Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Hart,NYK,Pts+Rebs,21.0,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Points,19.0,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Points,18.5,CLE,Standard,2026-05-19 01:17
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-19 01:17
James Harden,CLE,FG,13.5,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Points,13.0,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-19 01:17
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Pts+Rebs,12.5,CLE,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,FG,12.5,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Rebs+Asts,11.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Pts+Asts,11.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Pts+Asts,11.0,NYK,Standard,2026-05-19 01:17
Miles McBride,NYK,Pts+Rebs+Asts,11.0,CLE,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Rebounds,11.0,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-19 01:17
Sam Merrill,CLE,Pts+Rebs+Asts,10.0,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-19 01:17
Miles McBride,NYK,Pts+Asts,9.5,CLE,Standard,2026-05-19 01:17
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-19 01:17
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Points,9.0,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-19 01:17
Josh Hart,NYK,Rebounds,8.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,FG,8.5,NYK,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Two Pointers,8.5,NYK,Standard,2026-05-19 01:17
Miles McBride,NYK,Pts+Rebs,8.5,CLE,Standard,2026-05-19 01:17
Sam Merrill,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CLE,Standard,2026-05-19 01:17
Dean Wade,CLE,Pts+Rebs+Asts,8.0,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Rebounds,8.0,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,3-PT,8.0,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Two Pointers,8.0,NYK,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-19 01:17
Miles McBride,NYK,Points,7.5,CLE,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Rebounds,7.5,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,FG,7.5,NYK,Standard,2026-05-19 01:17
Jordan Clarkson,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-19 01:17
Dean Wade,CLE,Pts+Rebs,7.0,NYK,Standard,2026-05-19 01:17
OG Anunoby,NYK,Rebs+Asts,7.0,CLE,Standard,2026-05-19 01:17
Josh Hart,NYK,Defensive Rebounds,7.0,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Assists,6.5,NYK,Standard,2026-05-19 01:17
Sam Merrill,CLE,Points,6.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,FG,6.5,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,Rebs+Asts,6.5,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Assists,6.0,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,FG,6.0,NYK,Standard,2026-05-19 01:17
OG Anunoby,NYK,FG,6.0,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,3-PT,6.0,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Free Throws,6.0,CLE,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-19 01:17
Josh Hart,NYK,Two Pointers,6.0,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,Defensive Rebounds,6.0,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Free Throws,5.5,NYK,Standard,2026-05-19 01:17
James Harden,CLE,FG,5.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Free Throws,5.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Rebounds,5.5,CLE,Standard,2026-05-19 01:17
Sam Merrill,CLE,FG,5.5,NYK,Standard,2026-05-19 01:17
Dennis Schröder,CLE,Points,5.5,NYK,Standard,2026-05-19 01:17
Jarrett Allen,CLE,FG,5.0,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Free Throws,5.0,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Two Pointers,5.0,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Two Pointers,5.0,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Defensive Rebounds,5.0,NYK,Standard,2026-05-19 01:17
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Assists,4.5,CLE,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-19 01:17
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,3-PT,4.5,CLE,Standard,2026-05-19 01:17
Sam Merrill,CLE,3-PT,4.5,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-19 01:17
Dean Wade,CLE,Pts+Asts,4.5,NYK,Standard,2026-05-19 01:17
Jose Alvarado,NYK,Pts+Rebs+Asts,4.5,CLE,Standard,2026-05-19 01:17
Jordan Clarkson,NYK,Points,4.5,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Free Throws,4.0,NYK,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Defensive Rebounds,4.0,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-19 01:17
Dean Wade,CLE,Rebounds,3.5,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-19 01:17
Miles McBride,NYK,Rebs+Asts,3.5,CLE,Standard,2026-05-19 01:17
Evan Mobley,CLE,3-PT,3.5,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-19 01:17
OG Anunoby,NYK,Two Pointers,3.5,CLE,Standard,2026-05-19 01:17
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Offensive Rebounds,3.5,CLE,Standard,2026-05-19 01:17
Donovan Mitchell,CLE,Defensive Rebounds,3.5,NYK,Standard,2026-05-19 01:17
Max Strus,CLE,Defensive Rebounds,3.5,NYK,Standard,2026-05-19 01:17
Landry Shamet,NYK,Points,3.5,CLE,Standard,2026-05-19 01:17
Dean Wade,CLE,Defensive Rebounds,3.0,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Turnovers,2.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-19 01:17
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-19 01:17
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Dunks,2.5,NYK,Standard,2026-05-19 01:17
Karl-Anthony Towns,NYK,Offensive Rebounds,2.5,CLE,Standard,2026-05-19 01:17
Jalen Brunson,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-19 01:17
Jordan Clarkson,NYK,Rebs+Asts,2.5,CLE,Standard,2026-05-19 01:17
Jarrett Allen,CLE,Dunks,2.0,NYK,Standard,2026-05-19 01:17
Evan Mobley,CLE,Offensive Rebounds,2.0,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-19 01:17
Miles McBride,NYK,3-PT,1.5,CLE,Standard,2026-05-19 01:17
Sam Merrill,CLE,3-PT,1.5,NYK,Standard,2026-05-19 01:17
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,Two Pointers,1.5,NYK,Standard,2026-05-19 01:17
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-19 01:17
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-19 01:17
Mitchell Robinson,NYK,Dunks,1.5,CLE,Standard,2026-05-19 01:17
Josh Hart,NYK,Offensive Rebounds,1.5,CLE,Standard,2026-05-19 01:17
Jordan Clarkson,NYK,Rebounds,1.5,CLE,Standard,2026-05-19 01:17
Miles McBride,NYK,Steals,0.5,CLE,Standard,2026-05-19 01:17
Max Strus,CLE,Steals,0.5,NYK,Standard,2026-05-19 01:17
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-19 01:17
Dean Wade,CLE,Assists,0.5,NYK,Standard,2026-05-19 01:17
Mikal Bridges,NYK,Dunks,0.5,CLE,Standard,2026-05-19 01:17
James Harden,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-19 01:17
Jose Alvarado,NYK,3-PT,0.5,CLE,Standard,2026-05-19 01:17
