Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,Points,11.5,NYK,Standard,2026-06-04 14:58
Mikal Bridges,NYK,Points,11.5,SAS,Standard,2026-06-04 14:58
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-04 14:58
Julian Champagnie,SAS,Points,11.0,NYK,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Pts+Rebs,10.5,NYK,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,NYK,Standard,2026-06-04 14:58
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-04 14:58
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-06-04 14:58
Jalen Brunson,NYK,Rebs+Asts,9.5,SAS,Standard,2026-06-04 14:58
Josh Hart,NYK,FG,9.5,SAS,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-04 14:58
Josh Hart,NYK,Rebounds,9.0,SAS,Standard,2026-06-04 14:58
De'Aaron Fox,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,FG,8.5,NYK,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Free Throws,8.5,NYK,Standard,2026-06-04 14:58
Dylan Harper,SAS,FG,8.5,NYK,Standard,2026-06-04 14:58
Julian Champagnie,SAS,FG,8.5,NYK,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Points,7.5,NYK,Standard,2026-06-04 14:58
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-04 14:58
Dylan Harper,SAS,Rebs+Asts,7.5,NYK,Standard,2026-06-04 14:58
OG Anunoby,NYK,Rebs+Asts,7.0,SAS,Standard,2026-06-04 14:58
Devin Vassell,SAS,Rebs+Asts,7.0,NYK,Standard,2026-06-04 14:58
Jalen Brunson,NYK,Two Pointers,6.5,SAS,Standard,2026-06-04 14:58
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Two Pointers,6.5,NYK,Standard,2026-06-04 14:58
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-04 14:58
Landry Shamet,NYK,FG,6.5,SAS,Standard,2026-06-04 14:58
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-04 14:58
De'Aaron Fox,SAS,Assists,6.0,NYK,Standard,2026-06-04 14:58
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-06-04 14:58
Mikal Bridges,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Rebounds,5.5,SAS,Standard,2026-06-04 14:58
Jalen Brunson,NYK,Free Throws,5.5,SAS,Standard,2026-06-04 14:58
Keldon Johnson,SAS,FG,5.5,NYK,Standard,2026-06-04 14:58
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,FG,5.5,SAS,Standard,2026-06-04 14:58
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,NYK,Standard,2026-06-04 14:58
Stephon Castle,SAS,Rebounds,5.0,NYK,Standard,2026-06-04 14:58
Josh Hart,NYK,Assists,5.0,SAS,Standard,2026-06-04 14:58
Devin Vassell,SAS,Rebounds,4.5,NYK,Standard,2026-06-04 14:58
Dylan Harper,SAS,Rebounds,4.5,NYK,Standard,2026-06-04 14:58
Jalen Brunson,NYK,Free Throws,4.5,SAS,Standard,2026-06-04 14:58
De'Aaron Fox,SAS,3-PT,4.5,NYK,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-06-04 14:58
Josh Hart,NYK,3-PT,4.5,SAS,Standard,2026-06-04 14:58
Mikal Bridges,NYK,FG,4.5,SAS,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,Assists,4.0,SAS,Standard,2026-06-04 14:58
Luke Kornet,SAS,Pts+Rebs,4.0,NYK,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-04 14:58
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-04 14:58
Stephon Castle,SAS,Personal Fouls,3.5,NYK,Standard,2026-06-04 14:58
Mikal Bridges,NYK,3-PT,3.5,SAS,Standard,2026-06-04 14:58
Josh Hart,NYK,Personal Fouls,3.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,3-PT,3.5,SAS,Standard,2026-06-04 14:58
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-04 14:58
OG Anunoby,NYK,Free Throws,3.5,SAS,Standard,2026-06-04 14:58
Dylan Harper,SAS,Assists,2.5,NYK,Standard,2026-06-04 14:58
Julian Champagnie,SAS,3-PT,2.5,NYK,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Turnovers,2.5,NYK,Standard,2026-06-04 14:58
Mikal Bridges,NYK,Assists,2.5,SAS,Standard,2026-06-04 14:58
De'Aaron Fox,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-04 14:58
Dylan Harper,SAS,3-PT,2.5,NYK,Standard,2026-06-04 14:58
Keldon Johnson,SAS,3-PT,2.5,NYK,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,FG,2.5,SAS,Standard,2026-06-04 14:58
OG Anunoby,NYK,Free Throws,2.5,SAS,Standard,2026-06-04 14:58
Landry Shamet,NYK,FG,2.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-04 14:58
Keldon Johnson,SAS,FG,2.5,NYK,Standard,2026-06-04 14:58
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-04 14:58
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-04 14:58
Landry Shamet,NYK,Rebounds,1.5,SAS,Standard,2026-06-04 14:58
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-04 14:58
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,Personal Fouls,1.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,Two Pointers,1.5,SAS,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-04 14:58
Luke Kornet,SAS,FG,1.5,NYK,Standard,2026-06-04 14:58
OG Anunoby,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-04 14:58
Julian Champagnie,SAS,Two Pointers,0.5,NYK,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-04 14:58
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-04 14:58
Mitchell Robinson,NYK,Free Throws,0.5,SAS,Standard,2026-06-04 14:58
Landry Shamet,NYK,Two Pointers,0.5,SAS,Standard,2026-06-04 14:58
Miles McBride,NYK,Two Pointers,0.5,SAS,Standard,2026-06-04 14:58
Landry Shamet,NYK,Assists,0.5,SAS,Standard,2026-06-04 14:58
Landry Shamet,NYK,Turnovers,0.5,SAS,Standard,2026-06-04 14:58
