Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Payton Pritchard,BOS,Pts+Asts,22.5,CHI,Standard,2026-01-24 20:58
Josh Giddey,CHI,Pts+Rebs,22.5,BOS,Standard,2026-01-24 20:58
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-24 20:58
Josh Giddey,CHI,Pts+Asts,22.5,BOS,Standard,2026-01-24 20:58
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-01-24 20:58
Desmond Bane,ORL,Pts+Asts,22.5,CLE,Standard,2026-01-24 20:58
Jusuf Nurkić,UTA,Pts+Asts,21.5,MIA,Standard,2026-01-24 20:58
Jarrett Allen,CLE,Pts+Rebs,21.5,ORL,Standard,2026-01-24 20:58
Coby White,CHI,Pts+Rebs,21.5,BOS,Standard,2026-01-24 20:58
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-24 20:58
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-01-24 20:58
Derrick White,BOS,Pts+Rebs,21.5,CHI,Standard,2026-01-24 20:58
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-24 20:58
Andrew Wiggins,MIA,Pts+Rebs,21.5,UTA,Standard,2026-01-24 20:58
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-24 20:58
Donovan Mitchell,CLE,FG,21.5,ORL,Standard,2026-01-24 20:58
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-01-24 20:58
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 20:58
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 20:58
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-24 20:58
Deandre Ayton,LAL,Pts+Rebs,20.5,DAL,Standard,2026-01-24 20:58
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-01-24 20:58
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-24 20:58
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-01-24 20:58
Max Christie,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 20:58
Payton Pritchard,BOS,Pts+Rebs,20.5,CHI,Standard,2026-01-24 20:58
Jaylon Tyson,CLE,Pts+Rebs,20.0,ORL,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Pts+Rebs,20.0,MIA,Standard,2026-01-24 20:58
Jaime Jaquez,MIA,Pts+Rebs,19.5,UTA,Standard,2026-01-24 20:58
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,UTA,Standard,2026-01-24 20:58
Keyonte George,UTA,FG,19.5,MIA,Standard,2026-01-24 20:58
Andrew Wiggins,MIA,Pts+Asts,19.5,UTA,Standard,2026-01-24 20:58
Jaime Jaquez,MIA,Pts+Asts,19.5,UTA,Standard,2026-01-24 20:58
Jalen Smith,CHI,Pts+Rebs,19.5,BOS,Standard,2026-01-24 20:58
Klay Thompson,DAL,Fantasy Score,19.5,LAL,Standard,2026-01-24 20:58
Marcus Smart,LAL,Fantasy Score,19.5,DAL,Standard,2026-01-24 20:58
Nikola Vučević,CHI,Pts+Asts,19.5,BOS,Standard,2026-01-24 20:58
Daniel Gafford,DAL,Fantasy Score,19.5,LAL,Standard,2026-01-24 20:58
Anthony Black,ORL,Pts+Rebs,19.5,CLE,Standard,2026-01-24 20:58
Ace Bailey,UTA,Pts+Rebs,19.0,MIA,Standard,2026-01-24 20:58
Jalen Suggs,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-24 20:58
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-01-24 20:58
Jaylon Tyson,CLE,Pts+Asts,18.5,ORL,Standard,2026-01-24 20:58
Neemias Queta,BOS,Pts+Rebs,18.5,CHI,Standard,2026-01-24 20:58
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-01-24 20:58
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-01-24 20:58
Jake LaRavia,LAL,Fantasy Score,18.5,DAL,Standard,2026-01-24 20:58
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-01-24 20:58
P.J. Washington,DAL,Pts+Rebs,18.5,LAL,Standard,2026-01-24 20:58
Cooper Flagg,DAL,Points,18.5,LAL,Standard,2026-01-24 20:58
Matas Buzelis,CHI,Pts+Rebs,18.5,BOS,Standard,2026-01-24 20:58
Coby White,CHI,Points,18.0,BOS,Standard,2026-01-24 20:58
Evan Mobley,CLE,Points,17.5,ORL,Standard,2026-01-24 20:58
Brandon Williams,DAL,Pts+Asts,17.5,LAL,Standard,2026-01-24 20:58
Paolo Banchero,ORL,FG,17.5,CLE,Standard,2026-01-24 20:58
Derrick White,BOS,Points,17.5,CHI,Standard,2026-01-24 20:58
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-01-24 20:58
Rui Hachimura,LAL,Fantasy Score,17.5,DAL,Standard,2026-01-24 20:58
Anfernee Simons,BOS,Pts+Rebs+Asts,17.5,CHI,Standard,2026-01-24 20:58
Desmond Bane,ORL,Points,17.5,CLE,Standard,2026-01-24 20:58
Donte DiVincenzo,MIN,Pts+Rebs,17.5,GSW,Standard,2026-01-24 20:58
Jusuf Nurkić,UTA,Rebs+Asts,17.5,MIA,Standard,2026-01-24 20:58
LeBron James,LAL,FG,16.5,DAL,Standard,2026-01-24 20:58
Brandon Williams,DAL,Pts+Rebs,16.5,LAL,Standard,2026-01-24 20:58
Nikola Vučević,CHI,Points,16.5,BOS,Standard,2026-01-24 20:58
Payton Pritchard,BOS,Points,16.5,CHI,Standard,2026-01-24 20:58
Isaac Okoro,CHI,Fantasy Score,16.5,BOS,Standard,2026-01-24 20:58
Matas Buzelis,CHI,Pts+Asts,16.5,BOS,Standard,2026-01-24 20:58
Norman Powell,MIA,FG,16.5,UTA,Standard,2026-01-24 20:58
Jusuf Nurkić,UTA,Points,16.5,MIA,Standard,2026-01-24 20:58
Cody Williams,UTA,Fantasy Score,16.5,MIA,Standard,2026-01-24 20:58
Luka Dončić,LAL,Rebs+Asts,16.5,DAL,Standard,2026-01-24 20:58
Andrew Wiggins,MIA,Points,16.5,UTA,Standard,2026-01-24 20:58
Sam Hauser,BOS,Pts+Rebs,15.5,CHI,Standard,2026-01-24 20:58
Anfernee Simons,BOS,Pts+Rebs,15.5,CHI,Standard,2026-01-24 20:58
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-24 20:58
Anfernee Simons,BOS,Pts+Asts,15.5,CHI,Standard,2026-01-24 20:58
Ayo Dosunmu,CHI,Pts+Asts,15.5,BOS,Standard,2026-01-24 20:58
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-24 20:58
Pelle Larsson,MIA,Pts+Asts,15.5,UTA,Standard,2026-01-24 20:58
Josh Giddey,CHI,Points,15.5,BOS,Standard,2026-01-24 20:58
Simone Fontecchio,MIA,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-24 20:58
Jalen Suggs,ORL,Pts+Asts,15.5,CLE,Standard,2026-01-24 20:58
Ace Bailey,UTA,Pts+Asts,15.5,MIA,Standard,2026-01-24 20:58
Pelle Larsson,MIA,Pts+Rebs,15.5,UTA,Standard,2026-01-24 20:58
Svi Mykhailiuk,UTA,Fantasy Score,15.5,MIA,Standard,2026-01-24 20:58
Nikola Jović,MIA,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-24 20:58
Jarred Vanderbilt,LAL,Fantasy Score,15.5,DAL,Standard,2026-01-24 20:58
Marcus Smart,LAL,Pts+Rebs+Asts,15.0,DAL,Standard,2026-01-24 20:58
Ayo Dosunmu,CHI,Pts+Rebs,14.5,BOS,Standard,2026-01-24 20:58
Max Christie,DAL,Points,14.5,LAL,Standard,2026-01-24 20:58
Evan Mobley,CLE,FG,14.5,ORL,Standard,2026-01-24 20:58
Tristan Silva,ORL,Fantasy Score,14.5,CLE,Standard,2026-01-24 20:58
Jaylon Tyson,CLE,Points,14.5,ORL,Standard,2026-01-24 20:58
Jarrett Allen,CLE,Pts+Asts,14.5,ORL,Standard,2026-01-24 20:58
Klay Thompson,DAL,Pts+Rebs,14.5,LAL,Standard,2026-01-24 20:58
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-24 20:58
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-24 20:58
Cooper Flagg,DAL,FG,14.5,LAL,Standard,2026-01-24 20:58
De'Andre Hunter,CLE,Pts+Rebs,14.5,ORL,Standard,2026-01-24 20:58
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-24 20:58
P.J. Washington,DAL,Pts+Asts,14.5,LAL,Standard,2026-01-24 20:58
Naz Reid,MIN,Points,14.5,GSW,Standard,2026-01-24 20:58
Jaime Jaquez,MIA,Points,14.5,UTA,Standard,2026-01-24 20:58
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,14.5,UTA,Standard,2026-01-24 20:58
Bam Adebayo,MIA,Rebs+Asts,14.0,UTA,Standard,2026-01-24 20:58
Ace Bailey,UTA,Points,14.0,MIA,Standard,2026-01-24 20:58
Paolo Banchero,ORL,Rebs+Asts,14.0,CLE,Standard,2026-01-24 20:58
Moritz Wagner,ORL,Fantasy Score,14.0,CLE,Standard,2026-01-24 20:58
Rui Hachimura,LAL,Pts+Rebs,14.0,DAL,Standard,2026-01-24 20:58
Daniel Gafford,DAL,Pts+Rebs,13.5,LAL,Standard,2026-01-24 20:58
Brandon Williams,DAL,Points,13.5,LAL,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Pts+Asts,13.5,MIA,Standard,2026-01-24 20:58
Cody Williams,UTA,Pts+Rebs+Asts,13.5,MIA,Standard,2026-01-24 20:58
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,DAL,Standard,2026-01-24 20:58
Josh Giddey,CHI,Rebs+Asts,13.5,BOS,Standard,2026-01-24 20:58
Payton Pritchard,BOS,FG,13.5,CHI,Standard,2026-01-24 20:58
Matas Buzelis,CHI,Points,13.5,BOS,Standard,2026-01-24 20:58
Simone Fontecchio,MIA,Pts+Rebs,13.5,UTA,Standard,2026-01-24 20:58
Coby White,CHI,FG,13.5,BOS,Standard,2026-01-24 20:58
Desmond Bane,ORL,FG,13.5,CLE,Standard,2026-01-24 20:58
Jaylon Tyson,CLE,FG,13.5,ORL,Standard,2026-01-24 20:58
Craig Porter,CLE,Pts+Rebs+Asts,13.5,ORL,Standard,2026-01-24 20:58
Klay Thompson,DAL,Pts+Asts,13.5,LAL,Standard,2026-01-24 20:58
Naji Marshall,DAL,FG,13.5,LAL,Standard,2026-01-24 20:58
Marcus Smart,LAL,Pts+Asts,12.5,DAL,Standard,2026-01-24 20:58
Deandre Ayton,LAL,Pts+Asts,12.5,DAL,Standard,2026-01-24 20:58
Marcus Smart,LAL,Pts+Rebs,12.5,DAL,Standard,2026-01-24 20:58
Nikola Jović,MIA,Pts+Rebs,12.5,UTA,Standard,2026-01-24 20:58
Dru Smith,MIA,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-24 20:58
Donte DiVincenzo,MIN,Points,12.5,GSW,Standard,2026-01-24 20:58
P.J. Washington,DAL,Points,12.5,LAL,Standard,2026-01-24 20:58
LeBron James,LAL,Rebs+Asts,12.5,DAL,Standard,2026-01-24 20:58
Moritz Wagner,ORL,Pts+Rebs+Asts,12.5,CLE,Standard,2026-01-24 20:58
Anthony Black,ORL,FG,12.5,CLE,Standard,2026-01-24 20:58
Jarrett Allen,CLE,Points,12.5,ORL,Standard,2026-01-24 20:58
Wendell Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-01-24 20:58
Anfernee Simons,BOS,Points,12.5,CHI,Standard,2026-01-24 20:58
Luka Garza,BOS,Pts+Rebs+Asts,12.5,CHI,Standard,2026-01-24 20:58
Ayo Dosunmu,CHI,Points,12.5,BOS,Standard,2026-01-24 20:58
Nikola Vučević,CHI,Rebs+Asts,12.5,BOS,Standard,2026-01-24 20:58
Sam Hauser,BOS,Pts+Asts,12.5,CHI,Standard,2026-01-24 20:58
Kevin Huerter,CHI,Pts+Rebs+Asts,12.5,BOS,Standard,2026-01-24 20:58
Isaac Okoro,CHI,Pts+Rebs+Asts,12.5,BOS,Standard,2026-01-24 20:58
Jalen Smith,CHI,Pts+Asts,12.5,BOS,Standard,2026-01-24 20:58
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,12.5,MIA,Standard,2026-01-24 20:58
Andrew Wiggins,MIA,FG,12.5,UTA,Standard,2026-01-24 20:58
Deandre Ayton,LAL,Points,12.0,DAL,Standard,2026-01-24 20:58
Jake LaRavia,LAL,Pts+Rebs,11.5,DAL,Standard,2026-01-24 20:58
Buddy Hield,GSW,Pts+Rebs+Asts,11.5,MIN,Standard,2026-01-24 20:58
Jusuf Nurkić,UTA,FG,11.5,MIA,Standard,2026-01-24 20:58
Jaylen Brown,BOS,Rebs+Asts,11.5,CHI,Standard,2026-01-24 20:58
Nikola Jović,MIA,Pts+Asts,11.5,UTA,Standard,2026-01-24 20:58
Dean Wade,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-01-24 20:58
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-24 20:58
Svi Mykhailiuk,UTA,Pts+Rebs,11.5,MIA,Standard,2026-01-24 20:58
Al Horford,GSW,Pts+Rebs,11.5,MIN,Standard,2026-01-24 20:58
Kasparas Jakučionis,MIA,Pts+Rebs,11.5,UTA,Standard,2026-01-24 20:58
Pelle Larsson,MIA,Points,11.5,UTA,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Points,11.5,MIA,Standard,2026-01-24 20:58
LeBron James,LAL,Two Pointers,11.5,DAL,Standard,2026-01-24 20:58
Rui Hachimura,LAL,Pts+Asts,11.5,DAL,Standard,2026-01-24 20:58
Klay Thompson,DAL,Points,11.5,LAL,Standard,2026-01-24 20:58
Moritz Wagner,ORL,Pts+Rebs,11.5,CLE,Standard,2026-01-24 20:58
Tristan Silva,ORL,Pts+Rebs+Asts,11.5,CLE,Standard,2026-01-24 20:58
Luka Garza,BOS,Pts+Rebs,11.5,CHI,Standard,2026-01-24 20:58
Cody Williams,UTA,Pts+Rebs,11.5,MIA,Standard,2026-01-24 20:58
Isaac Okoro,CHI,Pts+Rebs,11.0,BOS,Standard,2026-01-24 20:58
Keyonte George,UTA,Rebs+Asts,10.5,MIA,Standard,2026-01-24 20:58
Simone Fontecchio,MIA,Pts+Asts,10.5,UTA,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Rebs+Asts,10.5,MIA,Standard,2026-01-24 20:58
Donovan Mitchell,CLE,Rebs+Asts,10.5,ORL,Standard,2026-01-24 20:58
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,10.5,ORL,Standard,2026-01-24 20:58
Bam Adebayo,MIA,Rebounds,10.5,UTA,Standard,2026-01-24 20:58
Moses Moody,GSW,Points,10.5,MIN,Standard,2026-01-24 20:58
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,10.5,DAL,Standard,2026-01-24 20:58
Cooper Flagg,DAL,Two Pointers,10.5,LAL,Standard,2026-01-24 20:58
Keyonte George,UTA,Two Pointers,10.5,MIA,Standard,2026-01-24 20:58
Cooper Flagg,DAL,Rebs+Asts,10.5,LAL,Standard,2026-01-24 20:58
Klay Thompson,DAL,FG,10.5,LAL,Standard,2026-01-24 20:58
Wendell Carter,ORL,Points,10.5,CLE,Standard,2026-01-24 20:58
Rui Hachimura,LAL,Points,10.5,DAL,Standard,2026-01-24 20:58
Kevin Huerter,CHI,Pts+Rebs,10.5,BOS,Standard,2026-01-24 20:58
Kevin Huerter,CHI,Pts+Asts,10.5,BOS,Standard,2026-01-24 20:58
Jalen Smith,CHI,Points,10.5,BOS,Standard,2026-01-24 20:58
Sam Hauser,BOS,Points,10.5,CHI,Standard,2026-01-24 20:58
Jaylen Brown,BOS,FG,10.5,CHI,Standard,2026-01-24 20:58
Tristan Silva,ORL,Pts+Rebs,10.5,CLE,Standard,2026-01-24 20:58
P.J. Washington,DAL,FG,10.5,LAL,Standard,2026-01-24 20:58
De'Andre Hunter,CLE,Points,10.5,ORL,Standard,2026-01-24 20:58
Neemias Queta,BOS,Points,10.0,CHI,Standard,2026-01-24 20:58
Dean Wade,CLE,Pts+Rebs,10.0,ORL,Standard,2026-01-24 20:58
Craig Porter,CLE,Pts+Asts,9.5,ORL,Standard,2026-01-24 20:58
Isaac Okoro,CHI,Pts+Asts,9.5,BOS,Standard,2026-01-24 20:58
Derrick White,BOS,Rebs+Asts,9.5,CHI,Standard,2026-01-24 20:58
Donovan Mitchell,CLE,FG,9.5,ORL,Standard,2026-01-24 20:58
Payton Pritchard,BOS,Rebs+Asts,9.5,CHI,Standard,2026-01-24 20:58
Donovan Mitchell,CLE,3-PT,9.5,ORL,Standard,2026-01-24 20:58
Craig Porter,CLE,Pts+Rebs,9.5,ORL,Standard,2026-01-24 20:58
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,DAL,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Rebs+Asts,9.5,MIA,Standard,2026-01-24 20:58
Nae'Qwan Tomlin,CLE,Pts+Rebs,9.5,ORL,Standard,2026-01-24 20:58
Jalen Suggs,ORL,FG,9.5,CLE,Standard,2026-01-24 20:58
Svi Mykhailiuk,UTA,Pts+Asts,9.5,MIA,Standard,2026-01-24 20:58
Jaime Jaquez,MIA,Rebs+Asts,9.5,UTA,Standard,2026-01-24 20:58
Naji Marshall,DAL,Two Pointers,9.5,LAL,Standard,2026-01-24 20:58
Simone Fontecchio,MIA,Points,9.5,UTA,Standard,2026-01-24 20:58
Paolo Banchero,ORL,Rebounds,9.0,CLE,Standard,2026-01-24 20:58
Marcus Smart,LAL,Points,9.0,DAL,Standard,2026-01-24 20:58
Luka Dončić,LAL,Free Throws,9.0,DAL,Standard,2026-01-24 20:58
Naji Marshall,DAL,Rebs+Asts,9.0,LAL,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,FG,8.5,MIA,Standard,2026-01-24 20:58
Kyle Filipowski,UTA,Rebounds,8.5,MIA,Standard,2026-01-24 20:58
Keyonte George,UTA,FG,8.5,MIA,Standard,2026-01-24 20:58
Andrew Wiggins,MIA,Rebs+Asts,8.5,UTA,Standard,2026-01-24 20:58
Moritz Wagner,ORL,Pts+Asts,8.5,CLE,Standard,2026-01-24 20:58
Tristan Silva,ORL,Pts+Asts,8.5,CLE,Standard,2026-01-24 20:58
Nikola Vučević,CHI,Rebounds,8.5,BOS,Standard,2026-01-24 20:58
Isaac Okoro,CHI,Points,8.5,BOS,Standard,2026-01-24 20:58
Jalen Smith,CHI,FG,8.5,BOS,Standard,2026-01-24 20:58
Desmond Bane,ORL,Rebs+Asts,8.5,CLE,Standard,2026-01-24 20:58
Anthony Black,ORL,Rebs+Asts,8.5,CLE,Standard,2026-01-24 20:58
Nikola Jović,MIA,Points,8.5,UTA,Standard,2026-01-24 20:58
Jarrett Allen,CLE,FG,8.5,ORL,Standard,2026-01-24 20:58
Neemias Queta,BOS,Rebounds,8.5,CHI,Standard,2026-01-24 20:58
Evan Mobley,CLE,Rebounds,8.5,ORL,Standard,2026-01-24 20:58
Rui Hachimura,LAL,FG,8.5,DAL,Standard,2026-01-24 20:58
Deandre Ayton,LAL,Two Pointers,8.5,DAL,Standard,2026-01-24 20:58
