Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-21 23:43
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Points,11.5,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-05-21 23:43
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Defensive Rebounds,11.5,OKC,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Pts+Rebs,11.0,CLE,Standard,2026-05-21 23:43
Cason Wallace,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-21 23:43
Keldon Johnson,SAS,Points,10.5,OKC,Standard,2026-05-21 23:43
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,NYK,Standard,2026-05-21 23:43
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-21 23:43
OG Anunoby,NYK,FG,10.5,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-21 23:43
Max Strus,CLE,Pts+Asts,10.5,NYK,Standard,2026-05-21 23:43
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-21 23:43
Jalen Williams,OKC,Two Pointers,10.5,SAS,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,FG,10.5,SAS,Standard,2026-05-21 23:43
Sam Merrill,CLE,Pts+Rebs,10.0,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,FG,10.0,CLE,Standard,2026-05-21 23:43
Cason Wallace,OKC,Pts+Asts,10.0,SAS,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-21 23:43
Dylan Harper,SAS,FG,9.5,OKC,Standard,2026-05-21 23:43
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-21 23:43
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-21 23:43
Sam Merrill,CLE,Pts+Asts,9.5,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,FG,9.0,NYK,Standard,2026-05-21 23:43
Max Strus,CLE,Points,9.0,NYK,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Rebs+Asts,9.0,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-21 23:43
Miles McBride,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Two Pointers,8.5,CLE,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-21 23:43
Stephon Castle,SAS,Two Pointers,8.5,OKC,Standard,2026-05-21 23:43
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-21 23:43
Sam Merrill,CLE,Points,8.5,NYK,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Rebounds,8.5,SAS,Standard,2026-05-21 23:43
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-21 23:43
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-21 23:43
Keldon Johnson,SAS,FG,8.5,OKC,Standard,2026-05-21 23:43
Alex Caruso,OKC,FG,8.5,SAS,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-21 23:43
Evan Mobley,CLE,Two Pointers,8.0,NYK,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-21 23:43
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Two Pointers,7.5,SAS,Standard,2026-05-21 23:43
Landry Shamet,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-21 23:43
Jarrett Allen,CLE,FG,7.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Free Throws,7.5,CLE,Standard,2026-05-21 23:43
Stephon Castle,SAS,Assists,7.5,OKC,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-21 23:43
Jalen Brunson,NYK,3-PT,7.0,CLE,Standard,2026-05-21 23:43
Sam Merrill,CLE,FG,7.0,NYK,Standard,2026-05-21 23:43
Julian Champagnie,SAS,3-PT,7.0,OKC,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Free Throws,7.0,SAS,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Defensive Rebounds,7.0,SAS,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Two Pointers,7.0,CLE,Standard,2026-05-21 23:43
Miles McBride,NYK,Pts+Rebs,7.0,CLE,Standard,2026-05-21 23:43
Miles McBride,NYK,Pts+Asts,7.0,CLE,Standard,2026-05-21 23:43
Max Strus,CLE,FG,7.0,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Rebounds,6.5,CLE,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Assists,6.5,CLE,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-21 23:43
Dylan Harper,SAS,Two Pointers,6.5,OKC,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,Pts+Rebs,6.5,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Two Pointers,6.5,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Defensive Rebounds,6.5,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Two Pointers,6.5,NYK,Standard,2026-05-21 23:43
Dennis Schröder,CLE,Points,6.5,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,Two Pointers,6.0,CLE,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Free Throws,6.0,CLE,Standard,2026-05-21 23:43
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Free Throws,6.0,NYK,Standard,2026-05-21 23:43
James Harden,CLE,Free Throws,6.0,NYK,Standard,2026-05-21 23:43
Max Strus,CLE,Rebs+Asts,6.0,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,FG,6.0,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,3-PT,6.0,CLE,Standard,2026-05-21 23:43
Max Strus,CLE,3-PT,6.0,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,FG,6.0,CLE,Standard,2026-05-21 23:43
Stephon Castle,SAS,FG,6.0,OKC,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,Pts+Asts,5.5,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Rebs+Asts,5.5,CLE,Standard,2026-05-21 23:43
Landry Shamet,NYK,Pts+Asts,5.5,CLE,Standard,2026-05-21 23:43
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-21 23:43
Landry Shamet,NYK,Points,5.5,CLE,Standard,2026-05-21 23:43
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,FG,5.5,SAS,Standard,2026-05-21 23:43
Alex Caruso,OKC,3-PT,5.5,SAS,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-21 23:43
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,Points,5.0,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Free Throws,5.0,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Assists,5.0,CLE,Standard,2026-05-21 23:43
Stephon Castle,SAS,3-PT,5.0,OKC,Standard,2026-05-21 23:43
Dennis Schröder,CLE,FG,5.0,NYK,Standard,2026-05-21 23:43
Miles McBride,NYK,FG,5.0,CLE,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Free Throws,5.0,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,3-PT,5.0,CLE,Standard,2026-05-21 23:43
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-21 23:43
Jarrett Allen,CLE,FG,4.5,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,Two Pointers,4.5,NYK,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,FG,4.5,SAS,Standard,2026-05-21 23:43
Keldon Johnson,SAS,Two Pointers,4.5,OKC,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,3-PT,4.5,OKC,Standard,2026-05-21 23:43
Stephon Castle,SAS,Turnovers,4.5,OKC,Standard,2026-05-21 23:43
Jared McCain,OKC,3-PT,4.5,SAS,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-21 23:43
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Defensive Rebounds,4.5,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 23:43
OG Anunoby,NYK,FG,4.5,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 23:43
Dylan Harper,SAS,FG,4.5,OKC,Standard,2026-05-21 23:43
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-21 23:43
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 23:43
Dean Wade,CLE,FG,4.0,NYK,Standard,2026-05-21 23:43
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-21 23:43
Dean Wade,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 23:43
Dean Wade,CLE,Points,4.0,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-21 23:43
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-21 23:43
Luguentz Dort,OKC,3-PT,4.0,SAS,Standard,2026-05-21 23:43
Keldon Johnson,SAS,Rebounds,4.0,OKC,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,4.0,SAS,Standard,2026-05-21 23:43
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-21 23:43
Stephon Castle,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,FG,4.0,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Defensive Rebounds,4.0,CLE,Standard,2026-05-21 23:43
Landry Shamet,NYK,FG,4.0,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-21 23:43
Keldon Johnson,SAS,3-PT,3.5,OKC,Standard,2026-05-21 23:43
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-21 23:43
Keldon Johnson,SAS,FG,3.5,OKC,Standard,2026-05-21 23:43
Dylan Harper,SAS,Two Pointers,3.5,OKC,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Rebounds,3.5,SAS,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Assists,3.5,SAS,Standard,2026-05-21 23:43
Max Strus,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Defensive Rebounds,3.5,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Free Throws,3.5,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Free Throws,3.5,CLE,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-21 23:43
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-21 23:43
Sam Merrill,CLE,FG,3.0,NYK,Standard,2026-05-21 23:43
Dennis Schröder,CLE,Two Pointers,3.0,NYK,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,SAS,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,3-PT,3.0,NYK,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-21 23:43
Jordan Clarkson,NYK,Two Pointers,3.0,CLE,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Offensive Rebounds,3.0,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,Two Pointers,3.0,CLE,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-21 23:43
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-21 23:43
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,Free Throws,2.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Turnovers,2.5,CLE,Standard,2026-05-21 23:43
Jared McCain,OKC,Rebs+Asts,2.5,SAS,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-21 23:43
OG Anunoby,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 23:43
Dean Wade,CLE,3-PT,2.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-21 23:43
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-21 23:43
Evan Mobley,CLE,Dunks,2.0,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,Offensive Rebounds,2.0,NYK,Standard,2026-05-21 23:43
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-21 23:43
Alex Caruso,OKC,Two Pointers,1.5,SAS,Standard,2026-05-21 23:43
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-21 23:43
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-21 23:43
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-21 23:43
Josh Hart,NYK,3-PT,1.5,CLE,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Free Throws,1.5,SAS,Standard,2026-05-21 23:43
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-21 23:43
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-21 23:43
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-21 23:43
Landry Shamet,NYK,FG,1.5,CLE,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,FG,1.5,CLE,Standard,2026-05-21 23:43
Dennis Schröder,CLE,Two Pointers,1.5,NYK,Standard,2026-05-21 23:43
Dennis Schröder,CLE,Free Throws,1.5,NYK,Standard,2026-05-21 23:43
