Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Points,21.5,MIA,Standard,2026-03-31 23:16
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,DET,Standard,2026-03-31 23:16
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-31 23:16
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-03-31 23:16
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 23:16
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-31 23:16
Daniel Gafford,DAL,Pts+Rebs,20.5,MIL,Standard,2026-03-31 23:16
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-03-31 23:16
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-03-31 23:16
Jarrett Allen,CLE,Pts+Rebs,20.5,LAL,Standard,2026-03-31 23:16
Jrue Holiday,POR,Pts+Rebs,20.5,LAC,Standard,2026-03-31 23:16
Darius Garland,LAC,Points,20.0,POR,Standard,2026-03-31 23:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-31 23:16
Bennedict Mathurin,LAC,Pts+Asts,19.5,POR,Standard,2026-03-31 23:16
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-31 23:16
Miles Bridges,CHA,Pts+Rebs,19.5,BKN,Standard,2026-03-31 23:16
Neemias Queta,BOS,Pts+Rebs,19.5,MIA,Standard,2026-03-31 23:16
Brandon Williams,DAL,Pts+Asts,19.5,MIL,Standard,2026-03-31 23:16
Cooper Flagg,DAL,FG,19.5,MIL,Standard,2026-03-31 23:16
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-03-31 23:16
Khris Middleton,DAL,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-31 23:16
Bam Adebayo,MIA,Points,19.5,BOS,Standard,2026-03-31 23:16
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-03-31 23:16
RJ Barrett,TOR,Points,19.5,DET,Standard,2026-03-31 23:16
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-03-31 23:16
Kevin Durant,HOU,FG,19.5,NYK,Standard,2026-03-31 23:16
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-03-31 23:16
Josh Hart,NYK,Pts+Rebs,19.5,HOU,Standard,2026-03-31 23:16
Brandon Miller,CHA,Points,19.5,BKN,Standard,2026-03-31 23:16
LaMelo Ball,CHA,Points,19.5,BKN,Standard,2026-03-31 23:16
Kawhi Leonard,LAC,FG,19.5,POR,Standard,2026-03-31 23:16
Scoot Henderson,POR,Pts+Rebs,19.5,LAC,Standard,2026-03-31 23:16
James Harden,CLE,Points,19.5,LAL,Standard,2026-03-31 23:16
Donovan Mitchell,CLE,FG,18.5,LAL,Standard,2026-03-31 23:16
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-31 23:16
Kon Knueppel,CHA,Points,18.5,BKN,Standard,2026-03-31 23:16
LeBron James,LAL,Points,18.5,CLE,Standard,2026-03-31 23:16
Jaime Jaquez,MIA,Pts+Asts,18.5,BOS,Standard,2026-03-31 23:16
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-31 23:16
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-03-31 23:16
Myles Turner,MIL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-31 23:16
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-03-31 23:16
Coby White,CHA,Pts+Asts,18.5,BKN,Standard,2026-03-31 23:16
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-03-31 23:16
Daniss Jenkins,DET,Pts+Rebs,18.5,TOR,Standard,2026-03-31 23:16
Jakob Poeltl,TOR,Pts+Rebs,18.5,DET,Standard,2026-03-31 23:16
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Points,18.5,HOU,Standard,2026-03-31 23:16
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Points,18.5,NYK,Standard,2026-03-31 23:16
Karl-Anthony Towns,NYK,Points,18.5,HOU,Standard,2026-03-31 23:16
Ousmane Dieng,MIL,Pts+Rebs,18.5,DAL,Standard,2026-03-31 23:16
Max Christie,DAL,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-31 23:16
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-31 23:16
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Points,18.0,DET,Standard,2026-03-31 23:16
Brandon Williams,DAL,Pts+Rebs,18.0,MIL,Standard,2026-03-31 23:16
Nic Claxton,BKN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-31 23:16
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 23:16
Myles Turner,MIL,Pts+Rebs,17.5,DAL,Standard,2026-03-31 23:16
Kyle Kuzma,MIL,Pts+Rebs,17.5,DAL,Standard,2026-03-31 23:16
Ryan Rollins,MIL,FG,17.5,DAL,Standard,2026-03-31 23:16
Ryan Nembhard,DAL,Pts+Rebs+Asts,17.5,MIL,Standard,2026-03-31 23:16
Tari Eason,HOU,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-31 23:16
OG Anunoby,NYK,Pts+Asts,17.5,HOU,Standard,2026-03-31 23:16
Ousmane Dieng,MIL,Pts+Asts,17.5,DAL,Standard,2026-03-31 23:16
Evan Mobley,CLE,Points,17.5,LAL,Standard,2026-03-31 23:16
Moussa Diabaté,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 23:16
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-31 23:16
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 23:16
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 23:16
Tobias Harris,DET,Pts+Asts,17.5,TOR,Standard,2026-03-31 23:16
Max Strus,CLE,Pts+Rebs+Asts,17.0,LAL,Standard,2026-03-31 23:16
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-03-31 23:16
Khris Middleton,DAL,Pts+Rebs,16.5,MIL,Standard,2026-03-31 23:16
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-03-31 23:16
Derrick White,BOS,Points,16.5,MIA,Standard,2026-03-31 23:16
Jrue Holiday,POR,Points,16.5,LAC,Standard,2026-03-31 23:16
Scoot Henderson,POR,Points,16.5,LAC,Standard,2026-03-31 23:16
Miles Bridges,CHA,Pts+Asts,16.5,BKN,Standard,2026-03-31 23:16
Nolan Traore,BKN,Pts+Asts,16.5,CHA,Standard,2026-03-31 23:16
Kyle Kuzma,MIL,Pts+Asts,16.5,DAL,Standard,2026-03-31 23:16
Max Christie,DAL,Pts+Rebs,16.5,MIL,Standard,2026-03-31 23:16
Josh Hart,NYK,Pts+Asts,16.5,HOU,Standard,2026-03-31 23:16
Tari Eason,HOU,Pts+Rebs,16.5,NYK,Standard,2026-03-31 23:16
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 23:16
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,TOR,Standard,2026-03-31 23:16
Gary Trent,MIL,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-31 23:16
Brook Lopez,LAC,Pts+Rebs,16.0,POR,Standard,2026-03-31 23:16
Mikal Bridges,NYK,Pts+Rebs,16.0,HOU,Standard,2026-03-31 23:16
Mikal Bridges,NYK,Pts+Asts,15.5,HOU,Standard,2026-03-31 23:16
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 23:16
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 23:16
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 23:16
Luka Dončić,LAL,Rebs+Asts,15.5,CLE,Standard,2026-03-31 23:16
Khris Middleton,DAL,Pts+Asts,15.5,MIL,Standard,2026-03-31 23:16
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-03-31 23:16
Reed Sheppard,HOU,Pts+Asts,15.5,NYK,Standard,2026-03-31 23:16
Daniss Jenkins,DET,Points,15.5,TOR,Standard,2026-03-31 23:16
Max Strus,CLE,Pts+Rebs,15.0,LAL,Standard,2026-03-31 23:16
Coby White,CHA,Points,15.0,BKN,Standard,2026-03-31 23:16
Ausar Thompson,DET,Pts+Rebs,15.0,TOR,Standard,2026-03-31 23:16
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-03-31 23:16
AJ Green,MIL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-31 23:16
Myles Turner,MIL,Pts+Asts,14.5,DAL,Standard,2026-03-31 23:16
Taurean Prince,MIL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-31 23:16
Brandon Williams,DAL,Points,14.5,MIL,Standard,2026-03-31 23:16
Ryan Nembhard,DAL,Pts+Asts,14.5,MIL,Standard,2026-03-31 23:16
Gary Trent,MIL,Pts+Asts,14.5,DAL,Standard,2026-03-31 23:16
Gary Trent,MIL,Pts+Rebs,14.5,DAL,Standard,2026-03-31 23:16
Max Christie,DAL,Pts+Asts,14.5,MIL,Standard,2026-03-31 23:16
Ziaire Williams,BKN,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-31 23:16
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-31 23:16
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-31 23:16
RJ Barrett,TOR,FG,14.5,DET,Standard,2026-03-31 23:16
Miles Bridges,CHA,Points,14.5,BKN,Standard,2026-03-31 23:16
Alperen Sengun,HOU,FG,14.5,NYK,Standard,2026-03-31 23:16
Reed Sheppard,HOU,Pts+Rebs,14.5,NYK,Standard,2026-03-31 23:16
Andrew Wiggins,MIA,Points,14.5,BOS,Standard,2026-03-31 23:16
Jarrett Allen,CLE,Pts+Asts,14.5,LAL,Standard,2026-03-31 23:16
Noah Clowney,BKN,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-31 23:16
Ziaire Williams,BKN,Pts+Rebs,14.5,CHA,Standard,2026-03-31 23:16
Nic Claxton,BKN,Pts+Rebs,14.5,CHA,Standard,2026-03-31 23:16
Scottie Barnes,TOR,FG,14.5,DET,Standard,2026-03-31 23:16
Scottie Barnes,TOR,Rebs+Asts,14.0,DET,Standard,2026-03-31 23:16
Alperen Sengun,HOU,Rebs+Asts,14.0,NYK,Standard,2026-03-31 23:16
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-03-31 23:16
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-31 23:16
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 23:16
Robert Williams,POR,Pts+Rebs,13.5,LAC,Standard,2026-03-31 23:16
Jrue Holiday,POR,FG,13.5,LAC,Standard,2026-03-31 23:16
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-03-31 23:16
Kyle Kuzma,MIL,Points,13.5,DAL,Standard,2026-03-31 23:16
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-03-31 23:16
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 23:16
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-03-31 23:16
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 23:16
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-03-31 23:16
Sandro Mamukelashvili,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 23:16
Kevin Huerter,DET,Pts+Rebs+Asts,13.5,TOR,Standard,2026-03-31 23:16
Duncan Robinson,DET,Pts+Asts,13.5,TOR,Standard,2026-03-31 23:16
Tobias Harris,DET,Points,13.5,TOR,Standard,2026-03-31 23:16
Duncan Robinson,DET,Pts+Rebs,13.5,TOR,Standard,2026-03-31 23:16
Ousmane Dieng,MIL,Points,13.5,DAL,Standard,2026-03-31 23:16
Jalen Brunson,NYK,Two Pointers,13.5,HOU,Standard,2026-03-31 23:16
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-31 23:16
Noah Clowney,BKN,Pts+Rebs,13.5,CHA,Standard,2026-03-31 23:16
Nolan Traore,BKN,Pts+Rebs,13.5,CHA,Standard,2026-03-31 23:16
