Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Pts+Rebs,28.5,GSW,Standard,2026-03-23 10:00
Donovan Clingan,POR,Pts+Rebs,28.5,BKN,Standard,2026-03-23 10:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-23 10:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-23 10:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-23 10:00
Cooper Flagg,DAL,Pts+Asts,27.5,GSW,Standard,2026-03-23 10:00
Amen Thompson,HOU,Pts+Rebs,27.5,CHI,Standard,2026-03-23 10:00
RJ Barrett,TOR,Pts+Rebs,27.5,UTA,Standard,2026-03-23 10:00
Josh Giddey,CHI,Pts+Asts,27.5,HOU,Standard,2026-03-23 10:00
Brandon Ingram,TOR,Pts+Rebs,27.5,UTA,Standard,2026-03-23 10:00
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-23 10:00
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-23 10:00
Tyler Herro,MIA,Pts+Rebs,26.5,SAS,Standard,2026-03-23 10:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-23 10:00
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-23 10:00
Victor Wembanyama,SAS,Points,26.5,MIA,Standard,2026-03-23 10:00
Austin Reaves,LAL,Pts+Rebs,26.5,DET,Standard,2026-03-23 10:00
Austin Reaves,LAL,Pts+Asts,26.5,DET,Standard,2026-03-23 10:00
Ty Jerome,MEM,Pts+Asts,26.5,ATL,Standard,2026-03-23 10:00
Desmond Bane,ORL,Pts+Asts,26.5,IND,Standard,2026-03-23 10:00
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,TOR,Standard,2026-03-23 10:00
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-23 10:00
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-23 10:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,MEM,Standard,2026-03-23 10:00
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-23 10:00
Kevin Durant,HOU,Points,25.5,CHI,Standard,2026-03-23 10:00
Scottie Barnes,TOR,Pts+Rebs,25.5,UTA,Standard,2026-03-23 10:00
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-23 10:00
Alperen Sengun,HOU,Pts+Asts,25.5,CHI,Standard,2026-03-23 10:00
Brandon Ingram,TOR,Pts+Asts,25.5,UTA,Standard,2026-03-23 10:00
Josh Giddey,CHI,Pts+Rebs,25.5,HOU,Standard,2026-03-23 10:00
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-23 10:00
Pascal Siakam,IND,Pts+Rebs,25.5,ORL,Standard,2026-03-23 10:00
Desmond Bane,ORL,Pts+Rebs,25.5,IND,Standard,2026-03-23 10:00
Tyler Herro,MIA,Pts+Asts,25.5,SAS,Standard,2026-03-23 10:00
Ryan Rollins,MIL,Pts+Asts,25.5,LAC,Standard,2026-03-23 10:00
De'Aaron Fox,SAS,Pts+Asts,25.5,MIA,Standard,2026-03-23 10:00
Norman Powell,MIA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-23 10:00
RJ Barrett,TOR,Pts+Asts,24.5,UTA,Standard,2026-03-23 10:00
Deni Avdija,POR,Points,24.5,BKN,Standard,2026-03-23 10:00
Jarace Walker,IND,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-23 10:00
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-23 10:00
Paolo Banchero,ORL,Points,24.5,IND,Standard,2026-03-23 10:00
Daniss Jenkins,DET,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-23 10:00
Jalen Duren,DET,Pts+Asts,24.5,LAL,Standard,2026-03-23 10:00
CJ McCollum,ATL,Pts+Asts,24.5,MEM,Standard,2026-03-23 10:00
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,MEM,Standard,2026-03-23 10:00
Ty Jerome,MEM,Pts+Rebs,24.5,ATL,Standard,2026-03-23 10:00
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-23 10:00
LeBron James,LAL,Pts+Asts,24.5,DET,Standard,2026-03-23 10:00
Stephon Castle,SAS,Pts+Asts,24.5,MIA,Standard,2026-03-23 10:00
Matas Buzelis,CHI,Pts+Rebs,24.5,HOU,Standard,2026-03-23 10:00
Amen Thompson,HOU,Pts+Asts,24.5,CHI,Standard,2026-03-23 10:00
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-23 10:00
Quentin Grimes,PHI,Pts+Asts,23.5,OKC,Standard,2026-03-23 10:00
VJ Edgecombe,PHI,Pts+Rebs,23.5,OKC,Standard,2026-03-23 10:00
LeBron James,LAL,Pts+Rebs,23.5,DET,Standard,2026-03-23 10:00
GG Jackson,MEM,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-23 10:00
CJ McCollum,ATL,Pts+Rebs,23.5,MEM,Standard,2026-03-23 10:00
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-23 10:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MEM,Standard,2026-03-23 10:00
Scottie Barnes,TOR,Pts+Asts,23.5,UTA,Standard,2026-03-23 10:00
Brice Sensabaugh,UTA,Pts+Rebs,23.5,TOR,Standard,2026-03-23 10:00
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-23 10:00
John Collins,LAC,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-23 10:00
Pascal Siakam,IND,Pts+Asts,23.5,ORL,Standard,2026-03-23 10:00
Andrew Nembhard,IND,Pts+Asts,23.5,ORL,Standard,2026-03-23 10:00
Brice Sensabaugh,UTA,Pts+Asts,23.5,TOR,Standard,2026-03-23 10:00
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-23 10:00
Darius Garland,LAC,Pts+Rebs,23.5,MIL,Standard,2026-03-23 10:00
Bam Adebayo,MIA,Pts+Asts,23.5,SAS,Standard,2026-03-23 10:00
Ryan Rollins,MIL,Pts+Rebs,23.5,LAC,Standard,2026-03-23 10:00
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-23 10:00
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-23 10:00
Jerami Grant,POR,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-23 10:00
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-23 10:00
VJ Edgecombe,PHI,Pts+Asts,22.5,OKC,Standard,2026-03-23 10:00
Norman Powell,MIA,Pts+Rebs,22.5,SAS,Standard,2026-03-23 10:00
Jalen Duren,DET,Points,22.5,LAL,Standard,2026-03-23 10:00
Gui Santos,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-23 10:00
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MEM,Standard,2026-03-23 10:00
Jabari Smith,HOU,Pts+Rebs,22.5,CHI,Standard,2026-03-23 10:00
Jalen Johnson,ATL,Points,22.5,MEM,Standard,2026-03-23 10:00
Jakob Poeltl,TOR,Pts+Rebs,22.5,UTA,Standard,2026-03-23 10:00
Immanuel Quickley,TOR,Pts+Asts,22.5,UTA,Standard,2026-03-23 10:00
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIA,Standard,2026-03-23 10:00
Stephon Castle,SAS,Pts+Rebs,21.5,MIA,Standard,2026-03-23 10:00
Tyler Herro,MIA,Points,21.5,SAS,Standard,2026-03-23 10:00
Bam Adebayo,MIA,Points,21.5,SAS,Standard,2026-03-23 10:00
Norman Powell,MIA,Pts+Asts,21.5,SAS,Standard,2026-03-23 10:00
Kristaps Porziņģis,GSW,Pts+Rebs,21.5,DAL,Standard,2026-03-23 10:00
Tre Jones,CHI,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-23 10:00
Brandon Ingram,TOR,Points,21.5,UTA,Standard,2026-03-23 10:00
Kyle Filipowski,UTA,Pts+Rebs,21.5,TOR,Standard,2026-03-23 10:00
Ace Bailey,UTA,Pts+Rebs,21.5,TOR,Standard,2026-03-23 10:00
Cooper Flagg,DAL,Points,21.5,GSW,Standard,2026-03-23 10:00
Draymond Green,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-23 10:00
Jarace Walker,IND,Pts+Rebs,21.5,ORL,Standard,2026-03-23 10:00
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-23 10:00
John Collins,LAC,Pts+Rebs,21.5,MIL,Standard,2026-03-23 10:00
Desmond Bane,ORL,Points,21.5,IND,Standard,2026-03-23 10:00
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-23 10:00
Naji Marshall,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-23 10:00
Austin Reaves,LAL,Points,21.5,DET,Standard,2026-03-23 10:00
Daniss Jenkins,DET,Pts+Asts,21.5,LAL,Standard,2026-03-23 10:00
GG Jackson,MEM,Pts+Rebs,21.5,ATL,Standard,2026-03-23 10:00
Tobias Harris,DET,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-23 10:00
Brice Sensabaugh,UTA,Points,20.5,TOR,Standard,2026-03-23 10:00
RJ Barrett,TOR,Points,20.5,UTA,Standard,2026-03-23 10:00
Immanuel Quickley,TOR,Pts+Rebs,20.5,UTA,Standard,2026-03-23 10:00
Elijah Harkless,UTA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-23 10:00
Cody Williams,UTA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-23 10:00
Jrue Holiday,POR,Pts+Asts,20.5,BKN,Standard,2026-03-23 10:00
Pascal Siakam,IND,Points,20.5,ORL,Standard,2026-03-23 10:00
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-23 10:00
Darius Garland,LAC,Points,20.5,MIL,Standard,2026-03-23 10:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-23 10:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-23 10:00
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-23 10:00
Ty Jerome,MEM,Points,20.5,ATL,Standard,2026-03-23 10:00
Brandin Podziemski,GSW,Pts+Rebs,20.5,DAL,Standard,2026-03-23 10:00
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-23 10:00
CJ McCollum,ATL,Points,20.5,MEM,Standard,2026-03-23 10:00
Dyson Daniels,ATL,Pts+Rebs,20.5,MEM,Standard,2026-03-23 10:00
Javon Small,MEM,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-23 10:00
Naji Marshall,DAL,Pts+Asts,20.5,GSW,Standard,2026-03-23 10:00
Nickeil Alexander-Walker,ATL,Points,20.5,MEM,Standard,2026-03-23 10:00
Jerami Grant,POR,Pts+Rebs,20.5,BKN,Standard,2026-03-23 10:00
Reed Sheppard,HOU,Pts+Asts,20.5,CHI,Standard,2026-03-23 10:00
Matas Buzelis,CHI,Pts+Asts,20.5,HOU,Standard,2026-03-23 10:00
Jalen Suggs,ORL,Pts+Asts,20.5,IND,Standard,2026-03-23 10:00
Gui Santos,GSW,Pts+Rebs,19.5,DAL,Standard,2026-03-23 10:00
Dyson Daniels,ATL,Pts+Asts,19.5,MEM,Standard,2026-03-23 10:00
Wendell Carter,ORL,Pts+Rebs,19.5,IND,Standard,2026-03-23 10:00
De'Anthony Melton,GSW,Pts+Rebs,19.5,DAL,Standard,2026-03-23 10:00
Brandin Podziemski,GSW,Pts+Asts,19.5,DAL,Standard,2026-03-23 10:00
Jonathan Kuminga,ATL,Pts+Rebs,19.5,MEM,Standard,2026-03-23 10:00
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-23 10:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-23 10:00
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-23 10:00
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-23 10:00
Alperen Sengun,HOU,Points,19.5,CHI,Standard,2026-03-23 10:00
Toumani Camara,POR,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-23 10:00
Quentin Grimes,PHI,Points,19.5,OKC,Standard,2026-03-23 10:00
Jalen Williams,OKC,Pts+Asts,19.5,PHI,Standard,2026-03-23 10:00
Jrue Holiday,POR,Pts+Rebs,19.5,BKN,Standard,2026-03-23 10:00
Matas Buzelis,CHI,Points,19.5,HOU,Standard,2026-03-23 10:00
Amen Thompson,HOU,Points,19.5,CHI,Standard,2026-03-23 10:00
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-23 10:00
Andrew Nembhard,IND,Pts+Rebs,19.5,ORL,Standard,2026-03-23 10:00
LeBron James,LAL,Points,18.5,DET,Standard,2026-03-23 10:00
Tobias Harris,DET,Pts+Rebs,18.5,LAL,Standard,2026-03-23 10:00
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-23 10:00
Ace Bailey,UTA,Pts+Asts,18.5,TOR,Standard,2026-03-23 10:00
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-23 10:00
Scottie Barnes,TOR,Points,18.5,UTA,Standard,2026-03-23 10:00
Ryan Rollins,MIL,Points,18.5,LAC,Standard,2026-03-23 10:00
Jarace Walker,IND,Pts+Asts,18.5,ORL,Standard,2026-03-23 10:00
De'Aaron Fox,SAS,Points,18.5,MIA,Standard,2026-03-23 10:00
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-23 10:00
Norman Powell,MIA,Points,18.5,SAS,Standard,2026-03-23 10:00
Gary Payton,GSW,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-23 10:00
Daniel Gafford,DAL,Pts+Rebs,18.5,GSW,Standard,2026-03-23 10:00
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.5,ATL,Standard,2026-03-23 10:00
GG Jackson,MEM,Pts+Asts,18.5,ATL,Standard,2026-03-23 10:00
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-23 10:00
Reed Sheppard,HOU,Pts+Rebs,18.5,CHI,Standard,2026-03-23 10:00
Tre Jones,CHI,Pts+Asts,18.5,HOU,Standard,2026-03-23 10:00
Tari Eason,HOU,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-23 10:00
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-23 10:00
Jerami Grant,POR,Pts+Asts,18.5,BKN,Standard,2026-03-23 10:00
VJ Edgecombe,PHI,Points,18.5,OKC,Standard,2026-03-23 10:00
Jalen Smith,CHI,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-23 10:00
Josh Giddey,CHI,Rebs+Asts,18.5,HOU,Standard,2026-03-23 10:00
Jalen Suggs,ORL,Pts+Rebs,18.5,IND,Standard,2026-03-23 10:00
Jalen Johnson,ATL,Rebs+Asts,18.0,MEM,Standard,2026-03-23 10:00
Josh Giddey,CHI,Points,17.5,HOU,Standard,2026-03-23 10:00
Deandre Ayton,LAL,Pts+Rebs,17.5,DET,Standard,2026-03-23 10:00
Cody Williams,UTA,Pts+Rebs,17.5,TOR,Standard,2026-03-23 10:00
Keldon Johnson,SAS,Pts+Rebs,17.5,MIA,Standard,2026-03-23 10:00
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-23 10:00
Daniss Jenkins,DET,Pts+Rebs,17.5,LAL,Standard,2026-03-23 10:00
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-23 10:00
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-23 10:00
Devin Vassell,SAS,Pts+Rebs,17.5,MIA,Standard,2026-03-23 10:00
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIL,Standard,2026-03-23 10:00
Marvin Bagley,DAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-23 10:00
Gui Santos,GSW,Pts+Asts,17.5,DAL,Standard,2026-03-23 10:00
De'Anthony Melton,GSW,Pts+Asts,17.5,DAL,Standard,2026-03-23 10:00
Onyeka Okongwu,ATL,Pts+Asts,17.5,MEM,Standard,2026-03-23 10:00
Donovan Clingan,POR,Pts+Asts,17.5,BKN,Standard,2026-03-23 10:00
Walter Clayton,MEM,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-23 10:00
Chet Holmgren,OKC,Pts+Asts,17.5,PHI,Standard,2026-03-23 10:00
Jerami Grant,POR,Points,17.5,BKN,Standard,2026-03-23 10:00
Nolan Traore,BKN,Pts+Asts,17.5,POR,Standard,2026-03-23 10:00
Jabari Smith,HOU,Pts+Asts,17.5,CHI,Standard,2026-03-23 10:00
Toumani Camara,POR,Pts+Rebs,17.5,BKN,Standard,2026-03-23 10:00
Scoot Henderson,POR,Pts+Asts,17.5,BKN,Standard,2026-03-23 10:00
Kristaps Porziņģis,GSW,Pts+Asts,17.5,DAL,Standard,2026-03-23 10:00
Trendon Watford,PHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-23 10:00
Derrick Jones,LAC,Pts+Rebs,16.5,MIL,Standard,2026-03-23 10:00
P.J. Washington,DAL,Pts+Asts,16.5,GSW,Standard,2026-03-23 10:00
Myles Turner,MIL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-23 10:00
Ace Bailey,UTA,Points,16.5,TOR,Standard,2026-03-23 10:00
Tre Jones,CHI,Pts+Rebs,16.5,HOU,Standard,2026-03-23 10:00
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-23 10:00
Immanuel Quickley,TOR,Points,16.5,UTA,Standard,2026-03-23 10:00
Devin Vassell,SAS,Pts+Asts,16.5,MIA,Standard,2026-03-23 10:00
Julian Champagnie,SAS,Pts+Rebs,16.5,MIA,Standard,2026-03-23 10:00
Tobias Harris,DET,Pts+Asts,16.5,LAL,Standard,2026-03-23 10:00
Tari Eason,HOU,Pts+Rebs,16.5,CHI,Standard,2026-03-23 10:00
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-23 10:00
Jaylen Wells,MEM,Pts+Rebs,16.5,ATL,Standard,2026-03-23 10:00
Marvin Bagley,DAL,Pts+Rebs,16.5,GSW,Standard,2026-03-23 10:00
Kyle Filipowski,UTA,Pts+Asts,16.5,TOR,Standard,2026-03-23 10:00
Cody Williams,UTA,Pts+Asts,16.5,TOR,Standard,2026-03-23 10:00
Collin Sexton,CHI,Pts+Rebs,16.5,HOU,Standard,2026-03-23 10:00
Collin Sexton,CHI,Pts+Asts,16.5,HOU,Standard,2026-03-23 10:00
Jalen Smith,CHI,Pts+Rebs,16.5,HOU,Standard,2026-03-23 10:00
Ziaire Williams,BKN,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-23 10:00
Nic Claxton,BKN,Pts+Rebs,16.5,POR,Standard,2026-03-23 10:00
Scoot Henderson,POR,Pts+Rebs,16.5,BKN,Standard,2026-03-23 10:00
Andrew Nembhard,IND,Points,16.5,ORL,Standard,2026-03-23 10:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHI,Standard,2026-03-23 10:00
Andrew Wiggins,MIA,Pts+Rebs,16.5,SAS,Standard,2026-03-23 10:00
Jaime Jaquez,MIA,Pts+Asts,16.5,SAS,Standard,2026-03-23 10:00
GG Jackson,MEM,Points,16.5,ATL,Standard,2026-03-23 10:00
Javon Small,MEM,Pts+Rebs,16.5,ATL,Standard,2026-03-23 10:00
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-23 10:00
Aaron Nesmith,IND,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-23 10:00
Max Christie,DAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-23 10:00
Jaime Jaquez,MIA,Pts+Rebs,16.5,SAS,Standard,2026-03-23 10:00
Naji Marshall,DAL,Points,16.5,GSW,Standard,2026-03-23 10:00
Stephon Castle,SAS,Points,16.5,MIA,Standard,2026-03-23 10:00
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,POR,Standard,2026-03-23 10:00
Jrue Holiday,POR,Points,15.5,BKN,Standard,2026-03-23 10:00
Jabari Smith,HOU,Points,15.5,CHI,Standard,2026-03-23 10:00
Dominick Barlow,PHI,Pts+Rebs,15.5,OKC,Standard,2026-03-23 10:00
Chet Holmgren,OKC,Points,15.5,PHI,Standard,2026-03-23 10:00
Rob Dillingham,CHI,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-23 10:00
Nolan Traore,BKN,Pts+Rebs,15.5,POR,Standard,2026-03-23 10:00
Ziaire Williams,BKN,Pts+Rebs,15.5,POR,Standard,2026-03-23 10:00
Donovan Clingan,POR,Rebs+Asts,15.5,BKN,Standard,2026-03-23 10:00
Donovan Clingan,POR,Points,15.5,BKN,Standard,2026-03-23 10:00
Justin Edwards,PHI,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-23 10:00
Elijah Harkless,UTA,Pts+Rebs,15.5,TOR,Standard,2026-03-23 10:00
Ousmane Dieng,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-23 10:00
Myles Turner,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-23 10:00
Pelle Larsson,MIA,Pts+Rebs,15.5,SAS,Standard,2026-03-23 10:00
Tristan Silva,ORL,Pts+Rebs,15.5,IND,Standard,2026-03-23 10:00
Aaron Nesmith,IND,Pts+Rebs,15.5,ORL,Standard,2026-03-23 10:00
Draymond Green,GSW,Pts+Asts,15.5,DAL,Standard,2026-03-23 10:00
Kristaps Porziņģis,GSW,Points,15.5,DAL,Standard,2026-03-23 10:00
Draymond Green,GSW,Pts+Rebs,15.5,DAL,Standard,2026-03-23 10:00
Pelle Larsson,MIA,Pts+Asts,15.5,SAS,Standard,2026-03-23 10:00
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIA,Standard,2026-03-23 10:00
Gary Payton,GSW,Pts+Rebs,15.5,DAL,Standard,2026-03-23 10:00
Javon Small,MEM,Pts+Asts,15.5,ATL,Standard,2026-03-23 10:00
De'Anthony Melton,GSW,Points,15.5,DAL,Standard,2026-03-23 10:00
Luka Dončić,LAL,Rebs+Asts,15.5,DET,Standard,2026-03-23 10:00
Kyle Kuzma,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-23 10:00
John Collins,LAC,Pts+Asts,15.5,MIL,Standard,2026-03-23 10:00
Ausar Thompson,DET,Pts+Rebs,14.5,LAL,Standard,2026-03-23 10:00
Duncan Robinson,DET,Pts+Asts,14.5,LAL,Standard,2026-03-23 10:00
Daniss Jenkins,DET,Points,14.5,LAL,Standard,2026-03-23 10:00
Walter Clayton,MEM,Pts+Asts,14.5,ATL,Standard,2026-03-23 10:00
