Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Keyonte George,UTA,Pts+Rebs,28.5,BKN,Standard,2026-01-30 09:43
Cade Cunningham,DET,Pts+Rebs,27.5,GSW,Standard,2026-01-30 09:43
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 09:43
Trey Murphy,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-30 09:43
Michael Porter,BKN,Points,27.5,UTA,Standard,2026-01-30 09:43
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 09:43
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-30 09:43
Dillon Brooks,PHX,Pts+Rebs,26.5,CLE,Standard,2026-01-30 09:43
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,PHX,Standard,2026-01-30 09:43
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 09:43
Shaedon Sharpe,POR,Pts+Rebs,26.5,NYK,Standard,2026-01-30 09:43
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 09:43
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 09:43
Jonas Valančiūnas,DEN,Pts+Rebs,26.5,LAC,Standard,2026-01-30 09:43
Kawhi Leonard,LAC,Pts+Asts,26.5,DEN,Standard,2026-01-30 09:43
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-30 09:43
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 09:43
Trey Murphy,NOP,Pts+Asts,26.0,MEM,Standard,2026-01-30 09:43
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 09:43
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-30 09:43
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 09:43
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-30 09:43
Jock Landale,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-30 09:43
Payton Pritchard,BOS,Pts+Rebs,25.5,SAC,Standard,2026-01-30 09:43
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 09:43
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-30 09:43
Josh Hart,NYK,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-30 09:43
Dillon Brooks,PHX,Pts+Asts,24.5,CLE,Standard,2026-01-30 09:43
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 09:43
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,PHX,Standard,2026-01-30 09:43
Ivica Zubac,LAC,Pts+Rebs,24.5,DEN,Standard,2026-01-30 09:43
James Harden,LAC,Points,24.5,DEN,Standard,2026-01-30 09:43
Jamal Murray,DEN,Points,24.5,LAC,Standard,2026-01-30 09:43
Keyonte George,UTA,Points,24.5,BKN,Standard,2026-01-30 09:43
Shaedon Sharpe,POR,Pts+Asts,24.5,NYK,Standard,2026-01-30 09:43
Jusuf Nurkić,UTA,Pts+Rebs,24.5,BKN,Standard,2026-01-30 09:43
Domantas Sabonis,SAC,Pts+Rebs,24.5,BOS,Standard,2026-01-30 09:43
Cam Spencer,MEM,Pts+Rebs+Asts,24.0,NOP,Standard,2026-01-30 09:43
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 09:43
Derrick White,BOS,Points,23.5,SAC,Standard,2026-01-30 09:43
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-30 09:43
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 09:43
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 09:43
Peyton Watson,DEN,Pts+Rebs,23.5,LAC,Standard,2026-01-30 09:43
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 09:43
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 09:43
Austin Reaves,LAL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-01-30 09:43
Jaylon Tyson,CLE,Pts+Rebs,23.5,PHX,Standard,2026-01-30 09:43
Jaren Jackson,MEM,Points,23.5,NOP,Standard,2026-01-30 09:43
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 09:43
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 09:43
Kyshawn George,WAS,Pts+Rebs,23.5,LAL,Standard,2026-01-30 09:43
Kyshawn George,WAS,Pts+Asts,23.5,LAL,Standard,2026-01-30 09:43
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,LAL,Standard,2026-01-30 09:43
Paolo Banchero,ORL,Points,23.0,TOR,Standard,2026-01-30 09:43
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 09:43
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 09:43
Donovan Clingan,POR,Pts+Rebs,23.0,NYK,Standard,2026-01-30 09:43
Jock Landale,MEM,Pts+Rebs,23.0,NOP,Standard,2026-01-30 09:43
Jarrett Allen,CLE,Pts+Rebs,22.5,PHX,Standard,2026-01-30 09:43
Dillon Brooks,PHX,Points,22.5,CLE,Standard,2026-01-30 09:43
Tre Johnson,WAS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-01-30 09:43
LeBron James,LAL,Points,22.5,WAS,Standard,2026-01-30 09:43
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 09:43
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 09:43
Cade Cunningham,DET,Points,22.5,GSW,Standard,2026-01-30 09:43
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-01-30 09:43
DeMar DeRozan,SAC,Pts+Rebs,22.5,BOS,Standard,2026-01-30 09:43
Alex Sarr,WAS,Pts+Asts,22.5,LAL,Standard,2026-01-30 09:43
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 09:43
Karl-Anthony Towns,NYK,Pts+Asts,22.5,POR,Standard,2026-01-30 09:43
DeMar DeRozan,SAC,Pts+Asts,22.5,BOS,Standard,2026-01-30 09:43
Trey Murphy,NOP,Points,22.0,MEM,Standard,2026-01-30 09:43
Peyton Watson,DEN,Pts+Asts,21.5,LAC,Standard,2026-01-30 09:43
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-30 09:43
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 09:43
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 09:43
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 09:43
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 09:43
Grayson Allen,PHX,Pts+Rebs,21.5,CLE,Standard,2026-01-30 09:43
Grayson Allen,PHX,Pts+Asts,21.5,CLE,Standard,2026-01-30 09:43
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 09:43
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-30 09:43
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-30 09:43
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,CLE,Standard,2026-01-30 09:43
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 09:43
Brandon Ingram,TOR,Points,21.0,ORL,Standard,2026-01-30 09:43
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-30 09:43
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-30 09:43
Neemias Queta,BOS,Pts+Rebs,20.5,SAC,Standard,2026-01-30 09:43
Payton Pritchard,BOS,Points,20.5,SAC,Standard,2026-01-30 09:43
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 09:43
Mark Williams,PHX,Pts+Rebs+Asts,20.5,CLE,Standard,2026-01-30 09:43
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 09:43
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-01-30 09:43
Cedric Coward,MEM,Pts+Rebs,20.0,NOP,Standard,2026-01-30 09:43
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 09:43
Mikal Bridges,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 09:43
Jaylon Tyson,CLE,Pts+Asts,19.5,PHX,Standard,2026-01-30 09:43
Austin Reaves,LAL,Pts+Rebs,19.5,WAS,Standard,2026-01-30 09:43
Austin Reaves,LAL,Pts+Asts,19.5,WAS,Standard,2026-01-30 09:43
Bub Carrington,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 09:43
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-30 09:43
Tobias Harris,DET,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-30 09:43
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 09:43
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 09:43
Alex Sarr,WAS,Points,19.5,LAL,Standard,2026-01-30 09:43
Tre Johnson,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 09:43
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 09:43
DeMar DeRozan,SAC,Points,19.5,BOS,Standard,2026-01-30 09:43
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-30 09:43
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 09:43
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 09:43
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 09:43
Mark Williams,PHX,Pts+Rebs,18.5,CLE,Standard,2026-01-30 09:43
Zach LaVine,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 09:43
Nic Claxton,BKN,Pts+Rebs,18.5,UTA,Standard,2026-01-30 09:43
Russell Westbrook,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 09:43
Jusuf Nurkić,UTA,Pts+Asts,18.5,BKN,Standard,2026-01-30 09:43
Zach LaVine,SAC,Pts+Asts,18.5,BOS,Standard,2026-01-30 09:43
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-30 09:43
Jalen Duren,DET,Pts+Asts,18.5,GSW,Standard,2026-01-30 09:43
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 09:43
Desmond Bane,ORL,Points,18.5,TOR,Standard,2026-01-30 09:43
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 09:43
Deandre Ayton,LAL,Pts+Rebs,18.5,WAS,Standard,2026-01-30 09:43
Peyton Watson,DEN,Points,18.5,LAC,Standard,2026-01-30 09:43
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 09:43
John Collins,LAC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-30 09:43
Jonas Valančiūnas,DEN,Pts+Asts,18.5,LAC,Standard,2026-01-30 09:43
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 09:43
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-30 09:43
Danny Wolf,BKN,Pts+Rebs,18.5,UTA,Standard,2026-01-30 09:43
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 09:43
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 09:43
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 09:43
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-30 09:43
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-30 09:43
Tobias Harris,DET,Pts+Rebs,17.5,GSW,Standard,2026-01-30 09:43
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-30 09:43
Collin Gillespie,PHX,Pts+Asts,17.5,CLE,Standard,2026-01-30 09:43
Ace Bailey,UTA,Pts+Rebs,17.5,BKN,Standard,2026-01-30 09:43
Bub Carrington,WAS,Pts+Rebs,17.5,LAL,Standard,2026-01-30 09:43
Luka Dončić,LAL,Rebs+Asts,17.5,WAS,Standard,2026-01-30 09:43
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 09:43
John Collins,LAC,Pts+Rebs,17.5,DEN,Standard,2026-01-30 09:43
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-30 09:43
Brandin Podziemski,GSW,Pts+Rebs,17.5,DET,Standard,2026-01-30 09:43
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 09:43
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 09:43
Grayson Allen,PHX,Points,17.5,CLE,Standard,2026-01-30 09:43
Collin Gillespie,PHX,Pts+Rebs,17.5,CLE,Standard,2026-01-30 09:43
Ace Bailey,UTA,Pts+Asts,17.5,BKN,Standard,2026-01-30 09:43
Domantas Sabonis,SAC,Pts+Asts,17.5,BOS,Standard,2026-01-30 09:43
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 09:43
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,GSW,Standard,2026-01-30 09:43
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-01-30 09:43
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 09:43
De'Andre Hunter,CLE,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-30 09:43
Jrue Holiday,POR,Pts+Rebs,16.5,NYK,Standard,2026-01-30 09:43
Jalen Duren,DET,Points,16.5,GSW,Standard,2026-01-30 09:43
Tre Johnson,WAS,Points,16.5,LAL,Standard,2026-01-30 09:43
Tim Hardaway,DEN,Pts+Rebs,16.5,LAC,Standard,2026-01-30 09:43
Derik Queen,NOP,Pts+Rebs,16.5,MEM,Standard,2026-01-30 09:43
Jock Landale,MEM,Pts+Asts,16.5,NOP,Standard,2026-01-30 09:43
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 09:43
Vince Williams,MEM,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-30 09:43
Sam Hauser,BOS,Pts+Rebs,16.5,SAC,Standard,2026-01-30 09:43
Miles McBride,NYK,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-30 09:43
Jaylon Tyson,CLE,Points,16.5,PHX,Standard,2026-01-30 09:43
Jusuf Nurkić,UTA,Rebs+Asts,16.5,BKN,Standard,2026-01-30 09:43
Terance Mann,BKN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-01-30 09:43
Zach LaVine,SAC,Points,16.5,BOS,Standard,2026-01-30 09:43
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 09:43
Josh Hart,NYK,Pts+Asts,16.5,POR,Standard,2026-01-30 09:43
Mitchell Robinson,NYK,Pts+Rebs,16.5,POR,Standard,2026-01-30 09:43
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-01-30 09:43
Immanuel Quickley,TOR,Points,16.0,ORL,Standard,2026-01-30 09:43
Bilal Coulibaly,WAS,Pts+Rebs,15.5,LAL,Standard,2026-01-30 09:43
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 09:43
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,WAS,Standard,2026-01-30 09:43
Austin Reaves,LAL,Points,15.5,WAS,Standard,2026-01-30 09:43
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 09:43
Domantas Sabonis,SAC,Rebs+Asts,15.5,BOS,Standard,2026-01-30 09:43
Mikal Bridges,NYK,Points,15.5,POR,Standard,2026-01-30 09:43
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 09:43
Jonas Valančiūnas,DEN,Points,15.5,LAC,Standard,2026-01-30 09:43
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 09:43
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 09:43
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 09:43
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 09:43
De'Anthony Melton,GSW,Pts+Rebs,15.5,DET,Standard,2026-01-30 09:43
Al Horford,GSW,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-30 09:43
De'Anthony Melton,GSW,Pts+Asts,15.5,DET,Standard,2026-01-30 09:43
Moses Moody,GSW,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-30 09:43
Tobias Harris,DET,Pts+Asts,14.5,GSW,Standard,2026-01-30 09:43
Ausar Thompson,DET,Pts+Rebs,14.5,GSW,Standard,2026-01-30 09:43
Moses Moody,GSW,Pts+Rebs,14.5,DET,Standard,2026-01-30 09:43
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,GSW,Standard,2026-01-30 09:43
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-30 09:43
Yves Missi,NOP,Pts+Rebs+Asts,14.5,MEM,Standard,2026-01-30 09:43
Ivica Zubac,LAC,Pts+Asts,14.5,DEN,Standard,2026-01-30 09:43
Jalen Pickett,DEN,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-30 09:43
Derik Queen,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-30 09:43
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 09:43
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 09:43
Nic Claxton,BKN,Pts+Asts,14.5,UTA,Standard,2026-01-30 09:43
Danny Wolf,BKN,Pts+Asts,14.5,UTA,Standard,2026-01-30 09:43
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-30 09:43
Miles McBride,NYK,Pts+Asts,14.5,POR,Standard,2026-01-30 09:43
Sam Merrill,CLE,Pts+Rebs,14.5,PHX,Standard,2026-01-30 09:43
Royce O'Neale,PHX,Pts+Rebs,14.5,CLE,Standard,2026-01-30 09:43
Jarrett Allen,CLE,Pts+Asts,14.5,PHX,Standard,2026-01-30 09:43
De'Andre Hunter,CLE,Pts+Rebs,14.5,PHX,Standard,2026-01-30 09:43
Jaylen Wells,MEM,Pts+Rebs,14.0,NOP,Standard,2026-01-30 09:43
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,POR,Standard,2026-01-30 09:43
Ivica Zubac,LAC,Points,13.5,DEN,Standard,2026-01-30 09:43
Sam Hauser,BOS,Pts+Asts,13.5,SAC,Standard,2026-01-30 09:43
Wendell Carter,ORL,Pts+Asts,13.5,TOR,Standard,2026-01-30 09:43
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-30 09:43
Jarrett Allen,CLE,Points,13.5,PHX,Standard,2026-01-30 09:43
Ace Bailey,UTA,Points,13.5,BKN,Standard,2026-01-30 09:43
Marcus Smart,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 09:43
Jake LaRavia,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 09:43
Bub Carrington,WAS,Points,13.5,LAL,Standard,2026-01-30 09:43
Justin Champagnie,WAS,Pts+Rebs,13.5,LAL,Standard,2026-01-30 09:43
Domantas Sabonis,SAC,Points,13.5,BOS,Standard,2026-01-30 09:43
Russell Westbrook,SAC,Points,13.5,BOS,Standard,2026-01-30 09:43
Miles McBride,NYK,Pts+Rebs,13.5,POR,Standard,2026-01-30 09:43
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 09:43
Sam Merrill,CLE,Pts+Asts,13.5,PHX,Standard,2026-01-30 09:43
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 09:43
Dean Wade,CLE,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-30 09:43
Collin Gillespie,PHX,Points,13.5,CLE,Standard,2026-01-30 09:43
Deni Avdija,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 09:43
Paolo Banchero,ORL,Rebs+Asts,13.5,TOR,Standard,2026-01-30 09:43
Jusuf Nurkić,UTA,Points,13.5,BKN,Standard,2026-01-30 09:43
Draymond Green,GSW,Pts+Asts,13.5,DET,Standard,2026-01-30 09:43
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 09:43
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 09:43
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,GSW,Standard,2026-01-30 09:43
Draymond Green,GSW,Pts+Rebs,13.5,DET,Standard,2026-01-30 09:43
Isaiah Stewart,DET,Pts+Rebs,13.5,GSW,Standard,2026-01-30 09:43
John Collins,LAC,Pts+Asts,13.5,DEN,Standard,2026-01-30 09:43
Tim Hardaway,DEN,Points,13.5,LAC,Standard,2026-01-30 09:43
James Harden,LAC,Rebs+Asts,13.5,DEN,Standard,2026-01-30 09:43
Royce O'Neale,PHX,Pts+Asts,13.5,CLE,Standard,2026-01-30 09:43
Scottie Barnes,TOR,Rebs+Asts,13.0,ORL,Standard,2026-01-30 09:43
LeBron James,LAL,Rebs+Asts,13.0,WAS,Standard,2026-01-30 09:43
Jamal Shead,TOR,Pts+Rebs+Asts,13.0,ORL,Standard,2026-01-30 09:43
Herbert Jones,NOP,Pts+Rebs,13.0,MEM,Standard,2026-01-30 09:43
Bilal Coulibaly,WAS,Pts+Asts,12.5,LAL,Standard,2026-01-30 09:43
Egor Dëmin,BKN,Pts+Rebs,12.5,UTA,Standard,2026-01-30 09:43
