Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ace Bailey,UTA,Fantasy Score,24.5,MIA,Standard,2026-02-09 21:23
LaMelo Ball,CHA,Pts+Rebs,24.5,DET,Standard,2026-02-09 21:23
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,DET,Standard,2026-02-09 21:23
Wendell Carter,ORL,Fantasy Score,24.0,MIL,Standard,2026-02-09 21:23
Matas Buzelis,CHI,Pts+Rebs,23.5,BKN,Standard,2026-02-09 21:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIN,Standard,2026-02-09 21:23
Ryan Rollins,MIL,Pts+Asts,23.5,ORL,Standard,2026-02-09 21:23
Bam Adebayo,MIA,Pts+Asts,23.5,UTA,Standard,2026-02-09 21:23
Ryan Rollins,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-09 21:23
Anthony Black,ORL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-09 21:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-09 21:23
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-02-09 21:23
Donovan Clingan,POR,Pts+Rebs,23.5,PHI,Standard,2026-02-09 21:23
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-09 21:23
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-09 21:23
Cason Wallace,OKC,Fantasy Score,23.5,LAL,Standard,2026-02-09 21:23
Scotty Pippen,MEM,Fantasy Score,23.5,GSW,Standard,2026-02-09 21:23
Moses Moody,GSW,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-09 21:23
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-09 21:23
Jaylon Tyson,CLE,Fantasy Score,23.5,DEN,Standard,2026-02-09 21:23
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-02-09 21:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-09 21:23
Jalen Johnson,ATL,Points,23.5,MIN,Standard,2026-02-09 21:23
Zion Williamson,NOP,Points,23.5,SAC,Standard,2026-02-09 21:23
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-09 21:23
Nolan Traore,BKN,Fantasy Score,23.5,CHI,Standard,2026-02-09 21:23
Rudy Gobert,MIN,Pts+Rebs,23.5,ATL,Standard,2026-02-09 21:23
Kevin Porter,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-09 21:23
Desmond Bane,ORL,Pts+Rebs,23.0,MIL,Standard,2026-02-09 21:23
Christian Braun,DEN,Fantasy Score,23.0,CLE,Standard,2026-02-09 21:23
Kon Knueppel,CHA,Pts+Rebs,23.0,DET,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Rebs+Asts,23.0,CLE,Standard,2026-02-09 21:23
Dominick Barlow,PHI,Fantasy Score,22.5,POR,Standard,2026-02-09 21:23
Jerami Grant,POR,Pts+Rebs,22.5,PHI,Standard,2026-02-09 21:23
Marcus Smart,LAL,Fantasy Score,22.5,OKC,Standard,2026-02-09 21:23
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-09 21:23
Brice Sensabaugh,UTA,Fantasy Score,22.5,MIA,Standard,2026-02-09 21:23
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIN,Standard,2026-02-09 21:23
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-02-09 21:23
Naz Reid,MIN,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-09 21:23
Herbert Jones,NOP,Fantasy Score,22.5,SAC,Standard,2026-02-09 21:23
Russell Westbrook,SAC,Pts+Asts,22.5,NOP,Standard,2026-02-09 21:23
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-09 21:23
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-09 21:23
Lauri Markkanen,UTA,Pts+Asts,22.5,MIA,Standard,2026-02-09 21:23
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-09 21:23
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-09 21:23
Bobby Portis,MIL,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-09 21:23
Jalen Williams,OKC,Pts+Rebs,22.0,LAL,Standard,2026-02-09 21:23
Kelly Oubre,PHI,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-09 21:23
Devin Carter,SAC,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-09 21:23
Jaren Jackson,UTA,Pts+Rebs,22.0,MIA,Standard,2026-02-09 21:23
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-09 21:23
Jeremiah Fears,NOP,Fantasy Score,21.5,SAC,Standard,2026-02-09 21:23
Paolo Banchero,ORL,Points,21.5,MIL,Standard,2026-02-09 21:23
Maxime Raynaud,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-09 21:23
Jaime Jaquez,MIA,Pts+Rebs,21.5,UTA,Standard,2026-02-09 21:23
Andrew Wiggins,MIA,Pts+Rebs,21.5,UTA,Standard,2026-02-09 21:23
Anfernee Simons,CHI,Pts+Asts,21.5,BKN,Standard,2026-02-09 21:23
Lauri Markkanen,UTA,Points,21.5,MIA,Standard,2026-02-09 21:23
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-09 21:23
Jaime Jaquez,MIA,Pts+Asts,21.5,UTA,Standard,2026-02-09 21:23
Moses Moody,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-09 21:23
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-09 21:23
Kon Knueppel,CHA,Pts+Asts,21.5,DET,Standard,2026-02-09 21:23
Jaden Ivey,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-09 21:23
Anfernee Simons,CHI,Pts+Rebs,21.5,BKN,Standard,2026-02-09 21:23
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-09 21:23
Chet Holmgren,OKC,Pts+Asts,21.5,LAL,Standard,2026-02-09 21:23
LeBron James,LAL,Points,21.5,OKC,Standard,2026-02-09 21:23
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-09 21:23
Jerami Grant,POR,Pts+Asts,21.5,PHI,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,FG,21.5,POR,Standard,2026-02-09 21:23
Deni Avdija,POR,Points,21.5,PHI,Standard,2026-02-09 21:23
Joel Embiid,PHI,FG,21.5,POR,Standard,2026-02-09 21:23
Rui Hachimura,LAL,Fantasy Score,21.5,OKC,Standard,2026-02-09 21:23
Scoot Henderson,POR,Fantasy Score,21.5,PHI,Standard,2026-02-09 21:23
Tim Hardaway,DEN,Fantasy Score,21.0,CLE,Standard,2026-02-09 21:23
Quentin Grimes,PHI,Fantasy Score,21.0,POR,Standard,2026-02-09 21:23
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-09 21:23
Jaylen Wells,MEM,Fantasy Score,21.0,GSW,Standard,2026-02-09 21:23
Tobias Harris,DET,Pts+Rebs+Asts,21.0,CHA,Standard,2026-02-09 21:23
Gui Santos,GSW,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-09 21:23
Franz Wagner,ORL,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-09 21:23
Brandin Podziemski,GSW,Pts+Rebs,20.5,MEM,Standard,2026-02-09 21:23
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-09 21:23
Julius Randle,MIN,Points,20.5,ATL,Standard,2026-02-09 21:23
Draymond Green,GSW,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-09 21:23
CJ McCollum,ATL,Pts+Rebs,20.5,MIN,Standard,2026-02-09 21:23
Ty Jerome,MEM,Pts+Rebs+Asts,20.5,GSW,Standard,2026-02-09 21:23
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-02-09 21:23
Russell Westbrook,SAC,Pts+Rebs,20.5,NOP,Standard,2026-02-09 21:23
Bobby Portis,MIL,Pts+Rebs,20.5,ORL,Standard,2026-02-09 21:23
Jake LaRavia,LAL,Fantasy Score,20.5,OKC,Standard,2026-02-09 21:23
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-09 21:23
Kelly Oubre,PHI,Pts+Rebs,20.5,POR,Standard,2026-02-09 21:23
Jalen Suggs,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-09 21:23
Kyle Kuzma,MIL,Pts+Rebs,20.5,ORL,Standard,2026-02-09 21:23
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-02-09 21:23
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-09 21:23
Brandon Miller,CHA,Points,20.5,DET,Standard,2026-02-09 21:23
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-09 21:23
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-09 21:23
CJ McCollum,ATL,Pts+Asts,20.5,MIN,Standard,2026-02-09 21:23
Saddiq Bey,NOP,Pts+Asts,20.5,SAC,Standard,2026-02-09 21:23
James Harden,CLE,Points,20.5,DEN,Standard,2026-02-09 21:23
Cameron Johnson,DEN,Fantasy Score,20.5,CLE,Standard,2026-02-09 21:23
Jamal Murray,DEN,FG,20.5,CLE,Standard,2026-02-09 21:23
Dylan Cardwell,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-09 21:23
DeMar DeRozan,SAC,Pts+Asts,20.5,NOP,Standard,2026-02-09 21:23
Jalen Smith,CHI,Pts+Rebs,20.5,BKN,Standard,2026-02-09 21:23
Maxime Raynaud,SAC,Pts+Rebs,20.5,NOP,Standard,2026-02-09 21:23
Collin Sexton,CHI,Pts+Asts,20.5,BKN,Standard,2026-02-09 21:23
Anthony Black,ORL,Pts+Asts,20.0,MIL,Standard,2026-02-09 21:23
Julian Strawther,DEN,Fantasy Score,20.0,CLE,Standard,2026-02-09 21:23
Pat Spencer,GSW,Pts+Asts,20.0,MEM,Standard,2026-02-09 21:23
Isaac Okoro,CHI,Fantasy Score,19.5,BKN,Standard,2026-02-09 21:23
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-09 21:23
Isaiah Joe,OKC,Fantasy Score,19.5,LAL,Standard,2026-02-09 21:23
Jalen Williams,OKC,Points,19.5,LAL,Standard,2026-02-09 21:23
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-09 21:23
VJ Edgecombe,PHI,Pts+Rebs,19.5,POR,Standard,2026-02-09 21:23
LaMelo Ball,CHA,Points,19.5,DET,Standard,2026-02-09 21:23
Jrue Holiday,POR,Pts+Asts,19.5,PHI,Standard,2026-02-09 21:23
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-02-09 21:23
