Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derik Queen,NOP,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-19 20:48
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-19 20:48
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-19 20:48
Grayson Allen,PHX,Fantasy Score,24.5,SAS,Standard,2026-02-19 20:48
Paul Reed,DET,Pts+Rebs+Asts,24.5,NYK,Standard,2026-02-19 20:48
Lauri Markkanen,UTA,Points,24.5,MEM,Standard,2026-02-19 20:48
Nikola Vučević,BOS,Pts+Rebs+Asts,24.0,GSW,Standard,2026-02-19 20:48
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DET,Standard,2026-02-19 20:48
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-02-19 20:48
Nique Clifford,SAC,Fantasy Score,23.5,ORL,Standard,2026-02-19 20:48
Paolo Banchero,ORL,Points,23.5,SAC,Standard,2026-02-19 20:48
Kevin Porter,MIL,Pts+Rebs,23.5,NOP,Standard,2026-02-19 20:48
Michael Porter,BKN,Points,23.5,CLE,Standard,2026-02-19 20:48
Ryan Rollins,MIL,Pts+Asts,23.5,NOP,Standard,2026-02-19 20:48
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-19 20:48
Jarace Walker,IND,Pts+Rebs,23.5,WAS,Standard,2026-02-19 20:48
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-19 20:48
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-19 20:48
Keyonte George,UTA,Pts+Rebs,23.5,MEM,Standard,2026-02-19 20:48
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-19 20:48
Tyrese Maxey,PHI,FG,23.5,ATL,Standard,2026-02-19 20:48
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-19 20:48
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-19 20:48
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-19 20:48
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-19 20:48
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-19 20:48
Tre Johnson,WAS,Fantasy Score,23.0,IND,Standard,2026-02-19 20:48
Ausar Thompson,DET,Fantasy Score,23.0,NYK,Standard,2026-02-19 20:48
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,PHI,Standard,2026-02-19 20:48
Moses Moody,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-19 20:48
Egor Dëmin,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 20:48
Brandon Miller,CHA,Points,22.5,HOU,Standard,2026-02-19 20:48
Day'Ron Sharpe,BKN,Pts+Rebs,22.5,CLE,Standard,2026-02-19 20:48
Jaylen Brown,BOS,FG,22.5,GSW,Standard,2026-02-19 20:48
Payton Pritchard,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 20:48
Nolan Traore,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 20:48
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 20:48
Amen Thompson,HOU,Pts+Rebs,22.5,CHA,Standard,2026-02-19 20:48
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-19 20:48
Draymond Green,GSW,Fantasy Score,22.5,BOS,Standard,2026-02-19 20:48
Saddiq Bey,NOP,Pts+Rebs,22.5,MIL,Standard,2026-02-19 20:48
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-19 20:48
Trey Murphy,NOP,Points,22.5,MIL,Standard,2026-02-19 20:48
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-19 20:48
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-02-19 20:48
RJ Barrett,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 20:48
Immanuel Quickley,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 20:48
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-19 20:48
Anfernee Simons,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-19 20:48
Stephon Castle,SAS,Pts+Asts,22.5,PHX,Standard,2026-02-19 20:48
Nikola Jokić,DEN,Rebs+Asts,22.5,LAC,Standard,2026-02-19 20:48
Victor Wembanyama,SAS,Points,22.5,PHX,Standard,2026-02-19 20:48
Jalen Green,PHX,Fantasy Score,22.5,SAS,Standard,2026-02-19 20:48
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-19 20:48
Ty Jerome,MEM,Pts+Asts,22.5,UTA,Standard,2026-02-19 20:48
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-02-19 20:48
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 20:48
Evan Mobley,CLE,Pts+Rebs,22.5,BKN,Standard,2026-02-19 20:48
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 20:48
Anthony Black,ORL,Pts+Asts,22.5,SAC,Standard,2026-02-19 20:48
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 20:48
Andrew Nembhard,IND,Pts+Rebs,22.5,WAS,Standard,2026-02-19 20:48
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-19 20:48
Justin Champagnie,WAS,Fantasy Score,22.5,IND,Standard,2026-02-19 20:48
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-19 20:48
Dominick Barlow,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 20:48
Quentin Grimes,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 20:48
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-19 20:48
VJ Edgecombe,PHI,Pts+Rebs,22.0,ATL,Standard,2026-02-19 20:48
Grant Williams,CHA,Fantasy Score,22.0,HOU,Standard,2026-02-19 20:48
Noah Clowney,BKN,Fantasy Score,22.0,CLE,Standard,2026-02-19 20:48
Royce O'Neale,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 20:48
Brook Lopez,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 20:48
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-02-19 20:48
Kris Dunn,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 20:48
Jordan Goodwin,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 20:48
Kristaps Porziņģis,GSW,Fantasy Score,22.0,BOS,Standard,2026-02-19 20:48
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-19 20:48
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 20:48
Al Horford,GSW,Fantasy Score,21.5,BOS,Standard,2026-02-19 20:48
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-19 20:48
Amen Thompson,HOU,Pts+Asts,21.5,CHA,Standard,2026-02-19 20:48
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-19 20:48
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-19 20:48
Santi Aldama,MEM,Pts+Rebs,21.5,UTA,Standard,2026-02-19 20:48
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 20:48
Brandon Ingram,TOR,Points,21.5,CHI,Standard,2026-02-19 20:48
Christian Braun,DEN,Fantasy Score,21.5,LAC,Standard,2026-02-19 20:48
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-19 20:48
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-19 20:48
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 20:48
Anthony Black,ORL,Pts+Rebs,21.5,SAC,Standard,2026-02-19 20:48
Jaylon Tyson,CLE,Fantasy Score,21.5,BKN,Standard,2026-02-19 20:48
Adem Bona,PHI,Fantasy Score,21.5,ATL,Standard,2026-02-19 20:48
GG Jackson,MEM,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-19 20:48
Tobias Harris,DET,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-19 20:48
John Collins,LAC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-19 20:48
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 20:48
Derrick White,BOS,Pts+Rebs,21.0,GSW,Standard,2026-02-19 20:48
Ryan Kalkbrenner,CHA,Fantasy Score,21.0,HOU,Standard,2026-02-19 20:48
Bub Carrington,WAS,Fantasy Score,21.0,IND,Standard,2026-02-19 20:48
Jalen Suggs,ORL,Pts+Asts,21.0,SAC,Standard,2026-02-19 20:48
Devin Vassell,SAS,Fantasy Score,21.0,PHX,Standard,2026-02-19 20:48
Russell Westbrook,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-19 20:48
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-19 20:48
Devin Booker,PHX,FG,20.5,SAS,Standard,2026-02-19 20:48
Russell Westbrook,SAC,Pts+Rebs,20.5,ORL,Standard,2026-02-19 20:48
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-19 20:48
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-19 20:48
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 20:48
Mark Williams,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-19 20:48
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-19 20:48
Stephon Castle,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 20:48
Immanuel Quickley,TOR,Pts+Rebs,20.5,CHI,Standard,2026-02-19 20:48
Jalen Brunson,NYK,FG,20.5,DET,Standard,2026-02-19 20:48
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DET,Standard,2026-02-19 20:48
Collin Sexton,CHI,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-19 20:48
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-19 20:48
Jay Huff,IND,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-19 20:48
VJ Edgecombe,PHI,Pts+Asts,20.5,ATL,Standard,2026-02-19 20:48
Keyonte George,UTA,Points,20.5,MEM,Standard,2026-02-19 20:48
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-19 20:48
CJ McCollum,ATL,Pts+Asts,20.5,PHI,Standard,2026-02-19 20:48
Jabari Smith,HOU,Pts+Rebs,20.5,CHA,Standard,2026-02-19 20:48
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-19 20:48
