Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Toumani Camara,POR,Pts+Asts,15.5,UTA,Standard,2026-02-12 21:59
Vince Williams,UTA,Pts+Asts,15.5,POR,Standard,2026-02-12 21:59
Max Christie,DAL,Points,15.5,LAL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Pts+Rebs+Asts,15.5,DAL,Standard,2026-02-12 21:59
Isaiah Joe,OKC,Pts+Asts,15.5,MIL,Standard,2026-02-12 21:59
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-12 21:59
LeBron James,LAL,Rebs+Asts,15.0,DAL,Standard,2026-02-12 21:59
Naji Marshall,DAL,FG,15.0,LAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Pts+Rebs,14.5,MIL,Standard,2026-02-12 21:59
Jericho Sims,MIL,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-12 21:59
P.J. Washington,DAL,Points,14.5,LAL,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Pts+Asts,14.5,POR,Standard,2026-02-12 21:59
Vince Williams,UTA,Pts+Rebs,14.5,POR,Standard,2026-02-12 21:59
Jaxson Hayes,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 21:59
Jared McCain,OKC,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-12 21:59
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-02-12 21:59
Jrue Holiday,POR,Points,14.5,UTA,Standard,2026-02-12 21:59
Donovan Clingan,POR,Rebs+Asts,14.5,UTA,Standard,2026-02-12 21:59
Jake LaRavia,LAL,Pts+Rebs,14.0,DAL,Standard,2026-02-12 21:59
Jaxson Hayes,LAL,Pts+Rebs,14.0,DAL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Rebs+Asts,14.0,POR,Standard,2026-02-12 21:59
Isaiah Joe,OKC,Points,13.5,MIL,Standard,2026-02-12 21:59
Caleb Martin,DAL,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Pts+Rebs,13.5,DAL,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Points,13.5,DAL,Standard,2026-02-12 21:59
Myles Turner,MIL,Pts+Asts,13.5,OKC,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,FG,13.5,MIL,Standard,2026-02-12 21:59
Jericho Sims,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 21:59
AJ Green,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 21:59
Toumani Camara,POR,Points,13.5,UTA,Standard,2026-02-12 21:59
Jerami Grant,POR,FG,13.5,UTA,Standard,2026-02-12 21:59
Vít Krejčí,POR,Pts+Rebs+Asts,13.5,UTA,Standard,2026-02-12 21:59
Donovan Clingan,POR,Points,13.0,UTA,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Rebs+Asts,13.0,POR,Standard,2026-02-12 21:59
Donovan Clingan,POR,Rebounds,12.5,UTA,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Rebs+Asts,12.5,MIL,Standard,2026-02-12 21:59
Cason Wallace,OKC,Points,12.5,MIL,Standard,2026-02-12 21:59
Myles Turner,MIL,Points,12.5,OKC,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Points,12.5,OKC,Standard,2026-02-12 21:59
AJ Green,MIL,Pts+Asts,12.5,OKC,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Pts+Asts,12.5,MIL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Pts+Asts,12.5,DAL,Standard,2026-02-12 21:59
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,12.5,DAL,Standard,2026-02-12 21:59
Jrue Holiday,POR,FG,12.0,UTA,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Rebs+Asts,12.0,POR,Standard,2026-02-12 21:59
P.J. Washington,DAL,FG,12.0,LAL,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Rebs+Asts,12.0,MIL,Standard,2026-02-12 21:59
Vít Krejčí,POR,Pts+Rebs,11.5,UTA,Standard,2026-02-12 21:59
Deni Avdija,POR,Rebs+Asts,11.5,UTA,Standard,2026-02-12 21:59
Jared McCain,OKC,Pts+Rebs,11.5,MIL,Standard,2026-02-12 21:59
Bobby Portis,MIL,Points,11.5,OKC,Standard,2026-02-12 21:59
Vít Krejčí,POR,Pts+Asts,11.5,UTA,Standard,2026-02-12 21:59
Jake LaRavia,LAL,Pts+Asts,11.5,DAL,Standard,2026-02-12 21:59
Jarred Vanderbilt,LAL,Pts+Rebs,11.5,DAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Points,11.0,DAL,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Points,10.5,MIL,Standard,2026-02-12 21:59
AJ Green,MIL,Points,10.5,OKC,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Points,10.5,MIL,Standard,2026-02-12 21:59
Austin Reaves,LAL,Rebs+Asts,10.5,DAL,Standard,2026-02-12 21:59
Naji Marshall,DAL,Two Pointers,10.5,LAL,Standard,2026-02-12 21:59
Vince Williams,UTA,Points,10.5,POR,Standard,2026-02-12 21:59
Jrue Holiday,POR,Rebs+Asts,10.5,UTA,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Points,10.5,POR,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 21:59
Jared McCain,OKC,Points,10.5,MIL,Standard,2026-02-12 21:59
Caleb Martin,DAL,Pts+Rebs,10.5,LAL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Assists,10.0,POR,Standard,2026-02-12 21:59
Caleb Martin,DAL,Pts+Asts,9.5,LAL,Standard,2026-02-12 21:59
Vít Krejčí,POR,Points,9.5,UTA,Standard,2026-02-12 21:59
Jake LaRavia,LAL,Points,9.5,DAL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Points,9.5,DAL,Standard,2026-02-12 21:59
Jaxson Hayes,LAL,Pts+Asts,9.5,DAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Points,9.5,LAL,Standard,2026-02-12 21:59
Cody Williams,UTA,Pts+Asts,9.5,POR,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Rebs+Asts,9.5,OKC,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Rebounds,9.5,MIL,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Rebounds,9.0,POR,Standard,2026-02-12 21:59
Vince Williams,UTA,Rebs+Asts,9.0,POR,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Rebounds,8.5,POR,Standard,2026-02-12 21:59
Cody Williams,UTA,Points,8.5,POR,Standard,2026-02-12 21:59
Jaxson Hayes,LAL,Points,8.5,DAL,Standard,2026-02-12 21:59
Cam Thomas,MIL,Two Pointers,8.0,OKC,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Rebs+Asts,8.0,LAL,Standard,2026-02-12 21:59
LeBron James,LAL,Assists,8.0,DAL,Standard,2026-02-12 21:59
Jericho Sims,MIL,Rebounds,8.0,OKC,Standard,2026-02-12 21:59
Cason Wallace,OKC,Rebs+Asts,7.5,MIL,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Rebounds,7.5,MIL,Standard,2026-02-12 21:59
Jake LaRavia,LAL,FG,7.5,DAL,Standard,2026-02-12 21:59
Vít Krejčí,POR,FG,7.5,UTA,Standard,2026-02-12 21:59
Toumani Camara,POR,Rebs+Asts,7.5,UTA,Standard,2026-02-12 21:59
AJ Green,MIL,3-PT,7.5,OKC,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Rebounds,7.0,LAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Rebs+Asts,7.0,DAL,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Defensive Rebounds,7.0,POR,Standard,2026-02-12 21:59
Kevin Porter,MIL,Assists,7.0,OKC,Standard,2026-02-12 21:59
Caleb Martin,DAL,Points,6.5,LAL,Standard,2026-02-12 21:59
Austin Reaves,LAL,3-PT,6.5,DAL,Standard,2026-02-12 21:59
Austin Reaves,LAL,Free Throws,6.5,DAL,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Defensive Rebounds,6.5,POR,Standard,2026-02-12 21:59
Kevin Porter,MIL,FG,6.5,OKC,Standard,2026-02-12 21:59
Caleb Martin,DAL,Rebs+Asts,6.5,LAL,Standard,2026-02-12 21:59
LeBron James,LAL,Rebounds,6.5,DAL,Standard,2026-02-12 21:59
Kevin Porter,MIL,Rebounds,6.0,OKC,Standard,2026-02-12 21:59
Austin Reaves,LAL,Assists,6.0,DAL,Standard,2026-02-12 21:59
Max Christie,DAL,Rebs+Asts,6.0,LAL,Standard,2026-02-12 21:59
P.J. Washington,DAL,Rebounds,6.0,LAL,Standard,2026-02-12 21:59
Jrue Holiday,POR,Assists,6.0,UTA,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Rebs+Asts,6.0,POR,Standard,2026-02-12 21:59
Jerami Grant,POR,Rebs+Asts,6.0,UTA,Standard,2026-02-12 21:59
Jericho Sims,MIL,Points,5.5,OKC,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Two Pointers,5.5,LAL,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Rebs+Asts,5.5,DAL,Standard,2026-02-12 21:59
Jarred Vanderbilt,LAL,Rebounds,5.5,DAL,Standard,2026-02-12 21:59
Jericho Sims,MIL,Defensive Rebounds,5.5,OKC,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 21:59
Cam Thomas,MIL,Rebs+Asts,5.5,OKC,Standard,2026-02-12 21:59
Myles Turner,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 21:59
Bobby Portis,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 21:59
Jared McCain,OKC,Rebs+Asts,5.5,MIL,Standard,2026-02-12 21:59
Jericho Sims,MIL,Pts+Asts,5.5,OKC,Standard,2026-02-12 21:59
Donovan Clingan,POR,Two Pointers,5.5,UTA,Standard,2026-02-12 21:59
Jarred Vanderbilt,LAL,Points,5.5,DAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,FG,5.5,LAL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Rebs+Asts,5.5,DAL,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,FG,5.5,POR,Standard,2026-02-12 21:59
Naji Marshall,DAL,Rebounds,5.0,LAL,Standard,2026-02-12 21:59
Toumani Camara,POR,Rebounds,5.0,UTA,Standard,2026-02-12 21:59
Deni Avdija,POR,Assists,5.0,UTA,Standard,2026-02-12 21:59
Ace Bailey,UTA,Rebounds,5.0,POR,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Assists,4.5,POR,Standard,2026-02-12 21:59
Cody Williams,UTA,Rebs+Asts,4.5,POR,Standard,2026-02-12 21:59
Vince Williams,UTA,Assists,4.5,POR,Standard,2026-02-12 21:59
Austin Reaves,LAL,Rebounds,4.5,DAL,Standard,2026-02-12 21:59
P.J. Washington,DAL,3-PT,4.5,LAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Defensive Rebounds,4.5,LAL,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,FG,4.5,OKC,Standard,2026-02-12 21:59
Jrue Holiday,POR,Rebounds,4.0,UTA,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Rebounds,4.0,MIL,Standard,2026-02-12 21:59
Cason Wallace,OKC,Assists,4.0,MIL,Standard,2026-02-12 21:59
Caleb Martin,DAL,Rebounds,4.0,LAL,Standard,2026-02-12 21:59
Jake LaRavia,LAL,Rebounds,4.0,DAL,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Rebounds,4.0,POR,Standard,2026-02-12 21:59
Cam Thomas,MIL,Free Throws,3.5,OKC,Standard,2026-02-12 21:59
Kevin Porter,MIL,Free Throws,3.5,OKC,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Assists,3.5,MIL,Standard,2026-02-12 21:59
LeBron James,LAL,Free Throws,3.5,DAL,Standard,2026-02-12 21:59
Naji Marshall,DAL,3-PT,3.5,LAL,Standard,2026-02-12 21:59
Jake LaRavia,LAL,FG,3.5,DAL,Standard,2026-02-12 21:59
AJ Green,MIL,FG,3.5,OKC,Standard,2026-02-12 21:59
Kevin Porter,MIL,Turnovers,3.5,OKC,Standard,2026-02-12 21:59
Jerami Grant,POR,Rebounds,3.5,UTA,Standard,2026-02-12 21:59
Cody Williams,UTA,Rebounds,3.5,POR,Standard,2026-02-12 21:59
Marcus Smart,LAL,Personal Fouls,2.5,DAL,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Offensive Rebounds,2.5,POR,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,3-PT,2.5,POR,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Assists,2.5,OKC,Standard,2026-02-12 21:59
Jericho Sims,MIL,Offensive Rebounds,2.5,OKC,Standard,2026-02-12 21:59
Max Christie,DAL,Assists,2.5,LAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Offensive Rebounds,2.5,LAL,Standard,2026-02-12 21:59
Luke Kennard,LAL,Assists,2.5,DAL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Personal Fouls,2.5,POR,Standard,2026-02-12 21:59
Kevin Porter,MIL,3-PT,1.5,OKC,Standard,2026-02-12 21:59
LeBron James,LAL,Personal Fouls,1.5,DAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,3-PT,1.5,DAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Free Throws,1.5,DAL,Standard,2026-02-12 21:59
Toumani Camara,POR,Turnovers,1.5,UTA,Standard,2026-02-12 21:59
Donovan Clingan,POR,Dunks,1.5,UTA,Standard,2026-02-12 21:59
Cason Wallace,OKC,Free Throws,1.5,MIL,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Free Throws,1.5,MIL,Standard,2026-02-12 21:59
Jarred Vanderbilt,LAL,Assists,1.5,DAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Turnovers,1.5,DAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Free Throws,1.5,LAL,Standard,2026-02-12 21:59
Toumani Camara,POR,Offensive Rebounds,1.5,UTA,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Blocked Shots,0.5,MIL,Standard,2026-02-12 21:59
Kevin Porter,MIL,Offensive Rebounds,0.5,OKC,Standard,2026-02-12 21:59
Jared McCain,OKC,Steals,0.5,MIL,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Offensive Rebounds,0.5,MIL,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Offensive Rebounds,0.5,MIL,Standard,2026-02-12 21:59
Cason Wallace,OKC,Free Throws,0.5,MIL,Standard,2026-02-12 21:59
Donovan Clingan,POR,Steals,0.5,UTA,Standard,2026-02-12 21:59
Jerami Grant,POR,Blocked Shots,0.5,UTA,Standard,2026-02-12 21:59
Cody Williams,UTA,3-PT,0.5,POR,Standard,2026-02-12 21:59
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-02-12 21:59
Austin Reaves,LAL,Offensive Rebounds,0.5,DAL,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Steals,0.5,DAL,Standard,2026-02-12 21:59
