Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Points,26.5,LAL,Standard,2026-02-20 10:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-20 10:51
Donovan Mitchell,CLE,Points,26.5,CHA,Standard,2026-02-20 10:51
Brandon Miller,CHA,Pts+Asts,26.5,CLE,Standard,2026-02-20 10:51
Andrew Nembhard,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-20 10:51
Chet Holmgren,OKC,Pts+Rebs,26.0,BKN,Standard,2026-02-20 10:51
Isaiah Collier,UTA,Pts+Asts,25.5,MEM,Standard,2026-02-20 10:51
Michael Porter,BKN,Pts+Asts,25.5,OKC,Standard,2026-02-20 10:51
LeBron James,LAL,Pts+Rebs,25.5,LAC,Standard,2026-02-20 10:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-20 10:51
Derik Queen,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-20 10:51
Cam Spencer,MEM,Pts+Asts,25.5,UTA,Standard,2026-02-20 10:51
GG Jackson,MEM,Pts+Rebs,25.5,UTA,Standard,2026-02-20 10:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-20 10:51
Austin Reaves,LAL,Pts+Rebs,25.5,LAC,Standard,2026-02-20 10:51
Saddiq Bey,NOP,Pts+Rebs,25.5,MIL,Standard,2026-02-20 10:51
Norman Powell,MIA,Pts+Rebs,25.5,ATL,Standard,2026-02-20 10:51
Jaylen Wells,MEM,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-20 10:51
Kon Knueppel,CHA,Pts+Rebs,24.5,CLE,Standard,2026-02-20 10:51
Lauri Markkanen,UTA,Pts+Asts,24.5,MEM,Standard,2026-02-20 10:51
LaMelo Ball,CHA,Pts+Rebs,24.5,CLE,Standard,2026-02-20 10:51
Kevin Porter,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 10:51
Norman Powell,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-20 10:51
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-20 10:51
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-20 10:51
Austin Reaves,LAL,Pts+Asts,24.5,LAC,Standard,2026-02-20 10:51
Ryan Rollins,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 10:51
Jerami Grant,POR,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-20 10:51
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-02-20 10:51
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-20 10:51
James Harden,CLE,Pts+Rebs,24.5,CHA,Standard,2026-02-20 10:51
Ryan Rollins,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-20 10:51
Jarrett Allen,CLE,Pts+Rebs,24.5,CHA,Standard,2026-02-20 10:51
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-20 10:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-20 10:51
Donovan Clingan,POR,Pts+Rebs,23.5,DEN,Standard,2026-02-20 10:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-20 10:51
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-20 10:51
Andrew Nembhard,IND,Pts+Asts,23.5,WAS,Standard,2026-02-20 10:51
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-20 10:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-20 10:51
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-20 10:51
Zion Williamson,NOP,Points,23.5,MIL,Standard,2026-02-20 10:51
Michael Porter,BKN,Points,23.5,OKC,Standard,2026-02-20 10:51
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-02-20 10:51
Lauri Markkanen,UTA,Points,23.0,MEM,Standard,2026-02-20 10:51
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIA,Standard,2026-02-20 10:51
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-02-20 10:51
Jarace Walker,IND,Pts+Asts,22.5,WAS,Standard,2026-02-20 10:51
Naji Marshall,DAL,Pts+Asts,22.5,MIN,Standard,2026-02-20 10:51
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-20 10:51
Deni Avdija,POR,Points,22.5,DEN,Standard,2026-02-20 10:51
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-20 10:51
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-02-20 10:51
Kyle Filipowski,UTA,Pts+Rebs,22.5,MEM,Standard,2026-02-20 10:51
Jaylen Wells,MEM,Pts+Rebs,22.5,UTA,Standard,2026-02-20 10:51
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-20 10:51
Bobby Portis,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-20 10:51
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-20 10:51
Brandon Miller,CHA,Points,22.5,CLE,Standard,2026-02-20 10:51
Kon Knueppel,CHA,Pts+Asts,22.5,CLE,Standard,2026-02-20 10:51
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-20 10:51
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-20 10:51
Saddiq Bey,NOP,Pts+Asts,22.0,MIL,Standard,2026-02-20 10:51
Bam Adebayo,MIA,Pts+Asts,21.5,ATL,Standard,2026-02-20 10:51
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-20 10:51
Norman Powell,MIA,Points,21.5,ATL,Standard,2026-02-20 10:51
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-20 10:51
GG Jackson,MEM,Pts+Asts,21.5,UTA,Standard,2026-02-20 10:51
Jerami Grant,POR,Pts+Rebs,21.5,DEN,Standard,2026-02-20 10:51
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-02-20 10:51
Max Christie,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-20 10:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-20 10:51
Kobe Brown,IND,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-20 10:51
Cam Thomas,MIL,Pts+Rebs+Asts,21.0,NOP,Standard,2026-02-20 10:51
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-20 10:51
Austin Reaves,LAL,Points,20.5,LAC,Standard,2026-02-20 10:51
LeBron James,LAL,Points,20.5,LAC,Standard,2026-02-20 10:51
John Collins,LAC,Pts+Rebs,20.5,LAL,Standard,2026-02-20 10:51
James Harden,CLE,Points,20.5,CHA,Standard,2026-02-20 10:51
P.J. Washington,DAL,Pts+Rebs,20.5,MIN,Standard,2026-02-20 10:51
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-20 10:51
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-02-20 10:51
Isaiah Joe,OKC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-20 10:51
Day'Ron Sharpe,BKN,Pts+Rebs,20.5,OKC,Standard,2026-02-20 10:51
Derik Queen,NOP,Pts+Rebs,20.5,MIL,Standard,2026-02-20 10:51
Evan Mobley,CLE,Pts+Rebs,20.5,CHA,Standard,2026-02-20 10:51
Ace Bailey,UTA,Pts+Rebs,20.5,MEM,Standard,2026-02-20 10:51
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-02-20 10:51
Kyle Anderson,MEM,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-20 10:51
Cam Spencer,MEM,Pts+Rebs,20.5,UTA,Standard,2026-02-20 10:51
Tyler Herro,MIA,Pts+Rebs,20.5,ATL,Standard,2026-02-20 10:51
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-20 10:51
Egor Dëmin,BKN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-20 10:51
Jerami Grant,POR,Pts+Asts,20.5,DEN,Standard,2026-02-20 10:51
Isaiah Hartenstein,OKC,Pts+Rebs,20.5,BKN,Standard,2026-02-20 10:51
Kyshawn George,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-20 10:51
Ryan Rollins,MIL,Points,19.5,NOP,Standard,2026-02-20 10:51
Saddiq Bey,NOP,Points,19.5,MIL,Standard,2026-02-20 10:51
Andrew Nembhard,IND,Pts+Rebs,19.5,WAS,Standard,2026-02-20 10:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-20 10:51
LaMelo Ball,CHA,Points,19.5,CLE,Standard,2026-02-20 10:51
Jarace Walker,IND,Points,19.5,WAS,Standard,2026-02-20 10:51
Jrue Holiday,POR,Pts+Rebs,19.5,DEN,Standard,2026-02-20 10:51
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-20 10:51
Jay Huff,IND,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-20 10:51
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-20 10:51
Chet Holmgren,OKC,Pts+Asts,19.5,BKN,Standard,2026-02-20 10:51
Jaylen Wells,MEM,Pts+Asts,19.5,UTA,Standard,2026-02-20 10:51
Tyler Herro,MIA,Pts+Asts,19.5,ATL,Standard,2026-02-20 10:51
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-20 10:51
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-20 10:51
Jalen Johnson,ATL,Rebs+Asts,19.5,MIA,Standard,2026-02-20 10:51
Kyle Kuzma,MIL,Pts+Rebs,19.0,NOP,Standard,2026-02-20 10:51
Max Christie,DAL,Pts+Rebs,19.0,MIN,Standard,2026-02-20 10:51
GG Jackson,MEM,Points,19.0,UTA,Standard,2026-02-20 10:51
Nolan Traore,BKN,Pts+Rebs+Asts,19.0,OKC,Standard,2026-02-20 10:51
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,BKN,Standard,2026-02-20 10:51
Deandre Ayton,LAL,Pts+Rebs,19.0,LAC,Standard,2026-02-20 10:51
Naji Marshall,DAL,Points,18.5,MIN,Standard,2026-02-20 10:51
Kon Knueppel,CHA,Points,18.5,CLE,Standard,2026-02-20 10:51
Jaden McDaniels,MIN,Pts+Rebs,18.5,DAL,Standard,2026-02-20 10:51
Max Christie,DAL,Pts+Asts,18.5,MIN,Standard,2026-02-20 10:51
Nic Claxton,BKN,Pts+Rebs,18.5,OKC,Standard,2026-02-20 10:51
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-02-20 10:51
Isaiah Joe,OKC,Pts+Rebs,18.5,BKN,Standard,2026-02-20 10:51
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-02-20 10:51
Bam Adebayo,MIA,Points,18.5,ATL,Standard,2026-02-20 10:51
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-20 10:51
Nickeil Alexander-Walker,ATL,Points,18.5,MIA,Standard,2026-02-20 10:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-20 10:51
Cam Thomas,MIL,Pts+Asts,18.5,NOP,Standard,2026-02-20 10:51
Kevin Porter,MIL,Points,18.5,NOP,Standard,2026-02-20 10:51
Cam Thomas,MIL,Pts+Rebs,18.5,NOP,Standard,2026-02-20 10:51
Jerami Grant,POR,Points,18.5,DEN,Standard,2026-02-20 10:51
Noah Clowney,BKN,Pts+Rebs,18.5,OKC,Standard,2026-02-20 10:51
Jay Huff,IND,Pts+Rebs,18.5,WAS,Standard,2026-02-20 10:51
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-02-20 10:51
Isaiah Collier,UTA,Pts+Rebs,18.0,MEM,Standard,2026-02-20 10:51
Egor Dëmin,BKN,Pts+Asts,17.5,OKC,Standard,2026-02-20 10:51
Chet Holmgren,OKC,Points,17.5,BKN,Standard,2026-02-20 10:51
Dyson Daniels,ATL,Pts+Rebs,17.5,MIA,Standard,2026-02-20 10:51
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-20 10:51
Ace Bailey,UTA,Pts+Asts,17.5,MEM,Standard,2026-02-20 10:51
Nolan Traore,BKN,Pts+Asts,17.5,OKC,Standard,2026-02-20 10:51
Jaylen Wells,MEM,Points,17.5,UTA,Standard,2026-02-20 10:51
Derik Queen,NOP,Pts+Asts,17.5,MIL,Standard,2026-02-20 10:51
Kobe Brown,IND,Pts+Rebs,17.5,WAS,Standard,2026-02-20 10:51
CJ McCollum,ATL,Points,17.5,MIA,Standard,2026-02-20 10:51
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-20 10:51
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-20 10:51
Christian Braun,DEN,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-20 10:51
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-20 10:51
Jarrett Allen,CLE,Pts+Asts,17.5,CHA,Standard,2026-02-20 10:51
Scoot Henderson,POR,Pts+Asts,17.5,DEN,Standard,2026-02-20 10:51
Toumani Camara,POR,Pts+Rebs,17.5,DEN,Standard,2026-02-20 10:51
Jeremiah Fears,NOP,Pts+Rebs,17.5,MIL,Standard,2026-02-20 10:51
Jeremiah Fears,NOP,Pts+Asts,17.0,MIL,Standard,2026-02-20 10:51
Jaden McDaniels,MIN,Pts+Asts,17.0,DAL,Standard,2026-02-20 10:51
Cam Thomas,MIL,Points,16.5,NOP,Standard,2026-02-20 10:51
Evan Mobley,CLE,Pts+Asts,16.5,CHA,Standard,2026-02-20 10:51
Ayo Dosunmu,MIN,Pts+Asts,16.5,DAL,Standard,2026-02-20 10:51
Kyle Anderson,MEM,Pts+Rebs,16.5,UTA,Standard,2026-02-20 10:51
Isaiah Joe,OKC,Pts+Asts,16.5,BKN,Standard,2026-02-20 10:51
Egor Dëmin,BKN,Pts+Rebs,16.5,OKC,Standard,2026-02-20 10:51
Kyle Filipowski,UTA,Pts+Asts,16.5,MEM,Standard,2026-02-20 10:51
Grant Williams,CHA,Pts+Rebs,16.5,CLE,Standard,2026-02-20 10:51
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-20 10:51
Dyson Daniels,ATL,Pts+Asts,16.5,MIA,Standard,2026-02-20 10:51
Tyler Herro,MIA,Points,16.5,ATL,Standard,2026-02-20 10:51
Cam Spencer,MEM,Points,16.5,UTA,Standard,2026-02-20 10:51
Luka Dončić,LAL,Rebs+Asts,16.0,LAC,Standard,2026-02-20 10:51
Kyle Kuzma,MIL,Pts+Asts,15.5,NOP,Standard,2026-02-20 10:51
AJ Green,MIL,Pts+Rebs,15.5,NOP,Standard,2026-02-20 10:51
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-20 10:51
Bilal Coulibaly,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 10:51
Bub Carrington,WAS,Pts+Asts,15.5,IND,Standard,2026-02-20 10:51
Kyshawn George,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 10:51
Tre Johnson,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 10:51
Julian Strawther,DEN,Pts+Rebs+Asts,15.5,POR,Standard,2026-02-20 10:51
Cameron Johnson,DEN,Pts+Rebs,15.5,POR,Standard,2026-02-20 10:51
Jrue Holiday,POR,Points,15.5,DEN,Standard,2026-02-20 10:51
Bobby Portis,MIL,Pts+Asts,15.5,NOP,Standard,2026-02-20 10:51
Max Christie,DAL,Points,15.5,MIN,Standard,2026-02-20 10:51
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DAL,Standard,2026-02-20 10:51
Jarrett Allen,CLE,Points,15.5,CHA,Standard,2026-02-20 10:51
P.J. Washington,DAL,Pts+Asts,15.5,MIN,Standard,2026-02-20 10:51
Cason Wallace,OKC,Pts+Rebs,15.5,BKN,Standard,2026-02-20 10:51
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-20 10:51
Noah Clowney,BKN,Pts+Asts,15.5,OKC,Standard,2026-02-20 10:51
Ace Bailey,UTA,Points,15.5,MEM,Standard,2026-02-20 10:51
Isaiah Hartenstein,OKC,Pts+Asts,15.5,BKN,Standard,2026-02-20 10:51
Cason Wallace,OKC,Pts+Asts,15.5,BKN,Standard,2026-02-20 10:51
Naz Reid,MIN,Pts+Asts,15.5,DAL,Standard,2026-02-20 10:51
Derrick Jones,LAC,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-20 10:51
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-20 10:51
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-02-20 10:51
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-02-20 10:51
Davion Mitchell,MIA,Pts+Asts,15.5,ATL,Standard,2026-02-20 10:51
Zaccharie Risacher,ATL,Pts+Rebs+Asts,14.5,MIA,Standard,2026-02-20 10:51
Scoot Henderson,POR,Pts+Rebs,14.5,DEN,Standard,2026-02-20 10:51
Christian Braun,DEN,Pts+Rebs,14.5,POR,Standard,2026-02-20 10:51
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-20 10:51
Jaden McDaniels,MIN,Points,14.5,DAL,Standard,2026-02-20 10:51
Toumani Camara,POR,Pts+Asts,14.5,DEN,Standard,2026-02-20 10:51
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-02-20 10:51
Jericho Sims,MIL,Pts+Rebs,14.5,NOP,Standard,2026-02-20 10:51
Julian Strawther,DEN,Pts+Rebs,14.5,POR,Standard,2026-02-20 10:51
Cameron Johnson,DEN,Pts+Asts,14.5,POR,Standard,2026-02-20 10:51
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DAL,Standard,2026-02-20 10:51
Donte DiVincenzo,MIN,Pts+Asts,14.5,DAL,Standard,2026-02-20 10:51
Isaiah Joe,OKC,Points,14.5,BKN,Standard,2026-02-20 10:51
Day'Ron Sharpe,BKN,Pts+Asts,14.5,OKC,Standard,2026-02-20 10:51
Isaiah Collier,UTA,Points,14.5,MEM,Standard,2026-02-20 10:51
Isaiah Collier,UTA,Rebs+Asts,14.5,MEM,Standard,2026-02-20 10:51
John Collins,LAC,Pts+Asts,14.5,LAL,Standard,2026-02-20 10:51
Nic Claxton,BKN,Pts+Asts,14.5,OKC,Standard,2026-02-20 10:51
Kobe Brown,IND,Pts+Asts,14.5,WAS,Standard,2026-02-20 10:51
Tre Johnson,WAS,Pts+Asts,14.5,IND,Standard,2026-02-20 10:51
John Collins,LAC,Points,14.5,LAL,Standard,2026-02-20 10:51
Rui Hachimura,LAL,Pts+Rebs,14.5,LAC,Standard,2026-02-20 10:51
Kyshawn George,WAS,Pts+Asts,14.5,IND,Standard,2026-02-20 10:51
Kyle Anderson,MEM,Pts+Asts,14.5,UTA,Standard,2026-02-20 10:51
Nolan Traore,BKN,Pts+Rebs,14.5,OKC,Standard,2026-02-20 10:51
Bub Carrington,WAS,Pts+Rebs,14.0,IND,Standard,2026-02-20 10:51
Noah Clowney,BKN,Points,14.0,OKC,Standard,2026-02-20 10:51
Isaiah Hartenstein,OKC,Rebs+Asts,14.0,BKN,Standard,2026-02-20 10:51
Ryan Kalkbrenner,CHA,Pts+Rebs,14.0,CLE,Standard,2026-02-20 10:51
Grant Williams,CHA,Pts+Asts,13.5,CLE,Standard,2026-02-20 10:51
Luguentz Dort,OKC,Pts+Rebs,13.5,BKN,Standard,2026-02-20 10:51
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-02-20 10:51
Rudy Gobert,MIN,Rebs+Asts,13.5,DAL,Standard,2026-02-20 10:51
Daniel Gafford,DAL,Pts+Rebs,13.5,MIN,Standard,2026-02-20 10:51
P.J. Washington,DAL,Points,13.5,MIN,Standard,2026-02-20 10:51
Bobby Portis,MIL,Points,13.5,NOP,Standard,2026-02-20 10:51
Jaime Jaquez,MIA,Points,13.5,ATL,Standard,2026-02-20 10:51
Corey Kispert,ATL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-02-20 10:51
AJ Green,MIL,Pts+Asts,13.5,NOP,Standard,2026-02-20 10:51
Evan Mobley,CLE,Points,13.5,CHA,Standard,2026-02-20 10:51
Jeremiah Fears,NOP,Points,13.5,MIL,Standard,2026-02-20 10:51
Kyle Kuzma,MIL,Points,13.5,NOP,Standard,2026-02-20 10:51
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-20 10:51
Cody Williams,UTA,Pts+Rebs+Asts,13.5,MEM,Standard,2026-02-20 10:51
Kyle Filipowski,UTA,Points,13.5,MEM,Standard,2026-02-20 10:51
Pelle Larsson,MIA,Pts+Rebs,13.5,ATL,Standard,2026-02-20 10:51
Zaccharie Risacher,ATL,Pts+Rebs,13.5,MIA,Standard,2026-02-20 10:51
Derrick Jones,LAC,Pts+Rebs,13.5,LAL,Standard,2026-02-20 10:51
Jay Huff,IND,Pts+Asts,13.5,WAS,Standard,2026-02-20 10:51
Bilal Coulibaly,WAS,Pts+Asts,13.5,IND,Standard,2026-02-20 10:51
Kris Dunn,LAC,Pts+Asts,13.5,LAL,Standard,2026-02-20 10:51
Herbert Jones,NOP,Pts+Rebs,13.0,MIL,Standard,2026-02-20 10:51
