Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Vassell,SAS,Rebs+Asts,7.0,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Two Pointers,6.5,NYK,Standard,2026-06-05 15:27
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Two Pointers,6.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,Pts+Asts,6.5,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,3-PT,6.5,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Rebounds,6.0,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,3-PT,6.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,FG,6.0,SAS,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-05 15:27
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Free Throws,5.5,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,FG,5.5,NYK,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Assists,5.5,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,3-PT,5.5,SAS,Standard,2026-06-05 15:27
Miles McBride,NYK,FG,5.5,SAS,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-05 15:27
Dylan Harper,SAS,Rebounds,5.0,NYK,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Rebounds,5.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,3-PT,5.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Two Pointers,5.0,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Rebounds,5.0,NYK,Standard,2026-06-05 15:27
Landry Shamet,NYK,3-PT,5.0,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,FG,5.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,FG,5.0,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Free Throws,5.0,NYK,Standard,2026-06-05 15:27
Devin Vassell,SAS,Rebounds,4.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Free Throws,4.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Two Pointers,4.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Free Throws,4.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,3-PT,4.5,SAS,Standard,2026-06-05 15:27
Mikal Bridges,NYK,FG,4.5,SAS,Standard,2026-06-05 15:27
Luke Kornet,SAS,Pts+Rebs+Asts,4.5,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,Two Pointers,4.5,SAS,Standard,2026-06-05 15:27
Dylan Harper,SAS,FG,4.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,3-PT,4.0,SAS,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Assists,4.0,SAS,Standard,2026-06-05 15:27
Luke Kornet,SAS,Pts+Rebs,4.0,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,3-PT,4.0,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,FG,4.0,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,FG,4.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Free Throws,4.0,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Free Throws,4.0,NYK,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Two Pointers,3.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,FG,3.5,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Personal Fouls,3.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,3-PT,3.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Personal Fouls,3.5,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,Free Throws,3.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Defensive Rebounds,3.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,3-PT,3.5,SAS,Standard,2026-06-05 15:27
Harrison Barnes,SAS,Pts+Rebs+Asts,3.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,SAS,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Defensive Rebounds,3.0,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,3-PT,2.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Assists,2.5,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Free Throws,2.5,NYK,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,3-PT,2.5,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,3-PT,2.5,NYK,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,FG,2.5,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,Free Throws,2.5,SAS,Standard,2026-06-05 15:27
Miles McBride,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,FG,2.5,NYK,Standard,2026-06-05 15:27
Luke Kornet,SAS,Rebs+Asts,2.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Offensive Rebounds,2.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Two Pointers,2.0,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-05 15:27
Landry Shamet,NYK,Two Pointers,1.5,SAS,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Free Throws,1.5,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Personal Fouls,1.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,Personal Fouls,1.5,SAS,Standard,2026-06-05 15:27
Miles McBride,NYK,Two Pointers,1.5,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,3-PT,1.5,SAS,Standard,2026-06-05 15:27
Luke Kornet,SAS,FG,1.5,NYK,Standard,2026-06-05 15:27
Luke Kornet,SAS,Two Pointers,1.5,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Offensive Rebounds,1.5,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,Offensive Rebounds,1.5,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Two Pointers,1.0,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Turnovers,0.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,Two Pointers,0.5,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Offensive Rebounds,0.5,SAS,Standard,2026-06-05 15:27
Jose Alvarado,NYK,3-PT,0.5,SAS,Standard,2026-06-05 15:27
