Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 04:29
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-02 04:29
Zion Williamson,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 04:29
Donovan Clingan,POR,Pts+Rebs,25.5,NOP,Standard,2026-04-02 04:29
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-02 04:29
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 04:29
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-02 04:29
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 04:29
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 04:29
Trey Murphy,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 04:29
Jrue Holiday,POR,Pts+Asts,23.5,NOP,Standard,2026-04-02 04:29
Zion Williamson,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 04:29
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 04:29
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 04:29
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-04-02 04:29
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-04-02 04:29
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 04:29
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 04:29
Jalen Williams,OKC,Pts+Asts,22.5,LAL,Standard,2026-04-02 04:29
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 04:29
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Pts+Asts,22.5,POR,Standard,2026-04-02 04:29
Saddiq Bey,NOP,Pts+Rebs,22.5,POR,Standard,2026-04-02 04:29
Jrue Holiday,POR,Pts+Rebs,22.5,NOP,Standard,2026-04-02 04:29
LeBron James,LAL,Pts+Asts,22.5,OKC,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Pts+Rebs,21.5,DET,Standard,2026-04-02 04:29
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-02 04:29
Jalen Williams,OKC,Pts+Rebs,21.5,LAL,Standard,2026-04-02 04:29
Scoot Henderson,POR,Pts+Asts,21.5,NOP,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Pts+Rebs,21.5,POR,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-04-02 04:29
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 04:29
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 04:29
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 04:29
Zion Williamson,NOP,Points,20.5,POR,Standard,2026-04-02 04:29
Brandon Miller,CHA,Points,19.5,PHX,Standard,2026-04-02 04:29
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 04:29
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 04:29
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 04:29
Toumani Camara,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 04:29
Julius Randle,MIN,Points,19.5,DET,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-02 04:29
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-02 04:29
Naz Reid,MIN,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-02 04:29
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 04:29
Tobias Harris,DET,Pts+Rebs,18.5,MIN,Standard,2026-04-02 04:29
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 04:29
Saddiq Bey,NOP,Points,17.5,POR,Standard,2026-04-02 04:29
Jrue Holiday,POR,Points,17.5,NOP,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-02 04:29
Naz Reid,MIN,Pts+Rebs,17.5,DET,Standard,2026-04-02 04:29
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 04:29
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-02 04:29
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 04:29
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 04:29
Daniss Jenkins,DET,Points,17.5,MIN,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-04-02 04:29
Jalen Williams,OKC,Points,17.5,LAL,Standard,2026-04-02 04:29
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 04:29
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Points,16.5,POR,Standard,2026-04-02 04:29
Ajay Mitchell,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 04:29
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 04:29
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-02 04:29
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 04:29
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Points,15.5,DET,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-02 04:29
Luka Dončić,LAL,Rebs+Asts,15.0,OKC,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 04:29
Dillon Brooks,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 04:29
Deni Avdija,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 04:29
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-02 04:29
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Points,14.5,LAL,Standard,2026-04-02 04:29
Toumani Camara,POR,Points,14.5,NOP,Standard,2026-04-02 04:29
Dillon Brooks,PHX,Points,13.5,CHA,Standard,2026-04-02 04:29
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,Pts+Rebs,13.5,DET,Standard,2026-04-02 04:29
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 04:29
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 04:29
Tobias Harris,DET,Points,13.5,MIN,Standard,2026-04-02 04:29
Naz Reid,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 04:29
Ausar Thompson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 04:29
Ajay Mitchell,OKC,Points,13.0,LAL,Standard,2026-04-02 04:29
Donovan Clingan,POR,Rebounds,12.5,NOP,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Pts+Asts,12.5,DET,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Rebs+Asts,12.0,LAL,Standard,2026-04-02 04:29
Herbert Jones,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 04:29
Bones Hyland,MIN,Pts+Rebs,11.5,DET,Standard,2026-04-02 04:29
Naz Reid,MIN,Points,11.5,DET,Standard,2026-04-02 04:29
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-02 04:29
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 04:29
Duncan Robinson,DET,Points,10.5,MIN,Standard,2026-04-02 04:29
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Pts+Asts,10.5,PHX,Standard,2026-04-02 04:29
Grant Williams,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 04:29
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Rebs+Asts,10.5,POR,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Rebounds,10.5,DET,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,Points,10.5,DET,Standard,2026-04-02 04:29
Julius Randle,MIN,Rebs+Asts,10.5,DET,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Points,10.5,DET,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 04:29
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 04:29
Ausar Thompson,DET,Points,9.5,MIN,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Rebs+Asts,9.5,DET,Standard,2026-04-02 04:29
Jrue Holiday,POR,Rebs+Asts,9.5,NOP,Standard,2026-04-02 04:29
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Rebs+Asts,9.5,LAL,Standard,2026-04-02 04:29
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHX,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Rebounds,9.0,LAL,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Rebs+Asts,8.5,OKC,Standard,2026-04-02 04:29
Jake LaRavia,LAL,Pts+Asts,8.5,OKC,Standard,2026-04-02 04:29
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-04-02 04:29
Trey Murphy,NOP,Rebs+Asts,8.5,POR,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 04:29
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 04:29
Grant Williams,CHA,Pts+Rebs,8.5,PHX,Standard,2026-04-02 04:29
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-02 04:29
Moussa Diabaté,CHA,Points,8.5,PHX,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Rebounds,8.0,LAL,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 04:29
Saddiq Bey,NOP,Rebs+Asts,7.5,POR,Standard,2026-04-02 04:29
Luka Dončić,LAL,Assists,7.5,OKC,Standard,2026-04-02 04:29
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-04-02 04:29
Rui Hachimura,LAL,Points,7.5,OKC,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Rebs+Asts,7.5,CHA,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Rebs+Asts,7.5,DET,Standard,2026-04-02 04:29
Scoot Henderson,POR,Rebs+Asts,7.5,NOP,Standard,2026-04-02 04:29
Luka Dončić,LAL,Rebounds,7.0,OKC,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 04:29
Daniss Jenkins,DET,Assists,6.5,MIN,Standard,2026-04-02 04:29
Grant Williams,CHA,Pts+Asts,6.5,PHX,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Points,6.5,LAL,Standard,2026-04-02 04:29
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 04:29
Jaylin Williams,OKC,Rebs+Asts,6.5,LAL,Standard,2026-04-02 04:29
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 04:29
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 04:29
Ryan Kalkbrenner,CHA,Points,5.5,PHX,Standard,2026-04-02 04:29
Herbert Jones,NOP,Rebs+Asts,5.5,POR,Standard,2026-04-02 04:29
LeBron James,LAL,Rebounds,5.5,OKC,Standard,2026-04-02 04:29
Grant Williams,CHA,Points,5.5,PHX,Standard,2026-04-02 04:29
Naz Reid,MIN,Rebounds,5.5,DET,Standard,2026-04-02 04:29
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 04:29
Ausar Thompson,DET,Rebounds,5.5,MIN,Standard,2026-04-02 04:29
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-04-02 04:29
Jake LaRavia,LAL,Rebs+Asts,4.5,OKC,Standard,2026-04-02 04:29
Scoot Henderson,POR,Assists,4.5,NOP,Standard,2026-04-02 04:29
Jaylin Williams,OKC,Rebounds,4.5,LAL,Standard,2026-04-02 04:29
Ayo Dosunmu,MIN,Assists,4.5,DET,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Rebounds,4.5,POR,Standard,2026-04-02 04:29
Jaxson Hayes,LAL,Rebounds,4.5,OKC,Standard,2026-04-02 04:29
Austin Reaves,LAL,Rebounds,4.0,OKC,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Turnovers,3.5,DET,Standard,2026-04-02 04:29
Tobias Harris,DET,Assists,3.5,MIN,Standard,2026-04-02 04:29
Jake LaRavia,LAL,Rebounds,3.5,OKC,Standard,2026-04-02 04:29
Luke Kennard,LAL,Rebs+Asts,3.5,OKC,Standard,2026-04-02 04:29
Trey Murphy,NOP,Assists,3.5,POR,Standard,2026-04-02 04:29
Brandon Miller,CHA,Assists,3.5,PHX,Standard,2026-04-02 04:29
Collin Gillespie,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 04:29
Jalen Duren,DET,Dunks,3.0,MIN,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,3-PT,2.5,DET,Standard,2026-04-02 04:29
Devin Booker,PHX,Turnovers,2.5,CHA,Standard,2026-04-02 04:29
Duncan Robinson,DET,3-PT,2.5,MIN,Standard,2026-04-02 04:29
Duncan Robinson,DET,Assists,2.5,MIN,Standard,2026-04-02 04:29
Coby White,CHA,Rebounds,2.5,PHX,Standard,2026-04-02 04:29
Austin Reaves,LAL,Turnovers,2.5,OKC,Standard,2026-04-02 04:29
Herbert Jones,NOP,Assists,2.5,POR,Standard,2026-04-02 04:29
Toumani Camara,POR,3-PT,2.5,NOP,Standard,2026-04-02 04:29
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,LAL,Standard,2026-04-02 04:29
Jarrett Allen,CLE,Dunks,2.0,GSW,Standard,2026-04-02 04:29
Zion Williamson,NOP,Dunks,1.5,POR,Standard,2026-04-02 04:29
Herbert Jones,NOP,3-PT,1.5,POR,Standard,2026-04-02 04:29
Kon Knueppel,CHA,Turnovers,1.5,PHX,Standard,2026-04-02 04:29
Dillon Brooks,PHX,3-PT,1.5,CHA,Standard,2026-04-02 04:29
Naz Reid,MIN,3-PT,1.5,DET,Standard,2026-04-02 04:29
Rudy Gobert,MIN,Blocked Shots,1.5,DET,Standard,2026-04-02 04:29
Daniss Jenkins,DET,3-PT,1.5,MIN,Standard,2026-04-02 04:29
Donte DiVincenzo,MIN,Turnovers,1.5,DET,Standard,2026-04-02 04:29
Cason Wallace,OKC,Assists,1.5,LAL,Standard,2026-04-02 04:29
Luka Dončić,LAL,Steals,1.5,OKC,Standard,2026-04-02 04:29
Isaiah Hartenstein,OKC,Dunks,1.5,LAL,Standard,2026-04-02 04:29
LeBron James,LAL,Dunks,1.5,OKC,Standard,2026-04-02 04:29
Chet Holmgren,OKC,Dunks,1.5,LAL,Standard,2026-04-02 04:29
Duncan Robinson,DET,Steals,0.5,MIN,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Dunks,0.5,DET,Standard,2026-04-02 04:29
Ryan Kalkbrenner,CHA,Turnovers,0.5,PHX,Standard,2026-04-02 04:29
Miles Bridges,CHA,Steals,0.5,PHX,Standard,2026-04-02 04:29
Dillon Brooks,PHX,Steals,0.5,CHA,Standard,2026-04-02 04:29
Jaxson Hayes,LAL,Assists,0.5,OKC,Standard,2026-04-02 04:29
Jaylin Williams,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 04:29
Cason Wallace,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 04:29
Alex Caruso,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 04:29
Jaxson Hayes,LAL,Turnovers,0.5,OKC,Standard,2026-04-02 04:29
Deandre Ayton,LAL,Assists,0.5,OKC,Standard,2026-04-02 04:29
