Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs,28.5,DEN,Standard,2026-01-30 16:58
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-01-30 16:58
Deni Avdija,POR,Pts+Asts,28.5,NYK,Standard,2026-01-30 16:58
Keyonte George,UTA,Pts+Rebs,28.5,BKN,Standard,2026-01-30 16:58
Derrick White,BOS,Pts+Asts,28.5,SAC,Standard,2026-01-30 16:58
Payton Pritchard,BOS,Pts+Asts,28.5,SAC,Standard,2026-01-30 16:58
Jaren Jackson,MEM,Pts+Rebs,28.5,NOP,Standard,2026-01-30 16:58
Paolo Banchero,ORL,Pts+Asts,28.5,TOR,Standard,2026-01-30 16:58
Stephen Curry,GSW,Points,28.5,DET,Standard,2026-01-30 16:58
Trey Murphy,NOP,Pts+Rebs,28.5,MEM,Standard,2026-01-30 16:58
Collin Gillespie,PHX,Fantasy Score,28.0,CLE,Standard,2026-01-30 16:58
Derik Queen,NOP,Fantasy Score,28.0,MEM,Standard,2026-01-30 16:58
Russell Westbrook,SAC,Fantasy Score,28.0,BOS,Standard,2026-01-30 16:58
Brandin Podziemski,GSW,Fantasy Score,27.5,DET,Standard,2026-01-30 16:58
Cedric Coward,MEM,Fantasy Score,27.5,NOP,Standard,2026-01-30 16:58
Cade Cunningham,DET,Pts+Rebs,27.5,GSW,Standard,2026-01-30 16:58
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 16:58
Bub Carrington,WAS,Fantasy Score,27.5,LAL,Standard,2026-01-30 16:58
Derrick White,BOS,Pts+Rebs,27.5,SAC,Standard,2026-01-30 16:58
Alex Sarr,WAS,Pts+Rebs,27.5,LAL,Standard,2026-01-30 16:58
Toumani Camara,POR,Fantasy Score,27.0,NYK,Standard,2026-01-30 16:58
Trey Murphy,NOP,Pts+Asts,27.0,MEM,Standard,2026-01-30 16:58
Austin Reaves,LAL,Fantasy Score,27.0,WAS,Standard,2026-01-30 16:58
Kawhi Leonard,LAC,Pts+Asts,26.5,DEN,Standard,2026-01-30 16:58
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 16:58
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 16:58
Michael Porter,BKN,Points,26.5,UTA,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,Pts+Rebs,26.5,NYK,Standard,2026-01-30 16:58
Dillon Brooks,PHX,Pts+Rebs,26.5,CLE,Standard,2026-01-30 16:58
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-30 16:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-30 16:58
Ace Bailey,UTA,Fantasy Score,26.5,BKN,Standard,2026-01-30 16:58
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 16:58
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 16:58
Mitchell Robinson,NYK,Fantasy Score,26.0,POR,Standard,2026-01-30 16:58
RJ Barrett,TOR,Fantasy Score,26.0,ORL,Standard,2026-01-30 16:58
Jrue Holiday,POR,Fantasy Score,25.5,NYK,Standard,2026-01-30 16:58
Josh Hart,NYK,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-30 16:58
Payton Pritchard,BOS,Pts+Rebs,25.5,SAC,Standard,2026-01-30 16:58
Mark Williams,PHX,Fantasy Score,25.5,CLE,Standard,2026-01-30 16:58
Jonas Valančiūnas,DEN,Pts+Rebs,25.5,LAC,Standard,2026-01-30 16:58
Jaylon Tyson,CLE,Pts+Rebs+Asts,25.5,PHX,Standard,2026-01-30 16:58
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,PHX,Standard,2026-01-30 16:58
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-30 16:58
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-30 16:58
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 16:58
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 16:58
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 16:58
Jock Landale,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-30 16:58
Collin Murray-Boyles,TOR,Fantasy Score,25.5,ORL,Standard,2026-01-30 16:58
James Harden,LAC,Points,24.5,DEN,Standard,2026-01-30 16:58
Domantas Sabonis,SAC,Pts+Rebs,24.5,BOS,Standard,2026-01-30 16:58
Jamal Murray,DEN,Points,24.5,LAC,Standard,2026-01-30 16:58
Ivica Zubac,LAC,Pts+Rebs,24.5,DEN,Standard,2026-01-30 16:58
Draymond Green,GSW,Fantasy Score,24.5,DET,Standard,2026-01-30 16:58
Luka Dončić,LAL,FG,24.5,WAS,Standard,2026-01-30 16:58
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-30 16:58
Dillon Brooks,PHX,Pts+Asts,24.5,CLE,Standard,2026-01-30 16:58
Keyonte George,UTA,Points,24.5,BKN,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,Pts+Asts,24.5,NYK,Standard,2026-01-30 16:58
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-30 16:58
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-30 16:58
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 16:58
Bilal Coulibaly,WAS,Fantasy Score,24.0,LAL,Standard,2026-01-30 16:58
De'Anthony Melton,GSW,Fantasy Score,24.0,DET,Standard,2026-01-30 16:58
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,LAL,Standard,2026-01-30 16:58
Kyshawn George,WAS,Pts+Asts,23.5,LAL,Standard,2026-01-30 16:58
Ausar Thompson,DET,Fantasy Score,23.5,GSW,Standard,2026-01-30 16:58
Al Horford,GSW,Fantasy Score,23.5,DET,Standard,2026-01-30 16:58
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 16:58
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 16:58
Paolo Banchero,ORL,Points,23.5,TOR,Standard,2026-01-30 16:58
Kyshawn George,WAS,Pts+Rebs,23.5,LAL,Standard,2026-01-30 16:58
Anfernee Simons,BOS,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-30 16:58
Jarrett Allen,CLE,Pts+Rebs,23.5,PHX,Standard,2026-01-30 16:58
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-01-30 16:58
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 16:58
DeMar DeRozan,SAC,Pts+Asts,23.5,BOS,Standard,2026-01-30 16:58
Royce O'Neale,PHX,Fantasy Score,23.5,CLE,Standard,2026-01-30 16:58
Peyton Watson,DEN,Pts+Rebs,23.5,LAC,Standard,2026-01-30 16:58
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 16:58
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 16:58
Jusuf Nurkić,UTA,Pts+Rebs,23.5,BKN,Standard,2026-01-30 16:58
Zach LaVine,SAC,Fantasy Score,23.5,BOS,Standard,2026-01-30 16:58
Donovan Clingan,POR,Pts+Rebs,23.0,NYK,Standard,2026-01-30 16:58
Kawhi Leonard,LAC,Points,23.0,DEN,Standard,2026-01-30 16:58
Tobias Harris,DET,Fantasy Score,23.0,GSW,Standard,2026-01-30 16:58
Trey Murphy,NOP,Points,23.0,MEM,Standard,2026-01-30 16:58
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 16:58
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 16:58
LeBron James,LAL,Points,22.5,WAS,Standard,2026-01-30 16:58
Cade Cunningham,DET,Points,22.5,GSW,Standard,2026-01-30 16:58
Jaylon Tyson,CLE,Pts+Rebs,22.5,PHX,Standard,2026-01-30 16:58
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,WAS,Standard,2026-01-30 16:58
Alex Sarr,WAS,Pts+Asts,22.5,LAL,Standard,2026-01-30 16:58
Derrick White,BOS,Points,22.5,SAC,Standard,2026-01-30 16:58
DeMar DeRozan,SAC,Pts+Rebs,22.5,BOS,Standard,2026-01-30 16:58
Grayson Allen,PHX,Pts+Asts,22.5,CLE,Standard,2026-01-30 16:58
Dillon Brooks,PHX,Points,22.5,CLE,Standard,2026-01-30 16:58
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 16:58
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 16:58
Jock Landale,MEM,Pts+Rebs,22.5,NOP,Standard,2026-01-30 16:58
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 16:58
Herbert Jones,NOP,Fantasy Score,22.5,MEM,Standard,2026-01-30 16:58
Desmond Bane,ORL,Pts+Asts,22.5,TOR,Standard,2026-01-30 16:58
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 16:58
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,POR,Standard,2026-01-30 16:58
Sam Merrill,CLE,Fantasy Score,22.5,PHX,Standard,2026-01-30 16:58
Tre Johnson,WAS,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-30 16:58
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-30 16:58
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 16:58
Jalen Brunson,NYK,FG,21.5,POR,Standard,2026-01-30 16:58
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 16:58
Yves Missi,NOP,Fantasy Score,21.5,MEM,Standard,2026-01-30 16:58
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 16:58
Karl-Anthony Towns,NYK,Pts+Asts,21.5,POR,Standard,2026-01-30 16:58
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 16:58
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-30 16:58
Payton Pritchard,BOS,Points,21.5,SAC,Standard,2026-01-30 16:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-30 16:58
Grayson Allen,PHX,Pts+Rebs,21.5,CLE,Standard,2026-01-30 16:58
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,CLE,Standard,2026-01-30 16:58
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 16:58
Brandon Ingram,TOR,Points,21.0,ORL,Standard,2026-01-30 16:58
OG Anunoby,NYK,Pts+Rebs,21.0,POR,Standard,2026-01-30 16:58
Isaiah Stewart,DET,Fantasy Score,20.5,GSW,Standard,2026-01-30 16:58
Marcus Smart,LAL,Fantasy Score,20.5,WAS,Standard,2026-01-30 16:58
Dillon Brooks,PHX,FG,20.5,CLE,Standard,2026-01-30 16:58
Neemias Queta,BOS,Pts+Rebs,20.5,SAC,Standard,2026-01-30 16:58
Anfernee Simons,BOS,Pts+Asts,20.5,SAC,Standard,2026-01-30 16:58
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-30 16:58
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 16:58
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-01-30 16:58
Peyton Watson,DEN,Pts+Asts,20.5,LAC,Standard,2026-01-30 16:58
Stephen Curry,GSW,FG,20.5,DET,Standard,2026-01-30 16:58
Tobias Harris,DET,Pts+Rebs+Asts,20.5,GSW,Standard,2026-01-30 16:58
Moses Moody,GSW,Fantasy Score,20.5,DET,Standard,2026-01-30 16:58
Vince Williams,MEM,Fantasy Score,20.5,NOP,Standard,2026-01-30 16:58
Kris Dunn,LAC,Fantasy Score,20.5,DEN,Standard,2026-01-30 16:58
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 16:58
Michael Porter,BKN,FG,20.5,UTA,Standard,2026-01-30 16:58
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-30 16:58
Cedric Coward,MEM,Pts+Rebs,20.5,NOP,Standard,2026-01-30 16:58
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 16:58
Egor Dëmin,BKN,Fantasy Score,20.0,UTA,Standard,2026-01-30 16:58
Jaylon Tyson,CLE,Pts+Asts,19.5,PHX,Standard,2026-01-30 16:58
De'Andre Hunter,CLE,Fantasy Score,19.5,PHX,Standard,2026-01-30 16:58
Tre Johnson,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 16:58
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 16:58
Terance Mann,BKN,Fantasy Score,19.5,UTA,Standard,2026-01-30 16:58
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 16:58
Nic Claxton,BKN,Pts+Rebs,19.5,UTA,Standard,2026-01-30 16:58
Ace Bailey,UTA,Pts+Rebs,19.5,BKN,Standard,2026-01-30 16:58
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 16:58
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 16:58
Anfernee Simons,BOS,Pts+Rebs,19.5,SAC,Standard,2026-01-30 16:58
Mark Williams,PHX,Pts+Rebs+Asts,19.5,CLE,Standard,2026-01-30 16:58
Russell Westbrook,SAC,Pts+Asts,19.5,BOS,Standard,2026-01-30 16:58
Austin Reaves,LAL,Pts+Rebs,19.5,WAS,Standard,2026-01-30 16:58
Bub Carrington,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 16:58
Austin Reaves,LAL,Pts+Asts,19.5,WAS,Standard,2026-01-30 16:58
Alex Sarr,WAS,Points,19.5,LAL,Standard,2026-01-30 16:58
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-30 16:58
Jeremiah Fears,NOP,Fantasy Score,19.0,MEM,Standard,2026-01-30 16:58
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 16:58
Zach LaVine,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 16:58
Mark Williams,PHX,Pts+Rebs,18.5,CLE,Standard,2026-01-30 16:58
Derrick White,BOS,FG,18.5,SAC,Standard,2026-01-30 16:58
DeMar DeRozan,SAC,Points,18.5,BOS,Standard,2026-01-30 16:58
Peyton Watson,DEN,Points,18.5,LAC,Standard,2026-01-30 16:58
Tim Hardaway,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-01-30 16:58
Jonas Valančiūnas,DEN,Pts+Asts,18.5,LAC,Standard,2026-01-30 16:58
Shaedon Sharpe,POR,FG,18.5,NYK,Standard,2026-01-30 16:58
Karl-Anthony Towns,NYK,Points,18.5,POR,Standard,2026-01-30 16:58
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 16:58
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 16:58
Jalen Duren,DET,Pts+Asts,18.5,GSW,Standard,2026-01-30 16:58
John Collins,LAC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-30 16:58
Zach LaVine,SAC,Pts+Asts,18.5,BOS,Standard,2026-01-30 16:58
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-30 16:58
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-30 16:58
Grayson Allen,PHX,Points,18.5,CLE,Standard,2026-01-30 16:58
Russell Westbrook,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 16:58
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 16:58
Tobias Harris,DET,Pts+Rebs,18.5,GSW,Standard,2026-01-30 16:58
Domantas Sabonis,SAC,Pts+Asts,18.5,BOS,Standard,2026-01-30 16:58
Deandre Ayton,LAL,Pts+Rebs,18.5,WAS,Standard,2026-01-30 16:58
Jusuf Nurkić,UTA,Pts+Asts,18.5,BKN,Standard,2026-01-30 16:58
Danny Wolf,BKN,Pts+Rebs,18.5,UTA,Standard,2026-01-30 16:58
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 16:58
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 16:58
Desmond Bane,ORL,Points,18.5,TOR,Standard,2026-01-30 16:58
Jaylen Wells,MEM,Fantasy Score,18.5,NOP,Standard,2026-01-30 16:58
Cade Cunningham,DET,FG,18.5,GSW,Standard,2026-01-30 16:58
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 16:58
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 16:58
Dean Wade,CLE,Fantasy Score,18.0,PHX,Standard,2026-01-30 16:58
Jalen Pickett,DEN,Fantasy Score,17.5,LAC,Standard,2026-01-30 16:58
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-30 16:58
Collin Gillespie,PHX,Pts+Asts,17.5,CLE,Standard,2026-01-30 16:58
Collin Gillespie,PHX,Pts+Rebs,17.5,CLE,Standard,2026-01-30 16:58
Jamal Shead,TOR,Fantasy Score,17.5,ORL,Standard,2026-01-30 16:58
Justin Champagnie,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-30 16:58
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-30 16:58
Bub Carrington,WAS,Pts+Rebs,17.5,LAL,Standard,2026-01-30 16:58
Jalen Duren,DET,Points,17.5,GSW,Standard,2026-01-30 16:58
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 16:58
Josh Hart,NYK,Pts+Asts,17.5,POR,Standard,2026-01-30 16:58
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 16:58
Brandin Podziemski,GSW,Pts+Rebs,17.5,DET,Standard,2026-01-30 16:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-30 16:58
Derik Queen,NOP,Pts+Rebs,17.5,MEM,Standard,2026-01-30 16:58
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-01-30 16:58
Ace Bailey,UTA,Pts+Asts,17.5,BKN,Standard,2026-01-30 16:58
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 16:58
