Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Toumani Camara,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 03:35
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 03:35
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-13 03:35
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 03:35
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-13 03:35
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-13 03:35
Brice Sensabaugh,UTA,Points,19.5,POR,Standard,2026-03-13 03:35
Reed Sheppard,HOU,Pts+Asts,19.5,NOP,Standard,2026-03-13 03:35
Zion Williamson,NOP,Points,19.5,HOU,Standard,2026-03-13 03:35
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-13 03:35
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 03:35
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 03:35
Tari Eason,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 03:35
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 03:35
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 03:35
Saddiq Bey,NOP,Points,17.5,HOU,Standard,2026-03-13 03:35
Jrue Holiday,POR,Points,17.5,UTA,Standard,2026-03-13 03:35
Isaiah Collier,UTA,Pts+Rebs,17.5,POR,Standard,2026-03-13 03:35
Ace Bailey,UTA,Points,17.5,POR,Standard,2026-03-13 03:35
Scoot Henderson,POR,Pts+Asts,17.5,UTA,Standard,2026-03-13 03:35
Kyle Filipowski,UTA,Pts+Asts,16.5,POR,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 03:35
Scoot Henderson,POR,Pts+Rebs,16.5,UTA,Standard,2026-03-13 03:35
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-13 03:35
Reed Sheppard,HOU,Points,15.5,NOP,Standard,2026-03-13 03:35
Robert Williams,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-13 03:35
Isaiah Collier,UTA,Points,14.5,POR,Standard,2026-03-13 03:35
Derik Queen,NOP,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-13 03:35
Toumani Camara,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 03:35
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Rebs+Asts,14.5,NOP,Standard,2026-03-13 03:35
Cody Williams,UTA,Pts+Rebs+Asts,13.5,POR,Standard,2026-03-13 03:35
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,HOU,Standard,2026-03-13 03:35
Kyle Filipowski,UTA,Points,13.5,POR,Standard,2026-03-13 03:35
Scoot Henderson,POR,Points,13.5,UTA,Standard,2026-03-13 03:35
Tari Eason,HOU,Pts+Asts,13.5,NOP,Standard,2026-03-13 03:35
Derik Queen,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 03:35
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Pts+Asts,12.5,HOU,Standard,2026-03-13 03:35
Toumani Camara,POR,Points,12.5,UTA,Standard,2026-03-13 03:35
Donovan Clingan,POR,Points,12.5,UTA,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 03:35
Herbert Jones,NOP,Pts+Rebs,11.5,HOU,Standard,2026-03-13 03:35
Tari Eason,HOU,Points,11.5,NOP,Standard,2026-03-13 03:35
Cody Williams,UTA,Pts+Rebs,11.5,POR,Standard,2026-03-13 03:35
Isaiah Collier,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-13 03:35
Herbert Jones,NOP,Pts+Asts,10.5,HOU,Standard,2026-03-13 03:35
Kevin Durant,HOU,Rebs+Asts,10.5,NOP,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Rebs+Asts,10.5,HOU,Standard,2026-03-13 03:35
Cody Williams,UTA,Pts+Asts,10.5,POR,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Points,9.5,HOU,Standard,2026-03-13 03:35
Derik Queen,NOP,Pts+Asts,9.5,HOU,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Rebounds,8.5,NOP,Standard,2026-03-13 03:35
Tari Eason,HOU,Rebs+Asts,8.5,NOP,Standard,2026-03-13 03:35
Herbert Jones,NOP,Points,8.5,HOU,Standard,2026-03-13 03:35
Zion Williamson,NOP,Rebs+Asts,8.5,HOU,Standard,2026-03-13 03:35
Cody Williams,UTA,Points,8.5,POR,Standard,2026-03-13 03:35
Trey Murphy,NOP,Rebs+Asts,8.5,HOU,Standard,2026-03-13 03:35
Jabari Smith,HOU,Rebs+Asts,8.5,NOP,Standard,2026-03-13 03:35
Kyle Filipowski,UTA,Rebounds,8.5,POR,Standard,2026-03-13 03:35
Robert Williams,POR,Points,7.5,UTA,Standard,2026-03-13 03:35
Derik Queen,NOP,Points,7.5,HOU,Standard,2026-03-13 03:35
Robert Williams,POR,Rebounds,7.5,UTA,Standard,2026-03-13 03:35
Saddiq Bey,NOP,Rebs+Asts,7.5,HOU,Standard,2026-03-13 03:35
Derik Queen,NOP,Rebs+Asts,7.0,HOU,Standard,2026-03-13 03:35
Scoot Henderson,POR,Rebs+Asts,6.5,UTA,Standard,2026-03-13 03:35
Jabari Smith,HOU,Rebounds,6.5,NOP,Standard,2026-03-13 03:35
Deni Avdija,POR,Assists,6.5,UTA,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Assists,5.5,HOU,Standard,2026-03-13 03:35
Toumani Camara,POR,Rebounds,5.5,UTA,Standard,2026-03-13 03:35
Zion Williamson,NOP,Rebounds,5.5,HOU,Standard,2026-03-13 03:35
Herbert Jones,NOP,Rebs+Asts,5.5,HOU,Standard,2026-03-13 03:35
Cody Williams,UTA,Rebs+Asts,5.0,POR,Standard,2026-03-13 03:35
Ace Bailey,UTA,Rebounds,4.5,POR,Standard,2026-03-13 03:35
Derik Queen,NOP,Rebounds,4.5,HOU,Standard,2026-03-13 03:35
Trey Murphy,NOP,Assists,3.5,HOU,Standard,2026-03-13 03:35
Jerami Grant,POR,Rebounds,3.5,UTA,Standard,2026-03-13 03:35
Jalen Duren,DET,Dunks,3.0,MEM,Standard,2026-03-13 03:35
Brice Sensabaugh,UTA,3-PT,2.5,POR,Standard,2026-03-13 03:35
Evan Mobley,CLE,Dunks,2.5,DAL,Standard,2026-03-13 03:35
Jrue Holiday,POR,Turnovers,2.5,UTA,Standard,2026-03-13 03:35
Kevin Durant,HOU,3-PT,2.5,NOP,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Rebounds,2.5,HOU,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Assists,2.5,HOU,Standard,2026-03-13 03:35
Herbert Jones,NOP,Assists,2.5,HOU,Standard,2026-03-13 03:35
Derik Queen,NOP,Assists,2.5,HOU,Standard,2026-03-13 03:35
Amen Thompson,HOU,Turnovers,2.5,NOP,Standard,2026-03-13 03:35
Rudy Gobert,MIN,Dunks,2.5,GSW,Standard,2026-03-13 03:35
OG Anunoby,NYK,Dunks,2.0,IND,Standard,2026-03-13 03:35
Amen Thompson,HOU,Dunks,2.0,NOP,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Steals,1.5,HOU,Standard,2026-03-13 03:35
Zion Williamson,NOP,Dunks,1.5,HOU,Standard,2026-03-13 03:35
Dejounte Murray,NOP,3-PT,1.5,HOU,Standard,2026-03-13 03:35
Herbert Jones,NOP,Steals,1.5,HOU,Standard,2026-03-13 03:35
Amen Thompson,HOU,Steals,1.5,NOP,Standard,2026-03-13 03:35
Tari Eason,HOU,3-PT,1.5,NOP,Standard,2026-03-13 03:35
Ace Bailey,UTA,Assists,1.5,POR,Standard,2026-03-13 03:35
Derik Queen,NOP,Turnovers,1.5,HOU,Standard,2026-03-13 03:35
Jeremiah Fears,NOP,Turnovers,1.5,HOU,Standard,2026-03-13 03:35
Cade Cunningham,DET,Dunks,0.5,MEM,Standard,2026-03-13 03:35
Jabari Smith,HOU,Dunks,0.5,NOP,Standard,2026-03-13 03:35
Reed Sheppard,HOU,Blocked Shots,0.5,NOP,Standard,2026-03-13 03:35
Derik Queen,NOP,Steals,0.5,HOU,Standard,2026-03-13 03:35
Amen Thompson,HOU,Blocked Shots,0.5,NOP,Standard,2026-03-13 03:35
Kevin Durant,HOU,Dunks,0.5,NOP,Standard,2026-03-13 03:35
Jaden McDaniels,MIN,Dunks,0.5,GSW,Standard,2026-03-13 03:35
Anthony Edwards,MIN,Dunks,0.5,GSW,Standard,2026-03-13 03:35
Donovan Clingan,POR,Steals,0.5,UTA,Standard,2026-03-13 03:35
Isaiah Collier,UTA,3-PT,0.5,POR,Standard,2026-03-13 03:35
