Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alex Sarr,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 02:46
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,CHI,Standard,2026-03-27 02:46
Josh Giddey,CHI,Points,15.5,OKC,Standard,2026-03-27 02:46
Leonard Miller,CHI,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-27 02:46
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,MIA,Standard,2026-03-27 02:46
Draymond Green,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-27 02:46
Brandin Podziemski,GSW,Points,15.5,WAS,Standard,2026-03-27 02:46
Sam Merrill,CLE,Pts+Asts,15.5,MIA,Standard,2026-03-27 02:46
Payton Pritchard,BOS,Points,15.5,ATL,Standard,2026-03-27 02:46
Jarrett Allen,CLE,Pts+Asts,14.5,MIA,Standard,2026-03-27 02:46
Christian Braun,DEN,Pts+Asts,14.5,UTA,Standard,2026-03-27 02:46
Peyton Watson,DEN,Pts+Asts,14.5,UTA,Standard,2026-03-27 02:46
Elijah Harkless,UTA,Pts+Rebs,14.5,DEN,Standard,2026-03-27 02:46
Pelle Larsson,MIA,Pts+Asts,14.5,CLE,Standard,2026-03-27 02:46
Davion Mitchell,MIA,Pts+Asts,14.5,CLE,Standard,2026-03-27 02:46
Onyeka Okongwu,ATL,Pts+Asts,14.5,BOS,Standard,2026-03-27 02:46
Dyson Daniels,ATL,Pts+Asts,14.5,BOS,Standard,2026-03-27 02:46
Jalen Williams,OKC,Points,14.5,CHI,Standard,2026-03-27 02:46
Andrew Wiggins,MIA,Pts+Asts,14.5,CLE,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Pts+Asts,14.5,CLE,Standard,2026-03-27 02:46
Ajay Mitchell,OKC,Pts+Rebs,14.5,CHI,Standard,2026-03-27 02:46
Rob Dillingham,CHI,Pts+Rebs+Asts,14.5,OKC,Standard,2026-03-27 02:46
Bub Carrington,WAS,Pts+Rebs,14.5,GSW,Standard,2026-03-27 02:46
Leonard Miller,CHI,Pts+Rebs,14.5,OKC,Standard,2026-03-27 02:46
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,CHI,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Rebounds,13.5,UTA,Standard,2026-03-27 02:46
Alex Sarr,WAS,Points,13.5,GSW,Standard,2026-03-27 02:46
Collin Sexton,CHI,Points,13.5,OKC,Standard,2026-03-27 02:46
Tre Jones,CHI,Points,13.5,OKC,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Pts+Asts,13.5,UTA,Standard,2026-03-27 02:46
Dennis Schröder,CLE,Pts+Asts,13.5,MIA,Standard,2026-03-27 02:46
James Harden,CLE,Rebs+Asts,13.5,MIA,Standard,2026-03-27 02:46
Bam Adebayo,MIA,Rebs+Asts,13.5,CLE,Standard,2026-03-27 02:46
Sam Hauser,BOS,Pts+Rebs,13.5,ATL,Standard,2026-03-27 02:46
Jonathan Kuminga,ATL,Pts+Rebs,13.5,BOS,Standard,2026-03-27 02:46
Jayson Tatum,BOS,Rebs+Asts,13.5,ATL,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Pts+Rebs,13.5,CLE,Standard,2026-03-27 02:46
Tre Johnson,WAS,Points,12.5,GSW,Standard,2026-03-27 02:46
Bilal Coulibaly,WAS,Points,12.5,GSW,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Points,12.5,DEN,Standard,2026-03-27 02:46
Bez Mbeng,UTA,Pts+Asts,12.5,DEN,Standard,2026-03-27 02:46
Jarrett Allen,CLE,Points,12.5,MIA,Standard,2026-03-27 02:46
Evan Mobley,CLE,Rebs+Asts,12.5,MIA,Standard,2026-03-27 02:46
Sam Merrill,CLE,Points,12.5,MIA,Standard,2026-03-27 02:46
Andrew Wiggins,MIA,Points,12.5,CLE,Standard,2026-03-27 02:46
Peyton Watson,DEN,Points,12.5,UTA,Standard,2026-03-27 02:46
Tim Hardaway,DEN,Pts+Rebs,12.5,UTA,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Points,12.5,DEN,Standard,2026-03-27 02:46
Draymond Green,GSW,Rebs+Asts,11.5,WAS,Standard,2026-03-27 02:46
Isaiah Hartenstein,OKC,Pts+Asts,11.5,CHI,Standard,2026-03-27 02:46
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,CHI,Standard,2026-03-27 02:46
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,CHI,Standard,2026-03-27 02:46
Rob Dillingham,CHI,Pts+Asts,11.5,OKC,Standard,2026-03-27 02:46
Rob Dillingham,CHI,Pts+Rebs,11.5,OKC,Standard,2026-03-27 02:46
Ajay Mitchell,OKC,Points,11.5,CHI,Standard,2026-03-27 02:46
Cason Wallace,OKC,Pts+Rebs,11.5,CHI,Standard,2026-03-27 02:46
Isaiah Joe,OKC,Pts+Rebs+Asts,11.5,CHI,Standard,2026-03-27 02:46
Isaac Okoro,CHI,Pts+Rebs,11.5,OKC,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Assists,11.5,UTA,Standard,2026-03-27 02:46
Jock Landale,ATL,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Rebs+Asts,11.5,ATL,Standard,2026-03-27 02:46
Onyeka Okongwu,ATL,Points,11.5,BOS,Standard,2026-03-27 02:46
Neemias Queta,BOS,Pts+Asts,11.5,ATL,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Points,11.5,UTA,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Rebs+Asts,11.5,DEN,Standard,2026-03-27 02:46
Bez Mbeng,UTA,Pts+Rebs,11.5,DEN,Standard,2026-03-27 02:46
Pelle Larsson,MIA,Points,11.5,CLE,Standard,2026-03-27 02:46
Dennis Schröder,CLE,Pts+Rebs,11.5,MIA,Standard,2026-03-27 02:46
Davion Mitchell,MIA,Pts+Rebs,11.5,CLE,Standard,2026-03-27 02:46
Elijah Harkless,UTA,Points,11.5,DEN,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Points,10.5,CLE,Standard,2026-03-27 02:46
Donovan Mitchell,CLE,Rebs+Asts,10.5,MIA,Standard,2026-03-27 02:46
Cason Wallace,OKC,Pts+Asts,10.5,CHI,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,CHI,Standard,2026-03-27 02:46
Jock Landale,ATL,Pts+Rebs,10.5,BOS,Standard,2026-03-27 02:46
Bub Carrington,WAS,Points,10.5,GSW,Standard,2026-03-27 02:46
Luguentz Dort,OKC,Pts+Rebs,10.5,CHI,Standard,2026-03-27 02:46
Tim Hardaway,DEN,Points,10.5,UTA,Standard,2026-03-27 02:46
Dyson Daniels,ATL,Points,10.5,BOS,Standard,2026-03-27 02:46
Derrick White,BOS,Rebs+Asts,9.5,ATL,Standard,2026-03-27 02:46
Jonathan Kuminga,ATL,Points,9.5,BOS,Standard,2026-03-27 02:46
Gui Santos,GSW,Rebs+Asts,9.5,WAS,Standard,2026-03-27 02:46
Draymond Green,GSW,Points,9.5,WAS,Standard,2026-03-27 02:46
Evan Mobley,CLE,Rebounds,9.5,MIA,Standard,2026-03-27 02:46
Leonard Miller,CHI,Pts+Asts,9.5,OKC,Standard,2026-03-27 02:46
Nick Richards,CHI,Points,9.5,OKC,Standard,2026-03-27 02:46
Chet Holmgren,OKC,Rebs+Asts,9.5,CHI,Standard,2026-03-27 02:46
Nick Richards,CHI,Pts+Asts,9.5,OKC,Standard,2026-03-27 02:46
Sam Hauser,BOS,Points,9.0,ATL,Standard,2026-03-27 02:46
Tyler Herro,MIA,Rebs+Asts,9.0,CLE,Standard,2026-03-27 02:46
Isaac Okoro,CHI,Points,8.5,OKC,Standard,2026-03-27 02:46
Isaiah Joe,OKC,Pts+Asts,8.5,CHI,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Rebounds,8.5,DEN,Standard,2026-03-27 02:46
Neemias Queta,BOS,Rebounds,8.5,ATL,Standard,2026-03-27 02:46
Kristaps Porziņģis,GSW,Rebs+Asts,8.5,WAS,Standard,2026-03-27 02:46
Kel'el Ware,MIA,Points,8.5,CLE,Standard,2026-03-27 02:46
Davion Mitchell,MIA,Points,8.5,CLE,Standard,2026-03-27 02:46
Luguentz Dort,OKC,Pts+Asts,8.5,CHI,Standard,2026-03-27 02:46
Dennis Schröder,CLE,Points,8.5,MIA,Standard,2026-03-27 02:46
Rob Dillingham,CHI,Points,8.5,OKC,Standard,2026-03-27 02:46
Leonard Miller,CHI,Points,8.5,OKC,Standard,2026-03-27 02:46
Jared McCain,OKC,Points,8.5,CHI,Standard,2026-03-27 02:46
Elijah Harkless,UTA,Rebs+Asts,7.5,DEN,Standard,2026-03-27 02:46
Jock Landale,ATL,Pts+Asts,7.5,BOS,Standard,2026-03-27 02:46
Jalen Johnson,ATL,Assists,7.5,BOS,Standard,2026-03-27 02:46
Jarrett Allen,CLE,Rebounds,7.5,MIA,Standard,2026-03-27 02:46
Bruce Brown,DEN,Points,7.5,UTA,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Rebs+Asts,7.5,CLE,Standard,2026-03-27 02:46
Isaiah Joe,OKC,Points,7.5,CHI,Standard,2026-03-27 02:46
Nick Richards,CHI,Rebounds,7.5,OKC,Standard,2026-03-27 02:46
Luguentz Dort,OKC,Points,7.5,CHI,Standard,2026-03-27 02:46
Tre Jones,CHI,Rebs+Asts,7.5,OKC,Standard,2026-03-27 02:46
Kel'el Ware,MIA,Rebounds,7.5,CLE,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Assists,6.5,CHI,Standard,2026-03-27 02:46
Andrew Wiggins,MIA,Rebs+Asts,6.5,CLE,Standard,2026-03-27 02:46
Dyson Daniels,ATL,Rebounds,6.5,BOS,Standard,2026-03-27 02:46
CJ McCollum,ATL,Rebs+Asts,6.5,BOS,Standard,2026-03-27 02:46
Ace Bailey,UTA,Rebs+Asts,6.5,DEN,Standard,2026-03-27 02:46
Cody Williams,UTA,Rebs+Asts,6.5,DEN,Standard,2026-03-27 02:46
Onyeka Okongwu,ATL,Rebounds,6.5,BOS,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Assists,6.5,DEN,Standard,2026-03-27 02:46
Jock Landale,ATL,Points,6.5,BOS,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Rebs+Asts,6.0,UTA,Standard,2026-03-27 02:46
Gui Santos,GSW,Rebounds,5.5,WAS,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Rebs+Asts,5.5,DEN,Standard,2026-03-27 02:46
Bruce Brown,DEN,Rebs+Asts,5.5,UTA,Standard,2026-03-27 02:46
Draymond Green,GSW,Rebounds,5.5,WAS,Standard,2026-03-27 02:46
Peyton Watson,DEN,Rebs+Asts,5.5,UTA,Standard,2026-03-27 02:46
Davion Mitchell,MIA,Assists,5.5,CLE,Standard,2026-03-27 02:46
James Harden,CLE,Rebounds,5.5,MIA,Standard,2026-03-27 02:46
Rob Dillingham,CHI,Rebs+Asts,5.5,OKC,Standard,2026-03-27 02:46
Matas Buzelis,CHI,Rebounds,5.5,OKC,Standard,2026-03-27 02:46
Tre Jones,CHI,Assists,4.5,OKC,Standard,2026-03-27 02:46
Christian Braun,DEN,Rebounds,4.5,UTA,Standard,2026-03-27 02:46
Ace Bailey,UTA,Rebounds,4.5,DEN,Standard,2026-03-27 02:46
Brandin Podziemski,GSW,Assists,4.5,WAS,Standard,2026-03-27 02:46
Luguentz Dort,OKC,Rebs+Asts,3.5,CHI,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Rebounds,3.5,UTA,Standard,2026-03-27 02:46
Isaac Okoro,CHI,Rebs+Asts,3.5,OKC,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Rebounds,3.5,CLE,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Turnovers,3.5,ATL,Standard,2026-03-27 02:46
CJ McCollum,ATL,Assists,3.5,BOS,Standard,2026-03-27 02:46
Bub Carrington,WAS,Rebounds,3.5,GSW,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Rebounds,3.5,DEN,Standard,2026-03-27 02:46
Pelle Larsson,MIA,Rebounds,3.5,CLE,Standard,2026-03-27 02:46
Norman Powell,MIA,Rebounds,3.5,CLE,Standard,2026-03-27 02:46
Bilal Coulibaly,WAS,Assists,2.5,GSW,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Turnovers,2.5,DEN,Standard,2026-03-27 02:46
Aaron Gordon,DEN,Assists,2.5,UTA,Standard,2026-03-27 02:46
Isaac Okoro,CHI,Rebounds,2.5,OKC,Standard,2026-03-27 02:46
Sam Merrill,CLE,Assists,2.5,MIA,Standard,2026-03-27 02:46
Norman Powell,MIA,3-PT,2.5,CLE,Standard,2026-03-27 02:46
