Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-23 20:00
CJ McCollum,ATL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-23 20:00
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-04-23 20:00
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-23 20:00
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-23 20:00
Aaron Gordon,DEN,Fantasy Score,27.0,MIN,Standard,2026-04-23 20:00
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-23 20:00
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-23 20:00
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-23 20:00
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-23 20:00
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-23 20:00
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-23 20:00
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-23 20:00
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-23 20:00
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-23 20:00
RJ Barrett,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-23 20:00
Julius Randle,MIN,Pts+Rebs,26.0,DEN,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-23 20:00
Christian Braun,DEN,Fantasy Score,25.5,MIN,Standard,2026-04-23 20:00
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-23 20:00
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-23 20:00
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-23 20:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-23 20:00
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-23 20:00
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-23 20:00
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-23 20:00
Victor Wembanyama,SAS,Points,25.5,POR,Standard,2026-04-23 20:00
Stephon Castle,SAS,Pts+Asts,25.5,POR,Standard,2026-04-23 20:00
Stephon Castle,SAS,Pts+Rebs,25.0,POR,Standard,2026-04-23 20:00
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-23 20:00
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-23 20:00
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-23 20:00
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-23 20:00
De'Aaron Fox,SAS,Pts+Asts,24.5,POR,Standard,2026-04-23 20:00
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-23 20:00
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-23 20:00
Collin Murray-Boyles,TOR,Fantasy Score,24.5,CLE,Standard,2026-04-23 20:00
Paul George,PHI,Pts+Rebs,24.5,BOS,Standard,2026-04-23 20:00
Jonathan Kuminga,ATL,Fantasy Score,24.0,NYK,Standard,2026-04-23 20:00
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-23 20:00
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-23 20:00
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-23 20:00
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-23 20:00
Naz Reid,MIN,Fantasy Score,23.5,DEN,Standard,2026-04-23 20:00
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-23 20:00
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-23 20:00
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-23 20:00
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-23 20:00
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-23 20:00
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-23 20:00
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-23 20:00
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-23 20:00
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-23 20:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-23 20:00
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-23 20:00
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-23 20:00
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-23 20:00
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-23 20:00
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-23 20:00
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-23 20:00
Cameron Johnson,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-23 20:00
Donte DiVincenzo,MIN,Fantasy Score,23.0,DEN,Standard,2026-04-23 20:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-23 20:00
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-23 20:00
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-23 20:00
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-23 20:00
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-23 20:00
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-23 20:00
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-23 20:00
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-23 20:00
Karl-Anthony Towns,NYK,Pts+Asts,22.5,ATL,Standard,2026-04-23 20:00
Ayo Dosunmu,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-23 20:00
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-23 20:00
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-23 20:00
Luke Kennard,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-23 20:00
Donovan Clingan,POR,Pts+Rebs+Asts,22.0,SAS,Standard,2026-04-23 20:00
OG Anunoby,NYK,Pts+Rebs,22.0,ATL,Standard,2026-04-23 20:00
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-23 20:00
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-23 20:00
Aaron Gordon,DEN,Pts+Rebs,21.5,MIN,Standard,2026-04-23 20:00
Jarrett Allen,CLE,Pts+Rebs,21.5,TOR,Standard,2026-04-23 20:00
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-23 20:00
Desmond Bane,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-23 20:00
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-23 20:00
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-23 20:00
VJ Edgecombe,PHI,Pts+Rebs,21.5,BOS,Standard,2026-04-23 20:00
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-23 20:00
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-23 20:00
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Points,21.0,NYK,Standard,2026-04-23 20:00
Anthony Edwards,MIN,FG,21.0,DEN,Standard,2026-04-23 20:00
Immanuel Quickley,TOR,Fantasy Score,21.0,CLE,Standard,2026-04-23 20:00
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-23 20:00
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-23 20:00
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-23 20:00
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-23 20:00
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-23 20:00
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-23 20:00
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-23 20:00
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-23 20:00
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-23 20:00
Franz Wagner,ORL,Pts+Rebs,20.5,DET,Standard,2026-04-23 20:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-23 20:00
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-23 20:00
Donovan Clingan,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-23 20:00
Sandro Mamukelashvili,TOR,Fantasy Score,20.0,CLE,Standard,2026-04-23 20:00
Donovan Mitchell,CLE,FG,20.0,TOR,Standard,2026-04-23 20:00
James Harden,CLE,Points,20.0,TOR,Standard,2026-04-23 20:00
Jamal Murray,DEN,FG,20.0,MIN,Standard,2026-04-23 20:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-23 20:00
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-23 20:00
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-23 20:00
Kelly Oubre,PHI,Pts+Rebs,19.5,BOS,Standard,2026-04-23 20:00
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-23 20:00
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-23 20:00
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-23 20:00
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-23 20:00
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-23 20:00
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-23 20:00
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-23 20:00
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-23 20:00
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-23 20:00
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-23 20:00
De'Aaron Fox,SAS,Points,19.5,POR,Standard,2026-04-23 20:00
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-04-23 20:00
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-23 20:00
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-23 20:00
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-23 20:00
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-23 20:00
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-23 20:00
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-23 20:00
Jalen Green,PHX,FG,18.5,OKC,Standard,2026-04-23 20:00
Rui Hachimura,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-23 20:00
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-23 20:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-23 20:00
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-23 20:00
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-23 20:00
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-23 20:00
Luke Kennard,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-23 20:00
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-23 20:00
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-23 20:00
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-23 20:00
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-23 20:00
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-23 20:00
Stephon Castle,SAS,Points,18.5,POR,Standard,2026-04-23 20:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-23 20:00
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-23 20:00
Luke Kornet,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-23 20:00
Scottie Barnes,TOR,Points,18.5,CLE,Standard,2026-04-23 20:00
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-23 20:00
Christian Braun,DEN,Pts+Rebs,17.5,MIN,Standard,2026-04-23 20:00
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-23 20:00
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-23 20:00
Naz Reid,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-23 20:00
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-23 20:00
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-23 20:00
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-23 20:00
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-23 20:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-23 20:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-23 20:00
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-23 20:00
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-23 20:00
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-23 20:00
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-23 20:00
Devin Vassell,SAS,Pts+Asts,17.5,POR,Standard,2026-04-23 20:00
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-23 20:00
Marcus Smart,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-23 20:00
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-23 20:00
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-23 20:00
Victor Wembanyama,SAS,FG,17.5,POR,Standard,2026-04-23 20:00
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-23 20:00
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-23 20:00
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-23 20:00
Brandon Ingram,TOR,FG,17.0,CLE,Standard,2026-04-23 20:00
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-23 20:00
Jalen Johnson,ATL,FG,16.5,NYK,Standard,2026-04-23 20:00
CJ McCollum,ATL,FG,16.5,NYK,Standard,2026-04-23 20:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-23 20:00
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-23 20:00
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-23 20:00
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-23 20:00
Tim Hardaway,DEN,Fantasy Score,16.5,MIN,Standard,2026-04-23 20:00
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-23 20:00
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 20:00
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-23 20:00
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-23 20:00
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-23 20:00
Franz Wagner,ORL,Points,16.5,DET,Standard,2026-04-23 20:00
Scoot Henderson,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-23 20:00
Tari Eason,HOU,Pts+Rebs+Asts,16.5,LAL,Standard,2026-04-23 20:00
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-23 20:00
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-23 20:00
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-23 20:00
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-23 20:00
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-23 20:00
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 20:00
Collin Gillespie,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 20:00
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-23 20:00
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.0,CLE,Standard,2026-04-23 20:00
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-23 20:00
Bruce Brown,DEN,Fantasy Score,16.0,MIN,Standard,2026-04-23 20:00
Ja'Kobe Walter,TOR,Fantasy Score,16.0,CLE,Standard,2026-04-23 20:00
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-23 20:00
Naz Reid,MIN,Pts+Rebs,16.0,DEN,Standard,2026-04-23 20:00
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-23 20:00
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-23 20:00
Robert Williams,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-23 20:00
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-23 20:00
Tari Eason,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-23 20:00
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-23 20:00
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-23 20:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-23 20:00
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-23 20:00
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-23 20:00
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-23 20:00
Deni Avdija,POR,FG,15.5,SAS,Standard,2026-04-23 20:00
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-23 20:00
Mikal Bridges,NYK,Pts+Rebs,15.5,ATL,Standard,2026-04-23 20:00
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-23 20:00
Nickeil Alexander-Walker,ATL,FG,15.0,NYK,Standard,2026-04-23 20:00
James Harden,CLE,FG,15.0,TOR,Standard,2026-04-23 20:00
