Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ace Bailey,UTA,Fantasy Score,25.5,LAC,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,Pts+Asts,25.5,LAC,Standard,2026-01-28 01:16
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-28 01:16
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-28 01:16
Alperen Sengun,HOU,Pts+Asts,25.5,SAS,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Points,25.5,UTA,Standard,2026-01-28 01:16
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-28 01:16
Dillon Brooks,PHX,Pts+Asts,25.5,BKN,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Pts+Rebs+Asts,25.0,LAC,Standard,2026-01-28 01:16
Grayson Allen,PHX,Pts+Asts,25.0,BKN,Standard,2026-01-28 01:16
Peyton Watson,DEN,Pts+Rebs+Asts,25.0,DET,Standard,2026-01-28 01:16
Grayson Allen,PHX,Pts+Rebs,24.5,BKN,Standard,2026-01-28 01:16
Royce O'Neale,PHX,Fantasy Score,24.5,BKN,Standard,2026-01-28 01:16
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 01:16
Kyle Filipowski,UTA,Fantasy Score,24.5,LAC,Standard,2026-01-28 01:16
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-28 01:16
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 01:16
Amen Thompson,HOU,Pts+Rebs,24.5,SAS,Standard,2026-01-28 01:16
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 01:16
Cade Cunningham,DET,Points,23.5,DEN,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Pts+Rebs,23.5,DET,Standard,2026-01-28 01:16
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 01:16
Kon Knueppel,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-28 01:16
LeBron James,LAL,Points,23.5,CLE,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,Points,23.5,LAC,Standard,2026-01-28 01:16
Jarrett Allen,CLE,Pts+Rebs,23.5,LAL,Standard,2026-01-28 01:16
Victor Wembanyama,SAS,Points,22.5,HOU,Standard,2026-01-28 01:16
De'Aaron Fox,SAS,Pts+Asts,22.5,HOU,Standard,2026-01-28 01:16
Stephon Castle,SAS,Pts+Asts,22.5,HOU,Standard,2026-01-28 01:16
Amen Thompson,HOU,Pts+Asts,22.5,SAS,Standard,2026-01-28 01:16
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAL,Standard,2026-01-28 01:16
Michael Porter,BKN,Points,22.5,PHX,Standard,2026-01-28 01:16
Dillon Brooks,PHX,Points,22.5,BKN,Standard,2026-01-28 01:16
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-28 01:16
Mark Williams,PHX,Pts+Rebs+Asts,22.5,BKN,Standard,2026-01-28 01:16
Peyton Watson,DEN,Pts+Rebs,22.5,DET,Standard,2026-01-28 01:16
LaMelo Ball,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 01:16
Jordan Goodwin,PHX,Pts+Rebs+Asts,22.5,BKN,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Pts+Asts,21.5,LAC,Standard,2026-01-28 01:16
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-28 01:16
Brandon Miller,CHA,Points,21.5,MEM,Standard,2026-01-28 01:16
Mark Williams,PHX,Pts+Rebs,21.5,BKN,Standard,2026-01-28 01:16
Grayson Allen,PHX,Points,21.5,BKN,Standard,2026-01-28 01:16
Brice Sensabaugh,UTA,Fantasy Score,21.5,LAC,Standard,2026-01-28 01:16
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-28 01:16
Jaren Jackson,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 01:16
Isaiah Stewart,DET,Fantasy Score,21.0,DEN,Standard,2026-01-28 01:16
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,LAC,Standard,2026-01-28 01:16
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-01-28 01:16
De'Aaron Fox,SAS,Pts+Rebs,20.5,HOU,Standard,2026-01-28 01:16
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-28 01:16
Tobias Harris,DET,Pts+Rebs+Asts,20.5,DEN,Standard,2026-01-28 01:16
Tim Hardaway,DEN,Fantasy Score,20.5,DET,Standard,2026-01-28 01:16
Jalen Pickett,DEN,Fantasy Score,20.5,DET,Standard,2026-01-28 01:16
Jock Landale,MEM,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-28 01:16
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 01:16
Cedric Coward,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 01:16
Kon Knueppel,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-28 01:16
Cam Spencer,MEM,Pts+Asts,20.5,CHA,Standard,2026-01-28 01:16
Day'Ron Sharpe,BKN,Fantasy Score,20.0,PHX,Standard,2026-01-28 01:16
Dillon Brooks,PHX,FG,19.5,BKN,Standard,2026-01-28 01:16
Royce O'Neale,PHX,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-28 01:16
Egor Dëmin,BKN,Fantasy Score,19.5,PHX,Standard,2026-01-28 01:16
Miles Bridges,CHA,Pts+Rebs,19.5,MEM,Standard,2026-01-28 01:16
Jock Landale,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 01:16
Jaren Jackson,MEM,Points,19.5,CHA,Standard,2026-01-28 01:16
Stephon Castle,SAS,Pts+Rebs,19.5,HOU,Standard,2026-01-28 01:16
Jaylon Tyson,CLE,Pts+Asts,19.5,LAL,Standard,2026-01-28 01:16
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,LAC,Standard,2026-01-28 01:16
Kyle Filipowski,UTA,Pts+Rebs+Asts,19.5,LAC,Standard,2026-01-28 01:16
Ronald Holland,DET,Fantasy Score,19.0,DEN,Standard,2026-01-28 01:16
Duncan Robinson,DET,Fantasy Score,19.0,DEN,Standard,2026-01-28 01:16
Keldon Johnson,SAS,Pts+Rebs,18.5,HOU,Standard,2026-01-28 01:16
Tari Eason,HOU,Pts+Rebs,18.5,SAS,Standard,2026-01-28 01:16
Brice Sensabaugh,UTA,Pts+Rebs,18.5,LAC,Standard,2026-01-28 01:16
Alperen Sengun,HOU,Points,18.5,SAS,Standard,2026-01-28 01:16
Jordan Goodwin,PHX,Pts+Rebs,18.5,BKN,Standard,2026-01-28 01:16
Michael Porter,BKN,FG,18.5,PHX,Standard,2026-01-28 01:16
Deandre Ayton,LAL,Pts+Rebs,18.5,CLE,Standard,2026-01-28 01:16
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-01-28 01:16
Peyton Watson,DEN,Pts+Asts,18.5,DET,Standard,2026-01-28 01:16
Cam Thomas,BKN,Pts+Rebs+Asts,18.5,PHX,Standard,2026-01-28 01:16
Kon Knueppel,CHA,Pts+Asts,18.5,MEM,Standard,2026-01-28 01:16
Nic Claxton,BKN,Pts+Rebs,18.5,PHX,Standard,2026-01-28 01:16
Oso Ighodaro,PHX,Fantasy Score,18.0,BKN,Standard,2026-01-28 01:16
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,DEN,Standard,2026-01-28 01:16
Lauri Markkanen,UTA,FG,17.5,LAC,Standard,2026-01-28 01:16
LaMelo Ball,CHA,Points,17.5,MEM,Standard,2026-01-28 01:16
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-28 01:16
Kyle Filipowski,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Pts+Asts,17.5,UTA,Standard,2026-01-28 01:16
Ace Bailey,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-28 01:16
De'Aaron Fox,SAS,Points,17.5,HOU,Standard,2026-01-28 01:16
Spencer Jones,DEN,Fantasy Score,17.5,DET,Standard,2026-01-28 01:16
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 01:16
Cade Cunningham,DET,FG,17.5,DEN,Standard,2026-01-28 01:16
Miles Bridges,CHA,Pts+Asts,17.5,MEM,Standard,2026-01-28 01:16
Cedric Coward,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 01:16
Santi Aldama,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 01:16
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,DET,Standard,2026-01-28 01:16
Terance Mann,BKN,Fantasy Score,17.0,PHX,Standard,2026-01-28 01:16
Jordan Goodwin,PHX,Pts+Asts,16.5,BKN,Standard,2026-01-28 01:16
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-28 01:16
Jarrett Allen,CLE,Pts+Asts,16.5,LAL,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Pts+Asts,16.5,DET,Standard,2026-01-28 01:16
Peyton Watson,DEN,Points,16.5,DET,Standard,2026-01-28 01:16
Rui Hachimura,LAL,Pts+Rebs,16.5,CLE,Standard,2026-01-28 01:16
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 01:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 01:16
Brice Sensabaugh,UTA,Pts+Asts,16.5,LAC,Standard,2026-01-28 01:16
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-28 01:16
James Harden,LAC,FG,16.5,UTA,Standard,2026-01-28 01:16
Jalen Duren,DET,Points,16.5,DEN,Standard,2026-01-28 01:16
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-28 01:16
Amen Thompson,HOU,Points,16.5,SAS,Standard,2026-01-28 01:16
Dean Wade,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 01:16
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Points,15.5,UTA,Standard,2026-01-28 01:16
John Collins,LAC,Pts+Asts,15.5,UTA,Standard,2026-01-28 01:16
Royce O'Neale,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-28 01:16
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-28 01:16
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-28 01:16
Ausar Thompson,DET,Pts+Rebs,15.5,DEN,Standard,2026-01-28 01:16
Bruce Brown,DEN,Fantasy Score,15.5,DET,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Pts+Rebs,15.5,LAC,Standard,2026-01-28 01:16
Tobias Harris,DET,Pts+Asts,15.5,DEN,Standard,2026-01-28 01:16
Jaylon Tyson,CLE,Points,15.5,LAL,Standard,2026-01-28 01:16
Alperen Sengun,HOU,Rebs+Asts,15.5,SAS,Standard,2026-01-28 01:16
Julian Champagnie,SAS,Pts+Rebs,15.5,HOU,Standard,2026-01-28 01:16
Kon Knueppel,CHA,Points,15.5,MEM,Standard,2026-01-28 01:16
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,15.0,MEM,Standard,2026-01-28 01:16
Drake Powell,BKN,Fantasy Score,15.0,PHX,Standard,2026-01-28 01:16
Tim Hardaway,DEN,Pts+Asts,14.5,DET,Standard,2026-01-28 01:16
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-28 01:16
Craig Porter,CLE,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-28 01:16
Walter Clayton,UTA,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-28 01:16
John Collins,LAC,Points,14.5,UTA,Standard,2026-01-28 01:16
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,UTA,Standard,2026-01-28 01:16
Brice Sensabaugh,UTA,Points,14.5,LAC,Standard,2026-01-28 01:16
Ace Bailey,UTA,Pts+Asts,14.5,LAC,Standard,2026-01-28 01:16
Jarrett Allen,CLE,Points,14.5,LAL,Standard,2026-01-28 01:16
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-28 01:16
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-28 01:16
Cam Thomas,BKN,Pts+Rebs,14.5,PHX,Standard,2026-01-28 01:16
Egor Dëmin,BKN,Pts+Rebs+Asts,14.5,PHX,Standard,2026-01-28 01:16
Oso Ighodaro,PHX,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-28 01:16
Collin Sexton,CHA,Pts+Asts,14.5,MEM,Standard,2026-01-28 01:16
Jaylen Wells,MEM,Pts+Rebs,14.5,CHA,Standard,2026-01-28 01:16
Miles Bridges,CHA,Points,14.5,MEM,Standard,2026-01-28 01:16
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-28 01:16
Royce O'Neale,PHX,Pts+Asts,14.5,BKN,Standard,2026-01-28 01:16
Cedric Coward,MEM,Points,14.5,CHA,Standard,2026-01-28 01:16
Ryan Kalkbrenner,CHA,Pts+Rebs,14.5,MEM,Standard,2026-01-28 01:16
Cam Spencer,MEM,Pts+Rebs,14.5,CHA,Standard,2026-01-28 01:16
Santi Aldama,MEM,Points,14.5,CHA,Standard,2026-01-28 01:16
Jabari Smith,HOU,Points,14.5,SAS,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Points,14.0,DET,Standard,2026-01-28 01:16
James Harden,LAC,Rebs+Asts,14.0,UTA,Standard,2026-01-28 01:16
Nic Claxton,BKN,Pts+Asts,13.5,PHX,Standard,2026-01-28 01:16
Amen Thompson,HOU,Rebs+Asts,13.5,SAS,Standard,2026-01-28 01:16
Reed Sheppard,HOU,Pts+Asts,13.5,SAS,Standard,2026-01-28 01:16
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-28 01:16
Ronald Holland,DET,Pts+Rebs+Asts,13.5,DEN,Standard,2026-01-28 01:16
Nae'Qwan Tomlin,CLE,Pts+Rebs,13.5,LAL,Standard,2026-01-28 01:16
Rui Hachimura,LAL,Pts+Asts,13.5,CLE,Standard,2026-01-28 01:16
Kyle Filipowski,UTA,Pts+Asts,13.5,LAC,Standard,2026-01-28 01:16
Dean Wade,CLE,Pts+Rebs,13.5,LAL,Standard,2026-01-28 01:16
Ace Bailey,UTA,Points,13.5,LAC,Standard,2026-01-28 01:16
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,BKN,Standard,2026-01-28 01:16
Cam Thomas,BKN,Points,13.5,PHX,Standard,2026-01-28 01:16
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,PHX,Standard,2026-01-28 01:16
Tobias Harris,DET,Points,13.5,DEN,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Rebs+Asts,13.0,UTA,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Rebs+Asts,13.0,LAC,Standard,2026-01-28 01:16
Tim Hardaway,DEN,Points,12.5,DET,Standard,2026-01-28 01:16
Tari Eason,HOU,Points,12.5,SAS,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Points,12.5,LAC,Standard,2026-01-28 01:16
Devin Vassell,SAS,Pts+Rebs,12.5,HOU,Standard,2026-01-28 01:16
Keldon Johnson,SAS,Points,12.5,HOU,Standard,2026-01-28 01:16
Cam Spencer,MEM,Rebs+Asts,12.5,CHA,Standard,2026-01-28 01:16
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,12.5,CHA,Standard,2026-01-28 01:16
Collin Sexton,CHA,Pts+Rebs,12.5,MEM,Standard,2026-01-28 01:16
Duncan Robinson,DET,Pts+Asts,12.5,DEN,Standard,2026-01-28 01:16
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,DEN,Standard,2026-01-28 01:16
Ronald Holland,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-28 01:16
Cade Cunningham,DET,Two Pointers,12.5,DEN,Standard,2026-01-28 01:16
LeBron James,LAL,Rebs+Asts,12.5,CLE,Standard,2026-01-28 01:16
Jordan Goodwin,PHX,Points,12.5,BKN,Standard,2026-01-28 01:16
Rui Hachimura,LAL,Points,12.5,CLE,Standard,2026-01-28 01:16
Terance Mann,BKN,Pts+Rebs+Asts,12.5,PHX,Standard,2026-01-28 01:16
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-28 01:16
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-28 01:16
Ausar Thompson,DET,Pts+Asts,12.5,DEN,Standard,2026-01-28 01:16
Egor Dëmin,BKN,Pts+Asts,12.5,PHX,Standard,2026-01-28 01:16
Oso Ighodaro,PHX,Pts+Rebs,12.0,BKN,Standard,2026-01-28 01:16
Bruce Brown,DEN,Pts+Rebs+Asts,12.0,DET,Standard,2026-01-28 01:16
Jalen Duren,DET,Rebs+Asts,12.0,DEN,Standard,2026-01-28 01:16
Mark Williams,PHX,Points,12.0,BKN,Standard,2026-01-28 01:16
Kris Dunn,LAC,Pts+Asts,11.5,UTA,Standard,2026-01-28 01:16
Grant Williams,CHA,Pts+Rebs+Asts,11.5,MEM,Standard,2026-01-28 01:16
Jock Landale,MEM,Points,11.5,CHA,Standard,2026-01-28 01:16
Collin Sexton,CHA,Points,11.5,MEM,Standard,2026-01-28 01:16
Cam Spencer,MEM,Points,11.5,CHA,Standard,2026-01-28 01:16
Jaylen Wells,MEM,Points,11.5,CHA,Standard,2026-01-28 01:16
Kris Dunn,LAC,Pts+Rebs,11.5,UTA,Standard,2026-01-28 01:16
Walter Clayton,UTA,Pts+Asts,11.5,LAC,Standard,2026-01-28 01:16
Jonas Valančiūnas,DEN,Rebs+Asts,11.5,DET,Standard,2026-01-28 01:16
Reed Sheppard,HOU,Points,11.5,SAS,Standard,2026-01-28 01:16
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-28 01:16
Egor Dëmin,BKN,Pts+Rebs,11.5,PHX,Standard,2026-01-28 01:16
Drake Powell,BKN,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-28 01:16
Donovan Mitchell,CLE,Rebs+Asts,11.5,LAL,Standard,2026-01-28 01:16
Jaden Ivey,DET,Pts+Rebs+Asts,11.5,DEN,Standard,2026-01-28 01:16
Nic Claxton,BKN,Rebs+Asts,11.0,PHX,Standard,2026-01-28 01:16
Ivica Zubac,LAC,Rebounds,11.0,UTA,Standard,2026-01-28 01:16
Duncan Robinson,DET,Points,11.0,DEN,Standard,2026-01-28 01:16
Jamal Murray,DEN,Rebs+Asts,11.0,DET,Standard,2026-01-28 01:16
Nic Claxton,BKN,Points,10.5,PHX,Standard,2026-01-28 01:16
Royce O'Neale,PHX,Points,10.5,BKN,Standard,2026-01-28 01:16
Sion James,CHA,Pts+Rebs+Asts,10.5,MEM,Standard,2026-01-28 01:16
Daniss Jenkins,DET,Pts+Asts,10.5,DEN,Standard,2026-01-28 01:16
Ryan Dunn,PHX,Pts+Rebs,10.5,BKN,Standard,2026-01-28 01:16
Kentavious Caldwell-Pope,MEM,Pts+Asts,10.5,CHA,Standard,2026-01-28 01:16
Kyle Filipowski,UTA,Points,10.5,LAC,Standard,2026-01-28 01:16
Kawhi Leonard,LAC,Two Pointers,10.5,UTA,Standard,2026-01-28 01:16
Brook Lopez,LAC,Pts+Rebs+Asts,10.5,UTA,Standard,2026-01-28 01:16
Cody Williams,UTA,Pts+Rebs+Asts,10.5,LAC,Standard,2026-01-28 01:16
Walter Clayton,UTA,Pts+Rebs,10.5,LAC,Standard,2026-01-28 01:16
Jaylon Tyson,CLE,Rebs+Asts,10.5,LAL,Standard,2026-01-28 01:16
Deandre Ayton,LAL,Points,10.5,CLE,Standard,2026-01-28 01:16
Craig Porter,CLE,Pts+Rebs,10.5,LAL,Standard,2026-01-28 01:16
Marcus Smart,LAL,Points,10.5,CLE,Standard,2026-01-28 01:16
Sam Merrill,CLE,Points,10.5,LAL,Standard,2026-01-28 01:16
Jordan Goodwin,PHX,Rebs+Asts,10.5,BKN,Standard,2026-01-28 01:16
Cam Thomas,BKN,FG,10.5,PHX,Standard,2026-01-28 01:16
Spencer Jones,DEN,Pts+Rebs,10.5,DET,Standard,2026-01-28 01:16
Jalen Duren,DET,Rebounds,10.5,DEN,Standard,2026-01-28 01:16
Victor Wembanyama,SAS,Rebounds,10.5,HOU,Standard,2026-01-28 01:16
Julian Champagnie,SAS,Points,10.5,HOU,Standard,2026-01-28 01:16
Bruce Brown,DEN,Pts+Rebs,10.0,DET,Standard,2026-01-28 01:16
Kevin Durant,HOU,Rebs+Asts,9.5,SAS,Standard,2026-01-28 01:16
Isaiah Collier,UTA,Assists,9.5,LAC,Standard,2026-01-28 01:16
Brook Lopez,LAC,Pts+Rebs,9.5,UTA,Standard,2026-01-28 01:16
Harrison Barnes,SAS,Pts+Rebs,9.5,HOU,Standard,2026-01-28 01:16
Dean Wade,CLE,Pts+Asts,9.5,LAL,Standard,2026-01-28 01:16
Grant Williams,CHA,Pts+Rebs,9.5,MEM,Standard,2026-01-28 01:16
Santi Aldama,MEM,Rebs+Asts,9.5,CHA,Standard,2026-01-28 01:16
Nolan Traore,BKN,Pts+Asts,9.5,PHX,Standard,2026-01-28 01:16
Terance Mann,BKN,Pts+Asts,9.5,PHX,Standard,2026-01-28 01:16
