Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zach LaVine,SAC,Fantasy Score,24.5,LAC,Standard,2026-02-06 22:40
Kevin Porter,MIL,Pts+Asts,24.5,IND,Standard,2026-02-06 22:40
Jay Huff,IND,Fantasy Score,24.5,MIL,Standard,2026-02-06 22:40
Mikal Bridges,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-06 22:40
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-06 22:40
Naz Reid,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 22:40
Pascal Siakam,IND,Points,24.5,MIL,Standard,2026-02-06 22:40
De'Andre Hunter,SAC,Fantasy Score,24.0,LAC,Standard,2026-02-06 22:40
John Collins,LAC,Pts+Rebs+Asts,24.0,SAC,Standard,2026-02-06 22:40
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-06 22:40
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-06 22:40
Herbert Jones,NOP,Fantasy Score,23.5,MIN,Standard,2026-02-06 22:40
OG Anunoby,NYK,Pts+Rebs,23.5,DET,Standard,2026-02-06 22:40
Rudy Gobert,MIN,Pts+Rebs,23.5,NOP,Standard,2026-02-06 22:40
Myles Turner,MIL,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-06 22:40
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-06 22:40
Norman Powell,MIA,Pts+Asts,23.5,BOS,Standard,2026-02-06 22:40
Norman Powell,MIA,Pts+Rebs,23.5,BOS,Standard,2026-02-06 22:40
Derrick White,BOS,Pts+Asts,23.5,MIA,Standard,2026-02-06 22:40
Davion Mitchell,MIA,Fantasy Score,23.0,BOS,Standard,2026-02-06 22:40
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-06 22:40
Payton Pritchard,BOS,Pts+Asts,22.5,MIA,Standard,2026-02-06 22:40
Jaylen Brown,BOS,FG,22.5,MIA,Standard,2026-02-06 22:40
Derrick White,BOS,Pts+Rebs,22.5,MIA,Standard,2026-02-06 22:40
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-06 22:40
John Collins,LAC,Pts+Rebs,22.5,SAC,Standard,2026-02-06 22:40
Pelle Larsson,MIA,Fantasy Score,22.5,BOS,Standard,2026-02-06 22:40
GG Jackson,MEM,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,Points,22.5,MEM,Standard,2026-02-06 22:40
Cedric Coward,MEM,Pts+Rebs,22.5,POR,Standard,2026-02-06 22:40
Jaylen Wells,MEM,Fantasy Score,22.5,POR,Standard,2026-02-06 22:40
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-06 22:40
Kevin Porter,MIL,Pts+Rebs,22.5,IND,Standard,2026-02-06 22:40
Naz Reid,MIN,Pts+Rebs,22.5,NOP,Standard,2026-02-06 22:40
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-06 22:40
Jarace Walker,IND,Fantasy Score,22.5,MIL,Standard,2026-02-06 22:40
Julius Randle,MIN,Points,21.5,NOP,Standard,2026-02-06 22:40
Ryan Rollins,MIL,Points,21.5,IND,Standard,2026-02-06 22:40
Saddiq Bey,NOP,Pts+Rebs,21.5,MIN,Standard,2026-02-06 22:40
Derik Queen,NOP,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-06 22:40
Trey Murphy,NOP,Points,21.5,MIN,Standard,2026-02-06 22:40
Deni Avdija,POR,Points,21.5,MEM,Standard,2026-02-06 22:40
Jalen Brunson,NYK,FG,21.5,DET,Standard,2026-02-06 22:40
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Pts+Asts,21.5,BOS,Standard,2026-02-06 22:40
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-06 22:40
DeMar DeRozan,SAC,Pts+Asts,21.5,LAC,Standard,2026-02-06 22:40
Zion Williamson,NOP,Points,21.5,MIN,Standard,2026-02-06 22:40
Myles Turner,MIL,Pts+Rebs,21.5,IND,Standard,2026-02-06 22:40
Anthony Edwards,MIN,FG,21.0,NOP,Standard,2026-02-06 22:40
Tobias Harris,DET,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-06 22:40
Payton Pritchard,BOS,Pts+Rebs,21.0,MIA,Standard,2026-02-06 22:40
Norman Powell,MIA,Points,20.5,BOS,Standard,2026-02-06 22:40
Josh Hart,NYK,Pts+Rebs,20.5,DET,Standard,2026-02-06 22:40
Mikal Bridges,NYK,Pts+Rebs,20.5,DET,Standard,2026-02-06 22:40
Mikal Bridges,NYK,Pts+Asts,20.5,DET,Standard,2026-02-06 22:40
Andrew Nembhard,IND,Pts+Rebs,20.5,MIL,Standard,2026-02-06 22:40
Russell Westbrook,SAC,Pts+Asts,20.5,LAC,Standard,2026-02-06 22:40
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-06 22:40
GG Jackson,MEM,Pts+Rebs,20.5,POR,Standard,2026-02-06 22:40
Jaden McDaniels,MIN,Pts+Rebs,20.5,NOP,Standard,2026-02-06 22:40
DeMar DeRozan,SAC,Pts+Rebs,20.5,LAC,Standard,2026-02-06 22:40
Kawhi Leonard,LAC,FG,20.5,SAC,Standard,2026-02-06 22:40
Nikola Vučević,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-06 22:40
Sam Hauser,BOS,Fantasy Score,20.5,MIA,Standard,2026-02-06 22:40
Jerami Grant,POR,Pts+Rebs,20.0,MEM,Standard,2026-02-06 22:40
De'Andre Hunter,SAC,Pts+Rebs+Asts,20.0,LAC,Standard,2026-02-06 22:40
Aaron Nesmith,IND,Pts+Rebs,20.0,MIL,Standard,2026-02-06 22:40
AJ Green,MIL,Fantasy Score,20.0,IND,Standard,2026-02-06 22:40
Jrue Holiday,POR,Pts+Asts,19.5,MEM,Standard,2026-02-06 22:40
Jeremiah Fears,NOP,Fantasy Score,19.5,MIN,Standard,2026-02-06 22:40
Cam Spencer,MEM,Pts+Asts,19.5,POR,Standard,2026-02-06 22:40
Jordan Miller,LAC,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-06 22:40
Russell Westbrook,SAC,Pts+Rebs,19.5,LAC,Standard,2026-02-06 22:40
Bobby Portis,MIL,Pts+Asts,19.5,IND,Standard,2026-02-06 22:40
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-06 22:40
OG Anunoby,NYK,Pts+Asts,19.5,DET,Standard,2026-02-06 22:40
Zach LaVine,SAC,Pts+Rebs,19.0,LAC,Standard,2026-02-06 22:40
Andrew Wiggins,MIA,Pts+Rebs,19.0,BOS,Standard,2026-02-06 22:40
Jaylen Wells,MEM,Pts+Rebs+Asts,19.0,POR,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Points,19.0,BOS,Standard,2026-02-06 22:40
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-02-06 22:40
Jaden McDaniels,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 22:40
Nikola Vučević,BOS,Pts+Rebs,18.5,MIA,Standard,2026-02-06 22:40
Zach LaVine,SAC,Pts+Asts,18.5,LAC,Standard,2026-02-06 22:40
De'Andre Hunter,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 22:40
Pascal Siakam,IND,FG,18.5,MIL,Standard,2026-02-06 22:40
Johnny Furphy,IND,Fantasy Score,18.5,MIL,Standard,2026-02-06 22:40
Jarace Walker,IND,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-06 22:40
Trey Murphy,NOP,FG,18.5,MIN,Standard,2026-02-06 22:40
Cedric Coward,MEM,Pts+Asts,18.5,POR,Standard,2026-02-06 22:40
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-06 22:40
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-06 22:40
Donte DiVincenzo,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 22:40
Saddiq Bey,NOP,Pts+Asts,18.5,MIN,Standard,2026-02-06 22:40
Toumani Camara,POR,Pts+Rebs,18.0,MEM,Standard,2026-02-06 22:40
DeMar DeRozan,SAC,Points,17.5,LAC,Standard,2026-02-06 22:40
Maxime Raynaud,SAC,Pts+Rebs,17.5,LAC,Standard,2026-02-06 22:40
Jaylen Wells,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 22:40
John Collins,LAC,Pts+Asts,17.5,SAC,Standard,2026-02-06 22:40
OG Anunoby,NYK,Points,17.5,DET,Standard,2026-02-06 22:40
Josh Hart,NYK,Pts+Asts,17.5,DET,Standard,2026-02-06 22:40
Donte DiVincenzo,MIN,Pts+Rebs,17.5,NOP,Standard,2026-02-06 22:40
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-06 22:40
Jrue Holiday,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 22:40
Jerami Grant,POR,Pts+Asts,17.5,MEM,Standard,2026-02-06 22:40
Jerami Grant,POR,Points,17.5,MEM,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,FG,17.5,MEM,Standard,2026-02-06 22:40
Derrick White,BOS,Points,17.5,MIA,Standard,2026-02-06 22:40
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-02-06 22:40
Kentavious Caldwell-Pope,MEM,Fantasy Score,17.5,POR,Standard,2026-02-06 22:40
Mitchell Robinson,NYK,Pts+Rebs+Asts,17.5,DET,Standard,2026-02-06 22:40
Ryan Rollins,MIL,FG,17.5,IND,Standard,2026-02-06 22:40
Bobby Portis,MIL,Points,17.5,IND,Standard,2026-02-06 22:40
Andrew Nembhard,IND,Points,17.5,MIL,Standard,2026-02-06 22:40
Kevin Porter,MIL,Points,17.5,IND,Standard,2026-02-06 22:40
Derik Queen,NOP,Pts+Rebs,17.5,MIN,Standard,2026-02-06 22:40
Naz Reid,MIN,Pts+Asts,17.5,NOP,Standard,2026-02-06 22:40
Cam Spencer,MEM,Pts+Rebs,17.0,POR,Standard,2026-02-06 22:40
Neemias Queta,BOS,Pts+Rebs,17.0,MIA,Standard,2026-02-06 22:40
Davion Mitchell,MIA,Pts+Rebs+Asts,17.0,BOS,Standard,2026-02-06 22:40
Kris Dunn,LAC,Pts+Rebs+Asts,17.0,SAC,Standard,2026-02-06 22:40
Jay Huff,IND,Pts+Rebs+Asts,17.0,MIL,Standard,2026-02-06 22:40
Mitchell Robinson,NYK,Pts+Rebs,16.5,DET,Standard,2026-02-06 22:40
Mikal Bridges,NYK,Points,16.5,DET,Standard,2026-02-06 22:40
Ausar Thompson,DET,Pts+Rebs,16.5,NYK,Standard,2026-02-06 22:40
Jalen Duren,DET,Pts+Asts,16.5,NYK,Standard,2026-02-06 22:40
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-06 22:40
Payton Pritchard,BOS,Points,16.5,MIA,Standard,2026-02-06 22:40
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-06 22:40
GG Jackson,MEM,Pts+Asts,16.5,POR,Standard,2026-02-06 22:40
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-02-06 22:40
Jarace Walker,IND,Pts+Rebs,16.5,MIL,Standard,2026-02-06 22:40
Jordan Miller,LAC,Pts+Rebs,16.5,SAC,Standard,2026-02-06 22:40
Zach LaVine,SAC,Points,16.5,LAC,Standard,2026-02-06 22:40
Aaron Nesmith,IND,Pts+Asts,16.5,MIL,Standard,2026-02-06 22:40
Myles Turner,MIL,Pts+Asts,16.5,IND,Standard,2026-02-06 22:40
AJ Green,MIL,Pts+Rebs+Asts,16.5,IND,Standard,2026-02-06 22:40
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-06 22:40
Saddiq Bey,NOP,Points,16.5,MIN,Standard,2026-02-06 22:40
Tobias Harris,DET,Pts+Asts,16.0,NYK,Standard,2026-02-06 22:40
Isaiah Stewart,DET,Pts+Rebs,16.0,NYK,Standard,2026-02-06 22:40
Julius Randle,MIN,FG,15.5,NOP,Standard,2026-02-06 22:40
Jalen Duren,DET,Points,15.5,NYK,Standard,2026-02-06 22:40
Naz Reid,MIN,Points,15.5,NOP,Standard,2026-02-06 22:40
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MIN,Standard,2026-02-06 22:40
Myles Turner,MIL,Points,15.5,IND,Standard,2026-02-06 22:40
Jay Huff,IND,Pts+Rebs,15.5,MIL,Standard,2026-02-06 22:40
De'Andre Hunter,SAC,Pts+Asts,15.5,LAC,Standard,2026-02-06 22:40
John Collins,LAC,Points,15.5,SAC,Standard,2026-02-06 22:40
Simone Fontecchio,MIA,Fantasy Score,15.5,BOS,Standard,2026-02-06 22:40
Cedric Coward,MEM,Points,15.5,POR,Standard,2026-02-06 22:40
Jaden McDaniels,MIN,Points,15.5,NOP,Standard,2026-02-06 22:40
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-02-06 22:40
Jaylen Wells,MEM,Pts+Asts,15.5,POR,Standard,2026-02-06 22:40
Toumani Camara,POR,Pts+Asts,15.5,MEM,Standard,2026-02-06 22:40
Donovan Clingan,POR,Rebs+Asts,15.0,MEM,Standard,2026-02-06 22:40
De'Andre Hunter,SAC,Points,14.5,LAC,Standard,2026-02-06 22:40
Russell Westbrook,SAC,Points,14.5,LAC,Standard,2026-02-06 22:40
Malik Monk,SAC,Pts+Rebs+Asts,14.5,LAC,Standard,2026-02-06 22:40
GG Jackson,MEM,Points,14.5,POR,Standard,2026-02-06 22:40
Brook Lopez,LAC,Pts+Rebs,14.5,SAC,Standard,2026-02-06 22:40
Deni Avdija,POR,FG,14.5,MEM,Standard,2026-02-06 22:40
Donovan Clingan,POR,Pts+Asts,14.5,MEM,Standard,2026-02-06 22:40
Bobby Portis,MIL,FG,14.5,IND,Standard,2026-02-06 22:40
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-06 22:40
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-06 22:40
Aaron Nesmith,IND,Points,14.5,MIL,Standard,2026-02-06 22:40
Davion Mitchell,MIA,Pts+Asts,14.5,BOS,Standard,2026-02-06 22:40
Nikola Vučević,BOS,Pts+Asts,14.5,MIA,Standard,2026-02-06 22:40
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,NYK,Standard,2026-02-06 22:40
Derik Queen,NOP,Pts+Asts,14.5,MIN,Standard,2026-02-06 22:40
Pelle Larsson,MIA,Pts+Rebs,14.5,BOS,Standard,2026-02-06 22:40
Sam Hauser,BOS,Pts+Rebs,14.5,MIA,Standard,2026-02-06 22:40
Pelle Larsson,MIA,Pts+Asts,14.0,BOS,Standard,2026-02-06 22:40
Andrew Wiggins,MIA,Points,14.0,BOS,Standard,2026-02-06 22:40
AJ Green,MIL,Pts+Rebs,14.0,IND,Standard,2026-02-06 22:40
Yanic Niederhäuser,LAC,Pts+Rebs,13.5,SAC,Standard,2026-02-06 22:40
Kris Dunn,LAC,Pts+Asts,13.5,SAC,Standard,2026-02-06 22:40
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,13.5,SAC,Standard,2026-02-06 22:40
Cam Spencer,MEM,Points,13.5,POR,Standard,2026-02-06 22:40
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-06 22:40
Jrue Holiday,POR,Points,13.5,MEM,Standard,2026-02-06 22:40
Jaylen Wells,MEM,Points,13.5,POR,Standard,2026-02-06 22:40
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-02-06 22:40
OG Anunoby,NYK,FG,13.5,DET,Standard,2026-02-06 22:40
Donte DiVincenzo,MIN,Points,13.5,NOP,Standard,2026-02-06 22:40
Jeremiah Fears,NOP,Pts+Rebs,13.5,MIN,Standard,2026-02-06 22:40
Duncan Robinson,DET,Pts+Rebs,13.5,NYK,Standard,2026-02-06 22:40
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-06 22:40
Kevin Porter,MIL,FG,13.5,IND,Standard,2026-02-06 22:40
Jarace Walker,IND,Pts+Asts,13.5,MIL,Standard,2026-02-06 22:40
Andrew Nembhard,IND,FG,13.5,MIL,Standard,2026-02-06 22:40
AJ Green,MIL,Pts+Asts,13.5,IND,Standard,2026-02-06 22:40
T.J. McConnell,IND,Pts+Asts,13.5,MIL,Standard,2026-02-06 22:40
Pascal Siakam,IND,Two Pointers,13.5,MIL,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Rebs+Asts,13.0,BOS,Standard,2026-02-06 22:40
Johnny Furphy,IND,Pts+Rebs,12.5,MIL,Standard,2026-02-06 22:40
Toumani Camara,POR,Points,12.5,MEM,Standard,2026-02-06 22:40
Donovan Clingan,POR,Rebounds,12.5,MEM,Standard,2026-02-06 22:40
Malik Monk,SAC,Pts+Asts,12.5,LAC,Standard,2026-02-06 22:40
Derrick Jones,LAC,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-06 22:40
Herbert Jones,NOP,Pts+Rebs,12.5,MIN,Standard,2026-02-06 22:40
Gary Trent,MIL,Pts+Rebs,12.5,IND,Standard,2026-02-06 22:40
Simone Fontecchio,MIA,Pts+Rebs+Asts,12.5,BOS,Standard,2026-02-06 22:40
Jeremiah Fears,NOP,Pts+Asts,12.5,MIN,Standard,2026-02-06 22:40
Ausar Thompson,DET,Pts+Asts,12.5,NYK,Standard,2026-02-06 22:40
Ronald Holland,DET,Pts+Rebs,12.5,NYK,Standard,2026-02-06 22:40
Duncan Robinson,DET,Pts+Asts,12.5,NYK,Standard,2026-02-06 22:40
Josh Hart,NYK,Rebs+Asts,12.5,DET,Standard,2026-02-06 22:40
Josh Hart,NYK,Points,12.5,DET,Standard,2026-02-06 22:40
Cedric Coward,MEM,FG,12.5,POR,Standard,2026-02-06 22:40
Julius Randle,MIN,Rebs+Asts,12.5,NOP,Standard,2026-02-06 22:40
