Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Asts,26.0,DEN,Standard,2026-04-04 16:02
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 16:02
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-04 16:02
Scottie Barnes,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-04 16:02
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 16:02
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 16:02
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 16:02
Bub Carrington,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 16:02
Will Riley,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 16:02
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-04 16:02
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 16:02
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 16:02
Brandon Ingram,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 16:02
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 16:02
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 16:02
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 16:02
Aaron Gordon,DEN,Fantasy Score,24.5,SAS,Standard,2026-04-04 16:02
Kel'el Ware,MIA,Fantasy Score,23.5,WAS,Standard,2026-04-04 16:02
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,WAS,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Points,23.5,WAS,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Pts+Asts,23.5,PHI,Standard,2026-04-04 16:02
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 16:02
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 16:02
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 16:02
Dylan Harper,SAS,Fantasy Score,22.5,DEN,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Pts+Asts,22.5,DEN,Standard,2026-04-04 16:02
Devin Vassell,SAS,Fantasy Score,22.5,DEN,Standard,2026-04-04 16:02
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 16:02
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-04 16:02
Cameron Johnson,DEN,Fantasy Score,22.5,SAS,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 16:02
LeBron James,LAL,Points,22.5,DAL,Standard,2026-04-04 16:02
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 16:02
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,Pts+Rebs,22.5,DET,Standard,2026-04-04 16:02
Quentin Grimes,PHI,Fantasy Score,22.5,DET,Standard,2026-04-04 16:02
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-04 16:02
Tobias Harris,DET,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-04 16:02
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 16:02
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 16:02
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 16:02
Jaime Jaquez,MIA,Pts+Rebs,21.5,WAS,Standard,2026-04-04 16:02
Christian Braun,DEN,Fantasy Score,21.5,SAS,Standard,2026-04-04 16:02
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,FG,21.5,DET,Standard,2026-04-04 16:02
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 16:02
Jaime Jaquez,MIA,Pts+Asts,21.0,WAS,Standard,2026-04-04 16:02
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,FG,20.5,DEN,Standard,2026-04-04 16:02
Andrew Wiggins,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 16:02
Kelly Oubre,PHI,Pts+Rebs,20.5,DET,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 16:02
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 16:02
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Pts+Rebs,20.5,PHI,Standard,2026-04-04 16:02
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 16:02
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 16:02
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 16:02
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 16:02
Duncan Robinson,DET,Fantasy Score,20.5,PHI,Standard,2026-04-04 16:02
Brandon Miller,CHA,Points,20.0,MIN,Standard,2026-04-04 16:02
Julius Randle,MIN,Points,19.5,CHA,Standard,2026-04-04 16:02
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 16:02
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 16:02
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 16:02
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 16:02
Payton Pritchard,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 16:02
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 16:02
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 16:02
Adem Bona,PHI,Fantasy Score,19.5,DET,Standard,2026-04-04 16:02
Tobias Harris,DET,Pts+Rebs,19.5,PHI,Standard,2026-04-04 16:02
Ayo Dosunmu,MIN,Pts+Asts,19.5,CHA,Standard,2026-04-04 16:02
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-04 16:02
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Pts+Asts,19.5,WAS,Standard,2026-04-04 16:02
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 16:02
Kon Knueppel,CHA,Points,18.5,MIN,Standard,2026-04-04 16:02
Will Riley,WAS,Pts+Asts,18.5,MIA,Standard,2026-04-04 16:02
Coby White,CHA,Pts+Asts,18.5,MIN,Standard,2026-04-04 16:02
Scottie Barnes,TOR,Points,18.5,BOS,Standard,2026-04-04 16:02
Tyler Herro,MIA,FG,18.5,WAS,Standard,2026-04-04 16:02
Andrew Wiggins,MIA,Pts+Asts,18.5,WAS,Standard,2026-04-04 16:02
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 16:02
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 16:02
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 16:02
Nikola Jokić,DEN,FG,18.5,SAS,Standard,2026-04-04 16:02
Keldon Johnson,SAS,Pts+Rebs+Asts,18.0,DEN,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 16:02
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 16:02
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-04 16:02
Naz Reid,MIN,Pts+Rebs,17.5,CHA,Standard,2026-04-04 16:02
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 16:02
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 16:02
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-04 16:02
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 16:02
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-04 16:02
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 16:02
Kelly Oubre,PHI,Pts+Asts,17.5,DET,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Points,17.0,PHI,Standard,2026-04-04 16:02
LeBron James,LAL,Rebs+Asts,16.5,DAL,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Points,16.5,DEN,Standard,2026-04-04 16:02
Quentin Grimes,PHI,Pts+Rebs,16.5,DET,Standard,2026-04-04 16:02
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 16:02
Quentin Grimes,PHI,Pts+Asts,16.5,DET,Standard,2026-04-04 16:02
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 16:02
Ausar Thompson,DET,Pts+Rebs,16.5,PHI,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,Points,16.5,DET,Standard,2026-04-04 16:02
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 16:02
Bilal Coulibaly,WAS,Pts+Rebs,16.5,MIA,Standard,2026-04-04 16:02
Bub Carrington,WAS,Pts+Asts,16.5,MIA,Standard,2026-04-04 16:02
Kel'el Ware,MIA,Pts+Rebs,16.5,WAS,Standard,2026-04-04 16:02
Jaime Jaquez,MIA,Points,16.5,WAS,Standard,2026-04-04 16:02
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 16:02
Payton Pritchard,BOS,Points,16.0,TOR,Standard,2026-04-04 16:02
Dylan Harper,SAS,Pts+Asts,16.0,DEN,Standard,2026-04-04 16:02
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 16:02
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 16:02
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 16:02
Scottie Barnes,TOR,Rebs+Asts,15.5,BOS,Standard,2026-04-04 16:02
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 16:02
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 16:02
Andrew Wiggins,MIA,Points,15.5,WAS,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Points,15.5,WAS,Standard,2026-04-04 16:02
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 16:02
Alex Sarr,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Rebs+Asts,15.5,DEN,Standard,2026-04-04 16:02
Cameron Johnson,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 16:02
Kelly Oubre,PHI,Points,15.5,DET,Standard,2026-04-04 16:02
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 16:02
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 16:02
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Rebs+Asts,15.0,WAS,Standard,2026-04-04 16:02
Will Riley,WAS,Points,15.0,MIA,Standard,2026-04-04 16:02
Kevin Huerter,DET,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-04 16:02
Jalen Duren,DET,Rebs+Asts,15.0,PHI,Standard,2026-04-04 16:02
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 16:02
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 16:02
VJ Edgecombe,PHI,FG,14.5,DET,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 16:02
Paul Reed,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-04 16:02
Tobias Harris,DET,Points,14.5,PHI,Standard,2026-04-04 16:02
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 16:02
Daniss Jenkins,DET,FG,14.5,PHI,Standard,2026-04-04 16:02
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 16:02
Cameron Johnson,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 16:02
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 16:02
Dylan Harper,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 16:02
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 16:02
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 16:02
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Pts+Rebs,14.0,WAS,Standard,2026-04-04 16:02
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 16:02
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 16:02
Jalen Duren,DET,Two Pointers,13.5,PHI,Standard,2026-04-04 16:02
Jalen Duren,DET,FG,13.5,PHI,Standard,2026-04-04 16:02
Dominick Barlow,PHI,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-04 16:02
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Two Pointers,13.5,SAS,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Two Pointers,13.0,DEN,Standard,2026-04-04 16:02
Stephon Castle,SAS,Rebs+Asts,13.0,DEN,Standard,2026-04-04 16:02
Alex Sarr,WAS,Points,13.0,MIA,Standard,2026-04-04 16:02
Stephon Castle,SAS,FG,12.5,DEN,Standard,2026-04-04 16:02
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 16:02
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 16:02
Dominick Barlow,PHI,Pts+Rebs,12.5,DET,Standard,2026-04-04 16:02
Kelly Oubre,PHI,FG,12.5,DET,Standard,2026-04-04 16:02
Adem Bona,PHI,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-04 16:02
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 16:02
Paul Reed,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 16:02
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 16:02
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 16:02
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 16:02
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 16:02
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 16:02
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Rebounds,12.0,DEN,Standard,2026-04-04 16:02
Cameron Johnson,DEN,Points,11.5,SAS,Standard,2026-04-04 16:02
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 16:02
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 16:02
Keldon Johnson,SAS,Points,11.5,DEN,Standard,2026-04-04 16:02
Alex Sarr,WAS,FG,11.5,MIA,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-04-04 16:02
Tre Johnson,WAS,FG,11.5,MIA,Standard,2026-04-04 16:02
Kevin Huerter,DET,Pts+Asts,11.5,PHI,Standard,2026-04-04 16:02
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 16:02
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Assists,11.0,SAS,Standard,2026-04-04 16:02
Jamal Murray,DEN,Rebs+Asts,11.0,SAS,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Rebs+Asts,11.0,DET,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Rebs+Asts,11.0,PHI,Standard,2026-04-04 16:02
Bub Carrington,WAS,Points,11.0,MIA,Standard,2026-04-04 16:02
Adem Bona,PHI,Pts+Rebs,11.0,DET,Standard,2026-04-04 16:02
Nikola Jokić,DEN,Defensive Rebounds,11.0,SAS,Standard,2026-04-04 16:02
Bub Carrington,WAS,FG,10.5,MIA,Standard,2026-04-04 16:02
Victor Wembanyama,SAS,Defensive Rebounds,10.5,DEN,Standard,2026-04-04 16:02
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 16:02
Julius Randle,MIN,Rebs+Asts,10.5,CHA,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,Rebs+Asts,10.5,DET,Standard,2026-04-04 16:02
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-04 16:02
Donte DiVincenzo,MIN,Points,10.5,CHA,Standard,2026-04-04 16:02
Pelle Larsson,MIA,FG,10.5,WAS,Standard,2026-04-04 16:02
Aaron Gordon,DEN,FG,10.5,SAS,Standard,2026-04-04 16:02
Ausar Thompson,DET,Rebs+Asts,10.0,PHI,Standard,2026-04-04 16:02
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 16:02
Dylan Harper,SAS,FG,9.5,DEN,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Rebs+Asts,9.5,DEN,Standard,2026-04-04 16:02
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 16:02
Jamal Murray,DEN,Two Pointers,9.5,SAS,Standard,2026-04-04 16:02
Luke Kornet,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 16:02
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 16:02
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 16:02
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,Two Pointers,9.5,WAS,Standard,2026-04-04 16:02
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 16:02
Daniss Jenkins,DET,Two Pointers,9.5,PHI,Standard,2026-04-04 16:02
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 16:02
Dominick Barlow,PHI,Pts+Asts,9.5,DET,Standard,2026-04-04 16:02
Pelle Larsson,MIA,Rebs+Asts,9.0,WAS,Standard,2026-04-04 16:02
Bam Adebayo,MIA,Defensive Rebounds,9.0,WAS,Standard,2026-04-04 16:02
De'Aaron Fox,SAS,Rebs+Asts,9.0,DEN,Standard,2026-04-04 16:02
Harrison Barnes,SAS,Pts+Rebs,8.5,DEN,Standard,2026-04-04 16:02
Jamal Murray,DEN,3-PT,8.5,SAS,Standard,2026-04-04 16:02
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 16:02
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 16:02
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 16:02
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 16:02
Stephon Castle,SAS,Two Pointers,8.5,DEN,Standard,2026-04-04 16:02
Tobias Harris,DET,Rebs+Asts,8.5,PHI,Standard,2026-04-04 16:02
Tyrese Maxey,PHI,3-PT,8.5,DET,Standard,2026-04-04 16:02
Ausar Thompson,DET,Two Pointers,8.5,PHI,Standard,2026-04-04 16:02
Kel'el Ware,MIA,Rebs+Asts,8.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,FG,8.5,WAS,Standard,2026-04-04 16:02
Ausar Thompson,DET,FG,8.5,PHI,Standard,2026-04-04 16:02
Bam Adebayo,MIA,FG,8.5,WAS,Standard,2026-04-04 16:02
Tyler Herro,MIA,3-PT,8.5,WAS,Standard,2026-04-04 16:02
