Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Points,18.5,ATL,Standard,2026-03-20 04:55
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-20 04:55
Aaron Gordon,DEN,Pts+Asts,18.5,TOR,Standard,2026-03-20 04:55
Toumani Camara,POR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-20 04:55
Danny Wolf,BKN,Pts+Rebs,18.5,NYK,Standard,2026-03-20 04:55
Ty Jerome,MEM,Points,18.5,BOS,Standard,2026-03-20 04:55
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 04:55
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 04:55
Nickeil Alexander-Walker,ATL,Points,18.5,HOU,Standard,2026-03-20 04:55
Amen Thompson,HOU,Points,18.5,ATL,Standard,2026-03-20 04:55
Tari Eason,HOU,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-20 04:55
Christian Braun,DEN,Pts+Rebs,17.5,TOR,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 04:55
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 04:55
Cedric Coward,MEM,Pts+Rebs,17.5,BOS,Standard,2026-03-20 04:55
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 04:55
Jabari Smith,HOU,Pts+Asts,17.5,ATL,Standard,2026-03-20 04:55
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Rebs+Asts,17.0,HOU,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Pts+Rebs,16.5,HOU,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 04:55
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 04:55
Onyeka Okongwu,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 04:55
Mikal Bridges,NYK,Pts+Asts,16.5,BKN,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Points,16.5,DEN,Standard,2026-03-20 04:55
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 04:55
Toumani Camara,POR,Pts+Rebs,16.5,MIN,Standard,2026-03-20 04:55
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 04:55
Tari Eason,HOU,Pts+Rebs,16.5,ATL,Standard,2026-03-20 04:55
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 04:55
Payton Pritchard,BOS,Points,16.0,MEM,Standard,2026-03-20 04:55
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Pts+Rebs,15.5,POR,Standard,2026-03-20 04:55
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 04:55
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 04:55
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 04:55
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 04:55
Bones Hyland,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Points,15.5,POR,Standard,2026-03-20 04:55
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 04:55
Nic Claxton,BKN,Pts+Rebs,15.5,NYK,Standard,2026-03-20 04:55
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 04:55
Jaylen Wells,MEM,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-20 04:55
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 04:55
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 04:55
Mitchell Robinson,NYK,Pts+Rebs,14.5,BKN,Standard,2026-03-20 04:55
Danny Wolf,BKN,Pts+Asts,14.5,NYK,Standard,2026-03-20 04:55
Christian Braun,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 04:55
Jaylen Wells,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 04:55
Onyeka Okongwu,ATL,Points,14.5,HOU,Standard,2026-03-20 04:55
Taylor Hendricks,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 04:55
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 04:55
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 04:55
Donovan Clingan,POR,Pts+Asts,14.5,MIN,Standard,2026-03-20 04:55
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 04:55
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Rebs+Asts,14.0,ATL,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Pts+Asts,14.0,TOR,Standard,2026-03-20 04:55
Donovan Clingan,POR,Rebs+Asts,13.5,MIN,Standard,2026-03-20 04:55
Robert Williams,POR,Pts+Rebs,13.5,MIN,Standard,2026-03-20 04:55
Naz Reid,MIN,Points,13.5,POR,Standard,2026-03-20 04:55
Cedric Coward,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 04:55
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,MEM,Standard,2026-03-20 04:55
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 04:55
Toumani Camara,POR,Pts+Asts,13.5,MIN,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Pts+Asts,13.5,DEN,Standard,2026-03-20 04:55
Tim Hardaway,DEN,Pts+Rebs,13.5,TOR,Standard,2026-03-20 04:55
Tari Eason,HOU,Pts+Asts,12.5,ATL,Standard,2026-03-20 04:55
Amen Thompson,HOU,Rebs+Asts,12.5,ATL,Standard,2026-03-20 04:55
Donovan Clingan,POR,Points,12.5,MIN,Standard,2026-03-20 04:55
Scoot Henderson,POR,Points,12.5,MIN,Standard,2026-03-20 04:55
Landry Shamet,NYK,Pts+Rebs,12.5,BKN,Standard,2026-03-20 04:55
Nikola Jokić,DEN,Rebounds,12.5,TOR,Standard,2026-03-20 04:55
Christian Braun,DEN,Points,12.5,TOR,Standard,2026-03-20 04:55
Nic Claxton,BKN,Pts+Asts,12.5,NYK,Standard,2026-03-20 04:55
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,TOR,Standard,2026-03-20 04:55
Mikal Bridges,NYK,Points,12.5,BKN,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Rebs+Asts,12.5,MEM,Standard,2026-03-20 04:55
Sam Hauser,BOS,Pts+Rebs,12.5,MEM,Standard,2026-03-20 04:55
Rudy Gobert,MIN,Points,12.5,POR,Standard,2026-03-20 04:55
Neemias Queta,BOS,Pts+Asts,12.5,MEM,Standard,2026-03-20 04:55
Reed Sheppard,HOU,Points,12.5,ATL,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Rebounds,12.0,BKN,Standard,2026-03-20 04:55
Nolan Traore,BKN,Pts+Rebs,11.5,NYK,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Points,11.5,DEN,Standard,2026-03-20 04:55
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 04:55
Zaccharie Risacher,ATL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-20 04:55
Jaylen Wells,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Rebs+Asts,11.5,DEN,Standard,2026-03-20 04:55
Deni Avdija,POR,Rebs+Asts,11.5,MIN,Standard,2026-03-20 04:55
Toumani Camara,POR,Points,11.5,MIN,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Points,11.5,POR,Standard,2026-03-20 04:55
Bones Hyland,MIN,Points,11.5,POR,Standard,2026-03-20 04:55
Tim Hardaway,DEN,Points,11.5,TOR,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Points,11.5,TOR,Standard,2026-03-20 04:55
Danny Wolf,BKN,Points,11.5,NYK,Standard,2026-03-20 04:55
Landry Shamet,NYK,Pts+Asts,11.5,BKN,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Rebs+Asts,11.5,BKN,Standard,2026-03-20 04:55
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,DEN,Standard,2026-03-20 04:55
Jamal Shead,TOR,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-20 04:55
Baylor Scheierman,BOS,Pts+Rebs,11.5,MEM,Standard,2026-03-20 04:55
Jaylen Brown,BOS,Rebs+Asts,11.5,MEM,Standard,2026-03-20 04:55
Jaylen Wells,MEM,Points,11.5,BOS,Standard,2026-03-20 04:55
Cedric Coward,MEM,Points,11.5,BOS,Standard,2026-03-20 04:55
Olivier-Maxence Prosper,MEM,Points,10.5,BOS,Standard,2026-03-20 04:55
Landry Shamet,NYK,Points,10.5,BKN,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Rebs+Asts,10.5,DEN,Standard,2026-03-20 04:55
Jamal Murray,DEN,Rebs+Asts,10.5,TOR,Standard,2026-03-20 04:55
Tari Eason,HOU,Points,10.5,ATL,Standard,2026-03-20 04:55
Neemias Queta,BOS,Points,10.5,MEM,Standard,2026-03-20 04:55
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Points,10.5,HOU,Standard,2026-03-20 04:55
Zaccharie Risacher,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 04:55
Taylor Hendricks,MEM,Points,9.5,BOS,Standard,2026-03-20 04:55
Neemias Queta,BOS,Rebounds,9.5,MEM,Standard,2026-03-20 04:55
Jamal Shead,TOR,Pts+Asts,9.5,DEN,Standard,2026-03-20 04:55
Nolan Traore,BKN,Points,9.5,NYK,Standard,2026-03-20 04:55
Nic Claxton,BKN,Points,9.5,NYK,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Rebs+Asts,9.5,DEN,Standard,2026-03-20 04:55
Mitchell Robinson,NYK,Rebounds,9.5,BKN,Standard,2026-03-20 04:55
Bruce Brown,DEN,Pts+Rebs,9.5,TOR,Standard,2026-03-20 04:55
Drake Powell,BKN,Pts+Rebs,9.5,NYK,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Rebounds,9.0,HOU,Standard,2026-03-20 04:55
Robert Williams,POR,Rebs+Asts,8.5,MIN,Standard,2026-03-20 04:55
Baylor Scheierman,BOS,Pts+Asts,8.5,MEM,Standard,2026-03-20 04:55
Jabari Smith,HOU,Rebs+Asts,8.5,ATL,Standard,2026-03-20 04:55
Ty Jerome,MEM,Rebs+Asts,8.5,BOS,Standard,2026-03-20 04:55
Payton Pritchard,BOS,Rebs+Asts,8.5,MEM,Standard,2026-03-20 04:55
Bruce Brown,DEN,Pts+Asts,8.5,TOR,Standard,2026-03-20 04:55
Jock Landale,ATL,Pts+Asts,8.5,HOU,Standard,2026-03-20 04:55
Danny Wolf,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 04:55
Nic Claxton,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 04:55
Alperen Sengun,HOU,Rebounds,8.0,ATL,Standard,2026-03-20 04:55
Jakob Poeltl,TOR,Rebounds,8.0,DEN,Standard,2026-03-20 04:55
Drake Powell,BKN,Points,7.5,NYK,Standard,2026-03-20 04:55
Christian Braun,DEN,Rebs+Asts,7.5,TOR,Standard,2026-03-20 04:55
Jayson Tatum,BOS,Rebounds,7.5,MEM,Standard,2026-03-20 04:55
Cedric Coward,MEM,Rebs+Asts,7.5,BOS,Standard,2026-03-20 04:55
Jalen Johnson,ATL,Assists,7.5,HOU,Standard,2026-03-20 04:55
Sandro Mamukelashvili,TOR,Points,7.5,DEN,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Rebs+Asts,7.5,POR,Standard,2026-03-20 04:55
Jordan Clarkson,NYK,Points,7.5,BKN,Standard,2026-03-20 04:55
Robert Williams,POR,Rebounds,7.5,MIN,Standard,2026-03-20 04:55
Baylor Scheierman,BOS,Points,6.5,MEM,Standard,2026-03-20 04:55
Julius Randle,MIN,Rebounds,6.5,POR,Standard,2026-03-20 04:55
Toumani Camara,POR,Rebs+Asts,6.5,MIN,Standard,2026-03-20 04:55
Mohamed Diawara,NYK,Points,6.5,BKN,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Rebs+Asts,6.5,POR,Standard,2026-03-20 04:55
CJ McCollum,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 04:55
Jock Landale,ATL,Points,6.5,HOU,Standard,2026-03-20 04:55
Zaccharie Risacher,ATL,Points,6.5,HOU,Standard,2026-03-20 04:55
Bruce Brown,DEN,Points,6.5,TOR,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Rebounds,6.5,DEN,Standard,2026-03-20 04:55
Jamal Murray,DEN,Assists,6.5,TOR,Standard,2026-03-20 04:55
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 04:55
Tari Eason,HOU,Rebounds,6.0,ATL,Standard,2026-03-20 04:55
Jock Landale,ATL,Rebs+Asts,5.5,HOU,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Assists,5.5,HOU,Standard,2026-03-20 04:55
Cedric Coward,MEM,Rebounds,5.5,BOS,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Rebs+Asts,5.5,TOR,Standard,2026-03-20 04:55
Jamal Shead,TOR,Points,5.5,DEN,Standard,2026-03-20 04:55
RJ Barrett,TOR,Rebounds,5.5,DEN,Standard,2026-03-20 04:55
Kevin Durant,HOU,Rebounds,5.5,ATL,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Rebounds,5.5,HOU,Standard,2026-03-20 04:55
Ty Jerome,MEM,Assists,5.5,BOS,Standard,2026-03-20 04:55
Olivier-Maxence Prosper,MEM,Rebs+Asts,5.0,BOS,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Rebounds,5.0,DEN,Standard,2026-03-20 04:55
Baylor Scheierman,BOS,Rebounds,5.0,MEM,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Assists,4.5,POR,Standard,2026-03-20 04:55
Landry Shamet,NYK,Rebs+Asts,4.5,BKN,Standard,2026-03-20 04:55
Derrick White,BOS,Rebounds,4.5,MEM,Standard,2026-03-20 04:55
Scottie Barnes,TOR,Assists,4.5,DEN,Standard,2026-03-20 04:55
Jrue Holiday,POR,Rebounds,4.0,MIN,Standard,2026-03-20 04:55
Olivier-Maxence Prosper,MEM,Rebounds,4.0,BOS,Standard,2026-03-20 04:55
Jaylen Wells,MEM,Rebs+Asts,3.5,BOS,Standard,2026-03-20 04:55
Mikal Bridges,NYK,Rebounds,3.5,BKN,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Rebounds,3.5,POR,Standard,2026-03-20 04:55
Brandon Ingram,TOR,Assists,3.5,DEN,Standard,2026-03-20 04:55
Cameron Johnson,DEN,Rebounds,3.5,TOR,Standard,2026-03-20 04:55
Immanuel Quickley,TOR,Rebounds,3.5,DEN,Standard,2026-03-20 04:55
Jalen Duren,DET,Dunks,3.0,GSW,Standard,2026-03-20 04:55
Scoot Henderson,POR,Turnovers,2.5,MIN,Standard,2026-03-20 04:55
Derrick White,BOS,3-PT,2.5,MEM,Standard,2026-03-20 04:55
Reed Sheppard,HOU,3-PT,2.5,ATL,Standard,2026-03-20 04:55
Payton Pritchard,BOS,3-PT,2.5,MEM,Standard,2026-03-20 04:55
Reed Sheppard,HOU,Rebounds,2.5,ATL,Standard,2026-03-20 04:55
Jalen Brunson,NYK,Turnovers,2.5,BKN,Standard,2026-03-20 04:55
Karl-Anthony Towns,NYK,Assists,2.5,BKN,Standard,2026-03-20 04:55
Aaron Gordon,DEN,Assists,2.5,TOR,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,3-PT,2.5,POR,Standard,2026-03-20 04:55
Jaden McDaniels,MIN,Assists,2.5,POR,Standard,2026-03-20 04:55
Landry Shamet,NYK,Rebounds,2.5,BKN,Standard,2026-03-20 04:55
Rudy Gobert,MIN,Dunks,2.5,POR,Standard,2026-03-20 04:55
Amen Thompson,HOU,Dunks,2.0,ATL,Standard,2026-03-20 04:55
OG Anunoby,NYK,Dunks,2.0,BKN,Standard,2026-03-20 04:55
Dyson Daniels,ATL,Turnovers,1.5,HOU,Standard,2026-03-20 04:55
Nic Claxton,BKN,Dunks,1.5,NYK,Standard,2026-03-20 04:55
Donte DiVincenzo,MIN,Steals,1.5,POR,Standard,2026-03-20 04:55
Donovan Clingan,POR,Blocked Shots,1.5,MIN,Standard,2026-03-20 04:55
Ayo Dosunmu,MIN,Steals,1.5,POR,Standard,2026-03-20 04:55
OG Anunoby,NYK,Steals,1.5,BKN,Standard,2026-03-20 04:55
Danny Wolf,BKN,3-PT,1.5,NYK,Standard,2026-03-20 04:55
Nikola Jokić,DEN,3-PT,1.5,TOR,Standard,2026-03-20 04:55
Neemias Queta,BOS,Assists,1.5,MEM,Standard,2026-03-20 04:55
