Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Points,30.5,CHI,Standard,2026-04-12 05:46
Tre Jones,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 05:46
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-12 05:46
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-12 05:46
Kawhi Leonard,LAC,Pts+Asts,29.5,GSW,Standard,2026-04-12 05:46
Cade Cunningham,DET,Pts+Rebs+Asts,29.5,IND,Standard,2026-04-12 05:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 05:46
Paolo Banchero,ORL,Pts+Rebs,29.5,BOS,Standard,2026-04-12 05:46
Julian Reese,WAS,Pts+Rebs,29.5,CLE,Standard,2026-04-12 05:46
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 05:46
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 05:46
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-12 05:46
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 05:46
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-12 05:46
Jeremiah Fears,NOP,Pts+Asts,28.5,MIN,Standard,2026-04-12 05:46
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 05:46
Victor Wembanyama,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 05:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-12 05:46
Stephon Castle,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 05:46
LaMelo Ball,CHA,Pts+Asts,28.5,NYK,Standard,2026-04-12 05:46
Paul George,PHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-04-12 05:46
CJ McCollum,ATL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-12 05:46
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-04-12 05:46
Leonard Miller,CHI,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-12 05:46
Tyler Herro,MIA,Pts+Rebs,27.5,ATL,Standard,2026-04-12 05:46
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 05:46
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-12 05:46
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 05:46
Jarace Walker,IND,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-12 05:46
Jeremiah Fears,NOP,Pts+Rebs,27.5,MIN,Standard,2026-04-12 05:46
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-12 05:46
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-12 05:46
Stephon Castle,SAS,Pts+Rebs,26.5,DEN,Standard,2026-04-12 05:46
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 05:46
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-12 05:46
Paolo Banchero,ORL,Pts+Asts,26.5,BOS,Standard,2026-04-12 05:46
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 05:46
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-12 05:46
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 05:46
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 05:46
Nickeil Alexander-Walker,ATL,Pts+Asts,26.5,MIA,Standard,2026-04-12 05:46
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 05:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-12 05:46
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-12 05:46
Kawhi Leonard,LAC,Points,26.0,GSW,Standard,2026-04-12 05:46
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-12 05:46
Luka Garza,BOS,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-12 05:46
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-12 05:46
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 05:46
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 05:46
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 05:46
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-12 05:46
Victor Wembanyama,SAS,Points,25.5,DEN,Standard,2026-04-12 05:46
RJ Barrett,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 05:46
Brandon Ingram,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 05:46
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 05:46
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 05:46
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-12 05:46
LaMelo Ball,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 05:46
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 05:46
Nikola Jokić,DEN,Pts+Rebs+Asts,25.0,SAS,Standard,2026-04-12 05:46
Cormac Ryan,MIL,Pts+Rebs+Asts,25.0,PHI,Standard,2026-04-12 05:46
Jahmai Mashack,MEM,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-12 05:46
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 05:46
Jordan Poole,NOP,Pts+Asts,24.5,MIN,Standard,2026-04-12 05:46
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 05:46
AJ Green,MIL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-12 05:46
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 05:46
VJ Edgecombe,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 05:46
De'Aaron Fox,SAS,Pts+Asts,24.5,DEN,Standard,2026-04-12 05:46
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 05:46
Maxime Raynaud,SAC,Pts+Rebs,24.5,POR,Standard,2026-04-12 05:46
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 05:46
Baylor Scheierman,BOS,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-12 05:46
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 05:46
Brandon Ingram,TOR,Pts+Asts,23.5,BKN,Standard,2026-04-12 05:46
CJ McCollum,ATL,Pts+Asts,23.5,MIA,Standard,2026-04-12 05:46
Scottie Barnes,TOR,Pts+Rebs,23.5,BKN,Standard,2026-04-12 05:46
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 05:46
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 05:46
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-12 05:46
Cooper Flagg,DAL,FG,23.5,CHI,Standard,2026-04-12 05:46
Brandon Miller,CHA,Pts+Asts,23.5,NYK,Standard,2026-04-12 05:46
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 05:46
Luka Garza,BOS,Pts+Rebs,23.5,ORL,Standard,2026-04-12 05:46
Ryan Nembhard,DAL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-12 05:46
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 05:46
Javon Small,MEM,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-12 05:46
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 05:46
Branden Carlson,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-12 05:46
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-12 05:46
Jeremiah Fears,NOP,Points,23.0,MIN,Standard,2026-04-12 05:46
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-12 05:46
Collin Sexton,CHI,Points,22.5,DAL,Standard,2026-04-12 05:46
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-12 05:46
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-12 05:46
CJ McCollum,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-12 05:46
Tari Eason,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-12 05:46
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-12 05:46
Scottie Barnes,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 05:46
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 05:46
Rob Dillingham,CHI,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-12 05:46
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-12 05:46
RJ Barrett,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 05:46
Cormac Ryan,MIL,Pts+Rebs,22.5,PHI,Standard,2026-04-12 05:46
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 05:46
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-04-12 05:46
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 05:46
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 05:46
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 05:46
Jordan Poole,NOP,Pts+Rebs,22.5,MIN,Standard,2026-04-12 05:46
De'Aaron Fox,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-12 05:46
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 05:46
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 05:46
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 05:46
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 05:46
Toby Okani,MEM,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-12 05:46
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 05:46
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 05:46
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 05:46
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-12 05:46
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 05:46
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 05:46
Paolo Banchero,ORL,Points,21.5,BOS,Standard,2026-04-12 05:46
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-12 05:46
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-12 05:46
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 05:46
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 05:46
Daeqwon Plowden,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-12 05:46
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 05:46
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-12 05:46
Bam Adebayo,MIA,Points,21.0,ATL,Standard,2026-04-12 05:46
Micah Potter,IND,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-12 05:46
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-12 05:46
Jared McCain,OKC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-12 05:46
Julian Strawther,DEN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-12 05:46
Branden Carlson,OKC,Points,20.5,PHX,Standard,2026-04-12 05:46
Nikola Jokić,DEN,Pts+Rebs,20.5,SAS,Standard,2026-04-12 05:46
Stephon Castle,SAS,Points,20.5,DEN,Standard,2026-04-12 05:46
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 05:46
LaMelo Ball,CHA,Points,20.5,NYK,Standard,2026-04-12 05:46
Dyson Daniels,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-12 05:46
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 05:46
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 05:46
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 05:46
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-12 05:46
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 05:46
Tre Jones,CHI,Points,20.5,DAL,Standard,2026-04-12 05:46
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 05:46
Patrick Williams,CHI,Pts+Rebs+Asts,20.5,DAL,Standard,2026-04-12 05:46
Max Christie,DAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-12 05:46
Cormac Ryan,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 05:46
Tyrese Maxey,PHI,FG,20.5,MIL,Standard,2026-04-12 05:46
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 05:46
Julian Reese,WAS,Pts+Asts,20.5,CLE,Standard,2026-04-12 05:46
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 05:46
Malachi Smith,BKN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-12 05:46
RJ Barrett,TOR,Points,19.5,BKN,Standard,2026-04-12 05:46
Precious Achiuwa,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 05:46
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 05:46
Toumani Camara,POR,Pts+Rebs,19.5,SAC,Standard,2026-04-12 05:46
Daeqwon Plowden,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 05:46
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 05:46
Nikola Jokić,DEN,Pts+Asts,19.5,SAS,Standard,2026-04-12 05:46
Julian Champagnie,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 05:46
Olivier-Maxence Prosper,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 05:46
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-04-12 05:46
Toby Okani,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 05:46
Jahmai Mashack,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 05:46
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-12 05:46
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 05:46
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 05:46
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-12 05:46
CJ McCollum,ATL,Points,19.5,MIA,Standard,2026-04-12 05:46
Dyson Daniels,ATL,Pts+Asts,19.5,MIA,Standard,2026-04-12 05:46
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-12 05:46
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-12 05:46
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 05:46
Luka Garza,BOS,Pts+Asts,19.5,ORL,Standard,2026-04-12 05:46
Ryan Nembhard,DAL,Pts+Asts,19.5,CHI,Standard,2026-04-12 05:46
Lachlan Olbrich,CHI,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-12 05:46
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 05:46
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-12 05:46
De'Aaron Fox,SAS,Points,19.0,DEN,Standard,2026-04-12 05:46
Maxime Raynaud,SAC,Pts+Asts,18.5,POR,Standard,2026-04-12 05:46
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 05:46
Franz Wagner,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 05:46
Wendell Carter,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 05:46
Baylor Scheierman,BOS,Pts+Asts,18.5,ORL,Standard,2026-04-12 05:46
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-04-12 05:46
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-12 05:46
Paul George,PHI,Points,18.5,MIL,Standard,2026-04-12 05:46
Klay Thompson,DAL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-12 05:46
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 05:46
Devin Vassell,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 05:46
Mark Williams,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 05:46
Julian Strawther,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-12 05:46
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 05:46
VJ Edgecombe,PHI,Points,18.5,MIL,Standard,2026-04-12 05:46
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 05:46
Cormac Ryan,MIL,Points,18.5,PHI,Standard,2026-04-12 05:46
Cooper Flagg,DAL,Two Pointers,18.5,CHI,Standard,2026-04-12 05:46
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 05:46
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 05:46
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 05:46
Immanuel Quickley,TOR,Pts+Asts,18.5,BKN,Standard,2026-04-12 05:46
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 05:46
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-04-12 05:46
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-12 05:46
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 05:46
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 05:46
Ethan Thompson,IND,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-12 05:46
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 05:46
Javon Small,MEM,Pts+Rebs,18.5,HOU,Standard,2026-04-12 05:46
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 05:46
Javon Small,MEM,Pts+Asts,18.5,HOU,Standard,2026-04-12 05:46
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 05:46
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 05:46
Desmond Bane,ORL,Points,17.5,BOS,Standard,2026-04-12 05:46
Cade Cunningham,DET,Points,17.5,IND,Standard,2026-04-12 05:46
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,BKN,Standard,2026-04-12 05:46
Victor Wembanyama,SAS,FG,17.5,DEN,Standard,2026-04-12 05:46
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 05:46
Branden Carlson,OKC,FG,17.5,PHX,Standard,2026-04-12 05:46
AJ Green,MIL,Points,17.5,PHI,Standard,2026-04-12 05:46
Daeqwon Plowden,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 05:46
Nique Clifford,SAC,Points,17.5,POR,Standard,2026-04-12 05:46
Ousmane Dieng,MIL,Points,17.5,PHI,Standard,2026-04-12 05:46
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-12 05:46
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 05:46
Julian Reese,WAS,Points,17.5,CLE,Standard,2026-04-12 05:46
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 05:46
Andrew Wiggins,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 05:46
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 05:46
Jared McCain,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 05:46
Jalen Green,PHX,FG,17.5,OKC,Standard,2026-04-12 05:46
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 05:46
Franz Wagner,ORL,Pts+Asts,17.5,BOS,Standard,2026-04-12 05:46
Max Christie,DAL,Pts+Rebs,17.5,CHI,Standard,2026-04-12 05:46
Jarace Walker,IND,Points,17.5,DET,Standard,2026-04-12 05:46
Norman Powell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 05:46
Nickeil Alexander-Walker,ATL,FG,17.5,MIA,Standard,2026-04-12 05:46
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 05:46
Dwight Powell,DAL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-04-12 05:46
Luka Garza,BOS,Points,17.0,ORL,Standard,2026-04-12 05:46
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-12 05:46
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 05:46
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-12 05:46
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-12 05:46
Tobias Harris,DET,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-12 05:46
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 05:46
Leaky Black,WAS,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-12 05:46
Anthony Gill,WAS,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-12 05:46
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-12 05:46
Jalen Suggs,ORL,Pts+Rebs,16.5,BOS,Standard,2026-04-12 05:46
Devin Vassell,SAS,Pts+Asts,16.5,DEN,Standard,2026-04-12 05:46
Tyus Jones,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-12 05:46
Malachi Smith,BKN,Pts+Rebs,16.5,TOR,Standard,2026-04-12 05:46
Immanuel Quickley,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 05:46
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 05:46
Deni Avdija,POR,FG,16.5,SAC,Standard,2026-04-12 05:46
Julian Strawther,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-12 05:46
Bam Adebayo,MIA,FG,16.5,ATL,Standard,2026-04-12 05:46
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 05:46
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 05:46
CJ McCollum,ATL,FG,16.5,MIA,Standard,2026-04-12 05:46
Tyler Herro,MIA,FG,16.5,ATL,Standard,2026-04-12 05:46
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-12 05:46
Ousmane Dieng,MIL,FG,16.5,PHI,Standard,2026-04-12 05:46
Leonard Miller,CHI,Points,16.5,DAL,Standard,2026-04-12 05:46
Toby Okani,MEM,Pts+Asts,16.5,HOU,Standard,2026-04-12 05:46
LaMelo Ball,CHA,FG,16.5,NYK,Standard,2026-04-12 05:46
Scottie Barnes,TOR,Points,16.5,BKN,Standard,2026-04-12 05:46
Klay Thompson,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 05:46
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 05:46
Collin Sexton,CHI,FG,16.5,DAL,Standard,2026-04-12 05:46
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-04-12 05:46
Donovan Clingan,POR,Pts+Asts,15.5,SAC,Standard,2026-04-12 05:46
Daeqwon Plowden,SAC,Points,15.5,POR,Standard,2026-04-12 05:46
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-04-12 05:46
Ethan Thompson,IND,Pts+Rebs,15.5,DET,Standard,2026-04-12 05:46
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 05:46
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-04-12 05:46
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 05:46
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 05:46
