Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 00:53
Ace Bailey,UTA,Pts+Rebs+Asts,27.0,CLE,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Rebs,26.5,UTA,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-31 00:53
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 00:53
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 00:53
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Pts+Asts,25.5,NYK,Standard,2026-03-31 00:53
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,Pts+Rebs,25.5,CLE,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.0,CLE,Standard,2026-03-31 00:53
Paul Reed,DET,Pts+Rebs+Asts,25.0,OKC,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Pts+Rebs+Asts,25.0,WAS,Standard,2026-03-31 00:53
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 00:53
Ace Bailey,UTA,Pts+Rebs,24.5,CLE,Standard,2026-03-31 00:53
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 00:53
Bennedict Mathurin,LAC,Pts+Rebs,24.5,POR,Standard,2026-03-31 00:53
Cody Williams,UTA,Fantasy Score,24.5,CLE,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,Fantasy Score,24.5,LAL,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-31 00:53
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Points,24.5,LAL,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,Pts+Asts,24.0,CLE,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Pts+Rebs,24.0,WAS,Standard,2026-03-31 00:53
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-31 00:53
LeBron James,LAL,Points,23.0,WAS,Standard,2026-03-31 00:53
Sam Merrill,CLE,Fantasy Score,22.5,UTA,Standard,2026-03-31 00:53
Will Riley,WAS,Fantasy Score,22.5,LAL,Standard,2026-03-31 00:53
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-31 00:53
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,Points,22.5,CLE,Standard,2026-03-31 00:53
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 00:53
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Pts+Asts,22.0,OKC,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Pts+Rebs,22.0,CLE,Standard,2026-03-31 00:53
Cason Wallace,OKC,Fantasy Score,22.0,DET,Standard,2026-03-31 00:53
Caris LeVert,DET,Fantasy Score,21.5,OKC,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-31 00:53
Ace Bailey,UTA,Pts+Asts,21.5,CLE,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-31 00:53
Will Riley,WAS,Pts+Rebs+Asts,21.0,LAL,Standard,2026-03-31 00:53
James Harden,CLE,Points,21.0,UTA,Standard,2026-03-31 00:53
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 00:53
Cody Williams,UTA,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-31 00:53
Keon Ellis,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-31 00:53
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-31 00:53
Luke Kennard,LAL,Fantasy Score,20.5,WAS,Standard,2026-03-31 00:53
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 00:53
Coby White,CHA,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-31 00:53
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-31 00:53
Jabari Smith,HOU,Pts+Rebs,20.5,NYK,Standard,2026-03-31 00:53
Evan Mobley,CLE,Pts+Asts,19.5,LAL,Standard,2026-03-31 00:53
Austin Reaves,LAL,FG,19.5,WAS,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 00:53
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-31 00:53
Ace Bailey,UTA,Points,19.5,CLE,Standard,2026-03-31 00:53
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-31 00:53
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 00:53
Tre Johnson,WAS,Fantasy Score,18.5,LAL,Standard,2026-03-31 00:53
Kevin Huerter,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,FG,18.5,DET,Standard,2026-03-31 00:53
Bennedict Mathurin,LAC,Points,18.5,POR,Standard,2026-03-31 00:53
Evan Mobley,CLE,Points,18.5,UTA,Standard,2026-03-31 00:53
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-31 00:53
Will Riley,WAS,Pts+Rebs,18.0,LAL,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Pts+Rebs,17.5,DET,Standard,2026-03-31 00:53
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,FG,17.5,CLE,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 00:53
Sam Merrill,CLE,Pts+Rebs,17.5,UTA,Standard,2026-03-31 00:53
Cody Williams,UTA,Pts+Rebs,17.5,CLE,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Pts+Asts,17.5,DET,Standard,2026-03-31 00:53
Coby White,CHA,Pts+Asts,17.5,BKN,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-31 00:53
Alex Sarr,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-31 00:53
Will Riley,WAS,Pts+Asts,17.5,LAL,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Pts+Asts,17.5,CLE,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Pts+Rebs+Asts,17.0,UTA,Standard,2026-03-31 00:53
LeBron James,LAL,FG,16.5,WAS,Standard,2026-03-31 00:53
Luke Kennard,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-31 00:53
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-31 00:53
Evan Mobley,CLE,Points,16.5,LAL,Standard,2026-03-31 00:53
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-31 00:53
Ausar Thompson,DET,Pts+Rebs,16.5,OKC,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Pts+Rebs+Asts,16.0,WAS,Standard,2026-03-31 00:53
Cody Williams,UTA,Pts+Asts,16.0,CLE,Standard,2026-03-31 00:53
LeBron James,LAL,Rebs+Asts,16.0,WAS,Standard,2026-03-31 00:53
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Pts+Asts,15.5,WAS,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-31 00:53
Brook Lopez,LAC,Pts+Rebs,15.5,POR,Standard,2026-03-31 00:53
Bub Carrington,WAS,Pts+Asts,15.5,LAL,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Pts+Asts,15.5,DET,Standard,2026-03-31 00:53
Rui Hachimura,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-31 00:53
Kevin Huerter,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-31 00:53
Coby White,CHA,Points,15.5,BKN,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Points,15.5,OKC,Standard,2026-03-31 00:53
Ronald Holland,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-31 00:53
Caris LeVert,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,Pts+Rebs,15.0,LAL,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Points,15.0,DET,Standard,2026-03-31 00:53
Thomas Bryant,CLE,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-31 00:53
Kevin Huerter,DET,Pts+Asts,14.5,OKC,Standard,2026-03-31 00:53
Daniss Jenkins,DET,FG,14.5,OKC,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 00:53
Alex Sarr,WAS,Pts+Asts,14.5,LAL,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Pts+Asts,14.5,UTA,Standard,2026-03-31 00:53
Sam Merrill,CLE,Points,14.0,UTA,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Pts+Rebs,14.0,WAS,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Points,14.0,CLE,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,Pts+Asts,14.0,LAL,Standard,2026-03-31 00:53
Keon Ellis,CLE,Pts+Rebs+Asts,14.0,UTA,Standard,2026-03-31 00:53
Tre Johnson,WAS,Pts+Rebs,14.0,LAL,Standard,2026-03-31 00:53
Will Riley,WAS,Points,14.0,LAL,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Points,14.0,DET,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Points,14.0,WAS,Standard,2026-03-31 00:53
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 00:53
James Harden,CLE,FG,13.5,UTA,Standard,2026-03-31 00:53
Rui Hachimura,LAL,Pts+Asts,13.5,WAS,Standard,2026-03-31 00:53
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-03-31 00:53
Cody Williams,UTA,Points,13.5,CLE,Standard,2026-03-31 00:53
Thomas Bryant,CLE,Pts+Rebs,13.5,UTA,Standard,2026-03-31 00:53
Paul Reed,DET,Points,13.5,OKC,Standard,2026-03-31 00:53
Bub Carrington,WAS,Pts+Rebs,13.5,LAL,Standard,2026-03-31 00:53
Ausar Thompson,DET,Pts+Asts,13.5,OKC,Standard,2026-03-31 00:53
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-31 00:53
Luke Kennard,LAL,Pts+Rebs,13.5,WAS,Standard,2026-03-31 00:53
Luke Kennard,LAL,Pts+Asts,13.5,WAS,Standard,2026-03-31 00:53
Tre Johnson,WAS,Pts+Asts,13.5,LAL,Standard,2026-03-31 00:53
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 00:53
James Harden,CLE,Rebs+Asts,13.0,UTA,Standard,2026-03-31 00:53
Evan Mobley,CLE,Rebs+Asts,13.0,UTA,Standard,2026-03-31 00:53
James Harden,CLE,Rebs+Asts,12.5,LAL,Standard,2026-03-31 00:53
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 00:53
John Konchar,UTA,Pts+Rebs,12.5,CLE,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Pts+Rebs,12.5,UTA,Standard,2026-03-31 00:53
Keon Ellis,CLE,Pts+Rebs,12.5,UTA,Standard,2026-03-31 00:53
Caris LeVert,DET,Pts+Rebs,12.5,OKC,Standard,2026-03-31 00:53
Amen Thompson,HOU,Rebs+Asts,12.5,NYK,Standard,2026-03-31 00:53
Caris LeVert,DET,Pts+Asts,12.5,OKC,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Pts+Asts,12.5,WAS,Standard,2026-03-31 00:53
Alex Sarr,WAS,Points,12.5,LAL,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Pts+Rebs+Asts,12.0,DET,Standard,2026-03-31 00:53
Rui Hachimura,LAL,Points,12.0,WAS,Standard,2026-03-31 00:53
Austin Reaves,LAL,Rebs+Asts,12.0,WAS,Standard,2026-03-31 00:53
Kevin Huerter,DET,FG,11.5,OKC,Standard,2026-03-31 00:53
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 00:53
Kevin Huerter,DET,Points,11.5,OKC,Standard,2026-03-31 00:53
Drake Powell,BKN,Pts+Rebs,11.5,CHA,Standard,2026-03-31 00:53
Bronny James,LAL,Pts+Rebs+Asts,11.5,WAS,Standard,2026-03-31 00:53
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,Points,11.5,LAL,Standard,2026-03-31 00:53
Austin Reaves,LAL,Two Pointers,11.5,WAS,Standard,2026-03-31 00:53
Tre Johnson,WAS,Points,11.5,LAL,Standard,2026-03-31 00:53
Cason Wallace,OKC,Pts+Rebs,11.0,DET,Standard,2026-03-31 00:53
Keon Ellis,CLE,Pts+Asts,11.0,UTA,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Rebs+Asts,11.0,CLE,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Rebs+Asts,11.0,CLE,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Pts+Rebs,10.5,DET,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,FG,10.5,DET,Standard,2026-03-31 00:53
Cason Wallace,OKC,Pts+Asts,10.5,DET,Standard,2026-03-31 00:53
Cason Wallace,OKC,Pts+Asts,10.5,DET,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,DET,Standard,2026-03-31 00:53
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-03-31 00:53
Bub Carrington,WAS,Points,10.5,LAL,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Points,10.5,WAS,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Rebs+Asts,10.0,UTA,Standard,2026-03-31 00:53
Ausar Thompson,DET,Points,10.0,OKC,Standard,2026-03-31 00:53
Luguentz Dort,OKC,Pts+Rebs,10.0,DET,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Rebs+Asts,10.0,UTA,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Two Pointers,9.5,OKC,Standard,2026-03-31 00:53
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Rebs+Asts,9.5,LAL,Standard,2026-03-31 00:53
Caris LeVert,DET,Points,9.5,OKC,Standard,2026-03-31 00:53
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 00:53
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Pts+Asts,9.5,DET,Standard,2026-03-31 00:53
Austin Reaves,LAL,FG,9.5,WAS,Standard,2026-03-31 00:53
Bronny James,LAL,Pts+Asts,9.5,WAS,Standard,2026-03-31 00:53
Paul Reed,DET,Two Pointers,9.5,OKC,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Rebs+Asts,9.5,OKC,Standard,2026-03-31 00:53
Bub Carrington,WAS,FG,9.5,LAL,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Points,9.5,UTA,Standard,2026-03-31 00:53
Keon Ellis,CLE,Points,9.5,UTA,Standard,2026-03-31 00:53
Ausar Thompson,DET,Rebs+Asts,9.0,OKC,Standard,2026-03-31 00:53
Brandon Miller,CHA,Rebs+Asts,9.0,BKN,Standard,2026-03-31 00:53
Brice Sensabaugh,UTA,3-PT,8.5,CLE,Standard,2026-03-31 00:53
LeBron James,LAL,Assists,8.5,WAS,Standard,2026-03-31 00:53
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 00:53
Thomas Bryant,CLE,Points,8.5,UTA,Standard,2026-03-31 00:53
Bronny James,LAL,Pts+Rebs,8.5,WAS,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Rebounds,8.5,DET,Standard,2026-03-31 00:53
James Harden,CLE,Assists,8.0,UTA,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Points,8.0,DET,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Rebounds,8.0,CLE,Standard,2026-03-31 00:53
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 00:53
James Harden,CLE,Assists,7.5,LAL,Standard,2026-03-31 00:53
Sam Merrill,CLE,3-PT,7.5,UTA,Standard,2026-03-31 00:53
Austin Reaves,LAL,Free Throws,7.5,WAS,Standard,2026-03-31 00:53
Luguentz Dort,OKC,Pts+Asts,7.5,DET,Standard,2026-03-31 00:53
Grant Williams,CHA,Pts+Asts,7.5,BKN,Standard,2026-03-31 00:53
Cason Wallace,OKC,Points,7.5,DET,Standard,2026-03-31 00:53
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 00:53
Bub Carrington,WAS,Rebs+Asts,7.5,LAL,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Rebs+Asts,7.5,DET,Standard,2026-03-31 00:53
LeBron James,LAL,Rebounds,7.0,WAS,Standard,2026-03-31 00:53
Alex Sarr,WAS,Rebs+Asts,7.0,LAL,Standard,2026-03-31 00:53
Evan Mobley,CLE,Defensive Rebounds,7.0,UTA,Standard,2026-03-31 00:53
Keon Ellis,CLE,FG,7.0,UTA,Standard,2026-03-31 00:53
Chet Holmgren,OKC,Defensive Rebounds,6.5,DET,Standard,2026-03-31 00:53
Luguentz Dort,OKC,Points,6.5,DET,Standard,2026-03-31 00:53
Cody Williams,UTA,Rebs+Asts,6.5,CLE,Standard,2026-03-31 00:53
Bronny James,LAL,Points,6.5,WAS,Standard,2026-03-31 00:53
Will Riley,WAS,Rebs+Asts,6.5,LAL,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Assists,6.5,DET,Standard,2026-03-31 00:53
Kevin Huerter,DET,3-PT,6.5,OKC,Standard,2026-03-31 00:53
Kevin Huerter,DET,Rebs+Asts,6.5,OKC,Standard,2026-03-31 00:53
Cason Wallace,OKC,FG,6.5,DET,Standard,2026-03-31 00:53
Jalen Brunson,NYK,Assists,6.5,HOU,Standard,2026-03-31 00:53
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 00:53
Kyle Filipowski,UTA,Defensive Rebounds,6.0,CLE,Standard,2026-03-31 00:53
Caris LeVert,DET,Rebs+Asts,6.0,OKC,Standard,2026-03-31 00:53
Cason Wallace,OKC,Rebs+Asts,6.0,DET,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Free Throws,5.5,UTA,Standard,2026-03-31 00:53
James Harden,CLE,Two Pointers,5.5,UTA,Standard,2026-03-31 00:53
John Konchar,UTA,FG,5.5,CLE,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,FG,5.5,WAS,Standard,2026-03-31 00:53
Bronny James,LAL,FG,5.5,WAS,Standard,2026-03-31 00:53
Rui Hachimura,LAL,Two Pointers,5.5,WAS,Standard,2026-03-31 00:53
Jaxson Hayes,LAL,Two Pointers,5.5,WAS,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Assists,5.5,OKC,Standard,2026-03-31 00:53
Brandon Miller,CHA,Rebounds,5.5,BKN,Standard,2026-03-31 00:53
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 00:53
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 00:53
Ronald Holland,DET,Rebounds,5.0,OKC,Standard,2026-03-31 00:53
Alex Sarr,WAS,Rebounds,5.0,LAL,Standard,2026-03-31 00:53
Ace Bailey,UTA,Rebounds,5.0,CLE,Standard,2026-03-31 00:53
Austin Reaves,LAL,Rebounds,4.5,CLE,Standard,2026-03-31 00:53
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 00:53
Bub Carrington,WAS,Assists,4.5,LAL,Standard,2026-03-31 00:53
Luke Kennard,LAL,3-PT,4.5,WAS,Standard,2026-03-31 00:53
Dennis Schröder,CLE,Two Pointers,4.5,UTA,Standard,2026-03-31 00:53
Donovan Mitchell,CLE,Rebounds,4.5,UTA,Standard,2026-03-31 00:53
Rui Hachimura,LAL,FG,4.5,WAS,Standard,2026-03-31 00:53
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 00:53
Austin Reaves,LAL,Rebounds,4.5,WAS,Standard,2026-03-31 00:53
Cody Williams,UTA,Rebounds,4.0,CLE,Standard,2026-03-31 00:53
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,DET,Standard,2026-03-31 00:53
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 00:53
Will Riley,WAS,Rebounds,3.5,LAL,Standard,2026-03-31 00:53
Isaiah Joe,OKC,Rebs+Asts,3.5,DET,Standard,2026-03-31 00:53
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 00:53
Bilal Coulibaly,WAS,3-PT,3.5,LAL,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Rebounds,3.5,DET,Standard,2026-03-31 00:53
Alex Sarr,WAS,Defensive Rebounds,3.5,LAL,Standard,2026-03-31 00:53
Luke Kennard,LAL,FG,3.5,WAS,Standard,2026-03-31 00:53
Ajay Mitchell,OKC,Assists,3.5,DET,Standard,2026-03-31 00:53
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 00:53
Cody Williams,UTA,Free Throws,3.5,CLE,Standard,2026-03-31 00:53
Ace Bailey,UTA,Defensive Rebounds,3.5,CLE,Standard,2026-03-31 00:53
Caris LeVert,DET,Rebounds,3.0,OKC,Standard,2026-03-31 00:53
Daniss Jenkins,DET,Free Throws,2.5,OKC,Standard,2026-03-31 00:53
Ausar Thompson,DET,Personal Fouls,2.5,OKC,Standard,2026-03-31 00:53
Evan Mobley,CLE,Personal Fouls,2.5,UTA,Standard,2026-03-31 00:53
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-03-31 00:53
Evan Mobley,CLE,Offensive Rebounds,2.5,UTA,Standard,2026-03-31 00:53
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 00:53
Sam Merrill,CLE,Two Pointers,2.5,UTA,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Two Pointers,2.5,WAS,Standard,2026-03-31 00:53
Jake LaRavia,LAL,Personal Fouls,2.5,WAS,Standard,2026-03-31 00:53
