Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kel'el Ware,MIA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-14 20:20
Alex Sarr,WAS,Pts+Rebs+Asts,19.0,BOS,Standard,2026-03-14 20:20
Cameron Johnson,DEN,Fantasy Score,19.0,LAL,Standard,2026-03-14 20:20
Tre Johnson,WAS,Fantasy Score,19.0,BOS,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,FG,18.5,SAC,Standard,2026-03-14 20:20
Will Riley,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 20:20
Sam Hauser,BOS,Fantasy Score,18.5,WAS,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Pts+Asts,18.5,ORL,Standard,2026-03-14 20:20
Darius Garland,LAC,Points,18.5,SAC,Standard,2026-03-14 20:20
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-14 20:20
Norman Powell,MIA,Pts+Asts,18.5,ORL,Standard,2026-03-14 20:20
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 20:20
Marcus Smart,LAL,Fantasy Score,18.5,DEN,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Pts+Rebs,18.5,ORL,Standard,2026-03-14 20:20
Bub Carrington,WAS,Fantasy Score,18.0,BOS,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Pts+Asts,17.5,LAL,Standard,2026-03-14 20:20
Alex Sarr,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 20:20
Deandre Ayton,LAL,Pts+Rebs,17.5,DEN,Standard,2026-03-14 20:20
Nique Clifford,SAC,Pts+Rebs,17.5,LAC,Standard,2026-03-14 20:20
DeMar DeRozan,SAC,Points,17.5,LAC,Standard,2026-03-14 20:20
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-14 20:20
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 20:20
Tristan Silva,ORL,Pts+Rebs,17.5,MIA,Standard,2026-03-14 20:20
Jevon Carter,ORL,Fantasy Score,17.0,MIA,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Pts+Rebs+Asts,17.0,LAC,Standard,2026-03-14 20:20
Luka Dončić,LAL,Rebs+Asts,17.0,DEN,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-14 20:20
Bam Adebayo,MIA,FG,16.5,ORL,Standard,2026-03-14 20:20
Russell Westbrook,SAC,Points,16.5,LAC,Standard,2026-03-14 20:20
Derrick White,BOS,Points,16.5,WAS,Standard,2026-03-14 20:20
Christian Braun,DEN,Pts+Rebs,16.5,LAL,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Pts+Rebs,16.5,LAC,Standard,2026-03-14 20:20
Luke Kennard,LAL,Fantasy Score,16.0,DEN,Standard,2026-03-14 20:20
Nique Clifford,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-14 20:20
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Points,15.5,WAS,Standard,2026-03-14 20:20
Will Riley,WAS,Pts+Rebs,15.5,BOS,Standard,2026-03-14 20:20
Trae Young,WAS,Pts+Rebs,15.5,BOS,Standard,2026-03-14 20:20
Derrick Jones,LAC,Pts+Rebs,15.5,SAC,Standard,2026-03-14 20:20
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-14 20:20
Pelle Larsson,MIA,Pts+Rebs,15.5,ORL,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 20:20
Pelle Larsson,MIA,Pts+Asts,15.5,ORL,Standard,2026-03-14 20:20
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-14 20:20
Tre Johnson,WAS,Pts+Rebs+Asts,15.0,BOS,Standard,2026-03-14 20:20
Russell Westbrook,SAC,FG,14.5,LAC,Standard,2026-03-14 20:20
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-14 20:20
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Points,14.5,LAL,Standard,2026-03-14 20:20
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 20:20
Dylan Cardwell,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 20:20
Bub Carrington,WAS,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-14 20:20
Will Riley,WAS,Pts+Asts,14.5,BOS,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Two Pointers,14.5,LAL,Standard,2026-03-14 20:20
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,WAS,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Rebs+Asts,14.0,MIA,Standard,2026-03-14 20:20
Cameron Johnson,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 20:20
Tim Hardaway,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 20:20
Sam Hauser,BOS,Pts+Rebs,13.5,WAS,Standard,2026-03-14 20:20
Tre Johnson,WAS,Pts+Rebs,13.5,BOS,Standard,2026-03-14 20:20
Trae Young,WAS,Points,13.5,BOS,Standard,2026-03-14 20:20
DeMar DeRozan,SAC,FG,13.5,LAC,Standard,2026-03-14 20:20
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,WAS,Standard,2026-03-14 20:20
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-14 20:20
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-03-14 20:20
Alex Sarr,WAS,Pts+Asts,13.5,BOS,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Points,13.5,LAC,Standard,2026-03-14 20:20
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 20:20
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 20:20
Davion Mitchell,MIA,Pts+Asts,13.5,ORL,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Points,13.5,ORL,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Two Pointers,13.0,MIA,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Rebounds,13.0,LAL,Standard,2026-03-14 20:20
Rui Hachimura,LAL,Pts+Rebs+Asts,13.0,DEN,Standard,2026-03-14 20:20
Tre Johnson,WAS,Pts+Asts,13.0,BOS,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Rebs+Asts,12.5,ORL,Standard,2026-03-14 20:20
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 20:20
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 20:20
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 20:20
Cameron Johnson,DEN,Pts+Asts,12.5,LAL,Standard,2026-03-14 20:20
LeBron James,LAL,Rebs+Asts,12.5,DEN,Standard,2026-03-14 20:20
Rui Hachimura,LAL,Pts+Rebs,12.5,DEN,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,Pts+Asts,12.5,BOS,Standard,2026-03-14 20:20
Nique Clifford,SAC,FG,12.5,LAC,Standard,2026-03-14 20:20
Nique Clifford,SAC,Points,12.5,LAC,Standard,2026-03-14 20:20
Derrick White,BOS,FG,12.5,WAS,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,FG,12.5,SAC,Standard,2026-03-14 20:20
Baylor Scheierman,BOS,Pts+Rebs,12.0,WAS,Standard,2026-03-14 20:20
Pelle Larsson,MIA,Points,11.5,ORL,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Rebs+Asts,11.5,WAS,Standard,2026-03-14 20:20
Derrick Jones,LAC,Points,11.5,SAC,Standard,2026-03-14 20:20
Bub Carrington,WAS,Pts+Asts,11.5,BOS,Standard,2026-03-14 20:20
Will Riley,WAS,Points,11.5,BOS,Standard,2026-03-14 20:20
Alex Sarr,WAS,Points,11.5,BOS,Standard,2026-03-14 20:20
Jett Howard,ORL,Pts+Rebs+Asts,11.5,MIA,Standard,2026-03-14 20:20
Norman Powell,MIA,FG,11.5,ORL,Standard,2026-03-14 20:20
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 20:20
Luke Kennard,LAL,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-14 20:20
Kris Dunn,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 20:20
Neemias Queta,BOS,Pts+Asts,11.5,WAS,Standard,2026-03-14 20:20
Brook Lopez,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 20:20
Christian Braun,DEN,Points,11.5,LAL,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Pts+Asts,11.5,LAC,Standard,2026-03-14 20:20
Kawhi Leonard,LAC,Rebs+Asts,11.0,SAC,Standard,2026-03-14 20:20
Jamal Murray,DEN,Rebs+Asts,11.0,LAL,Standard,2026-03-14 20:20
Bruce Brown,DEN,Pts+Rebs+Asts,10.5,LAL,Standard,2026-03-14 20:20
Tim Hardaway,DEN,Points,10.5,LAL,Standard,2026-03-14 20:20
Kel'el Ware,MIA,Points,10.5,ORL,Standard,2026-03-14 20:20
Tristan Silva,ORL,FG,10.5,MIA,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Assists,10.5,LAL,Standard,2026-03-14 20:20
Wendell Carter,ORL,Points,10.5,MIA,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,FG,10.5,ORL,Standard,2026-03-14 20:20
Wendell Carter,ORL,Rebs+Asts,10.5,MIA,Standard,2026-03-14 20:20
Deandre Ayton,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 20:20
Luka Dončić,LAL,3-PT,10.5,DEN,Standard,2026-03-14 20:20
Luka Dončić,LAL,FG,10.5,DEN,Standard,2026-03-14 20:20
Will Riley,WAS,FG,10.5,BOS,Standard,2026-03-14 20:20
Jett Howard,ORL,Pts+Rebs,10.5,MIA,Standard,2026-03-14 20:20
Sam Hauser,BOS,Pts+Asts,10.5,WAS,Standard,2026-03-14 20:20
Neemias Queta,BOS,Rebs+Asts,10.5,WAS,Standard,2026-03-14 20:20
Bub Carrington,WAS,Pts+Rebs,10.5,BOS,Standard,2026-03-14 20:20
Kris Dunn,LAC,Pts+Rebs,10.5,SAC,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Points,10.5,LAC,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,Points,10.5,BOS,Standard,2026-03-14 20:20
Neemias Queta,BOS,Points,10.5,WAS,Standard,2026-03-14 20:20
Tre Johnson,WAS,Points,10.5,BOS,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 20:20
Russell Westbrook,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 20:20
Marcus Smart,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 20:20
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-03-14 20:20
Luke Kennard,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 20:20
Marcus Smart,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 20:20
Aaron Gordon,DEN,FG,10.5,LAL,Standard,2026-03-14 20:20
Cameron Johnson,DEN,Points,10.0,LAL,Standard,2026-03-14 20:20
Derrick White,BOS,Rebs+Asts,10.0,WAS,Standard,2026-03-14 20:20
Deandre Ayton,LAL,Points,10.0,DEN,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Rebounds,10.0,ORL,Standard,2026-03-14 20:20
Wendell Carter,ORL,Rebs+Asts,10.0,MIA,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Defensive Rebounds,10.0,LAL,Standard,2026-03-14 20:20
Payton Pritchard,BOS,Rebs+Asts,9.5,WAS,Standard,2026-03-14 20:20
Tre Johnson,WAS,FG,9.5,BOS,Standard,2026-03-14 20:20
Neemias Queta,BOS,Rebounds,9.5,WAS,Standard,2026-03-14 20:20
LeBron James,LAL,Two Pointers,9.5,DEN,Standard,2026-03-14 20:20
Rui Hachimura,LAL,Points,9.5,DEN,Standard,2026-03-14 20:20
Jaxson Hayes,LAL,Pts+Rebs,9.5,DEN,Standard,2026-03-14 20:20
Luke Kennard,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-14 20:20
Jalen Suggs,ORL,Rebs+Asts,9.5,MIA,Standard,2026-03-14 20:20
Jaime Jaquez,MIA,Rebs+Asts,9.5,ORL,Standard,2026-03-14 20:20
Jevon Carter,ORL,Pts+Rebs,9.5,MIA,Standard,2026-03-14 20:20
Brook Lopez,LAC,Points,9.5,SAC,Standard,2026-03-14 20:20
Darius Garland,LAC,Rebs+Asts,9.0,SAC,Standard,2026-03-14 20:20
Tyler Herro,MIA,Rebs+Asts,9.0,ORL,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Rebounds,9.0,MIA,Standard,2026-03-14 20:20
Rui Hachimura,LAL,Points,9.0,DEN,Standard,2026-03-14 20:20
Desmond Bane,ORL,Rebs+Asts,9.0,MIA,Standard,2026-03-14 20:20
Austin Reaves,LAL,Rebs+Asts,9.0,DEN,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Two Pointers,8.5,SAC,Standard,2026-03-14 20:20
Jett Howard,ORL,Points,8.5,MIA,Standard,2026-03-14 20:20
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,8.5,LAL,Standard,2026-03-14 20:20
Jonas Valančiūnas,DEN,Pts+Rebs,8.5,LAL,Standard,2026-03-14 20:20
Baylor Scheierman,BOS,Pts+Asts,8.5,WAS,Standard,2026-03-14 20:20
Bilal Coulibaly,WAS,FG,8.5,BOS,Standard,2026-03-14 20:20
Trae Young,WAS,Rebs+Asts,8.5,BOS,Standard,2026-03-14 20:20
Kel'el Ware,MIA,Rebounds,8.5,ORL,Standard,2026-03-14 20:20
Wendell Carter,ORL,FG,8.5,MIA,Standard,2026-03-14 20:20
Paolo Banchero,ORL,FG,8.5,MIA,Standard,2026-03-14 20:20
Christian Braun,DEN,FG,8.5,LAL,Standard,2026-03-14 20:20
Austin Reaves,LAL,Two Pointers,8.5,DEN,Standard,2026-03-14 20:20
Nikola Jokić,DEN,Two Pointers,8.5,LAL,Standard,2026-03-14 20:20
Luka Dončić,LAL,Free Throws,8.5,DEN,Standard,2026-03-14 20:20
Luka Dončić,LAL,Assists,8.5,DEN,Standard,2026-03-14 20:20
Nique Clifford,SAC,Rebs+Asts,8.0,LAC,Standard,2026-03-14 20:20
Maxime Raynaud,SAC,Rebounds,8.0,LAC,Standard,2026-03-14 20:20
Pelle Larsson,MIA,Rebs+Asts,8.0,ORL,Standard,2026-03-14 20:20
Moritz Wagner,ORL,Points,8.0,MIA,Standard,2026-03-14 20:20
Davion Mitchell,MIA,Rebs+Asts,8.0,ORL,Standard,2026-03-14 20:20
Christian Braun,DEN,Rebs+Asts,8.0,LAL,Standard,2026-03-14 20:20
Wendell Carter,ORL,Rebounds,8.0,MIA,Standard,2026-03-14 20:20
Bennedict Mathurin,LAC,Rebs+Asts,7.5,SAC,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Two Pointers,7.5,LAC,Standard,2026-03-14 20:20
Kris Dunn,LAC,Rebs+Asts,7.5,SAC,Standard,2026-03-14 20:20
Luke Kennard,LAL,Points,7.5,DEN,Standard,2026-03-14 20:20
Rui Hachimura,LAL,FG,7.5,DEN,Standard,2026-03-14 20:20
Cameron Johnson,DEN,FG,7.5,LAL,Standard,2026-03-14 20:20
Bam Adebayo,MIA,Defensive Rebounds,7.5,ORL,Standard,2026-03-14 20:20
Aaron Gordon,DEN,Rebs+Asts,7.5,LAL,Standard,2026-03-14 20:20
Jevon Carter,ORL,Points,7.5,MIA,Standard,2026-03-14 20:20
Precious Achiuwa,SAC,Rebs+Asts,7.5,LAC,Standard,2026-03-14 20:20
Sam Hauser,BOS,FG,7.5,WAS,Standard,2026-03-14 20:20
Jayson Tatum,BOS,Two Pointers,7.5,WAS,Standard,2026-03-14 20:20
Tristan Silva,ORL,Rebs+Asts,7.5,MIA,Standard,2026-03-14 20:20
Paolo Banchero,ORL,Defensive Rebounds,7.5,MIA,Standard,2026-03-14 20:20
Baylor Scheierman,BOS,Points,7.5,WAS,Standard,2026-03-14 20:20
Bub Carrington,WAS,Points,7.5,BOS,Standard,2026-03-14 20:20
Jayson Tatum,BOS,FG,7.5,WAS,Standard,2026-03-14 20:20
Jamal Murray,DEN,Assists,7.0,LAL,Standard,2026-03-14 20:20
Kris Dunn,LAC,Points,7.0,SAC,Standard,2026-03-14 20:20
Bub Carrington,WAS,Rebs+Asts,7.0,BOS,Standard,2026-03-14 20:20
