Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs,28.5,MIL,Standard,2026-02-27 02:20
Derrick White,BOS,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-27 02:20
Nikola Jokić,DEN,Points,28.5,OKC,Standard,2026-02-27 02:20
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Fantasy Score,28.0,LAC,Standard,2026-02-27 02:20
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 02:20
Kris Dunn,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-27 02:20
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-27 02:20
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 02:20
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 02:20
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-27 02:20
Naz Reid,MIN,Fantasy Score,25.5,LAC,Standard,2026-02-27 02:20
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 02:20
Jalen Brunson,NYK,Points,25.5,MIL,Standard,2026-02-27 02:20
Kevin Porter,MIL,Pts+Asts,25.5,NYK,Standard,2026-02-27 02:20
Derrick Jones,LAC,Fantasy Score,25.5,MIN,Standard,2026-02-27 02:20
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 02:20
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 02:20
Brook Lopez,LAC,Fantasy Score,25.0,MIN,Standard,2026-02-27 02:20
Cade Cunningham,DET,Points,24.5,CLE,Standard,2026-02-27 02:20
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAC,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Points,24.5,MIN,Standard,2026-02-27 02:20
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-27 02:20
Nikola Jokić,DEN,Rebs+Asts,23.5,OKC,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 02:20
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 02:20
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 02:20
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 02:20
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-27 02:20
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 02:20
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 02:20
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 02:20
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Fantasy Score,22.5,LAC,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 02:20
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 02:20
Evan Mobley,CLE,Pts+Rebs,21.5,DET,Standard,2026-02-27 02:20
Derrick White,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-27 02:20
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-27 02:20
GG Jackson,MEM,Pts+Rebs,20.5,DAL,Standard,2026-02-27 02:20
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-27 02:20
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 02:20
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-27 02:20
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 02:20
Nikola Vučević,BOS,Pts+Rebs,19.5,BKN,Standard,2026-02-27 02:20
Jordan Miller,LAC,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-27 02:20
Jalen Duren,DET,Pts+Asts,19.5,CLE,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Points,19.5,MIL,Standard,2026-02-27 02:20
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-27 02:20
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-27 02:20
Derrick Jones,LAC,Pts+Rebs+Asts,19.0,MIN,Standard,2026-02-27 02:20
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 02:20
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 02:20
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 02:20
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-27 02:20
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 02:20
Josh Hart,NYK,Pts+Rebs,18.5,MIL,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,FG,17.5,MIN,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 02:20
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 02:20
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 02:20
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 02:20
Naz Reid,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-27 02:20
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-27 02:20
Derrick Jones,LAC,Pts+Rebs,17.5,MIN,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-27 02:20
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-27 02:20
Evan Mobley,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 02:20
Derrick White,BOS,Points,17.5,BKN,Standard,2026-02-27 02:20
Jarrett Allen,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 02:20
Jaylon Tyson,CLE,Pts+Rebs,17.5,DET,Standard,2026-02-27 02:20
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 02:20
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 02:20
Josh Hart,NYK,Pts+Asts,16.5,MIL,Standard,2026-02-27 02:20
Neemias Queta,BOS,Pts+Rebs,16.5,BKN,Standard,2026-02-27 02:20
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 02:20
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 02:20
Jaylen Wells,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-27 02:20
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-27 02:20
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 02:20
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 02:20
Cameron Johnson,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 02:20
Myles Turner,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 02:20
Jarrett Allen,CLE,Points,15.5,DET,Standard,2026-02-27 02:20
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 02:20
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 02:20
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 02:20
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 02:20
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-27 02:20
Aaron Wiggins,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 02:20
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-27 02:20
Jordan Miller,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-27 02:20
Cam Spencer,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 02:20
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 02:20
Sam Hauser,BOS,Pts+Rebs,14.5,BKN,Standard,2026-02-27 02:20
Taylor Hendricks,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-27 02:20
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-02-27 02:20
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 02:20
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-27 02:20
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 02:20
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 02:20
Derrick Jones,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-27 02:20
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-27 02:20
Kris Dunn,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-27 02:20
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 02:20
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 02:20
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 02:20
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 02:20
Tim Hardaway,DEN,Pts+Rebs,14.5,OKC,Standard,2026-02-27 02:20
Julius Randle,MIN,FG,14.5,LAC,Standard,2026-02-27 02:20
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-27 02:20
Brook Lopez,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-27 02:20
Walter Clayton,MEM,Pts+Asts,13.5,DAL,Standard,2026-02-27 02:20
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-27 02:20
Mitchell Robinson,NYK,Pts+Rebs,13.5,MIL,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Points,13.5,MIL,Standard,2026-02-27 02:20
Kyle Kuzma,MIL,Pts+Asts,13.5,NYK,Standard,2026-02-27 02:20
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 02:20
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,MIL,Standard,2026-02-27 02:20
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-02-27 02:20
Kris Dunn,LAC,Pts+Rebs,13.5,MIN,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-27 02:20
Aaron Wiggins,OKC,Pts+Rebs,13.5,DEN,Standard,2026-02-27 02:20
Julian Strawther,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 02:20
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-27 02:20
Kobe Sanders,LAC,Pts+Rebs+Asts,13.5,MIN,Standard,2026-02-27 02:20
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-27 02:20
Jaylon Tyson,CLE,Points,12.5,DET,Standard,2026-02-27 02:20
Nikola Vučević,BOS,Points,12.5,BKN,Standard,2026-02-27 02:20
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-27 02:20
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-27 02:20
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 02:20
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Rebs+Asts,12.5,LAC,Standard,2026-02-27 02:20
Derrick Jones,LAC,Points,12.5,MIN,Standard,2026-02-27 02:20
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-27 02:20
Aaron Wiggins,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 02:20
Nikola Jokić,DEN,Rebounds,12.5,OKC,Standard,2026-02-27 02:20
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-02-27 02:20
Tobias Harris,DET,Points,12.5,CLE,Standard,2026-02-27 02:20
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 02:20
Cameron Johnson,DEN,Points,12.5,OKC,Standard,2026-02-27 02:20
Luguentz Dort,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 02:20
Myles Turner,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 02:20
AJ Green,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Points,11.5,LAC,Standard,2026-02-27 02:20
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-27 02:20
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 02:20
Isaiah Joe,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 02:20
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-27 02:20
Julius Randle,MIN,Rebs+Asts,11.5,LAC,Standard,2026-02-27 02:20
Brook Lopez,LAC,Points,11.5,MIN,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Two Pointers,11.5,LAC,Standard,2026-02-27 02:20
Scotty Pippen,MEM,Points,11.5,DAL,Standard,2026-02-27 02:20
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 02:20
Kevin Porter,MIL,Rebs+Asts,11.5,NYK,Standard,2026-02-27 02:20
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-02-27 02:20
Sam Merrill,CLE,Points,11.5,DET,Standard,2026-02-27 02:20
Ronald Holland,DET,Pts+Rebs,11.5,CLE,Standard,2026-02-27 02:20
Baylor Scheierman,BOS,Pts+Rebs,11.5,BKN,Standard,2026-02-27 02:20
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 02:20
Cason Wallace,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-27 02:20
Tim Hardaway,DEN,Points,11.5,OKC,Standard,2026-02-27 02:20
Christian Braun,DEN,Points,11.5,OKC,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Pts+Asts,11.5,LAC,Standard,2026-02-27 02:20
Naz Reid,MIN,Points,11.5,LAC,Standard,2026-02-27 02:20
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-27 02:20
Jordan Miller,LAC,Points,11.5,MIN,Standard,2026-02-27 02:20
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 02:20
Bogdan Bogdanović,LAC,Pts+Rebs+Asts,10.5,MIN,Standard,2026-02-27 02:20
Derrick White,BOS,Rebs+Asts,10.5,BKN,Standard,2026-02-27 02:20
Kobe Sanders,LAC,Pts+Rebs,10.5,MIN,Standard,2026-02-27 02:20
Sam Hauser,BOS,Points,10.5,BKN,Standard,2026-02-27 02:20
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-02-27 02:20
Nicolas Batum,LAC,Pts+Rebs+Asts,10.5,MIN,Standard,2026-02-27 02:20
Kobe Sanders,LAC,Pts+Asts,10.5,MIN,Standard,2026-02-27 02:20
Cam Spencer,MEM,Points,10.5,DAL,Standard,2026-02-27 02:20
Landry Shamet,NYK,Pts+Rebs,10.5,MIL,Standard,2026-02-27 02:20
Myles Turner,MIL,Points,10.5,NYK,Standard,2026-02-27 02:20
Bobby Portis,MIL,Points,10.5,NYK,Standard,2026-02-27 02:20
Landry Shamet,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 02:20
Jose Alvarado,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Rebounds,10.5,MIL,Standard,2026-02-27 02:20
Cason Wallace,OKC,Pts+Asts,10.5,DEN,Standard,2026-02-27 02:20
Jamal Murray,DEN,Rebs+Asts,10.5,OKC,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Points,10.5,LAC,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Two Pointers,10.5,MIN,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,DEN,Standard,2026-02-27 02:20
Aaron Wiggins,OKC,Points,10.5,DEN,Standard,2026-02-27 02:20
Evan Mobley,CLE,Rebs+Asts,10.0,DET,Standard,2026-02-27 02:20
Julian Strawther,DEN,Points,10.0,OKC,Standard,2026-02-27 02:20
Jordan Miller,LAC,FG,9.5,MIN,Standard,2026-02-27 02:20
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-02-27 02:20
Neemias Queta,BOS,Points,9.5,BKN,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Rebs+Asts,9.5,BKN,Standard,2026-02-27 02:20
Kris Dunn,LAC,Points,9.5,MIN,Standard,2026-02-27 02:20
Julius Randle,MIN,Two Pointers,9.5,LAC,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-27 02:20
Kris Dunn,LAC,Rebs+Asts,9.5,MIN,Standard,2026-02-27 02:20
Alex Caruso,OKC,Pts+Rebs,9.5,DEN,Standard,2026-02-27 02:20
Jose Alvarado,NYK,Pts+Rebs,9.5,MIL,Standard,2026-02-27 02:20
Walter Clayton,MEM,Points,9.5,DAL,Standard,2026-02-27 02:20
Isaiah Hartenstein,OKC,Points,9.5,DEN,Standard,2026-02-27 02:20
Isaiah Joe,OKC,Points,9.5,DEN,Standard,2026-02-27 02:20
Alex Caruso,OKC,Pts+Asts,9.5,DEN,Standard,2026-02-27 02:20
Taylor Hendricks,MEM,Points,9.5,DAL,Standard,2026-02-27 02:20
Luguentz Dort,OKC,Points,9.5,DEN,Standard,2026-02-27 02:20
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Rebs+Asts,9.0,MIN,Standard,2026-02-27 02:20
Jalen Brunson,NYK,Rebs+Asts,9.0,MIL,Standard,2026-02-27 02:20
Bones Hyland,MIN,Pts+Rebs+Asts,8.5,LAC,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,FG,8.5,LAC,Standard,2026-02-27 02:20
Isaiah Hartenstein,OKC,Rebounds,8.5,DEN,Standard,2026-02-27 02:20
Paul Reed,DET,Points,8.5,CLE,Standard,2026-02-27 02:20
Yanic Niederhäuser,LAC,Pts+Asts,8.5,MIN,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Free Throws,8.5,MIN,Standard,2026-02-27 02:20
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-27 02:20
Landry Shamet,NYK,Points,8.5,MIL,Standard,2026-02-27 02:20
Mitchell Robinson,NYK,Rebs+Asts,8.5,MIL,Standard,2026-02-27 02:20
Mitchell Robinson,NYK,Rebounds,8.0,MIL,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Defensive Rebounds,7.5,LAC,Standard,2026-02-27 02:20
Kobe Sanders,LAC,Points,7.5,MIN,Standard,2026-02-27 02:20
Ronald Holland,DET,Points,7.5,CLE,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Free Throws,7.5,MIN,Standard,2026-02-27 02:20
Yanic Niederhäuser,LAC,Points,7.5,MIN,Standard,2026-02-27 02:20
Donte DiVincenzo,MIN,Rebs+Asts,7.5,LAC,Standard,2026-02-27 02:20
Jose Alvarado,NYK,Points,7.5,MIL,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Rebs+Asts,7.0,LAC,Standard,2026-02-27 02:20
Bogdan Bogdanović,LAC,Points,7.0,MIN,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Rebs+Asts,6.5,MIL,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Assists,6.5,DEN,Standard,2026-02-27 02:20
OG Anunoby,NYK,Rebs+Asts,6.5,MIL,Standard,2026-02-27 02:20
Walter Clayton,MEM,Rebs+Asts,6.5,DAL,Standard,2026-02-27 02:20
Rudy Gobert,MIN,FG,6.5,LAC,Standard,2026-02-27 02:20
Jordan Miller,LAC,Two Pointers,6.5,MIN,Standard,2026-02-27 02:20
Baylor Scheierman,BOS,Points,6.5,BKN,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Two Pointers,6.5,LAC,Standard,2026-02-27 02:20
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Rebounds,6.0,MIN,Standard,2026-02-27 02:20
Derrick Jones,LAC,Rebs+Asts,6.0,MIN,Standard,2026-02-27 02:20
GG Jackson,MEM,Rebounds,5.5,DAL,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Assists,5.5,BKN,Standard,2026-02-27 02:20
Nicolas Batum,LAC,Rebs+Asts,5.5,MIN,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Rebounds,5.5,LAC,Standard,2026-02-27 02:20
Naz Reid,MIN,Rebounds,5.5,LAC,Standard,2026-02-27 02:20
Sam Hauser,BOS,Rebs+Asts,5.5,BKN,Standard,2026-02-27 02:20
Kris Dunn,LAC,Assists,5.0,MIN,Standard,2026-02-27 02:20
Nicolas Batum,LAC,Points,5.0,MIN,Standard,2026-02-27 02:20
OG Anunoby,NYK,Rebounds,4.5,MIL,Standard,2026-02-27 02:20
Kris Dunn,LAC,Rebounds,4.5,MIN,Standard,2026-02-27 02:20
Julius Randle,MIN,Assists,4.5,LAC,Standard,2026-02-27 02:20
Derrick Jones,LAC,Rebounds,4.5,MIN,Standard,2026-02-27 02:20
Julius Randle,MIN,Free Throws,4.5,LAC,Standard,2026-02-27 02:20
Ayo Dosunmu,MIN,Two Pointers,4.5,LAC,Standard,2026-02-27 02:20
Jonas Valančiūnas,DEN,Rebounds,4.5,OKC,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,3-PT,4.5,MIN,Standard,2026-02-27 02:20
Bones Hyland,MIN,Points,4.5,LAC,Standard,2026-02-27 02:20
Jaden McDaniels,MIN,Rebounds,4.0,LAC,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Offensive Rebounds,4.0,LAC,Standard,2026-02-27 02:20
Landry Shamet,NYK,Rebs+Asts,3.5,MIL,Standard,2026-02-27 02:20
Anthony Edwards,MIN,3-PT,3.5,LAC,Standard,2026-02-27 02:20
Payton Pritchard,BOS,Rebounds,3.5,BKN,Standard,2026-02-27 02:20
Bruce Brown,DEN,Rebounds,3.5,OKC,Standard,2026-02-27 02:20
Jordan Miller,LAC,Rebounds,3.5,MIN,Standard,2026-02-27 02:20
Mikal Bridges,NYK,Rebounds,3.5,MIL,Standard,2026-02-27 02:20
Naz Reid,MIN,Personal Fouls,2.5,LAC,Standard,2026-02-27 02:20
Ryan Rollins,MIL,3-PT,2.5,NYK,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Assists,2.5,MIL,Standard,2026-02-27 02:20
