Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Reed Sheppard,HOU,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-24 23:50
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-24 23:50
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-24 23:50
Tre Jones,CHI,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-24 23:50
VJ Edgecombe,PHI,Points,22.5,CHI,Standard,2026-03-24 23:50
Joel Embiid,PHI,Points,21.5,CHI,Standard,2026-03-24 23:50
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-24 23:50
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-24 23:50
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-24 23:50
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-03-24 23:50
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-24 23:50
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 23:50
Stephon Castle,SAS,Pts+Rebs,21.5,MEM,Standard,2026-03-24 23:50
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-03-24 23:50
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-24 23:50
Wendell Carter,ORL,Pts+Rebs+Asts,21.0,CLE,Standard,2026-03-24 23:50
Sam Merrill,CLE,Fantasy Score,21.0,ORL,Standard,2026-03-24 23:50
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-24 23:50
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-24 23:50
Deandre Ayton,LAL,Pts+Rebs,20.5,IND,Standard,2026-03-24 23:50
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-24 23:50
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,FG,20.5,ORL,Standard,2026-03-24 23:50
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 23:50
Julius Randle,MIN,Points,20.5,HOU,Standard,2026-03-24 23:50
Ayo Dosunmu,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-24 23:50
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-24 23:50
Jaden McDaniels,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-24 23:50
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-24 23:50
Paul George,PHI,Pts+Rebs,20.5,CHI,Standard,2026-03-24 23:50
Jalen Williams,OKC,Pts+Rebs+Asts,20.0,BOS,Standard,2026-03-24 23:50
Christian Braun,DEN,Pts+Rebs+Asts,20.0,PHX,Standard,2026-03-24 23:50
Naz Reid,MIN,Pts+Rebs+Asts,20.0,HOU,Standard,2026-03-24 23:50
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-24 23:50
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-24 23:50
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-24 23:50
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-24 23:50
Amen Thompson,HOU,Points,19.5,MIN,Standard,2026-03-24 23:50
Jaden McDaniels,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-24 23:50
Nick Richards,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-24 23:50
Tre Jones,CHI,Pts+Asts,19.5,PHI,Standard,2026-03-24 23:50
Jalen Smith,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-24 23:50
Quentin Grimes,PHI,Points,19.5,CHI,Standard,2026-03-24 23:50
Paul George,PHI,Pts+Asts,19.5,CHI,Standard,2026-03-24 23:50
Jevon Carter,ORL,Fantasy Score,19.0,CLE,Standard,2026-03-24 23:50
Reed Sheppard,HOU,Pts+Asts,19.0,MIN,Standard,2026-03-24 23:50
Matas Buzelis,CHI,Points,19.0,PHI,Standard,2026-03-24 23:50
Evan Mobley,CLE,Points,19.0,ORL,Standard,2026-03-24 23:50
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 23:50
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 23:50
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-24 23:50
LeBron James,LAL,Points,18.5,IND,Standard,2026-03-24 23:50
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-24 23:50
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-24 23:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 23:50
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-24 23:50
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 23:50
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-24 23:50
Bones Hyland,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-24 23:50
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-24 23:50
Reed Sheppard,HOU,Pts+Rebs,18.5,MIN,Standard,2026-03-24 23:50
Paolo Banchero,ORL,FG,18.0,CLE,Standard,2026-03-24 23:50
Max Strus,CLE,Fantasy Score,18.0,ORL,Standard,2026-03-24 23:50
Josh Giddey,CHI,Points,18.0,PHI,Standard,2026-03-24 23:50
Goga Bitadze,ORL,Fantasy Score,17.5,CLE,Standard,2026-03-24 23:50
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 23:50
Tre Jones,CHI,Pts+Rebs,17.5,PHI,Standard,2026-03-24 23:50
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-24 23:50
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-24 23:50
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-24 23:50
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 23:50
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-24 23:50
Naz Reid,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-24 23:50
Grayson Allen,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 23:50
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-24 23:50
Collin Gillespie,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 23:50
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 23:50
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-24 23:50
Payton Pritchard,BOS,Pts+Rebs,17.0,OKC,Standard,2026-03-24 23:50
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-24 23:50
Aaron Gordon,DEN,Points,16.5,PHX,Standard,2026-03-24 23:50
Julian Champagnie,SAS,Pts+Rebs,16.5,MEM,Standard,2026-03-24 23:50
Collin Sexton,CHI,Pts+Rebs,16.5,PHI,Standard,2026-03-24 23:50
Collin Sexton,CHI,Pts+Asts,16.5,PHI,Standard,2026-03-24 23:50
Collin Gillespie,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 23:50
Stephon Castle,SAS,Points,16.5,MEM,Standard,2026-03-24 23:50
Devin Vassell,SAS,Pts+Rebs,16.5,MEM,Standard,2026-03-24 23:50
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-24 23:50
Jalen Williams,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-24 23:50
Ayo Dosunmu,MIN,Points,16.5,HOU,Standard,2026-03-24 23:50
Jaden McDaniels,MIN,Points,16.5,HOU,Standard,2026-03-24 23:50
Keon Ellis,CLE,Fantasy Score,16.5,ORL,Standard,2026-03-24 23:50
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-24 23:50
Max Strus,CLE,Pts+Rebs+Asts,16.0,ORL,Standard,2026-03-24 23:50
Tristan Silva,ORL,Pts+Rebs,16.0,CLE,Standard,2026-03-24 23:50
Jalen Williams,OKC,Pts+Rebs,16.0,BOS,Standard,2026-03-24 23:50
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-24 23:50
Victor Wembanyama,SAS,Rebs+Asts,15.5,MEM,Standard,2026-03-24 23:50
Chet Holmgren,OKC,Pts+Asts,15.5,BOS,Standard,2026-03-24 23:50
Devin Vassell,SAS,Pts+Asts,15.5,MEM,Standard,2026-03-24 23:50
Leonard Miller,CHI,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-24 23:50
Alperen Sengun,HOU,Rebs+Asts,15.5,MIN,Standard,2026-03-24 23:50
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 23:50
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 23:50
Jabari Smith,HOU,Pts+Asts,15.5,MIN,Standard,2026-03-24 23:50
Paul George,PHI,Points,15.0,CHI,Standard,2026-03-24 23:50
Sam Merrill,CLE,Pts+Rebs,15.0,ORL,Standard,2026-03-24 23:50
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 23:50
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 23:50
Jabari Smith,HOU,Points,14.5,MIN,Standard,2026-03-24 23:50
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-24 23:50
Cameron Johnson,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 23:50
Naz Reid,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-24 23:50
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-24 23:50
Harrison Barnes,SAS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-24 23:50
Chet Holmgren,OKC,Points,14.5,BOS,Standard,2026-03-24 23:50
Donte DiVincenzo,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-24 23:50
Ajay Mitchell,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-24 23:50
Collin Sexton,CHI,Points,14.5,PHI,Standard,2026-03-24 23:50
Donte DiVincenzo,MIN,Pts+Rebs,14.5,HOU,Standard,2026-03-24 23:50
Bones Hyland,MIN,Points,14.5,HOU,Standard,2026-03-24 23:50
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 23:50
Sam Merrill,CLE,Pts+Asts,14.0,ORL,Standard,2026-03-24 23:50
Isaiah Hartenstein,OKC,Pts+Rebs,14.0,BOS,Standard,2026-03-24 23:50
Payton Pritchard,BOS,Points,14.0,OKC,Standard,2026-03-24 23:50
Reed Sheppard,HOU,Points,14.0,MIN,Standard,2026-03-24 23:50
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 23:50
Jordan Goodwin,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 23:50
Rudy Gobert,MIN,Rebs+Asts,13.5,HOU,Standard,2026-03-24 23:50
Tristan Silva,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 23:50
Jalen Smith,CHI,Pts+Asts,13.5,PHI,Standard,2026-03-24 23:50
James Harden,CLE,Rebs+Asts,13.5,ORL,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-03-24 23:50
Jaylin Williams,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-24 23:50
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 23:50
Stephon Castle,SAS,Rebs+Asts,13.5,MEM,Standard,2026-03-24 23:50
Jevon Carter,ORL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-24 23:50
Max Strus,CLE,Pts+Rebs,13.5,ORL,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 23:50
Jalen Williams,OKC,Points,13.0,BOS,Standard,2026-03-24 23:50
Jalen Smith,CHI,Points,12.5,PHI,Standard,2026-03-24 23:50
Amen Thompson,HOU,Rebs+Asts,12.5,MIN,Standard,2026-03-24 23:50
Devin Vassell,SAS,Points,12.5,MEM,Standard,2026-03-24 23:50
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-24 23:50
Collin Gillespie,PHX,Points,12.5,DEN,Standard,2026-03-24 23:50
Julian Champagnie,SAS,Pts+Asts,12.5,MEM,Standard,2026-03-24 23:50
Tari Eason,HOU,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-24 23:50
Jayson Tatum,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-24 23:50
Harrison Barnes,SAS,Pts+Rebs,12.5,MEM,Standard,2026-03-24 23:50
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 23:50
Jevon Carter,ORL,Pts+Asts,12.0,CLE,Standard,2026-03-24 23:50
Naz Reid,MIN,Points,12.0,HOU,Standard,2026-03-24 23:50
Harrison Barnes,SAS,Pts+Asts,11.5,MEM,Standard,2026-03-24 23:50
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Two Pointers,11.5,ORL,Standard,2026-03-24 23:50
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-24 23:50
Jared McCain,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-24 23:50
Tari Eason,HOU,Pts+Rebs,11.5,MIN,Standard,2026-03-24 23:50
Julius Randle,MIN,Rebs+Asts,11.5,HOU,Standard,2026-03-24 23:50
Donte DiVincenzo,MIN,Points,11.5,HOU,Standard,2026-03-24 23:50
Nick Richards,CHI,Pts+Asts,11.5,PHI,Standard,2026-03-24 23:50
Rudy Gobert,MIN,Rebounds,11.5,HOU,Standard,2026-03-24 23:50
Keon Ellis,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 23:50
Jaylin Williams,OKC,Pts+Rebs,11.5,BOS,Standard,2026-03-24 23:50
Ajay Mitchell,OKC,Points,11.5,BOS,Standard,2026-03-24 23:50
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-03-24 23:50
Jaxson Hayes,LAL,Pts+Rebs,11.5,IND,Standard,2026-03-24 23:50
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 23:50
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 23:50
Royce O'Neale,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 23:50
Christian Braun,DEN,Points,11.5,PHX,Standard,2026-03-24 23:50
Jamal Cain,ORL,Pts+Rebs+Asts,11.5,CLE,Standard,2026-03-24 23:50
Tristan Silva,ORL,Points,11.5,CLE,Standard,2026-03-24 23:50
Sam Merrill,CLE,Points,11.5,ORL,Standard,2026-03-24 23:50
Jevon Carter,ORL,Pts+Rebs,11.5,CLE,Standard,2026-03-24 23:50
Deandre Ayton,LAL,Points,11.5,IND,Standard,2026-03-24 23:50
Jamal Murray,DEN,Rebs+Asts,11.0,PHX,Standard,2026-03-24 23:50
Wendell Carter,ORL,Points,11.0,CLE,Standard,2026-03-24 23:50
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,BOS,Standard,2026-03-24 23:50
Thomas Bryant,CLE,Pts+Rebs,11.0,ORL,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Assists,10.5,PHX,Standard,2026-03-24 23:50
Aaron Gordon,DEN,FG,10.5,PHX,Standard,2026-03-24 23:50
Jamal Murray,DEN,Two Pointers,10.5,PHX,Standard,2026-03-24 23:50
Bruce Brown,DEN,Pts+Rebs,10.5,PHX,Standard,2026-03-24 23:50
Collin Gillespie,PHX,FG,10.5,DEN,Standard,2026-03-24 23:50
Jared McCain,OKC,Pts+Rebs,10.5,BOS,Standard,2026-03-24 23:50
Neemias Queta,BOS,Pts+Asts,10.5,OKC,Standard,2026-03-24 23:50
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,BOS,Standard,2026-03-24 23:50
Sam Hauser,BOS,Pts+Rebs,10.5,OKC,Standard,2026-03-24 23:50
Rui Hachimura,LAL,Pts+Rebs,10.5,IND,Standard,2026-03-24 23:50
Joel Embiid,PHI,Rebs+Asts,10.5,CHI,Standard,2026-03-24 23:50
Jett Howard,ORL,Pts+Rebs+Asts,10.5,CLE,Standard,2026-03-24 23:50
Neemias Queta,BOS,Rebs+Asts,10.5,OKC,Standard,2026-03-24 23:50
Austin Reaves,LAL,Rebs+Asts,10.5,IND,Standard,2026-03-24 23:50
Jamal Cain,ORL,Pts+Rebs,10.5,CLE,Standard,2026-03-24 23:50
Max Strus,CLE,Pts+Asts,10.5,ORL,Standard,2026-03-24 23:50
Keon Ellis,CLE,Pts+Rebs,10.5,ORL,Standard,2026-03-24 23:50
VJ Edgecombe,PHI,Rebs+Asts,10.5,CHI,Standard,2026-03-24 23:50
Chet Holmgren,OKC,Rebs+Asts,10.0,BOS,Standard,2026-03-24 23:50
Evan Mobley,CLE,Rebounds,10.0,ORL,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Rebs+Asts,10.0,ORL,Standard,2026-03-24 23:50
Rasheer Fleming,PHX,Pts+Rebs+Asts,10.0,DEN,Standard,2026-03-24 23:50
Goga Bitadze,ORL,Pts+Rebs,10.0,CLE,Standard,2026-03-24 23:50
