Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 04:25
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 04:25
Kelly Oubre,PHI,Pts+Rebs,21.5,DET,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Pts+Asts,21.0,WAS,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Pts+Rebs,21.0,WAS,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 04:25
Daniss Jenkins,DET,Pts+Rebs,20.5,PHI,Standard,2026-04-04 04:25
Pelle Larsson,MIA,Pts+Asts,20.5,WAS,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,Pts+Asts,20.5,DEN,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 04:25
Pelle Larsson,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Pts+Rebs,20.0,WAS,Standard,2026-04-04 04:25
Tobias Harris,DET,Pts+Rebs,19.5,PHI,Standard,2026-04-04 04:25
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 04:25
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 04:25
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 04:25
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-04 04:25
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 04:25
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-04 04:25
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 04:25
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-04 04:25
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 04:25
Duncan Robinson,DET,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-04 04:25
Christian Braun,DEN,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-04 04:25
Will Riley,WAS,Pts+Asts,18.0,MIA,Standard,2026-04-04 04:25
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,MIA,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Pts+Rebs+Asts,18.0,DEN,Standard,2026-04-04 04:25
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Pts+Rebs,17.5,WAS,Standard,2026-04-04 04:25
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Pts+Rebs,17.0,MIA,Standard,2026-04-04 04:25
Daniss Jenkins,DET,Points,16.5,PHI,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Pts+Asts,16.5,WAS,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Points,16.5,DET,Standard,2026-04-04 04:25
Kelly Oubre,PHI,Points,16.5,DET,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 04:25
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 04:25
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 04:25
Quentin Grimes,PHI,Pts+Rebs,16.5,DET,Standard,2026-04-04 04:25
Alex Sarr,WAS,Pts+Asts,16.0,MIA,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Points,16.0,WAS,Standard,2026-04-04 04:25
Dylan Harper,SAS,Pts+Asts,16.0,DEN,Standard,2026-04-04 04:25
Cameron Johnson,DEN,Pts+Rebs,16.0,SAS,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 04:25
Pelle Larsson,MIA,Points,15.5,WAS,Standard,2026-04-04 04:25
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 04:25
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 04:25
Ausar Thompson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 04:25
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 04:25
Duncan Robinson,DET,Pts+Asts,15.5,PHI,Standard,2026-04-04 04:25
Quentin Grimes,PHI,Pts+Asts,15.5,DET,Standard,2026-04-04 04:25
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 04:25
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 04:25
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Rebs+Asts,15.5,DEN,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Rebs+Asts,15.0,WAS,Standard,2026-04-04 04:25
Will Riley,WAS,Points,15.0,MIA,Standard,2026-04-04 04:25
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 04:25
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 04:25
Dylan Harper,SAS,Pts+Rebs,15.0,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 04:25
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,Points,14.5,DEN,Standard,2026-04-04 04:25
Kevin Huerter,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-04 04:25
Cameron Johnson,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 04:25
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Points,14.5,WAS,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Pts+Rebs,14.0,WAS,Standard,2026-04-04 04:25
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 04:25
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 04:25
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-04 04:25
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-04-04 04:25
Alex Sarr,WAS,Points,13.0,MIA,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 04:25
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 04:25
Dominick Barlow,PHI,Pts+Rebs,12.5,DET,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 04:25
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 04:25
Cameron Johnson,DEN,Points,12.5,SAS,Standard,2026-04-04 04:25
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 04:25
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 04:25
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Rebounds,12.0,DEN,Standard,2026-04-04 04:25
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 04:25
Kevin Huerter,DET,Pts+Asts,11.5,PHI,Standard,2026-04-04 04:25
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 04:25
Jalen Duren,DET,Rebounds,11.5,PHI,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Rebounds,11.0,WAS,Standard,2026-04-04 04:25
Bub Carrington,WAS,Points,11.0,MIA,Standard,2026-04-04 04:25
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 04:25
Adem Bona,PHI,Pts+Rebs,10.5,DET,Standard,2026-04-04 04:25
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 04:25
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 04:25
Harrison Barnes,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 04:25
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 04:25
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 04:25
Pelle Larsson,MIA,Rebs+Asts,9.0,WAS,Standard,2026-04-04 04:25
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 04:25
Dominick Barlow,PHI,Points,8.5,DET,Standard,2026-04-04 04:25
Tobias Harris,DET,Rebs+Asts,8.5,PHI,Standard,2026-04-04 04:25
Harrison Barnes,SAS,Pts+Rebs,8.5,DEN,Standard,2026-04-04 04:25
Stephon Castle,SAS,Assists,8.5,DEN,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Rebs+Asts,8.5,WAS,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Rebounds,7.5,WAS,Standard,2026-04-04 04:25
Harrison Barnes,SAS,Pts+Asts,7.5,DEN,Standard,2026-04-04 04:25
Bruce Brown,DEN,Points,7.0,SAS,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Rebs+Asts,7.0,MIA,Standard,2026-04-04 04:25
Quentin Grimes,PHI,Rebs+Asts,6.5,DET,Standard,2026-04-04 04:25
Davion Mitchell,MIA,Assists,6.5,WAS,Standard,2026-04-04 04:25
Daniss Jenkins,DET,Assists,6.5,PHI,Standard,2026-04-04 04:25
Adem Bona,PHI,Points,5.5,DET,Standard,2026-04-04 04:25
Alex Sarr,WAS,Rebounds,5.5,MIA,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Rebs+Asts,5.5,DEN,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Rebounds,5.5,DET,Standard,2026-04-04 04:25
Kevin Huerter,DET,Rebs+Asts,5.5,PHI,Standard,2026-04-04 04:25
Ronald Holland,DET,Points,5.5,PHI,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Rebounds,5.0,WAS,Standard,2026-04-04 04:25
Julian Champagnie,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 04:25
Stephon Castle,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 04:25
Bub Carrington,WAS,Assists,4.5,MIA,Standard,2026-04-04 04:25
Devin Vassell,SAS,Rebounds,3.5,DEN,Standard,2026-04-04 04:25
Harrison Barnes,SAS,Rebs+Asts,3.5,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Rebs+Asts,3.5,SAS,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Assists,3.5,DET,Standard,2026-04-04 04:25
Cameron Johnson,DEN,Rebounds,3.5,SAS,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Dunks,3.0,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,3-PT,2.5,SAS,Standard,2026-04-04 04:25
Tre Johnson,WAS,Rebounds,2.5,MIA,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Assists,2.5,WAS,Standard,2026-04-04 04:25
Devin Vassell,SAS,Assists,2.5,DEN,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Assists,2.5,MIA,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Dunks,1.5,WAS,Standard,2026-04-04 04:25
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Steals,1.5,WAS,Standard,2026-04-04 04:25
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 04:25
Tre Johnson,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,Turnovers,1.5,DEN,Standard,2026-04-04 04:25
Ausar Thompson,DET,Dunks,1.5,PHI,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,3-PT,1.5,DEN,Standard,2026-04-04 04:25
Nikola Jokić,DEN,3-PT,1.5,SAS,Standard,2026-04-04 04:25
Alex Sarr,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 04:25
Bruce Brown,DEN,Assists,1.5,SAS,Standard,2026-04-04 04:25
Bub Carrington,WAS,Steals,0.5,MIA,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Steals,0.5,WAS,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Turnovers,0.5,WAS,Standard,2026-04-04 04:25
Kel'el Ware,MIA,Assists,0.5,WAS,Standard,2026-04-04 04:25
Devin Vassell,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Steals,0.5,SAS,Standard,2026-04-04 04:25
Keldon Johnson,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 04:25
Tim Hardaway,DEN,Turnovers,0.5,SAS,Standard,2026-04-04 04:25
Dylan Harper,SAS,Steals,0.5,DEN,Standard,2026-04-04 04:25
Julian Champagnie,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 04:25
