Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Rebs+Asts,32.0,MEM,Standard,2026-01-30 08:01
Donovan Mitchell,CLE,Points,31.5,PHX,Standard,2026-01-30 08:01
Cade Cunningham,DET,Pts+Asts,31.5,GSW,Standard,2026-01-30 08:01
Stephen Curry,GSW,Pts+Rebs,31.5,DET,Standard,2026-01-30 08:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,DEN,Standard,2026-01-30 08:01
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 08:01
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,POR,Standard,2026-01-30 08:01
Keyonte George,UTA,Pts+Asts,30.5,BKN,Standard,2026-01-30 08:01
Deni Avdija,POR,Pts+Rebs,30.5,NYK,Standard,2026-01-30 08:01
Derrick White,BOS,Pts+Asts,30.5,SAC,Standard,2026-01-30 08:01
LeBron James,LAL,Pts+Asts,30.5,WAS,Standard,2026-01-30 08:01
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,LAL,Standard,2026-01-30 08:01
LeBron James,LAL,Pts+Rebs,30.5,WAS,Standard,2026-01-30 08:01
Zion Williamson,NOP,Pts+Rebs,30.0,MEM,Standard,2026-01-30 08:01
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 08:01
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-30 08:01
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 08:01
Jalen Duren,DET,Pts+Rebs+Asts,29.5,GSW,Standard,2026-01-30 08:01
Michael Porter,BKN,Pts+Asts,29.5,UTA,Standard,2026-01-30 08:01
James Harden,LAC,Pts+Rebs,29.5,DEN,Standard,2026-01-30 08:01
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-30 08:01
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-30 08:01
Deni Avdija,POR,Pts+Asts,29.5,NYK,Standard,2026-01-30 08:01
Kawhi Leonard,LAC,Pts+Rebs,28.5,DEN,Standard,2026-01-30 08:01
Jalen Duren,DET,Pts+Rebs,28.5,GSW,Standard,2026-01-30 08:01
Stephen Curry,GSW,Points,28.5,DET,Standard,2026-01-30 08:01
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-30 08:01
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-01-30 08:01
Alex Sarr,WAS,Pts+Rebs,28.5,LAL,Standard,2026-01-30 08:01
Derrick White,BOS,Pts+Rebs,28.5,SAC,Standard,2026-01-30 08:01
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-30 08:01
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 08:01
Jaylon Tyson,CLE,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-30 08:01
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,27.5,LAC,Standard,2026-01-30 08:01
Cade Cunningham,DET,Pts+Rebs,27.5,GSW,Standard,2026-01-30 08:01
Keyonte George,UTA,Pts+Rebs,27.5,BKN,Standard,2026-01-30 08:01
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 08:01
Payton Pritchard,BOS,Pts+Asts,27.5,SAC,Standard,2026-01-30 08:01
Trey Murphy,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-30 08:01
Jaren Jackson,MEM,Pts+Rebs,27.5,NOP,Standard,2026-01-30 08:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-30 08:01
Shaedon Sharpe,POR,Pts+Rebs,26.5,NYK,Standard,2026-01-30 08:01
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 08:01
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 08:01
Michael Porter,BKN,Points,26.5,UTA,Standard,2026-01-30 08:01
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 08:01
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-30 08:01
Dillon Brooks,PHX,Pts+Rebs,26.5,CLE,Standard,2026-01-30 08:01
Kawhi Leonard,LAC,Pts+Asts,26.5,DEN,Standard,2026-01-30 08:01
Trey Murphy,NOP,Pts+Asts,26.0,MEM,Standard,2026-01-30 08:01
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 08:01
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-30 08:01
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-30 08:01
Josh Hart,NYK,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-30 08:01
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 08:01
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 08:01
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 08:01
Jock Landale,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-30 08:01
Keyonte George,UTA,Points,24.5,BKN,Standard,2026-01-30 08:01
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 08:01
Shaedon Sharpe,POR,Pts+Asts,24.5,NYK,Standard,2026-01-30 08:01
Dillon Brooks,PHX,Pts+Asts,24.5,CLE,Standard,2026-01-30 08:01
Jamal Murray,DEN,Points,24.5,LAC,Standard,2026-01-30 08:01
Peyton Watson,DEN,Pts+Rebs,24.5,LAC,Standard,2026-01-30 08:01
James Harden,LAC,Points,24.5,DEN,Standard,2026-01-30 08:01
Ivica Zubac,LAC,Pts+Rebs,24.5,DEN,Standard,2026-01-30 08:01
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,LAC,Standard,2026-01-30 08:01
Payton Pritchard,BOS,Pts+Rebs,24.5,SAC,Standard,2026-01-30 08:01
Domantas Sabonis,SAC,Pts+Rebs,24.5,BOS,Standard,2026-01-30 08:01
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-30 08:01
Cam Spencer,MEM,Pts+Rebs+Asts,24.0,NOP,Standard,2026-01-30 08:01
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 08:01
Jusuf Nurkić,UTA,Pts+Rebs,23.5,BKN,Standard,2026-01-30 08:01
Kyshawn George,WAS,Pts+Asts,23.5,LAL,Standard,2026-01-30 08:01
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 08:01
Austin Reaves,LAL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-01-30 08:01
LeBron James,LAL,Points,23.5,WAS,Standard,2026-01-30 08:01
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 08:01
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 08:01
DeMar DeRozan,SAC,Pts+Asts,23.5,BOS,Standard,2026-01-30 08:01
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-30 08:01
Derrick White,BOS,Points,23.5,SAC,Standard,2026-01-30 08:01
Jaylon Tyson,CLE,Pts+Rebs,23.5,PHX,Standard,2026-01-30 08:01
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,PHX,Standard,2026-01-30 08:01
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,LAL,Standard,2026-01-30 08:01
Kyshawn George,WAS,Pts+Rebs,23.5,LAL,Standard,2026-01-30 08:01
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 08:01
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 08:01
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 08:01
Paolo Banchero,ORL,Points,23.0,TOR,Standard,2026-01-30 08:01
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 08:01
Donovan Clingan,POR,Pts+Rebs,23.0,NYK,Standard,2026-01-30 08:01
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 08:01
Jock Landale,MEM,Pts+Rebs,23.0,NOP,Standard,2026-01-30 08:01
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 08:01
Tre Johnson,WAS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-01-30 08:01
Alex Sarr,WAS,Pts+Asts,22.5,LAL,Standard,2026-01-30 08:01
Karl-Anthony Towns,NYK,Pts+Asts,22.5,POR,Standard,2026-01-30 08:01
Dillon Brooks,PHX,Points,22.5,CLE,Standard,2026-01-30 08:01
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-01-30 08:01
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 08:01
Cade Cunningham,DET,Points,22.5,GSW,Standard,2026-01-30 08:01
DeMar DeRozan,SAC,Pts+Rebs,22.5,BOS,Standard,2026-01-30 08:01
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 08:01
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 08:01
Trey Murphy,NOP,Points,22.0,MEM,Standard,2026-01-30 08:01
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,CLE,Standard,2026-01-30 08:01
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-30 08:01
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 08:01
Grayson Allen,PHX,Pts+Rebs,21.5,CLE,Standard,2026-01-30 08:01
Peyton Watson,DEN,Pts+Asts,21.5,LAC,Standard,2026-01-30 08:01
Jarrett Allen,CLE,Pts+Rebs,21.5,PHX,Standard,2026-01-30 08:01
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 08:01
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 08:01
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-30 08:01
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 08:01
Grayson Allen,PHX,Pts+Asts,21.5,CLE,Standard,2026-01-30 08:01
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-30 08:01
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 08:01
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 08:01
Brandon Ingram,TOR,Points,21.0,ORL,Standard,2026-01-30 08:01
Neemias Queta,BOS,Pts+Rebs,20.5,SAC,Standard,2026-01-30 08:01
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 08:01
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 08:01
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-01-30 08:01
Jaylon Tyson,CLE,Pts+Asts,20.5,PHX,Standard,2026-01-30 08:01
Mark Williams,PHX,Pts+Rebs+Asts,20.5,CLE,Standard,2026-01-30 08:01
Payton Pritchard,BOS,Points,20.5,SAC,Standard,2026-01-30 08:01
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-30 08:01
Cedric Coward,MEM,Pts+Rebs,20.0,NOP,Standard,2026-01-30 08:01
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 08:01
DeMar DeRozan,SAC,Points,19.5,BOS,Standard,2026-01-30 08:01
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 08:01
Mark Williams,PHX,Pts+Rebs,19.5,CLE,Standard,2026-01-30 08:01
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 08:01
Desmond Bane,ORL,Points,19.5,TOR,Standard,2026-01-30 08:01
Austin Reaves,LAL,Pts+Rebs,19.5,WAS,Standard,2026-01-30 08:01
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-30 08:01
Austin Reaves,LAL,Pts+Asts,19.5,WAS,Standard,2026-01-30 08:01
Tobias Harris,DET,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-30 08:01
Alex Sarr,WAS,Points,19.5,LAL,Standard,2026-01-30 08:01
Bub Carrington,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 08:01
Tre Johnson,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 08:01
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-30 08:01
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 08:01
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 08:01
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 08:01
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 08:01
Deandre Ayton,LAL,Pts+Rebs,18.5,WAS,Standard,2026-01-30 08:01
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 08:01
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 08:01
Nic Claxton,BKN,Pts+Rebs,18.5,UTA,Standard,2026-01-30 08:01
Jalen Duren,DET,Pts+Asts,18.5,GSW,Standard,2026-01-30 08:01
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 08:01
Jusuf Nurkić,UTA,Pts+Asts,18.5,BKN,Standard,2026-01-30 08:01
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-30 08:01
Zach LaVine,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 08:01
Russell Westbrook,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 08:01
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 08:01
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 08:01
Jonas Valančiūnas,DEN,Pts+Asts,18.5,LAC,Standard,2026-01-30 08:01
John Collins,LAC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-30 08:01
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-30 08:01
Peyton Watson,DEN,Points,18.5,LAC,Standard,2026-01-30 08:01
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 08:01
Zach LaVine,SAC,Pts+Asts,18.5,BOS,Standard,2026-01-30 08:01
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 08:01
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 08:01
Tobias Harris,DET,Pts+Rebs,17.5,GSW,Standard,2026-01-30 08:01
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-30 08:01
Brandin Podziemski,GSW,Pts+Rebs,17.5,DET,Standard,2026-01-30 08:01
Luka Dončić,LAL,Rebs+Asts,17.5,WAS,Standard,2026-01-30 08:01
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-30 08:01
Ace Bailey,UTA,Pts+Rebs,17.5,BKN,Standard,2026-01-30 08:01
Bub Carrington,WAS,Pts+Rebs,17.5,LAL,Standard,2026-01-30 08:01
Josh Hart,NYK,Pts+Asts,17.5,POR,Standard,2026-01-30 08:01
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 08:01
Grayson Allen,PHX,Points,17.5,CLE,Standard,2026-01-30 08:01
Collin Gillespie,PHX,Pts+Rebs,17.5,CLE,Standard,2026-01-30 08:01
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 08:01
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 08:01
John Collins,LAC,Pts+Rebs,17.5,DEN,Standard,2026-01-30 08:01
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 08:01
Collin Gillespie,PHX,Pts+Asts,17.5,CLE,Standard,2026-01-30 08:01
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-30 08:01
Domantas Sabonis,SAC,Pts+Asts,17.5,BOS,Standard,2026-01-30 08:01
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-30 08:01
Austin Reaves,LAL,Points,16.5,WAS,Standard,2026-01-30 08:01
Tre Johnson,WAS,Points,16.5,LAL,Standard,2026-01-30 08:01
Derik Queen,NOP,Pts+Rebs,16.5,MEM,Standard,2026-01-30 08:01
Vince Williams,MEM,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-30 08:01
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 08:01
Jock Landale,MEM,Pts+Asts,16.5,NOP,Standard,2026-01-30 08:01
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 08:01
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,GSW,Standard,2026-01-30 08:01
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-01-30 08:01
Miles McBride,NYK,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-30 08:01
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 08:01
De'Andre Hunter,CLE,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-30 08:01
Zach LaVine,SAC,Points,16.5,BOS,Standard,2026-01-30 08:01
Jalen Duren,DET,Points,16.5,GSW,Standard,2026-01-30 08:01
Tim Hardaway,DEN,Pts+Rebs,16.5,LAC,Standard,2026-01-30 08:01
Jaylon Tyson,CLE,Points,16.5,PHX,Standard,2026-01-30 08:01
Sam Hauser,BOS,Pts+Rebs,16.5,SAC,Standard,2026-01-30 08:01
Immanuel Quickley,TOR,Points,16.0,ORL,Standard,2026-01-30 08:01
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 08:01
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 08:01
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 08:01
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 08:01
Bilal Coulibaly,WAS,Pts+Rebs,15.5,LAL,Standard,2026-01-30 08:01
Mikal Bridges,NYK,Points,15.5,POR,Standard,2026-01-30 08:01
De'Andre Hunter,CLE,Pts+Rebs,15.5,PHX,Standard,2026-01-30 08:01
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 08:01
Jrue Holiday,POR,Pts+Rebs,15.5,NYK,Standard,2026-01-30 08:01
Mitchell Robinson,NYK,Pts+Rebs,15.5,POR,Standard,2026-01-30 08:01
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 08:01
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 08:01
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,WAS,Standard,2026-01-30 08:01
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-30 08:01
Jalen Pickett,DEN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-01-30 08:01
Jonas Valančiūnas,DEN,Points,15.5,LAC,Standard,2026-01-30 08:01
De'Anthony Melton,GSW,Pts+Rebs,15.5,DET,Standard,2026-01-30 08:01
Al Horford,GSW,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-30 08:01
De'Anthony Melton,GSW,Pts+Asts,15.5,DET,Standard,2026-01-30 08:01
Miles McBride,NYK,Pts+Asts,14.5,POR,Standard,2026-01-30 08:01
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-30 08:01
Sam Merrill,CLE,Pts+Asts,14.5,PHX,Standard,2026-01-30 08:01
Jarrett Allen,CLE,Pts+Asts,14.5,PHX,Standard,2026-01-30 08:01
Royce O'Neale,PHX,Pts+Rebs,14.5,CLE,Standard,2026-01-30 08:01
Sam Merrill,CLE,Pts+Rebs,14.5,PHX,Standard,2026-01-30 08:01
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 08:01
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 08:01
Moses Moody,GSW,Pts+Rebs,14.5,DET,Standard,2026-01-30 08:01
Domantas Sabonis,SAC,Rebs+Asts,14.5,BOS,Standard,2026-01-30 08:01
Ivica Zubac,LAC,Pts+Asts,14.5,DEN,Standard,2026-01-30 08:01
Yves Missi,NOP,Pts+Rebs+Asts,14.5,MEM,Standard,2026-01-30 08:01
Nic Claxton,BKN,Pts+Asts,14.5,UTA,Standard,2026-01-30 08:01
Ausar Thompson,DET,Pts+Rebs,14.5,GSW,Standard,2026-01-30 08:01
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,GSW,Standard,2026-01-30 08:01
Tobias Harris,DET,Pts+Asts,14.5,GSW,Standard,2026-01-30 08:01
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,POR,Standard,2026-01-30 08:01
Jaylen Wells,MEM,Pts+Rebs,14.0,NOP,Standard,2026-01-30 08:01
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 08:01
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-30 08:01
Jake LaRavia,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 08:01
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 08:01
John Collins,LAC,Pts+Asts,13.5,DEN,Standard,2026-01-30 08:01
Ivica Zubac,LAC,Points,13.5,DEN,Standard,2026-01-30 08:01
Draymond Green,GSW,Pts+Rebs,13.5,DET,Standard,2026-01-30 08:01
Isaiah Stewart,DET,Pts+Rebs,13.5,GSW,Standard,2026-01-30 08:01
Justin Champagnie,WAS,Pts+Rebs,13.5,LAL,Standard,2026-01-30 08:01
Marcus Smart,LAL,Pts+Asts,13.5,WAS,Standard,2026-01-30 08:01
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 08:01
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 08:01
James Harden,LAC,Rebs+Asts,13.5,DEN,Standard,2026-01-30 08:01
Tim Hardaway,DEN,Points,13.5,LAC,Standard,2026-01-30 08:01
Marcus Smart,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 08:01
Bub Carrington,WAS,Points,13.5,LAL,Standard,2026-01-30 08:01
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,GSW,Standard,2026-01-30 08:01
Sam Hauser,BOS,Pts+Asts,13.5,SAC,Standard,2026-01-30 08:01
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-01-30 08:01
Russell Westbrook,SAC,Points,13.5,BOS,Standard,2026-01-30 08:01
Domantas Sabonis,SAC,Points,13.5,BOS,Standard,2026-01-30 08:01
Deni Avdija,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 08:01
Miles McBride,NYK,Pts+Rebs,13.5,POR,Standard,2026-01-30 08:01
Wendell Carter,ORL,Pts+Asts,13.5,TOR,Standard,2026-01-30 08:01
Paolo Banchero,ORL,Rebs+Asts,13.5,TOR,Standard,2026-01-30 08:01
Royce O'Neale,PHX,Pts+Asts,13.5,CLE,Standard,2026-01-30 08:01
Dean Wade,CLE,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-30 08:01
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-30 08:01
Collin Gillespie,PHX,Points,13.5,CLE,Standard,2026-01-30 08:01
Ace Bailey,UTA,Points,13.5,BKN,Standard,2026-01-30 08:01
Herbert Jones,NOP,Pts+Rebs,13.0,MEM,Standard,2026-01-30 08:01
Scottie Barnes,TOR,Rebs+Asts,13.0,ORL,Standard,2026-01-30 08:01
Jamal Shead,TOR,Pts+Rebs+Asts,13.0,ORL,Standard,2026-01-30 08:01
LeBron James,LAL,Rebs+Asts,13.0,WAS,Standard,2026-01-30 08:01
De'Andre Hunter,CLE,Pts+Asts,12.5,PHX,Standard,2026-01-30 08:01
Jonas Valančiūnas,DEN,Rebs+Asts,12.5,LAC,Standard,2026-01-30 08:01
John Collins,LAC,Points,12.5,DEN,Standard,2026-01-30 08:01
Draymond Green,GSW,Pts+Asts,12.5,DET,Standard,2026-01-30 08:01
Bilal Coulibaly,WAS,Pts+Asts,12.5,LAL,Standard,2026-01-30 08:01
Jalen Pickett,DEN,Pts+Asts,12.5,LAC,Standard,2026-01-30 08:01
Tobias Harris,DET,Points,12.5,GSW,Standard,2026-01-30 08:01
Brandin Podziemski,GSW,Points,12.5,DET,Standard,2026-01-30 08:01
Duncan Robinson,DET,Pts+Rebs,12.5,GSW,Standard,2026-01-30 08:01
Jalen Duren,DET,Rebs+Asts,12.5,GSW,Standard,2026-01-30 08:01
Neemias Queta,BOS,Pts+Asts,12.5,SAC,Standard,2026-01-30 08:01
