Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,BOS,Standard,2026-04-04 23:45
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-04 23:45
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-04 23:45
Zion Williamson,NOP,Pts+Rebs,28.5,ORL,Standard,2026-04-04 23:45
Anthony Edwards,MIN,Pts+Asts,28.5,CHA,Standard,2026-04-04 23:45
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-04 23:45
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Pts+Rebs,27.5,GSW,Standard,2026-04-04 23:45
James Harden,CLE,Pts+Rebs,27.5,IND,Standard,2026-04-04 23:45
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 23:45
Julius Randle,MIN,Pts+Rebs,27.0,CHA,Standard,2026-04-04 23:45
Brice Sensabaugh,UTA,Pts+Rebs,26.5,OKC,Standard,2026-04-04 23:45
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 23:45
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 23:45
Donovan Mitchell,CLE,Points,26.5,IND,Standard,2026-04-04 23:45
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 23:45
Brice Sensabaugh,UTA,Pts+Asts,26.5,OKC,Standard,2026-04-04 23:45
Scottie Barnes,TOR,Pts+Asts,26.0,BOS,Standard,2026-04-04 23:45
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.0,HOU,Standard,2026-04-04 23:45
Stephen Curry,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-04 23:45
Amen Thompson,HOU,Pts+Rebs,25.5,GSW,Standard,2026-04-04 23:45
Deandre Ayton,LAL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-04-04 23:45
Kevin Durant,HOU,Points,25.5,GSW,Standard,2026-04-04 23:45
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-04 23:45
Jarace Walker,IND,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-04 23:45
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 23:45
Anthony Edwards,MIN,Points,25.5,CHA,Standard,2026-04-04 23:45
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-04 23:45
Trey Murphy,NOP,Pts+Rebs,25.5,ORL,Standard,2026-04-04 23:45
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-04 23:45
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-04 23:45
Scottie Barnes,TOR,Pts+Rebs,25.0,BOS,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Pts+Rebs,25.0,BOS,Standard,2026-04-04 23:45
Zion Williamson,NOP,Pts+Asts,25.0,ORL,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-04 23:45
Trey Murphy,NOP,Pts+Asts,24.5,ORL,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 23:45
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-04 23:45
Saddiq Bey,NOP,Pts+Rebs,24.5,ORL,Standard,2026-04-04 23:45
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 23:45
Deandre Ayton,LAL,Pts+Rebs,24.5,DAL,Standard,2026-04-04 23:45
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 23:45
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 23:45
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-04 23:45
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 23:45
Kristaps Porziņģis,GSW,Pts+Rebs,24.0,HOU,Standard,2026-04-04 23:45
Jalen Williams,OKC,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-04 23:45
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Pts+Asts,23.5,BOS,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Pts+Asts,23.5,ORL,Standard,2026-04-04 23:45
Paolo Banchero,ORL,Points,23.5,NOP,Standard,2026-04-04 23:45
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-04 23:45
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 23:45
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 23:45
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 23:45
Kyle Filipowski,UTA,Pts+Rebs,23.5,OKC,Standard,2026-04-04 23:45
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-04 23:45
Cody Williams,UTA,Pts+Rebs+Asts,23.0,OKC,Standard,2026-04-04 23:45
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,MIN,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Pts+Rebs,23.0,ORL,Standard,2026-04-04 23:45
James Harden,CLE,Points,22.5,IND,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-04 23:45
Chet Holmgren,OKC,Pts+Rebs,22.5,UTA,Standard,2026-04-04 23:45
Zion Williamson,NOP,Points,22.5,ORL,Standard,2026-04-04 23:45
Ace Bailey,UTA,Pts+Rebs,22.5,OKC,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 23:45
Brice Sensabaugh,UTA,Points,22.5,OKC,Standard,2026-04-04 23:45
Amen Thompson,HOU,Pts+Asts,22.5,GSW,Standard,2026-04-04 23:45
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-04 23:45
Saddiq Bey,NOP,Pts+Asts,22.5,ORL,Standard,2026-04-04 23:45
Stephen Curry,GSW,Pts+Asts,21.5,HOU,Standard,2026-04-04 23:45
Ace Bailey,UTA,Pts+Asts,21.5,OKC,Standard,2026-04-04 23:45
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 23:45
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-04 23:45
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 23:45
Jarace Walker,IND,Pts+Rebs,21.5,CLE,Standard,2026-04-04 23:45
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-04 23:45
Gui Santos,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-04 23:45
Desmond Bane,ORL,Points,21.5,NOP,Standard,2026-04-04 23:45
Jabari Smith,HOU,Pts+Rebs,21.5,GSW,Standard,2026-04-04 23:45
Stephen Curry,GSW,Pts+Rebs,21.5,HOU,Standard,2026-04-04 23:45
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-04 23:45
Max Strus,CLE,Pts+Rebs+Asts,21.0,IND,Standard,2026-04-04 23:45
Kobe Brown,IND,Pts+Rebs+Asts,21.0,CLE,Standard,2026-04-04 23:45
Wendell Carter,ORL,Pts+Rebs,20.5,NOP,Standard,2026-04-04 23:45
Trey Murphy,NOP,Points,20.5,ORL,Standard,2026-04-04 23:45
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 23:45
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,DAL,Standard,2026-04-04 23:45
Jalen Suggs,ORL,Pts+Asts,20.5,NOP,Standard,2026-04-04 23:45
Naz Reid,MIN,Pts+Rebs+Asts,20.5,CHA,Standard,2026-04-04 23:45
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 23:45
Jalen Williams,OKC,Pts+Asts,20.5,UTA,Standard,2026-04-04 23:45
Julius Randle,MIN,Points,20.5,CHA,Standard,2026-04-04 23:45
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 23:45
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 23:45
Brandon Miller,CHA,Points,20.0,MIN,Standard,2026-04-04 23:45
Jarace Walker,IND,Pts+Asts,19.5,CLE,Standard,2026-04-04 23:45
Saddiq Bey,NOP,Points,19.5,ORL,Standard,2026-04-04 23:45
Naji Marshall,DAL,Pts+Rebs,19.5,LAL,Standard,2026-04-04 23:45
Rui Hachimura,LAL,Pts+Rebs,19.5,DAL,Standard,2026-04-04 23:45
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-04 23:45
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 23:45
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 23:45
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,MIN,Standard,2026-04-04 23:45
Brandon Miller,CHA,Points,19.5,MIN,Standard,2026-04-04 23:45
Naji Marshall,DAL,Pts+Asts,19.5,LAL,Standard,2026-04-04 23:45
P.J. Washington,DAL,Pts+Rebs,19.5,LAL,Standard,2026-04-04 23:45
Jalen Williams,OKC,Pts+Rebs,19.5,UTA,Standard,2026-04-04 23:45
Kristaps Porziņģis,GSW,Pts+Asts,19.5,HOU,Standard,2026-04-04 23:45
Jalen Suggs,ORL,Pts+Rebs,19.5,NOP,Standard,2026-04-04 23:45
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-04 23:45
Draymond Green,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-04 23:45
Ayo Dosunmu,MIN,Pts+Asts,19.5,CHA,Standard,2026-04-04 23:45
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 23:45
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 23:45
Cody Williams,UTA,Pts+Rebs,19.0,OKC,Standard,2026-04-04 23:45
Payton Pritchard,BOS,Pts+Rebs,19.0,TOR,Standard,2026-04-04 23:45
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.0,HOU,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-04-04 23:45
Stephen Curry,GSW,Points,18.5,HOU,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-04 23:45
Kyle Filipowski,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-04 23:45
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-04 23:45
Max Strus,CLE,Pts+Rebs,18.5,IND,Standard,2026-04-04 23:45
Cody Williams,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-04 23:45
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-04-04 23:45
Ace Bailey,UTA,Points,18.5,OKC,Standard,2026-04-04 23:45
Franz Wagner,ORL,Pts+Rebs,18.5,NOP,Standard,2026-04-04 23:45
Kon Knueppel,CHA,Points,18.5,MIN,Standard,2026-04-04 23:45
Naz Reid,MIN,Pts+Rebs,18.0,CHA,Standard,2026-04-04 23:45
Reed Sheppard,HOU,Pts+Asts,17.5,GSW,Standard,2026-04-04 23:45
Amen Thompson,HOU,Points,17.5,GSW,Standard,2026-04-04 23:45
Scottie Barnes,TOR,Points,17.5,BOS,Standard,2026-04-04 23:45
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 23:45
Franz Wagner,ORL,Pts+Asts,17.5,NOP,Standard,2026-04-04 23:45
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-04 23:45
Gui Santos,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-04 23:45
Kristaps Porziņģis,GSW,Points,17.5,HOU,Standard,2026-04-04 23:45
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 23:45
Coby White,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 23:45
Daniel Gafford,DAL,Pts+Rebs,17.5,LAL,Standard,2026-04-04 23:45
Reed Sheppard,HOU,Pts+Rebs,17.0,GSW,Standard,2026-04-04 23:45
Jabari Smith,HOU,Pts+Asts,17.0,GSW,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Points,16.5,ORL,Standard,2026-04-04 23:45
Rui Hachimura,LAL,Pts+Asts,16.5,DAL,Standard,2026-04-04 23:45
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Pts+Rebs,16.5,BOS,Standard,2026-04-04 23:45
Luke Kennard,LAL,Pts+Asts,16.5,DAL,Standard,2026-04-04 23:45
Gui Santos,GSW,Pts+Asts,16.5,HOU,Standard,2026-04-04 23:45
De'Anthony Melton,GSW,Pts+Rebs,16.5,HOU,Standard,2026-04-04 23:45
Jay Huff,IND,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-04 23:45
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,UTA,Standard,2026-04-04 23:45
Payton Pritchard,BOS,Points,16.0,TOR,Standard,2026-04-04 23:45
Jarace Walker,IND,Points,16.0,CLE,Standard,2026-04-04 23:45
Chet Holmgren,OKC,Pts+Asts,15.5,UTA,Standard,2026-04-04 23:45
Rui Hachimura,LAL,Points,15.5,DAL,Standard,2026-04-04 23:45
Luke Kennard,LAL,Pts+Rebs,15.5,DAL,Standard,2026-04-04 23:45
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 23:45
Max Strus,CLE,Pts+Asts,15.5,IND,Standard,2026-04-04 23:45
Jalen Williams,OKC,Points,15.5,UTA,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Pts+Rebs,15.5,DAL,Standard,2026-04-04 23:45
Naji Marshall,DAL,Points,15.5,LAL,Standard,2026-04-04 23:45
Kyle Filipowski,UTA,Points,15.5,OKC,Standard,2026-04-04 23:45
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-04-04 23:45
Naz Reid,MIN,Pts+Asts,15.5,CHA,Standard,2026-04-04 23:45
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 23:45
Tristan Silva,ORL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-04-04 23:45
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,ORL,Standard,2026-04-04 23:45
Cody Williams,UTA,Points,15.0,OKC,Standard,2026-04-04 23:45
Scottie Barnes,TOR,Rebs+Asts,15.0,BOS,Standard,2026-04-04 23:45
De'Anthony Melton,GSW,Pts+Asts,14.5,HOU,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Pts+Asts,14.5,DAL,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Rebs+Asts,14.5,GSW,Standard,2026-04-04 23:45
Deandre Ayton,LAL,Points,14.5,DAL,Standard,2026-04-04 23:45
Max Christie,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-04-04 23:45
Jabari Smith,HOU,Points,14.5,GSW,Standard,2026-04-04 23:45
Wendell Carter,ORL,Pts+Asts,14.5,NOP,Standard,2026-04-04 23:45
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 23:45
Jalen Suggs,ORL,Points,14.5,NOP,Standard,2026-04-04 23:45
Miles Bridges,CHA,Points,14.5,MIN,Standard,2026-04-04 23:45
Jay Huff,IND,Pts+Rebs,14.5,CLE,Standard,2026-04-04 23:45
Kobe Brown,IND,Pts+Asts,14.5,CLE,Standard,2026-04-04 23:45
Chet Holmgren,OKC,Points,14.5,UTA,Standard,2026-04-04 23:45
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 23:45
Franz Wagner,ORL,Points,14.5,NOP,Standard,2026-04-04 23:45
Draymond Green,GSW,Pts+Rebs,13.5,HOU,Standard,2026-04-04 23:45
Paolo Banchero,ORL,Rebs+Asts,13.5,NOP,Standard,2026-04-04 23:45
P.J. Washington,DAL,Points,13.5,LAL,Standard,2026-04-04 23:45
Reed Sheppard,HOU,Points,13.5,GSW,Standard,2026-04-04 23:45
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 23:45
James Harden,CLE,Rebs+Asts,13.5,IND,Standard,2026-04-04 23:45
Tristan Silva,ORL,Pts+Rebs,13.5,NOP,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Rebs+Asts,13.5,CHA,Standard,2026-04-04 23:45
Amen Thompson,HOU,Rebs+Asts,13.5,GSW,Standard,2026-04-04 23:45
Draymond Green,GSW,Pts+Asts,13.5,HOU,Standard,2026-04-04 23:45
Luke Kennard,LAL,Points,12.5,DAL,Standard,2026-04-04 23:45
Jay Huff,IND,Pts+Asts,12.5,CLE,Standard,2026-04-04 23:45
Max Strus,CLE,Points,12.5,IND,Standard,2026-04-04 23:45
Max Christie,DAL,Pts+Rebs,12.5,LAL,Standard,2026-04-04 23:45
De'Anthony Melton,GSW,Points,12.5,HOU,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Rebs+Asts,12.5,ORL,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Pts+Asts,12.5,CHA,Standard,2026-04-04 23:45
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 23:45
Herbert Jones,NOP,Pts+Rebs,12.5,ORL,Standard,2026-04-04 23:45
Wendell Carter,ORL,Points,12.5,NOP,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Rebounds,12.0,CHA,Standard,2026-04-04 23:45
Kyle Filipowski,UTA,Rebs+Asts,11.5,OKC,Standard,2026-04-04 23:45
Daniel Gafford,DAL,Pts+Asts,11.5,LAL,Standard,2026-04-04 23:45
Cooper Flagg,DAL,Rebs+Asts,11.5,LAL,Standard,2026-04-04 23:45
Herbert Jones,NOP,Pts+Asts,11.5,ORL,Standard,2026-04-04 23:45
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,NOP,Standard,2026-04-04 23:45
Sam Hauser,BOS,Pts+Rebs,11.5,TOR,Standard,2026-04-04 23:45
Ja'Kobe Walter,TOR,Pts+Rebs,11.5,BOS,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Pts+Asts,11.5,BOS,Standard,2026-04-04 23:45
Donte DiVincenzo,MIN,Points,11.5,CHA,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Points,11.5,DAL,Standard,2026-04-04 23:45
Jaylen Brown,BOS,Rebs+Asts,11.0,TOR,Standard,2026-04-04 23:45
Jay Huff,IND,Points,10.5,CLE,Standard,2026-04-04 23:45
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,UTA,Standard,2026-04-04 23:45
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 23:45
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,UTA,Standard,2026-04-04 23:45
Jalen Suggs,ORL,Rebs+Asts,10.5,NOP,Standard,2026-04-04 23:45
Daniel Gafford,DAL,Points,10.5,LAL,Standard,2026-04-04 23:45
Isaiah Hartenstein,OKC,Pts+Asts,10.0,UTA,Standard,2026-04-04 23:45
Deandre Ayton,LAL,Rebounds,9.5,DAL,Standard,2026-04-04 23:45
Tristan Silva,ORL,Points,9.5,NOP,Standard,2026-04-04 23:45
Jevon Carter,ORL,Pts+Asts,9.5,NOP,Standard,2026-04-04 23:45
Ja'Kobe Walter,TOR,Pts+Asts,9.5,BOS,Standard,2026-04-04 23:45
Donovan Mitchell,CLE,Rebs+Asts,9.5,IND,Standard,2026-04-04 23:45
Chet Holmgren,OKC,Rebs+Asts,9.5,UTA,Standard,2026-04-04 23:45
Neemias Queta,BOS,Rebs+Asts,9.5,TOR,Standard,2026-04-04 23:45
Max Christie,DAL,Points,9.5,LAL,Standard,2026-04-04 23:45
Luguentz Dort,OKC,Pts+Rebs,9.5,UTA,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Points,9.5,BOS,Standard,2026-04-04 23:45
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 23:45
Neemias Queta,BOS,Rebounds,9.0,TOR,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 23:45
Jabari Smith,HOU,Rebs+Asts,8.5,GSW,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Rebounds,8.5,GSW,Standard,2026-04-04 23:45
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 23:45
Herbert Jones,NOP,Points,8.5,ORL,Standard,2026-04-04 23:45
Jevon Carter,ORL,Pts+Rebs,8.5,NOP,Standard,2026-04-04 23:45
Ja'Kobe Walter,TOR,Points,8.5,BOS,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 23:45
Desmond Bane,ORL,Rebs+Asts,8.5,NOP,Standard,2026-04-04 23:45
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 23:45
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-04 23:45
Miles Bridges,CHA,Rebs+Asts,7.5,MIN,Standard,2026-04-04 23:45
Naz Reid,MIN,Rebs+Asts,7.5,CHA,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Rebs+Asts,7.5,DAL,Standard,2026-04-04 23:45
Jalen Williams,OKC,Rebs+Asts,7.5,UTA,Standard,2026-04-04 23:45
Isaiah Hartenstein,OKC,Points,7.5,UTA,Standard,2026-04-04 23:45
Luguentz Dort,OKC,Pts+Asts,7.5,UTA,Standard,2026-04-04 23:45
Payton Pritchard,BOS,Rebs+Asts,7.5,TOR,Standard,2026-04-04 23:45
P.J. Washington,DAL,Rebs+Asts,7.5,LAL,Standard,2026-04-04 23:45
Luguentz Dort,OKC,Points,7.0,UTA,Standard,2026-04-04 23:45
Donte DiVincenzo,MIN,Rebs+Asts,6.5,CHA,Standard,2026-04-04 23:45
Jakob Poeltl,TOR,Rebounds,6.5,BOS,Standard,2026-04-04 23:45
Julius Randle,MIN,Rebounds,6.5,CHA,Standard,2026-04-04 23:45
Coby White,CHA,Rebs+Asts,6.5,MIN,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Assists,6.5,ORL,Standard,2026-04-04 23:45
Jevon Carter,ORL,Points,6.5,NOP,Standard,2026-04-04 23:45
Jabari Smith,HOU,Rebounds,6.5,GSW,Standard,2026-04-04 23:45
Zion Williamson,NOP,Rebounds,6.0,ORL,Standard,2026-04-04 23:45
Dejounte Murray,NOP,Rebounds,5.5,ORL,Standard,2026-04-04 23:45
Brandon Miller,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 23:45
Naz Reid,MIN,Rebounds,5.5,CHA,Standard,2026-04-04 23:45
Shai Gilgeous-Alexander,OKC,Assists,5.5,UTA,Standard,2026-04-04 23:45
Kristaps Porziņģis,GSW,Rebounds,5.5,HOU,Standard,2026-04-04 23:45
Kevin Durant,HOU,Assists,5.5,GSW,Standard,2026-04-04 23:45
Alperen Sengun,HOU,Assists,5.5,GSW,Standard,2026-04-04 23:45
Tristan Silva,ORL,Rebs+Asts,5.5,NOP,Standard,2026-04-04 23:45
James Harden,CLE,Rebounds,5.5,IND,Standard,2026-04-04 23:45
Max Strus,CLE,Rebounds,5.5,IND,Standard,2026-04-04 23:45
Brandon Ingram,TOR,Rebounds,5.0,BOS,Standard,2026-04-04 23:45
Jake LaRavia,LAL,Rebounds,4.5,DAL,Standard,2026-04-04 23:45
Ayo Dosunmu,MIN,Rebounds,4.5,CHA,Standard,2026-04-04 23:45
Ja'Kobe Walter,TOR,Rebs+Asts,4.5,BOS,Standard,2026-04-04 23:45
Derrick White,BOS,Assists,4.5,TOR,Standard,2026-04-04 23:45
