Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zach LaVine,SAC,Pts+Asts,18.5,LAC,Standard,2026-02-06 13:23
Jalen Duren,DET,Pts+Asts,18.5,NYK,Standard,2026-02-06 13:23
Nikola Vučević,BOS,Pts+Rebs,18.5,MIA,Standard,2026-02-06 13:23
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-06 13:23
Bam Adebayo,MIA,Points,18.5,BOS,Standard,2026-02-06 13:23
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-06 13:23
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-02-06 13:23
Saddiq Bey,NOP,Pts+Asts,18.5,MIN,Standard,2026-02-06 13:23
Donte DiVincenzo,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 13:23
Donte DiVincenzo,MIN,Pts+Rebs,18.5,NOP,Standard,2026-02-06 13:23
Russell Westbrook,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 13:23
Davion Mitchell,MIA,Pts+Rebs+Asts,18.0,BOS,Standard,2026-02-06 13:23
OG Anunoby,NYK,Points,17.5,DET,Standard,2026-02-06 13:23
Jarace Walker,IND,Pts+Rebs,17.5,MIL,Standard,2026-02-06 13:23
Payton Pritchard,BOS,Points,17.5,MIA,Standard,2026-02-06 13:23
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-02-06 13:23
John Collins,LAC,Pts+Asts,17.5,SAC,Standard,2026-02-06 13:23
Domantas Sabonis,SAC,Pts+Asts,17.5,LAC,Standard,2026-02-06 13:23
De'Andre Hunter,SAC,Pts+Rebs,17.5,LAC,Standard,2026-02-06 13:23
Jay Huff,IND,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-06 13:23
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 13:23
Naz Reid,MIN,Pts+Asts,17.5,NOP,Standard,2026-02-06 13:23
Derik Queen,NOP,Pts+Rebs,17.5,MIN,Standard,2026-02-06 13:23
Shaedon Sharpe,POR,FG,17.5,MEM,Standard,2026-02-06 13:23
Kyle Kuzma,MIL,Points,17.5,IND,Standard,2026-02-06 13:23
Aaron Nesmith,IND,Pts+Asts,17.5,MIL,Standard,2026-02-06 13:23
Jaylen Wells,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 13:23
Toumani Camara,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 13:23
Andrew Nembhard,IND,Points,17.5,MIL,Standard,2026-02-06 13:23
Jerami Grant,POR,Pts+Asts,17.0,MEM,Standard,2026-02-06 13:23
Saddiq Bey,NOP,Points,16.5,MIN,Standard,2026-02-06 13:23
Derrick White,BOS,Points,16.5,MIA,Standard,2026-02-06 13:23
Jrue Holiday,POR,Pts+Rebs,16.5,MEM,Standard,2026-02-06 13:23
Tobias Harris,DET,Pts+Asts,16.5,NYK,Standard,2026-02-06 13:23
Ausar Thompson,DET,Pts+Rebs,16.5,NYK,Standard,2026-02-06 13:23
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-02-06 13:23
Jalen Duren,DET,Points,16.5,NYK,Standard,2026-02-06 13:23
Josh Hart,NYK,Pts+Asts,16.5,DET,Standard,2026-02-06 13:23
Ryan Rollins,MIL,FG,16.5,IND,Standard,2026-02-06 13:23
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-02-06 13:23
John Collins,LAC,Points,16.5,SAC,Standard,2026-02-06 13:23
Bobby Portis,MIL,Pts+Asts,16.5,IND,Standard,2026-02-06 13:23
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-02-06 13:23
Neemias Queta,BOS,Pts+Rebs,16.5,MIA,Standard,2026-02-06 13:23
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-06 13:23
Isaiah Stewart,DET,Pts+Rebs,16.5,NYK,Standard,2026-02-06 13:23
Kevin Porter,MIL,Points,15.5,IND,Standard,2026-02-06 13:23
Cedric Coward,MEM,Points,15.5,POR,Standard,2026-02-06 13:23
Mikal Bridges,NYK,Points,15.5,DET,Standard,2026-02-06 13:23
Jerami Grant,POR,Points,15.5,MEM,Standard,2026-02-06 13:23
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-06 13:23
Jay Huff,IND,Pts+Rebs,15.5,MIL,Standard,2026-02-06 13:23
Zach LaVine,SAC,Points,15.5,LAC,Standard,2026-02-06 13:23
AJ Green,MIL,Pts+Rebs+Asts,15.5,IND,Standard,2026-02-06 13:23
GG Jackson,MEM,Pts+Asts,15.5,POR,Standard,2026-02-06 13:23
Jaylen Wells,MEM,Pts+Asts,15.5,POR,Standard,2026-02-06 13:23
Aaron Nesmith,IND,Points,15.5,MIL,Standard,2026-02-06 13:23
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MIN,Standard,2026-02-06 13:23
Naz Reid,MIN,Points,15.5,NOP,Standard,2026-02-06 13:23
De'Andre Hunter,SAC,Pts+Asts,15.5,LAC,Standard,2026-02-06 13:23
Norman Powell,MIA,FG,15.5,BOS,Standard,2026-02-06 13:23
Myles Turner,MIL,Pts+Asts,15.5,IND,Standard,2026-02-06 13:23
Julius Randle,MIN,FG,15.5,NOP,Standard,2026-02-06 13:23
Davion Mitchell,MIA,Pts+Asts,14.5,BOS,Standard,2026-02-06 13:23
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-06 13:23
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-06 13:23
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-06 13:23
Nikola Vučević,BOS,Pts+Asts,14.5,MIA,Standard,2026-02-06 13:23
Derik Queen,NOP,Pts+Asts,14.5,MIN,Standard,2026-02-06 13:23
Jaden McDaniels,MIN,Points,14.5,NOP,Standard,2026-02-06 13:23
Bobby Portis,MIL,Points,14.5,IND,Standard,2026-02-06 13:23
Sam Hauser,BOS,Pts+Rebs,14.5,MIA,Standard,2026-02-06 13:23
Pelle Larsson,MIA,Pts+Rebs,14.5,BOS,Standard,2026-02-06 13:23
Malik Monk,SAC,Pts+Rebs+Asts,14.5,LAC,Standard,2026-02-06 13:23
Kobe Sanders,LAC,Pts+Asts,14.5,SAC,Standard,2026-02-06 13:23
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-06 13:23
Cade Cunningham,DET,Two Pointers,14.5,NYK,Standard,2026-02-06 13:23
Bam Adebayo,MIA,FG,14.5,BOS,Standard,2026-02-06 13:23
Domantas Sabonis,SAC,Rebs+Asts,14.5,LAC,Standard,2026-02-06 13:23
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,DET,Standard,2026-02-06 13:23
GG Jackson,MEM,Points,14.5,POR,Standard,2026-02-06 13:23
Toumani Camara,POR,Pts+Asts,14.5,MEM,Standard,2026-02-06 13:23
Deni Avdija,POR,FG,14.5,MEM,Standard,2026-02-06 13:23
Donovan Clingan,POR,Rebs+Asts,14.5,MEM,Standard,2026-02-06 13:23
Tobias Harris,DET,Points,14.5,NYK,Standard,2026-02-06 13:23
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-06 13:23
Kobe Sanders,LAC,Pts+Rebs,14.5,SAC,Standard,2026-02-06 13:23
Pelle Larsson,MIA,Pts+Asts,14.0,BOS,Standard,2026-02-06 13:23
Andrew Wiggins,MIA,Points,14.0,BOS,Standard,2026-02-06 13:23
Domantas Sabonis,SAC,Points,13.5,LAC,Standard,2026-02-06 13:23
Andrew Nembhard,IND,FG,13.5,MIL,Standard,2026-02-06 13:23
Yanic Niederhäuser,LAC,Pts+Rebs,13.5,SAC,Standard,2026-02-06 13:23
Jaylen Wells,MEM,Points,13.5,POR,Standard,2026-02-06 13:23
Russell Westbrook,SAC,Points,13.5,LAC,Standard,2026-02-06 13:23
OG Anunoby,NYK,FG,13.5,DET,Standard,2026-02-06 13:23
Saddiq Bey,NOP,FG,13.5,MIN,Standard,2026-02-06 13:23
Zion Williamson,NOP,FG,13.5,MIN,Standard,2026-02-06 13:23
Zion Williamson,NOP,Two Pointers,13.5,MIN,Standard,2026-02-06 13:23
Mitchell Robinson,NYK,Pts+Rebs,13.5,DET,Standard,2026-02-06 13:23
Jeremiah Fears,NOP,Pts+Asts,13.5,MIN,Standard,2026-02-06 13:23
Jeremiah Fears,NOP,Pts+Rebs,13.5,MIN,Standard,2026-02-06 13:23
Anthony Edwards,MIN,Two Pointers,13.5,NOP,Standard,2026-02-06 13:23
Donte DiVincenzo,MIN,Points,13.5,NOP,Standard,2026-02-06 13:23
Myles Turner,MIL,Points,13.5,IND,Standard,2026-02-06 13:23
Pascal Siakam,IND,Two Pointers,13.5,MIL,Standard,2026-02-06 13:23
Derrick White,BOS,FG,13.5,MIA,Standard,2026-02-06 13:23
Rudy Gobert,MIN,Rebs+Asts,13.5,NOP,Standard,2026-02-06 13:23
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-02-06 13:23
De'Andre Hunter,SAC,Points,13.5,LAC,Standard,2026-02-06 13:23
Kris Dunn,LAC,Pts+Asts,13.5,SAC,Standard,2026-02-06 13:23
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-06 13:23
Cam Spencer,MEM,Points,13.5,POR,Standard,2026-02-06 13:23
Donovan Clingan,POR,Pts+Asts,13.5,MEM,Standard,2026-02-06 13:23
Jrue Holiday,POR,Points,13.5,MEM,Standard,2026-02-06 13:23
Ausar Thompson,DET,Pts+Asts,13.5,NYK,Standard,2026-02-06 13:23
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-02-06 13:23
Duncan Robinson,DET,Pts+Rebs,13.5,NYK,Standard,2026-02-06 13:23
Mikal Bridges,NYK,FG,13.5,DET,Standard,2026-02-06 13:23
Bam Adebayo,MIA,Rebs+Asts,13.0,BOS,Standard,2026-02-06 13:23
DeMar DeRozan,SAC,FG,12.5,LAC,Standard,2026-02-06 13:23
Nique Clifford,SAC,Pts+Rebs+Asts,12.5,LAC,Standard,2026-02-06 13:23
Derrick Jones,LAC,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-06 13:23
Malik Monk,SAC,Pts+Asts,12.5,LAC,Standard,2026-02-06 13:23
Johnny Furphy,IND,Pts+Rebs,12.5,MIL,Standard,2026-02-06 13:23
T.J. McConnell,IND,Pts+Asts,12.5,MIL,Standard,2026-02-06 13:23
Nikola Vučević,BOS,Points,12.5,MIA,Standard,2026-02-06 13:23
Kevin Porter,MIL,FG,12.5,IND,Standard,2026-02-06 13:23
Simone Fontecchio,MIA,Pts+Rebs+Asts,12.5,BOS,Standard,2026-02-06 13:23
AJ Green,MIL,Pts+Rebs,12.5,IND,Standard,2026-02-06 13:23
AJ Green,MIL,Pts+Asts,12.5,IND,Standard,2026-02-06 13:23
Gary Trent,MIL,Pts+Rebs+Asts,12.5,IND,Standard,2026-02-06 13:23
Herbert Jones,NOP,Pts+Rebs,12.5,MIN,Standard,2026-02-06 13:23
Jaden McDaniels,MIN,FG,12.5,NOP,Standard,2026-02-06 13:23
Julius Randle,MIN,Rebs+Asts,12.5,NOP,Standard,2026-02-06 13:23
Duncan Robinson,DET,Pts+Asts,12.5,NYK,Standard,2026-02-06 13:23
Ronald Holland,DET,Pts+Rebs,12.5,NYK,Standard,2026-02-06 13:23
Jalen Brunson,NYK,Two Pointers,12.5,DET,Standard,2026-02-06 13:23
Toumani Camara,POR,Points,12.5,MEM,Standard,2026-02-06 13:23
Cedric Coward,MEM,FG,12.5,POR,Standard,2026-02-06 13:23
Donovan Clingan,POR,Rebounds,12.0,MEM,Standard,2026-02-06 13:23
Rudy Gobert,MIN,Rebounds,12.0,NOP,Standard,2026-02-06 13:23
Derrick Jones,LAC,Pts+Rebs,11.5,SAC,Standard,2026-02-06 13:23
John Collins,LAC,FG,11.5,SAC,Standard,2026-02-06 13:23
Deni Avdija,POR,Rebs+Asts,11.5,MEM,Standard,2026-02-06 13:23
Donovan Clingan,POR,Points,11.5,MEM,Standard,2026-02-06 13:23
Malik Monk,SAC,Pts+Rebs,11.5,LAC,Standard,2026-02-06 13:23
Josh Hart,NYK,Points,11.5,DET,Standard,2026-02-06 13:23
Josh Hart,NYK,Rebs+Asts,11.5,DET,Standard,2026-02-06 13:23
Karl-Anthony Towns,NYK,Rebounds,11.5,DET,Standard,2026-02-06 13:23
Duncan Robinson,DET,Points,11.5,NYK,Standard,2026-02-06 13:23
Jalen Duren,DET,Rebs+Asts,11.5,NYK,Standard,2026-02-06 13:23
Herbert Jones,NOP,Pts+Asts,11.5,MIN,Standard,2026-02-06 13:23
Naz Reid,MIN,FG,11.5,NOP,Standard,2026-02-06 13:23
Jaylen Wells,MEM,FG,11.5,POR,Standard,2026-02-06 13:23
Jrue Holiday,POR,FG,11.5,MEM,Standard,2026-02-06 13:23
Simone Fontecchio,MIA,Pts+Rebs,11.5,BOS,Standard,2026-02-06 13:23
Davion Mitchell,MIA,Pts+Rebs,11.5,BOS,Standard,2026-02-06 13:23
Andrew Wiggins,MIA,FG,11.5,BOS,Standard,2026-02-06 13:23
Andrew Nembhard,IND,Rebs+Asts,11.5,MIL,Standard,2026-02-06 13:23
Kris Dunn,LAC,Pts+Rebs,11.5,SAC,Standard,2026-02-06 13:23
Kevin Porter,MIL,Rebs+Asts,11.5,IND,Standard,2026-02-06 13:23
Jaylen Brown,BOS,Rebs+Asts,11.5,MIA,Standard,2026-02-06 13:23
Sam Hauser,BOS,Pts+Asts,11.5,MIA,Standard,2026-02-06 13:23
Pascal Siakam,IND,Rebs+Asts,11.5,MIL,Standard,2026-02-06 13:23
Jarace Walker,IND,Points,11.5,MIL,Standard,2026-02-06 13:23
Kentavious Caldwell-Pope,MEM,Pts+Rebs,11.5,POR,Standard,2026-02-06 13:23
Jay Huff,IND,Pts+Asts,11.5,MIL,Standard,2026-02-06 13:23
Rudy Gobert,MIN,Points,11.0,NOP,Standard,2026-02-06 13:23
Kawhi Leonard,LAC,Rebs+Asts,11.0,SAC,Standard,2026-02-06 13:23
Derik Queen,NOP,Rebs+Asts,11.0,MIN,Standard,2026-02-06 13:23
Cam Spencer,MEM,Rebs+Asts,11.0,POR,Standard,2026-02-06 13:23
Ryan Rollins,MIL,Rebs+Asts,11.0,IND,Standard,2026-02-06 13:23
Derik Queen,NOP,Points,10.5,MIN,Standard,2026-02-06 13:23
Jeremiah Fears,NOP,Points,10.5,MIN,Standard,2026-02-06 13:23
Anthony Edwards,MIN,FG,10.5,NOP,Standard,2026-02-06 13:23
Ausar Thompson,DET,Points,10.5,NYK,Standard,2026-02-06 13:23
Jaime Jaquez,MIA,FG,10.5,BOS,Standard,2026-02-06 13:23
Jaylen Brown,BOS,FG,10.5,MIA,Standard,2026-02-06 13:23
