Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs,28.5,DEN,Standard,2026-01-30 07:28
Cade Cunningham,DET,Pts+Rebs,27.5,GSW,Standard,2026-01-30 07:28
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 07:28
Jaren Jackson,MEM,Pts+Rebs,27.5,NOP,Standard,2026-01-30 07:28
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,27.5,LAC,Standard,2026-01-30 07:28
Keyonte George,UTA,Pts+Rebs,27.5,BKN,Standard,2026-01-30 07:28
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 07:28
Trey Murphy,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-30 07:28
Payton Pritchard,BOS,Pts+Asts,27.5,SAC,Standard,2026-01-30 07:28
Shaedon Sharpe,POR,Pts+Rebs,26.5,NYK,Standard,2026-01-30 07:28
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-30 07:28
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 07:28
Michael Porter,BKN,Points,26.5,UTA,Standard,2026-01-30 07:28
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 07:28
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 07:28
Kawhi Leonard,LAC,Pts+Asts,26.5,DEN,Standard,2026-01-30 07:28
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-30 07:28
Trey Murphy,NOP,Pts+Asts,26.0,MEM,Standard,2026-01-30 07:28
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 07:28
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 07:28
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 07:28
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-30 07:28
Jock Landale,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-30 07:28
Josh Hart,NYK,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-30 07:28
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 07:28
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-30 07:28
Domantas Sabonis,SAC,Pts+Rebs,24.5,BOS,Standard,2026-01-30 07:28
Payton Pritchard,BOS,Pts+Rebs,24.5,SAC,Standard,2026-01-30 07:28
Shaedon Sharpe,POR,Pts+Asts,24.5,NYK,Standard,2026-01-30 07:28
James Harden,LAC,Points,24.5,DEN,Standard,2026-01-30 07:28
Ivica Zubac,LAC,Pts+Rebs,24.5,DEN,Standard,2026-01-30 07:28
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,LAC,Standard,2026-01-30 07:28
Peyton Watson,DEN,Pts+Rebs,24.5,LAC,Standard,2026-01-30 07:28
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 07:28
Keyonte George,UTA,Points,24.5,BKN,Standard,2026-01-30 07:28
Jamal Murray,DEN,Points,24.5,LAC,Standard,2026-01-30 07:28
Cam Spencer,MEM,Pts+Rebs+Asts,24.0,NOP,Standard,2026-01-30 07:28
Derrick White,BOS,Points,23.5,SAC,Standard,2026-01-30 07:28
Kyshawn George,WAS,Pts+Rebs,23.5,LAL,Standard,2026-01-30 07:28
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 07:28
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 07:28
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 07:28
Jusuf Nurkić,UTA,Pts+Rebs,23.5,BKN,Standard,2026-01-30 07:28
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 07:28
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 07:28
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 07:28
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-30 07:28
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 07:28
Kyshawn George,WAS,Pts+Asts,23.5,LAL,Standard,2026-01-30 07:28
LeBron James,LAL,Points,23.5,WAS,Standard,2026-01-30 07:28
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,LAL,Standard,2026-01-30 07:28
DeMar DeRozan,SAC,Pts+Asts,23.5,BOS,Standard,2026-01-30 07:28
Jock Landale,MEM,Pts+Rebs,23.0,NOP,Standard,2026-01-30 07:28
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 07:28
Paolo Banchero,ORL,Points,23.0,TOR,Standard,2026-01-30 07:28
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 07:28
Donovan Clingan,POR,Pts+Rebs,23.0,NYK,Standard,2026-01-30 07:28
Alex Sarr,WAS,Pts+Asts,22.5,LAL,Standard,2026-01-30 07:28
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,WAS,Standard,2026-01-30 07:28
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Pts+Asts,22.5,POR,Standard,2026-01-30 07:28
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 07:28
DeMar DeRozan,SAC,Pts+Rebs,22.5,BOS,Standard,2026-01-30 07:28
Cade Cunningham,DET,Points,22.5,GSW,Standard,2026-01-30 07:28
Tre Johnson,WAS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-01-30 07:28
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 07:28
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-01-30 07:28
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 07:28
Trey Murphy,NOP,Points,22.0,MEM,Standard,2026-01-30 07:28
Peyton Watson,DEN,Pts+Asts,21.5,LAC,Standard,2026-01-30 07:28
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 07:28
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 07:28
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-01-30 07:28
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 07:28
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 07:28
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 07:28
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-30 07:28
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-30 07:28
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 07:28
Brandon Ingram,TOR,Points,21.0,ORL,Standard,2026-01-30 07:28
Cam Spencer,MEM,Pts+Asts,20.5,NOP,Standard,2026-01-30 07:28
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 07:28
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-30 07:28
Neemias Queta,BOS,Pts+Rebs,20.5,SAC,Standard,2026-01-30 07:28
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 07:28
Payton Pritchard,BOS,Points,20.5,SAC,Standard,2026-01-30 07:28
Cedric Coward,MEM,Pts+Rebs,20.0,NOP,Standard,2026-01-30 07:28
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 07:28
Tre Johnson,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 07:28
Bub Carrington,WAS,Pts+Asts,19.5,LAL,Standard,2026-01-30 07:28
Alex Sarr,WAS,Points,19.5,LAL,Standard,2026-01-30 07:28
Austin Reaves,LAL,Pts+Rebs,19.5,WAS,Standard,2026-01-30 07:28
Austin Reaves,LAL,Pts+Asts,19.5,WAS,Standard,2026-01-30 07:28
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-30 07:28
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 07:28
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-30 07:28
Desmond Bane,ORL,Points,19.5,TOR,Standard,2026-01-30 07:28
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 07:28
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 07:28
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 07:28
Tobias Harris,DET,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-30 07:28
DeMar DeRozan,SAC,Points,19.5,BOS,Standard,2026-01-30 07:28
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 07:28
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-30 07:28
Zach LaVine,SAC,Pts+Asts,18.5,BOS,Standard,2026-01-30 07:28
Zach LaVine,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 07:28
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 07:28
Jalen Duren,DET,Pts+Asts,18.5,GSW,Standard,2026-01-30 07:28
Russell Westbrook,SAC,Pts+Rebs,18.5,BOS,Standard,2026-01-30 07:28
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 07:28
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 07:28
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 07:28
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 07:28
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 07:28
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 07:28
Jusuf Nurkić,UTA,Pts+Asts,18.5,BKN,Standard,2026-01-30 07:28
Nic Claxton,BKN,Pts+Rebs,18.5,UTA,Standard,2026-01-30 07:28
Deandre Ayton,LAL,Pts+Rebs,18.5,WAS,Standard,2026-01-30 07:28
Peyton Watson,DEN,Points,18.5,LAC,Standard,2026-01-30 07:28
John Collins,LAC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-30 07:28
Jonas Valančiūnas,DEN,Pts+Asts,18.5,LAC,Standard,2026-01-30 07:28
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 07:28
John Collins,LAC,Pts+Rebs,17.5,DEN,Standard,2026-01-30 07:28
Bub Carrington,WAS,Pts+Rebs,17.5,LAL,Standard,2026-01-30 07:28
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-30 07:28
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 07:28
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-30 07:28
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 07:28
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-30 07:28
Brandin Podziemski,GSW,Pts+Rebs,17.5,DET,Standard,2026-01-30 07:28
Domantas Sabonis,SAC,Pts+Asts,17.5,BOS,Standard,2026-01-30 07:28
Tobias Harris,DET,Pts+Rebs,17.5,GSW,Standard,2026-01-30 07:28
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 07:28
Josh Hart,NYK,Pts+Asts,17.5,POR,Standard,2026-01-30 07:28
Ace Bailey,UTA,Pts+Rebs,17.5,BKN,Standard,2026-01-30 07:28
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 07:28
Vince Williams,MEM,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-30 07:28
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,GSW,Standard,2026-01-30 07:28
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 07:28
Derik Queen,NOP,Pts+Rebs,16.5,MEM,Standard,2026-01-30 07:28
Jock Landale,MEM,Pts+Asts,16.5,NOP,Standard,2026-01-30 07:28
Jalen Duren,DET,Points,16.5,GSW,Standard,2026-01-30 07:28
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-01-30 07:28
Sam Hauser,BOS,Pts+Rebs,16.5,SAC,Standard,2026-01-30 07:28
Zach LaVine,SAC,Points,16.5,BOS,Standard,2026-01-30 07:28
Tre Johnson,WAS,Points,16.5,LAL,Standard,2026-01-30 07:28
Tim Hardaway,DEN,Pts+Rebs,16.5,LAC,Standard,2026-01-30 07:28
Miles McBride,NYK,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-30 07:28
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 07:28
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 07:28
Immanuel Quickley,TOR,Points,16.0,ORL,Standard,2026-01-30 07:28
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 07:28
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 07:28
De'Anthony Melton,GSW,Pts+Asts,15.5,DET,Standard,2026-01-30 07:28
De'Anthony Melton,GSW,Pts+Rebs,15.5,DET,Standard,2026-01-30 07:28
Domantas Sabonis,SAC,Rebs+Asts,15.5,BOS,Standard,2026-01-30 07:28
Al Horford,GSW,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-30 07:28
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 07:28
Bilal Coulibaly,WAS,Pts+Rebs,15.5,LAL,Standard,2026-01-30 07:28
Jonas Valančiūnas,DEN,Points,15.5,LAC,Standard,2026-01-30 07:28
Jalen Pickett,DEN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-01-30 07:28
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 07:28
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 07:28
Austin Reaves,LAL,Points,15.5,WAS,Standard,2026-01-30 07:28
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,WAS,Standard,2026-01-30 07:28
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-30 07:28
Jrue Holiday,POR,Pts+Rebs,15.5,NYK,Standard,2026-01-30 07:28
Mikal Bridges,NYK,Points,15.5,POR,Standard,2026-01-30 07:28
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 07:28
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 07:28
Mitchell Robinson,NYK,Pts+Rebs,15.5,POR,Standard,2026-01-30 07:28
Miles McBride,NYK,Pts+Asts,14.5,POR,Standard,2026-01-30 07:28
Cade Cunningham,DET,Rebs+Asts,14.5,GSW,Standard,2026-01-30 07:28
Ausar Thompson,DET,Pts+Rebs,14.5,GSW,Standard,2026-01-30 07:28
Moses Moody,GSW,Pts+Rebs,14.5,DET,Standard,2026-01-30 07:28
Yves Missi,NOP,Pts+Rebs+Asts,14.5,MEM,Standard,2026-01-30 07:28
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-30 07:28
Derik Queen,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-30 07:28
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-30 07:28
Tobias Harris,DET,Pts+Asts,14.5,GSW,Standard,2026-01-30 07:28
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,GSW,Standard,2026-01-30 07:28
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 07:28
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 07:28
Nic Claxton,BKN,Pts+Asts,14.5,UTA,Standard,2026-01-30 07:28
Miles McBride,NYK,Pts+Rebs,14.5,POR,Standard,2026-01-30 07:28
Ivica Zubac,LAC,Pts+Asts,14.5,DEN,Standard,2026-01-30 07:28
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,GSW,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,POR,Standard,2026-01-30 07:28
Jaylen Wells,MEM,Pts+Rebs,14.0,NOP,Standard,2026-01-30 07:28
John Collins,LAC,Pts+Asts,13.5,DEN,Standard,2026-01-30 07:28
Tim Hardaway,DEN,Points,13.5,LAC,Standard,2026-01-30 07:28
James Harden,LAC,Rebs+Asts,13.5,DEN,Standard,2026-01-30 07:28
Justin Champagnie,WAS,Pts+Rebs,13.5,LAL,Standard,2026-01-30 07:28
Deni Avdija,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 07:28
Isaiah Stewart,DET,Pts+Rebs,13.5,GSW,Standard,2026-01-30 07:28
Bub Carrington,WAS,Points,13.5,LAL,Standard,2026-01-30 07:28
Marcus Smart,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 07:28
Domantas Sabonis,SAC,Points,13.5,BOS,Standard,2026-01-30 07:28
Sam Hauser,BOS,Pts+Asts,13.5,SAC,Standard,2026-01-30 07:28
Jake LaRavia,LAL,Pts+Rebs,13.5,WAS,Standard,2026-01-30 07:28
Marcus Smart,LAL,Pts+Asts,13.5,WAS,Standard,2026-01-30 07:28
Russell Westbrook,SAC,Points,13.5,BOS,Standard,2026-01-30 07:28
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 07:28
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 07:28
Ivica Zubac,LAC,Points,13.5,DEN,Standard,2026-01-30 07:28
Paolo Banchero,ORL,Rebs+Asts,13.5,TOR,Standard,2026-01-30 07:28
Wendell Carter,ORL,Pts+Asts,13.5,TOR,Standard,2026-01-30 07:28
Ace Bailey,UTA,Points,13.5,BKN,Standard,2026-01-30 07:28
Draymond Green,GSW,Pts+Rebs,13.5,DET,Standard,2026-01-30 07:28
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 07:28
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 07:28
Scottie Barnes,TOR,Rebs+Asts,13.0,ORL,Standard,2026-01-30 07:28
LeBron James,LAL,Rebs+Asts,13.0,WAS,Standard,2026-01-30 07:28
Jamal Shead,TOR,Pts+Rebs+Asts,13.0,ORL,Standard,2026-01-30 07:28
Herbert Jones,NOP,Pts+Rebs,13.0,MEM,Standard,2026-01-30 07:28
Egor Dëmin,BKN,Pts+Asts,12.5,UTA,Standard,2026-01-30 07:28
Jusuf Nurkić,UTA,Points,12.5,BKN,Standard,2026-01-30 07:28
Al Horford,GSW,Pts+Rebs,12.5,DET,Standard,2026-01-30 07:28
Draymond Green,GSW,Pts+Asts,12.5,DET,Standard,2026-01-30 07:28
Jeremiah Fears,NOP,Pts+Asts,12.5,MEM,Standard,2026-01-30 07:28
Precious Achiuwa,SAC,Pts+Rebs,12.5,BOS,Standard,2026-01-30 07:28
Sandro Mamukelashvili,TOR,Pts+Asts,12.5,ORL,Standard,2026-01-30 07:28
Jeremiah Fears,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 07:28
Yves Missi,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 07:28
Egor Dëmin,BKN,Pts+Rebs,12.5,UTA,Standard,2026-01-30 07:28
Vince Williams,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 07:28
Jaylen Wells,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 07:28
Vince Williams,MEM,Pts+Rebs,12.5,NOP,Standard,2026-01-30 07:28
De'Anthony Melton,GSW,Points,12.5,DET,Standard,2026-01-30 07:28
Jonas Valančiūnas,DEN,Rebs+Asts,12.5,LAC,Standard,2026-01-30 07:28
Ronald Holland,DET,Pts+Rebs+Asts,12.5,GSW,Standard,2026-01-30 07:28
Duncan Robinson,DET,Pts+Rebs,12.5,GSW,Standard,2026-01-30 07:28
Jalen Duren,DET,Rebs+Asts,12.5,GSW,Standard,2026-01-30 07:28
Brandin Podziemski,GSW,Points,12.5,DET,Standard,2026-01-30 07:28
Tobias Harris,DET,Points,12.5,GSW,Standard,2026-01-30 07:28
Jalen Pickett,DEN,Pts+Asts,12.5,LAC,Standard,2026-01-30 07:28
John Collins,LAC,Points,12.5,DEN,Standard,2026-01-30 07:28
Toumani Camara,POR,Points,12.5,NYK,Standard,2026-01-30 07:28
Bilal Coulibaly,WAS,Pts+Asts,12.5,LAL,Standard,2026-01-30 07:28
Jrue Holiday,POR,Points,12.5,NYK,Standard,2026-01-30 07:28
Payton Pritchard,BOS,Rebs+Asts,12.0,SAC,Standard,2026-01-30 07:28
Miles McBride,NYK,Points,12.0,POR,Standard,2026-01-30 07:28
Cam Spencer,MEM,Points,12.0,NOP,Standard,2026-01-30 07:28
Josh Hart,NYK,Points,11.5,POR,Standard,2026-01-30 07:28
Donovan Clingan,POR,Rebounds,11.5,NYK,Standard,2026-01-30 07:28
Kris Dunn,LAC,Pts+Asts,11.5,DEN,Standard,2026-01-30 07:28
Donovan Clingan,POR,Points,11.5,NYK,Standard,2026-01-30 07:28
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,LAC,Standard,2026-01-30 07:28
Kris Dunn,LAC,Pts+Rebs,11.5,DEN,Standard,2026-01-30 07:28
Wendell Carter,ORL,Points,11.5,TOR,Standard,2026-01-30 07:28
Cam Spencer,MEM,Rebs+Asts,11.5,NOP,Standard,2026-01-30 07:28
Zion Williamson,NOP,Rebs+Asts,11.5,MEM,Standard,2026-01-30 07:28
Herbert Jones,NOP,Pts+Asts,11.5,MEM,Standard,2026-01-30 07:28
GG Jackson,MEM,Points,11.5,NOP,Standard,2026-01-30 07:28
Ronald Holland,DET,Pts+Rebs,11.5,GSW,Standard,2026-01-30 07:28
Duncan Robinson,DET,Pts+Asts,11.5,GSW,Standard,2026-01-30 07:28
Neemias Queta,BOS,Points,11.5,SAC,Standard,2026-01-30 07:28
Ausar Thompson,DET,Pts+Asts,11.5,GSW,Standard,2026-01-30 07:28
Moses Moody,GSW,Points,11.5,DET,Standard,2026-01-30 07:28
Quinten Post,GSW,Pts+Rebs,11.5,DET,Standard,2026-01-30 07:28
Karl-Anthony Towns,NYK,Rebounds,11.5,POR,Standard,2026-01-30 07:28
Nic Claxton,BKN,Rebs+Asts,11.5,UTA,Standard,2026-01-30 07:28
Collin Murray-Boyles,TOR,Pts+Asts,11.5,ORL,Standard,2026-01-30 07:28
Sam Hauser,BOS,Points,11.5,SAC,Standard,2026-01-30 07:28
