Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-30 03:35
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-30 03:35
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Pts+Rebs,20.0,DEN,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Points,19.5,NYK,Standard,2026-04-30 03:35
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-30 03:35
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-30 03:35
Derrick White,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-30 03:35
Naz Reid,MIN,Pts+Rebs,19.0,DEN,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-30 03:35
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-30 03:35
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-30 03:35
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-30 03:35
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-30 03:35
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-30 03:35
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-30 03:35
CJ McCollum,ATL,FG,16.5,NYK,Standard,2026-04-30 03:35
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-30 03:35
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-30 03:35
Julius Randle,MIN,FG,16.5,DEN,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,ATL,Standard,2026-04-30 03:35
Neemias Queta,BOS,Pts+Rebs+Asts,16.0,PHI,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Two Pointers,15.5,ATL,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-30 03:35
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-30 03:35
Derrick White,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-30 03:35
Paul George,PHI,Points,15.5,BOS,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-30 03:35
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-04-30 03:35
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Rebs+Asts,15.0,NYK,Standard,2026-04-30 03:35
Neemias Queta,BOS,Pts+Rebs,15.0,PHI,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-30 03:35
Naz Reid,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,FG,14.5,DEN,Standard,2026-04-30 03:35
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Pts+Asts,14.0,MIN,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Pts+Asts,13.5,NYK,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 03:35
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-30 03:35
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-30 03:35
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,FG,13.5,NYK,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-30 03:35
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-30 03:35
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-30 03:35
Joel Embiid,PHI,Rebs+Asts,13.0,BOS,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Pts+Asts,13.0,MIN,Standard,2026-04-30 03:35
Mikal Bridges,NYK,Pts+Rebs+Asts,13.0,ATL,Standard,2026-04-30 03:35
Josh Hart,NYK,Rebs+Asts,13.0,ATL,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Points,12.5,MIN,Standard,2026-04-30 03:35
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Points,12.5,NYK,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,FG,12.5,ATL,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-30 03:35
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-30 03:35
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 03:35
Miles McBride,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-30 03:35
Nikola Vučević,BOS,Pts+Rebs,12.0,PHI,Standard,2026-04-30 03:35
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-30 03:35
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-30 03:35
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-30 03:35
Derrick White,BOS,Points,11.5,PHI,Standard,2026-04-30 03:35
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Points,11.5,MIN,Standard,2026-04-30 03:35
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,MIN,Standard,2026-04-30 03:35
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-30 03:35
Jamal Murray,DEN,Two Pointers,11.5,MIN,Standard,2026-04-30 03:35
Naz Reid,MIN,FG,11.5,DEN,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Pts+Asts,11.0,DEN,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Rebs+Asts,10.5,PHI,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Rebs+Asts,10.5,BOS,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Rebounds,10.5,DEN,Standard,2026-04-30 03:35
Tim Hardaway,DEN,Points,10.5,MIN,Standard,2026-04-30 03:35
Christian Braun,DEN,Points,10.5,MIN,Standard,2026-04-30 03:35
Mitchell Robinson,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-30 03:35
Mikal Bridges,NYK,Pts+Asts,10.5,ATL,Standard,2026-04-30 03:35
Jordan Clarkson,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Defensive Rebounds,10.5,MIN,Standard,2026-04-30 03:35
Mikal Bridges,NYK,Pts+Rebs,10.5,ATL,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,FG,10.5,BOS,Standard,2026-04-30 03:35
Sam Hauser,BOS,Pts+Rebs,10.5,PHI,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-04-30 03:35
Bruce Brown,DEN,Pts+Rebs,10.0,MIN,Standard,2026-04-30 03:35
Kelly Oubre,PHI,Pts+Asts,10.0,BOS,Standard,2026-04-30 03:35
Mitchell Robinson,NYK,Pts+Rebs,10.0,ATL,Standard,2026-04-30 03:35
Miles McBride,NYK,Pts+Asts,9.5,ATL,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Two Pointers,9.5,PHI,Standard,2026-04-30 03:35
Joel Embiid,PHI,Free Throws,9.5,BOS,Standard,2026-04-30 03:35
Derrick White,BOS,FG,9.5,PHI,Standard,2026-04-30 03:35
Bones Hyland,MIN,FG,9.5,DEN,Standard,2026-04-30 03:35
Josh Hart,NYK,FG,9.5,ATL,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Rebs+Asts,9.5,ATL,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Defensive Rebounds,9.5,ATL,Standard,2026-04-30 03:35
Miles McBride,NYK,Pts+Rebs,9.5,ATL,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Rebs+Asts,9.5,NYK,Standard,2026-04-30 03:35
Jalen Brunson,NYK,FG,9.5,ATL,Standard,2026-04-30 03:35
Mike Conley,MIN,Pts+Asts,9.5,DEN,Standard,2026-04-30 03:35
OG Anunoby,NYK,Rebs+Asts,9.0,ATL,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Points,9.0,DEN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Two Pointers,8.5,MIN,Standard,2026-04-30 03:35
Bruce Brown,DEN,Pts+Asts,8.5,MIN,Standard,2026-04-30 03:35
Jamal Murray,DEN,FG,8.5,MIN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Free Throws,8.5,MIN,Standard,2026-04-30 03:35
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,FG,8.5,BOS,Standard,2026-04-30 03:35
Aaron Gordon,DEN,FG,8.5,MIN,Standard,2026-04-30 03:35
Kelly Oubre,PHI,Points,8.5,BOS,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,3-PT,8.5,BOS,Standard,2026-04-30 03:35
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-04-30 03:35
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Points,8.5,NYK,Standard,2026-04-30 03:35
Mikal Bridges,NYK,Points,8.5,ATL,Standard,2026-04-30 03:35
Jamal Murray,DEN,3-PT,8.5,MIN,Standard,2026-04-30 03:35
Joel Embiid,PHI,FG,8.5,BOS,Standard,2026-04-30 03:35
Joel Embiid,PHI,Rebounds,8.0,BOS,Standard,2026-04-30 03:35
Neemias Queta,BOS,Points,8.0,PHI,Standard,2026-04-30 03:35
Sam Hauser,BOS,Pts+Asts,7.5,PHI,Standard,2026-04-30 03:35
Dyson Daniels,ATL,FG,7.5,NYK,Standard,2026-04-30 03:35
Kelly Oubre,PHI,FG,7.5,BOS,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Rebs+Asts,7.5,DEN,Standard,2026-04-30 03:35
Julius Randle,MIN,FG,7.5,DEN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Free Throws,7.5,MIN,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Defensive Rebounds,7.0,DEN,Standard,2026-04-30 03:35
Josh Hart,NYK,Defensive Rebounds,7.0,ATL,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Rebounds,7.0,NYK,Standard,2026-04-30 03:35
Nikola Vučević,BOS,Points,7.0,PHI,Standard,2026-04-30 03:35
Sam Hauser,BOS,Points,7.0,PHI,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Rebounds,6.5,NYK,Standard,2026-04-30 03:35
OG Anunoby,NYK,3-PT,6.5,ATL,Standard,2026-04-30 03:35
Jordan Clarkson,NYK,Points,6.5,ATL,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Assists,6.5,ATL,Standard,2026-04-30 03:35
Jamal Murray,DEN,Free Throws,6.5,MIN,Standard,2026-04-30 03:35
Corey Kispert,ATL,Pts+Rebs+Asts,6.5,NYK,Standard,2026-04-30 03:35
CJ McCollum,ATL,Rebs+Asts,6.5,NYK,Standard,2026-04-30 03:35
CJ McCollum,ATL,3-PT,6.5,NYK,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Assists,6.5,PHI,Standard,2026-04-30 03:35
Bones Hyland,MIN,3-PT,6.5,DEN,Standard,2026-04-30 03:35
Nikola Vučević,BOS,FG,6.5,PHI,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Free Throws,6.5,PHI,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,FG,6.5,DEN,Standard,2026-04-30 03:35
Mike Conley,MIN,Pts+Rebs,6.5,DEN,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Rebs+Asts,6.5,MIN,Standard,2026-04-30 03:35
Bruce Brown,DEN,Points,6.5,MIN,Standard,2026-04-30 03:35
Naz Reid,MIN,Two Pointers,6.5,DEN,Standard,2026-04-30 03:35
OG Anunoby,NYK,Defensive Rebounds,6.0,ATL,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.0,NYK,Standard,2026-04-30 03:35
Naz Reid,MIN,Rebounds,6.0,DEN,Standard,2026-04-30 03:35
Mitchell Robinson,NYK,Rebounds,6.0,ATL,Standard,2026-04-30 03:35
Mike Conley,MIN,Points,5.5,DEN,Standard,2026-04-30 03:35
Julius Randle,MIN,Free Throws,5.5,DEN,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Two Pointers,5.5,MIN,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Two Pointers,5.5,BOS,Standard,2026-04-30 03:35
Mike Conley,MIN,Rebs+Asts,5.5,DEN,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,3-PT,5.5,DEN,Standard,2026-04-30 03:35
Cameron Johnson,DEN,Rebs+Asts,5.5,MIN,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Free Throws,5.5,PHI,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Rebounds,5.5,BOS,Standard,2026-04-30 03:35
Jaylen Brown,BOS,3-PT,5.5,PHI,Standard,2026-04-30 03:35
Paul George,PHI,FG,5.5,BOS,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Two Pointers,5.5,NYK,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Rebs+Asts,5.5,NYK,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,FG,5.5,NYK,Standard,2026-04-30 03:35
Gabe Vincent,ATL,Pts+Rebs,5.5,NYK,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Assists,5.5,NYK,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Two Pointers,5.5,NYK,Standard,2026-04-30 03:35
Corey Kispert,ATL,Pts+Rebs,5.5,NYK,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Defensive Rebounds,5.5,NYK,Standard,2026-04-30 03:35
Julius Randle,MIN,Defensive Rebounds,5.5,DEN,Standard,2026-04-30 03:35
Jamal Murray,DEN,Two Pointers,5.5,MIN,Standard,2026-04-30 03:35
Paul George,PHI,Rebounds,5.0,BOS,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Assists,5.0,NYK,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Two Pointers,4.5,PHI,Standard,2026-04-30 03:35
Corey Kispert,ATL,Points,4.5,NYK,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Free Throws,4.5,ATL,Standard,2026-04-30 03:35
CJ McCollum,ATL,Two Pointers,4.5,NYK,Standard,2026-04-30 03:35
Mike Conley,MIN,FG,4.5,DEN,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Rebounds,4.5,MIN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,3-PT,4.5,MIN,Standard,2026-04-30 03:35
Cameron Johnson,DEN,3-PT,4.5,MIN,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Rebounds,4.5,NYK,Standard,2026-04-30 03:35
Mikal Bridges,NYK,Rebs+Asts,4.5,ATL,Standard,2026-04-30 03:35
Joel Embiid,PHI,Assists,4.5,BOS,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Free Throws,4.5,BOS,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Free Throws,4.5,ATL,Standard,2026-04-30 03:35
Nikola Vučević,BOS,Rebounds,4.5,PHI,Standard,2026-04-30 03:35
Gabe Vincent,ATL,FG,4.5,NYK,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Assists,4.5,DEN,Standard,2026-04-30 03:35
Christian Braun,DEN,Rebounds,4.5,MIN,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,FG,4.5,NYK,Standard,2026-04-30 03:35
Josh Hart,NYK,Assists,4.5,ATL,Standard,2026-04-30 03:35
Miles McBride,NYK,3-PT,4.5,ATL,Standard,2026-04-30 03:35
Gabe Vincent,ATL,Points,4.0,NYK,Standard,2026-04-30 03:35
Payton Pritchard,BOS,Assists,4.0,PHI,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Defensive Rebounds,4.0,BOS,Standard,2026-04-30 03:35
Bones Hyland,MIN,FG,3.5,DEN,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Free Throws,3.5,DEN,Standard,2026-04-30 03:35
Bruce Brown,DEN,Rebounds,3.5,MIN,Standard,2026-04-30 03:35
Julius Randle,MIN,Personal Fouls,3.5,DEN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Personal Fouls,3.5,MIN,Standard,2026-04-30 03:35
Nikola Vučević,BOS,Two Pointers,3.5,PHI,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Personal Fouls,3.5,DEN,Standard,2026-04-30 03:35
Mike Conley,MIN,3-PT,3.5,DEN,Standard,2026-04-30 03:35
Derrick White,BOS,Two Pointers,3.5,PHI,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Offensive Rebounds,3.5,DEN,Standard,2026-04-30 03:35
Jonathan Kuminga,ATL,Free Throws,3.5,NYK,Standard,2026-04-30 03:35
Gabe Vincent,ATL,3-PT,3.5,NYK,Standard,2026-04-30 03:35
OG Anunoby,NYK,Two Pointers,3.5,ATL,Standard,2026-04-30 03:35
CJ McCollum,ATL,Free Throws,3.5,NYK,Standard,2026-04-30 03:35
Josh Hart,NYK,3-PT,3.5,ATL,Standard,2026-04-30 03:35
Jose Alvarado,NYK,Rebs+Asts,3.5,ATL,Standard,2026-04-30 03:35
Miles McBride,NYK,Rebs+Asts,3.5,ATL,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Assists,3.5,ATL,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Rebounds,3.5,BOS,Standard,2026-04-30 03:35
Corey Kispert,ATL,FG,3.5,NYK,Standard,2026-04-30 03:35
Mitchell Robinson,NYK,Defensive Rebounds,3.0,ATL,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Rebounds,3.0,NYK,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Offensive Rebounds,3.0,MIN,Standard,2026-04-30 03:35
Mitchell Robinson,NYK,Offensive Rebounds,3.0,ATL,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Free Throws,2.5,DEN,Standard,2026-04-30 03:35
CJ McCollum,ATL,Free Throws,2.5,NYK,Standard,2026-04-30 03:35
Josh Hart,NYK,Personal Fouls,2.5,ATL,Standard,2026-04-30 03:35
CJ McCollum,ATL,Turnovers,2.5,NYK,Standard,2026-04-30 03:35
Miles McBride,NYK,FG,2.5,ATL,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Personal Fouls,2.5,BOS,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Assists,2.5,DEN,Standard,2026-04-30 03:35
Bruce Brown,DEN,FG,2.5,MIN,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Free Throws,2.5,DEN,Standard,2026-04-30 03:35
Jamal Murray,DEN,Turnovers,2.5,MIN,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Two Pointers,2.5,BOS,Standard,2026-04-30 03:35
Payton Pritchard,BOS,3-PT,2.5,PHI,Standard,2026-04-30 03:35
Gabe Vincent,ATL,Rebs+Asts,2.5,NYK,Standard,2026-04-30 03:35
OG Anunoby,NYK,Free Throws,2.5,ATL,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Free Throws,2.5,NYK,Standard,2026-04-30 03:35
Jordan Clarkson,NYK,FG,2.5,ATL,Standard,2026-04-30 03:35
Bones Hyland,MIN,Two Pointers,2.5,DEN,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Personal Fouls,2.5,NYK,Standard,2026-04-30 03:35
Aaron Gordon,DEN,Free Throws,2.5,MIN,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Personal Fouls,2.5,PHI,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Turnovers,2.5,PHI,Standard,2026-04-30 03:35
OG Anunoby,NYK,Dunks,2.0,ATL,Standard,2026-04-30 03:35
