Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 01:29
Dillon Brooks,PHX,Pts+Rebs,16.5,CHA,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 01:29
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-02 01:29
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 01:29
Jalen Williams,OKC,Points,16.5,LAL,Standard,2026-04-02 01:29
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 01:29
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 01:29
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 01:29
Ajay Mitchell,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 01:29
Pat Spencer,GSW,Pts+Rebs,16.5,SAS,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-02 01:29
Stephon Castle,SAS,Points,16.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-02 01:29
Dylan Harper,SAS,Pts+Rebs,15.5,GSW,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-02 01:29
Luka Dončić,LAL,Rebs+Asts,15.5,OKC,Standard,2026-04-02 01:29
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-02 01:29
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,FG,15.5,SAS,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Pts+Rebs,15.0,SAS,Standard,2026-04-02 01:29
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 01:29
Devin Vassell,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 01:29
Dillon Brooks,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Pts+Rebs,14.0,GSW,Standard,2026-04-02 01:29
Dillon Brooks,PHX,Points,13.5,CHA,Standard,2026-04-02 01:29
Pat Spencer,GSW,Points,13.5,SAS,Standard,2026-04-02 01:29
Will Richard,GSW,Pts+Rebs,13.5,SAS,Standard,2026-04-02 01:29
Stephon Castle,SAS,Rebs+Asts,13.0,GSW,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,FG,12.5,GSW,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-02 01:29
Isaiah Hartenstein,OKC,Rebs+Asts,12.5,LAL,Standard,2026-04-02 01:29
Dylan Harper,SAS,Points,12.5,GSW,Standard,2026-04-02 01:29
Ajay Mitchell,OKC,Points,12.5,LAL,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Points,12.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Points,12.0,GSW,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Rebounds,12.0,GSW,Standard,2026-04-02 01:29
Will Richard,GSW,Pts+Asts,11.5,SAS,Standard,2026-04-02 01:29
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-04-02 01:29
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 01:29
Grant Williams,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 01:29
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 01:29
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Pts+Asts,10.5,GSW,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Defensive Rebounds,10.0,GSW,Standard,2026-04-02 01:29
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 01:29
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 01:29
Rui Hachimura,LAL,Pts+Rebs,9.5,OKC,Standard,2026-04-02 01:29
Will Richard,GSW,Points,9.5,SAS,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,FG,9.5,GSW,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Points,9.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,FG,9.5,GSW,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Rebs+Asts,9.0,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Points,9.0,SAS,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Rebs+Asts,8.5,OKC,Standard,2026-04-02 01:29
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-02 01:29
Grant Williams,CHA,Pts+Rebs,8.5,PHX,Standard,2026-04-02 01:29
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Pts+Asts,8.5,OKC,Standard,2026-04-02 01:29
Stephon Castle,SAS,Assists,7.5,GSW,Standard,2026-04-02 01:29
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-04-02 01:29
Jalen Williams,OKC,Rebs+Asts,7.5,LAL,Standard,2026-04-02 01:29
Luka Dončić,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 01:29
Rui Hachimura,LAL,Points,7.5,OKC,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Rebs+Asts,7.5,CHA,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Two Pointers,7.5,GSW,Standard,2026-04-02 01:29
Isaiah Hartenstein,OKC,Points,6.5,LAL,Standard,2026-04-02 01:29
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 01:29
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 01:29
Jaylin Williams,OKC,Rebs+Asts,6.5,LAL,Standard,2026-04-02 01:29
Grant Williams,CHA,Pts+Asts,6.5,PHX,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Rebs+Asts,6.5,GSW,Standard,2026-04-02 01:29
Harrison Barnes,SAS,Points,6.5,GSW,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Rebounds,6.0,SAS,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Assists,6.0,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Assists,5.5,SAS,Standard,2026-04-02 01:29
Pat Spencer,GSW,Assists,5.5,SAS,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Free Throws,5.5,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Rebounds,5.5,SAS,Standard,2026-04-02 01:29
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 01:29
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-04-02 01:29
LeBron James,LAL,Rebounds,5.5,OKC,Standard,2026-04-02 01:29
Grant Williams,CHA,Points,5.5,PHX,Standard,2026-04-02 01:29
Stephon Castle,SAS,Rebounds,5.0,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Rebounds,5.0,GSW,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Two Pointers,4.5,GSW,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,3-PT,4.5,GSW,Standard,2026-04-02 01:29
Luka Dončić,LAL,Turnovers,4.5,OKC,Standard,2026-04-02 01:29
Jaylin Williams,OKC,Rebounds,4.5,LAL,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Assists,4.5,SAS,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Rebounds,4.5,GSW,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Rebs+Asts,4.5,OKC,Standard,2026-04-02 01:29
Alex Caruso,OKC,Rebs+Asts,4.5,LAL,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Rebounds,4.5,PHX,Standard,2026-04-02 01:29
Dylan Harper,SAS,Assists,4.0,GSW,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Free Throws,3.5,SAS,Standard,2026-04-02 01:29
Brandon Miller,CHA,Assists,3.5,PHX,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 01:29
Jake LaRavia,LAL,Rebounds,3.5,OKC,Standard,2026-04-02 01:29
Luke Kennard,LAL,Rebs+Asts,3.5,OKC,Standard,2026-04-02 01:29
Devin Booker,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 01:29
Stephon Castle,SAS,3-PT,3.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Two Pointers,3.5,GSW,Standard,2026-04-02 01:29
Dylan Harper,SAS,Rebounds,3.5,GSW,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Dunks,3.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Defensive Rebounds,3.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Rebounds,3.5,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,FG,3.5,SAS,Standard,2026-04-02 01:29
Jalen Duren,DET,Dunks,3.0,MIN,Standard,2026-04-02 01:29
Devin Booker,PHX,Turnovers,2.5,CHA,Standard,2026-04-02 01:29
Coby White,CHA,Rebounds,2.5,PHX,Standard,2026-04-02 01:29
Austin Reaves,LAL,Turnovers,2.5,OKC,Standard,2026-04-02 01:29
Alex Caruso,OKC,Rebounds,2.5,LAL,Standard,2026-04-02 01:29
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,LAL,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Free Throws,2.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Assists,2.5,GSW,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Free Throws,2.5,SAS,Standard,2026-04-02 01:29
Draymond Green,GSW,Turnovers,2.5,SAS,Standard,2026-04-02 01:29
Jarrett Allen,CLE,Dunks,2.0,GSW,Standard,2026-04-02 01:29
Chet Holmgren,OKC,Dunks,1.5,LAL,Standard,2026-04-02 01:29
Isaiah Hartenstein,OKC,Dunks,1.5,LAL,Standard,2026-04-02 01:29
Zion Williamson,NOP,Dunks,1.5,POR,Standard,2026-04-02 01:29
Jalen Williams,OKC,Turnovers,1.5,LAL,Standard,2026-04-02 01:29
LeBron James,LAL,Dunks,1.5,OKC,Standard,2026-04-02 01:29
Cason Wallace,OKC,Assists,1.5,LAL,Standard,2026-04-02 01:29
Will Richard,GSW,Assists,1.5,SAS,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Offensive Rebounds,1.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Personal Fouls,1.5,GSW,Standard,2026-04-02 01:29
Will Richard,GSW,3-PT,1.5,SAS,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,3-PT,1.5,GSW,Standard,2026-04-02 01:29
Devin Vassell,SAS,Free Throws,1.5,GSW,Standard,2026-04-02 01:29
Dillon Brooks,PHX,3-PT,1.5,CHA,Standard,2026-04-02 01:29
Kon Knueppel,CHA,Turnovers,1.5,PHX,Standard,2026-04-02 01:29
Luka Dončić,LAL,Steals,1.5,OKC,Standard,2026-04-02 01:29
Anthony Edwards,MIN,Dunks,0.5,DET,Standard,2026-04-02 01:29
Draymond Green,GSW,Offensive Rebounds,0.5,SAS,Standard,2026-04-02 01:29
Will Richard,GSW,Free Throws,0.5,SAS,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Free Throws,0.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Steals,0.5,GSW,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Offensive Rebounds,0.5,GSW,Standard,2026-04-02 01:29
Miles Bridges,CHA,Steals,0.5,PHX,Standard,2026-04-02 01:29
Ryan Kalkbrenner,CHA,Turnovers,0.5,PHX,Standard,2026-04-02 01:29
Dillon Brooks,PHX,Steals,0.5,CHA,Standard,2026-04-02 01:29
Cason Wallace,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 01:29
Alex Caruso,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Assists,0.5,OKC,Standard,2026-04-02 01:29
Jaxson Hayes,LAL,Assists,0.5,OKC,Standard,2026-04-02 01:29
Jaylin Williams,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 01:29
Jaxson Hayes,LAL,Turnovers,0.5,OKC,Standard,2026-04-02 01:29
Luke Kennard,LAL,Turnovers,0.5,OKC,Standard,2026-04-02 01:29
Luguentz Dort,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 01:29
