Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rudy Gobert,MIN,Fantasy Score,34.5,HOU,Standard,2026-03-25 23:58
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 23:58
Brandon Ingram,TOR,Fantasy Score,34.5,LAC,Standard,2026-03-25 23:58
Darius Garland,LAC,Fantasy Score,33.5,TOR,Standard,2026-03-25 23:58
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-25 23:58
Julius Randle,MIN,Pts+Rebs+Asts,33.5,HOU,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,Pts+Rebs,33.5,TOR,Standard,2026-03-25 23:58
Kristaps Porziņģis,GSW,Fantasy Score,33.0,BKN,Standard,2026-03-25 23:58
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHA,Standard,2026-03-25 23:58
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-25 23:58
Brandin Podziemski,GSW,Fantasy Score,32.0,BKN,Standard,2026-03-25 23:58
Naji Marshall,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-25 23:58
Cody Williams,UTA,Fantasy Score,31.5,WAS,Standard,2026-03-25 23:58
Deni Avdija,POR,Pts+Rebs,31.5,MIL,Standard,2026-03-25 23:58
Jrue Holiday,POR,Fantasy Score,31.5,MIL,Standard,2026-03-25 23:58
Bilal Coulibaly,WAS,Fantasy Score,31.5,UTA,Standard,2026-03-25 23:58
Kevin Durant,HOU,Pts+Rebs,31.5,MIN,Standard,2026-03-25 23:58
Ace Bailey,UTA,Pts+Rebs,31.5,WAS,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,Pts+Asts,31.5,TOR,Standard,2026-03-25 23:58
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-25 23:58
Reed Sheppard,HOU,Fantasy Score,31.0,MIN,Standard,2026-03-25 23:58
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-25 23:58
Dylan Harper,SAS,Fantasy Score,30.5,MEM,Standard,2026-03-25 23:58
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-03-25 23:58
Jabari Smith,HOU,Fantasy Score,30.5,MIN,Standard,2026-03-25 23:58
Deni Avdija,POR,Pts+Asts,30.5,MIL,Standard,2026-03-25 23:58
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-25 23:58
Bub Carrington,WAS,Fantasy Score,30.5,UTA,Standard,2026-03-25 23:58
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,POR,Standard,2026-03-25 23:58
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-25 23:58
Paolo Banchero,ORL,Pts+Asts,30.5,SAC,Standard,2026-03-25 23:58
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,Pts+Asts,30.0,MEM,Standard,2026-03-25 23:58
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-25 23:58
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-25 23:58
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 23:58
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-25 23:58
Jaden McDaniels,MIN,Fantasy Score,29.5,HOU,Standard,2026-03-25 23:58
P.J. Washington,DAL,Fantasy Score,29.5,DEN,Standard,2026-03-25 23:58
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-25 23:58
Jakob Poeltl,TOR,Fantasy Score,29.0,LAC,Standard,2026-03-25 23:58
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-25 23:58
Julius Randle,MIN,Pts+Rebs,28.5,HOU,Standard,2026-03-25 23:58
Cooper Flagg,DAL,Pts+Rebs,28.5,DEN,Standard,2026-03-25 23:58
Nikola Jokić,DEN,Points,28.5,DAL,Standard,2026-03-25 23:58
Gui Santos,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-25 23:58
Jamal Murray,DEN,Pts+Rebs,28.5,DAL,Standard,2026-03-25 23:58
Will Riley,WAS,Fantasy Score,28.5,UTA,Standard,2026-03-25 23:58
Cooper Flagg,DAL,Pts+Asts,28.5,DEN,Standard,2026-03-25 23:58
De'Anthony Melton,GSW,Fantasy Score,28.0,BKN,Standard,2026-03-25 23:58
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-25 23:58
Jalen Brunson,NYK,Pts+Rebs,27.5,CHA,Standard,2026-03-25 23:58
Bennedict Mathurin,LAC,Fantasy Score,27.5,TOR,Standard,2026-03-25 23:58
Darius Garland,LAC,Pts+Asts,27.5,TOR,Standard,2026-03-25 23:58
Ace Bailey,UTA,Pts+Asts,27.5,WAS,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,Points,27.5,TOR,Standard,2026-03-25 23:58
GG Jackson,MEM,Fantasy Score,27.5,SAS,Standard,2026-03-25 23:58
Julius Randle,MIN,Pts+Asts,27.5,HOU,Standard,2026-03-25 23:58
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.0,BKN,Standard,2026-03-25 23:58
Naz Reid,MIN,Fantasy Score,27.0,HOU,Standard,2026-03-25 23:58
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-25 23:58
Dylan Harper,SAS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-25 23:58
Donte DiVincenzo,MIN,Fantasy Score,26.5,HOU,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,Points,26.5,MEM,Standard,2026-03-25 23:58
Daniel Gafford,DAL,Fantasy Score,26.5,DEN,Standard,2026-03-25 23:58
RJ Barrett,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-25 23:58
Draymond Green,GSW,Fantasy Score,26.5,BKN,Standard,2026-03-25 23:58
Nic Claxton,BKN,Fantasy Score,26.5,GSW,Standard,2026-03-25 23:58
Bobby Portis,MIL,Fantasy Score,26.5,POR,Standard,2026-03-25 23:58
Jerami Grant,POR,Fantasy Score,26.5,MIL,Standard,2026-03-25 23:58
Ryan Rollins,MIL,Pts+Asts,26.5,POR,Standard,2026-03-25 23:58
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-25 23:58
Donovan Clingan,POR,Pts+Rebs,26.5,MIL,Standard,2026-03-25 23:58
Kevin Durant,HOU,Points,26.5,MIN,Standard,2026-03-25 23:58
Scottie Barnes,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-25 23:58
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-25 23:58
Desmond Bane,ORL,Pts+Asts,25.5,SAC,Standard,2026-03-25 23:58
Devin Vassell,SAS,Fantasy Score,25.5,MEM,Standard,2026-03-25 23:58
Stephon Castle,SAS,Pts+Asts,25.5,MEM,Standard,2026-03-25 23:58
Cody Williams,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-25 23:58
Will Riley,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 23:58
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-03-25 23:58
Bub Carrington,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 23:58
Ace Bailey,UTA,Points,25.5,WAS,Standard,2026-03-25 23:58
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 23:58
Brandon Ingram,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-25 23:58
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-25 23:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-25 23:58
Toumani Camara,POR,Fantasy Score,25.5,MIL,Standard,2026-03-25 23:58
Kon Knueppel,CHA,Pts+Rebs+Asts,25.0,NYK,Standard,2026-03-25 23:58
Christian Braun,DEN,Fantasy Score,25.0,DAL,Standard,2026-03-25 23:58
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-25 23:58
Jalen Brunson,NYK,Points,24.5,CHA,Standard,2026-03-25 23:58
John Collins,LAC,Fantasy Score,24.5,TOR,Standard,2026-03-25 23:58
Scoot Henderson,POR,Fantasy Score,24.5,MIL,Standard,2026-03-25 23:58
Deni Avdija,POR,Points,24.5,MIL,Standard,2026-03-25 23:58
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-25 23:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-25 23:58
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-25 23:58
Paolo Banchero,ORL,Points,24.5,SAC,Standard,2026-03-25 23:58
RJ Barrett,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 23:58
Jamir Watkins,WAS,Fantasy Score,24.5,UTA,Standard,2026-03-25 23:58
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 23:58
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-25 23:58
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-03-25 23:58
Cedric Coward,MEM,Fantasy Score,24.5,SAS,Standard,2026-03-25 23:58
Kristaps Porziņģis,GSW,Pts+Rebs,24.0,BKN,Standard,2026-03-25 23:58
Reed Sheppard,HOU,Pts+Rebs+Asts,24.0,MIN,Standard,2026-03-25 23:58
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 23:58
Keldon Johnson,SAS,Fantasy Score,23.5,MEM,Standard,2026-03-25 23:58
Josh Minott,BKN,Fantasy Score,23.5,GSW,Standard,2026-03-25 23:58
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-25 23:58
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-25 23:58
LaMelo Ball,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-25 23:58
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-25 23:58
John Konchar,UTA,Fantasy Score,23.5,WAS,Standard,2026-03-25 23:58
Gui Santos,GSW,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-25 23:58
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHA,Standard,2026-03-25 23:58
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-25 23:58
Scottie Barnes,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-25 23:58
Ousmane Dieng,MIL,Fantasy Score,23.5,POR,Standard,2026-03-25 23:58
Ryan Rollins,MIL,Pts+Rebs,23.5,POR,Standard,2026-03-25 23:58
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-25 23:58
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.0,HOU,Standard,2026-03-25 23:58
Walter Clayton,MEM,Fantasy Score,23.0,SAS,Standard,2026-03-25 23:58
Nikola Jokić,DEN,Rebs+Asts,23.0,DAL,Standard,2026-03-25 23:58
Myles Turner,MIL,Fantasy Score,23.0,POR,Standard,2026-03-25 23:58
Cody Williams,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-25 23:58
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-25 23:58
Javon Small,MEM,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-25 23:58
Julian Champagnie,SAS,Fantasy Score,22.5,MEM,Standard,2026-03-25 23:58
Kyle Kuzma,MIL,Fantasy Score,22.5,POR,Standard,2026-03-25 23:58
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 23:58
Bones Hyland,MIN,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-25 23:58
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-25 23:58
Derrick Jones,LAC,Fantasy Score,22.5,TOR,Standard,2026-03-25 23:58
Robert Williams,POR,Fantasy Score,22.5,MIL,Standard,2026-03-25 23:58
Bobby Portis,MIL,Pts+Rebs,22.5,POR,Standard,2026-03-25 23:58
Aaron Gordon,DEN,Pts+Rebs,22.5,DAL,Standard,2026-03-25 23:58
Gary Payton,GSW,Fantasy Score,22.5,BKN,Standard,2026-03-25 23:58
Stephon Castle,SAS,Pts+Rebs,22.5,MEM,Standard,2026-03-25 23:58
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-25 23:58
Darius Garland,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 23:58
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-25 23:58
Bennedict Mathurin,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 23:58
Kon Knueppel,CHA,Pts+Rebs,22.0,NYK,Standard,2026-03-25 23:58
Julius Randle,MIN,Points,22.0,HOU,Standard,2026-03-25 23:58
Will Riley,WAS,Pts+Rebs,22.0,UTA,Standard,2026-03-25 23:58
Miles Bridges,CHA,Pts+Rebs+Asts,22.0,NYK,Standard,2026-03-25 23:58
GG Jackson,MEM,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-25 23:58
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-25 23:58
RJ Barrett,TOR,Points,21.5,LAC,Standard,2026-03-25 23:58
Brandon Ingram,TOR,Points,21.5,LAC,Standard,2026-03-25 23:58
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-25 23:58
Jrue Holiday,POR,Pts+Asts,21.5,MIL,Standard,2026-03-25 23:58
Naz Reid,MIN,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-25 23:58
Amen Thompson,HOU,Pts+Asts,21.5,MIN,Standard,2026-03-25 23:58
Ace Bailey,UTA,FG,21.5,WAS,Standard,2026-03-25 23:58
Cameron Johnson,DEN,Fantasy Score,21.5,DAL,Standard,2026-03-25 23:58
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 23:58
Cooper Flagg,DAL,Points,21.5,DEN,Standard,2026-03-25 23:58
Olivier-Maxence Prosper,MEM,Fantasy Score,21.5,SAS,Standard,2026-03-25 23:58
Dylan Harper,SAS,Pts+Asts,21.0,MEM,Standard,2026-03-25 23:58
Jabari Smith,HOU,Pts+Rebs,21.0,MIN,Standard,2026-03-25 23:58
Jerami Grant,POR,Pts+Rebs,21.0,MIL,Standard,2026-03-25 23:58
P.J. Washington,DAL,Pts+Rebs,21.0,DEN,Standard,2026-03-25 23:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-25 23:58
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-25 23:58
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-03-25 23:58
Bennedict Mathurin,LAC,Pts+Asts,20.5,TOR,Standard,2026-03-25 23:58
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-25 23:58
Reed Sheppard,HOU,Pts+Asts,20.5,MIN,Standard,2026-03-25 23:58
Jrue Holiday,POR,Pts+Rebs,20.5,MIL,Standard,2026-03-25 23:58
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-25 23:58
Bilal Coulibaly,WAS,Pts+Rebs,20.5,UTA,Standard,2026-03-25 23:58
Will Riley,WAS,Pts+Asts,20.5,UTA,Standard,2026-03-25 23:58
Cody Williams,UTA,Pts+Asts,20.5,WAS,Standard,2026-03-25 23:58
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-25 23:58
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-03-25 23:58
Naji Marshall,DAL,Pts+Asts,20.5,DEN,Standard,2026-03-25 23:58
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-25 23:58
Cam Spencer,MEM,Fantasy Score,20.5,SAS,Standard,2026-03-25 23:58
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 23:58
Kristaps Porziņģis,GSW,Pts+Asts,20.5,BKN,Standard,2026-03-25 23:58
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 23:58
Brandin Podziemski,GSW,Pts+Rebs,20.5,BKN,Standard,2026-03-25 23:58
Draymond Green,GSW,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-25 23:58
Bub Carrington,WAS,Pts+Asts,20.5,UTA,Standard,2026-03-25 23:58
Christian Braun,DEN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-25 23:58
Dylan Harper,SAS,Pts+Rebs,20.0,MEM,Standard,2026-03-25 23:58
Jaden McDaniels,MIN,Pts+Rebs,20.0,HOU,Standard,2026-03-25 23:58
Toumani Camara,POR,Pts+Rebs+Asts,20.0,MIL,Standard,2026-03-25 23:58
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.0,POR,Standard,2026-03-25 23:58
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-25 23:58
GG Jackson,MEM,Pts+Rebs,20.0,SAS,Standard,2026-03-25 23:58
John Collins,LAC,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-25 23:58
Darius Garland,LAC,Points,19.5,TOR,Standard,2026-03-25 23:58
Ryan Rollins,MIL,Points,19.5,POR,Standard,2026-03-25 23:58
Bones Hyland,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-25 23:58
Aaron Gordon,DEN,Pts+Asts,19.5,DAL,Standard,2026-03-25 23:58
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-25 23:58
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-03-25 23:58
Jerami Grant,POR,Pts+Asts,19.5,MIL,Standard,2026-03-25 23:58
Jakob Poeltl,TOR,Pts+Rebs,19.5,LAC,Standard,2026-03-25 23:58
Josh Minott,BKN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-25 23:58
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-25 23:58
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-25 23:58
Brandin Podziemski,GSW,Pts+Asts,19.5,BKN,Standard,2026-03-25 23:58
Keldon Johnson,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 23:58
Gui Santos,GSW,Pts+Rebs,19.5,BKN,Standard,2026-03-25 23:58
Reed Sheppard,HOU,Pts+Rebs,19.5,MIN,Standard,2026-03-25 23:58
LaMelo Ball,CHA,Points,19.5,NYK,Standard,2026-03-25 23:58
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-25 23:58
Bub Carrington,WAS,Pts+Rebs,19.0,UTA,Standard,2026-03-25 23:58
Julian Champagnie,SAS,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-25 23:58
Naz Reid,MIN,Pts+Rebs,19.0,HOU,Standard,2026-03-25 23:58
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-25 23:58
Brandon Miller,CHA,Points,18.5,NYK,Standard,2026-03-25 23:58
Wendell Carter,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-25 23:58
Bilal Coulibaly,WAS,Pts+Asts,18.5,UTA,Standard,2026-03-25 23:58
Jaden Hardy,WAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-25 23:58
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-25 23:58
Daniel Gafford,DAL,Pts+Rebs,18.5,DEN,Standard,2026-03-25 23:58
Tari Eason,HOU,Fantasy Score,18.5,MIN,Standard,2026-03-25 23:58
Jaden McDaniels,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,FG,18.5,TOR,Standard,2026-03-25 23:58
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-25 23:58
De'Anthony Melton,GSW,Pts+Rebs,18.0,BKN,Standard,2026-03-25 23:58
Jamir Watkins,WAS,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-25 23:58
Cedric Coward,MEM,Pts+Rebs,18.0,SAS,Standard,2026-03-25 23:58
Kristaps Porziņģis,GSW,Points,18.0,BKN,Standard,2026-03-25 23:58
Scottie Barnes,TOR,Points,17.5,LAC,Standard,2026-03-25 23:58
Javon Small,MEM,Pts+Asts,17.5,SAS,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,FG,17.5,MEM,Standard,2026-03-25 23:58
Javon Small,MEM,Pts+Rebs,17.5,SAS,Standard,2026-03-25 23:58
Cooper Flagg,DAL,FG,17.5,DEN,Standard,2026-03-25 23:58
Jerami Grant,POR,Points,17.5,MIL,Standard,2026-03-25 23:58
Kyle Kuzma,MIL,Pts+Rebs,17.5,POR,Standard,2026-03-25 23:58
Toumani Camara,POR,Pts+Rebs,17.5,MIL,Standard,2026-03-25 23:58
Scoot Henderson,POR,Pts+Asts,17.5,MIL,Standard,2026-03-25 23:58
John Collins,LAC,Pts+Rebs,17.5,TOR,Standard,2026-03-25 23:58
Bennedict Mathurin,LAC,Points,17.5,TOR,Standard,2026-03-25 23:58
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-03-25 23:58
Miles Bridges,CHA,Pts+Rebs,17.5,NYK,Standard,2026-03-25 23:58
Gui Santos,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-25 23:58
Josh Minott,BKN,Pts+Rebs,17.5,GSW,Standard,2026-03-25 23:58
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 23:58
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-03-25 23:58
Cody Williams,UTA,Points,17.5,WAS,Standard,2026-03-25 23:58
Christian Braun,DEN,Pts+Rebs,17.5,DAL,Standard,2026-03-25 23:58
Jamal Murray,DEN,FG,17.5,DAL,Standard,2026-03-25 23:58
Gary Payton,GSW,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-25 23:58
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-25 23:58
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-25 23:58
Devin Vassell,SAS,Pts+Rebs,17.5,MEM,Standard,2026-03-25 23:58
Stephon Castle,SAS,Points,17.5,MEM,Standard,2026-03-25 23:58
De'Anthony Melton,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-25 23:58
Jaden Hardy,WAS,Pts+Rebs,17.5,UTA,Standard,2026-03-25 23:58
Will Riley,WAS,Points,17.5,UTA,Standard,2026-03-25 23:58
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-25 23:58
Julian Champagnie,SAS,Pts+Rebs,17.0,MEM,Standard,2026-03-25 23:58
Walter Clayton,MEM,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-25 23:58
Myles Turner,MIL,Pts+Rebs+Asts,17.0,POR,Standard,2026-03-25 23:58
Jamal Shead,TOR,Pts+Asts,16.5,LAC,Standard,2026-03-25 23:58
Donte DiVincenzo,MIN,Pts+Rebs,16.5,HOU,Standard,2026-03-25 23:58
Donovan Clingan,POR,Pts+Asts,16.5,MIL,Standard,2026-03-25 23:58
Brandon Ingram,TOR,FG,16.5,LAC,Standard,2026-03-25 23:58
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,SAS,Standard,2026-03-25 23:58
GG Jackson,MEM,Pts+Asts,16.5,SAS,Standard,2026-03-25 23:58
Ryan Rollins,MIL,FG,16.5,POR,Standard,2026-03-25 23:58
Naz Reid,MIN,Pts+Asts,16.5,HOU,Standard,2026-03-25 23:58
Aaron Gordon,DEN,Points,16.5,DAL,Standard,2026-03-25 23:58
Nic Claxton,BKN,Pts+Rebs,16.5,GSW,Standard,2026-03-25 23:58
Jaden Hardy,WAS,Pts+Asts,16.5,UTA,Standard,2026-03-25 23:58
Naji Marshall,DAL,Points,16.5,DEN,Standard,2026-03-25 23:58
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-03-25 23:58
Ousmane Dieng,MIL,Pts+Rebs,16.5,POR,Standard,2026-03-25 23:58
Bobby Portis,MIL,Pts+Asts,16.5,POR,Standard,2026-03-25 23:58
Scoot Henderson,POR,Pts+Rebs,16.5,MIL,Standard,2026-03-25 23:58
Donte DiVincenzo,MIN,Pts+Asts,16.5,HOU,Standard,2026-03-25 23:58
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-25 23:58
Devin Vassell,SAS,Pts+Asts,16.5,MEM,Standard,2026-03-25 23:58
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-25 23:58
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-25 23:58
Mikal Bridges,NYK,Pts+Asts,16.5,CHA,Standard,2026-03-25 23:58
