Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Duren,DET,Points,22.5,WAS,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 03:37
Will Riley,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-19 03:37
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 03:37
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-19 03:37
Jalen Green,PHX,Points,21.5,SAS,Standard,2026-03-19 03:37
Tobias Harris,DET,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 03:37
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-19 03:37
Brandon Miller,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 03:37
Tyler Herro,MIA,Points,21.5,LAL,Standard,2026-03-19 03:37
Stephon Castle,SAS,Pts+Rebs,21.0,PHX,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 03:37
DeMar DeRozan,SAC,Points,20.5,PHI,Standard,2026-03-19 03:37
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 03:37
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 03:37
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Points,20.0,ORL,Standard,2026-03-19 03:37
VJ Edgecombe,PHI,Points,19.5,SAC,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Pts+Asts,19.5,CHA,Standard,2026-03-19 03:37
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-03-19 03:37
Will Riley,WAS,Pts+Rebs,19.5,DET,Standard,2026-03-19 03:37
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-19 03:37
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-19 03:37
Andre Drummond,PHI,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-19 03:37
Justin Edwards,PHI,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 03:37
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-19 03:37
Tobias Harris,DET,Pts+Rebs,18.5,WAS,Standard,2026-03-19 03:37
Coby White,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-19 03:37
Brandon Miller,CHA,Points,18.5,ORL,Standard,2026-03-19 03:37
Wendell Carter,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 03:37
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 03:37
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 03:37
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 03:37
Trendon Watford,PHI,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-19 03:37
Nique Clifford,SAC,Pts+Rebs,17.5,PHI,Standard,2026-03-19 03:37
Russell Westbrook,SAC,Points,17.5,PHI,Standard,2026-03-19 03:37
Andre Drummond,PHI,Pts+Rebs,17.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-19 03:37
Will Riley,WAS,Pts+Asts,17.5,DET,Standard,2026-03-19 03:37
Alex Sarr,WAS,Pts+Rebs,17.5,DET,Standard,2026-03-19 03:37
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-19 03:37
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 03:37
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-03-19 03:37
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Pts+Asts,17.5,LAL,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Pts+Rebs,17.5,LAL,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Pts+Rebs,17.5,SAC,Standard,2026-03-19 03:37
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Points,16.5,PHX,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 03:37
Stephon Castle,SAS,Points,16.5,PHX,Standard,2026-03-19 03:37
Bilal Coulibaly,WAS,Pts+Rebs,16.5,DET,Standard,2026-03-19 03:37
Nique Clifford,SAC,Pts+Asts,16.5,PHI,Standard,2026-03-19 03:37
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 03:37
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 03:37
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 03:37
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 03:37
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 03:37
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-19 03:37
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Points,15.5,PHI,Standard,2026-03-19 03:37
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 03:37
Devin Vassell,SAS,Pts+Asts,15.0,PHX,Standard,2026-03-19 03:37
Bilal Coulibaly,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 03:37
Ausar Thompson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 03:37
Duncan Robinson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 03:37
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-03-19 03:37
Dylan Harper,SAS,Pts+Asts,14.5,PHX,Standard,2026-03-19 03:37
Davion Mitchell,MIA,Pts+Asts,14.5,LAL,Standard,2026-03-19 03:37
Julian Champagnie,SAS,Pts+Rebs,14.5,PHX,Standard,2026-03-19 03:37
Duncan Robinson,DET,Pts+Rebs,14.5,WAS,Standard,2026-03-19 03:37
Tre Johnson,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 03:37
Adem Bona,PHI,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-19 03:37
Miles Bridges,CHA,Points,14.5,ORL,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Points,14.5,CHA,Standard,2026-03-19 03:37
Will Riley,WAS,Points,14.5,DET,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Points,13.5,PHI,Standard,2026-03-19 03:37
Adem Bona,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-19 03:37
Trendon Watford,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-19 03:37
Trendon Watford,PHI,Pts+Asts,13.5,SAC,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Pts+Asts,13.5,SAC,Standard,2026-03-19 03:37
Wendell Carter,ORL,Pts+Asts,13.5,CHA,Standard,2026-03-19 03:37
Russell Westbrook,SAC,Rebs+Asts,13.5,PHI,Standard,2026-03-19 03:37
Coby White,CHA,Points,13.5,ORL,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 03:37
Dylan Harper,SAS,Pts+Rebs,13.5,PHX,Standard,2026-03-19 03:37
Jalen Duren,DET,Rebs+Asts,13.5,WAS,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Rebs+Asts,13.5,CHA,Standard,2026-03-19 03:37
Tobias Harris,DET,Points,13.5,WAS,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 03:37
Alex Sarr,WAS,Pts+Asts,13.5,DET,Standard,2026-03-19 03:37
Tre Johnson,WAS,Points,12.5,DET,Standard,2026-03-19 03:37
Nique Clifford,SAC,Points,12.5,PHI,Standard,2026-03-19 03:37
Tristan Silva,ORL,Pts+Asts,12.5,CHA,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Pts+Rebs+Asts,12.5,CHA,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Points,12.5,SAS,Standard,2026-03-19 03:37
Alex Sarr,WAS,Points,12.5,DET,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Points,12.5,LAL,Standard,2026-03-19 03:37
Luke Kornet,SAS,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-19 03:37
Devin Vassell,SAS,Points,12.5,PHX,Standard,2026-03-19 03:37
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-19 03:37
Justin Edwards,PHI,Points,11.5,SAC,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Points,11.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Rebs+Asts,11.5,PHI,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Rebs+Asts,11.5,ORL,Standard,2026-03-19 03:37
Wendell Carter,ORL,Points,11.5,CHA,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Pts+Rebs,11.5,CHA,Standard,2026-03-19 03:37
Tristan Silva,ORL,Points,11.5,CHA,Standard,2026-03-19 03:37
Stephon Castle,SAS,Rebs+Asts,11.5,PHX,Standard,2026-03-19 03:37
Keldon Johnson,SAS,Points,11.5,PHX,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Pts+Asts,11.5,SAS,Standard,2026-03-19 03:37
Jalen Duren,DET,Rebounds,11.5,WAS,Standard,2026-03-19 03:37
Bilal Coulibaly,WAS,Points,11.5,DET,Standard,2026-03-19 03:37
Duncan Robinson,DET,Points,11.5,WAS,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Points,11.5,LAL,Standard,2026-03-19 03:37
Bam Adebayo,MIA,Rebs+Asts,11.5,LAL,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Pts+Asts,10.5,SAS,Standard,2026-03-19 03:37
Davion Mitchell,MIA,Pts+Rebs,10.5,LAL,Standard,2026-03-19 03:37
Dylan Harper,SAS,Points,10.5,PHX,Standard,2026-03-19 03:37
Ausar Thompson,DET,Points,10.5,WAS,Standard,2026-03-19 03:37
Moussa Diabaté,CHA,Pts+Asts,10.5,ORL,Standard,2026-03-19 03:37
Trendon Watford,PHI,Points,10.0,SAC,Standard,2026-03-19 03:37
Andre Drummond,PHI,Rebounds,9.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Rebounds,9.5,PHI,Standard,2026-03-19 03:37
Jevon Carter,ORL,Pts+Asts,9.5,CHA,Standard,2026-03-19 03:37
Jevon Carter,ORL,Pts+Rebs,9.5,CHA,Standard,2026-03-19 03:37
Ausar Thompson,DET,Rebs+Asts,9.5,WAS,Standard,2026-03-19 03:37
Julian Champagnie,SAS,Points,9.5,PHX,Standard,2026-03-19 03:37
Devin Booker,PHX,Rebs+Asts,9.5,SAS,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Rebs+Asts,9.5,CHA,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Rebs+Asts,9.0,SAS,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Rebs+Asts,9.0,SAS,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Points,8.5,SAS,Standard,2026-03-19 03:37
Davion Mitchell,MIA,Rebs+Asts,8.5,LAL,Standard,2026-03-19 03:37
Miles Bridges,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 03:37
Brandon Miller,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Pts+Asts,8.5,CHA,Standard,2026-03-19 03:37
Harrison Barnes,SAS,Pts+Rebs,8.5,PHX,Standard,2026-03-19 03:37
Andre Drummond,PHI,Points,8.5,SAC,Standard,2026-03-19 03:37
Adem Bona,PHI,Pts+Asts,8.5,SAC,Standard,2026-03-19 03:37
Nique Clifford,SAC,Rebs+Asts,8.5,PHI,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Rebs+Asts,8.5,SAC,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Rebounds,8.5,CHA,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Rebounds,8.5,PHI,Standard,2026-03-19 03:37
Desmond Bane,ORL,Rebs+Asts,8.0,CHA,Standard,2026-03-19 03:37
Harrison Barnes,SAS,Pts+Asts,7.5,PHX,Standard,2026-03-19 03:37
Tobias Harris,DET,Rebs+Asts,7.5,WAS,Standard,2026-03-19 03:37
Will Riley,WAS,Rebs+Asts,7.5,DET,Standard,2026-03-19 03:37
Jevon Carter,ORL,Points,7.5,CHA,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Points,7.5,CHA,Standard,2026-03-19 03:37
Adem Bona,PHI,Points,7.5,SAC,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Points,7.5,SAS,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Rebs+Asts,7.5,LAL,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Assists,6.5,ORL,Standard,2026-03-19 03:37
Justin Edwards,PHI,Rebs+Asts,6.5,SAC,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Rebs+Asts,6.5,SAC,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Assists,5.5,PHX,Standard,2026-03-19 03:37
Devin Booker,PHX,Assists,5.5,SAS,Standard,2026-03-19 03:37
Luke Kornet,SAS,Points,5.5,PHX,Standard,2026-03-19 03:37
Luke Kornet,SAS,Rebounds,5.5,PHX,Standard,2026-03-19 03:37
Coby White,CHA,Rebs+Asts,5.5,ORL,Standard,2026-03-19 03:37
Duncan Robinson,DET,Rebs+Asts,5.5,WAS,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Rebounds,5.0,ORL,Standard,2026-03-19 03:37
Collin Gillespie,PHX,Rebounds,4.5,SAS,Standard,2026-03-19 03:37
Keldon Johnson,SAS,Rebounds,4.5,PHX,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Rebounds,4.5,SAS,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Rebounds,4.5,LAL,Standard,2026-03-19 03:37
Jaime Jaquez,MIA,Assists,4.5,LAL,Standard,2026-03-19 03:37
Tyler Herro,MIA,Rebounds,4.5,LAL,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Assists,4.5,SAC,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Rebs+Asts,4.5,CHA,Standard,2026-03-19 03:37
Will Riley,WAS,Rebounds,4.5,DET,Standard,2026-03-19 03:37
Ryan Kalkbrenner,CHA,Points,4.5,ORL,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Rebounds,4.5,ORL,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 03:37
LaMelo Ball,CHA,3-PT,3.5,ORL,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 03:37
Pelle Larsson,MIA,Assists,3.5,LAL,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Rebounds,3.5,PHX,Standard,2026-03-19 03:37
Jalen Green,PHX,Assists,3.5,SAS,Standard,2026-03-19 03:37
Nique Clifford,SAC,Assists,3.5,PHI,Standard,2026-03-19 03:37
Kon Knueppel,CHA,3-PT,3.5,ORL,Standard,2026-03-19 03:37
Desmond Bane,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 03:37
Trendon Watford,PHI,Rebounds,3.5,SAC,Standard,2026-03-19 03:37
Norman Powell,MIA,Rebounds,3.5,LAL,Standard,2026-03-19 03:37
Ausar Thompson,DET,Assists,3.5,WAS,Standard,2026-03-19 03:37
Trendon Watford,PHI,Assists,3.5,SAC,Standard,2026-03-19 03:37
Quentin Grimes,PHI,3-PT,2.5,SAC,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Turnovers,2.5,SAC,Standard,2026-03-19 03:37
Davion Mitchell,MIA,Rebounds,2.5,LAL,Standard,2026-03-19 03:37
Bam Adebayo,MIA,Assists,2.5,LAL,Standard,2026-03-19 03:37
Jalen Green,PHX,Turnovers,2.5,SAS,Standard,2026-03-19 03:37
Duncan Robinson,DET,Rebounds,2.5,WAS,Standard,2026-03-19 03:37
Duncan Robinson,DET,3-PT,2.5,WAS,Standard,2026-03-19 03:37
Oso Ighodaro,PHX,Assists,2.5,SAS,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Assists,2.5,ORL,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Turnovers,2.5,CHA,Standard,2026-03-19 03:37
Royce O'Neale,PHX,Assists,2.5,SAS,Standard,2026-03-19 03:37
Norman Powell,MIA,3-PT,2.5,LAL,Standard,2026-03-19 03:37
Devin Vassell,SAS,Assists,2.5,PHX,Standard,2026-03-19 03:37
Norman Powell,MIA,Assists,2.5,LAL,Standard,2026-03-19 03:37
Tyler Herro,MIA,3-PT,2.5,LAL,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Turnovers,2.5,ORL,Standard,2026-03-19 03:37
Miles Bridges,CHA,Assists,2.5,ORL,Standard,2026-03-19 03:37
Miles Bridges,CHA,3-PT,1.5,ORL,Standard,2026-03-19 03:37
Grant Williams,CHA,Assists,1.5,ORL,Standard,2026-03-19 03:37
Alex Sarr,WAS,Assists,1.5,DET,Standard,2026-03-19 03:37
Miles Bridges,CHA,Turnovers,1.5,ORL,Standard,2026-03-19 03:37
Will Riley,WAS,3-PT,1.5,DET,Standard,2026-03-19 03:37
Jalen Duren,DET,Assists,1.5,WAS,Standard,2026-03-19 03:37
Ausar Thompson,DET,Steals,1.5,WAS,Standard,2026-03-19 03:37
Adem Bona,PHI,Blocked Shots,1.5,SAC,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Assists,1.5,PHI,Standard,2026-03-19 03:37
Dominick Barlow,PHI,Assists,1.5,SAC,Standard,2026-03-19 03:37
Coby White,CHA,3-PT,1.5,ORL,Standard,2026-03-19 03:37
Desmond Bane,ORL,Turnovers,1.5,CHA,Standard,2026-03-19 03:37
Alex Sarr,WAS,Blocked Shots,1.5,DET,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,3-PT,1.5,PHX,Standard,2026-03-19 03:37
Jevon Carter,ORL,Rebounds,1.5,CHA,Standard,2026-03-19 03:37
Coby White,CHA,Turnovers,1.5,ORL,Standard,2026-03-19 03:37
Tre Johnson,WAS,Steals,0.5,DET,Standard,2026-03-19 03:37
Alex Sarr,WAS,Steals,0.5,DET,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Blocked Shots,0.5,PHI,Standard,2026-03-19 03:37
Adem Bona,PHI,Steals,0.5,SAC,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,3-PT,0.5,PHI,Standard,2026-03-19 03:37
Andre Drummond,PHI,Blocked Shots,0.5,SAC,Standard,2026-03-19 03:37
Grant Williams,CHA,Turnovers,0.5,ORL,Standard,2026-03-19 03:37
Brandon Miller,CHA,Blocked Shots,0.5,ORL,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Steals,0.5,CHA,Standard,2026-03-19 03:37
Moritz Wagner,ORL,Turnovers,0.5,CHA,Standard,2026-03-19 03:37
Moussa Diabaté,CHA,Steals,0.5,ORL,Standard,2026-03-19 03:37
Dylan Harper,SAS,Steals,0.5,PHX,Standard,2026-03-19 03:37
Andre Drummond,PHI,Steals,0.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Steals,0.5,PHI,Standard,2026-03-19 03:37
