Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bam Adebayo,MIA,Pts+Rebs,32.5,PHI,Standard,2026-03-30 03:56
Jaylen Brown,BOS,Pts+Asts,32.5,ATL,Standard,2026-03-30 03:56
Anthony Edwards,MIN,Pts+Rebs,32.5,DAL,Standard,2026-03-30 03:56
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-30 03:56
Donovan Mitchell,CLE,Pts+Asts,32.0,UTA,Standard,2026-03-30 03:56
LeBron James,LAL,Pts+Asts,31.5,WAS,Standard,2026-03-30 03:56
Anthony Edwards,MIN,Pts+Asts,31.5,DAL,Standard,2026-03-30 03:56
Devin Booker,PHX,Pts+Asts,31.5,MEM,Standard,2026-03-30 03:56
Donovan Mitchell,CLE,Pts+Rebs,31.0,UTA,Standard,2026-03-30 03:56
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-30 03:56
Tyrese Maxey,PHI,Pts+Rebs,30.5,MIA,Standard,2026-03-30 03:56
LeBron James,LAL,Pts+Rebs,30.5,WAS,Standard,2026-03-30 03:56
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-30 03:56
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-30 03:56
Shai Gilgeous-Alexander,OKC,Points,29.5,DET,Standard,2026-03-30 03:56
James Harden,CLE,Pts+Asts,29.5,UTA,Standard,2026-03-30 03:56
Devin Booker,PHX,Pts+Rebs,29.5,MEM,Standard,2026-03-30 03:56
Cooper Flagg,DAL,Pts+Rebs,29.5,MIN,Standard,2026-03-30 03:56
Jalen Green,PHX,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-30 03:56
Victor Wembanyama,SAS,Pts+Asts,29.5,CHI,Standard,2026-03-30 03:56
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-30 03:56
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-30 03:56
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,CHI,Standard,2026-03-30 03:56
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-03-30 03:56
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-30 03:56
Cooper Flagg,DAL,Pts+Asts,28.0,MIN,Standard,2026-03-30 03:56
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-03-30 03:56
Derrick White,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-30 03:56
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-30 03:56
Evan Mobley,CLE,Pts+Rebs,27.5,UTA,Standard,2026-03-30 03:56
Anthony Edwards,MIN,Points,27.5,DAL,Standard,2026-03-30 03:56
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-30 03:56
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-30 03:56
Paul George,PHI,Pts+Rebs+Asts,27.0,MIA,Standard,2026-03-30 03:56
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-30 03:56
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-30 03:56
Josh Giddey,CHI,Pts+Asts,26.5,SAS,Standard,2026-03-30 03:56
Victor Wembanyama,SAS,Points,26.5,CHI,Standard,2026-03-30 03:56
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-30 03:56
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 03:56
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 03:56
Tyrese Maxey,PHI,Points,26.5,MIA,Standard,2026-03-30 03:56
Tyler Herro,MIA,Pts+Rebs,26.5,PHI,Standard,2026-03-30 03:56
Bam Adebayo,MIA,Pts+Asts,25.5,PHI,Standard,2026-03-30 03:56
Rudy Gobert,MIN,Pts+Rebs,25.5,DAL,Standard,2026-03-30 03:56
Devin Booker,PHX,Points,25.5,MEM,Standard,2026-03-30 03:56
Jalen Green,PHX,Pts+Rebs,25.5,MEM,Standard,2026-03-30 03:56
James Harden,CLE,Pts+Rebs,25.5,UTA,Standard,2026-03-30 03:56
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-30 03:56
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-30 03:56
Tyler Herro,MIA,Pts+Asts,25.5,PHI,Standard,2026-03-30 03:56
Josh Giddey,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 03:56
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 03:56
GG Jackson,MEM,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-30 03:56
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-30 03:56
Jalen Green,PHX,Pts+Asts,24.5,MEM,Standard,2026-03-30 03:56
Matas Buzelis,CHI,Pts+Rebs,24.5,SAS,Standard,2026-03-30 03:56
Stephon Castle,SAS,Pts+Asts,24.5,CHI,Standard,2026-03-30 03:56
Chet Holmgren,OKC,Pts+Rebs,24.0,DET,Standard,2026-03-30 03:56
Daniss Jenkins,DET,Pts+Asts,23.5,OKC,Standard,2026-03-30 03:56
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,CLE,Standard,2026-03-30 03:56
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-30 03:56
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-30 03:56
Deandre Ayton,LAL,Pts+Rebs,23.5,WAS,Standard,2026-03-30 03:56
LeBron James,LAL,Points,23.5,WAS,Standard,2026-03-30 03:56
Ace Bailey,UTA,Pts+Rebs,23.5,CLE,Standard,2026-03-30 03:56
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-30 03:56
GG Jackson,MEM,Pts+Rebs,23.0,PHX,Standard,2026-03-30 03:56
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.0,MIA,Standard,2026-03-30 03:56
Payton Pritchard,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-30 03:56
Derrick White,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-30 03:56
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-30 03:56
De'Aaron Fox,SAS,Pts+Asts,22.5,CHI,Standard,2026-03-30 03:56
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 03:56
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-03-30 03:56
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-30 03:56
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-30 03:56
Paul George,PHI,Pts+Rebs,22.5,MIA,Standard,2026-03-30 03:56
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 03:56
Bam Adebayo,MIA,Points,21.5,PHI,Standard,2026-03-30 03:56
Tyler Herro,MIA,Points,21.5,PHI,Standard,2026-03-30 03:56
Jalen Johnson,ATL,Points,21.5,BOS,Standard,2026-03-30 03:56
Derrick White,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-30 03:56
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-30 03:56
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-30 03:56
Tre Jones,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 03:56
Naji Marshall,DAL,Pts+Rebs,21.5,MIN,Standard,2026-03-30 03:56
Ayo Dosunmu,MIN,Pts+Asts,21.5,DAL,Standard,2026-03-30 03:56
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-30 03:56
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-30 03:56
Ayo Dosunmu,MIN,Pts+Rebs,21.0,DAL,Standard,2026-03-30 03:56
Collin Gillespie,PHX,Pts+Rebs+Asts,21.0,MEM,Standard,2026-03-30 03:56
Jalen Green,PHX,Points,21.0,MEM,Standard,2026-03-30 03:56
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 03:56
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 03:56
Taylor Hendricks,MEM,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-30 03:56
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-30 03:56
Cedric Coward,MEM,Pts+Rebs,20.5,PHX,Standard,2026-03-30 03:56
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-30 03:56
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-30 03:56
Payton Pritchard,BOS,Pts+Rebs,20.5,ATL,Standard,2026-03-30 03:56
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 03:56
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-03-30 03:56
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 03:56
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-30 03:56
James Harden,CLE,Points,20.5,UTA,Standard,2026-03-30 03:56
Naji Marshall,DAL,Pts+Asts,20.5,MIN,Standard,2026-03-30 03:56
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 03:56
Kyle Filipowski,UTA,Pts+Rebs,20.5,CLE,Standard,2026-03-30 03:56
Jalen Williams,OKC,Pts+Rebs,20.5,DET,Standard,2026-03-30 03:56
Daniss Jenkins,DET,Pts+Rebs,20.5,OKC,Standard,2026-03-30 03:56
Paul George,PHI,Pts+Asts,20.5,MIA,Standard,2026-03-30 03:56
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-30 03:56
Jalen Williams,OKC,Pts+Asts,20.5,DET,Standard,2026-03-30 03:56
De'Aaron Fox,SAS,Pts+Rebs,20.0,CHI,Standard,2026-03-30 03:56
Grayson Allen,PHX,Pts+Asts,19.5,MEM,Standard,2026-03-30 03:56
GG Jackson,MEM,Pts+Asts,19.5,PHX,Standard,2026-03-30 03:56
Cody Williams,UTA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-30 03:56
P.J. Washington,DAL,Pts+Rebs,19.5,MIN,Standard,2026-03-30 03:56
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-30 03:56
Collin Sexton,CHI,Pts+Rebs,19.5,SAS,Standard,2026-03-30 03:56
Neemias Queta,BOS,Pts+Rebs,19.5,ATL,Standard,2026-03-30 03:56
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-30 03:56
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-30 03:56
Nickeil Alexander-Walker,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-30 03:56
Collin Sexton,CHI,Pts+Asts,19.5,SAS,Standard,2026-03-30 03:56
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-30 03:56
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,CHI,Standard,2026-03-30 03:56
VJ Edgecombe,PHI,Pts+Rebs,19.0,MIA,Standard,2026-03-30 03:56
Daniel Gafford,DAL,Pts+Rebs,19.0,MIN,Standard,2026-03-30 03:56
Tre Jones,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 03:56
Keldon Johnson,SAS,Pts+Rebs,18.5,CHI,Standard,2026-03-30 03:56
Matas Buzelis,CHI,Points,18.5,SAS,Standard,2026-03-30 03:56
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-30 03:56
Ausar Thompson,DET,Pts+Rebs,18.5,OKC,Standard,2026-03-30 03:56
Ronald Holland,DET,Pts+Rebs,18.5,OKC,Standard,2026-03-30 03:56
Grayson Allen,PHX,Pts+Rebs,18.5,MEM,Standard,2026-03-30 03:56
Walter Clayton,MEM,Pts+Asts,18.5,PHX,Standard,2026-03-30 03:56
Norman Powell,MIA,Points,18.5,PHI,Standard,2026-03-30 03:56
Onyeka Okongwu,ATL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-30 03:56
Onyeka Okongwu,ATL,Pts+Rebs,18.5,BOS,Standard,2026-03-30 03:56
Evan Mobley,CLE,Points,18.0,UTA,Standard,2026-03-30 03:56
Ace Bailey,UTA,Points,18.0,CLE,Standard,2026-03-30 03:56
Josh Giddey,CHI,Rebs+Asts,18.0,SAS,Standard,2026-03-30 03:56
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-03-30 03:56
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-03-30 03:56
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-03-30 03:56
Derrick White,BOS,Points,17.5,ATL,Standard,2026-03-30 03:56
Andrew Wiggins,MIA,Pts+Rebs,17.5,PHI,Standard,2026-03-30 03:56
Cedric Coward,MEM,Pts+Asts,17.5,PHX,Standard,2026-03-30 03:56
GG Jackson,MEM,Points,17.5,PHX,Standard,2026-03-30 03:56
Taylor Hendricks,MEM,Pts+Rebs,17.5,PHX,Standard,2026-03-30 03:56
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,MIN,Standard,2026-03-30 03:56
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 03:56
Nick Richards,CHI,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-30 03:56
Luke Kennard,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 03:56
Rui Hachimura,LAL,Pts+Rebs,17.5,WAS,Standard,2026-03-30 03:56
Sam Merrill,CLE,Pts+Rebs,17.0,UTA,Standard,2026-03-30 03:56
Ayo Dosunmu,MIN,Points,17.0,DAL,Standard,2026-03-30 03:56
Devin Vassell,SAS,Pts+Rebs,17.0,CHI,Standard,2026-03-30 03:56
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 03:56
Collin Sexton,CHI,Points,17.0,SAS,Standard,2026-03-30 03:56
Dennis Schröder,CLE,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-30 03:56
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 03:56
Daniss Jenkins,DET,Points,16.5,OKC,Standard,2026-03-30 03:56
Donte DiVincenzo,MIN,Pts+Asts,16.5,DAL,Standard,2026-03-30 03:56
Rayan Rupert,MEM,Pts+Rebs+Asts,16.5,PHX,Standard,2026-03-30 03:56
Donte DiVincenzo,MIN,Pts+Rebs,16.5,DAL,Standard,2026-03-30 03:56
Naji Marshall,DAL,Points,16.5,MIN,Standard,2026-03-30 03:56
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-30 03:56
Cody Williams,UTA,Pts+Rebs,16.5,CLE,Standard,2026-03-30 03:56
Marvin Bagley,DAL,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-30 03:56
Paul George,PHI,Points,16.5,MIA,Standard,2026-03-30 03:56
Ajay Mitchell,OKC,Pts+Asts,16.5,DET,Standard,2026-03-30 03:56
Caris LeVert,DET,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-30 03:56
Dyson Daniels,ATL,Pts+Rebs,16.5,BOS,Standard,2026-03-30 03:56
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-30 03:56
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 03:56
Collin Gillespie,PHX,Pts+Asts,16.5,MEM,Standard,2026-03-30 03:56
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 03:56
Tre Jones,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 03:56
Ajay Mitchell,OKC,Pts+Rebs,16.5,DET,Standard,2026-03-30 03:56
CJ McCollum,ATL,Points,16.5,BOS,Standard,2026-03-30 03:56
Naz Reid,MIN,Pts+Asts,16.0,DAL,Standard,2026-03-30 03:56
Marvin Bagley,DAL,Pts+Rebs,16.0,MIN,Standard,2026-03-30 03:56
Collin Gillespie,PHX,Pts+Rebs,16.0,MEM,Standard,2026-03-30 03:56
Nick Richards,CHI,Pts+Rebs,16.0,SAS,Standard,2026-03-30 03:56
Devin Vassell,SAS,Pts+Asts,16.0,CHI,Standard,2026-03-30 03:56
Stephon Castle,SAS,Points,16.0,CHI,Standard,2026-03-30 03:56
Chet Holmgren,OKC,Points,15.5,DET,Standard,2026-03-30 03:56
Jalen Williams,OKC,Points,15.5,DET,Standard,2026-03-30 03:56
Dylan Harper,SAS,Pts+Rebs,15.5,CHI,Standard,2026-03-30 03:56
Victor Wembanyama,SAS,Rebs+Asts,15.5,CHI,Standard,2026-03-30 03:56
Keldon Johnson,SAS,Pts+Asts,15.5,CHI,Standard,2026-03-30 03:56
Grayson Allen,PHX,Points,15.5,MEM,Standard,2026-03-30 03:56
Cedric Coward,MEM,Points,15.5,PHX,Standard,2026-03-30 03:56
Oso Ighodaro,PHX,Pts+Rebs,15.5,MEM,Standard,2026-03-30 03:56
Davion Mitchell,MIA,Pts+Asts,15.5,PHI,Standard,2026-03-30 03:56
Kyle Filipowski,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 03:56
Cody Williams,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 03:56
Jake LaRavia,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 03:56
Max Christie,DAL,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-30 03:56
Quentin Grimes,PHI,Pts+Rebs+Asts,15.0,MIA,Standard,2026-03-30 03:56
Ausar Thompson,DET,Pts+Asts,15.0,OKC,Standard,2026-03-30 03:56
Julian Champagnie,SAS,Pts+Rebs,15.0,CHI,Standard,2026-03-30 03:56
Rayan Rupert,MEM,Pts+Rebs,14.5,PHX,Standard,2026-03-30 03:56
Jordan Goodwin,PHX,Pts+Rebs,14.5,MEM,Standard,2026-03-30 03:56
Royce O'Neale,PHX,Pts+Rebs,14.5,MEM,Standard,2026-03-30 03:56
Dennis Schröder,CLE,Pts+Asts,14.5,UTA,Standard,2026-03-30 03:56
Brandon Williams,DAL,Pts+Asts,14.5,MIN,Standard,2026-03-30 03:56
P.J. Washington,DAL,Pts+Asts,14.5,MIN,Standard,2026-03-30 03:56
Naz Reid,MIN,Points,14.5,DAL,Standard,2026-03-30 03:56
Rudy Gobert,MIN,Rebs+Asts,14.5,DAL,Standard,2026-03-30 03:56
Luke Kennard,LAL,Pts+Asts,14.5,WAS,Standard,2026-03-30 03:56
LeBron James,LAL,Rebs+Asts,14.5,WAS,Standard,2026-03-30 03:56
Dyson Daniels,ATL,Pts+Asts,14.5,BOS,Standard,2026-03-30 03:56
Luke Kennard,LAL,Pts+Rebs,14.5,WAS,Standard,2026-03-30 03:56
VJ Edgecombe,PHI,Points,14.0,MIA,Standard,2026-03-30 03:56
Jayson Tatum,BOS,Rebs+Asts,13.5,ATL,Standard,2026-03-30 03:56
Brandon Williams,DAL,Pts+Rebs,13.5,MIN,Standard,2026-03-30 03:56
Max Christie,DAL,Pts+Rebs,13.5,MIN,Standard,2026-03-30 03:56
Keldon Johnson,SAS,Points,13.5,CHI,Standard,2026-03-30 03:56
Walter Clayton,MEM,Pts+Rebs,13.5,PHX,Standard,2026-03-30 03:56
Rui Hachimura,LAL,Points,13.5,WAS,Standard,2026-03-30 03:56
Ajay Mitchell,OKC,Points,13.5,DET,Standard,2026-03-30 03:56
Taylor Hendricks,MEM,Pts+Asts,13.5,PHX,Standard,2026-03-30 03:56
Kelly Oubre,PHI,Pts+Rebs,13.5,MIA,Standard,2026-03-30 03:56
Bam Adebayo,MIA,Rebs+Asts,13.5,PHI,Standard,2026-03-30 03:56
Sam Merrill,CLE,Points,13.5,UTA,Standard,2026-03-30 03:56
Devin Vassell,SAS,Points,13.0,CHI,Standard,2026-03-30 03:56
Donte DiVincenzo,MIN,Points,13.0,DAL,Standard,2026-03-30 03:56
Tre Jones,CHI,Points,13.0,SAS,Standard,2026-03-30 03:56
Rudy Gobert,MIN,Points,13.0,DAL,Standard,2026-03-30 03:56
Onyeka Okongwu,ATL,Pts+Asts,12.5,BOS,Standard,2026-03-30 03:56
Caris LeVert,DET,Pts+Rebs,12.5,OKC,Standard,2026-03-30 03:56
Rudy Gobert,MIN,Rebounds,12.5,DAL,Standard,2026-03-30 03:56
Max Christie,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 03:56
Daniel Gafford,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 03:56
P.J. Washington,DAL,Points,12.5,MIN,Standard,2026-03-30 03:56
Julius Randle,MIN,Rebs+Asts,12.5,DAL,Standard,2026-03-30 03:56
Cooper Flagg,DAL,Rebs+Asts,12.5,MIN,Standard,2026-03-30 03:56
Caris LeVert,DET,Pts+Asts,12.5,OKC,Standard,2026-03-30 03:56
Evan Mobley,CLE,Rebs+Asts,12.5,UTA,Standard,2026-03-30 03:56
James Harden,CLE,Rebs+Asts,12.5,UTA,Standard,2026-03-30 03:56
Dennis Schröder,CLE,Pts+Rebs,12.5,UTA,Standard,2026-03-30 03:56
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,CHI,Standard,2026-03-30 03:56
Dylan Harper,SAS,Points,12.5,CHI,Standard,2026-03-30 03:56
Jaylen Brown,BOS,Rebs+Asts,12.5,ATL,Standard,2026-03-30 03:56
Luke Kornet,SAS,Pts+Rebs+Asts,12.5,CHI,Standard,2026-03-30 03:56
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-30 03:56
Kyle Filipowski,UTA,Points,12.5,CLE,Standard,2026-03-30 03:56
Andrew Wiggins,MIA,Points,12.5,PHI,Standard,2026-03-30 03:56
Neemias Queta,BOS,Pts+Asts,12.5,ATL,Standard,2026-03-30 03:56
Sam Hauser,BOS,Pts+Rebs,12.5,ATL,Standard,2026-03-30 03:56
Cody Williams,UTA,Points,12.5,CLE,Standard,2026-03-30 03:56
Royce O'Neale,PHX,Pts+Asts,12.0,MEM,Standard,2026-03-30 03:56
Isaac Okoro,CHI,Pts+Rebs,12.0,SAS,Standard,2026-03-30 03:56
Victor Wembanyama,SAS,Rebounds,12.0,CHI,Standard,2026-03-30 03:56
Quentin Grimes,PHI,Pts+Rebs,12.0,MIA,Standard,2026-03-30 03:56
Ronald Holland,DET,Points,11.5,OKC,Standard,2026-03-30 03:56
Ausar Thompson,DET,Points,11.5,OKC,Standard,2026-03-30 03:56
Isaac Okoro,CHI,Pts+Asts,11.5,SAS,Standard,2026-03-30 03:56
Julian Champagnie,SAS,Pts+Asts,11.5,CHI,Standard,2026-03-30 03:56
Tyrese Maxey,PHI,Rebs+Asts,11.5,MIA,Standard,2026-03-30 03:56
Davion Mitchell,MIA,Pts+Rebs,11.5,PHI,Standard,2026-03-30 03:56
Keon Ellis,CLE,Pts+Rebs,11.5,UTA,Standard,2026-03-30 03:56
Quentin Grimes,PHI,Pts+Asts,11.5,MIA,Standard,2026-03-30 03:56
Klay Thompson,DAL,Pts+Rebs,11.5,MIN,Standard,2026-03-30 03:56
Austin Reaves,LAL,Rebs+Asts,11.5,WAS,Standard,2026-03-30 03:56
Taylor Hendricks,MEM,Points,11.5,PHX,Standard,2026-03-30 03:56
Rayan Rupert,MEM,Pts+Asts,11.5,PHX,Standard,2026-03-30 03:56
Oso Ighodaro,PHX,Pts+Asts,11.5,MEM,Standard,2026-03-30 03:56
Walter Clayton,MEM,Points,11.0,PHX,Standard,2026-03-30 03:56
Luke Kornet,SAS,Pts+Rebs,11.0,CHI,Standard,2026-03-30 03:56
Jake LaRavia,LAL,Points,10.5,WAS,Standard,2026-03-30 03:56
Bam Adebayo,MIA,Rebounds,10.5,PHI,Standard,2026-03-30 03:56
Kyle Filipowski,UTA,Rebs+Asts,10.5,CLE,Standard,2026-03-30 03:56
Thomas Bryant,CLE,Pts+Rebs,10.5,UTA,Standard,2026-03-30 03:56
Marvin Bagley,DAL,Pts+Asts,10.5,MIN,Standard,2026-03-30 03:56
Daniel Gafford,DAL,Points,10.5,MIN,Standard,2026-03-30 03:56
Khris Middleton,DAL,Pts+Rebs,10.5,MIN,Standard,2026-03-30 03:56
Max Christie,DAL,Points,10.5,MIN,Standard,2026-03-30 03:56
Onyeka Okongwu,ATL,Points,10.5,BOS,Standard,2026-03-30 03:56
Kevin Huerter,DET,Points,10.5,OKC,Standard,2026-03-30 03:56
Jordan Goodwin,PHX,Pts+Asts,10.5,MEM,Standard,2026-03-30 03:56
Daniss Jenkins,DET,Rebs+Asts,10.5,OKC,Standard,2026-03-30 03:56
Klay Thompson,DAL,Pts+Asts,10.5,MIN,Standard,2026-03-30 03:56
Harrison Barnes,SAS,Pts+Rebs,10.5,CHI,Standard,2026-03-30 03:56
Brandon Williams,DAL,Points,10.5,MIN,Standard,2026-03-30 03:56
Cason Wallace,OKC,Pts+Rebs,10.5,DET,Standard,2026-03-30 03:56
