Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 02:47
Trey Murphy,NOP,Pts+Asts,25.5,MEM,Standard,2026-01-30 02:47
Shaedon Sharpe,POR,Pts+Asts,25.5,NYK,Standard,2026-01-30 02:47
Josh Hart,NYK,Pts+Rebs+Asts,24.5,POR,Standard,2026-01-30 02:47
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,MEM,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 02:47
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 02:47
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 02:47
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 02:47
Donovan Clingan,POR,Pts+Rebs,23.5,NYK,Standard,2026-01-30 02:47
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 02:47
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 02:47
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 02:47
Jock Landale,MEM,Pts+Rebs+Asts,22.5,NOP,Standard,2026-01-30 02:47
Saddiq Bey,NOP,Pts+Rebs,22.5,MEM,Standard,2026-01-30 02:47
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 02:47
Shaedon Sharpe,POR,Points,22.5,NYK,Standard,2026-01-30 02:47
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,NOP,Standard,2026-01-30 02:47
Paolo Banchero,ORL,Points,22.5,TOR,Standard,2026-01-30 02:47
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 02:47
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Pts+Asts,21.5,POR,Standard,2026-01-30 02:47
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 02:47
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 02:47
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 02:47
Trey Murphy,NOP,Points,21.5,MEM,Standard,2026-01-30 02:47
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Points,20.5,ORL,Standard,2026-01-30 02:47
Derik Queen,NOP,Pts+Rebs+Asts,20.5,MEM,Standard,2026-01-30 02:47
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 02:47
Cam Spencer,MEM,Pts+Asts,20.5,NOP,Standard,2026-01-30 02:47
Jock Landale,MEM,Pts+Rebs,20.5,NOP,Standard,2026-01-30 02:47
Desmond Bane,ORL,Points,19.5,TOR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 02:47
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 02:47
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 02:47
Cedric Coward,MEM,Pts+Rebs,19.5,NOP,Standard,2026-01-30 02:47
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 02:47
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 02:47
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 02:47
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 02:47
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 02:47
Saddiq Bey,NOP,Pts+Asts,18.5,MEM,Standard,2026-01-30 02:47
Miles McBride,NYK,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-30 02:47
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 02:47
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 02:47
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 02:47
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 02:47
Cedric Coward,MEM,Pts+Asts,16.5,NOP,Standard,2026-01-30 02:47
Derik Queen,NOP,Pts+Rebs,16.5,MEM,Standard,2026-01-30 02:47
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 02:47
Josh Hart,NYK,Pts+Asts,16.5,POR,Standard,2026-01-30 02:47
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Pts+Rebs,16.5,POR,Standard,2026-01-30 02:47
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 02:47
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 02:47
Miles McBride,NYK,Pts+Asts,15.5,POR,Standard,2026-01-30 02:47
Vince Williams,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 02:47
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 02:47
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 02:47
Mikal Bridges,NYK,Points,15.5,POR,Standard,2026-01-30 02:47
Jrue Holiday,POR,Pts+Rebs,15.5,NYK,Standard,2026-01-30 02:47
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 02:47
Jock Landale,MEM,Pts+Asts,15.5,NOP,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Points,15.5,ORL,Standard,2026-01-30 02:47
Miles McBride,NYK,Pts+Rebs,14.5,POR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 02:47
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 02:47
Toumani Camara,POR,Points,13.5,NYK,Standard,2026-01-30 02:47
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 02:47
Jaylen Wells,MEM,Pts+Rebs,13.5,NOP,Standard,2026-01-30 02:47
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 02:47
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-30 02:47
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 02:47
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Rebs+Asts,13.5,ORL,Standard,2026-01-30 02:47
Herbert Jones,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 02:47
Jrue Holiday,POR,Points,12.5,NYK,Standard,2026-01-30 02:47
Miles McBride,NYK,Points,12.5,POR,Standard,2026-01-30 02:47
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,ORL,Standard,2026-01-30 02:47
Jeremiah Fears,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 02:47
Jeremiah Fears,NOP,Pts+Asts,12.5,MEM,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Pts+Asts,12.5,ORL,Standard,2026-01-30 02:47
Yves Missi,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 02:47
GG Jackson,MEM,Points,11.5,NOP,Standard,2026-01-30 02:47
Cam Spencer,MEM,Points,11.5,NOP,Standard,2026-01-30 02:47
Zion Williamson,NOP,Rebs+Asts,11.5,MEM,Standard,2026-01-30 02:47
Herbert Jones,NOP,Pts+Asts,11.5,MEM,Standard,2026-01-30 02:47
Collin Murray-Boyles,TOR,Pts+Asts,11.5,ORL,Standard,2026-01-30 02:47
Wendell Carter,ORL,Points,11.5,TOR,Standard,2026-01-30 02:47
Cam Spencer,MEM,Rebs+Asts,11.5,NOP,Standard,2026-01-30 02:47
Donovan Clingan,POR,Points,11.5,NYK,Standard,2026-01-30 02:47
Donovan Clingan,POR,Rebounds,11.5,NYK,Standard,2026-01-30 02:47
Josh Hart,NYK,Points,11.5,POR,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Rebounds,11.5,POR,Standard,2026-01-30 02:47
Vince Williams,MEM,Pts+Asts,11.5,NOP,Standard,2026-01-30 02:47
Jamal Shead,TOR,Pts+Asts,10.5,ORL,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Rebs+Asts,10.5,POR,Standard,2026-01-30 02:47
Jaylen Wells,MEM,Points,10.5,NOP,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Points,10.5,ORL,Standard,2026-01-30 02:47
Derik Queen,NOP,Points,9.5,MEM,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Rebs+Asts,9.5,ORL,Standard,2026-01-30 02:47
Wendell Carter,ORL,Rebs+Asts,9.5,TOR,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Rebounds,9.5,POR,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Rebs+Asts,9.5,POR,Standard,2026-01-30 02:47
Jeremiah Fears,NOP,Points,9.5,MEM,Standard,2026-01-30 02:47
Herbert Jones,NOP,Points,8.5,MEM,Standard,2026-01-30 02:47
Desmond Bane,ORL,Rebs+Asts,8.5,TOR,Standard,2026-01-30 02:47
Jrue Holiday,POR,Rebs+Asts,8.5,NYK,Standard,2026-01-30 02:47
Collin Murray-Boyles,TOR,Points,8.5,ORL,Standard,2026-01-30 02:47
Josh Hart,NYK,Rebounds,7.5,POR,Standard,2026-01-30 02:47
Wendell Carter,ORL,Rebounds,7.5,TOR,Standard,2026-01-30 02:47
Jamal Shead,TOR,Pts+Rebs,7.5,ORL,Standard,2026-01-30 02:47
RJ Barrett,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Pts+Asts,7.5,POR,Standard,2026-01-30 02:47
OG Anunoby,NYK,Rebs+Asts,7.5,POR,Standard,2026-01-30 02:47
Shaedon Sharpe,POR,Rebs+Asts,7.5,NYK,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Points,6.5,POR,Standard,2026-01-30 02:47
Jamal Shead,TOR,Rebs+Asts,6.5,ORL,Standard,2026-01-30 02:47
Jamal Shead,TOR,Points,6.5,ORL,Standard,2026-01-30 02:47
Collin Murray-Boyles,TOR,Rebounds,6.5,ORL,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Rebounds,5.5,ORL,Standard,2026-01-30 02:47
Toumani Camara,POR,Rebounds,5.5,NYK,Standard,2026-01-30 02:47
Josh Hart,NYK,Assists,5.5,POR,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Rebounds,5.5,ORL,Standard,2026-01-30 02:47
Anthony Black,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 02:47
Desmond Bane,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 02:47
RJ Barrett,TOR,Rebounds,4.5,ORL,Standard,2026-01-30 02:47
Paolo Banchero,ORL,Assists,4.5,TOR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Assists,4.5,TOR,Standard,2026-01-30 02:47
Jamal Shead,TOR,Assists,4.5,ORL,Standard,2026-01-30 02:47
Vince Williams,MEM,Rebounds,3.5,NOP,Standard,2026-01-30 02:47
Derik Queen,NOP,Assists,3.5,MEM,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Rebounds,3.5,TOR,Standard,2026-01-30 02:47
Mikal Bridges,NYK,Rebounds,3.5,POR,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Turnovers,2.5,POR,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 02:47
Toumani Camara,POR,3-PT,2.5,NYK,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Assists,2.5,POR,Standard,2026-01-30 02:47
Immanuel Quickley,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 02:47
RJ Barrett,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,3-PT,1.5,POR,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Blocked Shots,1.5,POR,Standard,2026-01-30 02:47
Cedric Coward,MEM,3-PT,1.5,NOP,Standard,2026-01-30 02:47
Josh Hart,NYK,Steals,1.5,POR,Standard,2026-01-30 02:47
Jalen Suggs,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 02:47
Desmond Bane,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 02:47
Paolo Banchero,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 02:47
Sandro Mamukelashvili,TOR,Steals,0.5,ORL,Standard,2026-01-30 02:47
Tristan Silva,ORL,Steals,0.5,TOR,Standard,2026-01-30 02:47
Tristan Silva,ORL,Turnovers,0.5,TOR,Standard,2026-01-30 02:47
Deni Avdija,POR,Blocked Shots,0.5,NYK,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Blocked Shots,0.5,POR,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Steals,0.5,POR,Standard,2026-01-30 02:47
Mitchell Robinson,NYK,Turnovers,0.5,POR,Standard,2026-01-30 02:47
OG Anunoby,NYK,Blocked Shots,0.5,POR,Standard,2026-01-30 02:47
Toumani Camara,POR,Blocked Shots,0.5,NYK,Standard,2026-01-30 02:47
