Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
P.J. Washington,DAL,Pts+Rebs,23.5,IND,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-22 01:50
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-22 01:50
Payton Pritchard,BOS,Pts+Asts,23.5,LAL,Standard,2026-02-22 01:50
James Harden,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 01:50
Jarrett Allen,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 01:50
Derrick White,BOS,Pts+Asts,23.5,LAL,Standard,2026-02-22 01:50
Naji Marshall,DAL,Pts+Asts,22.5,IND,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 01:50
Michael Porter,BKN,Points,22.5,ATL,Standard,2026-02-22 01:50
CJ McCollum,ATL,Pts+Asts,22.5,BKN,Standard,2026-02-22 01:50
Evan Mobley,CLE,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-22 01:50
Payton Pritchard,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 01:50
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-02-22 01:50
Onyeka Okongwu,ATL,Pts+Rebs,21.5,BKN,Standard,2026-02-22 01:50
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-22 01:50
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 01:50
LaMelo Ball,CHA,Points,20.5,WAS,Standard,2026-02-22 01:50
Max Christie,DAL,Pts+Rebs,20.5,IND,Standard,2026-02-22 01:50
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-22 01:50
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 01:50
Derrick White,BOS,Pts+Rebs,20.5,LAL,Standard,2026-02-22 01:50
Austin Reaves,LAL,Points,20.5,BOS,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Pts+Asts,20.5,CLE,Standard,2026-02-22 01:50
Kyshawn George,WAS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Points,19.5,WAS,Standard,2026-02-22 01:50
Grant Williams,CHA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Pts+Rebs,19.5,DEN,Standard,2026-02-22 01:50
Christian Braun,DEN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-22 01:50
Gui Santos,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 01:50
Max Christie,DAL,Pts+Asts,19.5,IND,Standard,2026-02-22 01:50
James Harden,CLE,Points,19.5,OKC,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-02-22 01:50
Nikola Vučević,BOS,Pts+Rebs,19.5,LAL,Standard,2026-02-22 01:50
Evan Mobley,CLE,Pts+Rebs,19.5,OKC,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,CLE,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-02-22 01:50
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-22 01:50
CJ McCollum,ATL,Points,18.5,BKN,Standard,2026-02-22 01:50
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Points,18.5,CLE,Standard,2026-02-22 01:50
Naji Marshall,DAL,Points,18.5,IND,Standard,2026-02-22 01:50
Isaiah Joe,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 01:50
Moses Moody,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 01:50
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 01:50
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 01:50
Julian Strawther,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Pts+Asts,18.5,DEN,Standard,2026-02-22 01:50
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 01:50
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 01:50
Grant Williams,CHA,Pts+Rebs,17.5,WAS,Standard,2026-02-22 01:50
Tristan Vukcevic,WAS,Pts+Rebs,17.5,CHA,Standard,2026-02-22 01:50
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 01:50
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Pts+Rebs,17.5,BKN,Standard,2026-02-22 01:50
Moses Moody,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 01:50
Al Horford,GSW,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-22 01:50
Kristaps Porziņģis,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 01:50
De'Anthony Melton,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 01:50
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-02-22 01:50
Aaron Wiggins,OKC,Pts+Asts,17.5,CLE,Standard,2026-02-22 01:50
Aaron Wiggins,OKC,Pts+Rebs,17.5,CLE,Standard,2026-02-22 01:50
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-22 01:50
P.J. Washington,DAL,Pts+Asts,17.5,IND,Standard,2026-02-22 01:50
Nic Claxton,BKN,Pts+Rebs,17.5,ATL,Standard,2026-02-22 01:50
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-22 01:50
Payton Pritchard,BOS,Points,17.5,LAL,Standard,2026-02-22 01:50
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 01:50
Deandre Ayton,LAL,Pts+Rebs,17.5,BOS,Standard,2026-02-22 01:50
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Pts+Asts,16.5,BKN,Standard,2026-02-22 01:50
Onyeka Okongwu,ATL,Pts+Asts,16.5,BKN,Standard,2026-02-22 01:50
Ryan Kalkbrenner,CHA,Pts+Rebs,16.5,WAS,Standard,2026-02-22 01:50
Noah Clowney,BKN,Pts+Rebs,16.5,ATL,Standard,2026-02-22 01:50
Isaiah Joe,OKC,Pts+Rebs,16.5,CLE,Standard,2026-02-22 01:50
Jared McCain,OKC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-22 01:50
Christian Braun,DEN,Pts+Rebs,16.5,GSW,Standard,2026-02-22 01:50
Max Christie,DAL,Points,16.5,IND,Standard,2026-02-22 01:50
Gui Santos,GSW,Pts+Rebs,16.5,DEN,Standard,2026-02-22 01:50
Pat Spencer,GSW,Pts+Asts,16.5,DEN,Standard,2026-02-22 01:50
Kyshawn George,WAS,Pts+Rebs,15.5,CHA,Standard,2026-02-22 01:50
Kyshawn George,WAS,Pts+Asts,15.5,CHA,Standard,2026-02-22 01:50
Tre Johnson,WAS,Pts+Rebs,15.5,CHA,Standard,2026-02-22 01:50
Cameron Johnson,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 01:50
Moses Moody,GSW,Pts+Asts,15.5,DEN,Standard,2026-02-22 01:50
Julian Strawther,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 01:50
Daniel Gafford,DAL,Pts+Rebs+Asts,15.5,IND,Standard,2026-02-22 01:50
Klay Thompson,DAL,Pts+Rebs,15.5,IND,Standard,2026-02-22 01:50
P.J. Washington,DAL,Points,15.5,IND,Standard,2026-02-22 01:50
Nolan Traore,BKN,Pts+Asts,15.5,ATL,Standard,2026-02-22 01:50
Jarrett Allen,CLE,Pts+Asts,15.5,OKC,Standard,2026-02-22 01:50
Jarrett Allen,CLE,Points,14.5,OKC,Standard,2026-02-22 01:50
Cameron Johnson,DEN,Pts+Asts,14.5,GSW,Standard,2026-02-22 01:50
Daniel Gafford,DAL,Pts+Rebs,14.5,IND,Standard,2026-02-22 01:50
Julian Strawther,DEN,Pts+Asts,14.5,GSW,Standard,2026-02-22 01:50
Pat Spencer,GSW,Pts+Rebs,14.5,DEN,Standard,2026-02-22 01:50
Klay Thompson,DAL,Pts+Asts,14.5,IND,Standard,2026-02-22 01:50
Gui Santos,GSW,Pts+Asts,14.5,DEN,Standard,2026-02-22 01:50
Nic Claxton,BKN,Pts+Asts,14.5,ATL,Standard,2026-02-22 01:50
Tre Johnson,WAS,Pts+Asts,14.5,CHA,Standard,2026-02-22 01:50
Bub Carrington,WAS,Pts+Asts,14.5,CHA,Standard,2026-02-22 01:50
Bilal Coulibaly,WAS,Pts+Rebs,14.5,CHA,Standard,2026-02-22 01:50
Luka Dončić,LAL,Rebs+Asts,14.5,BOS,Standard,2026-02-22 01:50
Jock Landale,ATL,Pts+Rebs,14.5,BKN,Standard,2026-02-22 01:50
Onyeka Okongwu,ATL,Points,14.5,BKN,Standard,2026-02-22 01:50
Tyus Jones,DAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-02-22 01:50
Cason Wallace,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 01:50
Isaiah Joe,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Pts+Asts,14.5,CLE,Standard,2026-02-22 01:50
Evan Mobley,CLE,Pts+Asts,14.5,OKC,Standard,2026-02-22 01:50
Aaron Wiggins,OKC,Points,14.5,CLE,Standard,2026-02-22 01:50
Cason Wallace,OKC,Pts+Rebs,14.5,CLE,Standard,2026-02-22 01:50
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-02-22 01:50
Draymond Green,GSW,Pts+Rebs,14.5,DEN,Standard,2026-02-22 01:50
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-22 01:50
Tim Hardaway,DEN,Pts+Rebs,14.5,GSW,Standard,2026-02-22 01:50
Christian Braun,DEN,Pts+Asts,14.5,GSW,Standard,2026-02-22 01:50
Al Horford,GSW,Pts+Rebs,14.5,DEN,Standard,2026-02-22 01:50
Kristaps Porziņģis,GSW,Pts+Asts,14.5,DEN,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Points,14.5,DEN,Standard,2026-02-22 01:50
Grant Williams,CHA,Pts+Asts,13.5,WAS,Standard,2026-02-22 01:50
Bub Carrington,WAS,Pts+Rebs,13.5,CHA,Standard,2026-02-22 01:50
Nolan Traore,BKN,Pts+Rebs,13.5,ATL,Standard,2026-02-22 01:50
Corey Kispert,ATL,Pts+Rebs+Asts,13.5,BKN,Standard,2026-02-22 01:50
Noah Clowney,BKN,Pts+Asts,13.5,ATL,Standard,2026-02-22 01:50
Egor Dëmin,BKN,Pts+Asts,13.5,ATL,Standard,2026-02-22 01:50
Egor Dëmin,BKN,Pts+Rebs,13.5,ATL,Standard,2026-02-22 01:50
Tristan Vukcevic,WAS,Pts+Asts,13.5,CHA,Standard,2026-02-22 01:50
Moses Moody,GSW,Points,13.5,DEN,Standard,2026-02-22 01:50
Jared McCain,OKC,Pts+Rebs,13.5,CLE,Standard,2026-02-22 01:50
Jared McCain,OKC,Pts+Asts,13.5,CLE,Standard,2026-02-22 01:50
Draymond Green,GSW,Pts+Asts,13.5,DEN,Standard,2026-02-22 01:50
Kristaps Porziņģis,GSW,Points,13.5,DEN,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Rebs+Asts,13.5,CLE,Standard,2026-02-22 01:50
Jaylon Tyson,CLE,Pts+Rebs,13.5,OKC,Standard,2026-02-22 01:50
Dennis Schröder,CLE,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-22 01:50
Luguentz Dort,OKC,Pts+Rebs,13.5,CLE,Standard,2026-02-22 01:50
Sam Hauser,BOS,Pts+Rebs,13.5,LAL,Standard,2026-02-22 01:50
Nikola Vučević,BOS,Points,12.5,LAL,Standard,2026-02-22 01:50
Tim Hardaway,DEN,Points,12.5,GSW,Standard,2026-02-22 01:50
Julian Strawther,DEN,Points,12.5,GSW,Standard,2026-02-22 01:50
Isaiah Joe,OKC,Points,12.5,CLE,Standard,2026-02-22 01:50
Evan Mobley,CLE,Points,12.5,OKC,Standard,2026-02-22 01:50
Zaccharie Risacher,ATL,Pts+Rebs,12.5,BKN,Standard,2026-02-22 01:50
Tristan Vukcevic,WAS,Points,12.5,CHA,Standard,2026-02-22 01:50
Tre Johnson,WAS,Points,12.5,CHA,Standard,2026-02-22 01:50
Kyshawn George,WAS,Points,12.5,CHA,Standard,2026-02-22 01:50
Tyus Jones,DAL,Pts+Asts,12.5,IND,Standard,2026-02-22 01:50
Klay Thompson,DAL,Points,12.5,IND,Standard,2026-02-22 01:50
Bilal Coulibaly,WAS,Pts+Asts,12.5,CHA,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Points,11.5,BKN,Standard,2026-02-22 01:50
Jamal Murray,DEN,Rebs+Asts,11.5,GSW,Standard,2026-02-22 01:50
Christian Braun,DEN,Points,11.5,GSW,Standard,2026-02-22 01:50
Gui Santos,GSW,Points,11.5,DEN,Standard,2026-02-22 01:50
Cameron Johnson,DEN,Points,11.5,GSW,Standard,2026-02-22 01:50
Jonas Valančiūnas,DEN,Pts+Rebs,11.5,GSW,Standard,2026-02-22 01:50
Corey Kispert,ATL,Pts+Rebs,11.5,BKN,Standard,2026-02-22 01:50
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,BOS,Standard,2026-02-22 01:50
Rui Hachimura,LAL,Pts+Rebs,11.5,BOS,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Rebs+Asts,11.5,BKN,Standard,2026-02-22 01:50
Noah Clowney,BKN,Points,11.5,ATL,Standard,2026-02-22 01:50
Luguentz Dort,OKC,Pts+Asts,11.5,CLE,Standard,2026-02-22 01:50
Dennis Schröder,CLE,Pts+Asts,11.5,OKC,Standard,2026-02-22 01:50
Cason Wallace,OKC,Points,11.0,CLE,Standard,2026-02-22 01:50
Jared McCain,OKC,Points,11.0,CLE,Standard,2026-02-22 01:50
Pat Spencer,GSW,Points,10.5,DEN,Standard,2026-02-22 01:50
Baylor Scheierman,BOS,Pts+Rebs,10.5,LAL,Standard,2026-02-22 01:50
Nolan Traore,BKN,Points,10.5,ATL,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Rebs+Asts,10.5,CLE,Standard,2026-02-22 01:50
Corey Kispert,ATL,Pts+Asts,10.5,BKN,Standard,2026-02-22 01:50
Nic Claxton,BKN,Points,10.5,ATL,Standard,2026-02-22 01:50
Jalen Johnson,ATL,Rebounds,10.5,BKN,Standard,2026-02-22 01:50
Bilal Coulibaly,WAS,Points,10.5,CHA,Standard,2026-02-22 01:50
Dennis Schröder,CLE,Pts+Rebs,10.5,OKC,Standard,2026-02-22 01:50
Bub Carrington,WAS,Points,10.5,CHA,Standard,2026-02-22 01:50
Zaccharie Risacher,ATL,Points,9.5,BKN,Standard,2026-02-22 01:50
Marcus Smart,LAL,Pts+Rebs,9.5,BOS,Standard,2026-02-22 01:50
Derrick White,BOS,Rebs+Asts,9.5,LAL,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Rebs+Asts,9.5,WAS,Standard,2026-02-22 01:50
Sam Hauser,BOS,Points,9.5,LAL,Standard,2026-02-22 01:50
Marcus Smart,LAL,Pts+Asts,9.5,BOS,Standard,2026-02-22 01:50
Onyeka Okongwu,ATL,Rebs+Asts,9.5,BKN,Standard,2026-02-22 01:50
Egor Dëmin,BKN,Points,9.5,ATL,Standard,2026-02-22 01:50
Draymond Green,GSW,Rebs+Asts,9.5,DEN,Standard,2026-02-22 01:50
Dean Wade,CLE,Pts+Rebs,9.5,OKC,Standard,2026-02-22 01:50
P.J. Washington,DAL,Rebs+Asts,9.5,IND,Standard,2026-02-22 01:50
Evan Mobley,CLE,Rebs+Asts,9.5,OKC,Standard,2026-02-22 01:50
Jaylon Tyson,CLE,Points,9.5,OKC,Standard,2026-02-22 01:50
Luguentz Dort,OKC,Points,9.5,CLE,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Points,9.5,CLE,Standard,2026-02-22 01:50
Jarrett Allen,CLE,Rebounds,9.5,OKC,Standard,2026-02-22 01:50
Pat Spencer,GSW,Rebs+Asts,9.5,DEN,Standard,2026-02-22 01:50
Tyus Jones,DAL,Pts+Rebs,8.5,IND,Standard,2026-02-22 01:50
Jonas Valančiūnas,DEN,Pts+Asts,8.5,GSW,Standard,2026-02-22 01:50
Isaiah Hartenstein,OKC,Rebounds,8.5,CLE,Standard,2026-02-22 01:50
Ryan Kalkbrenner,CHA,Rebs+Asts,8.5,WAS,Standard,2026-02-22 01:50
Ryan Kalkbrenner,CHA,Points,8.5,WAS,Standard,2026-02-22 01:50
Al Horford,GSW,Points,8.5,DEN,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Rebs+Asts,8.5,DEN,Standard,2026-02-22 01:50
Grant Williams,CHA,Rebs+Asts,8.5,WAS,Standard,2026-02-22 01:50
Chet Holmgren,OKC,Rebounds,8.5,CLE,Standard,2026-02-22 01:50
Draymond Green,GSW,Points,8.5,DEN,Standard,2026-02-22 01:50
Corey Kispert,ATL,Points,8.5,BKN,Standard,2026-02-22 01:50
Austin Reaves,LAL,Rebs+Asts,8.5,BOS,Standard,2026-02-22 01:50
Rui Hachimura,LAL,Points,8.5,BOS,Standard,2026-02-22 01:50
Tyus Jones,DAL,Rebs+Asts,7.5,IND,Standard,2026-02-22 01:50
Daniel Gafford,DAL,Rebs+Asts,7.5,IND,Standard,2026-02-22 01:50
Dennis Schröder,CLE,Points,7.5,OKC,Standard,2026-02-22 01:50
Jock Landale,ATL,Rebs+Asts,7.5,BKN,Standard,2026-02-22 01:50
P.J. Washington,DAL,Rebounds,7.5,IND,Standard,2026-02-22 01:50
Sam Merrill,CLE,Points,7.5,OKC,Standard,2026-02-22 01:50
Ryan Kalkbrenner,CHA,Rebounds,7.5,WAS,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Rebs+Asts,7.5,BKN,Standard,2026-02-22 01:50
Max Christie,DAL,Rebs+Asts,6.5,IND,Standard,2026-02-22 01:50
CJ McCollum,ATL,Rebs+Asts,6.5,BKN,Standard,2026-02-22 01:50
Daniel Gafford,DAL,Rebounds,6.5,IND,Standard,2026-02-22 01:50
Tyus Jones,DAL,Points,6.5,IND,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Rebounds,5.5,WAS,Standard,2026-02-22 01:50
Brandon Miller,CHA,Rebounds,5.5,WAS,Standard,2026-02-22 01:50
Al Horford,GSW,Rebounds,5.5,DEN,Standard,2026-02-22 01:50
Gui Santos,GSW,Rebounds,5.5,DEN,Standard,2026-02-22 01:50
Jared McCain,OKC,Rebs+Asts,5.5,CLE,Standard,2026-02-22 01:50
Tyus Jones,DAL,Assists,5.5,IND,Standard,2026-02-22 01:50
Dean Wade,CLE,Points,5.5,OKC,Standard,2026-02-22 01:50
Isaiah Joe,OKC,Rebs+Asts,5.5,CLE,Standard,2026-02-22 01:50
Dyson Daniels,ATL,Assists,5.5,BKN,Standard,2026-02-22 01:50
Dennis Schröder,CLE,Rebs+Asts,5.5,OKC,Standard,2026-02-22 01:50
De'Anthony Melton,GSW,Rebs+Asts,5.5,DEN,Standard,2026-02-22 01:50
James Harden,CLE,Rebounds,4.5,OKC,Standard,2026-02-22 01:50
Jonas Valančiūnas,DEN,Rebounds,4.5,GSW,Standard,2026-02-22 01:50
Christian Braun,DEN,Rebounds,4.5,GSW,Standard,2026-02-22 01:50
Brandin Podziemski,GSW,Rebounds,4.5,DEN,Standard,2026-02-22 01:50
Jamal Murray,DEN,Rebounds,4.5,GSW,Standard,2026-02-22 01:50
Klay Thompson,DAL,Rebs+Asts,4.5,IND,Standard,2026-02-22 01:50
Corey Kispert,ATL,Rebs+Asts,4.5,BKN,Standard,2026-02-22 01:50
Jaylen Brown,BOS,Assists,4.5,LAL,Standard,2026-02-22 01:50
Noah Clowney,BKN,Rebounds,4.5,ATL,Standard,2026-02-22 01:50
Nolan Traore,BKN,Assists,4.5,ATL,Standard,2026-02-22 01:50
Marcus Smart,LAL,Rebs+Asts,4.5,BOS,Standard,2026-02-22 01:50
Sam Merrill,CLE,Rebs+Asts,3.5,OKC,Standard,2026-02-22 01:50
Kon Knueppel,CHA,Assists,3.5,WAS,Standard,2026-02-22 01:50
Brandon Miller,CHA,Assists,3.5,WAS,Standard,2026-02-22 01:50
Brandon Miller,CHA,3-PT,3.5,WAS,Standard,2026-02-22 01:50
Kyshawn George,WAS,Rebounds,3.5,CHA,Standard,2026-02-22 01:50
Pat Spencer,GSW,Rebounds,3.5,DEN,Standard,2026-02-22 01:50
Kristaps Porziņģis,GSW,Rebounds,3.5,DEN,Standard,2026-02-22 01:50
CJ McCollum,ATL,Assists,3.5,BKN,Standard,2026-02-22 01:50
Luka Dončić,LAL,3-PT,3.5,BOS,Standard,2026-02-22 01:50
Derrick White,BOS,Rebounds,3.5,LAL,Standard,2026-02-22 01:50
Jaylon Tyson,CLE,Rebounds,3.5,OKC,Standard,2026-02-22 01:50
Zaccharie Risacher,ATL,Rebounds,3.5,BKN,Standard,2026-02-22 01:50
Nickeil Alexander-Walker,ATL,Rebounds,3.5,BKN,Standard,2026-02-22 01:50
Bilal Coulibaly,WAS,Rebounds,3.5,CHA,Standard,2026-02-22 01:50
Luguentz Dort,OKC,Rebounds,3.5,CLE,Standard,2026-02-22 01:50
Cason Wallace,OKC,Assists,3.5,CLE,Standard,2026-02-22 01:50
Kon Knueppel,CHA,3-PT,3.5,WAS,Standard,2026-02-22 01:50
Moses Moody,GSW,Rebounds,3.5,DEN,Standard,2026-02-22 01:50
Corey Kispert,ATL,Rebounds,2.5,BKN,Standard,2026-02-22 01:50
Sam Hauser,BOS,3-PT,2.5,LAL,Standard,2026-02-22 01:50
Payton Pritchard,BOS,3-PT,2.5,LAL,Standard,2026-02-22 01:50
