Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,DAL,Standard,2026-03-18 02:25
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-18 02:25
Darius Garland,LAC,Pts+Rebs,24.5,NOP,Standard,2026-03-18 02:25
Trey Murphy,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-18 02:25
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-03-18 02:25
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-18 02:25
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-18 02:25
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-18 02:25
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-18 02:25
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-18 02:25
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 02:25
Dejounte Murray,NOP,Pts+Asts,23.5,LAC,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 02:25
Zion Williamson,NOP,Points,22.5,LAC,Standard,2026-03-18 02:25
Naji Marshall,DAL,Pts+Rebs,22.5,ATL,Standard,2026-03-18 02:25
LeBron James,LAL,Pts+Rebs,22.5,HOU,Standard,2026-03-18 02:25
Dejounte Murray,NOP,Pts+Rebs,22.5,LAC,Standard,2026-03-18 02:25
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Points,21.5,ATL,Standard,2026-03-18 02:25
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-18 02:25
CJ McCollum,ATL,Pts+Asts,21.5,DAL,Standard,2026-03-18 02:25
Naji Marshall,DAL,Pts+Asts,21.5,ATL,Standard,2026-03-18 02:25
Darius Garland,LAC,Points,21.5,NOP,Standard,2026-03-18 02:25
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-18 02:25
Onyeka Okongwu,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-18 02:25
Nickeil Alexander-Walker,ATL,Points,20.5,DAL,Standard,2026-03-18 02:25
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-03-18 02:25
Trey Murphy,NOP,Points,20.5,LAC,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Pts+Asts,20.5,LAC,Standard,2026-03-18 02:25
P.J. Washington,DAL,Pts+Rebs,20.5,ATL,Standard,2026-03-18 02:25
Austin Reaves,LAL,Points,19.5,HOU,Standard,2026-03-18 02:25
Dyson Daniels,ATL,Pts+Rebs,19.5,DAL,Standard,2026-03-18 02:25
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-18 02:25
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-03-18 02:25
Daniel Gafford,DAL,Pts+Rebs,18.5,ATL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Rebs+Asts,18.5,DAL,Standard,2026-03-18 02:25
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-18 02:25
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-18 02:25
Derrick Jones,LAC,Pts+Rebs,17.5,NOP,Standard,2026-03-18 02:25
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-18 02:25
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-18 02:25
LeBron James,LAL,Points,17.5,HOU,Standard,2026-03-18 02:25
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Points,17.5,LAL,Standard,2026-03-18 02:25
CJ McCollum,ATL,Points,17.5,DAL,Standard,2026-03-18 02:25
Dyson Daniels,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-18 02:25
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-18 02:25
Dejounte Murray,NOP,Points,17.5,LAC,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Points,17.5,LAC,Standard,2026-03-18 02:25
Naji Marshall,DAL,Points,16.5,ATL,Standard,2026-03-18 02:25
Max Christie,DAL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-18 02:25
Deandre Ayton,LAL,Pts+Rebs,16.5,HOU,Standard,2026-03-18 02:25
P.J. Washington,DAL,Pts+Asts,16.5,ATL,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Pts+Rebs,16.5,DAL,Standard,2026-03-18 02:25
Onyeka Okongwu,ATL,Pts+Asts,16.5,DAL,Standard,2026-03-18 02:25
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-03-18 02:25
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-18 02:25
Brook Lopez,LAC,Pts+Rebs,15.5,NOP,Standard,2026-03-18 02:25
Tari Eason,HOU,Pts+Rebs,15.5,LAL,Standard,2026-03-18 02:25
Derrick Jones,LAC,Pts+Asts,15.5,NOP,Standard,2026-03-18 02:25
Luka Dončić,LAL,Rebs+Asts,15.5,HOU,Standard,2026-03-18 02:25
Khris Middleton,DAL,Pts+Rebs,14.5,ATL,Standard,2026-03-18 02:25
Max Christie,DAL,Pts+Rebs,14.5,ATL,Standard,2026-03-18 02:25
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-18 02:25
P.J. Washington,DAL,Points,14.5,ATL,Standard,2026-03-18 02:25
Jabari Smith,HOU,Points,13.5,LAL,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Rebs+Asts,13.5,LAL,Standard,2026-03-18 02:25
Marcus Smart,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-03-18 02:25
Klay Thompson,DAL,Pts+Rebs,13.5,ATL,Standard,2026-03-18 02:25
Kris Dunn,LAC,Pts+Asts,13.5,NOP,Standard,2026-03-18 02:25
Derrick Jones,LAC,Points,13.5,NOP,Standard,2026-03-18 02:25
Max Christie,DAL,Pts+Asts,13.5,ATL,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Pts+Asts,13.5,DAL,Standard,2026-03-18 02:25
Khris Middleton,DAL,Pts+Asts,13.5,ATL,Standard,2026-03-18 02:25
Jock Landale,ATL,Pts+Rebs+Asts,13.5,DAL,Standard,2026-03-18 02:25
Dyson Daniels,ATL,Rebs+Asts,12.5,DAL,Standard,2026-03-18 02:25
Herbert Jones,NOP,Pts+Rebs,12.5,LAC,Standard,2026-03-18 02:25
Klay Thompson,DAL,Pts+Asts,12.5,ATL,Standard,2026-03-18 02:25
Herbert Jones,NOP,Pts+Asts,12.5,LAC,Standard,2026-03-18 02:25
Brook Lopez,LAC,Pts+Asts,12.5,NOP,Standard,2026-03-18 02:25
Tari Eason,HOU,Pts+Asts,11.5,LAL,Standard,2026-03-18 02:25
Kris Dunn,LAC,Pts+Rebs,11.5,NOP,Standard,2026-03-18 02:25
Daniel Gafford,DAL,Pts+Asts,11.5,ATL,Standard,2026-03-18 02:25
Marcus Smart,LAL,Pts+Rebs,11.5,HOU,Standard,2026-03-18 02:25
Max Christie,DAL,Points,11.5,ATL,Standard,2026-03-18 02:25
Marcus Smart,LAL,Pts+Asts,11.5,HOU,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Points,11.5,DAL,Standard,2026-03-18 02:25
Jock Landale,ATL,Pts+Rebs,11.5,DAL,Standard,2026-03-18 02:25
Brook Lopez,LAC,Points,10.5,NOP,Standard,2026-03-18 02:25
Daniel Gafford,DAL,Points,10.5,ATL,Standard,2026-03-18 02:25
Khris Middleton,DAL,Points,10.5,ATL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Rebounds,10.5,DAL,Standard,2026-03-18 02:25
LeBron James,LAL,Rebs+Asts,10.5,HOU,Standard,2026-03-18 02:25
Zaccharie Risacher,ATL,Pts+Rebs+Asts,10.5,DAL,Standard,2026-03-18 02:25
Darius Garland,LAC,Rebs+Asts,9.5,NOP,Standard,2026-03-18 02:25
Kris Dunn,LAC,Rebs+Asts,9.5,NOP,Standard,2026-03-18 02:25
Tari Eason,HOU,Points,9.5,LAL,Standard,2026-03-18 02:25
Trey Murphy,NOP,Rebs+Asts,9.5,LAC,Standard,2026-03-18 02:25
Naji Marshall,DAL,Rebs+Asts,9.5,ATL,Standard,2026-03-18 02:25
Deandre Ayton,LAL,Points,9.5,HOU,Standard,2026-03-18 02:25
Marcus Smart,LAL,Points,9.5,HOU,Standard,2026-03-18 02:25
P.J. Washington,DAL,Rebs+Asts,8.5,ATL,Standard,2026-03-18 02:25
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-18 02:25
Jock Landale,ATL,Pts+Asts,8.5,DAL,Standard,2026-03-18 02:25
Luka Dončić,LAL,Assists,7.5,HOU,Standard,2026-03-18 02:25
Daniel Gafford,DAL,Rebounds,7.5,ATL,Standard,2026-03-18 02:25
Jock Landale,ATL,Points,7.5,DAL,Standard,2026-03-18 02:25
Zaccharie Risacher,ATL,Pts+Asts,7.5,DAL,Standard,2026-03-18 02:25
Kris Dunn,LAC,Points,7.5,NOP,Standard,2026-03-18 02:25
P.J. Washington,DAL,Rebounds,6.5,ATL,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Rebounds,6.5,ATL,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Rebs+Asts,6.5,DAL,Standard,2026-03-18 02:25
Brook Lopez,LAC,Rebs+Asts,6.5,NOP,Standard,2026-03-18 02:25
Kawhi Leonard,LAC,Rebounds,6.5,NOP,Standard,2026-03-18 02:25
Herbert Jones,NOP,Rebs+Asts,6.5,LAC,Standard,2026-03-18 02:25
LeBron James,LAL,Assists,5.5,HOU,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Rebounds,5.5,LAC,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Assists,5.5,ATL,Standard,2026-03-18 02:25
Dejounte Murray,NOP,Rebounds,5.5,LAC,Standard,2026-03-18 02:25
Kris Dunn,LAC,Assists,5.5,NOP,Standard,2026-03-18 02:25
Jock Landale,ATL,Rebs+Asts,5.5,DAL,Standard,2026-03-18 02:25
Brook Lopez,LAC,Rebounds,4.5,NOP,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,Rebounds,4.5,DAL,Standard,2026-03-18 02:25
Jock Landale,ATL,Rebounds,4.5,DAL,Standard,2026-03-18 02:25
Max Christie,DAL,Rebs+Asts,4.5,ATL,Standard,2026-03-18 02:25
Derrick Jones,LAC,Rebounds,3.5,NOP,Standard,2026-03-18 02:25
Khris Middleton,DAL,Rebounds,3.5,ATL,Standard,2026-03-18 02:25
CJ McCollum,ATL,3-PT,2.5,DAL,Standard,2026-03-18 02:25
Khris Middleton,DAL,Assists,2.5,ATL,Standard,2026-03-18 02:25
Klay Thompson,DAL,3-PT,2.5,ATL,Standard,2026-03-18 02:25
Rudy Gobert,MIN,Dunks,2.5,UTA,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Assists,2.5,LAC,Standard,2026-03-18 02:25
Onyeka Okongwu,ATL,Assists,2.5,DAL,Standard,2026-03-18 02:25
Chet Holmgren,OKC,Dunks,2.0,BKN,Standard,2026-03-18 02:25
Amen Thompson,HOU,Dunks,2.0,LAL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,3-PT,1.5,DAL,Standard,2026-03-18 02:25
Brook Lopez,LAC,3-PT,1.5,NOP,Standard,2026-03-18 02:25
LeBron James,LAL,Dunks,1.5,HOU,Standard,2026-03-18 02:25
Kris Dunn,LAC,Steals,1.5,NOP,Standard,2026-03-18 02:25
Zion Williamson,NOP,Dunks,1.5,LAC,Standard,2026-03-18 02:25
Onyeka Okongwu,ATL,3-PT,1.5,DAL,Standard,2026-03-18 02:25
Khris Middleton,DAL,Turnovers,1.5,ATL,Standard,2026-03-18 02:25
Marcus Smart,LAL,3-PT,1.5,HOU,Standard,2026-03-18 02:25
Luka Dončić,LAL,Steals,1.5,HOU,Standard,2026-03-18 02:25
Max Christie,DAL,Assists,1.5,ATL,Standard,2026-03-18 02:25
Jaden McDaniels,MIN,Dunks,0.5,UTA,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Steals,0.5,LAC,Standard,2026-03-18 02:25
Klay Thompson,DAL,Steals,0.5,ATL,Standard,2026-03-18 02:25
Jock Landale,ATL,Turnovers,0.5,DAL,Standard,2026-03-18 02:25
Zaccharie Risacher,ATL,Steals,0.5,DAL,Standard,2026-03-18 02:25
Jonathan Kuminga,ATL,3-PT,0.5,DAL,Standard,2026-03-18 02:25
Jock Landale,ATL,3-PT,0.5,DAL,Standard,2026-03-18 02:25
Jabari Smith,HOU,Dunks,0.5,LAL,Standard,2026-03-18 02:25
Kevin Durant,HOU,Dunks,0.5,LAL,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Blocked Shots,0.5,LAL,Standard,2026-03-18 02:25
Deandre Ayton,LAL,Assists,0.5,HOU,Standard,2026-03-18 02:25
