Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 22:52
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 22:52
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-12 22:52
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 22:52
Kristaps Porziņģis,GSW,Pts+Rebs,17.5,LAC,Standard,2026-04-12 22:52
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 22:52
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 22:52
Joan Beringer,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-12 22:52
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 22:52
Jake LaRavia,LAL,Pts+Rebs,17.5,UTA,Standard,2026-04-12 22:52
Cody Williams,UTA,Points,17.5,LAL,Standard,2026-04-12 22:52
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 22:52
Julian Strawther,DEN,Points,17.0,SAS,Standard,2026-04-12 22:52
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 22:52
Aaron Wiggins,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-12 22:52
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 22:52
Shaedon Sharpe,POR,Pts+Rebs,16.5,SAC,Standard,2026-04-12 22:52
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 22:52
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 22:52
Jrue Holiday,POR,Points,16.5,SAC,Standard,2026-04-12 22:52
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 22:52
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 22:52
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,GSW,Standard,2026-04-12 22:52
Joan Beringer,MIN,Points,16.0,NOP,Standard,2026-04-12 22:52
Shaedon Sharpe,POR,Pts+Asts,15.5,SAC,Standard,2026-04-12 22:52
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 22:52
Kenrich Williams,OKC,Points,15.5,PHX,Standard,2026-04-12 22:52
Brook Lopez,LAC,Pts+Asts,15.5,GSW,Standard,2026-04-12 22:52
Collin Gillespie,PHX,Points,15.5,OKC,Standard,2026-04-12 22:52
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 22:52
Dylan Cardwell,SAC,Pts+Rebs,15.5,POR,Standard,2026-04-12 22:52
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,HOU,Standard,2026-04-12 22:52
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 22:52
Klay Thompson,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 22:52
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 22:52
Luke Kennard,LAL,Points,15.5,UTA,Standard,2026-04-12 22:52
Deandre Ayton,LAL,Points,15.5,UTA,Standard,2026-04-12 22:52
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 22:52
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 22:52
Nikola Topić,OKC,Points,15.0,PHX,Standard,2026-04-12 22:52
Jaylen Clark,MIN,Points,15.0,NOP,Standard,2026-04-12 22:52
Gui Santos,GSW,Pts+Rebs,14.5,LAC,Standard,2026-04-12 22:52
Brandin Podziemski,GSW,Pts+Rebs,14.5,LAC,Standard,2026-04-12 22:52
Kevon Looney,NOP,Pts+Rebs,14.5,MIN,Standard,2026-04-12 22:52
Derrick Jones,LAC,Pts+Rebs,14.5,GSW,Standard,2026-04-12 22:52
Klay Thompson,DAL,Pts+Asts,14.5,CHI,Standard,2026-04-12 22:52
Khris Middleton,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 22:52
Jake LaRavia,LAL,Pts+Asts,14.5,UTA,Standard,2026-04-12 22:52
Aaron Holiday,HOU,Pts+Rebs,14.5,MEM,Standard,2026-04-12 22:52
Tari Eason,HOU,Points,14.5,MEM,Standard,2026-04-12 22:52
Rui Hachimura,LAL,Points,14.5,UTA,Standard,2026-04-12 22:52
Dwight Powell,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 22:52
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-12 22:52
Jordan Goodwin,PHX,Pts+Asts,14.5,OKC,Standard,2026-04-12 22:52
Tyus Jones,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-12 22:52
Cooper Flagg,DAL,Rebs+Asts,14.0,CHI,Standard,2026-04-12 22:52
Robert Williams,POR,Pts+Rebs,13.5,SAC,Standard,2026-04-12 22:52
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-12 22:52
Shaedon Sharpe,POR,Points,13.5,SAC,Standard,2026-04-12 22:52
Micah Peavy,NOP,Pts+Rebs,13.5,MIN,Standard,2026-04-12 22:52
Cooper Flagg,DAL,FG,13.5,CHI,Standard,2026-04-12 22:52
Josh Okogie,HOU,Pts+Rebs,13.5,MEM,Standard,2026-04-12 22:52
De'Anthony Melton,GSW,Pts+Rebs,13.5,LAC,Standard,2026-04-12 22:52
Brook Lopez,LAC,Points,13.0,GSW,Standard,2026-04-12 22:52
Clint Capela,HOU,Rebs+Asts,12.5,MEM,Standard,2026-04-12 22:52
Jake LaRavia,LAL,Points,12.0,UTA,Standard,2026-04-12 22:52
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-12 22:52
Kristaps Porziņģis,GSW,Points,12.0,LAC,Standard,2026-04-12 22:52
Tyus Jones,DEN,Pts+Rebs,11.5,SAS,Standard,2026-04-12 22:52
Kris Dunn,LAC,Pts+Asts,11.5,GSW,Standard,2026-04-12 22:52
Precious Achiuwa,SAC,Points,11.5,POR,Standard,2026-04-12 22:52
Derrick Jones,LAC,Pts+Asts,11.5,GSW,Standard,2026-04-12 22:52
Ryan Nembhard,DAL,Rebs+Asts,11.5,CHI,Standard,2026-04-12 22:52
Kris Dunn,LAC,Pts+Rebs,11.5,GSW,Standard,2026-04-12 22:52
Brandin Podziemski,GSW,Points,11.0,LAC,Standard,2026-04-12 22:52
Deandre Ayton,LAL,Rebs+Asts,10.5,UTA,Standard,2026-04-12 22:52
Dwight Powell,DAL,Rebs+Asts,10.5,CHI,Standard,2026-04-12 22:52
Mark Williams,PHX,Points,10.5,OKC,Standard,2026-04-12 22:52
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-12 22:52
Nikola Topić,OKC,Assists,10.5,PHX,Standard,2026-04-12 22:52
Jordan Goodwin,PHX,Points,10.5,OKC,Standard,2026-04-12 22:52
Dylan Cardwell,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-12 22:52
Brook Lopez,LAC,FG,10.5,GSW,Standard,2026-04-12 22:52
Kevon Looney,NOP,Rebs+Asts,10.5,MIN,Standard,2026-04-12 22:52
Klay Thompson,DAL,FG,10.5,CHI,Standard,2026-04-12 22:52
Leonard Miller,CHI,Rebs+Asts,10.5,DAL,Standard,2026-04-12 22:52
De'Anthony Melton,GSW,Points,10.0,LAC,Standard,2026-04-12 22:52
Luke Kennard,LAL,Rebs+Asts,9.5,UTA,Standard,2026-04-12 22:52
Bronny James,LAL,Points,9.5,UTA,Standard,2026-04-12 22:52
Joan Beringer,MIN,Rebs+Asts,9.5,NOP,Standard,2026-04-12 22:52
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-12 22:52
Nique Clifford,SAC,Rebs+Asts,9.5,POR,Standard,2026-04-12 22:52
Micah Peavy,NOP,Points,9.5,MIN,Standard,2026-04-12 22:52
Jeremiah Fears,NOP,Rebs+Asts,9.5,MIN,Standard,2026-04-12 22:52
Maxime Raynaud,SAC,Rebounds,9.0,POR,Standard,2026-04-12 22:52
Kenrich Williams,OKC,Rebounds,9.0,PHX,Standard,2026-04-12 22:52
Tyus Jones,DEN,Points,8.5,SAS,Standard,2026-04-12 22:52
Ace Bailey,UTA,Rebs+Asts,7.5,LAL,Standard,2026-04-12 22:52
Reed Sheppard,HOU,Rebs+Asts,7.5,MEM,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,FG,7.5,LAL,Standard,2026-04-12 22:52
Tre Jones,CHI,FG,7.5,DAL,Standard,2026-04-12 22:52
Dylan Cardwell,SAC,Points,7.5,POR,Standard,2026-04-12 22:52
Donovan Clingan,POR,Defensive Rebounds,7.5,SAC,Standard,2026-04-12 22:52
Luguentz Dort,OKC,Points,7.5,PHX,Standard,2026-04-12 22:52
Gui Santos,GSW,Rebs+Asts,7.5,LAC,Standard,2026-04-12 22:52
Cooper Flagg,DAL,Free Throws,7.5,CHI,Standard,2026-04-12 22:52
Klay Thompson,DAL,3-PT,7.5,CHI,Standard,2026-04-12 22:52
Brook Lopez,LAC,Rebs+Asts,7.5,GSW,Standard,2026-04-12 22:52
Collin Sexton,CHI,Rebs+Asts,7.5,DAL,Standard,2026-04-12 22:52
Kris Dunn,LAC,Points,7.0,GSW,Standard,2026-04-12 22:52
Darius Garland,LAC,Assists,7.0,GSW,Standard,2026-04-12 22:52
LeBron James,LAL,Rebounds,7.0,UTA,Standard,2026-04-12 22:52
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-12 22:52
Deni Avdija,POR,Assists,7.0,SAC,Standard,2026-04-12 22:52
Stephen Curry,GSW,FG,6.5,LAC,Standard,2026-04-12 22:52
Precious Achiuwa,SAC,Rebounds,6.5,POR,Standard,2026-04-12 22:52
Leonard Miller,CHI,FG,6.5,DAL,Standard,2026-04-12 22:52
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-12 22:52
Jared McCain,OKC,FG,5.5,PHX,Standard,2026-04-12 22:52
Reed Sheppard,HOU,FG,5.5,MEM,Standard,2026-04-12 22:52
Brook Lopez,LAC,Rebounds,5.5,GSW,Standard,2026-04-12 22:52
Rob Dillingham,CHI,FG,5.5,DAL,Standard,2026-04-12 22:52
Nikola Topić,OKC,Rebounds,5.5,PHX,Standard,2026-04-12 22:52
Devin Carter,SAC,Assists,5.5,POR,Standard,2026-04-12 22:52
Collin Gillespie,PHX,FG,5.5,OKC,Standard,2026-04-12 22:52
Scoot Henderson,POR,FG,5.5,SAC,Standard,2026-04-12 22:52
Tari Eason,HOU,FG,5.5,MEM,Standard,2026-04-12 22:52
Julian Strawther,DEN,FG,5.5,SAS,Standard,2026-04-12 22:52
Collin Gillespie,PHX,Assists,5.0,OKC,Standard,2026-04-12 22:52
Devin Carter,SAC,Rebounds,5.0,POR,Standard,2026-04-12 22:52
Jake LaRavia,LAL,Rebounds,5.0,UTA,Standard,2026-04-12 22:52
Ace Bailey,UTA,Rebounds,5.0,LAL,Standard,2026-04-12 22:52
Nique Clifford,SAC,Rebounds,5.0,POR,Standard,2026-04-12 22:52
Nique Clifford,SAC,Assists,5.0,POR,Standard,2026-04-12 22:52
Donovan Clingan,POR,Offensive Rebounds,4.5,SAC,Standard,2026-04-12 22:52
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-12 22:52
Cody Williams,UTA,Assists,4.5,LAL,Standard,2026-04-12 22:52
Cody Williams,UTA,Rebounds,4.5,LAL,Standard,2026-04-12 22:52
Patrick Williams,CHI,FG,4.5,DAL,Standard,2026-04-12 22:52
Bronny James,LAL,Assists,4.0,UTA,Standard,2026-04-12 22:52
Brice Sensabaugh,UTA,Rebounds,4.0,LAL,Standard,2026-04-12 22:52
Scoot Henderson,POR,Assists,4.0,SAC,Standard,2026-04-12 22:52
Collin Gillespie,PHX,Rebounds,3.5,OKC,Standard,2026-04-12 22:52
Darius Garland,LAC,Free Throws,3.5,GSW,Standard,2026-04-12 22:52
Luguentz Dort,OKC,FG,2.5,PHX,Standard,2026-04-12 22:52
Jared McCain,OKC,Assists,2.5,PHX,Standard,2026-04-12 22:52
Luke Kennard,LAL,3-PT,2.5,UTA,Standard,2026-04-12 22:52
Dwight Powell,DAL,FG,2.5,CHI,Standard,2026-04-12 22:52
Scoot Henderson,POR,Offensive Rebounds,0.5,SAC,Standard,2026-04-12 22:52
LeBron James,LAL,Offensive Rebounds,0.5,UTA,Standard,2026-04-12 22:52
Derrick Jones,LAC,Blocked Shots,0.5,GSW,Standard,2026-04-12 22:52
