Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-06 18:34
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-06 18:34
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Fantasy Score,32.5,DET,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 18:34
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-06 18:34
Joel Embiid,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 18:34
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-06 18:34
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-06 18:34
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-06 18:34
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-06 18:34
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-06 18:34
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,Fantasy Score,30.5,PHI,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-06 18:34
Ausar Thompson,DET,Fantasy Score,29.5,ORL,Standard,2026-04-06 18:34
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-06 18:34
Josh Hart,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-06 18:34
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-06 18:34
Aaron Gordon,DEN,Fantasy Score,29.0,POR,Standard,2026-04-06 18:34
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-06 18:34
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-06 18:34
CJ McCollum,ATL,Fantasy Score,28.5,NYK,Standard,2026-04-06 18:34
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Points,28.5,PHI,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-06 18:34
Joel Embiid,PHI,Points,28.0,SAS,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 18:34
Toumani Camara,POR,Fantasy Score,27.5,DEN,Standard,2026-04-06 18:34
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,Fantasy Score,27.5,SAS,Standard,2026-04-06 18:34
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 18:34
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Pts+Asts,26.5,ORL,Standard,2026-04-06 18:34
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-06 18:34
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-06 18:34
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-06 18:34
Stephon Castle,SAS,Pts+Asts,25.5,PHI,Standard,2026-04-06 18:34
Wendell Carter,ORL,Fantasy Score,25.5,DET,Standard,2026-04-06 18:34
Jalen Duren,DET,Pts+Asts,25.5,ORL,Standard,2026-04-06 18:34
Kevin Huerter,DET,Fantasy Score,25.5,ORL,Standard,2026-04-06 18:34
Christian Braun,DEN,Fantasy Score,25.5,POR,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 18:34
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-06 18:34
Scoot Henderson,POR,Fantasy Score,25.5,DEN,Standard,2026-04-06 18:34
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Points,25.0,SAS,Standard,2026-04-06 18:34
Jalen Brunson,NYK,Points,25.0,ATL,Standard,2026-04-06 18:34
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-06 18:34
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 18:34
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-06 18:34
Devin Vassell,SAS,Fantasy Score,24.5,PHI,Standard,2026-04-06 18:34
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-04-06 18:34
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Rebs+Asts,24.0,POR,Standard,2026-04-06 18:34
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-06 18:34
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-06 18:34
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-06 18:34
Josh Hart,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-06 18:34
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-06 18:34
Cameron Johnson,DEN,Fantasy Score,23.5,POR,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-06 18:34
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 18:34
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,POR,Standard,2026-04-06 18:34
Toumani Camara,POR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-06 18:34
Jrue Holiday,POR,Pts+Rebs,22.5,DEN,Standard,2026-04-06 18:34
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-06 18:34
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-06 18:34
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-06 18:34
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 18:34
Dylan Harper,SAS,Fantasy Score,21.5,PHI,Standard,2026-04-06 18:34
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-06 18:34
Jalen Duren,DET,Points,21.5,ORL,Standard,2026-04-06 18:34
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DET,Standard,2026-04-06 18:34
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-04-06 18:34
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Pts+Asts,20.5,DET,Standard,2026-04-06 18:34
Kevin Huerter,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-06 18:34
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-06 18:34
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 18:34
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-06 18:34
Jonathan Kuminga,ATL,Fantasy Score,19.5,NYK,Standard,2026-04-06 18:34
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,FG,19.5,PHI,Standard,2026-04-06 18:34
Wendell Carter,ORL,Pts+Rebs,19.5,DET,Standard,2026-04-06 18:34
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-06 18:34
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-06 18:34
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 18:34
Walter Clayton,MEM,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-06 18:34
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Points,19.0,ATL,Standard,2026-04-06 18:34
Scoot Henderson,POR,Pts+Asts,18.5,DEN,Standard,2026-04-06 18:34
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-06 18:34
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-06 18:34
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 18:34
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,FG,18.5,SAS,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Points,18.5,ORL,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,Pts+Rebs,18.0,SAS,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Rebs+Asts,18.0,NYK,Standard,2026-04-06 18:34
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-06 18:34
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-06 18:34
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 18:34
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-04-06 18:34
Deni Avdija,POR,FG,17.5,DEN,Standard,2026-04-06 18:34
Scoot Henderson,POR,Pts+Rebs,17.5,DEN,Standard,2026-04-06 18:34
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 18:34
Jrue Holiday,POR,Points,17.5,DEN,Standard,2026-04-06 18:34
Stephon Castle,SAS,Points,17.5,PHI,Standard,2026-04-06 18:34
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 18:34
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 18:34
Onyeka Okongwu,ATL,Pts+Asts,17.5,NYK,Standard,2026-04-06 18:34
Kevin Huerter,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-06 18:34
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-06 18:34
Kevin Huerter,DET,Pts+Asts,16.5,ORL,Standard,2026-04-06 18:34
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,DET,Standard,2026-04-06 18:34
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-06 18:34
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 18:34
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 18:34
Sam Merrill,CLE,Pts+Rebs,16.5,MEM,Standard,2026-04-06 18:34
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 18:34
Sam Merrill,CLE,Pts+Asts,16.5,MEM,Standard,2026-04-06 18:34
Keldon Johnson,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-06 18:34
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 18:34
LeBron James,LAL,Rebs+Asts,16.5,OKC,Standard,2026-04-06 18:34
Christian Braun,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-06 18:34
Walter Clayton,MEM,Pts+Asts,16.5,CLE,Standard,2026-04-06 18:34
Rayan Rupert,MEM,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-06 18:34
Cameron Johnson,DEN,Pts+Rebs,16.0,POR,Standard,2026-04-06 18:34
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-06 18:34
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-06 18:34
Jrue Holiday,POR,FG,15.5,DEN,Standard,2026-04-06 18:34
Joel Embiid,PHI,Two Pointers,15.5,SAS,Standard,2026-04-06 18:34
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 18:34
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 18:34
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 18:34
Paul Reed,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-06 18:34
Aaron Gordon,DEN,Points,15.0,POR,Standard,2026-04-06 18:34
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 18:34
Robert Williams,POR,Pts+Rebs,14.5,DEN,Standard,2026-04-06 18:34
Ausar Thompson,DET,Pts+Asts,14.5,ORL,Standard,2026-04-06 18:34
Paul Reed,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-06 18:34
Rayan Rupert,MEM,Pts+Rebs,14.5,CLE,Standard,2026-04-06 18:34
Scoot Henderson,POR,Points,14.5,DEN,Standard,2026-04-06 18:34
Toumani Camara,POR,Points,14.5,DEN,Standard,2026-04-06 18:34
Deni Avdija,POR,Rebs+Asts,14.5,DEN,Standard,2026-04-06 18:34
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-04-06 18:34
Tristan Silva,ORL,Pts+Rebs,14.5,DET,Standard,2026-04-06 18:34
Desmond Bane,ORL,FG,14.5,DET,Standard,2026-04-06 18:34
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-06 18:34
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-06 18:34
CJ McCollum,ATL,FG,14.5,NYK,Standard,2026-04-06 18:34
Onyeka Okongwu,ATL,Points,14.5,NYK,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-06 18:34
Tim Hardaway,DEN,Pts+Rebs,13.5,POR,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Two Pointers,13.5,POR,Standard,2026-04-06 18:34
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-04-06 18:34
Jalen Duren,DET,Rebs+Asts,13.5,ORL,Standard,2026-04-06 18:34
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-06 18:34
Walter Clayton,MEM,Pts+Rebs,13.5,CLE,Standard,2026-04-06 18:34
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-04-06 18:34
Stephon Castle,SAS,Rebs+Asts,13.5,PHI,Standard,2026-04-06 18:34
Jonathan Kuminga,ATL,Pts+Rebs,13.5,NYK,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Rebounds,13.0,POR,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Rebounds,13.0,PHI,Standard,2026-04-06 18:34
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 18:34
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-06 18:34
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-04-06 18:34
Toumani Camara,POR,FG,12.5,DEN,Standard,2026-04-06 18:34
Tim Hardaway,DEN,Pts+Asts,12.5,POR,Standard,2026-04-06 18:34
Kelly Oubre,PHI,Pts+Asts,12.5,SAS,Standard,2026-04-06 18:34
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Two Pointers,12.5,NYK,Standard,2026-04-06 18:34
Tristan Silva,ORL,Pts+Asts,12.5,DET,Standard,2026-04-06 18:34
Kevin Huerter,DET,Points,12.5,ORL,Standard,2026-04-06 18:34
Keldon Johnson,SAS,Points,12.5,PHI,Standard,2026-04-06 18:34
De'Aaron Fox,SAS,FG,12.5,PHI,Standard,2026-04-06 18:34
Julian Champagnie,SAS,Pts+Asts,12.5,PHI,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,Points,12.5,SAS,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Rebs+Asts,12.5,DET,Standard,2026-04-06 18:34
Sam Merrill,CLE,Points,12.5,MEM,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Rebounds,12.0,ATL,Standard,2026-04-06 18:34
Christian Braun,DEN,Points,12.0,POR,Standard,2026-04-06 18:34
Joel Embiid,PHI,Rebs+Asts,12.0,SAS,Standard,2026-04-06 18:34
Cameron Johnson,DEN,Points,12.0,POR,Standard,2026-04-06 18:34
Josh Hart,NYK,Rebs+Asts,12.0,ATL,Standard,2026-04-06 18:34
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-06 18:34
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-04-06 18:34
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,POR,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Rebs+Asts,11.5,ORL,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-06 18:34
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-06 18:34
OG Anunoby,NYK,FG,11.5,ATL,Standard,2026-04-06 18:34
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-06 18:34
Wendell Carter,ORL,Points,11.5,DET,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Rebs+Asts,11.5,ORL,Standard,2026-04-06 18:34
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-06 18:34
Rayan Rupert,MEM,Pts+Asts,11.5,CLE,Standard,2026-04-06 18:34
VJ Edgecombe,PHI,FG,11.5,SAS,Standard,2026-04-06 18:34
Walter Clayton,MEM,Points,11.5,CLE,Standard,2026-04-06 18:34
Quentin Grimes,PHI,Pts+Rebs,11.5,SAS,Standard,2026-04-06 18:34
Dylan Harper,SAS,Points,11.5,PHI,Standard,2026-04-06 18:34
Julian Champagnie,SAS,Points,11.0,PHI,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Rebs+Asts,11.0,SAS,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Defensive Rebounds,11.0,PHI,Standard,2026-04-06 18:34
Jalen Duren,DET,Rebounds,11.0,ORL,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Assists,11.0,POR,Standard,2026-04-06 18:34
Dominick Barlow,PHI,Pts+Rebs+Asts,10.5,SAS,Standard,2026-04-06 18:34
Harrison Barnes,SAS,Pts+Rebs+Asts,10.5,PHI,Standard,2026-04-06 18:34
Aaron Gordon,DEN,FG,10.5,POR,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Defensive Rebounds,10.5,POR,Standard,2026-04-06 18:34
Kevin Durant,HOU,Rebs+Asts,10.5,PHX,Standard,2026-04-06 18:34
Ausar Thompson,DET,Points,10.5,ORL,Standard,2026-04-06 18:34
Jrue Holiday,POR,Rebs+Asts,10.5,DEN,Standard,2026-04-06 18:34
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-06 18:34
Paul Reed,DET,Pts+Asts,10.5,ORL,Standard,2026-04-06 18:34
Landry Shamet,NYK,Pts+Rebs,10.5,ATL,Standard,2026-04-06 18:34
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-06 18:34
Jevon Carter,ORL,Pts+Rebs+Asts,10.5,DET,Standard,2026-04-06 18:34
Tristan Silva,ORL,Points,10.5,DET,Standard,2026-04-06 18:34
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-06 18:34
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-06 18:34
Jalen Suggs,ORL,Rebs+Asts,10.0,DET,Standard,2026-04-06 18:34
Dyson Daniels,ATL,FG,9.5,NYK,Standard,2026-04-06 18:34
Paul George,PHI,Rebs+Asts,9.5,SAS,Standard,2026-04-06 18:34
Joel Embiid,PHI,FG,9.5,SAS,Standard,2026-04-06 18:34
Rayan Rupert,MEM,Points,9.5,CLE,Standard,2026-04-06 18:34
Josh Hart,NYK,FG,9.5,ATL,Standard,2026-04-06 18:34
Donovan Clingan,POR,FG,9.5,DEN,Standard,2026-04-06 18:34
Deni Avdija,POR,Free Throws,9.5,DEN,Standard,2026-04-06 18:34
Jonathan Kuminga,ATL,Points,9.5,NYK,Standard,2026-04-06 18:34
Cameron Johnson,DEN,FG,9.0,POR,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,ATL,Standard,2026-04-06 18:34
Wendell Carter,ORL,Rebs+Asts,9.0,DET,Standard,2026-04-06 18:34
Christian Braun,DEN,FG,8.5,POR,Standard,2026-04-06 18:34
Landry Shamet,NYK,Pts+Asts,8.5,ATL,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,3-PT,8.5,NYK,Standard,2026-04-06 18:34
Landry Shamet,NYK,Points,8.5,ATL,Standard,2026-04-06 18:34
Ausar Thompson,DET,Rebs+Asts,8.5,ORL,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Free Throws,8.5,DET,Standard,2026-04-06 18:34
Jamal Murray,DEN,FG,8.5,POR,Standard,2026-04-06 18:34
Jevon Carter,ORL,Pts+Rebs,8.5,DET,Standard,2026-04-06 18:34
Desmond Bane,ORL,Two Pointers,8.5,DET,Standard,2026-04-06 18:34
Stephon Castle,SAS,Assists,8.0,PHI,Standard,2026-04-06 18:34
Desmond Bane,ORL,Rebs+Asts,8.0,DET,Standard,2026-04-06 18:34
