Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kel'el Ware,MIA,Pts+Rebs,23.5,ORL,Standard,2026-03-14 11:09
Tyler Herro,MIA,Points,23.5,ORL,Standard,2026-03-14 11:09
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Points,23.5,MIL,Standard,2026-03-14 11:09
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 11:09
LaMelo Ball,CHA,Pts+Rebs,23.5,SAS,Standard,2026-03-14 11:09
Victor Wembanyama,SAS,Points,23.5,CHA,Standard,2026-03-14 11:09
Onyeka Okongwu,ATL,Pts+Rebs,23.0,MIL,Standard,2026-03-14 11:09
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-14 11:09
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 11:09
Russell Westbrook,SAC,Pts+Asts,22.5,LAC,Standard,2026-03-14 11:09
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 11:09
Jayson Tatum,BOS,Points,22.5,WAS,Standard,2026-03-14 11:09
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 11:09
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 11:09
Derrick White,BOS,Pts+Asts,22.5,WAS,Standard,2026-03-14 11:09
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-14 11:09
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 11:09
Stephon Castle,SAS,Pts+Asts,22.5,CHA,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 11:09
Bam Adebayo,MIA,Points,22.5,ORL,Standard,2026-03-14 11:09
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-14 11:09
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 11:09
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 11:09
Austin Reaves,LAL,Points,21.5,DEN,Standard,2026-03-14 11:09
Darius Garland,LAC,Pts+Rebs,21.5,SAC,Standard,2026-03-14 11:09
Maxime Raynaud,SAC,Pts+Rebs,21.5,LAC,Standard,2026-03-14 11:09
Bennedict Mathurin,LAC,Pts+Asts,21.5,SAC,Standard,2026-03-14 11:09
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 11:09
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 11:09
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 11:09
CJ McCollum,ATL,Pts+Asts,21.5,MIL,Standard,2026-03-14 11:09
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 11:09
Payton Pritchard,BOS,Pts+Asts,21.5,WAS,Standard,2026-03-14 11:09
Trae Young,WAS,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-14 11:09
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 11:09
Nique Clifford,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-14 11:09
Aaron Gordon,DEN,Pts+Rebs,20.5,LAL,Standard,2026-03-14 11:09
Russell Westbrook,SAC,Pts+Rebs,20.5,LAC,Standard,2026-03-14 11:09
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-03-14 11:09
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-14 11:09
Jaime Jaquez,MIA,Pts+Asts,20.5,ORL,Standard,2026-03-14 11:09
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 11:09
Jaime Jaquez,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 11:09
VJ Edgecombe,PHI,Points,20.5,BKN,Standard,2026-03-14 11:09
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-14 11:09
Derrick White,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 11:09
Stephon Castle,SAS,Pts+Rebs,20.5,CHA,Standard,2026-03-14 11:09
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 11:09
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 11:09
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 11:09
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-14 11:09
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 11:09
Trae Young,WAS,Pts+Asts,19.5,BOS,Standard,2026-03-14 11:09
Neemias Queta,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 11:09
Payton Pritchard,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 11:09
Kevin Porter,MIL,Pts+Asts,19.5,ATL,Standard,2026-03-14 11:09
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 11:09
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 11:09
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 11:09
LaMelo Ball,CHA,Points,19.0,SAS,Standard,2026-03-14 11:09
Darius Garland,LAC,Points,18.5,SAC,Standard,2026-03-14 11:09
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 11:09
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 11:09
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 11:09
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 11:09
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 11:09
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 11:09
Nickeil Alexander-Walker,ATL,Points,18.5,MIL,Standard,2026-03-14 11:09
Kevin Porter,MIL,Pts+Rebs,18.5,ATL,Standard,2026-03-14 11:09
Dyson Daniels,ATL,Pts+Rebs,18.5,MIL,Standard,2026-03-14 11:09
Will Riley,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 11:09
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 11:09
Bennedict Mathurin,LAC,Points,18.5,SAC,Standard,2026-03-14 11:09
DeMar DeRozan,SAC,Pts+Rebs,18.5,LAC,Standard,2026-03-14 11:09
Cameron Payne,PHI,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-14 11:09
Jalen Suggs,ORL,Pts+Rebs,18.5,MIA,Standard,2026-03-14 11:09
Jalen Johnson,ATL,Rebs+Asts,18.0,MIL,Standard,2026-03-14 11:09
Nique Clifford,SAC,Pts+Rebs,18.0,LAC,Standard,2026-03-14 11:09
Pelle Larsson,MIA,Pts+Rebs,17.5,ORL,Standard,2026-03-14 11:09
Deandre Ayton,LAL,Pts+Rebs,17.5,DEN,Standard,2026-03-14 11:09
Luka Dončić,LAL,Rebs+Asts,17.5,DEN,Standard,2026-03-14 11:09
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 11:09
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 11:09
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 11:09
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-14 11:09
Alex Sarr,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 11:09
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-14 11:09
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-14 11:09
Noah Clowney,BKN,Pts+Rebs,17.5,PHI,Standard,2026-03-14 11:09
Precious Achiuwa,SAC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-14 11:09
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-14 11:09
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 11:09
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-14 11:09
Dyson Daniels,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 11:09
Will Riley,WAS,Pts+Rebs,16.5,BOS,Standard,2026-03-14 11:09
Nolan Traore,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 11:09
Cameron Payne,PHI,Pts+Asts,16.5,BKN,Standard,2026-03-14 11:09
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 11:09
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 11:09
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-14 11:09
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-14 11:09
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-14 11:09
Derrick Jones,LAC,Pts+Rebs,16.5,SAC,Standard,2026-03-14 11:09
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-03-14 11:09
Russell Westbrook,SAC,Points,16.5,LAC,Standard,2026-03-14 11:09
Derrick White,BOS,Points,16.5,WAS,Standard,2026-03-14 11:09
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 11:09
Christian Braun,DEN,Pts+Rebs,16.5,LAL,Standard,2026-03-14 11:09
Aaron Gordon,DEN,Pts+Asts,16.5,LAL,Standard,2026-03-14 11:09
Tristan Silva,ORL,Pts+Rebs,16.5,MIA,Standard,2026-03-14 11:09
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 11:09
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 11:09
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 11:09
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 11:09
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-14 11:09
Payton Pritchard,BOS,Points,15.5,WAS,Standard,2026-03-14 11:09
Trae Young,WAS,Pts+Rebs,15.5,BOS,Standard,2026-03-14 11:09
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-14 11:09
Tre Johnson,WAS,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-14 11:09
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-14 11:09
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 11:09
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 11:09
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 11:09
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 11:09
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 11:09
Nique Clifford,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-14 11:09
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 11:09
Precious Achiuwa,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 11:09
Dylan Cardwell,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 11:09
Cameron Payne,PHI,Pts+Rebs,14.5,BKN,Standard,2026-03-14 11:09
Danny Wolf,BKN,Points,14.5,PHI,Standard,2026-03-14 11:09
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 11:09
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 11:09
Aaron Gordon,DEN,Points,14.5,LAL,Standard,2026-03-14 11:09
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 11:09
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 11:09
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 11:09
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 11:09
Tre Johnson,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 11:09
Kyle Kuzma,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 11:09
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-14 11:09
Will Riley,WAS,Pts+Asts,14.5,BOS,Standard,2026-03-14 11:09
Bilal Coulibaly,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 11:09
Myles Turner,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 11:09
Myles Turner,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-14 11:09
Bub Carrington,WAS,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-14 11:09
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-14 11:09
Victor Wembanyama,SAS,Rebs+Asts,14.0,CHA,Standard,2026-03-14 11:09
Sam Hauser,BOS,Pts+Rebs,13.5,WAS,Standard,2026-03-14 11:09
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 11:09
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 11:09
Kevin Porter,MIL,Points,13.5,ATL,Standard,2026-03-14 11:09
Kyle Kuzma,MIL,Pts+Asts,13.5,ATL,Standard,2026-03-14 11:09
Ousmane Dieng,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 11:09
Kel'el Ware,MIA,Points,13.5,ORL,Standard,2026-03-14 11:09
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 11:09
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 11:09
Bilal Coulibaly,WAS,Pts+Asts,13.5,BOS,Standard,2026-03-14 11:09
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 11:09
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-14 11:09
Cameron Johnson,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 11:09
Devin Vassell,SAS,Points,13.5,CHA,Standard,2026-03-14 11:09
Miles Bridges,CHA,Points,13.5,SAS,Standard,2026-03-14 11:09
Maxime Raynaud,SAC,Pts+Asts,13.5,LAC,Standard,2026-03-14 11:09
Noah Clowney,BKN,Points,13.5,PHI,Standard,2026-03-14 11:09
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-03-14 11:09
Dylan Harper,SAS,Pts+Asts,13.5,CHA,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Rebounds,13.5,LAL,Standard,2026-03-14 11:09
Ousmane Dieng,MIL,Pts+Asts,12.5,ATL,Standard,2026-03-14 11:09
Alex Sarr,WAS,Pts+Asts,12.5,BOS,Standard,2026-03-14 11:09
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 11:09
Will Riley,WAS,Points,12.5,BOS,Standard,2026-03-14 11:09
Trae Young,WAS,Points,12.5,BOS,Standard,2026-03-14 11:09
Cameron Payne,PHI,Points,12.5,BKN,Standard,2026-03-14 11:09
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 11:09
Dylan Harper,SAS,Pts+Rebs,12.5,CHA,Standard,2026-03-14 11:09
Cameron Johnson,DEN,Pts+Asts,12.5,LAL,Standard,2026-03-14 11:09
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 11:09
Tim Hardaway,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-14 11:09
Zaccharie Risacher,ATL,Pts+Rebs,12.5,MIL,Standard,2026-03-14 11:09
Bam Adebayo,MIA,Rebs+Asts,12.5,ORL,Standard,2026-03-14 11:09
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 11:09
Jaylen Brown,BOS,Rebs+Asts,12.5,WAS,Standard,2026-03-14 11:09
Maxime Raynaud,SAC,Points,12.5,LAC,Standard,2026-03-14 11:09
Nique Clifford,SAC,Points,12.5,LAC,Standard,2026-03-14 11:09
Derrick Jones,LAC,Points,12.5,SAC,Standard,2026-03-14 11:09
Jayson Tatum,BOS,Rebs+Asts,12.0,WAS,Standard,2026-03-14 11:09
LaMelo Ball,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 11:09
Moussa Diabaté,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 11:09
Rui Hachimura,LAL,Pts+Rebs,11.5,DEN,Standard,2026-03-14 11:09
Alex Sarr,WAS,Points,11.5,BOS,Standard,2026-03-14 11:09
Kris Dunn,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 11:09
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-03-14 11:09
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 11:09
Dominick Barlow,PHI,Points,11.5,BKN,Standard,2026-03-14 11:09
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 11:09
Bub Carrington,WAS,Pts+Asts,11.5,BOS,Standard,2026-03-14 11:09
Tre Johnson,WAS,Points,11.5,BOS,Standard,2026-03-14 11:09
Jalen Wilson,BKN,Pts+Rebs,11.5,PHI,Standard,2026-03-14 11:09
Deandre Ayton,LAL,Pts+Asts,11.5,DEN,Standard,2026-03-14 11:09
Christian Braun,DEN,Points,11.5,LAL,Standard,2026-03-14 11:09
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 11:09
Dyson Daniels,ATL,Points,11.5,MIL,Standard,2026-03-14 11:09
Jock Landale,ATL,Pts+Rebs,11.5,MIL,Standard,2026-03-14 11:09
Brook Lopez,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 11:09
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 11:09
Stephon Castle,SAS,Rebs+Asts,11.0,CHA,Standard,2026-03-14 11:09
Luke Kennard,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 11:09
Marcus Smart,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 11:09
Nikola Jokić,DEN,Assists,10.5,LAL,Standard,2026-03-14 11:09
Julian Champagnie,SAS,Pts+Asts,10.5,CHA,Standard,2026-03-14 11:09
Deandre Ayton,LAL,Points,10.5,DEN,Standard,2026-03-14 11:09
Tim Hardaway,DEN,Points,10.5,LAL,Standard,2026-03-14 11:09
Jamal Murray,DEN,Rebs+Asts,10.5,LAL,Standard,2026-03-14 11:09
Marcus Smart,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 11:09
Neemias Queta,BOS,Rebs+Asts,10.5,WAS,Standard,2026-03-14 11:09
Neemias Queta,BOS,Pts+Asts,10.5,WAS,Standard,2026-03-14 11:09
Kyle Kuzma,MIL,Points,10.5,ATL,Standard,2026-03-14 11:09
Maxime Raynaud,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 11:09
Kris Dunn,LAC,Pts+Rebs,10.5,SAC,Standard,2026-03-14 11:09
Kevin Porter,MIL,Rebs+Asts,10.5,ATL,Standard,2026-03-14 11:09
Jett Howard,ORL,Pts+Rebs,10.5,MIA,Standard,2026-03-14 11:09
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-03-14 11:09
Jevon Carter,ORL,Pts+Asts,10.5,MIA,Standard,2026-03-14 11:09
Bilal Coulibaly,WAS,Points,10.5,BOS,Standard,2026-03-14 11:09
Bub Carrington,WAS,Pts+Rebs,10.5,BOS,Standard,2026-03-14 11:09
Zaccharie Risacher,ATL,Pts+Asts,10.5,MIL,Standard,2026-03-14 11:09
Precious Achiuwa,SAC,Pts+Asts,10.5,LAC,Standard,2026-03-14 11:09
Russell Westbrook,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 11:09
Derrick White,BOS,Rebs+Asts,10.0,WAS,Standard,2026-03-14 11:09
Rui Hachimura,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-14 11:09
Jonas Valančiūnas,DEN,Pts+Rebs,9.5,LAL,Standard,2026-03-14 11:09
Jaxson Hayes,LAL,Pts+Rebs,9.5,DEN,Standard,2026-03-14 11:09
