Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-23 00:20
Jrue Holiday,POR,Pts+Asts,22.0,PHX,Standard,2026-02-23 00:20
Desmond Bane,ORL,Pts+Rebs,22.0,LAC,Standard,2026-02-23 00:20
Desmond Bane,ORL,Pts+Asts,21.5,LAC,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Points,21.5,LAC,Standard,2026-02-23 00:20
Guerschon Yabusele,CHI,Fantasy Score,21.5,NYK,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,FG,21.0,ORL,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Points,21.0,ORL,Standard,2026-02-23 00:20
Jerami Grant,POR,Pts+Rebs,21.0,PHX,Standard,2026-02-23 00:20
Josh Giddey,CHI,Pts+Asts,20.5,NYK,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Points,20.5,CHI,Standard,2026-02-23 00:20
Jrue Holiday,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-23 00:20
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Pts+Rebs,20.5,NYK,Standard,2026-02-23 00:20
Mark Williams,PHX,Pts+Rebs,20.0,POR,Standard,2026-02-23 00:20
Josh Giddey,CHI,Pts+Rebs,20.0,NYK,Standard,2026-02-23 00:20
Scoot Henderson,POR,Pts+Rebs+Asts,20.0,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Pts+Rebs+Asts,20.0,PHX,Standard,2026-02-23 00:20
OG Anunoby,NYK,Pts+Asts,19.5,CHI,Standard,2026-02-23 00:20
Isaac Okoro,CHI,Fantasy Score,19.5,NYK,Standard,2026-02-23 00:20
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-23 00:20
Jalen Brunson,NYK,FG,19.5,CHI,Standard,2026-02-23 00:20
Josh Hart,NYK,Pts+Rebs,19.5,CHI,Standard,2026-02-23 00:20
Jalen Smith,CHI,Pts+Rebs+Asts,19.0,NYK,Standard,2026-02-23 00:20
Anthony Black,ORL,Pts+Asts,19.0,LAC,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Points,19.0,POR,Standard,2026-02-23 00:20
Kris Dunn,LAC,Pts+Rebs+Asts,19.0,ORL,Standard,2026-02-23 00:20
Anthony Black,ORL,Pts+Rebs,19.0,LAC,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Pts+Rebs,19.0,CHI,Standard,2026-02-23 00:20
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Pts+Asts,18.5,CHI,Standard,2026-02-23 00:20
Jalen Smith,CHI,Pts+Rebs,18.0,NYK,Standard,2026-02-23 00:20
Derrick Jones,LAC,Pts+Rebs+Asts,18.0,ORL,Standard,2026-02-23 00:20
Toumani Camara,POR,Pts+Rebs,17.5,PHX,Standard,2026-02-23 00:20
Jerami Grant,POR,Points,17.5,PHX,Standard,2026-02-23 00:20
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Pts+Asts,17.5,NYK,Standard,2026-02-23 00:20
OG Anunoby,NYK,Points,17.5,CHI,Standard,2026-02-23 00:20
Desmond Bane,ORL,Points,17.5,LAC,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Pts+Rebs,17.0,POR,Standard,2026-02-23 00:20
Josh Hart,NYK,Pts+Asts,16.5,CHI,Standard,2026-02-23 00:20
Wendell Carter,ORL,Pts+Rebs,16.5,LAC,Standard,2026-02-23 00:20
Guerschon Yabusele,CHI,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-23 00:20
Scoot Henderson,POR,Pts+Asts,16.5,PHX,Standard,2026-02-23 00:20
Jrue Holiday,POR,Points,16.0,PHX,Standard,2026-02-23 00:20
Vít Krejčí,POR,Fantasy Score,16.0,PHX,Standard,2026-02-23 00:20
Anthony Black,ORL,Points,15.5,LAC,Standard,2026-02-23 00:20
Scoot Henderson,POR,Pts+Rebs,15.5,PHX,Standard,2026-02-23 00:20
Deni Avdija,POR,FG,15.5,PHX,Standard,2026-02-23 00:20
Derrick Jones,LAC,Pts+Rebs,15.5,ORL,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Points,15.5,CHI,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,FG,15.5,ORL,Standard,2026-02-23 00:20
Brook Lopez,LAC,Pts+Rebs,15.5,ORL,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Pts+Asts,15.5,POR,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Points,15.0,NYK,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,CHI,Standard,2026-02-23 00:20
Donovan Clingan,POR,Pts+Asts,14.5,PHX,Standard,2026-02-23 00:20
Kris Dunn,LAC,Pts+Asts,14.5,ORL,Standard,2026-02-23 00:20
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,NYK,Standard,2026-02-23 00:20
Toumani Camara,POR,Pts+Asts,14.5,PHX,Standard,2026-02-23 00:20
Josh Giddey,CHI,Points,14.0,NYK,Standard,2026-02-23 00:20
Guerschon Yabusele,CHI,Pts+Rebs,14.0,NYK,Standard,2026-02-23 00:20
Derrick Jones,LAC,Pts+Asts,13.5,ORL,Standard,2026-02-23 00:20
Vít Krejčí,POR,Pts+Rebs+Asts,13.5,PHX,Standard,2026-02-23 00:20
Donovan Clingan,POR,Rebs+Asts,13.5,PHX,Standard,2026-02-23 00:20
Jrue Holiday,POR,FG,13.5,PHX,Standard,2026-02-23 00:20
Jerami Grant,POR,FG,13.5,PHX,Standard,2026-02-23 00:20
Kris Dunn,LAC,Pts+Rebs,13.0,ORL,Standard,2026-02-23 00:20
Anthony Black,ORL,FG,12.5,LAC,Standard,2026-02-23 00:20
Scoot Henderson,POR,Points,12.5,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Points,12.5,PHX,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Rebs+Asts,12.5,LAC,Standard,2026-02-23 00:20
Isaac Okoro,CHI,Pts+Rebs,12.5,NYK,Standard,2026-02-23 00:20
Josh Hart,NYK,Points,12.0,CHI,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Rebounds,12.0,CHI,Standard,2026-02-23 00:20
Derrick Jones,LAC,Points,12.0,ORL,Standard,2026-02-23 00:20
Deni Avdija,POR,Rebs+Asts,12.0,PHX,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Points,11.5,POR,Standard,2026-02-23 00:20
Donovan Clingan,POR,Rebounds,11.5,PHX,Standard,2026-02-23 00:20
Wendell Carter,ORL,Pts+Asts,11.5,LAC,Standard,2026-02-23 00:20
Mark Williams,PHX,Points,11.5,POR,Standard,2026-02-23 00:20
Donovan Clingan,POR,Points,11.5,PHX,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Rebs+Asts,11.5,ORL,Standard,2026-02-23 00:20
Jalen Smith,CHI,Pts+Asts,11.5,NYK,Standard,2026-02-23 00:20
Josh Giddey,CHI,Rebs+Asts,11.5,NYK,Standard,2026-02-23 00:20
Guerschon Yabusele,CHI,Pts+Asts,11.5,NYK,Standard,2026-02-23 00:20
Isaac Okoro,CHI,Pts+Asts,11.5,NYK,Standard,2026-02-23 00:20
Vít Krejčí,POR,Pts+Rebs,11.5,PHX,Standard,2026-02-23 00:20
Jalen Smith,CHI,Points,11.0,NYK,Standard,2026-02-23 00:20
Brook Lopez,LAC,Points,10.5,ORL,Standard,2026-02-23 00:20
Toumani Camara,POR,FG,10.5,PHX,Standard,2026-02-23 00:20
Royce O'Neale,PHX,FG,10.5,POR,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Rebs+Asts,10.5,POR,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,FG,10.0,ORL,Standard,2026-02-23 00:20
Isaac Okoro,CHI,Points,9.5,NYK,Standard,2026-02-23 00:20
Jrue Holiday,POR,Rebs+Asts,9.5,PHX,Standard,2026-02-23 00:20
Kris Dunn,LAC,Rebs+Asts,9.5,ORL,Standard,2026-02-23 00:20
Wendell Carter,ORL,Points,9.5,LAC,Standard,2026-02-23 00:20
Guerschon Yabusele,CHI,Points,9.5,NYK,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Rebs+Asts,9.0,CHI,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,CHI,Standard,2026-02-23 00:20
Kris Dunn,LAC,Points,9.0,ORL,Standard,2026-02-23 00:20
Mark Williams,PHX,Rebs+Asts,9.0,POR,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Rebs+Asts,9.0,POR,Standard,2026-02-23 00:20
Vít Krejčí,POR,Points,8.5,PHX,Standard,2026-02-23 00:20
Anthony Black,ORL,Rebs+Asts,8.5,LAC,Standard,2026-02-23 00:20
Nicolas Batum,LAC,Pts+Rebs,8.5,ORL,Standard,2026-02-23 00:20
Desmond Bane,ORL,Two Pointers,8.5,LAC,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Rebs+Asts,8.5,ORL,Standard,2026-02-23 00:20
Wendell Carter,ORL,Rebs+Asts,8.5,LAC,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Rebounds,8.0,LAC,Standard,2026-02-23 00:20
Mark Williams,PHX,Rebounds,8.0,POR,Standard,2026-02-23 00:20
Desmond Bane,ORL,Rebs+Asts,8.0,LAC,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Rebs+Asts,7.5,CHI,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Free Throws,7.5,LAC,Standard,2026-02-23 00:20
OG Anunoby,NYK,Rebs+Asts,7.5,CHI,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Rebs+Asts,7.5,NYK,Standard,2026-02-23 00:20
Donovan Clingan,POR,Defensive Rebounds,7.0,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Rebs+Asts,7.0,PHX,Standard,2026-02-23 00:20
Josh Hart,NYK,Rebounds,7.0,CHI,Standard,2026-02-23 00:20
Jalen Smith,CHI,Rebounds,7.0,NYK,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Defensive Rebounds,7.0,LAC,Standard,2026-02-23 00:20
Desmond Bane,ORL,FG,6.5,LAC,Standard,2026-02-23 00:20
Jerami Grant,POR,3-PT,6.5,PHX,Standard,2026-02-23 00:20
Jrue Holiday,POR,3-PT,6.5,PHX,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,3-PT,6.5,ORL,Standard,2026-02-23 00:20
Deni Avdija,POR,Rebounds,6.5,PHX,Standard,2026-02-23 00:20
Wendell Carter,ORL,Rebounds,6.5,LAC,Standard,2026-02-23 00:20
Desmond Bane,ORL,3-PT,6.0,LAC,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Assists,6.0,POR,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Free Throws,6.0,ORL,Standard,2026-02-23 00:20
Josh Giddey,CHI,Assists,6.0,NYK,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Defensive Rebounds,5.5,ORL,Standard,2026-02-23 00:20
Kris Dunn,LAC,Assists,5.5,ORL,Standard,2026-02-23 00:20
Josh Giddey,CHI,Rebounds,5.5,NYK,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Two Pointers,5.5,POR,Standard,2026-02-23 00:20
Jrue Holiday,POR,Assists,5.5,PHX,Standard,2026-02-23 00:20
Anthony Black,ORL,FG,5.5,LAC,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Rebounds,5.5,ORL,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Rebounds,5.0,NYK,Standard,2026-02-23 00:20
OG Anunoby,NYK,Rebounds,5.0,CHI,Standard,2026-02-23 00:20
Deni Avdija,POR,Assists,5.0,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Rebounds,5.0,PHX,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Rebounds,5.0,POR,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Rebounds,5.0,POR,Standard,2026-02-23 00:20
Scoot Henderson,POR,Assists,4.5,PHX,Standard,2026-02-23 00:20
Donovan Clingan,POR,Offensive Rebounds,4.5,PHX,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Assists,4.5,LAC,Standard,2026-02-23 00:20
Toumani Camara,POR,FG,4.5,PHX,Standard,2026-02-23 00:20
Brook Lopez,LAC,Two Pointers,4.5,ORL,Standard,2026-02-23 00:20
Josh Hart,NYK,FG,4.5,CHI,Standard,2026-02-23 00:20
Derrick Jones,LAC,FG,4.5,ORL,Standard,2026-02-23 00:20
Nicolas Batum,LAC,Points,4.5,ORL,Standard,2026-02-23 00:20
Jrue Holiday,POR,Rebounds,4.0,PHX,Standard,2026-02-23 00:20
Derrick Jones,LAC,Rebounds,4.0,ORL,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Rebounds,4.0,CHI,Standard,2026-02-23 00:20
Desmond Bane,ORL,Rebounds,4.0,LAC,Standard,2026-02-23 00:20
Jrue Holiday,POR,Two Pointers,3.5,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Two Pointers,3.5,PHX,Standard,2026-02-23 00:20
Desmond Bane,ORL,Assists,3.5,LAC,Standard,2026-02-23 00:20
Derrick Jones,LAC,3-PT,3.5,ORL,Standard,2026-02-23 00:20
Kris Dunn,LAC,Rebounds,3.5,ORL,Standard,2026-02-23 00:20
Wendell Carter,ORL,FG,3.5,LAC,Standard,2026-02-23 00:20
Anthony Black,ORL,Two Pointers,3.5,LAC,Standard,2026-02-23 00:20
Jerami Grant,POR,Two Pointers,3.5,PHX,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Assists,3.5,CHI,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CHI,Standard,2026-02-23 00:20
Scoot Henderson,POR,Rebounds,2.5,PHX,Standard,2026-02-23 00:20
Anthony Black,ORL,Personal Fouls,2.5,LAC,Standard,2026-02-23 00:20
Kris Dunn,LAC,Personal Fouls,2.5,ORL,Standard,2026-02-23 00:20
Vít Krejčí,POR,Rebounds,2.5,PHX,Standard,2026-02-23 00:20
OG Anunoby,NYK,Personal Fouls,2.5,CHI,Standard,2026-02-23 00:20
OG Anunoby,NYK,Dunks,2.0,CHI,Standard,2026-02-23 00:20
Jrue Holiday,POR,Free Throws,1.5,PHX,Standard,2026-02-23 00:20
Toumani Camara,POR,Free Throws,1.5,PHX,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Personal Fouls,1.5,ORL,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Steals,1.5,ORL,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,3-PT,1.5,ORL,Standard,2026-02-23 00:20
Donovan Clingan,POR,Steals,0.5,PHX,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Blocked Shots,0.5,CHI,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Blocked Shots,0.5,CHI,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Dunks,0.5,LAC,Standard,2026-02-23 00:20
Anthony Black,ORL,Offensive Rebounds,0.5,LAC,Standard,2026-02-23 00:20
