Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 02:49
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 02:49
Grayson Allen,PHX,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Fantasy Score,27.5,GSW,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Pts+Rebs,27.0,PHX,Standard,2026-02-04 02:49
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-02-04 02:49
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Pts+Rebs,26.5,POR,Standard,2026-02-04 02:49
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-04 02:49
Draymond Green,GSW,Fantasy Score,26.5,PHI,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Fantasy Score,26.0,PHI,Standard,2026-02-04 02:49
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,MIN,Standard,2026-02-04 02:49
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Pts+Asts,25.5,PHX,Standard,2026-02-04 02:49
Jerami Grant,POR,Fantasy Score,25.5,PHX,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-04 02:49
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,Pts+Asts,25.5,OKC,Standard,2026-02-04 02:49
Jrue Holiday,POR,Fantasy Score,25.0,PHX,Standard,2026-02-04 02:49
Al Horford,GSW,Fantasy Score,25.0,PHI,Standard,2026-02-04 02:49
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,PHX,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,GSW,Standard,2026-02-04 02:49
Brandon Ingram,TOR,Pts+Asts,24.5,MIN,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Pts+Asts,24.5,POR,Standard,2026-02-04 02:49
Moses Moody,GSW,Fantasy Score,24.5,PHI,Standard,2026-02-04 02:49
Toumani Camara,POR,Fantasy Score,24.0,PHX,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-04 02:49
Donovan Clingan,POR,Pts+Rebs,23.0,PHX,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Fantasy Score,23.0,POR,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,FG,23.0,GSW,Standard,2026-02-04 02:49
RJ Barrett,TOR,Pts+Rebs,22.5,MIN,Standard,2026-02-04 02:49
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 02:49
Naz Reid,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-04 02:49
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 02:49
De'Aaron Fox,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,Points,22.5,OKC,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 02:49
Grayson Allen,PHX,Pts+Asts,22.5,POR,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Points,22.5,POR,Standard,2026-02-04 02:49
Jerami Grant,POR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-04 02:49
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-04 02:49
Grayson Allen,PHX,Pts+Rebs,22.5,POR,Standard,2026-02-04 02:49
Andre Drummond,PHI,Fantasy Score,22.0,GSW,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Points,22.0,PHX,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-04 02:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-04 02:49
Jrue Holiday,POR,Pts+Rebs+Asts,21.0,PHX,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Pts+Rebs,21.0,MIN,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Pts+Rebs,21.0,PHI,Standard,2026-02-04 02:49
Draymond Green,GSW,Pts+Rebs+Asts,21.0,PHI,Standard,2026-02-04 02:49
Brandon Ingram,TOR,Points,21.0,MIN,Standard,2026-02-04 02:49
Mark Williams,PHX,Pts+Rebs,20.5,POR,Standard,2026-02-04 02:49
De'Aaron Fox,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 02:49
Julius Randle,MIN,Points,20.5,TOR,Standard,2026-02-04 02:49
Rudy Gobert,MIN,Pts+Rebs,20.5,TOR,Standard,2026-02-04 02:49
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Pts+Asts,20.5,PHI,Standard,2026-02-04 02:49
RJ Barrett,TOR,Pts+Asts,20.5,MIN,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Pts+Rebs,20.5,GSW,Standard,2026-02-04 02:49
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Pts+Rebs,20.5,GSW,Standard,2026-02-04 02:49
Naz Reid,MIN,Pts+Rebs,20.0,TOR,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Pts+Asts,19.5,POR,Standard,2026-02-04 02:49
Caleb Love,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-04 02:49
Jerami Grant,POR,Pts+Rebs,19.5,PHX,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Pts+Rebs,19.5,POR,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Pts+Asts,19.5,GSW,Standard,2026-02-04 02:49
Robert Williams,POR,Fantasy Score,19.0,PHX,Standard,2026-02-04 02:49
Jerami Grant,POR,Pts+Asts,19.0,PHX,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,FG,19.0,PHX,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Pts+Rebs,19.0,PHI,Standard,2026-02-04 02:49
Moses Moody,GSW,Pts+Rebs,18.5,PHI,Standard,2026-02-04 02:49
Jaden McDaniels,MIN,Pts+Rebs,18.5,TOR,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Pts+Asts,18.5,PHI,Standard,2026-02-04 02:49
Toumani Camara,POR,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-04 02:49
Grayson Allen,PHX,Points,18.5,POR,Standard,2026-02-04 02:49
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-04 02:49
Jrue Holiday,POR,Pts+Asts,17.5,PHX,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-04 02:49
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-04 02:49
Al Horford,GSW,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Pts+Asts,17.5,GSW,Standard,2026-02-04 02:49
Jaden McDaniels,MIN,Pts+Asts,17.5,TOR,Standard,2026-02-04 02:49
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-02-04 02:49
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-02-04 02:49
Andre Drummond,PHI,Pts+Rebs,17.0,GSW,Standard,2026-02-04 02:49
Jerami Grant,POR,Points,16.5,PHX,Standard,2026-02-04 02:49
Moses Moody,GSW,Pts+Asts,16.5,PHI,Standard,2026-02-04 02:49
Donte DiVincenzo,MIN,Pts+Rebs,16.5,TOR,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-02-04 02:49
Donte DiVincenzo,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 02:49
Toumani Camara,POR,Pts+Rebs,16.5,PHX,Standard,2026-02-04 02:49
Caleb Love,POR,Pts+Rebs,16.5,PHX,Standard,2026-02-04 02:49
Keldon Johnson,SAS,Pts+Rebs,16.5,OKC,Standard,2026-02-04 02:49
De'Aaron Fox,SAS,Points,16.5,OKC,Standard,2026-02-04 02:49
Caleb Love,POR,Pts+Asts,16.5,PHX,Standard,2026-02-04 02:49
Gui Santos,GSW,Pts+Rebs+Asts,16.0,PHI,Standard,2026-02-04 02:49
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.0,POR,Standard,2026-02-04 02:49
Draymond Green,GSW,Pts+Rebs,15.5,PHI,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Points,15.5,PHI,Standard,2026-02-04 02:49
Stephon Castle,SAS,Points,15.5,OKC,Standard,2026-02-04 02:49
Devin Vassell,SAS,Pts+Rebs,15.5,OKC,Standard,2026-02-04 02:49
Jrue Holiday,POR,Pts+Rebs,15.5,PHX,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Points,15.5,GSW,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Points,15.5,PHI,Standard,2026-02-04 02:49
Al Horford,GSW,Pts+Rebs,15.5,PHI,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Points,15.5,GSW,Standard,2026-02-04 02:49
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,MIN,Standard,2026-02-04 02:49
Naz Reid,MIN,Pts+Asts,15.5,TOR,Standard,2026-02-04 02:49
Buddy Hield,GSW,Pts+Rebs+Asts,15.0,PHI,Standard,2026-02-04 02:49
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,MIN,Standard,2026-02-04 02:49
Moses Moody,GSW,Points,14.5,PHI,Standard,2026-02-04 02:49
Draymond Green,GSW,Pts+Asts,14.5,PHI,Standard,2026-02-04 02:49
Jaden McDaniels,MIN,Points,14.5,TOR,Standard,2026-02-04 02:49
Quentin Grimes,PHI,Pts+Asts,14.5,GSW,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Points,14.5,POR,Standard,2026-02-04 02:49
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-02-04 02:49
Quentin Grimes,PHI,Pts+Rebs,14.5,GSW,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,FG,14.0,GSW,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Pts+Rebs,14.0,POR,Standard,2026-02-04 02:49
Jordan Goodwin,PHX,Pts+Rebs,13.5,POR,Standard,2026-02-04 02:49
Robert Williams,POR,Pts+Rebs+Asts,13.5,PHX,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,Rebs+Asts,13.5,OKC,Standard,2026-02-04 02:49
Toumani Camara,POR,Pts+Asts,13.5,PHX,Standard,2026-02-04 02:49
Mark Williams,PHX,Pts+Asts,13.5,POR,Standard,2026-02-04 02:49
Naz Reid,MIN,Points,13.5,TOR,Standard,2026-02-04 02:49
Kelly Oubre,PHI,FG,13.5,GSW,Standard,2026-02-04 02:49
Gui Santos,GSW,Pts+Rebs,13.5,PHI,Standard,2026-02-04 02:49
Buddy Hield,GSW,Pts+Rebs,13.5,PHI,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,FG,13.5,PHI,Standard,2026-02-04 02:49
Quinten Post,GSW,Pts+Rebs+Asts,13.0,PHI,Standard,2026-02-04 02:49
Jrue Holiday,POR,Points,12.5,PHX,Standard,2026-02-04 02:49
Robert Williams,POR,Pts+Rebs,12.5,PHX,Standard,2026-02-04 02:49
Caleb Love,POR,Points,12.5,PHX,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Pts+Asts,12.5,POR,Standard,2026-02-04 02:49
Donovan Clingan,POR,Pts+Asts,12.5,PHX,Standard,2026-02-04 02:49
Donte DiVincenzo,MIN,Points,12.5,TOR,Standard,2026-02-04 02:49
Mark Williams,PHX,Points,12.0,POR,Standard,2026-02-04 02:49
Toumani Camara,POR,Points,11.5,PHX,Standard,2026-02-04 02:49
Donovan Clingan,POR,Rebounds,11.5,PHX,Standard,2026-02-04 02:49
Oso Ighodaro,PHX,Pts+Rebs+Asts,11.5,POR,Standard,2026-02-04 02:49
Julius Randle,MIN,Rebs+Asts,11.5,TOR,Standard,2026-02-04 02:49
Will Richard,GSW,Pts+Rebs+Asts,11.5,PHI,Standard,2026-02-04 02:49
Jordan Goodwin,PHX,Pts+Asts,11.5,POR,Standard,2026-02-04 02:49
Stephon Castle,SAS,Rebs+Asts,11.5,OKC,Standard,2026-02-04 02:49
Keldon Johnson,SAS,Points,11.5,OKC,Standard,2026-02-04 02:49
Draymond Green,GSW,Rebs+Asts,11.5,PHI,Standard,2026-02-04 02:49
Adem Bona,PHI,Pts+Rebs,11.5,GSW,Standard,2026-02-04 02:49
Quinten Post,GSW,Pts+Rebs,11.5,PHI,Standard,2026-02-04 02:49
Buddy Hield,GSW,Pts+Asts,11.5,PHI,Standard,2026-02-04 02:49
Donovan Clingan,POR,Points,11.0,PHX,Standard,2026-02-04 02:49
Quentin Grimes,PHI,Points,11.0,GSW,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Rebs+Asts,10.5,GSW,Standard,2026-02-04 02:49
Collin Murray-Boyles,TOR,Pts+Asts,10.5,MIN,Standard,2026-02-04 02:49
Sandro Mamukelashvili,TOR,Points,10.5,MIN,Standard,2026-02-04 02:49
Oso Ighodaro,PHX,Pts+Rebs,10.5,POR,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Rebs+Asts,10.5,PHI,Standard,2026-02-04 02:49
Andre Drummond,PHI,Rebs+Asts,10.0,GSW,Standard,2026-02-04 02:49
Buddy Hield,GSW,Points,10.0,PHI,Standard,2026-02-04 02:49
Will Richard,GSW,Pts+Rebs,9.5,PHI,Standard,2026-02-04 02:49
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Rebs+Asts,9.5,GSW,Standard,2026-02-04 02:49
Rudy Gobert,MIN,Points,9.5,TOR,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Rebs+Asts,9.5,MIN,Standard,2026-02-04 02:49
Draymond Green,GSW,Points,9.5,PHI,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Rebs+Asts,9.0,POR,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Points,9.0,POR,Standard,2026-02-04 02:49
Naz Reid,MIN,Rebs+Asts,8.5,TOR,Standard,2026-02-04 02:49
Dominick Barlow,PHI,Points,8.5,GSW,Standard,2026-02-04 02:49
Al Horford,GSW,Points,8.5,PHI,Standard,2026-02-04 02:49
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-02-04 02:49
Will Richard,GSW,Pts+Asts,8.5,PHI,Standard,2026-02-04 02:49
Collin Murray-Boyles,TOR,Points,8.5,MIN,Standard,2026-02-04 02:49
Brandon Ingram,TOR,Rebs+Asts,8.5,MIN,Standard,2026-02-04 02:49
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,MIN,Standard,2026-02-04 02:49
Mark Williams,PHX,Rebounds,8.5,POR,Standard,2026-02-04 02:49
Jrue Holiday,POR,Rebs+Asts,8.5,PHX,Standard,2026-02-04 02:49
Jordan Goodwin,PHX,Points,8.5,POR,Standard,2026-02-04 02:49
Jared McCain,PHI,Pts+Asts,8.5,GSW,Standard,2026-02-04 02:49
Grayson Allen,PHX,Rebs+Asts,8.0,POR,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Rebs+Asts,8.0,PHX,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Rebs+Asts,8.0,POR,Standard,2026-02-04 02:49
Robert Williams,POR,Rebs+Asts,8.0,PHX,Standard,2026-02-04 02:49
Mark Williams,PHX,Two Pointers,7.5,POR,Standard,2026-02-04 02:49
Donovan Clingan,POR,Defensive Rebounds,7.5,PHX,Standard,2026-02-04 02:49
Toumani Camara,POR,Rebs+Asts,7.5,PHX,Standard,2026-02-04 02:49
Harrison Barnes,SAS,Points,7.5,OKC,Standard,2026-02-04 02:49
Blake Wesley,POR,Pts+Rebs+Asts,7.5,PHX,Standard,2026-02-04 02:49
Andre Drummond,PHI,Points,7.5,GSW,Standard,2026-02-04 02:49
Will Richard,GSW,Points,7.0,PHI,Standard,2026-02-04 02:49
Julius Randle,MIN,Rebounds,6.5,TOR,Standard,2026-02-04 02:49
Jared McCain,PHI,Points,6.5,GSW,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Rebs+Asts,6.5,GSW,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Assists,6.5,GSW,Standard,2026-02-04 02:49
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Two Pointers,6.5,GSW,Standard,2026-02-04 02:49
Robert Williams,POR,Rebounds,6.5,PHX,Standard,2026-02-04 02:49
Caleb Love,POR,Rebs+Asts,6.5,PHX,Standard,2026-02-04 02:49
Adem Bona,PHI,Points,6.0,GSW,Standard,2026-02-04 02:49
Andre Drummond,PHI,Defensive Rebounds,6.0,GSW,Standard,2026-02-04 02:49
Draymond Green,GSW,Rebounds,6.0,PHI,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Rebs+Asts,6.0,PHI,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Rebs+Asts,6.0,POR,Standard,2026-02-04 02:49
Oso Ighodaro,PHX,Points,6.0,POR,Standard,2026-02-04 02:49
Kelly Oubre,PHI,3-PT,5.5,GSW,Standard,2026-02-04 02:49
Draymond Green,GSW,Assists,5.5,PHI,Standard,2026-02-04 02:49
Immanuel Quickley,TOR,Assists,5.5,MIN,Standard,2026-02-04 02:49
Kelly Oubre,PHI,FG,5.5,GSW,Standard,2026-02-04 02:49
Jamal Shead,TOR,Points,5.5,MIN,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,FG,5.5,GSW,Standard,2026-02-04 02:49
Vít Krejčí,POR,Pts+Rebs+Asts,5.5,PHX,Standard,2026-02-04 02:49
Blake Wesley,POR,Pts+Asts,5.5,PHX,Standard,2026-02-04 02:49
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-02-04 02:49
Robert Williams,POR,Pts+Asts,5.5,PHX,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Rebounds,5.0,PHX,Standard,2026-02-04 02:49
VJ Edgecombe,PHI,Rebounds,5.0,GSW,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Rebounds,5.0,GSW,Standard,2026-02-04 02:49
Toumani Camara,POR,Rebounds,5.0,PHX,Standard,2026-02-04 02:49
Andre Drummond,PHI,Two Pointers,4.5,GSW,Standard,2026-02-04 02:49
Oso Ighodaro,PHX,Rebounds,4.5,POR,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Free Throws,4.5,GSW,Standard,2026-02-04 02:49
Gui Santos,GSW,Rebounds,4.5,PHI,Standard,2026-02-04 02:49
Royce O'Neale,PHX,Rebounds,4.5,POR,Standard,2026-02-04 02:49
Donovan Clingan,POR,Offensive Rebounds,4.5,PHX,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Rebounds,4.0,POR,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Rebounds,4.0,GSW,Standard,2026-02-04 02:49
Anthony Edwards,MIN,Assists,3.5,TOR,Standard,2026-02-04 02:49
Jerami Grant,POR,Rebounds,3.5,PHX,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Turnovers,3.5,PHX,Standard,2026-02-04 02:49
Robert Williams,POR,FG,3.5,PHX,Standard,2026-02-04 02:49
Draymond Green,GSW,FG,3.5,PHI,Standard,2026-02-04 02:49
Andre Drummond,PHI,Offensive Rebounds,3.5,GSW,Standard,2026-02-04 02:49
Gui Santos,GSW,Two Pointers,3.5,PHI,Standard,2026-02-04 02:49
Moses Moody,GSW,Rebounds,3.5,PHI,Standard,2026-02-04 02:49
Grayson Allen,PHX,Free Throws,3.5,POR,Standard,2026-02-04 02:49
Grayson Allen,PHX,Rebounds,3.5,POR,Standard,2026-02-04 02:49
Blake Wesley,POR,Points,3.5,PHX,Standard,2026-02-04 02:49
Caleb Love,POR,Assists,3.5,PHX,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Assists,2.5,PHI,Standard,2026-02-04 02:49
Jaden McDaniels,MIN,Assists,2.5,TOR,Standard,2026-02-04 02:49
Will Richard,GSW,Rebounds,2.5,PHI,Standard,2026-02-04 02:49
De'Anthony Melton,GSW,Free Throws,2.5,PHI,Standard,2026-02-04 02:49
Royce O'Neale,PHX,3-PT,2.5,POR,Standard,2026-02-04 02:49
Mark Williams,PHX,Dunks,2.0,POR,Standard,2026-02-04 02:49
Jrue Holiday,POR,3-PT,1.5,PHX,Standard,2026-02-04 02:49
Tyrese Maxey,PHI,Personal Fouls,1.5,GSW,Standard,2026-02-04 02:49
Andre Drummond,PHI,Turnovers,1.5,GSW,Standard,2026-02-04 02:49
Jared McCain,PHI,Assists,1.5,GSW,Standard,2026-02-04 02:49
Kelly Oubre,PHI,Assists,1.5,GSW,Standard,2026-02-04 02:49
Al Horford,GSW,3-PT,1.5,PHI,Standard,2026-02-04 02:49
Moses Moody,GSW,Free Throws,1.5,PHI,Standard,2026-02-04 02:49
Andre Drummond,PHI,Free Throws,1.5,GSW,Standard,2026-02-04 02:49
Adem Bona,PHI,Blocked Shots,1.5,GSW,Standard,2026-02-04 02:49
Buddy Hield,GSW,Assists,1.5,PHI,Standard,2026-02-04 02:49
Brandin Podziemski,GSW,Personal Fouls,1.5,PHI,Standard,2026-02-04 02:49
Draymond Green,GSW,Free Throws,1.5,PHI,Standard,2026-02-04 02:49
Brandon Ingram,TOR,3-PT,1.5,MIN,Standard,2026-02-04 02:49
RJ Barrett,TOR,3-PT,1.5,MIN,Standard,2026-02-04 02:49
Shaedon Sharpe,POR,Dunks,1.5,PHX,Standard,2026-02-04 02:49
Blake Wesley,POR,Rebounds,1.5,PHX,Standard,2026-02-04 02:49
Victor Wembanyama,SAS,3-PT,1.5,OKC,Standard,2026-02-04 02:49
Toumani Camara,POR,Free Throws,1.5,PHX,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Free Throws,1.5,POR,Standard,2026-02-04 02:49
Collin Gillespie,PHX,Personal Fouls,1.5,POR,Standard,2026-02-04 02:49
Donovan Clingan,POR,Dunks,1.5,PHX,Standard,2026-02-04 02:49
Oso Ighodaro,PHX,Assists,1.5,POR,Standard,2026-02-04 02:49
Andre Drummond,PHI,Steals,0.5,GSW,Standard,2026-02-04 02:49
Andre Drummond,PHI,Free Throws,0.5,GSW,Standard,2026-02-04 02:49
Buddy Hield,GSW,Steals,0.5,PHI,Standard,2026-02-04 02:49
Blake Wesley,POR,Steals,0.5,PHX,Standard,2026-02-04 02:49
Toumani Camara,POR,Free Throws,0.5,PHX,Standard,2026-02-04 02:49
Caleb Love,POR,Steals,0.5,PHX,Standard,2026-02-04 02:49
Toumani Camara,POR,Dunks,0.5,PHX,Standard,2026-02-04 02:49
Dillon Brooks,PHX,Offensive Rebounds,0.5,POR,Standard,2026-02-04 02:49
