Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-06 02:24
Jalen Brunson,NYK,Pts+Rebs,27.5,DEN,Standard,2026-03-06 02:24
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Fantasy Score,27.5,NOP,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-06 02:24
Trey Murphy,NOP,Pts+Rebs,27.0,SAC,Standard,2026-03-06 02:24
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 02:24
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-06 02:24
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 02:24
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Fantasy Score,26.5,NOP,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 02:24
Herbert Jones,NOP,Fantasy Score,25.5,SAC,Standard,2026-03-06 02:24
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Pts+Rebs,25.5,SAC,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Pts+Rebs,25.0,NOP,Standard,2026-03-06 02:24
Jalen Brunson,NYK,Points,24.5,DEN,Standard,2026-03-06 02:24
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 02:24
Christian Braun,DEN,Fantasy Score,24.5,LAL,Standard,2026-03-06 02:24
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-06 02:24
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 02:24
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 02:24
Moussa Diabaté,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-06 02:24
Austin Reaves,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Pts+Asts,23.5,SAC,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 02:24
Austin Reaves,LAL,Pts+Asts,23.5,DEN,Standard,2026-03-06 02:24
Tyler Herro,MIA,Points,23.5,CHA,Standard,2026-03-06 02:24
Josh Hart,NYK,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Rebs+Asts,23.0,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,FG,22.5,DEN,Standard,2026-03-06 02:24
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 02:24
Zion Williamson,NOP,Points,22.5,SAC,Standard,2026-03-06 02:24
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-03-06 02:24
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Fantasy Score,21.5,DEN,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Pts+Rebs,21.0,NOP,Standard,2026-03-06 02:24
Miles Bridges,CHA,Pts+Rebs,20.5,MIA,Standard,2026-03-06 02:24
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 02:24
Christian Braun,DEN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-06 02:24
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 02:24
Nique Clifford,SAC,Pts+Rebs,20.0,NOP,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Pts+Asts,20.0,NOP,Standard,2026-03-06 02:24
LeBron James,LAL,Points,20.0,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Pts+Asts,19.5,NOP,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Points,19.5,SAC,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-06 02:24
Kon Knueppel,CHA,Points,19.5,MIA,Standard,2026-03-06 02:24
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 02:24
Nikola Jokić,DEN,FG,19.5,LAL,Standard,2026-03-06 02:24
Austin Reaves,LAL,Points,19.5,DEN,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 02:24
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-06 02:24
Derik Queen,NOP,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 02:24
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Pts+Rebs,18.5,NOP,Standard,2026-03-06 02:24
Nique Clifford,SAC,Pts+Asts,18.5,NOP,Standard,2026-03-06 02:24
Bam Adebayo,MIA,Points,17.5,CHA,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Pts+Rebs,17.5,NOP,Standard,2026-03-06 02:24
Karl-Anthony Towns,NYK,Points,17.5,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 02:24
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-06 02:24
Christian Braun,DEN,Pts+Rebs,17.5,LAL,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Pts+Rebs,16.5,SAC,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Pts+Asts,16.5,NOP,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Pts+Asts,16.5,SAC,Standard,2026-03-06 02:24
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Pts+Rebs,16.0,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Rebs+Asts,16.0,DEN,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Points,15.5,NOP,Standard,2026-03-06 02:24
Saddiq Bey,NOP,FG,15.5,SAC,Standard,2026-03-06 02:24
Julian Strawther,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Pts+Rebs,15.5,DEN,Standard,2026-03-06 02:24
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-06 02:24
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 02:24
Derik Queen,NOP,Pts+Rebs,15.5,SAC,Standard,2026-03-06 02:24
Malik Monk,SAC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Two Pointers,15.5,LAL,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-06 02:24
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 02:24
LeBron James,LAL,FG,15.0,DEN,Standard,2026-03-06 02:24
Christian Braun,DEN,Pts+Asts,15.0,LAL,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Points,15.0,NOP,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Points,14.5,NOP,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Pts+Asts,14.5,NOP,Standard,2026-03-06 02:24
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-06 02:24
Devin Carter,SAC,Pts+Rebs+Asts,14.5,NOP,Standard,2026-03-06 02:24
Nique Clifford,SAC,Points,14.5,NOP,Standard,2026-03-06 02:24
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Pts+Asts,14.0,LAL,Standard,2026-03-06 02:24
Julian Strawther,DEN,Pts+Rebs,14.0,LAL,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Pts+Rebs,14.0,LAL,Standard,2026-03-06 02:24
Nique Clifford,SAC,FG,13.5,NOP,Standard,2026-03-06 02:24
Herbert Jones,NOP,Pts+Rebs,13.5,SAC,Standard,2026-03-06 02:24
Herbert Jones,NOP,Pts+Asts,13.5,SAC,Standard,2026-03-06 02:24
Zion Williamson,NOP,Two Pointers,13.5,SAC,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Points,13.5,LAL,Standard,2026-03-06 02:24
Malik Monk,SAC,Pts+Asts,13.5,NOP,Standard,2026-03-06 02:24
Malik Monk,SAC,Pts+Rebs,12.5,NOP,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Points,12.5,NOP,Standard,2026-03-06 02:24
Derik Queen,NOP,Pts+Asts,12.5,SAC,Standard,2026-03-06 02:24
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Points,12.5,SAC,Standard,2026-03-06 02:24
Bruce Brown,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-06 02:24
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-06 02:24
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 02:24
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Rebounds,12.5,LAL,Standard,2026-03-06 02:24
Christian Braun,DEN,Points,12.5,LAL,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 02:24
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-06 02:24
Julian Strawther,DEN,Pts+Asts,12.0,LAL,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Rebs+Asts,12.0,NOP,Standard,2026-03-06 02:24
LeBron James,LAL,Rebs+Asts,11.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Two Pointers,11.5,LAL,Standard,2026-03-06 02:24
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Rebs+Asts,11.5,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Two Pointers,11.5,DEN,Standard,2026-03-06 02:24
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Rebs+Asts,11.5,MIA,Standard,2026-03-06 02:24
Devin Carter,SAC,Pts+Asts,11.5,NOP,Standard,2026-03-06 02:24
Devin Carter,SAC,Pts+Rebs,11.5,NOP,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Pts+Rebs+Asts,11.0,DEN,Standard,2026-03-06 02:24
Julian Strawther,DEN,Points,11.0,LAL,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,FG,10.5,NOP,Standard,2026-03-06 02:24
Malik Monk,SAC,Points,10.5,NOP,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,FG,10.5,NOP,Standard,2026-03-06 02:24
Nikola Jokić,DEN,FG,10.5,LAL,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Pts+Asts,10.5,LAL,Standard,2026-03-06 02:24
Bruce Brown,DEN,Pts+Asts,10.5,LAL,Standard,2026-03-06 02:24
Herbert Jones,NOP,Points,10.0,SAC,Standard,2026-03-06 02:24
Luke Kennard,LAL,Pts+Rebs,10.0,DEN,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Rebounds,10.0,NOP,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Assists,10.0,LAL,Standard,2026-03-06 02:24
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.0,DEN,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Defensive Rebounds,10.0,LAL,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Pts+Rebs,10.0,DEN,Standard,2026-03-06 02:24
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 02:24
Marcus Smart,LAL,Pts+Rebs,9.5,DEN,Standard,2026-03-06 02:24
Marcus Smart,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-06 02:24
Luke Kennard,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,FG,9.5,LAL,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-06 02:24
Jaxson Hayes,LAL,Pts+Rebs,9.5,DEN,Standard,2026-03-06 02:24
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 02:24
Zion Williamson,NOP,Rebs+Asts,9.5,SAC,Standard,2026-03-06 02:24
Pelle Larsson,MIA,Points,9.5,CHA,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Two Pointers,9.5,NOP,Standard,2026-03-06 02:24
Derik Queen,NOP,Points,9.5,SAC,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Rebs+Asts,9.0,NOP,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Points,9.0,DEN,Standard,2026-03-06 02:24
Nique Clifford,SAC,Rebs+Asts,9.0,NOP,Standard,2026-03-06 02:24
Luka Dončić,LAL,Free Throws,8.5,DEN,Standard,2026-03-06 02:24
Devin Carter,SAC,Points,8.5,NOP,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Pts+Asts,8.5,DEN,Standard,2026-03-06 02:24
Jake LaRavia,LAL,Pts+Rebs+Asts,8.5,DEN,Standard,2026-03-06 02:24
Bruce Brown,DEN,Points,8.5,LAL,Standard,2026-03-06 02:24
Christian Braun,DEN,FG,8.5,LAL,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Points,8.5,LAL,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Rebounds,8.5,NOP,Standard,2026-03-06 02:24
Trey Murphy,NOP,Rebs+Asts,8.5,SAC,Standard,2026-03-06 02:24
Nique Clifford,SAC,Two Pointers,8.5,NOP,Standard,2026-03-06 02:24
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 02:24
Derik Queen,NOP,Rebs+Asts,8.5,SAC,Standard,2026-03-06 02:24
Luke Kennard,LAL,Points,8.0,DEN,Standard,2026-03-06 02:24
Austin Reaves,LAL,Rebs+Asts,8.0,DEN,Standard,2026-03-06 02:24
Luka Dončić,LAL,Assists,8.0,DEN,Standard,2026-03-06 02:24
Mitchell Robinson,NYK,Rebounds,7.5,DEN,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Two Pointers,7.5,NOP,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Defensive Rebounds,7.5,NOP,Standard,2026-03-06 02:24
Jamal Murray,DEN,3-PT,7.5,LAL,Standard,2026-03-06 02:24
Marcus Smart,LAL,Points,7.5,DEN,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Points,7.5,DEN,Standard,2026-03-06 02:24
Austin Reaves,LAL,Two Pointers,7.5,DEN,Standard,2026-03-06 02:24
Luka Dončić,LAL,Rebounds,7.5,DEN,Standard,2026-03-06 02:24
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-06 02:24
Jake LaRavia,LAL,Pts+Rebs,7.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Assists,7.5,LAL,Standard,2026-03-06 02:24
Christian Braun,DEN,Rebs+Asts,7.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,FG,7.5,DEN,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Rebs+Asts,7.5,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Rebs+Asts,7.0,DAL,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Rebounds,7.0,DEN,Standard,2026-03-06 02:24
Herbert Jones,NOP,Rebs+Asts,7.0,SAC,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Rebs+Asts,7.0,SAC,Standard,2026-03-06 02:24
Bruce Brown,DEN,FG,6.5,LAL,Standard,2026-03-06 02:24
Deandre Ayton,LAL,FG,6.5,DEN,Standard,2026-03-06 02:24
Tim Hardaway,DEN,3-PT,6.5,LAL,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,FG,6.5,NOP,Standard,2026-03-06 02:24
Luka Dončić,LAL,Defensive Rebounds,6.5,DEN,Standard,2026-03-06 02:24
Zion Williamson,NOP,Free Throws,6.5,SAC,Standard,2026-03-06 02:24
Russell Westbrook,SAC,3-PT,6.5,NOP,Standard,2026-03-06 02:24
Rui Hachimura,LAL,FG,6.5,DEN,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Two Pointers,6.5,DEN,Standard,2026-03-06 02:24
Jalen Brunson,NYK,Assists,6.5,DEN,Standard,2026-03-06 02:24
Austin Reaves,LAL,3-PT,6.0,DEN,Standard,2026-03-06 02:24
Bruce Brown,DEN,Rebs+Asts,6.0,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,Assists,6.0,DEN,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Rebounds,5.5,LAL,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Defensive Rebounds,5.5,NOP,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Rebounds,5.5,SAC,Standard,2026-03-06 02:24
Devin Carter,SAC,Rebs+Asts,5.5,NOP,Standard,2026-03-06 02:24
Derik Queen,NOP,Rebounds,5.5,SAC,Standard,2026-03-06 02:24
Jake LaRavia,LAL,Points,5.5,DEN,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Defensive Rebounds,5.5,DEN,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Free Throws,5.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,Rebounds,5.0,DEN,Standard,2026-03-06 02:24
Christian Braun,DEN,Rebounds,5.0,LAL,Standard,2026-03-06 02:24
Jaxson Hayes,LAL,Points,5.0,DEN,Standard,2026-03-06 02:24
Nique Clifford,SAC,Rebounds,5.0,NOP,Standard,2026-03-06 02:24
Zion Williamson,NOP,Rebounds,5.0,SAC,Standard,2026-03-06 02:24
Russell Westbrook,SAC,Assists,5.0,NOP,Standard,2026-03-06 02:24
Nikola Jokić,DEN,3-PT,4.5,LAL,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-06 02:24
Austin Reaves,LAL,Free Throws,4.5,DEN,Standard,2026-03-06 02:24
Bruce Brown,DEN,Two Pointers,4.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,3-PT,4.5,DEN,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Free Throws,4.5,NOP,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Two Pointers,4.5,SAC,Standard,2026-03-06 02:24
Zion Williamson,NOP,Free Throws,4.5,SAC,Standard,2026-03-06 02:24
Trey Murphy,NOP,Rebounds,4.5,SAC,Standard,2026-03-06 02:24
Trey Murphy,NOP,Assists,4.0,SAC,Standard,2026-03-06 02:24
Bruce Brown,DEN,Rebounds,4.0,LAL,Standard,2026-03-06 02:24
Zion Williamson,NOP,Assists,4.0,SAC,Standard,2026-03-06 02:24
Austin Reaves,LAL,Rebounds,4.0,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Rebounds,4.0,LAL,Standard,2026-03-06 02:24
Herbert Jones,NOP,Rebounds,3.5,SAC,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Offensive Rebounds,3.5,NOP,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Personal Fouls,3.5,NOP,Standard,2026-03-06 02:24
Herbert Jones,NOP,Assists,3.5,SAC,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Rebounds,3.5,DEN,Standard,2026-03-06 02:24
Mikal Bridges,NYK,Assists,3.5,DEN,Standard,2026-03-06 02:24
Bruce Brown,DEN,FG,3.5,LAL,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Rebs+Asts,3.5,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Turnovers,3.5,DEN,Standard,2026-03-06 02:24
Luka Dončić,LAL,3-PT,3.5,DEN,Standard,2026-03-06 02:24
Herbert Jones,NOP,Assists,3.5,SAC,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Assists,3.5,NOP,Standard,2026-03-06 02:24
Jeremiah Fears,NOP,Assists,3.5,SAC,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Offensive Rebounds,3.0,NOP,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Offensive Rebounds,3.0,LAL,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Rebounds,2.5,LAL,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Assists,2.5,DAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Personal Fouls,2.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Turnovers,2.5,LAL,Standard,2026-03-06 02:24
Tim Hardaway,DEN,3-PT,2.5,LAL,Standard,2026-03-06 02:24
Marcus Smart,LAL,FG,2.5,DEN,Standard,2026-03-06 02:24
Malik Monk,SAC,Assists,2.5,NOP,Standard,2026-03-06 02:24
Devin Carter,SAC,Assists,2.5,NOP,Standard,2026-03-06 02:24
Jalen Brunson,NYK,3-PT,2.5,DEN,Standard,2026-03-06 02:24
Herbert Jones,NOP,3-PT,1.5,SAC,Standard,2026-03-06 02:24
Herbert Jones,NOP,Steals,1.5,SAC,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Assists,1.5,NOP,Standard,2026-03-06 02:24
Bruce Brown,DEN,Free Throws,1.5,LAL,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Two Pointers,1.5,DEN,Standard,2026-03-06 02:24
Jonas Valančiūnas,DEN,Personal Fouls,1.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,3-PT,1.5,DEN,Standard,2026-03-06 02:24
LeBron James,LAL,Personal Fouls,1.5,DEN,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Free Throws,1.5,LAL,Standard,2026-03-06 02:24
Tim Hardaway,DEN,Personal Fouls,1.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,Dunks,1.5,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,3-PT,1.5,DAL,Standard,2026-03-06 02:24
Malik Monk,SAC,3-PT,1.5,NOP,Standard,2026-03-06 02:24
Herbert Jones,NOP,Free Throws,1.5,SAC,Standard,2026-03-06 02:24
Nique Clifford,SAC,Steals,1.5,NOP,Standard,2026-03-06 02:24
Zion Williamson,NOP,Dunks,1.5,SAC,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Steals,0.5,DEN,Standard,2026-03-06 02:24
Jaxson Hayes,LAL,Free Throws,0.5,DEN,Standard,2026-03-06 02:24
Jayson Tatum,BOS,Steals,0.5,DAL,Standard,2026-03-06 02:24
Rui Hachimura,LAL,Steals,0.5,DEN,Standard,2026-03-06 02:24
Deandre Ayton,LAL,Free Throws,0.5,DEN,Standard,2026-03-06 02:24
Bruce Brown,DEN,3-PT,0.5,LAL,Standard,2026-03-06 02:24
Luke Kennard,LAL,Steals,0.5,DEN,Standard,2026-03-06 02:24
DeMar DeRozan,SAC,Steals,0.5,NOP,Standard,2026-03-06 02:24
Nique Clifford,SAC,Blocked Shots,0.5,NOP,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Blocked Shots,0.5,NOP,Standard,2026-03-06 02:24
Derik Queen,NOP,Blocked Shots,0.5,SAC,Standard,2026-03-06 02:24
Zion Williamson,NOP,Blocked Shots,0.5,SAC,Standard,2026-03-06 02:24
