Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Points,22.5,LAL,Standard,2026-02-10 05:48
Mark Williams,PHX,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-10 05:48
Jabari Smith,HOU,Pts+Rebs,21.5,LAC,Standard,2026-02-10 05:48
Josh Hart,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 05:48
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 05:48
Amen Thompson,HOU,Pts+Asts,20.5,LAC,Standard,2026-02-10 05:48
Dillon Brooks,PHX,Points,20.5,DAL,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Pts+Rebs,20.5,LAL,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-02-10 05:48
Andrew Nembhard,IND,Pts+Rebs,20.5,NYK,Standard,2026-02-10 05:48
Aaron Nesmith,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-10 05:48
Mark Williams,PHX,Pts+Rebs,20.5,DAL,Standard,2026-02-10 05:48
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-10 05:48
Naji Marshall,DAL,Pts+Rebs,19.5,PHX,Standard,2026-02-10 05:48
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-02-10 05:48
Tari Eason,HOU,Pts+Rebs,19.5,LAC,Standard,2026-02-10 05:48
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 05:48
Naji Marshall,DAL,Pts+Asts,18.5,PHX,Standard,2026-02-10 05:48
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Points,18.5,LAC,Standard,2026-02-10 05:48
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 05:48
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-10 05:48
P.J. Washington,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-10 05:48
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-10 05:48
Jarace Walker,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 05:48
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 05:48
Josh Hart,NYK,Pts+Asts,17.5,IND,Standard,2026-02-10 05:48
P.J. Washington,DAL,Pts+Rebs,16.5,PHX,Standard,2026-02-10 05:48
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 05:48
Daniel Gafford,DAL,Pts+Rebs,16.5,PHX,Standard,2026-02-10 05:48
Collin Gillespie,PHX,Pts+Asts,16.5,DAL,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Points,16.5,LAL,Standard,2026-02-10 05:48
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-10 05:48
Stephon Castle,SAS,Points,16.5,LAL,Standard,2026-02-10 05:48
Andrew Nembhard,IND,Points,16.5,NYK,Standard,2026-02-10 05:48
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-10 05:48
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-10 05:48
Collin Gillespie,PHX,Pts+Rebs,16.0,DAL,Standard,2026-02-10 05:48
OG Anunoby,NYK,Points,15.5,IND,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-02-10 05:48
Mikal Bridges,NYK,Points,15.5,IND,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Rebs+Asts,15.5,LAC,Standard,2026-02-10 05:48
Aaron Nesmith,IND,Pts+Asts,15.5,NYK,Standard,2026-02-10 05:48
Max Christie,DAL,Pts+Asts,15.5,PHX,Standard,2026-02-10 05:48
Amen Thompson,HOU,Points,15.5,LAC,Standard,2026-02-10 05:48
Keldon Johnson,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-10 05:48
Devin Vassell,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-10 05:48
Max Christie,DAL,Pts+Rebs,15.5,PHX,Standard,2026-02-10 05:48
Brandon Williams,DAL,Pts+Asts,15.5,PHX,Standard,2026-02-10 05:48
Jalen Green,PHX,Pts+Rebs,14.5,DAL,Standard,2026-02-10 05:48
Royce O'Neale,PHX,Pts+Rebs,14.5,DAL,Standard,2026-02-10 05:48
Jarace Walker,IND,Pts+Asts,14.5,NYK,Standard,2026-02-10 05:48
Reed Sheppard,HOU,Pts+Rebs,14.5,LAC,Standard,2026-02-10 05:48
Naji Marshall,DAL,Points,14.5,PHX,Standard,2026-02-10 05:48
Brandon Williams,DAL,Pts+Rebs,14.5,PHX,Standard,2026-02-10 05:48
Julian Champagnie,SAS,Pts+Rebs,14.5,LAL,Standard,2026-02-10 05:48
Kris Dunn,LAC,Pts+Asts,13.5,HOU,Standard,2026-02-10 05:48
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,IND,Standard,2026-02-10 05:48
Aaron Nesmith,IND,Points,13.5,NYK,Standard,2026-02-10 05:48
Jabari Smith,HOU,Points,13.5,LAC,Standard,2026-02-10 05:48
Josh Hart,NYK,Rebs+Asts,13.5,IND,Standard,2026-02-10 05:48
Victor Wembanyama,SAS,Rebs+Asts,13.5,LAL,Standard,2026-02-10 05:48
Jalen Green,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 05:48
Derrick Jones,LAC,Pts+Rebs,13.5,HOU,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Pts+Rebs,13.5,DAL,Standard,2026-02-10 05:48
Royce O'Neale,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 05:48
Dylan Harper,SAS,Pts+Asts,13.5,LAL,Standard,2026-02-10 05:48
Dylan Harper,SAS,Pts+Rebs,13.5,LAL,Standard,2026-02-10 05:48
Jarace Walker,IND,Points,12.5,NYK,Standard,2026-02-10 05:48
Josh Hart,NYK,Points,12.5,IND,Standard,2026-02-10 05:48
Brandon Williams,DAL,Points,12.5,PHX,Standard,2026-02-10 05:48
Luguentz Dort,OKC,Pts+Rebs,12.5,PHX,Standard,2026-02-10 05:48
Stephon Castle,SAS,Rebs+Asts,12.5,LAL,Standard,2026-02-10 05:48
Devin Vassell,SAS,Points,12.5,LAL,Standard,2026-02-10 05:48
Mark Williams,PHX,Pts+Asts,12.5,DAL,Standard,2026-02-10 05:48
Tari Eason,HOU,Points,12.5,LAC,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Rebounds,12.5,IND,Standard,2026-02-10 05:48
Max Christie,DAL,Points,12.5,PHX,Standard,2026-02-10 05:48
Collin Gillespie,PHX,Points,12.5,DAL,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Pts+Asts,11.5,DAL,Standard,2026-02-10 05:48
Caleb Martin,DAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Rebs+Asts,11.5,PHX,Standard,2026-02-10 05:48
P.J. Washington,DAL,Pts+Asts,11.5,PHX,Standard,2026-02-10 05:48
Mark Williams,PHX,Points,11.5,DAL,Standard,2026-02-10 05:48
Jalen Green,PHX,Points,11.5,DAL,Standard,2026-02-10 05:48
Klay Thompson,DAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-10 05:48
Amen Thompson,HOU,Rebs+Asts,11.5,LAC,Standard,2026-02-10 05:48
Kris Dunn,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 05:48
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 05:48
Reed Sheppard,HOU,Points,11.5,LAC,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Rebs+Asts,11.5,HOU,Standard,2026-02-10 05:48
Harrison Barnes,SAS,Pts+Rebs,11.5,LAL,Standard,2026-02-10 05:48
Oso Ighodaro,PHX,Pts+Rebs,11.5,DAL,Standard,2026-02-10 05:48
Pascal Siakam,IND,Rebs+Asts,10.5,NYK,Standard,2026-02-10 05:48
Royce O'Neale,PHX,Points,10.5,DAL,Standard,2026-02-10 05:48
P.J. Washington,DAL,Points,10.5,PHX,Standard,2026-02-10 05:48
Mark Williams,PHX,Rebs+Asts,10.5,DAL,Standard,2026-02-10 05:48
Klay Thompson,DAL,Pts+Rebs,10.5,PHX,Standard,2026-02-10 05:48
Kobe Sanders,LAC,Pts+Rebs,10.5,HOU,Standard,2026-02-10 05:48
Jose Alvarado,NYK,Pts+Rebs,10.5,IND,Standard,2026-02-10 05:48
Jose Alvarado,NYK,Pts+Asts,10.5,IND,Standard,2026-02-10 05:48
Keldon Johnson,SAS,Points,10.5,LAL,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Rebs+Asts,9.5,LAL,Standard,2026-02-10 05:48
Kevin Durant,HOU,Rebs+Asts,9.5,LAC,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Rebs+Asts,9.5,IND,Standard,2026-02-10 05:48
Derrick Jones,LAC,Points,9.5,HOU,Standard,2026-02-10 05:48
Kobe Sanders,LAC,Pts+Asts,9.5,HOU,Standard,2026-02-10 05:48
Devin Booker,PHX,Rebs+Asts,9.5,DAL,Standard,2026-02-10 05:48
Klay Thompson,DAL,Pts+Asts,9.5,PHX,Standard,2026-02-10 05:48
Dylan Harper,SAS,Points,9.5,LAL,Standard,2026-02-10 05:48
Josh Hart,NYK,Rebounds,8.5,IND,Standard,2026-02-10 05:48
Harrison Barnes,SAS,Points,8.5,LAL,Standard,2026-02-10 05:48
Naji Marshall,DAL,Rebs+Asts,8.5,PHX,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Points,8.5,DAL,Standard,2026-02-10 05:48
Daniel Gafford,DAL,Points,8.5,PHX,Standard,2026-02-10 05:48
Caleb Martin,DAL,Pts+Rebs,8.5,PHX,Standard,2026-02-10 05:48
Klay Thompson,DAL,Points,8.5,PHX,Standard,2026-02-10 05:48
Julian Champagnie,SAS,Points,8.5,LAL,Standard,2026-02-10 05:48
Landry Shamet,NYK,Points,8.5,IND,Standard,2026-02-10 05:48
Kris Dunn,LAC,Rebs+Asts,8.5,HOU,Standard,2026-02-10 05:48
Oso Ighodaro,PHX,Pts+Asts,7.5,DAL,Standard,2026-02-10 05:48
Jose Alvarado,NYK,Points,7.5,IND,Standard,2026-02-10 05:48
Mikal Bridges,NYK,Rebs+Asts,7.5,IND,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Rebs+Asts,7.5,DAL,Standard,2026-02-10 05:48
Jarace Walker,IND,Rebs+Asts,7.5,NYK,Standard,2026-02-10 05:48
Daniel Gafford,DAL,Rebs+Asts,7.5,PHX,Standard,2026-02-10 05:48
Caleb Martin,DAL,Pts+Asts,7.5,PHX,Standard,2026-02-10 05:48
Royce O'Neale,PHX,Rebs+Asts,7.5,DAL,Standard,2026-02-10 05:48
Stephon Castle,SAS,Assists,7.0,LAL,Standard,2026-02-10 05:48
P.J. Washington,DAL,Rebs+Asts,6.5,PHX,Standard,2026-02-10 05:48
Amen Thompson,HOU,Rebounds,6.5,LAC,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Rebounds,6.5,HOU,Standard,2026-02-10 05:48
Pascal Siakam,IND,Rebounds,6.5,NYK,Standard,2026-02-10 05:48
Yanic Niederhäuser,LAC,Points,6.5,HOU,Standard,2026-02-10 05:48
Dylan Harper,SAS,Rebs+Asts,6.5,LAL,Standard,2026-02-10 05:48
John Collins,LAC,Rebounds,6.0,HOU,Standard,2026-02-10 05:48
P.J. Washington,DAL,Rebounds,5.5,PHX,Standard,2026-02-10 05:48
Caleb Martin,DAL,Rebs+Asts,5.5,PHX,Standard,2026-02-10 05:48
OG Anunoby,NYK,Rebounds,5.5,IND,Standard,2026-02-10 05:48
Brandon Williams,DAL,Rebs+Asts,5.5,PHX,Standard,2026-02-10 05:48
Stephon Castle,SAS,Rebounds,5.0,LAL,Standard,2026-02-10 05:48
Josh Hart,NYK,Assists,5.0,IND,Standard,2026-02-10 05:48
Julian Champagnie,SAS,Rebounds,5.0,LAL,Standard,2026-02-10 05:48
Amen Thompson,HOU,Assists,5.0,LAC,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Assists,5.0,HOU,Standard,2026-02-10 05:48
Jordan Goodwin,PHX,Rebounds,5.0,DAL,Standard,2026-02-10 05:48
Brook Lopez,LAC,Rebounds,4.5,HOU,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Assists,4.5,PHX,Standard,2026-02-10 05:48
Jalen Green,PHX,Rebs+Asts,4.5,DAL,Standard,2026-02-10 05:48
Aaron Nesmith,IND,Rebounds,4.0,NYK,Standard,2026-02-10 05:48
Collin Gillespie,PHX,Rebounds,4.0,DAL,Standard,2026-02-10 05:48
Kevin Durant,HOU,Assists,4.0,LAC,Standard,2026-02-10 05:48
Devin Vassell,SAS,Rebounds,3.5,LAL,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Rebounds,3.5,IND,Standard,2026-02-10 05:48
Kris Dunn,LAC,Rebounds,3.5,HOU,Standard,2026-02-10 05:48
Derrick Jones,LAC,Rebounds,3.5,HOU,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Rebounds,3.5,LAL,Standard,2026-02-10 05:48
Caleb Martin,DAL,Rebounds,3.5,PHX,Standard,2026-02-10 05:48
Max Christie,DAL,Rebounds,3.5,PHX,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Assists,2.5,IND,Standard,2026-02-10 05:48
Pascal Siakam,IND,Turnovers,2.5,NYK,Standard,2026-02-10 05:48
Brandon Williams,DAL,Rebounds,2.5,PHX,Standard,2026-02-10 05:48
OG Anunoby,NYK,Assists,2.5,IND,Standard,2026-02-10 05:48
Devin Booker,PHX,Turnovers,2.5,DAL,Standard,2026-02-10 05:48
Max Christie,DAL,Assists,2.5,PHX,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,3-PT,2.5,HOU,Standard,2026-02-10 05:48
Mark Williams,PHX,Dunks,2.0,DAL,Standard,2026-02-10 05:48
Victor Wembanyama,SAS,Dunks,2.0,LAL,Standard,2026-02-10 05:48
OG Anunoby,NYK,Dunks,2.0,IND,Standard,2026-02-10 05:48
Jalen Green,PHX,3-PT,1.5,DAL,Standard,2026-02-10 05:48
Dillon Brooks,PHX,Turnovers,1.5,DAL,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Steals,1.5,HOU,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,3-PT,1.5,LAL,Standard,2026-02-10 05:48
Harrison Barnes,SAS,3-PT,1.5,LAL,Standard,2026-02-10 05:48
Oso Ighodaro,PHX,Assists,1.5,DAL,Standard,2026-02-10 05:48
P.J. Washington,DAL,Turnovers,1.5,PHX,Standard,2026-02-10 05:48
Max Christie,DAL,Turnovers,1.5,PHX,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Dunks,1.0,PHX,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Dunks,0.5,IND,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Blocked Shots,0.5,IND,Standard,2026-02-10 05:48
OG Anunoby,NYK,Blocked Shots,0.5,IND,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Dunks,0.5,HOU,Standard,2026-02-10 05:48
Jabari Smith,HOU,Dunks,0.5,LAC,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Dunks,0.5,LAC,Standard,2026-02-10 05:48
Kevin Durant,HOU,Dunks,0.5,LAC,Standard,2026-02-10 05:48
P.J. Washington,DAL,Blocked Shots,0.5,PHX,Standard,2026-02-10 05:48
Max Christie,DAL,Steals,0.5,PHX,Standard,2026-02-10 05:48
Brandon Williams,DAL,Steals,0.5,PHX,Standard,2026-02-10 05:48
Daniel Gafford,DAL,Steals,0.5,PHX,Standard,2026-02-10 05:48
