Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Coby White,CHI,Fantasy Score,30.5,GSW,Standard,2025-12-07 17:07
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHI,Standard,2025-12-07 17:07
Jamal Murray,DEN,Pts+Asts,30.5,CHA,Standard,2025-12-07 17:07
Jalen Suggs,ORL,Fantasy Score,30.5,NYK,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,Pts+Rebs,30.5,OKC,Standard,2025-12-07 17:07
Donovan Clingan,POR,Fantasy Score,30.0,MEM,Standard,2025-12-07 17:07
Jalen Williams,OKC,Pts+Asts,29.5,UTA,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2025-12-07 17:07
Jerami Grant,POR,Fantasy Score,29.5,MEM,Standard,2025-12-07 17:07
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,GSW,Standard,2025-12-07 17:07
Payton Pritchard,BOS,Fantasy Score,29.5,TOR,Standard,2025-12-07 17:07
Nikola Jokić,DEN,Points,29.5,CHA,Standard,2025-12-07 17:07
Keyonte George,UTA,Pts+Rebs+Asts,29.5,OKC,Standard,2025-12-07 17:07
Jaylen Brown,BOS,Points,29.5,TOR,Standard,2025-12-07 17:07
Brandon Ingram,TOR,Pts+Rebs,29.5,BOS,Standard,2025-12-07 17:07
Deandre Ayton,LAL,Fantasy Score,29.5,PHI,Standard,2025-12-07 17:07
Josh Hart,NYK,Pts+Rebs+Asts,29.5,ORL,Standard,2025-12-07 17:07
Chet Holmgren,OKC,Pts+Rebs,29.0,UTA,Standard,2025-12-07 17:07
Matas Buzelis,CHI,Fantasy Score,29.0,GSW,Standard,2025-12-07 17:07
Scottie Barnes,TOR,Pts+Rebs,29.0,BOS,Standard,2025-12-07 17:07
Neemias Queta,BOS,Fantasy Score,28.5,TOR,Standard,2025-12-07 17:07
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,NYK,Standard,2025-12-07 17:07
Jalen Williams,OKC,Pts+Rebs,28.5,UTA,Standard,2025-12-07 17:07
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,DEN,Standard,2025-12-07 17:07
Peyton Watson,DEN,Fantasy Score,28.5,CHA,Standard,2025-12-07 17:07
Miles Bridges,CHA,Pts+Rebs,28.0,DEN,Standard,2025-12-07 17:07
Kon Knueppel,CHA,Pts+Rebs+Asts,28.0,DEN,Standard,2025-12-07 17:07
Coby White,CHI,Pts+Rebs+Asts,27.5,GSW,Standard,2025-12-07 17:07
Jaren Jackson,MEM,Pts+Rebs+Asts,27.5,POR,Standard,2025-12-07 17:07
Jamal Murray,DEN,Pts+Rebs,27.5,CHA,Standard,2025-12-07 17:07
Draymond Green,GSW,Fantasy Score,27.5,CHI,Standard,2025-12-07 17:07
Paul George,PHI,Fantasy Score,27.5,LAL,Standard,2025-12-07 17:07
Joel Embiid,PHI,Pts+Rebs+Asts,27.5,LAL,Standard,2025-12-07 17:07
Zach Edey,MEM,Pts+Rebs+Asts,27.5,POR,Standard,2025-12-07 17:07
Jakob Poeltl,TOR,Fantasy Score,27.5,BOS,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,Points,27.5,LAL,Standard,2025-12-07 17:07
Austin Reaves,LAL,Pts+Rebs,27.5,PHI,Standard,2025-12-07 17:07
Austin Reaves,LAL,Pts+Asts,27.5,PHI,Standard,2025-12-07 17:07
Franz Wagner,ORL,Pts+Rebs,27.5,NYK,Standard,2025-12-07 17:07
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,BOS,Standard,2025-12-07 17:07
Derrick White,BOS,Pts+Rebs+Asts,27.5,TOR,Standard,2025-12-07 17:07
Brandon Ingram,TOR,Pts+Asts,27.5,BOS,Standard,2025-12-07 17:07
Paolo Banchero,ORL,Fantasy Score,26.5,NYK,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,Pts+Rebs,26.5,MEM,Standard,2025-12-07 17:07
Jimmy Butler,GSW,Pts+Rebs,26.5,CHI,Standard,2025-12-07 17:07
Jimmy Butler,GSW,Pts+Asts,26.5,CHI,Standard,2025-12-07 17:07
Ajay Mitchell,OKC,Pts+Rebs+Asts,26.5,UTA,Standard,2025-12-07 17:07
Jusuf Nurkić,UTA,Fantasy Score,26.5,OKC,Standard,2025-12-07 17:07
Keyonte George,UTA,Pts+Asts,26.5,OKC,Standard,2025-12-07 17:07
Toumani Camara,POR,Fantasy Score,26.5,MEM,Standard,2025-12-07 17:07
Vince Williams,MEM,Fantasy Score,26.5,POR,Standard,2025-12-07 17:07
Scottie Barnes,TOR,Pts+Asts,26.0,BOS,Standard,2025-12-07 17:07
Zach Edey,MEM,Pts+Rebs,26.0,POR,Standard,2025-12-07 17:07
Miles Bridges,CHA,Pts+Asts,26.0,DEN,Standard,2025-12-07 17:07
Jaren Jackson,MEM,Pts+Rebs,25.5,POR,Standard,2025-12-07 17:07
Quentin Grimes,PHI,Fantasy Score,25.5,LAL,Standard,2025-12-07 17:07
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,TOR,Standard,2025-12-07 17:07
Nikola Vučević,CHI,Pts+Rebs,25.5,GSW,Standard,2025-12-07 17:07
Santi Aldama,MEM,Fantasy Score,25.5,POR,Standard,2025-12-07 17:07
Aaron Wiggins,OKC,Fantasy Score,25.5,UTA,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,Pts+Asts,25.5,OKC,Standard,2025-12-07 17:07
Deni Avdija,POR,Points,25.5,MEM,Standard,2025-12-07 17:07
Brandon Miller,CHA,Pts+Asts,25.5,DEN,Standard,2025-12-07 17:07
KJ Simpson,CHA,Fantasy Score,25.5,DEN,Standard,2025-12-07 17:07
Jerami Grant,POR,Pts+Rebs+Asts,25.5,MEM,Standard,2025-12-07 17:07
Cameron Johnson,DEN,Fantasy Score,25.5,CHA,Standard,2025-12-07 17:07
Cedric Coward,MEM,Fantasy Score,25.5,POR,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2025-12-07 17:07
Cason Wallace,OKC,Fantasy Score,25.0,UTA,Standard,2025-12-07 17:07
Franz Wagner,ORL,Pts+Asts,25.0,NYK,Standard,2025-12-07 17:07
LeBron James,LAL,Pts+Asts,24.5,PHI,Standard,2025-12-07 17:07
Desmond Bane,ORL,Pts+Asts,24.5,NYK,Standard,2025-12-07 17:07
Kyle Filipowski,UTA,Fantasy Score,24.5,OKC,Standard,2025-12-07 17:07
Brandon Miller,CHA,Pts+Rebs,24.5,DEN,Standard,2025-12-07 17:07
Deandre Ayton,LAL,Pts+Rebs+Asts,24.5,PHI,Standard,2025-12-07 17:07
OG Anunoby,NYK,Fantasy Score,24.5,ORL,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,Points,24.5,OKC,Standard,2025-12-07 17:07
Jaylin Williams,OKC,Fantasy Score,24.5,UTA,Standard,2025-12-07 17:07
Kon Knueppel,CHA,Pts+Rebs,24.0,DEN,Standard,2025-12-07 17:07
Coby White,CHI,Pts+Asts,23.5,GSW,Standard,2025-12-07 17:07
Keyonte George,UTA,Pts+Rebs,23.5,OKC,Standard,2025-12-07 17:07
Brandon Ingram,TOR,Points,23.5,BOS,Standard,2025-12-07 17:07
Immanuel Quickley,TOR,Pts+Asts,23.5,BOS,Standard,2025-12-07 17:07
Jalen Williams,OKC,Points,23.5,UTA,Standard,2025-12-07 17:07
Desmond Bane,ORL,Pts+Rebs,23.5,NYK,Standard,2025-12-07 17:07
LeBron James,LAL,Pts+Rebs,23.5,PHI,Standard,2025-12-07 17:07
Paolo Banchero,ORL,Pts+Rebs+Asts,23.5,NYK,Standard,2025-12-07 17:07
Josh Hart,NYK,Pts+Rebs,23.5,ORL,Standard,2025-12-07 17:07
Ajay Mitchell,OKC,Pts+Asts,23.5,UTA,Standard,2025-12-07 17:07
Joel Embiid,PHI,Pts+Rebs,23.5,LAL,Standard,2025-12-07 17:07
Anthony Black,ORL,Fantasy Score,23.5,NYK,Standard,2025-12-07 17:07
Jamal Murray,DEN,Points,23.5,CHA,Standard,2025-12-07 17:07
VJ Edgecombe,PHI,Fantasy Score,23.0,LAL,Standard,2025-12-07 17:07
Austin Reaves,LAL,Points,23.0,PHI,Standard,2025-12-07 17:07
Mikal Bridges,NYK,Pts+Rebs+Asts,23.0,ORL,Standard,2025-12-07 17:07
Deandre Ayton,LAL,Pts+Rebs,23.0,PHI,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,Points,22.5,MEM,Standard,2025-12-07 17:07
Jaren Jackson,MEM,Pts+Asts,22.5,POR,Standard,2025-12-07 17:07
Ajay Mitchell,OKC,Pts+Rebs,22.5,UTA,Standard,2025-12-07 17:07
Ryan Kalkbrenner,CHA,Fantasy Score,22.5,DEN,Standard,2025-12-07 17:07
Nikola Jokić,DEN,Rebs+Asts,22.5,CHA,Standard,2025-12-07 17:07
Moussa Diabaté,CHA,Fantasy Score,22.5,DEN,Standard,2025-12-07 17:07
Jerami Grant,POR,Pts+Rebs,22.5,MEM,Standard,2025-12-07 17:07
Cam Spencer,MEM,Fantasy Score,22.5,POR,Standard,2025-12-07 17:07
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,GSW,Standard,2025-12-07 17:07
Payton Pritchard,BOS,Pts+Asts,22.5,TOR,Standard,2025-12-07 17:07
Kon Knueppel,CHA,Pts+Asts,22.5,DEN,Standard,2025-12-07 17:07
Wendell Carter,ORL,Fantasy Score,22.5,NYK,Standard,2025-12-07 17:07
Coby White,CHI,Pts+Rebs,22.5,GSW,Standard,2025-12-07 17:07
Derrick White,BOS,Pts+Asts,22.5,TOR,Standard,2025-12-07 17:07
Jaylen Brown,BOS,FG,22.5,TOR,Standard,2025-12-07 17:07
Jalen Suggs,ORL,Pts+Rebs+Asts,22.0,NYK,Standard,2025-12-07 17:07
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.0,BOS,Standard,2025-12-07 17:07
Aaron Wiggins,OKC,Pts+Rebs+Asts,22.0,UTA,Standard,2025-12-07 17:07
Draymond Green,GSW,Pts+Rebs+Asts,21.5,CHI,Standard,2025-12-07 17:07
Jerami Grant,POR,Pts+Asts,21.5,MEM,Standard,2025-12-07 17:07
Jimmy Butler,GSW,Points,21.5,CHI,Standard,2025-12-07 17:07
Josh Giddey,CHI,Points,21.5,GSW,Standard,2025-12-07 17:07
Jaylen Wells,MEM,Fantasy Score,21.5,POR,Standard,2025-12-07 17:07
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2025-12-07 17:07
Franz Wagner,ORL,Points,21.5,NYK,Standard,2025-12-07 17:07
Luka Dončić,LAL,FG,21.5,PHI,Standard,2025-12-07 17:07
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2025-12-07 17:07
Payton Pritchard,BOS,Pts+Rebs,21.5,TOR,Standard,2025-12-07 17:07
Paul George,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2025-12-07 17:07
Immanuel Quickley,TOR,Pts+Rebs,21.5,BOS,Standard,2025-12-07 17:07
Chet Holmgren,OKC,Pts+Asts,21.5,UTA,Standard,2025-12-07 17:07
Miles Bridges,CHA,Points,21.5,DEN,Standard,2025-12-07 17:07
Brandon Miller,CHA,Points,21.5,DEN,Standard,2025-12-07 17:07
Derrick White,BOS,Pts+Rebs,21.5,TOR,Standard,2025-12-07 17:07
Jusuf Nurkić,UTA,Pts+Rebs+Asts,21.5,OKC,Standard,2025-12-07 17:07
Ace Bailey,UTA,Fantasy Score,21.5,OKC,Standard,2025-12-07 17:07
Toumani Camara,POR,Pts+Rebs+Asts,21.0,MEM,Standard,2025-12-07 17:07
Peyton Watson,DEN,Pts+Rebs+Asts,21.0,CHA,Standard,2025-12-07 17:07
Donovan Clingan,POR,Pts+Rebs+Asts,21.0,MEM,Standard,2025-12-07 17:07
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,TOR,Standard,2025-12-07 17:07
Joel Embiid,PHI,Pts+Asts,20.5,LAL,Standard,2025-12-07 17:07
Cameron Johnson,DEN,Pts+Rebs+Asts,20.5,CHA,Standard,2025-12-07 17:07
KJ Simpson,CHA,Pts+Rebs+Asts,20.5,DEN,Standard,2025-12-07 17:07
Paolo Banchero,ORL,Pts+Rebs,20.5,NYK,Standard,2025-12-07 17:07
Jordan Walsh,BOS,Fantasy Score,20.5,TOR,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,FG,20.5,LAL,Standard,2025-12-07 17:07
Matas Buzelis,CHI,Pts+Rebs,20.5,GSW,Standard,2025-12-07 17:07
Santi Aldama,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2025-12-07 17:07
Vince Williams,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2025-12-07 17:07
Scottie Barnes,TOR,Points,20.5,BOS,Standard,2025-12-07 17:07
Josh Hart,NYK,Pts+Asts,20.5,ORL,Standard,2025-12-07 17:07
Anfernee Simons,BOS,Fantasy Score,20.0,TOR,Standard,2025-12-07 17:07
Nikola Vučević,CHI,Pts+Asts,19.5,GSW,Standard,2025-12-07 17:07
Jaren Jackson,MEM,Points,19.5,POR,Standard,2025-12-07 17:07
Coby White,CHI,Points,19.5,GSW,Standard,2025-12-07 17:07
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2025-12-07 17:07
Mikal Bridges,NYK,Pts+Rebs,19.5,ORL,Standard,2025-12-07 17:07
Sandro Mamukelashvili,TOR,Fantasy Score,19.5,BOS,Standard,2025-12-07 17:07
Jakob Poeltl,TOR,Pts+Rebs,19.5,BOS,Standard,2025-12-07 17:07
Kyle Filipowski,UTA,Pts+Rebs+Asts,19.5,OKC,Standard,2025-12-07 17:07
Desmond Bane,ORL,Points,19.5,NYK,Standard,2025-12-07 17:07
Mikal Bridges,NYK,Pts+Asts,19.5,ORL,Standard,2025-12-07 17:07
Keyonte George,UTA,Points,19.5,OKC,Standard,2025-12-07 17:07
OG Anunoby,NYK,Pts+Rebs+Asts,19.5,ORL,Standard,2025-12-07 17:07
Chet Holmgren,OKC,Points,19.5,UTA,Standard,2025-12-07 17:07
Aaron Wiggins,OKC,Pts+Rebs,19.5,UTA,Standard,2025-12-07 17:07
Donovan Clingan,POR,Pts+Rebs,19.0,MEM,Standard,2025-12-07 17:07
Tim Hardaway,DEN,Fantasy Score,19.0,CHA,Standard,2025-12-07 17:07
Peyton Watson,DEN,Pts+Rebs,19.0,CHA,Standard,2025-12-07 17:07
Jalen Suggs,ORL,Pts+Asts,19.0,NYK,Standard,2025-12-07 17:07
Jamal Murray,DEN,FG,18.5,CHA,Standard,2025-12-07 17:07
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2025-12-07 17:07
Cedric Coward,MEM,Pts+Rebs,18.5,POR,Standard,2025-12-07 17:07
Anthony Black,ORL,Pts+Rebs+Asts,18.5,NYK,Standard,2025-12-07 17:07
Jalen Suggs,ORL,Pts+Rebs,18.5,NYK,Standard,2025-12-07 17:07
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,NYK,Standard,2025-12-07 17:07
Jerami Grant,POR,Points,18.5,MEM,Standard,2025-12-07 17:07
Kenrich Williams,OKC,Fantasy Score,18.5,UTA,Standard,2025-12-07 17:07
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2025-12-07 17:07
Brandon Miller,CHA,FG,18.5,DEN,Standard,2025-12-07 17:07
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2025-12-07 17:07
Rui Hachimura,LAL,Fantasy Score,18.5,PHI,Standard,2025-12-07 17:07
Jaylin Williams,OKC,Pts+Rebs+Asts,18.5,UTA,Standard,2025-12-07 17:07
Aaron Wiggins,OKC,Pts+Asts,18.5,UTA,Standard,2025-12-07 17:07
Jusuf Nurkić,UTA,Pts+Rebs,18.5,OKC,Standard,2025-12-07 17:07
Kon Knueppel,CHA,Points,18.5,DEN,Standard,2025-12-07 17:07
Cameron Johnson,DEN,Pts+Rebs,18.5,CHA,Standard,2025-12-07 17:07
Ajay Mitchell,OKC,Points,18.0,UTA,Standard,2025-12-07 17:07
Derrick White,BOS,Points,18.0,TOR,Standard,2025-12-07 17:07
Quentin Grimes,PHI,Pts+Asts,17.5,LAL,Standard,2025-12-07 17:07
Quentin Grimes,PHI,Pts+Rebs,17.5,LAL,Standard,2025-12-07 17:07
Immanuel Quickley,TOR,Points,17.5,BOS,Standard,2025-12-07 17:07
LeBron James,LAL,Points,17.5,PHI,Standard,2025-12-07 17:07
Kyle Filipowski,UTA,Pts+Rebs,17.5,OKC,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,FG,17.5,OKC,Standard,2025-12-07 17:07
Joel Embiid,PHI,Points,17.5,LAL,Standard,2025-12-07 17:07
Jalen Williams,OKC,FG,17.5,UTA,Standard,2025-12-07 17:07
Bruce Brown,DEN,Fantasy Score,17.5,CHA,Standard,2025-12-07 17:07
KJ Simpson,CHA,Pts+Asts,17.5,DEN,Standard,2025-12-07 17:07
Goga Bitadze,ORL,Fantasy Score,17.5,NYK,Standard,2025-12-07 17:07
Paolo Banchero,ORL,Pts+Asts,17.5,NYK,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,FG,17.5,MEM,Standard,2025-12-07 17:07
Santi Aldama,MEM,Pts+Rebs,17.5,POR,Standard,2025-12-07 17:07
Paul George,PHI,Pts+Rebs,17.5,LAL,Standard,2025-12-07 17:07
VJ Edgecombe,PHI,Pts+Rebs+Asts,17.5,LAL,Standard,2025-12-07 17:07
Wendell Carter,ORL,Pts+Rebs,17.5,NYK,Standard,2025-12-07 17:07
Ace Bailey,UTA,Pts+Rebs+Asts,17.5,OKC,Standard,2025-12-07 17:07
Anfernee Simons,BOS,Pts+Rebs+Asts,17.0,TOR,Standard,2025-12-07 17:07
OG Anunoby,NYK,Pts+Rebs,17.0,ORL,Standard,2025-12-07 17:07
Matas Buzelis,CHI,Pts+Asts,16.5,GSW,Standard,2025-12-07 17:07
Jaren Jackson,MEM,FG,16.5,POR,Standard,2025-12-07 17:07
Jonas Valančiūnas,DEN,Fantasy Score,16.5,CHA,Standard,2025-12-07 17:07
Tidjane Salaün,CHA,Fantasy Score,16.5,DEN,Standard,2025-12-07 17:07
Payton Pritchard,BOS,Points,16.5,TOR,Standard,2025-12-07 17:07
Paul George,PHI,Pts+Asts,16.5,LAL,Standard,2025-12-07 17:07
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,BOS,Standard,2025-12-07 17:07
Luka Dončić,LAL,Rebs+Asts,16.5,PHI,Standard,2025-12-07 17:07
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,DEN,Standard,2025-12-07 17:07
Cameron Johnson,DEN,Pts+Asts,16.5,CHA,Standard,2025-12-07 17:07
Jordan Clarkson,NYK,Pts+Rebs+Asts,16.5,ORL,Standard,2025-12-07 17:07
Cason Wallace,OKC,Pts+Rebs+Asts,16.5,UTA,Standard,2025-12-07 17:07
Jaylen Wells,MEM,Pts+Rebs,16.0,POR,Standard,2025-12-07 17:07
Will Richard,GSW,Fantasy Score,16.0,CHI,Standard,2025-12-07 17:07
Aaron Wiggins,OKC,Points,15.5,UTA,Standard,2025-12-07 17:07
Svi Mykhailiuk,UTA,Fantasy Score,15.5,OKC,Standard,2025-12-07 17:07
Josh Giddey,CHI,FG,15.5,GSW,Standard,2025-12-07 17:07
Anthony Black,ORL,Pts+Rebs,15.5,NYK,Standard,2025-12-07 17:07
Ace Bailey,UTA,Pts+Rebs,15.5,OKC,Standard,2025-12-07 17:07
Kevin Love,UTA,Fantasy Score,15.5,OKC,Standard,2025-12-07 17:07
Cedric Coward,MEM,Pts+Asts,15.5,POR,Standard,2025-12-07 17:07
Cam Spencer,MEM,Pts+Asts,15.5,POR,Standard,2025-12-07 17:07
Draymond Green,GSW,Pts+Rebs,15.5,CHI,Standard,2025-12-07 17:07
Nikola Vučević,CHI,Points,15.5,GSW,Standard,2025-12-07 17:07
Draymond Green,GSW,Pts+Asts,15.5,CHI,Standard,2025-12-07 17:07
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,PHI,Standard,2025-12-07 17:07
Ja'Kobe Walter,TOR,Fantasy Score,15.5,BOS,Standard,2025-12-07 17:07
Rui Hachimura,LAL,Pts+Rebs,15.5,PHI,Standard,2025-12-07 17:07
KJ Simpson,CHA,Pts+Rebs,15.5,DEN,Standard,2025-12-07 17:07
Mikal Bridges,NYK,Points,15.5,ORL,Standard,2025-12-07 17:07
Sion James,CHA,Fantasy Score,15.5,DEN,Standard,2025-12-07 17:07
Deni Avdija,POR,Rebs+Asts,15.5,MEM,Standard,2025-12-07 17:07
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,CHA,Standard,2025-12-07 17:07
Moussa Diabaté,CHA,Pts+Rebs,15.5,DEN,Standard,2025-12-07 17:07
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,15.5,DEN,Standard,2025-12-07 17:07
Toumani Camara,POR,Pts+Asts,15.5,MEM,Standard,2025-12-07 17:07
Vince Williams,MEM,Pts+Asts,15.5,POR,Standard,2025-12-07 17:07
Coby White,CHI,FG,15.5,GSW,Standard,2025-12-07 17:07
Sam Hauser,BOS,Fantasy Score,15.0,TOR,Standard,2025-12-07 17:07
Josh Hart,NYK,Rebs+Asts,15.0,ORL,Standard,2025-12-07 17:07
Josh Hart,NYK,Points,14.5,ORL,Standard,2025-12-07 17:07
Jaylin Williams,OKC,Pts+Rebs,14.5,UTA,Standard,2025-12-07 17:07
OG Anunoby,NYK,Pts+Asts,14.5,ORL,Standard,2025-12-07 17:07
Anfernee Simons,BOS,Pts+Asts,14.5,TOR,Standard,2025-12-07 17:07
Miles McBride,NYK,Pts+Rebs+Asts,14.5,ORL,Standard,2025-12-07 17:07
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,ORL,Standard,2025-12-07 17:07
