Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Points,14.0,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-29 12:00
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-29 12:00
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-29 12:00
Jalen Williams,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-29 12:00
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 12:00
Ajay Mitchell,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 12:00
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-29 12:00
Ajay Mitchell,OKC,Pts+Asts,13.0,SAS,Standard,2026-05-29 12:00
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-29 12:00
Cason Wallace,OKC,Pts+Rebs,12.5,SAS,Standard,2026-05-29 12:00
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-29 12:00
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-29 12:00
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-29 12:00
Jared McCain,OKC,Points,12.5,SAS,Standard,2026-05-29 12:00
Cason Wallace,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 12:00
Jaylin Williams,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-29 12:00
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-29 12:00
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-29 12:00
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,OKC,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-29 12:00
Ajay Mitchell,OKC,Points,10.5,SAS,Standard,2026-05-29 12:00
Keldon Johnson,SAS,Pts+Rebs,10.0,OKC,Standard,2026-05-29 12:00
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-29 12:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-29 12:00
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-29 12:00
Jaylin Williams,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-29 12:00
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,Points,8.5,SAS,Standard,2026-05-29 12:00
Luguentz Dort,OKC,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-05-29 12:00
Shai Gilgeous-Alexander,OKC,Assists,8.0,SAS,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Points,8.0,SAS,Standard,2026-05-29 12:00
Luguentz Dort,OKC,Pts+Rebs,7.5,SAS,Standard,2026-05-29 12:00
Keldon Johnson,SAS,Pts+Asts,7.5,OKC,Standard,2026-05-29 12:00
Stephon Castle,SAS,Assists,7.0,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 12:00
Keldon Johnson,SAS,Points,6.5,OKC,Standard,2026-05-29 12:00
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 12:00
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 12:00
De'Aaron Fox,SAS,Assists,5.5,OKC,Standard,2026-05-29 12:00
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-29 12:00
Jalen Williams,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 12:00
Jaylin Williams,OKC,Points,5.5,SAS,Standard,2026-05-29 12:00
Luguentz Dort,OKC,Points,5.0,SAS,Standard,2026-05-29 12:00
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-29 12:00
Luke Kornet,SAS,Pts+Rebs,5.0,OKC,Standard,2026-05-29 12:00
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-29 12:00
Jared McCain,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-29 12:00
Luguentz Dort,OKC,Points,4.5,SAS,Standard,2026-05-29 12:00
De'Aaron Fox,SAS,Rebounds,4.0,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-29 12:00
Jaylin Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-29 12:00
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-29 12:00
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-29 12:00
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,Assists,2.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,Rebounds,2.5,SAS,Standard,2026-05-29 12:00
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-29 12:00
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-29 12:00
Jared McCain,OKC,Assists,1.5,SAS,Standard,2026-05-29 12:00
Cason Wallace,OKC,3-PT,1.5,SAS,Standard,2026-05-29 12:00
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-29 12:00
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Turnovers,1.5,SAS,Standard,2026-05-29 12:00
Jalen Williams,OKC,3-PT,0.5,SAS,Standard,2026-05-29 12:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-29 12:00
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-29 12:00
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-29 12:00
