Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julius Randle,MIN,Fantasy Score,36.5,DEN,Standard,2026-03-01 20:16
Jarace Walker,IND,Fantasy Score,36.0,MEM,Standard,2026-03-01 20:16
Derrick White,BOS,Fantasy Score,36.0,PHI,Standard,2026-03-01 20:16
Josh Giddey,CHI,Fantasy Score,35.5,MIL,Standard,2026-03-01 20:16
Austin Reaves,LAL,Fantasy Score,35.0,SAC,Standard,2026-03-01 20:16
Dyson Daniels,ATL,Fantasy Score,35.0,POR,Standard,2026-03-01 20:16
Matas Buzelis,CHI,Fantasy Score,35.0,MIL,Standard,2026-03-01 20:16
Michael Porter,BKN,Fantasy Score,35.0,CLE,Standard,2026-03-01 20:16
Jaylen Brown,BOS,Pts+Rebs,34.5,PHI,Standard,2026-03-01 20:16
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,Pts+Asts,34.5,NOP,Standard,2026-03-01 20:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,DAL,Standard,2026-03-01 20:16
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-03-01 20:16
Jrue Holiday,POR,Fantasy Score,34.5,ATL,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-03-01 20:16
Onyeka Okongwu,ATL,Fantasy Score,34.0,POR,Standard,2026-03-01 20:16
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,POR,Standard,2026-03-01 20:16
LeBron James,LAL,Pts+Rebs+Asts,33.5,SAC,Standard,2026-03-01 20:16
Desmond Bane,ORL,Fantasy Score,33.5,DET,Standard,2026-03-01 20:16
Jalen Johnson,ATL,Pts+Rebs,33.5,POR,Standard,2026-03-01 20:16
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-01 20:16
Cade Cunningham,DET,Pts+Rebs,33.5,ORL,Standard,2026-03-01 20:16
Andrew Nembhard,IND,Fantasy Score,33.0,MEM,Standard,2026-03-01 20:16
Rudy Gobert,MIN,Fantasy Score,33.0,DEN,Standard,2026-03-01 20:16
Luka Dončić,LAL,Points,32.5,SAC,Standard,2026-03-01 20:16
James Harden,CLE,Pts+Rebs+Asts,32.5,BKN,Standard,2026-03-01 20:16
Jamal Murray,DEN,Pts+Asts,32.5,MIN,Standard,2026-03-01 20:16
Saddiq Bey,NOP,Fantasy Score,32.5,LAC,Standard,2026-03-01 20:16
Jalen Duren,DET,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-01 20:16
Jaylen Brown,BOS,Pts+Asts,32.5,PHI,Standard,2026-03-01 20:16
Anthony Edwards,MIN,Pts+Asts,32.5,DEN,Standard,2026-03-01 20:16
Bennedict Mathurin,LAC,Fantasy Score,31.5,NOP,Standard,2026-03-01 20:16
Michael Porter,BKN,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-01 20:16
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-01 20:16
CJ McCollum,ATL,Fantasy Score,31.5,POR,Standard,2026-03-01 20:16
Payton Pritchard,BOS,Fantasy Score,31.5,PHI,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,Pts+Rebs,31.0,BOS,Standard,2026-03-01 20:16
Dejounte Murray,NOP,Fantasy Score,31.0,LAC,Standard,2026-03-01 20:16
Jerami Grant,POR,Fantasy Score,31.0,ATL,Standard,2026-03-01 20:16
Shai Gilgeous-Alexander,OKC,Points,30.5,DAL,Standard,2026-03-01 20:16
Jalen Johnson,ATL,Pts+Asts,30.5,POR,Standard,2026-03-01 20:16
Jalen Duren,DET,Pts+Rebs,30.5,ORL,Standard,2026-03-01 20:16
Jarace Walker,IND,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-01 20:16
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-01 20:16
Austin Reaves,LAL,Pts+Rebs+Asts,30.0,SAC,Standard,2026-03-01 20:16
GG Jackson,MEM,Fantasy Score,30.0,IND,Standard,2026-03-01 20:16
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,CHI,Standard,2026-03-01 20:16
VJ Edgecombe,PHI,Fantasy Score,29.5,BOS,Standard,2026-03-01 20:16
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-03-01 20:16
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-01 20:16
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-01 20:16
Jaden McDaniels,MIN,Fantasy Score,29.5,DEN,Standard,2026-03-01 20:16
Jamal Murray,DEN,Pts+Rebs,29.5,MIN,Standard,2026-03-01 20:16
Maxime Raynaud,SAC,Fantasy Score,29.5,LAL,Standard,2026-03-01 20:16
Isaiah Hartenstein,OKC,Fantasy Score,29.5,DAL,Standard,2026-03-01 20:16
Jarrett Allen,CLE,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-01 20:16
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-01 20:16
Nikola Jokić,DEN,Points,29.0,MIN,Standard,2026-03-01 20:16
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-01 20:16
James Harden,CLE,Pts+Asts,28.5,BKN,Standard,2026-03-01 20:16
Michael Porter,BKN,Pts+Rebs,28.5,CLE,Standard,2026-03-01 20:16
Kevin Porter,MIL,Pts+Asts,28.5,CHI,Standard,2026-03-01 20:16
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-01 20:16
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-01 20:16
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,NOP,Standard,2026-03-01 20:16
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-01 20:16
Naz Reid,MIN,Fantasy Score,28.0,DEN,Standard,2026-03-01 20:16
Jaylen Brown,BOS,Points,27.5,PHI,Standard,2026-03-01 20:16
Jeremiah Fears,NOP,Fantasy Score,27.5,LAC,Standard,2026-03-01 20:16
Russell Westbrook,SAC,Fantasy Score,27.5,LAL,Standard,2026-03-01 20:16
Jonathan Kuminga,ATL,Fantasy Score,27.5,POR,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-03-01 20:16
LeBron James,LAL,Pts+Asts,27.5,SAC,Standard,2026-03-01 20:16
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-01 20:16
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-03-01 20:16
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-01 20:16
Donovan Clingan,POR,Pts+Rebs,27.5,ATL,Standard,2026-03-01 20:16
Jerami Grant,POR,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-01 20:16
Jarrett Allen,CLE,Pts+Rebs,27.5,BKN,Standard,2026-03-01 20:16
Javon Small,MEM,Fantasy Score,27.5,IND,Standard,2026-03-01 20:16
Scotty Pippen,MEM,Fantasy Score,27.0,IND,Standard,2026-03-01 20:16
Jaylon Tyson,CLE,Fantasy Score,27.0,BKN,Standard,2026-03-01 20:16
Jay Huff,IND,Fantasy Score,27.0,MEM,Standard,2026-03-01 20:16
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-03-01 20:16
Anthony Black,ORL,Fantasy Score,27.0,DET,Standard,2026-03-01 20:16
Jarace Walker,IND,Pts+Rebs,26.5,MEM,Standard,2026-03-01 20:16
LeBron James,LAL,Pts+Rebs,26.5,SAC,Standard,2026-03-01 20:16
Matas Buzelis,CHI,Pts+Rebs,26.5,MIL,Standard,2026-03-01 20:16
Toumani Camara,POR,Fantasy Score,26.5,ATL,Standard,2026-03-01 20:16
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-01 20:16
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-01 20:16
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-01 20:16
Myles Turner,MIL,Fantasy Score,26.5,CHI,Standard,2026-03-01 20:16
Chet Holmgren,OKC,Pts+Rebs,26.5,DAL,Standard,2026-03-01 20:16
John Collins,LAC,Fantasy Score,26.5,NOP,Standard,2026-03-01 20:16
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-01 20:16
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-01 20:16
Kelly Oubre,PHI,Fantasy Score,26.5,BOS,Standard,2026-03-01 20:16
Precious Achiuwa,SAC,Fantasy Score,26.5,LAL,Standard,2026-03-01 20:16
Tobias Harris,DET,Fantasy Score,26.0,ORL,Standard,2026-03-01 20:16
Nikola Vučević,BOS,Fantasy Score,26.0,PHI,Standard,2026-03-01 20:16
Jalen Suggs,ORL,Fantasy Score,26.0,DET,Standard,2026-03-01 20:16
Paolo Banchero,ORL,Pts+Asts,26.0,DET,Standard,2026-03-01 20:16
Donte DiVincenzo,MIN,Fantasy Score,26.0,DEN,Standard,2026-03-01 20:16
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-03-01 20:16
Andrew Nembhard,IND,Pts+Asts,25.5,MEM,Standard,2026-03-01 20:16
Kevin Porter,MIL,Pts+Rebs,25.5,CHI,Standard,2026-03-01 20:16
Jrue Holiday,POR,Pts+Asts,25.5,ATL,Standard,2026-03-01 20:16
Michael Porter,BKN,Pts+Asts,25.5,CLE,Standard,2026-03-01 20:16
Kyle Kuzma,MIL,Fantasy Score,25.5,CHI,Standard,2026-03-01 20:16
Brook Lopez,LAC,Fantasy Score,25.5,NOP,Standard,2026-03-01 20:16
DeMar DeRozan,SAC,Fantasy Score,25.5,LAL,Standard,2026-03-01 20:16
Dejounte Murray,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-01 20:16
Brandon Williams,DAL,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-01 20:16
Julius Randle,MIN,Pts+Rebs,25.5,DEN,Standard,2026-03-01 20:16
Austin Reaves,LAL,Pts+Rebs,25.5,SAC,Standard,2026-03-01 20:16
Scoot Henderson,POR,Fantasy Score,25.5,ATL,Standard,2026-03-01 20:16
Nique Clifford,SAC,Fantasy Score,25.5,LAL,Standard,2026-03-01 20:16
Austin Reaves,LAL,Pts+Asts,25.5,SAC,Standard,2026-03-01 20:16
Saddiq Bey,NOP,Pts+Rebs,25.5,LAC,Standard,2026-03-01 20:16
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-03-01 20:16
Neemias Queta,BOS,Fantasy Score,25.0,PHI,Standard,2026-03-01 20:16
Micah Potter,IND,Fantasy Score,25.0,MEM,Standard,2026-03-01 20:16
Bennedict Mathurin,LAC,Pts+Rebs,24.5,NOP,Standard,2026-03-01 20:16
Deandre Ayton,LAL,Fantasy Score,24.5,SAC,Standard,2026-03-01 20:16
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-01 20:16
Cason Wallace,OKC,Fantasy Score,24.5,DAL,Standard,2026-03-01 20:16
Derrick Jones,LAC,Fantasy Score,24.5,NOP,Standard,2026-03-01 20:16
Kris Dunn,LAC,Fantasy Score,24.5,NOP,Standard,2026-03-01 20:16
Derik Queen,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-01 20:16
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-03-01 20:16
Desmond Bane,ORL,Pts+Asts,24.5,DET,Standard,2026-03-01 20:16
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-03-01 20:16
Max Christie,DAL,Fantasy Score,24.5,OKC,Standard,2026-03-01 20:16
Evan Mobley,CLE,Pts+Rebs,24.5,BKN,Standard,2026-03-01 20:16
Tre Jones,CHI,Fantasy Score,24.5,MIL,Standard,2026-03-01 20:16
Ryan Rollins,MIL,Pts+Asts,24.5,CHI,Standard,2026-03-01 20:16
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-01 20:16
Jerami Grant,POR,Pts+Rebs,24.5,ATL,Standard,2026-03-01 20:16
Jonathan Kuminga,ATL,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-01 20:16
GG Jackson,MEM,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-01 20:16
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-03-01 20:16
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-01 20:16
Cam Spencer,MEM,Fantasy Score,24.0,IND,Standard,2026-03-01 20:16
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-03-01 20:16
Christian Braun,DEN,Fantasy Score,24.0,MIN,Standard,2026-03-01 20:16
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-03-01 20:16
Khris Middleton,DAL,Fantasy Score,24.0,OKC,Standard,2026-03-01 20:16
Devin Carter,SAC,Fantasy Score,23.5,LAL,Standard,2026-03-01 20:16
Ryan Rollins,MIL,Pts+Rebs,23.5,CHI,Standard,2026-03-01 20:16
Jrue Holiday,POR,Pts+Rebs,23.5,ATL,Standard,2026-03-01 20:16
Daniel Gafford,DAL,Fantasy Score,23.5,OKC,Standard,2026-03-01 20:16
Josh Giddey,CHI,Pts+Rebs,23.5,MIL,Standard,2026-03-01 20:16
Payton Pritchard,BOS,Pts+Asts,23.5,PHI,Standard,2026-03-01 20:16
Onyeka Okongwu,ATL,Pts+Rebs,23.5,POR,Standard,2026-03-01 20:16
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,POR,Standard,2026-03-01 20:16
Jerami Grant,POR,Pts+Asts,23.5,ATL,Standard,2026-03-01 20:16
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-01 20:16
Taylor Hendricks,MEM,Fantasy Score,23.5,IND,Standard,2026-03-01 20:16
Josh Giddey,CHI,Pts+Asts,23.5,MIL,Standard,2026-03-01 20:16
Herbert Jones,NOP,Fantasy Score,23.0,LAC,Standard,2026-03-01 20:16
Nikola Jokić,DEN,Rebs+Asts,23.0,MIN,Standard,2026-03-01 20:16
Jaylen Wells,MEM,Fantasy Score,23.0,IND,Standard,2026-03-01 20:16
Kobe Brown,IND,Fantasy Score,23.0,MEM,Standard,2026-03-01 20:16
Nolan Traore,BKN,Fantasy Score,23.0,CLE,Standard,2026-03-01 20:16
Noah Clowney,BKN,Fantasy Score,23.0,CLE,Standard,2026-03-01 20:16
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-01 20:16
Saddiq Bey,NOP,Pts+Asts,22.5,LAC,Standard,2026-03-01 20:16
Bennedict Mathurin,LAC,Pts+Asts,22.5,NOP,Standard,2026-03-01 20:16
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-01 20:16
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-01 20:16
Michael Porter,BKN,Points,22.5,CLE,Standard,2026-03-01 20:16
GG Jackson,MEM,Pts+Rebs,22.5,IND,Standard,2026-03-01 20:16
Jarace Walker,IND,Pts+Asts,22.5,MEM,Standard,2026-03-01 20:16
Olivier-Maxence Prosper,MEM,Fantasy Score,22.5,IND,Standard,2026-03-01 20:16
Walter Clayton,MEM,Fantasy Score,22.5,IND,Standard,2026-03-01 20:16
CJ McCollum,ATL,Pts+Asts,22.5,POR,Standard,2026-03-01 20:16
CJ McCollum,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 20:16
Jalen Johnson,ATL,Points,22.5,POR,Standard,2026-03-01 20:16
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-01 20:16
Derrick White,BOS,Pts+Asts,22.5,PHI,Standard,2026-03-01 20:16
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 20:16
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAL,Standard,2026-03-01 20:16
Brandon Williams,DAL,Pts+Asts,22.5,OKC,Standard,2026-03-01 20:16
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 20:16
Max Christie,DAL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-01 20:16
Quentin Grimes,PHI,Fantasy Score,22.0,BOS,Standard,2026-03-01 20:16
Andre Drummond,PHI,Fantasy Score,22.0,BOS,Standard,2026-03-01 20:16
Sam Merrill,CLE,Fantasy Score,22.0,BKN,Standard,2026-03-01 20:16
Austin Reaves,LAL,Points,21.5,SAC,Standard,2026-03-01 20:16
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-01 20:16
Jaylen Brown,BOS,FG,21.5,PHI,Standard,2026-03-01 20:16
John Collins,LAC,Pts+Rebs,21.5,NOP,Standard,2026-03-01 20:16
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,FG,21.5,BOS,Standard,2026-03-01 20:16
Anthony Edwards,MIN,FG,21.5,DEN,Standard,2026-03-01 20:16
Luka Dončić,LAL,FG,21.5,SAC,Standard,2026-03-01 20:16
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-01 20:16
Nick Richards,CHI,Fantasy Score,21.5,MIL,Standard,2026-03-01 20:16
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-01 20:16
Matas Buzelis,CHI,Pts+Asts,21.5,MIL,Standard,2026-03-01 20:16
Dejounte Murray,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-01 20:16
Day'Ron Sharpe,BKN,Pts+Rebs,21.5,CLE,Standard,2026-03-01 20:16
Jonathan Kuminga,ATL,Pts+Rebs,21.5,POR,Standard,2026-03-01 20:16
Jerami Grant,POR,Points,21.5,ATL,Standard,2026-03-01 20:16
Ayo Dosunmu,MIN,Fantasy Score,21.5,DEN,Standard,2026-03-01 20:16
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-03-01 20:16
Klay Thompson,DAL,Fantasy Score,21.5,OKC,Standard,2026-03-01 20:16
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-01 20:16
Toumani Camara,POR,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-01 20:16
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-01 20:16
Javon Small,MEM,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-01 20:16
Scotty Pippen,MEM,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-01 20:16
Payton Pritchard,BOS,Pts+Rebs,21.5,PHI,Standard,2026-03-01 20:16
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-03-01 20:16
John Collins,LAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-01 20:16
Khris Middleton,DAL,Pts+Rebs+Asts,21.0,OKC,Standard,2026-03-01 20:16
Isaac Okoro,CHI,Fantasy Score,21.0,MIL,Standard,2026-03-01 20:16
Bobby Portis,MIL,Fantasy Score,21.0,CHI,Standard,2026-03-01 20:16
Dejounte Murray,NOP,Pts+Rebs,20.5,LAC,Standard,2026-03-01 20:16
Brandon Williams,DAL,Pts+Rebs,20.5,OKC,Standard,2026-03-01 20:16
LeBron James,LAL,Points,20.5,SAC,Standard,2026-03-01 20:16
Derrick White,BOS,Pts+Rebs,20.5,PHI,Standard,2026-03-01 20:16
Kelly Oubre,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 20:16
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 20:16
Desmond Bane,ORL,Points,20.5,DET,Standard,2026-03-01 20:16
Jalen Duren,DET,Pts+Asts,20.5,ORL,Standard,2026-03-01 20:16
Kevin Porter,MIL,Points,20.5,CHI,Standard,2026-03-01 20:16
Tobias Harris,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-01 20:16
Anthony Black,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-01 20:16
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-01 20:16
Micah Potter,IND,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-01 20:16
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-03-01 20:16
Andrew Nembhard,IND,Pts+Rebs,20.5,MEM,Standard,2026-03-01 20:16
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,FG,20.5,NOP,Standard,2026-03-01 20:16
Sam Hauser,BOS,Fantasy Score,20.0,PHI,Standard,2026-03-01 20:16
Bruce Brown,DEN,Fantasy Score,19.5,MIN,Standard,2026-03-01 20:16
Jaylon Tyson,CLE,Pts+Rebs,19.5,BKN,Standard,2026-03-01 20:16
Max Christie,DAL,Pts+Rebs,19.5,OKC,Standard,2026-03-01 20:16
Cam Thomas,MIL,Fantasy Score,19.5,CHI,Standard,2026-03-01 20:16
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-01 20:16
Myles Turner,MIL,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-01 20:16
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-03-01 20:16
Scoot Henderson,POR,Pts+Asts,19.5,ATL,Standard,2026-03-01 20:16
Toumani Camara,POR,Pts+Rebs,19.5,ATL,Standard,2026-03-01 20:16
Saddiq Bey,NOP,Points,19.5,LAC,Standard,2026-03-01 20:16
Bennedict Mathurin,LAC,Points,19.5,NOP,Standard,2026-03-01 20:16
Derik Queen,NOP,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-01 20:16
T.J. McConnell,IND,Fantasy Score,19.5,MEM,Standard,2026-03-01 20:16
James Harden,CLE,Points,19.5,BKN,Standard,2026-03-01 20:16
Matas Buzelis,CHI,Points,19.5,MIL,Standard,2026-03-01 20:16
Ryan Rollins,MIL,Points,19.5,CHI,Standard,2026-03-01 20:16
Rob Dillingham,CHI,Fantasy Score,19.5,MIL,Standard,2026-03-01 20:16
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-01 20:16
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 20:16
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,DAL,Standard,2026-03-01 20:16
Chet Holmgren,OKC,Pts+Asts,19.5,DAL,Standard,2026-03-01 20:16
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-03-01 20:16
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-03-01 20:16
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-01 20:16
Cameron Johnson,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-01 20:16
Kobe Brown,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 20:16
Jarrett Allen,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 20:16
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 20:16
Jay Huff,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 20:16
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-01 20:16
DeMar DeRozan,SAC,Pts+Asts,19.5,LAL,Standard,2026-03-01 20:16
Danny Wolf,BKN,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-01 20:16
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 20:16
Evan Mobley,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 20:16
Tristan Silva,ORL,Fantasy Score,19.0,DET,Standard,2026-03-01 20:16
Nickeil Alexander-Walker,ATL,Points,19.0,POR,Standard,2026-03-01 20:16
Kyle Kuzma,MIL,Pts+Rebs,19.0,CHI,Standard,2026-03-01 20:16
Luguentz Dort,OKC,Fantasy Score,19.0,DAL,Standard,2026-03-01 20:16
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-03-01 20:16
