Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Toumani Camara,POR,Pts+Asts,14.5,UTA,Standard,2026-02-12 06:17
Caleb Martin,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-12 06:17
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 06:17
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-12 06:17
P.J. Washington,DAL,Points,14.5,LAL,Standard,2026-02-12 06:17
LeBron James,LAL,Rebs+Asts,14.5,DAL,Standard,2026-02-12 06:17
Luguentz Dort,OKC,Pts+Rebs,14.5,MIL,Standard,2026-02-12 06:17
Isaiah Hartenstein,OKC,Rebs+Asts,14.5,MIL,Standard,2026-02-12 06:17
Jericho Sims,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 06:17
AJ Green,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 06:17
Kevin Porter,MIL,Rebs+Asts,12.5,OKC,Standard,2026-02-12 06:17
Kyle Kuzma,MIL,Points,12.5,OKC,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Pts+Asts,12.5,DAL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Points,12.5,DAL,Standard,2026-02-12 06:17
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-02-12 06:17
Toumani Camara,POR,Points,12.5,UTA,Standard,2026-02-12 06:17
Cason Wallace,OKC,Points,12.5,MIL,Standard,2026-02-12 06:17
AJ Green,MIL,Pts+Asts,12.5,OKC,Standard,2026-02-12 06:17
Donovan Clingan,POR,Rebounds,12.5,UTA,Standard,2026-02-12 06:17
Donovan Clingan,POR,Points,12.5,UTA,Standard,2026-02-12 06:17
Vít Krejčí,POR,Pts+Rebs,11.5,UTA,Standard,2026-02-12 06:17
Bobby Portis,MIL,Points,11.5,OKC,Standard,2026-02-12 06:17
Marcus Smart,LAL,Points,11.0,DAL,Standard,2026-02-12 06:17
Caleb Martin,DAL,Pts+Rebs,11.0,LAL,Standard,2026-02-12 06:17
Daniel Gafford,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 06:17
Jake LaRavia,LAL,Points,10.5,DAL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Rebs+Asts,10.5,DAL,Standard,2026-02-12 06:17
Luguentz Dort,OKC,Points,10.5,MIL,Standard,2026-02-12 06:17
AJ Green,MIL,Points,10.5,OKC,Standard,2026-02-12 06:17
Jrue Holiday,POR,Rebs+Asts,10.5,UTA,Standard,2026-02-12 06:17
Caleb Martin,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 06:17
Naji Marshall,DAL,Rebs+Asts,9.5,LAL,Standard,2026-02-12 06:17
Daniel Gafford,DAL,Points,9.5,LAL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Rebounds,9.0,DAL,Standard,2026-02-12 06:17
Vít Krejčí,POR,Points,8.5,UTA,Standard,2026-02-12 06:17
LeBron James,LAL,Assists,8.0,DAL,Standard,2026-02-12 06:17
Daniel Gafford,DAL,Rebounds,7.5,LAL,Standard,2026-02-12 06:17
Caleb Martin,DAL,Rebs+Asts,7.5,LAL,Standard,2026-02-12 06:17
Jericho Sims,MIL,Rebounds,7.5,OKC,Standard,2026-02-12 06:17
Toumani Camara,POR,Rebs+Asts,7.5,UTA,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Rebs+Asts,7.5,MIL,Standard,2026-02-12 06:17
Caleb Martin,DAL,Points,7.0,LAL,Standard,2026-02-12 06:17
Jericho Sims,MIL,Points,5.5,OKC,Standard,2026-02-12 06:17
Jrue Holiday,POR,Assists,5.5,UTA,Standard,2026-02-12 06:17
Naji Marshall,DAL,Rebounds,5.5,LAL,Standard,2026-02-12 06:17
Lauri Markkanen,UTA,Rebounds,5.5,POR,Standard,2026-02-12 06:17
Bobby Portis,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 06:17
Kevin Porter,MIL,Rebounds,5.5,OKC,Standard,2026-02-12 06:17
Austin Reaves,LAL,Assists,5.5,DAL,Standard,2026-02-12 06:17
P.J. Washington,DAL,Rebounds,5.5,LAL,Standard,2026-02-12 06:17
Jake LaRavia,LAL,Rebounds,4.5,DAL,Standard,2026-02-12 06:17
Max Christie,DAL,Rebounds,3.5,LAL,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Assists,3.5,MIL,Standard,2026-02-12 06:17
Cason Wallace,OKC,Assists,3.5,MIL,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,3-PT,2.5,MIL,Standard,2026-02-12 06:17
Kyle Kuzma,MIL,Assists,2.5,OKC,Standard,2026-02-12 06:17
Chet Holmgren,OKC,Dunks,2.0,MIL,Standard,2026-02-12 06:17
Kevin Porter,MIL,3-PT,1.5,OKC,Standard,2026-02-12 06:17
Donovan Clingan,POR,Dunks,1.5,UTA,Standard,2026-02-12 06:17
Marcus Smart,LAL,3-PT,1.5,DAL,Standard,2026-02-12 06:17
Max Christie,DAL,Turnovers,1.5,LAL,Standard,2026-02-12 06:17
Marcus Smart,LAL,Turnovers,1.5,DAL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Steals,0.5,DAL,Standard,2026-02-12 06:17
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-02-12 06:17
