Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kelly Oubre,PHI,Fantasy Score,24.5,HOU,Standard,2026-04-10 00:05
Luke Kennard,LAL,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-10 00:05
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-10 00:05
Amen Thompson,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-10 00:05
Jabari Smith,HOU,Pts+Rebs,22.5,PHI,Standard,2026-04-10 00:05
Tari Eason,HOU,Fantasy Score,22.5,PHI,Standard,2026-04-10 00:05
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Pts+Rebs,22.5,LAL,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Fantasy Score,22.5,GSW,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Pts+Asts,22.0,LAL,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Pts+Rebs,21.0,GSW,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Pts+Rebs,21.0,HOU,Standard,2026-04-10 00:05
Draymond Green,GSW,Pts+Rebs+Asts,21.0,LAL,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-10 00:05
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Pts+Asts,20.0,HOU,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Points,19.5,PHI,Standard,2026-04-10 00:05
LeBron James,LAL,FG,19.5,GSW,Standard,2026-04-10 00:05
Paul George,PHI,Points,19.5,HOU,Standard,2026-04-10 00:05
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-10 00:05
Luke Kennard,LAL,Pts+Asts,19.5,GSW,Standard,2026-04-10 00:05
Luke Kennard,LAL,Pts+Rebs,19.0,GSW,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-10 00:05
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-10 00:05
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-10 00:05
Amen Thompson,HOU,Points,18.0,PHI,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Points,17.5,LAL,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Fantasy Score,17.5,HOU,Standard,2026-04-10 00:05
Tari Eason,HOU,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-10 00:05
Kelly Oubre,PHI,Pts+Rebs,17.5,HOU,Standard,2026-04-10 00:05
Jabari Smith,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-10 00:05
Pat Spencer,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-10 00:05
LeBron James,LAL,Rebs+Asts,16.5,GSW,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Points,15.5,GSW,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Pts+Asts,15.5,GSW,Standard,2026-04-10 00:05
Pat Spencer,GSW,Pts+Rebs,15.5,LAL,Standard,2026-04-10 00:05
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Points,15.5,HOU,Standard,2026-04-10 00:05
Tari Eason,HOU,Pts+Rebs,15.5,PHI,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Pts+Asts,15.5,PHI,Standard,2026-04-10 00:05
Jabari Smith,HOU,Points,15.5,PHI,Standard,2026-04-10 00:05
Draymond Green,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Rebs+Asts,15.0,PHI,Standard,2026-04-10 00:05
Draymond Green,GSW,Pts+Rebs,15.0,LAL,Standard,2026-04-10 00:05
Kelly Oubre,PHI,Pts+Asts,14.5,HOU,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Pts+Rebs,14.5,PHI,Standard,2026-04-10 00:05
Luke Kennard,LAL,Points,14.5,GSW,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-10 00:05
Andre Drummond,PHI,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-10 00:05
Andre Drummond,PHI,Pts+Rebs,14.0,HOU,Standard,2026-04-10 00:05
Amen Thompson,HOU,Rebs+Asts,13.5,PHI,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,FG,13.5,LAL,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-10 00:05
Kelly Oubre,PHI,Points,13.0,HOU,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Pts+Rebs,12.5,HOU,Standard,2026-04-10 00:05
De'Anthony Melton,GSW,FG,12.5,LAL,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Points,12.5,GSW,Standard,2026-04-10 00:05
Adem Bona,PHI,Pts+Rebs+Asts,12.5,HOU,Standard,2026-04-10 00:05
Draymond Green,GSW,Rebs+Asts,11.5,LAL,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Pts+Asts,11.5,HOU,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Points,11.5,PHI,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-10 00:05
Adem Bona,PHI,Pts+Rebs,11.0,HOU,Standard,2026-04-10 00:05
Kevin Durant,HOU,Rebs+Asts,10.5,PHI,Standard,2026-04-10 00:05
Josh Okogie,HOU,Pts+Rebs+Asts,10.5,PHI,Standard,2026-04-10 00:05
Tari Eason,HOU,Points,10.0,PHI,Standard,2026-04-10 00:05
Paul George,PHI,Rebs+Asts,9.5,HOU,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-10 00:05
LeBron James,LAL,FG,9.5,GSW,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Points,9.5,HOU,Standard,2026-04-10 00:05
Dominick Barlow,PHI,Pts+Rebs,9.5,HOU,Standard,2026-04-10 00:05
LeBron James,LAL,Assists,9.0,GSW,Standard,2026-04-10 00:05
Draymond Green,GSW,Points,9.0,LAL,Standard,2026-04-10 00:05
Luke Kennard,LAL,Rebs+Asts,9.0,GSW,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Rebounds,8.5,PHI,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-10 00:05
Amen Thompson,HOU,Rebounds,8.0,PHI,Standard,2026-04-10 00:05
Adem Bona,PHI,Pts+Asts,7.5,HOU,Standard,2026-04-10 00:05
Tari Eason,HOU,Rebs+Asts,7.5,PHI,Standard,2026-04-10 00:05
LeBron James,LAL,Rebounds,7.0,GSW,Standard,2026-04-10 00:05
Jabari Smith,HOU,Rebounds,7.0,PHI,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Rebs+Asts,7.0,GSW,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,3-PT,6.5,LAL,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Two Pointers,6.5,PHI,Standard,2026-04-10 00:05
Amen Thompson,HOU,Two Pointers,6.5,PHI,Standard,2026-04-10 00:05
Josh Okogie,HOU,Pts+Asts,6.5,PHI,Standard,2026-04-10 00:05
Draymond Green,GSW,Assists,6.0,LAL,Standard,2026-04-10 00:05
Kelly Oubre,PHI,Rebs+Asts,6.0,HOU,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Assists,6.0,PHI,Standard,2026-04-10 00:05
Dominick Barlow,PHI,Points,6.0,HOU,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Assists,6.0,HOU,Standard,2026-04-10 00:05
Adem Bona,PHI,Points,6.0,HOU,Standard,2026-04-10 00:05
Kevin Durant,HOU,Rebounds,5.5,PHI,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Free Throws,5.5,HOU,Standard,2026-04-10 00:05
Aaron Holiday,HOU,Points,5.5,PHI,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Defensive Rebounds,5.5,GSW,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Defensive Rebounds,5.5,PHI,Standard,2026-04-10 00:05
Josh Okogie,HOU,Points,5.5,PHI,Standard,2026-04-10 00:05
Tari Eason,HOU,Rebounds,5.5,PHI,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Rebs+Asts,5.0,HOU,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Rebounds,5.0,GSW,Standard,2026-04-10 00:05
Amen Thompson,HOU,Defensive Rebounds,5.0,PHI,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Rebounds,5.0,HOU,Standard,2026-04-10 00:05
LeBron James,LAL,Free Throws,4.5,GSW,Standard,2026-04-10 00:05
Josh Okogie,HOU,Rebs+Asts,4.5,PHI,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Two Pointers,4.5,GSW,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Assists,4.0,HOU,Standard,2026-04-10 00:05
Tari Eason,HOU,Defensive Rebounds,4.0,PHI,Standard,2026-04-10 00:05
Paul George,PHI,Assists,4.0,HOU,Standard,2026-04-10 00:05
Luke Kennard,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 00:05
Rui Hachimura,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Free Throws,3.5,LAL,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Two Pointers,3.5,LAL,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Rebounds,3.5,HOU,Standard,2026-04-10 00:05
Dominick Barlow,PHI,Rebounds,3.5,HOU,Standard,2026-04-10 00:05
Josh Okogie,HOU,Rebounds,3.5,PHI,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Defensive Rebounds,3.5,HOU,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Offensive Rebounds,3.0,PHI,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Turnovers,2.5,PHI,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Offensive Rebounds,2.5,GSW,Standard,2026-04-10 00:05
Tari Eason,HOU,Two Pointers,2.5,PHI,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Rebounds,2.5,HOU,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Turnovers,1.5,PHI,Standard,2026-04-10 00:05
Jabari Smith,HOU,Free Throws,1.5,PHI,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Free Throws,1.5,HOU,Standard,2026-04-10 00:05
Draymond Green,GSW,3-PT,1.5,LAL,Standard,2026-04-10 00:05
Luke Kennard,LAL,Free Throws,1.5,GSW,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Turnovers,1.5,GSW,Standard,2026-04-10 00:05
LeBron James,LAL,Dunks,1.5,GSW,Standard,2026-04-10 00:05
Kevin Durant,HOU,Offensive Rebounds,0.5,PHI,Standard,2026-04-10 00:05
Andre Drummond,PHI,Blocked Shots,0.5,HOU,Standard,2026-04-10 00:05
Adem Bona,PHI,Steals,0.5,HOU,Standard,2026-04-10 00:05
Tari Eason,HOU,Free Throws,0.5,PHI,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Steals,0.5,PHI,Standard,2026-04-10 00:05
Jabari Smith,HOU,Dunks,0.5,PHI,Standard,2026-04-10 00:05
Kevin Durant,HOU,Dunks,0.5,PHI,Standard,2026-04-10 00:05
Josh Okogie,HOU,Turnovers,0.5,PHI,Standard,2026-04-10 00:05
Jabari Smith,HOU,Steals,0.5,PHI,Standard,2026-04-10 00:05
Kevin Durant,HOU,Steals,0.5,PHI,Standard,2026-04-10 00:05
Quentin Grimes,PHI,Steals,0.5,HOU,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Steals,0.5,GSW,Standard,2026-04-10 00:05
