Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LaMelo Ball,CHA,Fantasy Score,37.5,POR,Standard,2026-03-10 21:03
LeBron James,LAL,Fantasy Score,37.0,MIN,Standard,2026-03-10 21:03
Devin Booker,PHX,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-10 21:03
Victor Wembanyama,SAS,Pts+Rebs,36.0,BOS,Standard,2026-03-10 21:03
Jarace Walker,IND,Fantasy Score,35.5,SAC,Standard,2026-03-10 21:03
Brandin Podziemski,GSW,Fantasy Score,35.5,CHI,Standard,2026-03-10 21:03
Deni Avdija,POR,Fantasy Score,35.5,CHA,Standard,2026-03-10 21:03
Brandon Miller,CHA,Fantasy Score,35.5,POR,Standard,2026-03-10 21:03
Julius Randle,MIN,Fantasy Score,35.5,LAL,Standard,2026-03-10 21:03
Bam Adebayo,MIA,Pts+Rebs,35.5,WAS,Standard,2026-03-10 21:03
Cade Cunningham,DET,Pts+Asts,35.5,BKN,Standard,2026-03-10 21:03
Michael Porter,BKN,Fantasy Score,35.5,DET,Standard,2026-03-10 21:03
VJ Edgecombe,PHI,Fantasy Score,35.5,MEM,Standard,2026-03-10 21:03
Giannis Antetokounmpo,MIL,Pts+Rebs,35.0,PHX,Standard,2026-03-10 21:03
Ryan Rollins,MIL,Fantasy Score,34.5,PHX,Standard,2026-03-10 21:03
Derrick White,BOS,Fantasy Score,34.5,SAS,Standard,2026-03-10 21:03
Russell Westbrook,SAC,Fantasy Score,34.5,IND,Standard,2026-03-10 21:03
Anthony Edwards,MIN,Pts+Rebs,34.5,LAL,Standard,2026-03-10 21:03
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-10 21:03
Jayson Tatum,BOS,Fantasy Score,34.5,SAS,Standard,2026-03-10 21:03
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-10 21:03
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-10 21:03
Maxime Raynaud,SAC,Fantasy Score,34.0,IND,Standard,2026-03-10 21:03
Austin Reaves,LAL,Fantasy Score,33.5,MIN,Standard,2026-03-10 21:03
Anthony Edwards,MIN,Pts+Asts,33.5,LAL,Standard,2026-03-10 21:03
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-10 21:03
Dyson Daniels,ATL,Fantasy Score,33.5,DAL,Standard,2026-03-10 21:03
Quentin Grimes,PHI,Fantasy Score,33.5,MEM,Standard,2026-03-10 21:03
Jalen Johnson,ATL,Pts+Rebs,33.0,DAL,Standard,2026-03-10 21:03
Rudy Gobert,MIN,Fantasy Score,33.0,LAL,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-10 21:03
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,DAL,Standard,2026-03-10 21:03
RJ Barrett,TOR,Fantasy Score,32.5,HOU,Standard,2026-03-10 21:03
Matas Buzelis,CHI,Fantasy Score,32.5,GSW,Standard,2026-03-10 21:03
Gui Santos,GSW,Fantasy Score,32.5,CHI,Standard,2026-03-10 21:03
Jaylen Brown,BOS,Pts+Rebs,32.5,SAS,Standard,2026-03-10 21:03
Devin Booker,PHX,Pts+Asts,32.5,MIL,Standard,2026-03-10 21:03
Luka Dončić,LAL,Points,32.5,MIN,Standard,2026-03-10 21:03
Onyeka Okongwu,ATL,Fantasy Score,32.5,DAL,Standard,2026-03-10 21:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,POR,Standard,2026-03-10 21:03
Kon Knueppel,CHA,Fantasy Score,32.5,POR,Standard,2026-03-10 21:03
Immanuel Quickley,TOR,Fantasy Score,32.5,HOU,Standard,2026-03-10 21:03
Precious Achiuwa,SAC,Fantasy Score,32.0,IND,Standard,2026-03-10 21:03
Donovan Clingan,POR,Fantasy Score,31.5,CHA,Standard,2026-03-10 21:03
Jalen Green,PHX,Fantasy Score,31.5,MIL,Standard,2026-03-10 21:03
Stephon Castle,SAS,Fantasy Score,31.5,BOS,Standard,2026-03-10 21:03
Michael Porter,BKN,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-10 21:03
Jrue Holiday,POR,Fantasy Score,31.5,CHA,Standard,2026-03-10 21:03
De'Aaron Fox,SAS,Fantasy Score,30.5,BOS,Standard,2026-03-10 21:03
Ty Jerome,MEM,Fantasy Score,30.5,PHI,Standard,2026-03-10 21:03
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-10 21:03
Grayson Allen,PHX,Fantasy Score,30.5,MIL,Standard,2026-03-10 21:03
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,PHX,Standard,2026-03-10 21:03
Jalen Johnson,ATL,Pts+Asts,30.5,DAL,Standard,2026-03-10 21:03
Cade Cunningham,DET,Pts+Rebs,30.5,BKN,Standard,2026-03-10 21:03
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-10 21:03
Deni Avdija,POR,Pts+Rebs+Asts,30.5,CHA,Standard,2026-03-10 21:03
Tyler Herro,MIA,Pts+Rebs,30.5,WAS,Standard,2026-03-10 21:03
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-10 21:03
Julius Randle,MIN,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-10 21:03
LeBron James,LAL,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-10 21:03
Devin Booker,PHX,Pts+Rebs,30.5,MIL,Standard,2026-03-10 21:03
Jaylen Brown,BOS,Pts+Asts,30.5,SAS,Standard,2026-03-10 21:03
Kevin Durant,HOU,Pts+Rebs,30.0,TOR,Standard,2026-03-10 21:03
Anthony Edwards,MIN,Points,29.5,LAL,Standard,2026-03-10 21:03
Jalen Duren,DET,Pts+Rebs,29.5,BKN,Standard,2026-03-10 21:03
Jaime Jaquez,MIA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-03-10 21:03
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-03-10 21:03
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-10 21:03
Moussa Diabaté,CHA,Fantasy Score,29.5,POR,Standard,2026-03-10 21:03
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-10 21:03
Russell Westbrook,SAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-10 21:03
Collin Gillespie,PHX,Fantasy Score,29.5,MIL,Standard,2026-03-10 21:03
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-10 21:03
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-10 21:03
Reed Sheppard,HOU,Fantasy Score,29.5,TOR,Standard,2026-03-10 21:03
CJ McCollum,ATL,Fantasy Score,29.5,DAL,Standard,2026-03-10 21:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,29.0,IND,Standard,2026-03-10 21:03
Jay Huff,IND,Fantasy Score,29.0,SAC,Standard,2026-03-10 21:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-10 21:03
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-10 21:03
Miles Bridges,CHA,Fantasy Score,28.5,POR,Standard,2026-03-10 21:03
Jarace Walker,IND,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-10 21:03
De'Anthony Melton,GSW,Fantasy Score,28.5,CHI,Standard,2026-03-10 21:03
Michael Porter,BKN,Pts+Rebs,28.5,DET,Standard,2026-03-10 21:03
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-10 21:03
GG Jackson,MEM,Fantasy Score,28.5,PHI,Standard,2026-03-10 21:03
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,POR,Standard,2026-03-10 21:03
Kristaps Porziņģis,GSW,Fantasy Score,28.5,CHI,Standard,2026-03-10 21:03
Kevin Durant,HOU,Pts+Asts,28.5,TOR,Standard,2026-03-10 21:03
Jaden McDaniels,MIN,Fantasy Score,28.0,LAL,Standard,2026-03-10 21:03
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-10 21:03
Victor Wembanyama,SAS,Pts+Asts,27.5,BOS,Standard,2026-03-10 21:03
Nic Claxton,BKN,Fantasy Score,27.5,DET,Standard,2026-03-10 21:03
LaMelo Ball,CHA,Pts+Asts,27.5,POR,Standard,2026-03-10 21:03
P.J. Washington,DAL,Fantasy Score,27.5,ATL,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Pts+Rebs,27.5,ATL,Standard,2026-03-10 21:03
DeMar DeRozan,SAC,Fantasy Score,27.5,IND,Standard,2026-03-10 21:03
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-10 21:03
Alperen Sengun,HOU,Pts+Rebs,27.5,TOR,Standard,2026-03-10 21:03
Maxime Raynaud,SAC,Pts+Rebs,27.0,IND,Standard,2026-03-10 21:03
Naz Reid,MIN,Fantasy Score,27.0,LAL,Standard,2026-03-10 21:03
Tre Jones,CHI,Fantasy Score,26.5,GSW,Standard,2026-03-10 21:03
Jerami Grant,POR,Fantasy Score,26.5,CHA,Standard,2026-03-10 21:03
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-10 21:03
Jalen Green,PHX,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-10 21:03
Devin Booker,PHX,Points,26.5,MIL,Standard,2026-03-10 21:03
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Pts+Asts,26.5,ATL,Standard,2026-03-10 21:03
Draymond Green,GSW,Fantasy Score,26.5,CHI,Standard,2026-03-10 21:03
Josh Giddey,CHI,Pts+Asts,26.5,GSW,Standard,2026-03-10 21:03
Gui Santos,GSW,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-10 21:03
Jayson Tatum,BOS,Pts+Rebs,26.5,SAS,Standard,2026-03-10 21:03
Brandon Miller,CHA,Pts+Rebs,26.5,POR,Standard,2026-03-10 21:03
Pelle Larsson,MIA,Fantasy Score,26.5,WAS,Standard,2026-03-10 21:03
Al Horford,GSW,Fantasy Score,26.5,CHI,Standard,2026-03-10 21:03
Precious Achiuwa,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-10 21:03
Bam Adebayo,MIA,Pts+Asts,26.5,WAS,Standard,2026-03-10 21:03
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-10 21:03
Neemias Queta,BOS,Fantasy Score,26.5,SAS,Standard,2026-03-10 21:03
Alex Sarr,WAS,Fantasy Score,26.5,MIA,Standard,2026-03-10 21:03
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-03-10 21:03
Malik Monk,SAC,Fantasy Score,26.0,IND,Standard,2026-03-10 21:03
Ty Jerome,MEM,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-10 21:03
Cade Cunningham,DET,Points,25.5,BKN,Standard,2026-03-10 21:03
Julius Randle,MIN,Pts+Rebs,25.5,LAL,Standard,2026-03-10 21:03
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-10 21:03
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-10 21:03
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-10 21:03
Derrick White,BOS,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-10 21:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-10 21:03
Nique Clifford,SAC,Fantasy Score,25.5,IND,Standard,2026-03-10 21:03
Deni Avdija,POR,Pts+Rebs,25.5,CHA,Standard,2026-03-10 21:03
Tyler Herro,MIA,Points,25.5,WAS,Standard,2026-03-10 21:03
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-10 21:03
Giannis Antetokounmpo,MIL,Points,25.5,PHX,Standard,2026-03-10 21:03
Brandon Ingram,TOR,Pts+Rebs,25.5,HOU,Standard,2026-03-10 21:03
Jaylen Brown,BOS,Points,25.5,SAS,Standard,2026-03-10 21:03
Josh Giddey,CHI,Pts+Rebs,25.5,GSW,Standard,2026-03-10 21:03
Jaime Jaquez,MIA,Pts+Rebs,25.5,WAS,Standard,2026-03-10 21:03
Amen Thompson,HOU,Pts+Rebs,25.0,TOR,Standard,2026-03-10 21:03
Michael Porter,BKN,Pts+Asts,24.5,DET,Standard,2026-03-10 21:03
Tobias Harris,DET,Fantasy Score,24.5,BKN,Standard,2026-03-10 21:03
Kevin Durant,HOU,Points,24.5,TOR,Standard,2026-03-10 21:03
Jarace Walker,IND,Pts+Rebs,24.5,SAC,Standard,2026-03-10 21:03
RJ Barrett,TOR,Pts+Rebs,24.5,HOU,Standard,2026-03-10 21:03
Naji Marshall,DAL,Fantasy Score,24.5,ATL,Standard,2026-03-10 21:03
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-10 21:03
Alperen Sengun,HOU,Pts+Asts,24.5,TOR,Standard,2026-03-10 21:03
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-10 21:03
Brandon Ingram,TOR,Pts+Asts,24.5,HOU,Standard,2026-03-10 21:03
Kevin Durant,HOU,Points,24.5,TOR,Standard,2026-03-10 21:03
Scottie Barnes,TOR,Pts+Rebs,24.5,HOU,Standard,2026-03-10 21:03
Precious Achiuwa,SAC,Pts+Rebs,24.5,IND,Standard,2026-03-10 21:03
Russell Westbrook,SAC,Pts+Asts,24.5,IND,Standard,2026-03-10 21:03
Oso Ighodaro,PHX,Fantasy Score,24.5,MIL,Standard,2026-03-10 21:03
Victor Wembanyama,SAS,Points,24.5,BOS,Standard,2026-03-10 21:03
Brandin Podziemski,GSW,Pts+Rebs,24.5,CHI,Standard,2026-03-10 21:03
Matas Buzelis,CHI,Pts+Rebs,24.5,GSW,Standard,2026-03-10 21:03
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-03-10 21:03
Deni Avdija,POR,Pts+Asts,24.5,CHA,Standard,2026-03-10 21:03
Kon Knueppel,CHA,Pts+Rebs,24.5,POR,Standard,2026-03-10 21:03
LaMelo Ball,CHA,Pts+Rebs,24.5,POR,Standard,2026-03-10 21:03
VJ Edgecombe,PHI,Pts+Rebs,24.5,MEM,Standard,2026-03-10 21:03
Austin Reaves,LAL,Pts+Asts,24.5,MIN,Standard,2026-03-10 21:03
Austin Reaves,LAL,Pts+Rebs,24.5,MIN,Standard,2026-03-10 21:03
LeBron James,LAL,Pts+Asts,24.5,MIN,Standard,2026-03-10 21:03
LeBron James,LAL,Pts+Rebs,24.5,MIN,Standard,2026-03-10 21:03
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAL,Standard,2026-03-10 21:03
Brandon Miller,CHA,Pts+Asts,24.0,POR,Standard,2026-03-10 21:03
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-10 21:03
Julius Randle,MIN,Pts+Asts,23.5,LAL,Standard,2026-03-10 21:03
Kelly Oubre,PHI,Pts+Rebs,23.5,MEM,Standard,2026-03-10 21:03
Toumani Camara,POR,Fantasy Score,23.5,CHA,Standard,2026-03-10 21:03
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-03-10 21:03
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-10 21:03
Quentin Grimes,PHI,Pts+Rebs,23.5,MEM,Standard,2026-03-10 21:03
Quentin Grimes,PHI,Pts+Asts,23.5,MEM,Standard,2026-03-10 21:03
VJ Edgecombe,PHI,Pts+Asts,23.5,MEM,Standard,2026-03-10 21:03
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-10 21:03
Jerami Grant,POR,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-10 21:03
Jaime Jaquez,MIA,Pts+Asts,23.5,WAS,Standard,2026-03-10 21:03
Will Riley,WAS,Fantasy Score,23.5,MIA,Standard,2026-03-10 21:03
Bam Adebayo,MIA,Points,23.5,WAS,Standard,2026-03-10 21:03
Daniel Gafford,DAL,Fantasy Score,23.5,ATL,Standard,2026-03-10 21:03
Bobby Portis,MIL,Fantasy Score,23.5,PHX,Standard,2026-03-10 21:03
Jalen Green,PHX,Pts+Rebs,23.5,MIL,Standard,2026-03-10 21:03
Onyeka Okongwu,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-10 21:03
Royce O'Neale,PHX,Fantasy Score,23.5,MIL,Standard,2026-03-10 21:03
Collin Sexton,CHI,Fantasy Score,23.5,GSW,Standard,2026-03-10 21:03
Devin Vassell,SAS,Fantasy Score,23.5,BOS,Standard,2026-03-10 21:03
Jayson Tatum,BOS,Pts+Asts,23.5,SAS,Standard,2026-03-10 21:03
Gui Santos,GSW,Pts+Rebs,23.5,CHI,Standard,2026-03-10 21:03
Jrue Holiday,POR,Pts+Asts,23.0,CHA,Standard,2026-03-10 21:03
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,MIL,Standard,2026-03-10 21:03
Scoot Henderson,POR,Fantasy Score,22.5,CHA,Standard,2026-03-10 21:03
Brandin Podziemski,GSW,Pts+Asts,22.5,CHI,Standard,2026-03-10 21:03
Davion Mitchell,MIA,Fantasy Score,22.5,WAS,Standard,2026-03-10 21:03
De'Aaron Fox,SAS,Pts+Asts,22.5,BOS,Standard,2026-03-10 21:03
Ty Jerome,MEM,Pts+Asts,22.5,PHI,Standard,2026-03-10 21:03
Myles Turner,MIL,Fantasy Score,22.5,PHX,Standard,2026-03-10 21:03
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-10 21:03
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-10 21:03
Jalen Green,PHX,Pts+Asts,22.5,MIL,Standard,2026-03-10 21:03
Amen Thompson,HOU,Pts+Asts,22.5,TOR,Standard,2026-03-10 21:03
RJ Barrett,TOR,Pts+Asts,22.5,HOU,Standard,2026-03-10 21:03
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-10 21:03
Malik Monk,SAC,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-10 21:03
Jalen Johnson,ATL,Points,22.5,DAL,Standard,2026-03-10 21:03
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DAL,Standard,2026-03-10 21:03
Michael Porter,BKN,Points,22.5,DET,Standard,2026-03-10 21:03
Kyle Kuzma,MIL,Fantasy Score,22.5,PHX,Standard,2026-03-10 21:03
Jaylen Wells,MEM,Fantasy Score,22.0,PHI,Standard,2026-03-10 21:03
Russell Westbrook,SAC,Pts+Rebs,22.0,IND,Standard,2026-03-10 21:03
Tre Jones,CHI,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-10 21:03
Isaiah Stewart,DET,Fantasy Score,21.5,BKN,Standard,2026-03-10 21:03
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-10 21:03
Bub Carrington,WAS,Fantasy Score,21.5,MIA,Standard,2026-03-10 21:03
Jarace Walker,IND,Pts+Asts,21.5,SAC,Standard,2026-03-10 21:03
CJ McCollum,ATL,Pts+Asts,21.5,DAL,Standard,2026-03-10 21:03
Jonathan Kuminga,ATL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-10 21:03
Brandon Williams,DAL,Fantasy Score,21.5,ATL,Standard,2026-03-10 21:03
Noah Clowney,BKN,Fantasy Score,21.5,DET,Standard,2026-03-10 21:03
Immanuel Quickley,TOR,Pts+Asts,21.5,HOU,Standard,2026-03-10 21:03
Scottie Barnes,TOR,Pts+Asts,21.5,HOU,Standard,2026-03-10 21:03
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-10 21:03
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-10 21:03
Julian Champagnie,SAS,Fantasy Score,21.5,BOS,Standard,2026-03-10 21:03
Ryan Rollins,MIL,Pts+Asts,21.5,PHX,Standard,2026-03-10 21:03
Tre Johnson,WAS,Fantasy Score,21.5,MIA,Standard,2026-03-10 21:03
Jay Huff,IND,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-10 21:03
Derrick White,BOS,Pts+Asts,21.5,SAS,Standard,2026-03-10 21:03
GG Jackson,MEM,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-10 21:03
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-10 21:03
Jrue Holiday,POR,Pts+Rebs,21.5,CHA,Standard,2026-03-10 21:03
Rudy Gobert,MIN,Pts+Rebs,21.5,LAL,Standard,2026-03-10 21:03
Anthony Edwards,MIN,FG,21.5,LAL,Standard,2026-03-10 21:03
Brandon Miller,CHA,Points,21.5,POR,Standard,2026-03-10 21:03
Donovan Clingan,POR,Pts+Rebs,21.5,CHA,Standard,2026-03-10 21:03
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-10 21:03
Stephon Castle,SAS,Pts+Asts,21.5,BOS,Standard,2026-03-10 21:03
Draymond Green,GSW,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-10 21:03
Jerami Grant,POR,Pts+Rebs,21.0,CHA,Standard,2026-03-10 21:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.0,LAL,Standard,2026-03-10 21:03
Nique Clifford,SAC,Pts+Rebs+Asts,21.0,IND,Standard,2026-03-10 21:03
Aaron Nesmith,IND,Fantasy Score,21.0,SAC,Standard,2026-03-10 21:03
P.J. Washington,DAL,Pts+Rebs+Asts,21.0,ATL,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Points,20.5,ATL,Standard,2026-03-10 21:03
Max Christie,DAL,Fantasy Score,20.5,ATL,Standard,2026-03-10 21:03
Naji Marshall,DAL,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-10 21:03
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-10 21:03
Kelly Oubre,PHI,Pts+Asts,20.5,MEM,Standard,2026-03-10 21:03
Brandon Ingram,TOR,Points,20.5,HOU,Standard,2026-03-10 21:03
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-10 21:03
DeMar DeRozan,SAC,Pts+Asts,20.5,IND,Standard,2026-03-10 21:03
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-10 21:03
Jalen Smith,CHI,Fantasy Score,20.5,GSW,Standard,2026-03-10 21:03
Jaylen Brown,BOS,FG,20.5,SAS,Standard,2026-03-10 21:03
Derrick White,BOS,Pts+Rebs,20.5,SAS,Standard,2026-03-10 21:03
Matas Buzelis,CHI,Pts+Asts,20.5,GSW,Standard,2026-03-10 21:03
Grayson Allen,PHX,Pts+Asts,20.5,MIL,Standard,2026-03-10 21:03
Collin Sexton,CHI,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-10 21:03
Austin Reaves,LAL,Points,20.5,MIN,Standard,2026-03-10 21:03
Miles Bridges,CHA,Pts+Rebs,20.5,POR,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Points,20.5,ATL,Standard,2026-03-10 21:03
Ty Jerome,MEM,Pts+Rebs,20.5,PHI,Standard,2026-03-10 21:03
Khris Middleton,DAL,Fantasy Score,20.5,ATL,Standard,2026-03-10 21:03
Jabari Smith,HOU,Pts+Rebs,20.5,TOR,Standard,2026-03-10 21:03
Ryan Rollins,MIL,Pts+Rebs,20.0,PHX,Standard,2026-03-10 21:03
Al Horford,GSW,Pts+Rebs+Asts,20.0,CHI,Standard,2026-03-10 21:03
Kristaps Porziņģis,GSW,Pts+Rebs,20.0,CHI,Standard,2026-03-10 21:03
Marcus Smart,LAL,Fantasy Score,19.5,MIN,Standard,2026-03-10 21:03
Naz Reid,MIN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-10 21:03
Moussa Diabaté,CHA,Pts+Rebs,19.5,POR,Standard,2026-03-10 21:03
Kon Knueppel,CHA,Points,19.5,POR,Standard,2026-03-10 21:03
LaMelo Ball,CHA,Points,19.5,POR,Standard,2026-03-10 21:03
GG Jackson,MEM,Pts+Rebs,19.5,PHI,Standard,2026-03-10 21:03
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-03-10 21:03
Gui Santos,GSW,Pts+Asts,19.5,CHI,Standard,2026-03-10 21:03
Guerschon Yabusele,CHI,Fantasy Score,19.5,GSW,Standard,2026-03-10 21:03
Jayson Tatum,BOS,Points,19.5,SAS,Standard,2026-03-10 21:03
De'Aaron Fox,SAS,Pts+Rebs,19.5,BOS,Standard,2026-03-10 21:03
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-10 21:03
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-10 21:03
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-10 21:03
