Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Moussa Diabaté,CHA,Fantasy Score,28.0,ORL,Standard,2026-03-19 21:03
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 21:03
Collin Gillespie,PHX,Fantasy Score,27.5,SAS,Standard,2026-03-19 21:03
Bobby Portis,MIL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-19 21:03
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 21:03
Josh Giddey,CHI,Pts+Asts,27.5,CLE,Standard,2026-03-19 21:03
LaMelo Ball,CHA,Pts+Asts,27.5,ORL,Standard,2026-03-19 21:03
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-19 21:03
Quentin Grimes,PHI,Pts+Asts,27.5,SAC,Standard,2026-03-19 21:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 21:03
James Harden,CLE,Pts+Rebs,27.5,CHI,Standard,2026-03-19 21:03
Miles Bridges,CHA,Fantasy Score,27.5,ORL,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,Pts+Rebs,27.0,SAC,Standard,2026-03-19 21:03
Victor Wembanyama,SAS,Pts+Asts,27.0,PHX,Standard,2026-03-19 21:03
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-19 21:03
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 21:03
LeBron James,LAL,Pts+Asts,26.5,MIA,Standard,2026-03-19 21:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-19 21:03
Josh Giddey,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 21:03
Matas Buzelis,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 21:03
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-19 21:03
Kevin Porter,MIL,Pts+Asts,26.5,UTA,Standard,2026-03-19 21:03
Zion Williamson,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 21:03
LeBron James,LAL,Pts+Rebs,26.5,MIA,Standard,2026-03-19 21:03
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 21:03
Jalen Green,PHX,Pts+Rebs,26.0,SAS,Standard,2026-03-19 21:03
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,ORL,Standard,2026-03-19 21:03
Tre Jones,CHI,Fantasy Score,26.0,CLE,Standard,2026-03-19 21:03
Jalen Duren,DET,Pts+Asts,25.5,WAS,Standard,2026-03-19 21:03
LaMelo Ball,CHA,Pts+Rebs,25.5,ORL,Standard,2026-03-19 21:03
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-19 21:03
Myles Turner,MIL,Fantasy Score,25.5,UTA,Standard,2026-03-19 21:03
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-19 21:03
Donovan Mitchell,CLE,Points,25.5,CHI,Standard,2026-03-19 21:03
Ryan Rollins,MIL,Pts+Asts,25.5,UTA,Standard,2026-03-19 21:03
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-19 21:03
Tyler Herro,MIA,Pts+Asts,25.5,LAL,Standard,2026-03-19 21:03
Norman Powell,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 21:03
Tyler Herro,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 21:03
Russell Westbrook,SAC,Pts+Asts,25.0,PHI,Standard,2026-03-19 21:03
Jeremiah Fears,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-19 21:03
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 21:03
Luka Dončić,LAL,FG,24.5,MIA,Standard,2026-03-19 21:03
Norman Powell,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-19 21:03
Brandon Miller,CHA,Pts+Rebs,24.5,ORL,Standard,2026-03-19 21:03
Desmond Bane,ORL,Pts+Asts,24.5,CHA,Standard,2026-03-19 21:03
Desmond Bane,ORL,Pts+Rebs,24.5,CHA,Standard,2026-03-19 21:03
Bobby Portis,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 21:03
Ryan Rollins,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 21:03
Kevin Porter,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 21:03
Jalen Green,PHX,Pts+Asts,24.5,SAS,Standard,2026-03-19 21:03
Victor Wembanyama,SAS,Points,24.5,PHX,Standard,2026-03-19 21:03
Justin Edwards,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-19 21:03
Kyle Kuzma,MIL,Fantasy Score,24.0,UTA,Standard,2026-03-19 21:03
Andre Drummond,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-19 21:03
Pelle Larsson,MIA,Fantasy Score,24.0,LAL,Standard,2026-03-19 21:03
Jalen Duren,DET,Points,23.5,WAS,Standard,2026-03-19 21:03
DeMar DeRozan,SAC,Pts+Asts,23.5,PHI,Standard,2026-03-19 21:03
Bam Adebayo,MIA,Pts+Asts,23.5,LAL,Standard,2026-03-19 21:03
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-19 21:03
Kel'el Ware,MIA,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-19 21:03
Herbert Jones,NOP,Fantasy Score,23.5,LAC,Standard,2026-03-19 21:03
Evan Mobley,CLE,Pts+Asts,23.5,CHI,Standard,2026-03-19 21:03
Stephon Castle,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 21:03
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 21:03
John Collins,LAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-19 21:03
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-03-19 21:03
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-19 21:03
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-19 21:03
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 21:03
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-19 21:03
Devin Vassell,SAS,Fantasy Score,23.0,PHX,Standard,2026-03-19 21:03
DeMar DeRozan,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 21:03
Russell Westbrook,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 21:03
Coby White,CHA,Fantasy Score,22.5,ORL,Standard,2026-03-19 21:03
Ousmane Dieng,MIL,Fantasy Score,22.5,UTA,Standard,2026-03-19 21:03
Ace Bailey,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-19 21:03
Dominick Barlow,PHI,Fantasy Score,22.5,SAC,Standard,2026-03-19 21:03
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-19 21:03
Will Riley,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-19 21:03
Tristan Silva,ORL,Fantasy Score,22.5,CHA,Standard,2026-03-19 21:03
Bub Carrington,WAS,Fantasy Score,22.5,DET,Standard,2026-03-19 21:03
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 21:03
Brandon Miller,CHA,Pts+Asts,22.5,ORL,Standard,2026-03-19 21:03
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-19 21:03
Daniss Jenkins,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-19 21:03
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-19 21:03
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-19 21:03
Austin Reaves,LAL,Points,22.5,MIA,Standard,2026-03-19 21:03
Kel'el Ware,MIA,Pts+Rebs,22.5,LAL,Standard,2026-03-19 21:03
Oso Ighodaro,PHX,Fantasy Score,22.5,SAS,Standard,2026-03-19 21:03
Derik Queen,NOP,Fantasy Score,22.0,LAC,Standard,2026-03-19 21:03
Davion Mitchell,MIA,Fantasy Score,22.0,LAL,Standard,2026-03-19 21:03
James Harden,CLE,Points,22.0,CHI,Standard,2026-03-19 21:03
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-03-19 21:03
John Collins,LAC,Pts+Rebs,21.5,NOP,Standard,2026-03-19 21:03
Saddiq Bey,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-19 21:03
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-19 21:03
Kawhi Leonard,LAC,FG,21.5,NOP,Standard,2026-03-19 21:03
Jalen Green,PHX,Points,21.5,SAS,Standard,2026-03-19 21:03
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-19 21:03
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 21:03
Deandre Ayton,LAL,Pts+Rebs,21.5,MIA,Standard,2026-03-19 21:03
Matas Buzelis,CHI,Pts+Asts,21.5,CLE,Standard,2026-03-19 21:03
Cameron Payne,PHI,Fantasy Score,21.5,SAC,Standard,2026-03-19 21:03
Cody Williams,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-19 21:03
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,WAS,Standard,2026-03-19 21:03
Karlo Matković,NOP,Fantasy Score,21.0,LAC,Standard,2026-03-19 21:03
Duncan Robinson,DET,Fantasy Score,21.0,WAS,Standard,2026-03-19 21:03
Ace Bailey,UTA,Pts+Asts,21.0,MIL,Standard,2026-03-19 21:03
Stephon Castle,SAS,Pts+Rebs,21.0,PHX,Standard,2026-03-19 21:03
Kon Knueppel,CHA,Pts+Asts,20.5,ORL,Standard,2026-03-19 21:03
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 21:03
Desmond Bane,ORL,Points,20.5,CHA,Standard,2026-03-19 21:03
LaMelo Ball,CHA,Points,20.5,ORL,Standard,2026-03-19 21:03
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 21:03
Trendon Watford,PHI,Fantasy Score,20.5,SAC,Standard,2026-03-19 21:03
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-19 21:03
Tre Jones,CHI,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-19 21:03
Bam Adebayo,MIA,Points,20.5,LAL,Standard,2026-03-19 21:03
Tyler Herro,MIA,Points,20.5,LAL,Standard,2026-03-19 21:03
LeBron James,LAL,Points,20.5,MIA,Standard,2026-03-19 21:03
Evan Mobley,CLE,Points,20.5,CHI,Standard,2026-03-19 21:03
Collin Sexton,CHI,Fantasy Score,20.5,CLE,Standard,2026-03-19 21:03
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 21:03
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-19 21:03
Zion Williamson,NOP,Points,20.5,LAC,Standard,2026-03-19 21:03
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-19 21:03
Jalen Suggs,ORL,Pts+Asts,20.0,CHA,Standard,2026-03-19 21:03
Jalen Smith,CHI,Pts+Rebs,20.0,CLE,Standard,2026-03-19 21:03
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-19 21:03
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-19 21:03
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-19 21:03
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 21:03
Derrick Jones,LAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-03-19 21:03
Brandon Miller,CHA,Points,19.5,ORL,Standard,2026-03-19 21:03
Ryan Rollins,MIL,Points,19.5,UTA,Standard,2026-03-19 21:03
Coby White,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-19 21:03
Matas Buzelis,CHI,Points,19.5,CLE,Standard,2026-03-19 21:03
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-19 21:03
Daniss Jenkins,DET,Pts+Asts,19.5,WAS,Standard,2026-03-19 21:03
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 21:03
Bobby Portis,MIL,Pts+Asts,19.5,UTA,Standard,2026-03-19 21:03
Kyle Filipowski,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-19 21:03
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-03-19 21:03
Will Riley,WAS,Pts+Rebs,19.0,DET,Standard,2026-03-19 21:03
Myles Turner,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-19 21:03
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 21:03
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 21:03
Ace Bailey,UTA,Points,18.5,MIL,Standard,2026-03-19 21:03
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-19 21:03
Kevin Porter,MIL,Points,18.5,UTA,Standard,2026-03-19 21:03
Cody Williams,UTA,Pts+Rebs,18.5,MIL,Standard,2026-03-19 21:03
VJ Edgecombe,PHI,FG,18.5,SAC,Standard,2026-03-19 21:03
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-19 21:03
Saddiq Bey,NOP,Points,18.5,LAC,Standard,2026-03-19 21:03
Jalen Suggs,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 21:03
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 21:03
Alex Sarr,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 21:03
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 21:03
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-19 21:03
Josh Giddey,CHI,Rebs+Asts,18.0,CLE,Standard,2026-03-19 21:03
Cody Williams,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-19 21:03
Tobias Harris,DET,Pts+Asts,17.5,WAS,Standard,2026-03-19 21:03
Will Riley,WAS,Pts+Asts,17.5,DET,Standard,2026-03-19 21:03
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 21:03
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-19 21:03
Josh Giddey,CHI,Points,17.5,CLE,Standard,2026-03-19 21:03
Collin Sexton,CHI,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-19 21:03
Tre Jones,CHI,Pts+Asts,17.5,CLE,Standard,2026-03-19 21:03
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-19 21:03
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-19 21:03
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-03-19 21:03
Grayson Allen,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-19 21:03
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-19 21:03
Kon Knueppel,CHA,Points,17.5,ORL,Standard,2026-03-19 21:03
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 21:03
Derik Queen,NOP,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-19 21:03
Derrick Jones,LAC,Pts+Rebs,17.5,NOP,Standard,2026-03-19 21:03
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 21:03
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-19 21:03
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 21:03
Ausar Thompson,DET,Pts+Rebs,17.0,WAS,Standard,2026-03-19 21:03
Keon Ellis,CLE,Fantasy Score,17.0,CHI,Standard,2026-03-19 21:03
Oso Ighodaro,PHX,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-19 21:03
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 21:03
Jeremiah Fears,NOP,Pts+Asts,16.5,LAC,Standard,2026-03-19 21:03
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,MIA,Standard,2026-03-19 21:03
Myles Turner,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 21:03
Kyle Kuzma,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 21:03
Jeremiah Fears,NOP,Pts+Rebs,16.5,LAC,Standard,2026-03-19 21:03
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-19 21:03
Justin Champagnie,WAS,Pts+Rebs,16.5,DET,Standard,2026-03-19 21:03
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 21:03
Collin Gillespie,PHX,Pts+Asts,16.5,SAS,Standard,2026-03-19 21:03
Stephon Castle,SAS,Points,16.5,PHX,Standard,2026-03-19 21:03
Collin Gillespie,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 21:03
Grayson Allen,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 21:03
Dominick Barlow,PHI,Pts+Rebs,16.5,SAC,Standard,2026-03-19 21:03
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-19 21:03
Bobby Portis,MIL,Points,16.5,UTA,Standard,2026-03-19 21:03
Goga Bitadze,ORL,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-19 21:03
Quentin Grimes,PHI,FG,16.5,SAC,Standard,2026-03-19 21:03
Russell Westbrook,SAC,Points,16.5,PHI,Standard,2026-03-19 21:03
Ousmane Dieng,MIL,Pts+Rebs,16.0,UTA,Standard,2026-03-19 21:03
Maxime Raynaud,SAC,Points,16.0,PHI,Standard,2026-03-19 21:03
Daniss Jenkins,DET,Pts+Rebs,15.5,WAS,Standard,2026-03-19 21:03
Bub Carrington,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 21:03
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-19 21:03
Tyler Herro,MIA,FG,15.5,LAL,Standard,2026-03-19 21:03
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 21:03
Ryan Rollins,MIL,FG,15.5,UTA,Standard,2026-03-19 21:03
Kyle Kuzma,MIL,Pts+Asts,15.5,UTA,Standard,2026-03-19 21:03
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 21:03
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 21:03
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-19 21:03
Collin Sexton,CHI,Pts+Asts,15.5,CLE,Standard,2026-03-19 21:03
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 21:03
Collin Sexton,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 21:03
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-19 21:03
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-19 21:03
Tre Jones,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 21:03
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-19 21:03
Trey Murphy,NOP,FG,15.5,LAC,Standard,2026-03-19 21:03
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 21:03
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 21:03
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 21:03
Brook Lopez,LAC,Pts+Rebs,15.5,NOP,Standard,2026-03-19 21:03
Sam Merrill,CLE,Pts+Rebs,15.0,CHI,Standard,2026-03-19 21:03
Devin Vassell,SAS,Pts+Asts,15.0,PHX,Standard,2026-03-19 21:03
Alex Sarr,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 21:03
