Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
CJ McCollum,ATL,Fantasy Score,31.5,CLE,Standard,2026-04-08 23:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-04-08 23:00
Devin Booker,PHX,Pts+Rebs,30.5,DAL,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Pts+Asts,30.5,CLE,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Pts+Rebs,30.5,MIN,Standard,2026-04-08 23:00
Jamal Murray,DEN,Pts+Asts,30.0,MEM,Standard,2026-04-08 23:00
Kawhi Leonard,LAC,Pts+Asts,30.0,OKC,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Pts+Asts,30.0,ATL,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Points,29.5,LAC,Standard,2026-04-08 23:00
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-08 23:00
Jrue Holiday,POR,Pts+Rebs+Asts,29.0,SAS,Standard,2026-04-08 23:00
Jalen Duren,DET,Pts+Rebs+Asts,29.0,MIL,Standard,2026-04-08 23:00
Jalen Green,PHX,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-08 23:00
Aaron Gordon,DEN,Fantasy Score,28.5,MEM,Standard,2026-04-08 23:00
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 23:00
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 23:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.0,CLE,Standard,2026-04-08 23:00
De'Aaron Fox,SAS,Pts+Asts,28.0,POR,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Pts+Asts,28.0,MIN,Standard,2026-04-08 23:00
Cooper Flagg,DAL,Points,28.0,PHX,Standard,2026-04-08 23:00
Devin Vassell,SAS,Fantasy Score,27.5,POR,Standard,2026-04-08 23:00
Wendell Carter,ORL,Fantasy Score,27.5,MIN,Standard,2026-04-08 23:00
James Harden,CLE,Pts+Asts,27.5,ATL,Standard,2026-04-08 23:00
Dylan Harper,SAS,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-08 23:00
Toumani Camara,POR,Fantasy Score,27.0,SAS,Standard,2026-04-08 23:00
Julian Champagnie,SAS,Fantasy Score,26.5,POR,Standard,2026-04-08 23:00
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-08 23:00
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-08 23:00
Walter Clayton,MEM,Fantasy Score,26.5,DEN,Standard,2026-04-08 23:00
Jalen Duren,DET,Pts+Rebs,26.5,MIL,Standard,2026-04-08 23:00
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-08 23:00
Cade Cunningham,DET,Pts+Rebs+Asts,26.5,MIL,Standard,2026-04-08 23:00
Devin Booker,PHX,Points,26.5,DAL,Standard,2026-04-08 23:00
Scoot Henderson,POR,Fantasy Score,26.5,SAS,Standard,2026-04-08 23:00
Luke Kornet,SAS,Fantasy Score,26.0,POR,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,CLE,Standard,2026-04-08 23:00
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,CLE,Standard,2026-04-08 23:00
Evan Mobley,CLE,Pts+Rebs,26.0,ATL,Standard,2026-04-08 23:00
De'Aaron Fox,SAS,Pts+Rebs,25.5,POR,Standard,2026-04-08 23:00
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 23:00
Cedric Coward,MEM,Fantasy Score,25.5,DEN,Standard,2026-04-08 23:00
Naz Reid,MIN,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-08 23:00
Kawhi Leonard,LAC,Points,25.5,OKC,Standard,2026-04-08 23:00
Jalen Green,PHX,Pts+Rebs,25.5,DAL,Standard,2026-04-08 23:00
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,MIN,Standard,2026-04-08 23:00
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-08 23:00
Bones Hyland,MIN,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-08 23:00
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 23:00
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-08 23:00
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 23:00
Christian Braun,DEN,Fantasy Score,24.5,MEM,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-04-08 23:00
Franz Wagner,ORL,Fantasy Score,24.5,MIN,Standard,2026-04-08 23:00
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 23:00
Jalen Green,PHX,Pts+Asts,24.5,DAL,Standard,2026-04-08 23:00
James Harden,CLE,Pts+Rebs,24.5,ATL,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Points,24.5,ATL,Standard,2026-04-08 23:00
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-08 23:00
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,LAC,Standard,2026-04-08 23:00
Isaiah Hartenstein,OKC,Fantasy Score,24.0,LAC,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Rebs+Asts,24.0,MEM,Standard,2026-04-08 23:00
Desmond Bane,ORL,Pts+Rebs,24.0,MIN,Standard,2026-04-08 23:00
Cameron Johnson,DEN,Fantasy Score,24.0,MEM,Standard,2026-04-08 23:00
Desmond Bane,ORL,Pts+Asts,24.0,MIN,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,CLE,Standard,2026-04-08 23:00
Jarrett Allen,CLE,Pts+Rebs,23.5,ATL,Standard,2026-04-08 23:00
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-08 23:00
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 23:00
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,Pts+Rebs,23.5,CLE,Standard,2026-04-08 23:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,CLE,Standard,2026-04-08 23:00
Chet Holmgren,OKC,Pts+Rebs,23.0,LAC,Standard,2026-04-08 23:00
Naz Reid,MIN,Pts+Rebs,23.0,ORL,Standard,2026-04-08 23:00
Jrue Holiday,POR,Pts+Rebs,23.0,SAS,Standard,2026-04-08 23:00
Ousmane Dieng,MIL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-08 23:00
Bennedict Mathurin,LAC,Pts+Rebs,22.5,OKC,Standard,2026-04-08 23:00
Dillon Brooks,PHX,Pts+Rebs,22.5,DAL,Standard,2026-04-08 23:00
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 23:00
Dylan Harper,SAS,Pts+Asts,22.5,POR,Standard,2026-04-08 23:00
Ryan Rollins,MIL,Pts+Asts,22.5,DET,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Points,22.5,MIN,Standard,2026-04-08 23:00
Cade Cunningham,DET,Pts+Asts,22.5,MIL,Standard,2026-04-08 23:00
Bones Hyland,MIN,Pts+Asts,22.0,ORL,Standard,2026-04-08 23:00
Dylan Harper,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-08 23:00
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 23:00
Jalen Williams,OKC,Pts+Rebs,21.5,LAC,Standard,2026-04-08 23:00
Jalen Williams,OKC,Pts+Asts,21.5,LAC,Standard,2026-04-08 23:00
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-08 23:00
Ryan Rollins,MIL,Pts+Rebs,21.5,DET,Standard,2026-04-08 23:00
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 23:00
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 23:00
De'Aaron Fox,SAS,Points,21.5,POR,Standard,2026-04-08 23:00
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 23:00
Aaron Gordon,DEN,Pts+Rebs,21.0,MEM,Standard,2026-04-08 23:00
Keldon Johnson,SAS,Pts+Rebs+Asts,21.0,POR,Standard,2026-04-08 23:00
Kris Dunn,LAC,Fantasy Score,21.0,OKC,Standard,2026-04-08 23:00
Evan Mobley,CLE,Pts+Asts,20.5,ATL,Standard,2026-04-08 23:00
Jalen Green,PHX,Points,20.5,DAL,Standard,2026-04-08 23:00
Dillon Brooks,PHX,Pts+Asts,20.5,DAL,Standard,2026-04-08 23:00
John Collins,LAC,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-08 23:00
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 23:00
Jalen Suggs,ORL,Pts+Asts,20.5,MIN,Standard,2026-04-08 23:00
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-08 23:00
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-08 23:00
Franz Wagner,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-08 23:00
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 23:00
Devin Vassell,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-08 23:00
Keldon Johnson,SAS,Pts+Rebs,20.0,POR,Standard,2026-04-08 23:00
Julian Champagnie,SAS,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-08 23:00
Desmond Bane,ORL,Points,20.0,MIN,Standard,2026-04-08 23:00
Christian Braun,DEN,Pts+Rebs+Asts,20.0,MEM,Standard,2026-04-08 23:00
Bones Hyland,MIN,Pts+Rebs,20.0,ORL,Standard,2026-04-08 23:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-08 23:00
Devin Vassell,SAS,Pts+Asts,19.5,POR,Standard,2026-04-08 23:00
Kawhi Leonard,LAC,FG,19.5,OKC,Standard,2026-04-08 23:00
James Harden,CLE,Points,19.5,ATL,Standard,2026-04-08 23:00
Bennedict Mathurin,LAC,Pts+Asts,19.5,OKC,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,FG,19.5,LAC,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Pts+Rebs,19.0,CLE,Standard,2026-04-08 23:00
Cade Cunningham,DET,Pts+Rebs,19.0,MIL,Standard,2026-04-08 23:00
Jalen Suggs,ORL,Pts+Rebs,19.0,MIN,Standard,2026-04-08 23:00
Wendell Carter,ORL,Pts+Rebs,19.0,MIN,Standard,2026-04-08 23:00
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-08 23:00
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DAL,Standard,2026-04-08 23:00
Dillon Brooks,PHX,Points,18.5,DAL,Standard,2026-04-08 23:00
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 23:00
Julian Champagnie,SAS,Pts+Rebs,18.5,POR,Standard,2026-04-08 23:00
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 23:00
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 23:00
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 23:00
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 23:00
Anthony Black,ORL,Fantasy Score,18.5,MIN,Standard,2026-04-08 23:00
Tristan Silva,ORL,Fantasy Score,18.5,MIN,Standard,2026-04-08 23:00
Naz Reid,MIN,Pts+Asts,18.5,ORL,Standard,2026-04-08 23:00
Ousmane Dieng,MIL,Pts+Rebs,18.5,DET,Standard,2026-04-08 23:00
Ryan Rollins,MIL,Points,18.0,DET,Standard,2026-04-08 23:00
John Collins,LAC,Pts+Rebs,18.0,OKC,Standard,2026-04-08 23:00
Franz Wagner,ORL,Pts+Rebs,18.0,MIN,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Rebs+Asts,18.0,CLE,Standard,2026-04-08 23:00
Aaron Gordon,DEN,Pts+Asts,18.0,MEM,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-08 23:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-08 23:00
Ousmane Dieng,MIL,Pts+Asts,17.5,DET,Standard,2026-04-08 23:00
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 23:00
Luke Kornet,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-08 23:00
Jaden McDaniels,MIN,Pts+Rebs,17.5,ORL,Standard,2026-04-08 23:00
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 23:00
Kyle Anderson,MIN,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-08 23:00
Christian Braun,DEN,Pts+Rebs,17.5,MEM,Standard,2026-04-08 23:00
Toumani Camara,POR,Pts+Asts,17.5,SAS,Standard,2026-04-08 23:00
Devin Booker,PHX,FG,17.5,DAL,Standard,2026-04-08 23:00
Jalen Duren,DET,Points,17.5,MIL,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Pts+Asts,17.0,CLE,Standard,2026-04-08 23:00
Bones Hyland,MIN,Points,17.0,ORL,Standard,2026-04-08 23:00
Bennedict Mathurin,LAC,Points,17.0,OKC,Standard,2026-04-08 23:00
Jalen Williams,OKC,Points,17.0,LAC,Standard,2026-04-08 23:00
Evan Mobley,CLE,Points,17.0,ATL,Standard,2026-04-08 23:00
Donte DiVincenzo,MIN,Pts+Rebs,17.0,ORL,Standard,2026-04-08 23:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,LAC,Standard,2026-04-08 23:00
Cedric Coward,MEM,Pts+Asts,16.5,DEN,Standard,2026-04-08 23:00
Naz Reid,MIN,Points,16.5,ORL,Standard,2026-04-08 23:00
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 23:00
Jamal Murray,DEN,FG,16.5,MEM,Standard,2026-04-08 23:00
Franz Wagner,ORL,Pts+Asts,16.5,MIN,Standard,2026-04-08 23:00
Max Strus,CLE,Pts+Rebs+Asts,16.5,ATL,Standard,2026-04-08 23:00
Jalen Green,PHX,FG,16.5,DAL,Standard,2026-04-08 23:00
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,PHX,Standard,2026-04-08 23:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-08 23:00
Brook Lopez,LAC,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-08 23:00
Donte DiVincenzo,MIN,Pts+Asts,16.0,ORL,Standard,2026-04-08 23:00
Cameron Johnson,DEN,Pts+Rebs,16.0,MEM,Standard,2026-04-08 23:00
Nikola Jokić,DEN,FG,16.0,MEM,Standard,2026-04-08 23:00
Tobias Harris,DET,Pts+Rebs,16.0,MIL,Standard,2026-04-08 23:00
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-08 23:00
Devin Vassell,SAS,Points,16.0,POR,Standard,2026-04-08 23:00
Chet Holmgren,OKC,Pts+Asts,15.5,LAC,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAC,Standard,2026-04-08 23:00
Luke Kornet,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-08 23:00
Keldon Johnson,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 23:00
AJ Green,MIL,Pts+Rebs,15.5,DET,Standard,2026-04-08 23:00
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-08 23:00
Cade Cunningham,DET,Points,15.5,MIL,Standard,2026-04-08 23:00
Jaden McDaniels,MIN,Pts+Asts,15.5,ORL,Standard,2026-04-08 23:00
Aaron Gordon,DEN,Points,15.5,MEM,Standard,2026-04-08 23:00
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-08 23:00
Oso Ighodaro,PHX,Pts+Rebs,15.0,DAL,Standard,2026-04-08 23:00
Jarrett Allen,CLE,Points,15.0,ATL,Standard,2026-04-08 23:00
Chet Holmgren,OKC,Points,15.0,LAC,Standard,2026-04-08 23:00
Toumani Camara,POR,Points,15.0,SAS,Standard,2026-04-08 23:00
Christian Braun,DEN,Pts+Asts,15.0,MEM,Standard,2026-04-08 23:00
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,LAC,Standard,2026-04-08 23:00
John Collins,LAC,Pts+Asts,14.5,OKC,Standard,2026-04-08 23:00
Jonathan Kuminga,ATL,Pts+Rebs,14.5,CLE,Standard,2026-04-08 23:00
Tobias Harris,DET,Pts+Asts,14.5,MIL,Standard,2026-04-08 23:00
Ausar Thompson,DET,Pts+Rebs,14.5,MIL,Standard,2026-04-08 23:00
AJ Green,MIL,Pts+Asts,14.5,DET,Standard,2026-04-08 23:00
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 23:00
Jordan Goodwin,PHX,Pts+Rebs,14.5,DAL,Standard,2026-04-08 23:00
Robert Williams,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-08 23:00
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 23:00
Anthony Black,ORL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-08 23:00
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 23:00
Taylor Hendricks,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 23:00
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 23:00
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MEM,Standard,2026-04-08 23:00
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 23:00
Franz Wagner,ORL,Points,14.5,MIN,Standard,2026-04-08 23:00
Jalen Suggs,ORL,Points,14.5,MIN,Standard,2026-04-08 23:00
Brook Lopez,LAC,Pts+Rebs,14.0,OKC,Standard,2026-04-08 23:00
Max Strus,CLE,Pts+Rebs,14.0,ATL,Standard,2026-04-08 23:00
Keldon Johnson,SAS,Points,14.0,POR,Standard,2026-04-08 23:00
Robert Williams,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-08 23:00
Deni Avdija,POR,Rebs+Asts,14.0,SAS,Standard,2026-04-08 23:00
Jordan Miller,LAC,Pts+Rebs,13.5,OKC,Standard,2026-04-08 23:00
Ajay Mitchell,OKC,Pts+Rebs,13.5,LAC,Standard,2026-04-08 23:00
Ajay Mitchell,OKC,Pts+Asts,13.5,LAC,Standard,2026-04-08 23:00
Jaylen Clark,MIN,Pts+Rebs+Asts,13.5,ORL,Standard,2026-04-08 23:00
Jaden McDaniels,MIN,Points,13.5,ORL,Standard,2026-04-08 23:00
Tristan Silva,ORL,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-08 23:00
Julian Champagnie,SAS,Pts+Asts,13.5,POR,Standard,2026-04-08 23:00
Khris Middleton,DAL,Pts+Asts,13.5,PHX,Standard,2026-04-08 23:00
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-08 23:00
Tim Hardaway,DEN,Pts+Asts,13.5,MEM,Standard,2026-04-08 23:00
Matisse Thybulle,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-08 23:00
Jericho Sims,MIL,Pts+Rebs,13.5,DET,Standard,2026-04-08 23:00
Sam Merrill,CLE,Pts+Rebs+Asts,13.5,ATL,Standard,2026-04-08 23:00
Khris Middleton,DAL,Pts+Rebs,13.5,PHX,Standard,2026-04-08 23:00
Cedric Coward,MEM,Points,13.5,DEN,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Rebs+Asts,13.0,MIN,Standard,2026-04-08 23:00
Bruce Brown,DEN,Pts+Rebs,13.0,MEM,Standard,2026-04-08 23:00
Donte DiVincenzo,MIN,Points,13.0,ORL,Standard,2026-04-08 23:00
Wendell Carter,ORL,Pts+Asts,13.0,MIN,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Rebounds,13.0,MEM,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Two Pointers,13.0,CLE,Standard,2026-04-08 23:00
James Harden,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 23:00
Grayson Allen,PHX,Points,12.5,DAL,Standard,2026-04-08 23:00
Julian Champagnie,SAS,Points,12.5,POR,Standard,2026-04-08 23:00
Christian Braun,DEN,Points,12.5,MEM,Standard,2026-04-08 23:00
Cameron Johnson,DEN,Points,12.5,MEM,Standard,2026-04-08 23:00
Kyle Anderson,MIN,Pts+Rebs,12.5,ORL,Standard,2026-04-08 23:00
Jaylen Clark,MIN,Pts+Rebs,12.5,ORL,Standard,2026-04-08 23:00
Tristan Silva,ORL,Pts+Rebs,12.5,MIN,Standard,2026-04-08 23:00
John Collins,LAC,Points,12.5,OKC,Standard,2026-04-08 23:00
Derrick Jones,LAC,Pts+Rebs,12.5,OKC,Standard,2026-04-08 23:00
Donovan Clingan,POR,Points,12.5,SAS,Standard,2026-04-08 23:00
Scoot Henderson,POR,FG,12.5,SAS,Standard,2026-04-08 23:00
Taurean Prince,MIL,Pts+Rebs,12.5,DET,Standard,2026-04-08 23:00
Sam Merrill,CLE,Pts+Rebs,12.0,ATL,Standard,2026-04-08 23:00
Anthony Black,ORL,Pts+Rebs,12.0,MIN,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Rebs+Asts,12.0,CLE,Standard,2026-04-08 23:00
Cooper Flagg,DAL,Rebs+Asts,12.0,PHX,Standard,2026-04-08 23:00
Evan Mobley,CLE,Rebs+Asts,12.0,ATL,Standard,2026-04-08 23:00
Anthony Black,ORL,Pts+Asts,11.5,MIN,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Two Pointers,11.5,ATL,Standard,2026-04-08 23:00
Jonathan Kuminga,ATL,Pts+Asts,11.5,CLE,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,FG,11.5,CLE,Standard,2026-04-08 23:00
Max Strus,CLE,Pts+Asts,11.5,ATL,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Two Pointers,11.5,MIN,Standard,2026-04-08 23:00
Bruce Brown,DEN,Pts+Asts,11.5,MEM,Standard,2026-04-08 23:00
Marvin Bagley,DAL,Points,11.5,PHX,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Points,11.5,CLE,Standard,2026-04-08 23:00
Kris Dunn,LAC,Pts+Asts,11.5,OKC,Standard,2026-04-08 23:00
Terrence Shannon,MIN,Pts+Rebs+Asts,11.5,ORL,Standard,2026-04-08 23:00
Wendell Carter,ORL,Points,11.5,MIN,Standard,2026-04-08 23:00
Taurean Prince,MIL,Pts+Asts,11.5,DET,Standard,2026-04-08 23:00
Duncan Robinson,DET,Pts+Asts,11.5,MIL,Standard,2026-04-08 23:00
Donovan Clingan,POR,Rebounds,11.5,SAS,Standard,2026-04-08 23:00
Tobias Harris,DET,Points,11.5,MIL,Standard,2026-04-08 23:00
Matisse Thybulle,POR,Pts+Rebs,11.5,SAS,Standard,2026-04-08 23:00
Harrison Barnes,SAS,Pts+Rebs,11.5,POR,Standard,2026-04-08 23:00
Walter Clayton,MEM,Points,11.5,DEN,Standard,2026-04-08 23:00
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ATL,Standard,2026-04-08 23:00
Dean Wade,CLE,Pts+Rebs+Asts,11.5,ATL,Standard,2026-04-08 23:00
