Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-14 11:45
Jalen Duren,DET,Points,10.5,CLE,Standard,2026-05-14 11:45
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-14 11:45
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-14 11:45
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-14 11:45
Julius Randle,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-14 11:45
Caris LeVert,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Two Pointers,9.5,MIN,Standard,2026-05-14 11:45
Jalen Duren,DET,Rebounds,9.5,CLE,Standard,2026-05-14 11:45
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-14 11:45
Naz Reid,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-14 11:45
Julius Randle,MIN,Two Pointers,8.5,SAS,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 11:45
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-14 11:45
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-14 11:45
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-14 11:45
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-14 11:45
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-14 11:45
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 11:45
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Free Throws,7.5,SAS,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 11:45
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-14 11:45
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-14 11:45
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-14 11:45
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-14 11:45
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-14 11:45
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-14 11:45
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-14 11:45
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-14 11:45
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-14 11:45
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-14 11:45
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Rebounds,6.0,SAS,Standard,2026-05-14 11:45
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-14 11:45
Sam Merrill,CLE,Points,5.5,DET,Standard,2026-05-14 11:45
Naz Reid,MIN,3-PT,5.5,SAS,Standard,2026-05-14 11:45
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 11:45
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 11:45
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 11:45
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 11:45
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-14 11:45
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,Two Pointers,4.5,SAS,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 11:45
Carter Bryant,SAS,Pts+Rebs,4.5,MIN,Standard,2026-05-14 11:45
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-14 11:45
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-14 11:45
Jaden McDaniels,MIN,3-PT,4.5,SAS,Standard,2026-05-14 11:45
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-14 11:45
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-14 11:45
Dylan Harper,SAS,Rebounds,4.0,MIN,Standard,2026-05-14 11:45
Evan Mobley,CLE,Assists,4.0,DET,Standard,2026-05-14 11:45
De'Aaron Fox,SAS,Rebounds,3.5,MIN,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-14 11:45
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-14 11:45
Luke Kornet,SAS,Rebs+Asts,3.5,MIN,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,Assists,3.5,SAS,Standard,2026-05-14 11:45
Dean Wade,CLE,Points,3.0,DET,Standard,2026-05-14 11:45
Mike Conley,MIN,Points,2.5,SAS,Standard,2026-05-14 11:45
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-14 11:45
Naz Reid,MIN,Two Pointers,2.5,SAS,Standard,2026-05-14 11:45
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-14 11:45
Duncan Robinson,DET,3-PT,2.5,CLE,Standard,2026-05-14 11:45
Duncan Robinson,DET,Rebounds,2.5,CLE,Standard,2026-05-14 11:45
Carter Bryant,SAS,Points,2.5,MIN,Standard,2026-05-14 11:45
Tobias Harris,DET,Steals,1.5,CLE,Standard,2026-05-14 11:45
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-05-14 11:45
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-14 11:45
Jarrett Allen,CLE,Blocked Shots,1.5,DET,Standard,2026-05-14 11:45
Tobias Harris,DET,3-PT,1.5,CLE,Standard,2026-05-14 11:45
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-14 11:45
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-14 11:45
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-14 11:45
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-14 11:45
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-14 11:45
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-14 11:45
Tobias Harris,DET,Blocked Shots,0.5,CLE,Standard,2026-05-14 11:45
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-14 11:45
Keldon Johnson,SAS,Steals,0.5,MIN,Standard,2026-05-14 11:45
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-14 11:45
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-14 11:45
Luke Kornet,SAS,Assists,0.5,MIN,Standard,2026-05-14 11:45
Devin Vassell,SAS,Dunks,0.5,MIN,Standard,2026-05-14 11:45
Dylan Harper,SAS,Dunks,0.5,MIN,Standard,2026-05-14 11:45
Anthony Edwards,MIN,Dunks,0.5,SAS,Standard,2026-05-14 11:45
Julius Randle,MIN,Dunks,0.5,SAS,Standard,2026-05-14 11:45
