Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dejounte Murray,NOP,Fantasy Score,37.5,LAC,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,BKN,Standard,2026-03-18 15:51
Donovan Clingan,POR,Fantasy Score,36.5,IND,Standard,2026-03-18 15:51
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-18 15:51
Isaiah Collier,UTA,Fantasy Score,36.5,MIN,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-18 15:51
Julius Randle,MIN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-18 15:51
Onyeka Okongwu,ATL,Fantasy Score,35.5,DAL,Standard,2026-03-18 15:51
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-18 15:51
Deni Avdija,POR,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-18 15:51
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-18 15:51
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-18 15:51
Darius Garland,LAC,Fantasy Score,34.5,NOP,Standard,2026-03-18 15:51
LeBron James,LAL,Fantasy Score,34.5,HOU,Standard,2026-03-18 15:51
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-18 15:51
Immanuel Quickley,TOR,Fantasy Score,34.5,CHI,Standard,2026-03-18 15:51
RJ Barrett,TOR,Fantasy Score,34.5,CHI,Standard,2026-03-18 15:51
Derrick White,BOS,Fantasy Score,34.5,GSW,Standard,2026-03-18 15:51
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,DAL,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,BKN,Standard,2026-03-18 15:51
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-18 15:51
Matas Buzelis,CHI,Fantasy Score,34.5,TOR,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Pts+Rebs,33.5,DAL,Standard,2026-03-18 15:51
Chet Holmgren,OKC,Fantasy Score,33.5,BKN,Standard,2026-03-18 15:51
Dyson Daniels,ATL,Fantasy Score,33.5,DAL,Standard,2026-03-18 15:51
Austin Reaves,LAL,Fantasy Score,33.5,HOU,Standard,2026-03-18 15:51
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-18 15:51
Ty Jerome,MEM,Fantasy Score,32.5,DEN,Standard,2026-03-18 15:51
Michael Porter,BKN,Fantasy Score,32.5,OKC,Standard,2026-03-18 15:51
Jarace Walker,IND,Fantasy Score,31.5,POR,Standard,2026-03-18 15:51
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-03-18 15:51
Julius Randle,MIN,Pts+Rebs,31.5,UTA,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 15:51
Gui Santos,GSW,Fantasy Score,31.5,BOS,Standard,2026-03-18 15:51
Luka Dončić,LAL,Points,31.5,HOU,Standard,2026-03-18 15:51
Kyle Filipowski,UTA,Fantasy Score,31.5,MIN,Standard,2026-03-18 15:51
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,LAL,Standard,2026-03-18 15:51
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,LAC,Standard,2026-03-18 15:51
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 15:51
Brice Sensabaugh,UTA,Fantasy Score,30.5,MIN,Standard,2026-03-18 15:51
Saddiq Bey,NOP,Fantasy Score,30.5,LAC,Standard,2026-03-18 15:51
Darius Garland,LAC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-18 15:51
Brandin Podziemski,GSW,Fantasy Score,30.5,BOS,Standard,2026-03-18 15:51
Jaylen Brown,BOS,Pts+Rebs,30.5,GSW,Standard,2026-03-18 15:51
Naji Marshall,DAL,Fantasy Score,30.5,ATL,Standard,2026-03-18 15:51
Jrue Holiday,POR,Fantasy Score,30.5,IND,Standard,2026-03-18 15:51
Andrew Nembhard,IND,Fantasy Score,30.5,POR,Standard,2026-03-18 15:51
Aaron Gordon,DEN,Fantasy Score,30.5,MEM,Standard,2026-03-18 15:51
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 15:51
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-18 15:51
Alperen Sengun,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-18 15:51
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-03-18 15:51
Kevin Durant,HOU,Pts+Asts,30.0,LAL,Standard,2026-03-18 15:51
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-03-18 15:51
Jakob Poeltl,TOR,Fantasy Score,29.5,CHI,Standard,2026-03-18 15:51
Deni Avdija,POR,Pts+Asts,29.5,IND,Standard,2026-03-18 15:51
Deni Avdija,POR,Pts+Rebs,29.5,IND,Standard,2026-03-18 15:51
CJ McCollum,ATL,Fantasy Score,29.5,DAL,Standard,2026-03-18 15:51
Julius Randle,MIN,Pts+Asts,29.5,UTA,Standard,2026-03-18 15:51
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-18 15:51
Josh Giddey,CHI,Pts+Asts,29.5,TOR,Standard,2026-03-18 15:51
Brandon Ingram,TOR,Pts+Rebs,29.5,CHI,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,Points,29.5,BKN,Standard,2026-03-18 15:51
Jayson Tatum,BOS,Pts+Rebs,29.5,GSW,Standard,2026-03-18 15:51
Payton Pritchard,BOS,Fantasy Score,29.5,GSW,Standard,2026-03-18 15:51
P.J. Washington,DAL,Fantasy Score,29.5,ATL,Standard,2026-03-18 15:51
Jaylen Brown,BOS,Pts+Asts,29.5,GSW,Standard,2026-03-18 15:51
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-18 15:51
Michael Porter,BKN,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-18 15:51
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-03-18 15:51
Cooper Flagg,DAL,Pts+Rebs,28.5,ATL,Standard,2026-03-18 15:51
Zion Williamson,NOP,Pts+Rebs,28.5,LAC,Standard,2026-03-18 15:51
Josh Giddey,CHI,Pts+Rebs,28.5,TOR,Standard,2026-03-18 15:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 15:51
Darius Garland,LAC,Pts+Asts,28.5,NOP,Standard,2026-03-18 15:51
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-18 15:51
LeBron James,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 15:51
Brandon Ingram,TOR,Pts+Asts,28.0,CHI,Standard,2026-03-18 15:51
Nikola Jokić,DEN,Points,27.5,MEM,Standard,2026-03-18 15:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-18 15:51
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-18 15:51
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,IND,Standard,2026-03-18 15:51
Cooper Flagg,DAL,Pts+Asts,27.5,ATL,Standard,2026-03-18 15:51
Ajay Mitchell,OKC,Fantasy Score,27.5,BKN,Standard,2026-03-18 15:51
Neemias Queta,BOS,Fantasy Score,27.5,GSW,Standard,2026-03-18 15:51
RJ Barrett,TOR,Pts+Rebs,27.5,CHI,Standard,2026-03-18 15:51
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-18 15:51
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-18 15:51
Jalen Smith,CHI,Fantasy Score,27.5,TOR,Standard,2026-03-18 15:51
Ivica Zubac,IND,Fantasy Score,26.5,POR,Standard,2026-03-18 15:51
Jarace Walker,IND,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-18 15:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-18 15:51
Daniel Gafford,DAL,Fantasy Score,26.5,ATL,Standard,2026-03-18 15:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-18 15:51
Jerami Grant,POR,Fantasy Score,26.5,IND,Standard,2026-03-18 15:51
Michael Porter,BKN,Pts+Rebs,26.5,OKC,Standard,2026-03-18 15:51
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-18 15:51
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-18 15:51
GG Jackson,MEM,Fantasy Score,26.5,DEN,Standard,2026-03-18 15:51
De'Anthony Melton,GSW,Fantasy Score,26.5,BOS,Standard,2026-03-18 15:51
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-18 15:51
Reed Sheppard,HOU,Fantasy Score,26.0,LAL,Standard,2026-03-18 15:51
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 15:51
Cody Williams,UTA,Fantasy Score,26.0,MIN,Standard,2026-03-18 15:51
Amen Thompson,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 15:51
Jayson Tatum,BOS,Pts+Asts,25.5,GSW,Standard,2026-03-18 15:51
Toumani Camara,POR,Fantasy Score,25.5,IND,Standard,2026-03-18 15:51
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 15:51
Isaiah Collier,UTA,Pts+Asts,25.5,MIN,Standard,2026-03-18 15:51
Derrick Jones,LAC,Fantasy Score,25.5,NOP,Standard,2026-03-18 15:51
Ace Bailey,UTA,Fantasy Score,25.5,MIN,Standard,2026-03-18 15:51
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-18 15:51
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 15:51
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-18 15:51
Rudy Gobert,MIN,Pts+Rebs,25.5,UTA,Standard,2026-03-18 15:51
Matas Buzelis,CHI,Pts+Rebs,25.5,TOR,Standard,2026-03-18 15:51
Derrick White,BOS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-18 15:51
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-18 15:51
Donovan Clingan,POR,Pts+Rebs,25.5,IND,Standard,2026-03-18 15:51
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-18 15:51
Zion Williamson,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 15:51
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-18 15:51
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-18 15:51
Scottie Barnes,TOR,Pts+Rebs,24.5,CHI,Standard,2026-03-18 15:51
Gui Santos,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 15:51
Jaylen Brown,BOS,Points,24.5,GSW,Standard,2026-03-18 15:51
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-18 15:51
RJ Barrett,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 15:51
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-03-18 15:51
Chet Holmgren,OKC,Pts+Rebs,24.5,BKN,Standard,2026-03-18 15:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-18 15:51
Cedric Coward,MEM,Fantasy Score,24.5,DEN,Standard,2026-03-18 15:51
Christian Braun,DEN,Fantasy Score,24.5,MEM,Standard,2026-03-18 15:51
Dejounte Murray,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-18 15:51
John Collins,LAC,Fantasy Score,24.5,NOP,Standard,2026-03-18 15:51
Ty Jerome,MEM,Pts+Asts,24.5,DEN,Standard,2026-03-18 15:51
Naz Reid,MIN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-18 15:51
Brice Sensabaugh,UTA,Pts+Rebs,24.5,MIN,Standard,2026-03-18 15:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-18 15:51
Julius Randle,MIN,Points,24.5,UTA,Standard,2026-03-18 15:51
Tari Eason,HOU,Fantasy Score,24.5,LAL,Standard,2026-03-18 15:51
Draymond Green,GSW,Fantasy Score,24.5,BOS,Standard,2026-03-18 15:51
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 15:51
Herbert Jones,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-18 15:51
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-18 15:51
Austin Reaves,LAL,Pts+Asts,24.0,HOU,Standard,2026-03-18 15:51
Jerami Grant,POR,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-18 15:51
Andrew Nembhard,IND,Pts+Asts,23.5,POR,Standard,2026-03-18 15:51
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,DAL,Standard,2026-03-18 15:51
Darius Garland,LAC,Pts+Rebs,23.5,NOP,Standard,2026-03-18 15:51
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 15:51
Onyeka Okongwu,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-18 15:51
Scoot Henderson,POR,Fantasy Score,23.5,IND,Standard,2026-03-18 15:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-18 15:51
Dejounte Murray,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-18 15:51
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-03-18 15:51
Austin Reaves,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-18 15:51
Immanuel Quickley,TOR,Pts+Asts,23.5,CHI,Standard,2026-03-18 15:51
Luka Dončić,LAL,FG,23.5,HOU,Standard,2026-03-18 15:51
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-18 15:51
Brandon Ingram,TOR,Points,23.5,CHI,Standard,2026-03-18 15:51
Brice Sensabaugh,UTA,Pts+Asts,23.5,MIN,Standard,2026-03-18 15:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-18 15:51
Ayo Dosunmu,MIN,Pts+Asts,22.5,UTA,Standard,2026-03-18 15:51
Scottie Barnes,TOR,Pts+Asts,22.5,CHI,Standard,2026-03-18 15:51
Ty Jerome,MEM,Pts+Rebs,22.5,DEN,Standard,2026-03-18 15:51
Tre Jones,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-18 15:51
Leonard Miller,CHI,Fantasy Score,22.5,TOR,Standard,2026-03-18 15:51
Alperen Sengun,HOU,Pts+Asts,22.5,LAL,Standard,2026-03-18 15:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-18 15:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-18 15:51
LeBron James,LAL,Pts+Rebs,22.5,HOU,Standard,2026-03-18 15:51
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-18 15:51
Deni Avdija,POR,Points,22.5,IND,Standard,2026-03-18 15:51
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-18 15:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-18 15:51
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-03-18 15:51
Ivica Zubac,IND,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-18 15:51
Jarace Walker,IND,Pts+Rebs,22.5,POR,Standard,2026-03-18 15:51
Saddiq Bey,NOP,Pts+Rebs,22.5,LAC,Standard,2026-03-18 15:51
Michael Porter,BKN,Pts+Asts,22.5,OKC,Standard,2026-03-18 15:51
Kris Dunn,LAC,Fantasy Score,22.0,NOP,Standard,2026-03-18 15:51
CJ McCollum,ATL,Pts+Asts,22.0,DAL,Standard,2026-03-18 15:51
Immanuel Quickley,TOR,Pts+Rebs,21.5,CHI,Standard,2026-03-18 15:51
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-18 15:51
Ayo Dosunmu,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 15:51
Matas Buzelis,CHI,Pts+Asts,21.5,TOR,Standard,2026-03-18 15:51
RJ Barrett,TOR,Points,21.5,CHI,Standard,2026-03-18 15:51
Kyle Filipowski,UTA,Pts+Rebs,21.5,MIN,Standard,2026-03-18 15:51
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-18 15:51
Brice Sensabaugh,UTA,Points,21.5,MIN,Standard,2026-03-18 15:51
Naz Reid,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 15:51
Jaden McDaniels,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 15:51
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-18 15:51
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-18 15:51
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-18 15:51
Cooper Flagg,DAL,Points,21.5,ATL,Standard,2026-03-18 15:51
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-18 15:51
Naji Marshall,DAL,Pts+Rebs,21.5,ATL,Standard,2026-03-18 15:51
Jrue Holiday,POR,Pts+Asts,21.5,IND,Standard,2026-03-18 15:51
P.J. Washington,DAL,Pts+Rebs,21.5,ATL,Standard,2026-03-18 15:51
Jerami Grant,POR,Pts+Rebs,21.5,IND,Standard,2026-03-18 15:51
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-18 15:51
Jayson Tatum,BOS,Points,21.5,GSW,Standard,2026-03-18 15:51
Naji Marshall,DAL,Pts+Asts,21.0,ATL,Standard,2026-03-18 15:51
Deandre Ayton,LAL,Fantasy Score,21.0,HOU,Standard,2026-03-18 15:51
Cody Williams,UTA,Pts+Rebs+Asts,21.0,MIN,Standard,2026-03-18 15:51
Cameron Johnson,DEN,Fantasy Score,21.0,MEM,Standard,2026-03-18 15:51
Derrick White,BOS,Pts+Asts,20.5,GSW,Standard,2026-03-18 15:51
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-18 15:51
Kristaps Porziņģis,GSW,Pts+Rebs,20.5,BOS,Standard,2026-03-18 15:51
Darius Garland,LAC,Points,20.5,NOP,Standard,2026-03-18 15:51
Saddiq Bey,NOP,Pts+Asts,20.5,LAC,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,FG,20.5,NOP,Standard,2026-03-18 15:51
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-18 15:51
Toumani Camara,POR,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-18 15:51
Gui Santos,GSW,Pts+Rebs,20.5,BOS,Standard,2026-03-18 15:51
Payton Pritchard,BOS,Pts+Asts,20.5,GSW,Standard,2026-03-18 15:51
Brandin Podziemski,GSW,Pts+Rebs,20.5,BOS,Standard,2026-03-18 15:51
Isaiah Hartenstein,OKC,Fantasy Score,20.5,BKN,Standard,2026-03-18 15:51
Olivier-Maxence Prosper,MEM,Fantasy Score,20.5,DEN,Standard,2026-03-18 15:51
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-18 15:51
Isaiah Collier,UTA,Pts+Rebs,20.5,MIN,Standard,2026-03-18 15:51
Jaylen Wells,MEM,Fantasy Score,20.5,DEN,Standard,2026-03-18 15:51
Ivica Zubac,IND,Pts+Rebs,20.5,POR,Standard,2026-03-18 15:51
Jakob Poeltl,TOR,Pts+Rebs,20.5,CHI,Standard,2026-03-18 15:51
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-03-18 15:51
Jrue Holiday,POR,Pts+Rebs,20.5,IND,Standard,2026-03-18 15:51
Brook Lopez,LAC,Fantasy Score,20.5,NOP,Standard,2026-03-18 15:51
Derrick White,BOS,Pts+Rebs,20.0,GSW,Standard,2026-03-18 15:51
Nickeil Alexander-Walker,ATL,Points,19.5,DAL,Standard,2026-03-18 15:51
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-18 15:51
Jarace Walker,IND,Pts+Asts,19.5,POR,Standard,2026-03-18 15:51
John Collins,LAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-03-18 15:51
John Collins,LAC,Pts+Rebs,19.5,NOP,Standard,2026-03-18 15:51
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-18 15:51
Michael Porter,BKN,Points,19.5,OKC,Standard,2026-03-18 15:51
Ajay Mitchell,OKC,Pts+Asts,19.5,BKN,Standard,2026-03-18 15:51
Noah Clowney,BKN,Fantasy Score,19.5,OKC,Standard,2026-03-18 15:51
Ty Jerome,MEM,Points,19.5,DEN,Standard,2026-03-18 15:51
Austin Reaves,LAL,Points,19.5,HOU,Standard,2026-03-18 15:51
Payton Pritchard,BOS,Pts+Rebs,19.5,GSW,Standard,2026-03-18 15:51
Draymond Green,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-18 15:51
Max Christie,DAL,Fantasy Score,19.5,ATL,Standard,2026-03-18 15:51
Jerami Grant,POR,Pts+Asts,19.5,IND,Standard,2026-03-18 15:51
Leonard Miller,CHI,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-18 15:51
Ace Bailey,UTA,Pts+Rebs,19.5,MIN,Standard,2026-03-18 15:51
Jalen Smith,CHI,Pts+Rebs,19.5,TOR,Standard,2026-03-18 15:51
Josh Giddey,CHI,Points,19.5,TOR,Standard,2026-03-18 15:51
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-18 15:51
Jaden McDaniels,MIN,Pts+Asts,19.5,UTA,Standard,2026-03-18 15:51
Josh Giddey,CHI,Rebs+Asts,19.5,TOR,Standard,2026-03-18 15:51
Bones Hyland,MIN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-18 15:51
Matas Buzelis,CHI,Points,19.5,TOR,Standard,2026-03-18 15:51
Tre Jones,CHI,Pts+Asts,19.5,TOR,Standard,2026-03-18 15:51
GG Jackson,MEM,Pts+Rebs,19.5,DEN,Standard,2026-03-18 15:51
Sam Hauser,BOS,Fantasy Score,19.0,GSW,Standard,2026-03-18 15:51
Aaron Gordon,DEN,Pts+Asts,18.5,MEM,Standard,2026-03-18 15:51
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,FG,18.5,BKN,Standard,2026-03-18 15:51
Ajay Mitchell,OKC,Pts+Rebs,18.5,BKN,Standard,2026-03-18 15:51
Daniel Gafford,DAL,Pts+Rebs,18.5,ATL,Standard,2026-03-18 15:51
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-18 15:51
Andrew Nembhard,IND,Pts+Rebs,18.5,POR,Standard,2026-03-18 15:51
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-18 15:51
Dyson Daniels,ATL,Pts+Rebs,18.5,DAL,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Rebs+Asts,18.5,DAL,Standard,2026-03-18 15:51
CJ McCollum,ATL,Points,18.5,DAL,Standard,2026-03-18 15:51
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-18 15:51
Donte DiVincenzo,MIN,Pts+Rebs,18.5,UTA,Standard,2026-03-18 15:51
Brandon Ingram,TOR,FG,18.5,CHI,Standard,2026-03-18 15:51
Baylor Scheierman,BOS,Fantasy Score,18.5,GSW,Standard,2026-03-18 15:51
Neemias Queta,BOS,Pts+Rebs,18.5,GSW,Standard,2026-03-18 15:51
Brandin Podziemski,GSW,Pts+Asts,18.5,BOS,Standard,2026-03-18 15:51
De'Anthony Melton,GSW,Pts+Rebs,18.5,BOS,Standard,2026-03-18 15:51
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-03-18 15:51
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-18 15:51
Dejounte Murray,NOP,Points,17.5,LAC,Standard,2026-03-18 15:51
Jerami Grant,POR,Points,17.5,IND,Standard,2026-03-18 15:51
Toumani Camara,POR,Pts+Rebs,17.5,IND,Standard,2026-03-18 15:51
Derrick Jones,LAC,Pts+Rebs,17.5,NOP,Standard,2026-03-18 15:51
Dyson Daniels,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-18 15:51
