Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Rebs,25.5,TOR,Standard,2026-03-11 09:59
Desmond Bane,ORL,Pts+Asts,25.0,CLE,Standard,2026-03-11 09:59
James Harden,CLE,Pts+Rebs,25.0,ORL,Standard,2026-03-11 09:59
Evan Mobley,CLE,Pts+Rebs,25.0,ORL,Standard,2026-03-11 09:59
Kevin Durant,HOU,Points,24.5,DEN,Standard,2026-03-11 09:59
Julius Randle,MIN,Pts+Rebs,24.5,LAC,Standard,2026-03-11 09:59
LaMelo Ball,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-11 09:59
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-11 09:59
Kon Knueppel,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-11 09:59
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-11 09:59
Keyonte George,UTA,Pts+Rebs,24.5,NYK,Standard,2026-03-11 09:59
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-11 09:59
Josh Hart,NYK,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-11 09:59
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-11 09:59
Trey Murphy,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 09:59
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 09:59
Brandon Ingram,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-11 09:59
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-11 09:59
Amen Thompson,HOU,Pts+Rebs,23.5,DEN,Standard,2026-03-11 09:59
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-11 09:59
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-03-11 09:59
Darius Garland,LAC,Pts+Asts,23.5,MIN,Standard,2026-03-11 09:59
Maxime Raynaud,SAC,Pts+Rebs,23.5,CHA,Standard,2026-03-11 09:59
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-11 09:59
Alperen Sengun,HOU,Pts+Asts,23.5,DEN,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Pts+Asts,23.5,UTA,Standard,2026-03-11 09:59
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIN,Standard,2026-03-11 09:59
Scottie Barnes,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-11 09:59
Immanuel Quickley,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-11 09:59
Bam Adebayo,MIA,Points,23.0,MIL,Standard,2026-03-11 09:59
Kyle Filipowski,UTA,Pts+Rebs,22.5,NYK,Standard,2026-03-11 09:59
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-11 09:59
OG Anunoby,NYK,Pts+Rebs,22.5,UTA,Standard,2026-03-11 09:59
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-11 09:59
Kon Knueppel,CHA,Pts+Asts,22.5,SAC,Standard,2026-03-11 09:59
Russell Westbrook,SAC,Pts+Asts,22.5,CHA,Standard,2026-03-11 09:59
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-11 09:59
Julius Randle,MIN,Pts+Asts,22.5,LAC,Standard,2026-03-11 09:59
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-11 09:59
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.0,CHA,Standard,2026-03-11 09:59
Nikola Jokić,DEN,Rebs+Asts,22.0,HOU,Standard,2026-03-11 09:59
Dejounte Murray,NOP,Pts+Rebs,21.5,TOR,Standard,2026-03-11 09:59
Keyonte George,UTA,Points,21.5,NYK,Standard,2026-03-11 09:59
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-11 09:59
Zion Williamson,NOP,Points,21.5,TOR,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-11 09:59
Jamal Murray,DEN,Points,21.5,HOU,Standard,2026-03-11 09:59
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-11 09:59
Dejounte Murray,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-11 09:59
Brandon Miller,CHA,Points,21.5,SAC,Standard,2026-03-11 09:59
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-11 09:59
Amen Thompson,HOU,Pts+Asts,21.5,DEN,Standard,2026-03-11 09:59
Desmond Bane,ORL,Points,21.0,CLE,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Points,20.5,UTA,Standard,2026-03-11 09:59
Bennedict Mathurin,LAC,Pts+Asts,20.5,MIN,Standard,2026-03-11 09:59
Precious Achiuwa,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-11 09:59
Jalen Suggs,ORL,Pts+Asts,20.5,CLE,Standard,2026-03-11 09:59
Russell Westbrook,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-11 09:59
Miles Bridges,CHA,Pts+Rebs,20.5,SAC,Standard,2026-03-11 09:59
Immanuel Quickley,TOR,Pts+Rebs,20.5,NOP,Standard,2026-03-11 09:59
RJ Barrett,TOR,Points,20.5,NOP,Standard,2026-03-11 09:59
Trey Murphy,NOP,Points,20.5,TOR,Standard,2026-03-11 09:59
Brandon Ingram,TOR,Points,20.5,NOP,Standard,2026-03-11 09:59
Rudy Gobert,MIN,Pts+Rebs,20.5,LAC,Standard,2026-03-11 09:59
Aaron Gordon,DEN,Pts+Rebs,20.5,HOU,Standard,2026-03-11 09:59
Ace Bailey,UTA,Pts+Rebs,20.5,NYK,Standard,2026-03-11 09:59
Josh Hart,NYK,Pts+Rebs,19.5,UTA,Standard,2026-03-11 09:59
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 09:59
Naz Reid,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 09:59
LaMelo Ball,CHA,Points,19.5,SAC,Standard,2026-03-11 09:59
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-11 09:59
Kon Knueppel,CHA,Points,19.5,SAC,Standard,2026-03-11 09:59
Jabari Smith,HOU,Pts+Rebs,19.5,DEN,Standard,2026-03-11 09:59
Jakob Poeltl,TOR,Pts+Rebs,19.5,NOP,Standard,2026-03-11 09:59
Saddiq Bey,NOP,Pts+Asts,19.5,TOR,Standard,2026-03-11 09:59
OG Anunoby,NYK,Pts+Asts,19.5,UTA,Standard,2026-03-11 09:59
James Harden,CLE,Points,19.5,ORL,Standard,2026-03-11 09:59
DeMar DeRozan,SAC,Pts+Asts,18.5,CHA,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-11 09:59
Mikal Bridges,NYK,Pts+Asts,18.5,UTA,Standard,2026-03-11 09:59
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-11 09:59
Mikal Bridges,NYK,Pts+Rebs,18.5,UTA,Standard,2026-03-11 09:59
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-03-11 09:59
Darius Garland,LAC,Pts+Rebs,18.5,MIN,Standard,2026-03-11 09:59
Miles Bridges,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-11 09:59
Coby White,CHA,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-11 09:59
Evan Mobley,CLE,Pts+Asts,18.5,ORL,Standard,2026-03-11 09:59
Jalen Suggs,ORL,Pts+Rebs,18.0,CLE,Standard,2026-03-11 09:59
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-11 09:59
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-11 09:59
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-11 09:59
Ace Bailey,UTA,Pts+Asts,17.5,NYK,Standard,2026-03-11 09:59
Josh Hart,NYK,Pts+Asts,17.5,UTA,Standard,2026-03-11 09:59
DeMar DeRozan,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-11 09:59
Saddiq Bey,NOP,Points,17.5,TOR,Standard,2026-03-11 09:59
Bennedict Mathurin,LAC,Points,17.5,MIN,Standard,2026-03-11 09:59
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-03-11 09:59
Alperen Sengun,HOU,Points,17.5,DEN,Standard,2026-03-11 09:59
Tari Eason,HOU,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-11 09:59
Aaron Gordon,DEN,Pts+Asts,17.5,HOU,Standard,2026-03-11 09:59
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-11 09:59
Reed Sheppard,HOU,Pts+Asts,17.5,DEN,Standard,2026-03-11 09:59
Christian Braun,DEN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-11 09:59
Reed Sheppard,HOU,Pts+Rebs,17.5,DEN,Standard,2026-03-11 09:59
Immanuel Quickley,TOR,Points,16.5,NOP,Standard,2026-03-11 09:59
Russell Westbrook,SAC,Points,16.5,CHA,Standard,2026-03-11 09:59
Coby White,CHA,Pts+Asts,16.5,SAC,Standard,2026-03-11 09:59
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-11 09:59
Derrick Jones,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-11 09:59
Kyle Filipowski,UTA,Pts+Asts,16.5,NYK,Standard,2026-03-11 09:59
Nique Clifford,SAC,Pts+Rebs,16.5,CHA,Standard,2026-03-11 09:59
Tari Eason,HOU,Pts+Rebs,16.5,DEN,Standard,2026-03-11 09:59
OG Anunoby,NYK,Points,16.5,UTA,Standard,2026-03-11 09:59
Naz Reid,MIN,Pts+Rebs,16.5,LAC,Standard,2026-03-11 09:59
Evan Mobley,CLE,Points,16.5,ORL,Standard,2026-03-11 09:59
Darius Garland,LAC,Points,16.5,MIN,Standard,2026-03-11 09:59
Amen Thompson,HOU,Points,16.5,DEN,Standard,2026-03-11 09:59
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-03-11 09:59
Aaron Gordon,DEN,Points,15.5,HOU,Standard,2026-03-11 09:59
Miles Bridges,CHA,Points,15.5,SAC,Standard,2026-03-11 09:59
DeMar DeRozan,SAC,Points,15.5,CHA,Standard,2026-03-11 09:59
Jabari Smith,HOU,Pts+Asts,15.5,DEN,Standard,2026-03-11 09:59
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-11 09:59
Jaylon Tyson,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-11 09:59
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-11 09:59
Christian Braun,DEN,Pts+Rebs,15.5,HOU,Standard,2026-03-11 09:59
Jaden McDaniels,MIN,Pts+Asts,15.5,LAC,Standard,2026-03-11 09:59
Dejounte Murray,NOP,Points,15.5,TOR,Standard,2026-03-11 09:59
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-11 09:59
Coby White,CHA,Pts+Rebs,15.5,SAC,Standard,2026-03-11 09:59
Ace Bailey,UTA,Points,15.5,NYK,Standard,2026-03-11 09:59
Maxime Raynaud,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-11 09:59
Brice Sensabaugh,UTA,Points,15.5,NYK,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,UTA,Standard,2026-03-11 09:59
Nique Clifford,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-11 09:59
Mikal Bridges,NYK,Points,14.5,UTA,Standard,2026-03-11 09:59
Cody Williams,UTA,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-11 09:59
Tristan Silva,ORL,Pts+Rebs,14.5,CLE,Standard,2026-03-11 09:59
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 09:59
Derik Queen,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 09:59
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-03-11 09:59
Jeremiah Fears,NOP,Pts+Rebs,14.5,TOR,Standard,2026-03-11 09:59
Jeremiah Fears,NOP,Pts+Asts,14.5,TOR,Standard,2026-03-11 09:59
Ayo Dosunmu,MIN,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-11 09:59
Reed Sheppard,HOU,Points,14.5,DEN,Standard,2026-03-11 09:59
Precious Achiuwa,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-11 09:59
Jalen Suggs,ORL,Points,14.5,CLE,Standard,2026-03-11 09:59
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-11 09:59
Alperen Sengun,HOU,Rebs+Asts,14.5,DEN,Standard,2026-03-11 09:59
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-11 09:59
Naz Reid,MIN,Pts+Asts,13.5,LAC,Standard,2026-03-11 09:59
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,MIN,Standard,2026-03-11 09:59
Donte DiVincenzo,MIN,Pts+Rebs,13.5,LAC,Standard,2026-03-11 09:59
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-03-11 09:59
Christian Braun,DEN,Pts+Asts,13.5,HOU,Standard,2026-03-11 09:59
Jevon Carter,ORL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-11 09:59
Brook Lopez,LAC,Pts+Rebs,13.5,MIN,Standard,2026-03-11 09:59
Jabari Smith,HOU,Points,13.5,DEN,Standard,2026-03-11 09:59
Kyle Filipowski,UTA,Points,13.5,NYK,Standard,2026-03-11 09:59
Maxime Raynaud,SAC,Points,13.5,CHA,Standard,2026-03-11 09:59
Coby White,CHA,Points,13.5,SAC,Standard,2026-03-11 09:59
Sam Merrill,CLE,Pts+Rebs,13.0,ORL,Standard,2026-03-11 09:59
Moritz Wagner,ORL,Pts+Rebs,13.0,CLE,Standard,2026-03-11 09:59
Cameron Johnson,DEN,Pts+Rebs,13.0,HOU,Standard,2026-03-11 09:59
LaMelo Ball,CHA,Rebs+Asts,12.5,SAC,Standard,2026-03-11 09:59
James Harden,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-11 09:59
Jaylon Tyson,CLE,Pts+Asts,12.5,ORL,Standard,2026-03-11 09:59
Paolo Banchero,ORL,Rebs+Asts,12.5,CLE,Standard,2026-03-11 09:59
Mitchell Robinson,NYK,Pts+Rebs,12.5,UTA,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Rebounds,12.5,UTA,Standard,2026-03-11 09:59
Josh Hart,NYK,Points,12.5,UTA,Standard,2026-03-11 09:59
Precious Achiuwa,SAC,Points,12.5,CHA,Standard,2026-03-11 09:59
Isaiah Jackson,LAC,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-11 09:59
Derrick Jones,LAC,Pts+Asts,12.5,MIN,Standard,2026-03-11 09:59
Isaiah Jackson,LAC,Pts+Rebs,12.5,MIN,Standard,2026-03-11 09:59
Ayo Dosunmu,MIN,Pts+Asts,12.5,LAC,Standard,2026-03-11 09:59
Ayo Dosunmu,MIN,Pts+Rebs,12.5,LAC,Standard,2026-03-11 09:59
Jakob Poeltl,TOR,Pts+Asts,12.5,NOP,Standard,2026-03-11 09:59
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,HOU,Standard,2026-03-11 09:59
Amen Thompson,HOU,Rebs+Asts,12.5,DEN,Standard,2026-03-11 09:59
Tim Hardaway,DEN,Pts+Rebs,12.5,HOU,Standard,2026-03-11 09:59
Cody Williams,UTA,Pts+Rebs,12.5,NYK,Standard,2026-03-11 09:59
Josh Hart,NYK,Rebs+Asts,12.5,UTA,Standard,2026-03-11 09:59
John Konchar,UTA,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Rebs+Asts,11.5,SAC,Standard,2026-03-11 09:59
Nique Clifford,SAC,Points,11.5,CHA,Standard,2026-03-11 09:59
Jevon Carter,ORL,Pts+Asts,11.5,CLE,Standard,2026-03-11 09:59
Evan Mobley,CLE,Rebs+Asts,11.5,ORL,Standard,2026-03-11 09:59
Sam Merrill,CLE,Pts+Asts,11.5,ORL,Standard,2026-03-11 09:59
Dennis Schröder,CLE,Pts+Asts,11.5,ORL,Standard,2026-03-11 09:59
Tristan Silva,ORL,Pts+Asts,11.5,CLE,Standard,2026-03-11 09:59
Tim Hardaway,DEN,Pts+Asts,11.5,HOU,Standard,2026-03-11 09:59
Dean Wade,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-11 09:59
Kyle Filipowski,UTA,Rebs+Asts,11.5,NYK,Standard,2026-03-11 09:59
Derrick Jones,LAC,Points,11.5,MIN,Standard,2026-03-11 09:59
Naz Reid,MIN,Points,11.5,LAC,Standard,2026-03-11 09:59
Dejounte Murray,NOP,Rebs+Asts,11.5,TOR,Standard,2026-03-11 09:59
Derik Queen,NOP,Pts+Rebs,11.5,TOR,Standard,2026-03-11 09:59
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-03-11 09:59
Herbert Jones,NOP,Pts+Asts,11.5,TOR,Standard,2026-03-11 09:59
Herbert Jones,NOP,Pts+Rebs,11.5,TOR,Standard,2026-03-11 09:59
Jeremiah Fears,NOP,Points,11.5,TOR,Standard,2026-03-11 09:59
Scottie Barnes,TOR,Rebs+Asts,11.5,NOP,Standard,2026-03-11 09:59
Jakob Poeltl,TOR,Points,11.5,NOP,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Pts+Asts,11.5,SAC,Standard,2026-03-11 09:59
Wendell Carter,ORL,Pts+Asts,11.5,CLE,Standard,2026-03-11 09:59
Jevon Carter,ORL,Pts+Rebs,11.0,CLE,Standard,2026-03-11 09:59
Sam Merrill,CLE,Points,10.5,ORL,Standard,2026-03-11 09:59
Jaylon Tyson,CLE,Points,10.5,ORL,Standard,2026-03-11 09:59
Maxime Raynaud,SAC,Rebs+Asts,10.5,CHA,Standard,2026-03-11 09:59
Russell Westbrook,SAC,Rebs+Asts,10.5,CHA,Standard,2026-03-11 09:59
Ryan Kalkbrenner,CHA,Pts+Rebs,10.5,SAC,Standard,2026-03-11 09:59
Donte DiVincenzo,MIN,Points,10.5,LAC,Standard,2026-03-11 09:59
Jakob Poeltl,TOR,Rebs+Asts,10.5,NOP,Standard,2026-03-11 09:59
Jalen Brunson,NYK,Rebs+Asts,10.5,UTA,Standard,2026-03-11 09:59
Cody Williams,UTA,Pts+Asts,10.5,NYK,Standard,2026-03-11 09:59
Christian Braun,DEN,Points,10.5,HOU,Standard,2026-03-11 09:59
Tim Hardaway,DEN,Points,10.5,HOU,Standard,2026-03-11 09:59
Tari Eason,HOU,Points,10.5,DEN,Standard,2026-03-11 09:59
Bruce Brown,DEN,Pts+Rebs,10.5,HOU,Standard,2026-03-11 09:59
Cameron Johnson,DEN,Points,9.5,HOU,Standard,2026-03-11 09:59
Nikola Jokić,DEN,Assists,9.5,HOU,Standard,2026-03-11 09:59
RJ Barrett,TOR,Rebs+Asts,9.5,NOP,Standard,2026-03-11 09:59
Brook Lopez,LAC,Points,9.5,MIN,Standard,2026-03-11 09:59
Brandon Ingram,TOR,Rebs+Asts,9.5,NOP,Standard,2026-03-11 09:59
Derik Queen,NOP,Pts+Asts,9.5,TOR,Standard,2026-03-11 09:59
Ayo Dosunmu,MIN,Points,9.5,LAC,Standard,2026-03-11 09:59
Kris Dunn,LAC,Pts+Rebs,9.5,MIN,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Rebounds,9.5,SAC,Standard,2026-03-11 09:59
Donovan Mitchell,CLE,Rebs+Asts,9.5,ORL,Standard,2026-03-11 09:59
Wendell Carter,ORL,Points,9.5,CLE,Standard,2026-03-11 09:59
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-03-11 09:59
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-03-11 09:59
Kris Dunn,LAC,Pts+Asts,9.5,MIN,Standard,2026-03-11 09:59
Landry Shamet,NYK,Points,9.5,UTA,Standard,2026-03-11 09:59
Jalen Suggs,ORL,Rebs+Asts,9.5,CLE,Standard,2026-03-11 09:59
Evan Mobley,CLE,Rebounds,9.0,ORL,Standard,2026-03-11 09:59
Desmond Bane,ORL,Rebs+Asts,8.5,CLE,Standard,2026-03-11 09:59
Jevon Carter,ORL,Points,8.5,CLE,Standard,2026-03-11 09:59
Miles Bridges,CHA,Rebs+Asts,8.5,SAC,Standard,2026-03-11 09:59
Moussa Diabaté,CHA,Points,8.5,SAC,Standard,2026-03-11 09:59
Darius Garland,LAC,Rebs+Asts,8.5,MIN,Standard,2026-03-11 09:59
Dennis Schröder,CLE,Points,8.5,ORL,Standard,2026-03-11 09:59
Anthony Edwards,MIN,Rebs+Asts,8.5,LAC,Standard,2026-03-11 09:59
Bruce Brown,DEN,Pts+Asts,8.5,HOU,Standard,2026-03-11 09:59
Cody Williams,UTA,Points,8.5,NYK,Standard,2026-03-11 09:59
Trey Murphy,NOP,Rebs+Asts,8.5,TOR,Standard,2026-03-11 09:59
Herbert Jones,NOP,Points,8.5,TOR,Standard,2026-03-11 09:59
Bones Hyland,MIN,Pts+Rebs,8.5,LAC,Standard,2026-03-11 09:59
Keyonte George,UTA,Rebs+Asts,8.0,NYK,Standard,2026-03-11 09:59
Naz Reid,MIN,Rebs+Asts,7.5,LAC,Standard,2026-03-11 09:59
Bennedict Mathurin,LAC,Rebs+Asts,7.5,MIN,Standard,2026-03-11 09:59
