Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 02:23
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-24 02:23
Luka Dončić,LAL,Points,30.5,ORL,Standard,2026-02-24 02:23
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 02:23
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 02:23
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 02:23
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 02:23
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-24 02:23
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 02:23
Kevin Durant,HOU,Pts+Rebs,30.5,UTA,Standard,2026-02-24 02:23
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-02-24 02:23
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 02:23
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 02:23
Kevin Durant,HOU,Pts+Asts,30.0,UTA,Standard,2026-02-24 02:23
Kevin Porter,MIL,Pts+Rebs+Asts,30.0,MIA,Standard,2026-02-24 02:23
Alperen Sengun,HOU,Pts+Rebs,29.5,UTA,Standard,2026-02-24 02:23
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-24 02:23
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 02:23
Amen Thompson,HOU,Pts+Rebs+Asts,29.0,UTA,Standard,2026-02-24 02:23
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-24 02:23
Lauri Markkanen,UTA,Fantasy Score,28.5,HOU,Standard,2026-02-24 02:23
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-24 02:23
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-24 02:23
Julius Randle,MIN,Pts+Rebs,28.5,POR,Standard,2026-02-24 02:23
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-24 02:23
Jalen Green,PHX,Pts+Rebs+Asts,28.0,BOS,Standard,2026-02-24 02:23
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-24 02:23
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 02:23
Jarace Walker,IND,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-24 02:23
LaMelo Ball,CHA,Pts+Asts,27.5,CHI,Standard,2026-02-24 02:23
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-24 02:23
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-24 02:23
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 02:23
Donovan Clingan,POR,Pts+Rebs,27.5,MIN,Standard,2026-02-24 02:23
Jerami Grant,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-24 02:23
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 02:23
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-24 02:23
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,CHI,Standard,2026-02-24 02:23
Bam Adebayo,MIA,Pts+Rebs,27.0,MIL,Standard,2026-02-24 02:23
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-24 02:23
Josh Giddey,CHI,Pts+Rebs+Asts,27.0,CHA,Standard,2026-02-24 02:23
Alperen Sengun,HOU,Pts+Asts,27.0,UTA,Standard,2026-02-24 02:23
Zion Williamson,NOP,Pts+Asts,27.0,GSW,Standard,2026-02-24 02:23
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-24 02:23
Norman Powell,MIA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-24 02:23
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-24 02:23
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-24 02:23
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-24 02:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 02:23
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-24 02:23
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-24 02:23
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 02:23
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-24 02:23
Isaiah Collier,UTA,Pts+Rebs+Asts,26.0,HOU,Standard,2026-02-24 02:23
Naji Marshall,DAL,Pts+Rebs+Asts,26.0,BKN,Standard,2026-02-24 02:23
Jalen Brunson,NYK,Points,26.0,CLE,Standard,2026-02-24 02:23
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-24 02:23
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 02:23
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-24 02:23
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-24 02:23
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 02:23
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 02:23
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-24 02:23
Moses Moody,GSW,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-24 02:23
Saddiq Bey,NOP,Pts+Rebs,25.5,GSW,Standard,2026-02-24 02:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-24 02:23
LaMelo Ball,CHA,Pts+Rebs,25.5,CHI,Standard,2026-02-24 02:23
Brandon Ingram,TOR,Pts+Asts,25.5,OKC,Standard,2026-02-24 02:23
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-24 02:23
Kevin Durant,HOU,Points,25.0,UTA,Standard,2026-02-24 02:23
Reed Sheppard,HOU,Fantasy Score,25.0,UTA,Standard,2026-02-24 02:23
Jerami Grant,POR,Pts+Rebs,25.0,MIN,Standard,2026-02-24 02:23
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.0,HOU,Standard,2026-02-24 02:23
P.J. Washington,DAL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-24 02:23
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-24 02:23
Payton Pritchard,BOS,Pts+Asts,24.5,PHX,Standard,2026-02-24 02:23
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-24 02:23
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-24 02:23
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 02:23
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 02:23
Jalen Green,PHX,Pts+Rebs,24.0,BOS,Standard,2026-02-24 02:23
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 02:23
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,CHI,Standard,2026-02-24 02:23
Ace Bailey,UTA,Fantasy Score,24.0,HOU,Standard,2026-02-24 02:23
Jarace Walker,IND,Pts+Rebs,24.0,PHI,Standard,2026-02-24 02:23
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-24 02:23
P.J. Washington,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 02:23
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-24 02:23
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-24 02:23
Rudy Gobert,MIN,Pts+Rebs,23.5,POR,Standard,2026-02-24 02:23
Jrue Holiday,POR,Pts+Asts,23.5,MIN,Standard,2026-02-24 02:23
Jerami Grant,POR,Pts+Asts,23.5,MIN,Standard,2026-02-24 02:23
Ryan Rollins,MIL,Pts+Asts,23.5,MIA,Standard,2026-02-24 02:23
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 02:23
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 02:23
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 02:23
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-24 02:23
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-24 02:23
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-24 02:23
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-24 02:23
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 02:23
Derrick White,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-24 02:23
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-24 02:23
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-24 02:23
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 02:23
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 02:23
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-24 02:23
Ryan Rollins,MIL,Pts+Rebs,23.0,MIA,Standard,2026-02-24 02:23
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,HOU,Standard,2026-02-24 02:23
Nikola Vučević,BOS,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-24 02:23
Josh Hart,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-24 02:23
Jalen Johnson,ATL,Points,23.0,WAS,Standard,2026-02-24 02:23
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-02-24 02:23
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-24 02:23
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 02:23
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 02:23
Isaiah Collier,UTA,Pts+Asts,23.0,HOU,Standard,2026-02-24 02:23
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 02:23
Naji Marshall,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 02:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 02:23
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 02:23
Kevin Porter,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-24 02:23
Moses Moody,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 02:23
Scottie Barnes,TOR,Pts+Asts,22.5,OKC,Standard,2026-02-24 02:23
Naz Reid,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-24 02:23
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-24 02:23
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-24 02:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 02:23
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 02:23
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 02:23
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 02:23
Andrew Nembhard,IND,Pts+Asts,22.5,PHI,Standard,2026-02-24 02:23
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-24 02:23
Payton Pritchard,BOS,Pts+Rebs,22.0,PHX,Standard,2026-02-24 02:23
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 02:23
Gui Santos,GSW,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-24 02:23
Jabari Smith,HOU,Pts+Rebs,22.0,UTA,Standard,2026-02-24 02:23
Jarrett Allen,CLE,Pts+Rebs,22.0,NYK,Standard,2026-02-24 02:23
RJ Barrett,TOR,Pts+Rebs,22.0,OKC,Standard,2026-02-24 02:23
Amen Thompson,HOU,Pts+Asts,22.0,UTA,Standard,2026-02-24 02:23
Josh Giddey,CHI,Pts+Asts,21.5,CHA,Standard,2026-02-24 02:23
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 02:23
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 02:23
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-24 02:23
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-24 02:23
Brandin Podziemski,GSW,Pts+Asts,21.5,NOP,Standard,2026-02-24 02:23
Derrick White,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 02:23
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-24 02:23
Brice Sensabaugh,UTA,Fantasy Score,21.5,HOU,Standard,2026-02-24 02:23
Tari Eason,HOU,Pts+Rebs,21.5,UTA,Standard,2026-02-24 02:23
Saddiq Bey,NOP,Pts+Asts,21.5,GSW,Standard,2026-02-24 02:23
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-24 02:23
Brandon Ingram,TOR,Points,21.5,OKC,Standard,2026-02-24 02:23
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-24 02:23
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-24 02:23
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-24 02:23
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-02-24 02:23
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-24 02:23
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 02:23
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-24 02:23
Ace Bailey,UTA,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-24 02:23
Jerami Grant,POR,Points,21.0,MIN,Standard,2026-02-24 02:23
Miles Bridges,CHA,Pts+Rebs,21.0,CHI,Standard,2026-02-24 02:23
Matas Buzelis,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 02:23
Khris Middleton,DAL,Pts+Rebs+Asts,21.0,BKN,Standard,2026-02-24 02:23
Naji Marshall,DAL,Pts+Asts,21.0,BKN,Standard,2026-02-24 02:23
Tyler Herro,MIA,Pts+Rebs,21.0,MIL,Standard,2026-02-24 02:23
Nikola Vučević,BOS,Pts+Rebs,21.0,PHX,Standard,2026-02-24 02:23
Josh Giddey,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 02:23
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-24 02:23
Al Horford,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 02:23
Alperen Sengun,HOU,Points,20.5,UTA,Standard,2026-02-24 02:23
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-24 02:23
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-24 02:23
Moses Moody,GSW,Pts+Asts,20.5,NOP,Standard,2026-02-24 02:23
De'Anthony Melton,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-24 02:23
Kyle Filipowski,UTA,Pts+Rebs,20.5,HOU,Standard,2026-02-24 02:23
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-02-24 02:23
Tyler Herro,MIA,Pts+Asts,20.5,MIL,Standard,2026-02-24 02:23
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-02-24 02:23
Cam Thomas,MIL,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-24 02:23
Bam Adebayo,MIA,Pts+Asts,20.5,MIL,Standard,2026-02-24 02:23
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 02:23
Jrue Holiday,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-24 02:23
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-24 02:23
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-24 02:23
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-24 02:23
Jarace Walker,IND,Pts+Asts,20.5,PHI,Standard,2026-02-24 02:23
Nic Claxton,BKN,Pts+Rebs,20.5,DAL,Standard,2026-02-24 02:23
Karl-Anthony Towns,NYK,Points,20.0,CLE,Standard,2026-02-24 02:23
Draymond Green,GSW,Pts+Rebs+Asts,20.0,NOP,Standard,2026-02-24 02:23
Desmond Bane,ORL,Points,20.0,LAL,Standard,2026-02-24 02:23
Jalen Smith,CHI,Pts+Rebs+Asts,20.0,CHA,Standard,2026-02-24 02:23
Andrew Wiggins,MIA,Pts+Rebs,20.0,MIL,Standard,2026-02-24 02:23
RJ Barrett,TOR,Pts+Asts,20.0,OKC,Standard,2026-02-24 02:23
Lauri Markkanen,UTA,Pts+Asts,20.0,HOU,Standard,2026-02-24 02:23
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,BKN,Standard,2026-02-24 02:23
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 02:23
De'Anthony Melton,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-24 02:23
Jalen Suggs,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 02:23
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-24 02:23
Derik Queen,NOP,Pts+Rebs,19.5,GSW,Standard,2026-02-24 02:23
Mark Williams,PHX,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-24 02:23
Brice Sensabaugh,UTA,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-24 02:23
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,TOR,Standard,2026-02-24 02:23
Norman Powell,MIA,Points,19.5,MIL,Standard,2026-02-24 02:23
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-24 02:23
Noah Clowney,BKN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-24 02:23
Scoot Henderson,POR,Pts+Asts,19.5,MIN,Standard,2026-02-24 02:23
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-02-24 02:23
Toumani Camara,POR,Pts+Rebs,19.5,MIN,Standard,2026-02-24 02:23
Wendell Carter,ORL,Pts+Rebs+Asts,19.0,LAL,Standard,2026-02-24 02:23
Saddiq Bey,NOP,Points,19.0,GSW,Standard,2026-02-24 02:23
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.0,GSW,Standard,2026-02-24 02:23
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-02-24 02:23
Jalen Smith,CHI,Pts+Rebs,19.0,CHA,Standard,2026-02-24 02:23
Nickeil Alexander-Walker,ATL,Points,19.0,WAS,Standard,2026-02-24 02:23
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-24 02:23
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-24 02:23
CJ McCollum,ATL,Points,18.5,WAS,Standard,2026-02-24 02:23
Myles Turner,MIL,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-24 02:23
Bobby Portis,MIL,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-24 02:23
Andrew Nembhard,IND,Pts+Rebs,18.5,PHI,Standard,2026-02-24 02:23
Tristan Vukcevic,WAS,Pts+Rebs,18.5,ATL,Standard,2026-02-24 02:23
Lauri Markkanen,UTA,Points,18.5,HOU,Standard,2026-02-24 02:23
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-24 02:23
Cam Thomas,MIL,Pts+Asts,18.5,MIA,Standard,2026-02-24 02:23
Ace Bailey,UTA,Pts+Rebs,18.5,HOU,Standard,2026-02-24 02:23
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-24 02:23
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-24 02:23
Ryan Rollins,MIL,Points,18.5,MIA,Standard,2026-02-24 02:23
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 02:23
Miles Bridges,CHA,Pts+Asts,18.5,CHI,Standard,2026-02-24 02:23
Jaden McDaniels,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-24 02:23
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 02:23
Anthony Black,ORL,Pts+Rebs,18.5,LAL,Standard,2026-02-24 02:23
Gui Santos,GSW,Pts+Rebs,18.5,NOP,Standard,2026-02-24 02:23
Coby White,CHA,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-24 02:23
Kevin Porter,MIL,Points,18.5,MIA,Standard,2026-02-24 02:23
Neemias Queta,BOS,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-24 02:23
Isaiah Joe,OKC,Pts+Rebs,18.0,TOR,Standard,2026-02-24 02:23
Chet Holmgren,OKC,Points,18.0,TOR,Standard,2026-02-24 02:23
Kevin Durant,HOU,FG,18.0,UTA,Standard,2026-02-24 02:23
Josh Hart,NYK,Pts+Rebs,18.0,CLE,Standard,2026-02-24 02:23
Kon Knueppel,CHA,Points,18.0,CHI,Standard,2026-02-24 02:23
LeBron James,LAL,Points,18.0,ORL,Standard,2026-02-24 02:23
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.0,CHA,Standard,2026-02-24 02:23
Payton Pritchard,BOS,Points,18.0,PHX,Standard,2026-02-24 02:23
Matas Buzelis,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-24 02:23
Naji Marshall,DAL,Points,17.5,BKN,Standard,2026-02-24 02:23
Brandon Williams,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 02:23
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-24 02:23
Khris Middleton,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 02:23
Khris Middleton,DAL,Pts+Rebs,17.5,BKN,Standard,2026-02-24 02:23
Max Christie,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 02:23
Max Christie,DAL,Pts+Rebs,17.5,BKN,Standard,2026-02-24 02:23
Scoot Henderson,POR,Pts+Rebs,17.5,MIN,Standard,2026-02-24 02:23
Jaden McDaniels,MIN,Pts+Asts,17.5,POR,Standard,2026-02-24 02:23
Moses Moody,GSW,Points,17.5,NOP,Standard,2026-02-24 02:23
Pat Spencer,GSW,Pts+Asts,17.5,NOP,Standard,2026-02-24 02:23
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-24 02:23
P.J. Washington,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 02:23
Scottie Barnes,TOR,Points,17.5,OKC,Standard,2026-02-24 02:23
Isaiah Joe,OKC,Pts+Asts,17.5,TOR,Standard,2026-02-24 02:23
Brice Sensabaugh,UTA,Pts+Rebs,17.5,HOU,Standard,2026-02-24 02:23
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-24 02:23
Moussa Diabaté,CHA,Pts+Rebs,17.5,CHI,Standard,2026-02-24 02:23
Tre Jones,CHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-24 02:23
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 02:23
Onyeka Okongwu,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-24 02:23
Tyler Herro,MIA,Points,17.5,MIL,Standard,2026-02-24 02:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-24 02:23
Cam Thomas,MIL,Pts+Rebs,17.5,MIA,Standard,2026-02-24 02:23
Bam Adebayo,MIA,Points,17.5,MIL,Standard,2026-02-24 02:23
Dyson Daniels,ATL,Pts+Rebs,17.5,WAS,Standard,2026-02-24 02:23
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-24 02:23
Jaime Jaquez,MIA,Pts+Rebs,17.5,MIL,Standard,2026-02-24 02:23
Andrew Wiggins,MIA,Pts+Asts,17.5,MIL,Standard,2026-02-24 02:23
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-24 02:23
