Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,HOU,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Pts+Asts,16.5,PHI,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-05-02 00:17
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-02 00:17
Jabari Smith,HOU,FG,16.5,LAL,Standard,2026-05-02 00:17
Luke Kennard,LAL,Fantasy Score,16.5,HOU,Standard,2026-05-02 00:17
Alperen Sengun,HOU,FG,16.5,LAL,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-05-02 00:17
Neemias Queta,BOS,Pts+Rebs+Asts,16.0,PHI,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Pts+Rebs,15.5,PHI,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-05-02 00:17
Paul George,PHI,Points,15.5,BOS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Rebs+Asts,15.5,LAL,Standard,2026-05-02 00:17
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Fantasy Score,15.5,PHI,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Pts+Rebs,15.5,HOU,Standard,2026-05-02 00:17
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIN,Standard,2026-05-02 00:17
Amen Thompson,HOU,FG,15.0,LAL,Standard,2026-05-02 00:17
Derrick White,BOS,Pts+Rebs,15.0,PHI,Standard,2026-05-02 00:17
LeBron James,LAL,Rebs+Asts,15.0,HOU,Standard,2026-05-02 00:17
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Pts+Asts,14.5,BOS,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-05-02 00:17
Neemias Queta,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-02 00:17
Sam Hauser,BOS,Fantasy Score,14.5,PHI,Standard,2026-05-02 00:17
Derrick White,BOS,Pts+Asts,14.5,PHI,Standard,2026-05-02 00:17
Tari Eason,HOU,Pts+Asts,14.5,LAL,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-05-02 00:17
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-02 00:17
Amen Thompson,HOU,Two Pointers,13.5,LAL,Standard,2026-05-02 00:17
Marcus Smart,LAL,Pts+Asts,13.5,HOU,Standard,2026-05-02 00:17
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-05-02 00:17
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-02 00:17
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-05-02 00:17
Joel Embiid,PHI,Two Pointers,13.5,BOS,Standard,2026-05-02 00:17
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-05-02 00:17
Stephon Castle,SAS,Rebs+Asts,13.0,MIN,Standard,2026-05-02 00:17
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-02 00:17
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-02 00:17
Dylan Harper,SAS,Pts+Asts,12.5,MIN,Standard,2026-05-02 00:17
Dylan Harper,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-02 00:17
Tari Eason,HOU,FG,12.5,LAL,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Pts+Asts,12.5,HOU,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Pts+Asts,12.5,HOU,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Points,12.5,PHI,Standard,2026-05-02 00:17
Keldon Johnson,SAS,Pts+Rebs,12.0,MIN,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Points,12.0,HOU,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Points,12.0,HOU,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Points,11.5,BOS,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Two Pointers,11.5,BOS,Standard,2026-05-02 00:17
Derrick White,BOS,Points,11.5,PHI,Standard,2026-05-02 00:17
Julius Randle,MIN,Rebs+Asts,11.5,SAS,Standard,2026-05-02 00:17
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-02 00:17
Luke Kornet,SAS,Pts+Rebs+Asts,11.5,MIN,Standard,2026-05-02 00:17
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-02 00:17
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Rebounds,11.5,MIN,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Pts+Rebs,11.0,PHI,Standard,2026-05-02 00:17
Luke Kennard,LAL,Pts+Rebs,11.0,HOU,Standard,2026-05-02 00:17
Marcus Smart,LAL,Points,11.0,HOU,Standard,2026-05-02 00:17
Sam Hauser,BOS,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Pts+Asts,10.5,BOS,Standard,2026-05-02 00:17
Luke Kennard,LAL,Pts+Asts,10.5,HOU,Standard,2026-05-02 00:17
Rui Hachimura,LAL,FG,10.5,HOU,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Rebs+Asts,10.0,MIN,Standard,2026-05-02 00:17
Austin Reaves,LAL,Rebs+Asts,10.0,HOU,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Rebs+Asts,10.0,PHI,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Rebs+Asts,10.0,BOS,Standard,2026-05-02 00:17
Dylan Harper,SAS,Points,9.5,MIN,Standard,2026-05-02 00:17
Mike Conley,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-02 00:17
Derrick White,BOS,FG,9.5,PHI,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Rebounds,9.5,LAL,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Points,9.0,BOS,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Rebs+Asts,9.0,BOS,Standard,2026-05-02 00:17
Jabari Smith,HOU,Rebs+Asts,9.0,LAL,Standard,2026-05-02 00:17
Marcus Smart,LAL,FG,9.0,HOU,Standard,2026-05-02 00:17
Reed Sheppard,HOU,3-PT,9.0,LAL,Standard,2026-05-02 00:17
Jabari Smith,HOU,3-PT,9.0,LAL,Standard,2026-05-02 00:17
Austin Reaves,LAL,Two Pointers,9.0,HOU,Standard,2026-05-02 00:17
Deandre Ayton,LAL,FG,9.0,HOU,Standard,2026-05-02 00:17
Sam Hauser,BOS,Pts+Rebs,9.0,PHI,Standard,2026-05-02 00:17
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-02 00:17
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-05-02 00:17
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-02 00:17
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-02 00:17
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-02 00:17
Jaxson Hayes,LAL,Pts+Rebs,8.5,HOU,Standard,2026-05-02 00:17
Tari Eason,HOU,Rebs+Asts,8.5,LAL,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Rebounds,8.5,HOU,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Two Pointers,8.5,HOU,Standard,2026-05-02 00:17
Alperen Sengun,HOU,FG,8.5,LAL,Standard,2026-05-02 00:17
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-05-02 00:17
Neemias Queta,BOS,Rebs+Asts,8.5,PHI,Standard,2026-05-02 00:17
Kelly Oubre,PHI,FG,8.5,BOS,Standard,2026-05-02 00:17
Ayo Dosunmu,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-02 00:17
Joel Embiid,PHI,Rebounds,8.0,BOS,Standard,2026-05-02 00:17
Mike Conley,MIN,Pts+Rebs,8.0,SAS,Standard,2026-05-02 00:17
LeBron James,LAL,Assists,8.0,HOU,Standard,2026-05-02 00:17
Luke Kennard,LAL,Points,8.0,HOU,Standard,2026-05-02 00:17
Amen Thompson,HOU,Rebounds,7.5,LAL,Standard,2026-05-02 00:17
Stephon Castle,SAS,Assists,7.5,MIN,Standard,2026-05-02 00:17
Naz Reid,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Pts+Asts,7.5,PHI,Standard,2026-05-02 00:17
Sam Hauser,BOS,Pts+Asts,7.5,PHI,Standard,2026-05-02 00:17
Neemias Queta,BOS,Points,7.5,PHI,Standard,2026-05-02 00:17
LeBron James,LAL,Rebounds,7.0,HOU,Standard,2026-05-02 00:17
Neemias Queta,BOS,Rebounds,7.0,PHI,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-02 00:17
Austin Reaves,LAL,Free Throws,7.0,HOU,Standard,2026-05-02 00:17
Austin Reaves,LAL,FG,7.0,HOU,Standard,2026-05-02 00:17
Jabari Smith,HOU,Two Pointers,7.0,LAL,Standard,2026-05-02 00:17
LeBron James,LAL,Two Pointers,7.0,HOU,Standard,2026-05-02 00:17
Amen Thompson,HOU,Two Pointers,7.0,LAL,Standard,2026-05-02 00:17
Jabari Smith,HOU,Rebounds,7.0,LAL,Standard,2026-05-02 00:17
Tari Eason,HOU,Two Pointers,7.0,LAL,Standard,2026-05-02 00:17
Tari Eason,HOU,Rebounds,7.0,LAL,Standard,2026-05-02 00:17
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-02 00:17
Josh Okogie,HOU,Pts+Rebs,6.5,LAL,Standard,2026-05-02 00:17
Luke Kennard,LAL,FG,6.5,HOU,Standard,2026-05-02 00:17
Joel Embiid,PHI,Two Pointers,6.5,BOS,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Points,6.5,PHI,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Free Throws,6.5,PHI,Standard,2026-05-02 00:17
Quentin Grimes,PHI,Points,6.5,BOS,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Rebounds,6.0,PHI,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Assists,6.0,PHI,Standard,2026-05-02 00:17
Joel Embiid,PHI,Defensive Rebounds,6.0,BOS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Assists,6.0,LAL,Standard,2026-05-02 00:17
Austin Reaves,LAL,Free Throws,6.0,HOU,Standard,2026-05-02 00:17
Deandre Ayton,LAL,Defensive Rebounds,6.0,HOU,Standard,2026-05-02 00:17
Jabari Smith,HOU,FG,6.0,LAL,Standard,2026-05-02 00:17
LeBron James,LAL,Free Throws,6.0,HOU,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Assists,6.0,BOS,Standard,2026-05-02 00:17
Marcus Smart,LAL,Rebs+Asts,6.0,HOU,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Defensive Rebounds,6.0,LAL,Standard,2026-05-02 00:17
Quentin Grimes,PHI,FG,5.5,BOS,Standard,2026-05-02 00:17
Paul George,PHI,Two Pointers,5.5,BOS,Standard,2026-05-02 00:17
Jayson Tatum,BOS,Free Throws,5.5,PHI,Standard,2026-05-02 00:17
Jaylen Brown,BOS,3-PT,5.5,PHI,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Rebounds,5.5,BOS,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Rebs+Asts,5.5,PHI,Standard,2026-05-02 00:17
Baylor Scheierman,BOS,Pts+Rebs,5.5,PHI,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Two Pointers,5.5,BOS,Standard,2026-05-02 00:17
Mike Conley,MIN,Points,5.5,SAS,Standard,2026-05-02 00:17
Dylan Harper,SAS,Rebs+Asts,5.5,MIN,Standard,2026-05-02 00:17
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-02 00:17
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,BOS,Standard,2026-05-02 00:17
Jabari Smith,HOU,Defensive Rebounds,5.5,LAL,Standard,2026-05-02 00:17
Luka Garza,BOS,Pts+Rebs+Asts,5.5,PHI,Standard,2026-05-02 00:17
Marcus Smart,LAL,3-PT,5.5,HOU,Standard,2026-05-02 00:17
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,5.5,LAL,Standard,2026-05-02 00:17
Amen Thompson,HOU,Assists,5.5,LAL,Standard,2026-05-02 00:17
Austin Reaves,LAL,Assists,5.5,HOU,Standard,2026-05-02 00:17
Jaxson Hayes,LAL,Pts+Asts,5.5,HOU,Standard,2026-05-02 00:17
Josh Okogie,HOU,Pts+Asts,5.5,LAL,Standard,2026-05-02 00:17
Reed Sheppard,HOU,FG,5.5,LAL,Standard,2026-05-02 00:17
Amen Thompson,HOU,Free Throws,5.5,LAL,Standard,2026-05-02 00:17
Derrick White,BOS,3-PT,5.5,PHI,Standard,2026-05-02 00:17
Luke Kennard,LAL,Rebs+Asts,5.0,HOU,Standard,2026-05-02 00:17
Neemias Queta,BOS,Defensive Rebounds,5.0,PHI,Standard,2026-05-02 00:17
Deandre Ayton,LAL,FG,5.0,HOU,Standard,2026-05-02 00:17
Kelly Oubre,PHI,Rebounds,5.0,BOS,Standard,2026-05-02 00:17
Paul George,PHI,Rebounds,5.0,BOS,Standard,2026-05-02 00:17
Rui Hachimura,LAL,FG,5.0,HOU,Standard,2026-05-02 00:17
Tari Eason,HOU,3-PT,5.0,LAL,Standard,2026-05-02 00:17
Tari Eason,HOU,FG,5.0,LAL,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Two Pointers,5.0,LAL,Standard,2026-05-02 00:17
Tari Eason,HOU,Defensive Rebounds,5.0,LAL,Standard,2026-05-02 00:17
Julius Randle,MIN,Assists,4.5,SAS,Standard,2026-05-02 00:17
Joel Embiid,PHI,Assists,4.5,BOS,Standard,2026-05-02 00:17
Austin Reaves,LAL,Two Pointers,4.5,HOU,Standard,2026-05-02 00:17
Aaron Holiday,HOU,FG,4.5,LAL,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Rebounds,4.5,PHI,Standard,2026-05-02 00:17
Payton Pritchard,BOS,FG,4.5,PHI,Standard,2026-05-02 00:17
Amen Thompson,HOU,Defensive Rebounds,4.5,LAL,Standard,2026-05-02 00:17
LeBron James,LAL,Free Throws,4.5,HOU,Standard,2026-05-02 00:17
Reed Sheppard,HOU,Assists,4.5,LAL,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Free Throws,4.5,BOS,Standard,2026-05-02 00:17
Jaden McDaniels,MIN,Rebounds,4.5,SAS,Standard,2026-05-02 00:17
LeBron James,LAL,3-PT,4.0,HOU,Standard,2026-05-02 00:17
Austin Reaves,LAL,Rebounds,4.0,HOU,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Defensive Rebounds,4.0,BOS,Standard,2026-05-02 00:17
Jaylen Brown,BOS,Assists,4.0,PHI,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Assists,4.0,PHI,Standard,2026-05-02 00:17
Sam Hauser,BOS,Rebs+Asts,4.0,PHI,Standard,2026-05-02 00:17
Amen Thompson,HOU,Free Throws,4.0,LAL,Standard,2026-05-02 00:17
Josh Okogie,HOU,FG,4.0,LAL,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Free Throws,4.0,LAL,Standard,2026-05-02 00:17
Rui Hachimura,LAL,3-PT,4.0,HOU,Standard,2026-05-02 00:17
De'Aaron Fox,SAS,Rebounds,4.0,MIN,Standard,2026-05-02 00:17
Tyrese Maxey,PHI,Rebounds,4.0,BOS,Standard,2026-05-02 00:17
Julius Randle,MIN,Turnovers,3.5,SAS,Standard,2026-05-02 00:17
Victor Wembanyama,SAS,Blocked Shots,3.5,MIN,Standard,2026-05-02 00:17
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-02 00:17
Josh Okogie,HOU,Rebs+Asts,3.5,LAL,Standard,2026-05-02 00:17
Marcus Smart,LAL,Two Pointers,3.5,HOU,Standard,2026-05-02 00:17
Tari Eason,HOU,Personal Fouls,3.5,LAL,Standard,2026-05-02 00:17
Marcus Smart,LAL,FG,3.5,HOU,Standard,2026-05-02 00:17
Nikola Vučević,BOS,Two Pointers,3.5,PHI,Standard,2026-05-02 00:17
Derrick White,BOS,Assists,3.5,PHI,Standard,2026-05-02 00:17
Derrick White,BOS,Rebounds,3.5,PHI,Standard,2026-05-02 00:17
Derrick White,BOS,Two Pointers,3.5,PHI,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Rebounds,3.5,HOU,Standard,2026-05-02 00:17
Kelly Oubre,PHI,FG,3.5,BOS,Standard,2026-05-02 00:17
Alperen Sengun,HOU,Offensive Rebounds,3.5,LAL,Standard,2026-05-02 00:17
Jabari Smith,HOU,Two Pointers,3.0,LAL,Standard,2026-05-02 00:17
Dorian Finney-Smith,HOU,FG,3.0,LAL,Standard,2026-05-02 00:17
Rui Hachimura,LAL,Two Pointers,3.0,HOU,Standard,2026-05-02 00:17
Luke Kennard,LAL,Two Pointers,3.0,HOU,Standard,2026-05-02 00:17
Luke Kennard,LAL,3-PT,3.0,HOU,Standard,2026-05-02 00:17
Aaron Holiday,HOU,3-PT,3.0,LAL,Standard,2026-05-02 00:17
Marcus Smart,LAL,Assists,3.0,HOU,Standard,2026-05-02 00:17
Amen Thompson,HOU,Offensive Rebounds,3.0,LAL,Standard,2026-05-02 00:17
Luke Kennard,LAL,FG,3.0,HOU,Standard,2026-05-02 00:17
Payton Pritchard,BOS,Rebounds,3.0,PHI,Standard,2026-05-02 00:17
Jaxson Hayes,LAL,FG,3.0,HOU,Standard,2026-05-02 00:17
Quentin Grimes,PHI,Rebounds,2.5,BOS,Standard,2026-05-02 00:17
VJ Edgecombe,PHI,Two Pointers,2.5,BOS,Standard,2026-05-02 00:17
Paul George,PHI,Two Pointers,2.5,BOS,Standard,2026-05-02 00:17
