Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Asts,25.0,GSW,Standard,2026-02-28 01:26
LeBron James,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 01:26
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-28 01:26
Gui Santos,GSW,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-28 01:26
Jamal Murray,DEN,Pts+Rebs,24.5,OKC,Standard,2026-02-28 01:26
Austin Reaves,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 01:26
Cason Wallace,OKC,Fantasy Score,24.0,DEN,Standard,2026-02-28 01:26
Austin Reaves,LAL,Pts+Asts,24.0,GSW,Standard,2026-02-28 01:26
LaMelo Ball,CHA,Pts+Rebs,23.5,POR,Standard,2026-02-28 01:26
Jrue Holiday,POR,Pts+Asts,23.5,CHA,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-02-28 01:26
Jerami Grant,POR,Pts+Rebs,23.5,CHA,Standard,2026-02-28 01:26
Khris Middleton,DAL,Pts+Rebs+Asts,23.0,MEM,Standard,2026-02-28 01:26
Jaylen Wells,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-28 01:26
Cam Spencer,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-28 01:26
Brandon Miller,CHA,Points,22.5,POR,Standard,2026-02-28 01:26
Jerami Grant,POR,Pts+Asts,22.5,CHA,Standard,2026-02-28 01:26
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-28 01:26
Scoot Henderson,POR,Pts+Asts,22.5,CHA,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Rebs+Asts,22.5,OKC,Standard,2026-02-28 01:26
GG Jackson,MEM,Pts+Rebs,22.5,DAL,Standard,2026-02-28 01:26
Christian Braun,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-28 01:26
Naji Marshall,DAL,Points,22.0,MEM,Standard,2026-02-28 01:26
Max Christie,DAL,Pts+Rebs+Asts,22.0,MEM,Standard,2026-02-28 01:26
Javon Small,MEM,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-28 01:26
Walter Clayton,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-28 01:26
Toumani Camara,POR,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-28 01:26
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-28 01:26
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-02-28 01:26
Jrue Holiday,POR,Pts+Rebs,21.5,CHA,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.0,DEN,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-28 01:26
Scoot Henderson,POR,Pts+Rebs,20.5,CHA,Standard,2026-02-28 01:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Points,20.5,POR,Standard,2026-02-28 01:26
Jerami Grant,POR,Points,20.5,CHA,Standard,2026-02-28 01:26
Moses Moody,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-28 01:26
Brandon Williams,DAL,Points,20.5,MEM,Standard,2026-02-28 01:26
Austin Reaves,LAL,Points,20.5,GSW,Standard,2026-02-28 01:26
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-02-28 01:26
Gui Santos,GSW,Pts+Rebs,20.5,LAL,Standard,2026-02-28 01:26
Jamal Murray,DEN,Points,20.5,OKC,Standard,2026-02-28 01:26
Miles Bridges,CHA,Pts+Rebs,19.5,POR,Standard,2026-02-28 01:26
Bruce Brown,DEN,Fantasy Score,19.5,OKC,Standard,2026-02-28 01:26
Max Christie,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 01:26
Khris Middleton,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 01:26
Alex Caruso,OKC,Fantasy Score,19.5,DEN,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Fantasy Score,19.5,DEN,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 01:26
Julian Strawther,DEN,Fantasy Score,19.0,OKC,Standard,2026-02-28 01:26
Jaylen Wells,MEM,Pts+Rebs+Asts,19.0,DAL,Standard,2026-02-28 01:26
LaMelo Ball,CHA,Points,19.0,POR,Standard,2026-02-28 01:26
Deandre Ayton,LAL,Pts+Rebs,18.5,GSW,Standard,2026-02-28 01:26
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-28 01:26
LeBron James,LAL,Points,18.5,GSW,Standard,2026-02-28 01:26
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-28 01:26
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-28 01:26
Max Christie,DAL,Pts+Asts,18.5,MEM,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-28 01:26
Christian Braun,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,FG,18.5,DEN,Standard,2026-02-28 01:26
Isaiah Joe,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-28 01:26
Aaron Wiggins,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-28 01:26
Toumani Camara,POR,Pts+Rebs,18.5,CHA,Standard,2026-02-28 01:26
GG Jackson,MEM,Pts+Asts,18.5,DAL,Standard,2026-02-28 01:26
Moussa Diabaté,CHA,Pts+Rebs,18.5,POR,Standard,2026-02-28 01:26
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-28 01:26
Jaylin Williams,OKC,Fantasy Score,18.0,DEN,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,OKC,Standard,2026-02-28 01:26
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-28 01:26
Jrue Holiday,POR,Points,17.5,CHA,Standard,2026-02-28 01:26
Coby White,CHA,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-28 01:26
De'Anthony Melton,GSW,Pts+Asts,17.5,LAL,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-28 01:26
Tim Hardaway,DEN,Fantasy Score,17.5,OKC,Standard,2026-02-28 01:26
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-28 01:26
Khris Middleton,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-28 01:26
Scoot Henderson,POR,Points,17.0,CHA,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 01:26
Miles Bridges,CHA,Pts+Asts,16.5,POR,Standard,2026-02-28 01:26
Javon Small,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-28 01:26
Javon Small,MEM,Pts+Asts,16.5,DAL,Standard,2026-02-28 01:26
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 01:26
AJ Johnson,DAL,Pts+Rebs+Asts,16.5,MEM,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-28 01:26
Moses Moody,GSW,Pts+Asts,16.5,LAL,Standard,2026-02-28 01:26
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 01:26
GG Jackson,MEM,Points,16.5,DAL,Standard,2026-02-28 01:26
Naji Marshall,DAL,FG,16.5,MEM,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-28 01:26
Max Christie,DAL,Points,16.0,MEM,Standard,2026-02-28 01:26
Christian Braun,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-28 01:26
Toumani Camara,POR,Pts+Asts,15.5,CHA,Standard,2026-02-28 01:26
Coby White,CHA,Pts+Asts,15.5,POR,Standard,2026-02-28 01:26
Jaylen Wells,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-28 01:26
Cam Spencer,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-28 01:26
Donovan Clingan,POR,Rebs+Asts,15.5,CHA,Standard,2026-02-28 01:26
Donovan Clingan,POR,Pts+Asts,15.5,CHA,Standard,2026-02-28 01:26
Brandin Podziemski,GSW,Points,15.5,LAL,Standard,2026-02-28 01:26
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHA,Standard,2026-02-28 01:26
Luka Dončić,LAL,Rebs+Asts,15.5,GSW,Standard,2026-02-28 01:26
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-28 01:26
Khris Middleton,DAL,Points,14.5,MEM,Standard,2026-02-28 01:26
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-28 01:26
Brandon Williams,DAL,FG,14.5,MEM,Standard,2026-02-28 01:26
Coby White,CHA,Pts+Rebs,14.5,POR,Standard,2026-02-28 01:26
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 01:26
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 01:26
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-28 01:26
Pat Spencer,GSW,Pts+Asts,14.5,LAL,Standard,2026-02-28 01:26
Kristaps Porziņģis,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 01:26
Gui Santos,GSW,Points,14.5,LAL,Standard,2026-02-28 01:26
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.0,DEN,Standard,2026-02-28 01:26
Walter Clayton,MEM,Pts+Asts,14.0,DAL,Standard,2026-02-28 01:26
Julian Strawther,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-28 01:26
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-28 01:26
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-28 01:26
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-28 01:26
AJ Johnson,DAL,Pts+Rebs,13.5,MEM,Standard,2026-02-28 01:26
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-28 01:26
Toumani Camara,POR,Points,13.5,CHA,Standard,2026-02-28 01:26
Donovan Clingan,POR,Points,13.5,CHA,Standard,2026-02-28 01:26
Kris Murray,POR,Pts+Rebs,13.5,CHA,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-28 01:26
Miles Bridges,CHA,Points,13.5,POR,Standard,2026-02-28 01:26
Cam Spencer,MEM,Pts+Rebs,13.0,DAL,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Rebounds,13.0,OKC,Standard,2026-02-28 01:26
Cason Wallace,OKC,Pts+Rebs,13.0,DEN,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Pts+Rebs,13.0,DEN,Standard,2026-02-28 01:26
Rayan Rupert,MEM,Pts+Rebs+Asts,13.0,DAL,Standard,2026-02-28 01:26
AJ Johnson,DAL,Pts+Asts,13.0,MEM,Standard,2026-02-28 01:26
Tyus Jones,DAL,Pts+Rebs+Asts,13.0,MEM,Standard,2026-02-28 01:26
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-28 01:26
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-28 01:26
Donovan Clingan,POR,Rebounds,12.5,CHA,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Points,12.5,DAL,Standard,2026-02-28 01:26
Pat Spencer,GSW,Pts+Rebs,12.5,LAL,Standard,2026-02-28 01:26
Tim Hardaway,DEN,Pts+Rebs,12.5,OKC,Standard,2026-02-28 01:26
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-28 01:26
Naji Marshall,DAL,Two Pointers,12.5,MEM,Standard,2026-02-28 01:26
GG Jackson,MEM,FG,12.5,DAL,Standard,2026-02-28 01:26
Julian Strawther,DEN,Pts+Rebs,12.0,OKC,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Points,12.0,OKC,Standard,2026-02-28 01:26
Aaron Wiggins,OKC,Pts+Rebs,12.0,DEN,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-28 01:26
Jaylin Williams,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-28 01:26
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-28 01:26
Kristaps Porziņģis,GSW,Points,11.5,LAL,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Pts+Asts,11.5,DAL,Standard,2026-02-28 01:26
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,DAL,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Pts+Asts,11.5,MEM,Standard,2026-02-28 01:26
LeBron James,LAL,Rebs+Asts,11.5,GSW,Standard,2026-02-28 01:26
Moussa Diabaté,CHA,Rebs+Asts,11.5,POR,Standard,2026-02-28 01:26
Coby White,CHA,Points,11.5,POR,Standard,2026-02-28 01:26
LaMelo Ball,CHA,Rebs+Asts,11.5,POR,Standard,2026-02-28 01:26
Jaylen Wells,MEM,FG,11.5,DAL,Standard,2026-02-28 01:26
Max Christie,DAL,FG,11.5,MEM,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,DEN,Standard,2026-02-28 01:26
Christian Braun,DEN,Points,11.0,OKC,Standard,2026-02-28 01:26
Moussa Diabaté,CHA,Pts+Asts,10.5,POR,Standard,2026-02-28 01:26
Jrue Holiday,POR,Rebs+Asts,10.5,CHA,Standard,2026-02-28 01:26
Kris Murray,POR,Pts+Asts,10.5,CHA,Standard,2026-02-28 01:26
Tyus Jones,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-28 01:26
AJ Johnson,DAL,Points,10.5,MEM,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Points,10.5,MEM,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Points,10.5,DAL,Standard,2026-02-28 01:26
Jonas Valančiūnas,DEN,Pts+Rebs,10.5,OKC,Standard,2026-02-28 01:26
Julian Strawther,DEN,Pts+Asts,10.5,OKC,Standard,2026-02-28 01:26
Tim Hardaway,DEN,Points,10.5,OKC,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,DEN,Standard,2026-02-28 01:26
Aaron Wiggins,OKC,Pts+Asts,10.5,DEN,Standard,2026-02-28 01:26
Deandre Ayton,LAL,Points,10.5,GSW,Standard,2026-02-28 01:26
Cason Wallace,OKC,Points,10.0,DEN,Standard,2026-02-28 01:26
Olivier-Maxence Prosper,MEM,Points,10.0,DAL,Standard,2026-02-28 01:26
Naji Marshall,DAL,Rebs+Asts,10.0,MEM,Standard,2026-02-28 01:26
Cam Spencer,MEM,Points,10.0,DAL,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Defensive Rebounds,9.5,OKC,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Points,9.5,DEN,Standard,2026-02-28 01:26
Julian Strawther,DEN,Points,9.5,OKC,Standard,2026-02-28 01:26
Jaylin Williams,OKC,Pts+Asts,9.5,DEN,Standard,2026-02-28 01:26
Walter Clayton,MEM,Points,9.5,DAL,Standard,2026-02-28 01:26
Pat Spencer,GSW,Points,9.5,LAL,Standard,2026-02-28 01:26
Gui Santos,GSW,Rebs+Asts,9.5,LAL,Standard,2026-02-28 01:26
Isaiah Joe,OKC,Points,9.5,DEN,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Points,9.5,DEN,Standard,2026-02-28 01:26
Aaron Wiggins,OKC,Points,9.5,DEN,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Assists,9.5,OKC,Standard,2026-02-28 01:26
Brandon Williams,DAL,Rebs+Asts,9.5,MEM,Standard,2026-02-28 01:26
Scotty Pippen,MEM,FG,9.5,DAL,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Rebs+Asts,9.5,MEM,Standard,2026-02-28 01:26
Miles Bridges,CHA,Rebs+Asts,8.5,POR,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Rebounds,8.5,DEN,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,DEN,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,DEN,Standard,2026-02-28 01:26
Moussa Diabaté,CHA,Points,8.5,POR,Standard,2026-02-28 01:26
Cam Spencer,MEM,FG,8.5,DAL,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Rebs+Asts,8.5,DAL,Standard,2026-02-28 01:26
Kris Murray,POR,Points,8.5,CHA,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Rebs+Asts,8.5,POR,Standard,2026-02-28 01:26
Draymond Green,GSW,Points,8.5,LAL,Standard,2026-02-28 01:26
Al Horford,GSW,Points,8.5,LAL,Standard,2026-02-28 01:26
Khris Middleton,DAL,Rebs+Asts,8.0,MEM,Standard,2026-02-28 01:26
GG Jackson,MEM,Rebs+Asts,8.0,DAL,Standard,2026-02-28 01:26
Bruce Brown,DEN,Points,7.5,OKC,Standard,2026-02-28 01:26
Jamal Murray,DEN,3-PT,7.5,OKC,Standard,2026-02-28 01:26
Alex Caruso,OKC,Points,7.5,DEN,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,DEN,Standard,2026-02-28 01:26
Luka Dončić,LAL,Rebounds,7.5,GSW,Standard,2026-02-28 01:26
Toumani Camara,POR,Rebs+Asts,7.5,CHA,Standard,2026-02-28 01:26
GG Jackson,MEM,Two Pointers,7.5,DAL,Standard,2026-02-28 01:26
Austin Reaves,LAL,Rebs+Asts,7.5,GSW,Standard,2026-02-28 01:26
Jonas Valančiūnas,DEN,Pts+Asts,7.5,OKC,Standard,2026-02-28 01:26
Walter Clayton,MEM,Rebs+Asts,7.0,DAL,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Assists,6.5,DEN,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Two Pointers,6.5,DEN,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Defensive Rebounds,6.5,DEN,Standard,2026-02-28 01:26
Jaylin Williams,OKC,Points,6.5,DEN,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Free Throws,6.5,OKC,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,FG,6.5,DEN,Standard,2026-02-28 01:26
Luke Kennard,LAL,Points,6.5,GSW,Standard,2026-02-28 01:26
Tyus Jones,DAL,Points,6.5,MEM,Standard,2026-02-28 01:26
Marcus Smart,LAL,Points,6.5,GSW,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Rebs+Asts,6.5,DAL,Standard,2026-02-28 01:26
Jamal Murray,DEN,Assists,6.0,OKC,Standard,2026-02-28 01:26
Naji Marshall,DAL,Rebounds,6.0,MEM,Standard,2026-02-28 01:26
Cameron Johnson,DEN,Rebs+Asts,6.0,OKC,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,DEN,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Rebounds,5.5,POR,Standard,2026-02-28 01:26
Draymond Green,GSW,Rebounds,5.5,LAL,Standard,2026-02-28 01:26
Miles Bridges,CHA,Rebounds,5.5,POR,Standard,2026-02-28 01:26
Coby White,CHA,Rebs+Asts,5.5,POR,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,Rebounds,5.5,DAL,Standard,2026-02-28 01:26
GG Jackson,MEM,Rebounds,5.5,DAL,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Assists,5.0,DAL,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Defensive Rebounds,5.0,MEM,Standard,2026-02-28 01:26
Javon Small,MEM,Rebounds,4.5,DAL,Standard,2026-02-28 01:26
Brandon Miller,CHA,Rebounds,4.5,POR,Standard,2026-02-28 01:26
Draymond Green,GSW,Assists,4.5,LAL,Standard,2026-02-28 01:26
Olivier-Maxence Prosper,MEM,Rebounds,4.5,DAL,Standard,2026-02-28 01:26
Christian Braun,DEN,Rebounds,4.5,OKC,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Two Pointers,4.5,DEN,Standard,2026-02-28 01:26
Naji Marshall,DAL,Assists,4.0,MEM,Standard,2026-02-28 01:26
Walter Clayton,MEM,Assists,4.0,DAL,Standard,2026-02-28 01:26
Taylor Hendricks,MEM,3-PT,3.5,DAL,Standard,2026-02-28 01:26
Khris Middleton,DAL,Two Pointers,3.5,MEM,Standard,2026-02-28 01:26
Khris Middleton,DAL,Assists,3.5,MEM,Standard,2026-02-28 01:26
Max Christie,DAL,Rebounds,3.5,MEM,Standard,2026-02-28 01:26
Moses Moody,GSW,Rebounds,3.5,LAL,Standard,2026-02-28 01:26
Alex Caruso,OKC,3-PT,3.5,DEN,Standard,2026-02-28 01:26
Jamal Murray,DEN,Free Throws,3.5,OKC,Standard,2026-02-28 01:26
Spencer Jones,DEN,Points,3.5,OKC,Standard,2026-02-28 01:26
LaMelo Ball,CHA,3-PT,3.5,POR,Standard,2026-02-28 01:26
Gui Santos,GSW,Assists,3.5,LAL,Standard,2026-02-28 01:26
Jerami Grant,POR,Rebounds,3.5,CHA,Standard,2026-02-28 01:26
Brandon Miller,CHA,3-PT,3.5,POR,Standard,2026-02-28 01:26
Grant Williams,CHA,Rebounds,3.5,POR,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,DEN,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Offensive Rebounds,3.0,OKC,Standard,2026-02-28 01:26
De'Anthony Melton,GSW,Assists,2.5,LAL,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Offensive Rebounds,2.5,MEM,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Free Throws,2.5,DAL,Standard,2026-02-28 01:26
Cam Spencer,MEM,Rebounds,2.5,DAL,Standard,2026-02-28 01:26
Luguentz Dort,OKC,Personal Fouls,2.5,DEN,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Personal Fouls,2.5,DEN,Standard,2026-02-28 01:26
Alex Caruso,OKC,FG,2.5,DEN,Standard,2026-02-28 01:26
