Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,Pts+Asts,16.5,SAC,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-17 23:50
Christian Braun,DEN,Pts+Rebs,16.5,PHI,Standard,2026-03-17 23:50
Julius Randle,MIN,FG,16.5,PHX,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Pts+Asts,16.5,MIN,Standard,2026-03-17 23:50
Nikola Jokić,DEN,FG,16.0,PHI,Standard,2026-03-17 23:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.0,MIN,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Pts+Rebs,16.0,MIN,Standard,2026-03-17 23:50
Aaron Gordon,DEN,Points,16.0,PHI,Standard,2026-03-17 23:50
Bruce Brown,DEN,Fantasy Score,15.5,PHI,Standard,2026-03-17 23:50
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-17 23:50
DeMar DeRozan,SAC,FG,15.5,SAS,Standard,2026-03-17 23:50
Dean Wade,CLE,Fantasy Score,15.5,MIL,Standard,2026-03-17 23:50
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 23:50
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 23:50
Bobby Portis,MIL,Pts+Asts,15.5,CLE,Standard,2026-03-17 23:50
Quentin Grimes,PHI,FG,15.5,DEN,Standard,2026-03-17 23:50
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 23:50
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Pts+Asts,15.5,SAS,Standard,2026-03-17 23:50
Nique Clifford,SAC,Pts+Rebs,15.5,SAS,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Points,15.5,SAS,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Points,15.0,CLE,Standard,2026-03-17 23:50
Kyle Kuzma,MIL,Pts+Asts,15.0,CLE,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 23:50
Nique Clifford,SAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 23:50
Max Strus,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Points,14.5,PHX,Standard,2026-03-17 23:50
Malik Monk,SAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 23:50
Justin Edwards,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-17 23:50
Tim Hardaway,DEN,Pts+Rebs,14.5,PHI,Standard,2026-03-17 23:50
Justin Edwards,PHI,Pts+Asts,14.5,DEN,Standard,2026-03-17 23:50
Dominick Barlow,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Rebs+Asts,14.5,SAC,Standard,2026-03-17 23:50
Christian Braun,DEN,Pts+Asts,14.5,PHI,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Points,14.5,PHX,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Pts+Rebs,14.0,MIN,Standard,2026-03-17 23:50
Devin Booker,PHX,Two Pointers,14.0,MIN,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Points,14.0,PHX,Standard,2026-03-17 23:50
Naz Reid,MIN,Points,14.0,PHX,Standard,2026-03-17 23:50
Dennis Schröder,CLE,Pts+Rebs+Asts,14.0,MIL,Standard,2026-03-17 23:50
Sam Merrill,CLE,Pts+Rebs+Asts,14.0,MIL,Standard,2026-03-17 23:50
Russell Westbrook,SAC,FG,14.0,SAS,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Rebs+Asts,13.5,PHX,Standard,2026-03-17 23:50
Malik Monk,SAC,Pts+Rebs,13.5,SAS,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Pts+Asts,13.5,PHX,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Points,13.5,SAS,Standard,2026-03-17 23:50
Keldon Johnson,SAS,Points,13.5,SAC,Standard,2026-03-17 23:50
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-17 23:50
Adem Bona,PHI,Pts+Rebs+Asts,13.5,DEN,Standard,2026-03-17 23:50
Cameron Johnson,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 23:50
Cameron Payne,PHI,Pts+Asts,13.5,DEN,Standard,2026-03-17 23:50
Bobby Portis,MIL,Points,13.5,CLE,Standard,2026-03-17 23:50
Adem Bona,PHI,Pts+Rebs,13.0,DEN,Standard,2026-03-17 23:50
Max Strus,CLE,Pts+Rebs,13.0,MIL,Standard,2026-03-17 23:50
James Harden,CLE,Rebs+Asts,13.0,MIL,Standard,2026-03-17 23:50
Julian Champagnie,SAS,Pts+Asts,12.5,SAC,Standard,2026-03-17 23:50
Stephon Castle,SAS,Rebs+Asts,12.5,SAC,Standard,2026-03-17 23:50
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 23:50
Cam Thomas,MIL,Pts+Rebs+Asts,12.5,CLE,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Rebounds,12.5,PHI,Standard,2026-03-17 23:50
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 23:50
Kyle Kuzma,MIL,Points,12.5,CLE,Standard,2026-03-17 23:50
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIN,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Points,12.5,SAS,Standard,2026-03-17 23:50
Evan Mobley,CLE,Rebs+Asts,12.0,MIL,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Rebs+Asts,12.0,SAS,Standard,2026-03-17 23:50
Cameron Payne,PHI,Pts+Rebs,12.0,DEN,Standard,2026-03-17 23:50
Jaylon Tyson,CLE,Pts+Rebs,12.0,MIL,Standard,2026-03-17 23:50
Kevin Porter,MIL,Rebs+Asts,12.0,CLE,Standard,2026-03-17 23:50
Dennis Schröder,CLE,Pts+Asts,12.0,MIL,Standard,2026-03-17 23:50
Julius Randle,MIN,Rebs+Asts,12.0,PHX,Standard,2026-03-17 23:50
Sam Merrill,CLE,Pts+Rebs,12.0,MIL,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,FG,11.5,PHX,Standard,2026-03-17 23:50
Sam Merrill,CLE,Pts+Asts,11.5,MIL,Standard,2026-03-17 23:50
Bones Hyland,MIN,Pts+Asts,11.5,PHX,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Pts+Asts,11.5,MIN,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Points,11.5,PHX,Standard,2026-03-17 23:50
Thomas Bryant,CLE,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-17 23:50
Tim Hardaway,DEN,Points,11.5,PHI,Standard,2026-03-17 23:50
Dominick Barlow,PHI,Pts+Asts,11.5,DEN,Standard,2026-03-17 23:50
Trendon Watford,PHI,Pts+Asts,11.5,DEN,Standard,2026-03-17 23:50
Justin Edwards,PHI,Points,11.5,DEN,Standard,2026-03-17 23:50
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,FG,11.5,PHX,Standard,2026-03-17 23:50
Malik Monk,SAC,Points,11.5,SAS,Standard,2026-03-17 23:50
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,PHI,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Points,11.5,MIN,Standard,2026-03-17 23:50
Thomas Bryant,CLE,Pts+Rebs,11.0,MIL,Standard,2026-03-17 23:50
Christian Braun,DEN,Points,11.0,PHI,Standard,2026-03-17 23:50
Jordan Goodwin,PHX,Pts+Rebs,11.0,MIN,Standard,2026-03-17 23:50
Julian Champagnie,SAS,Points,11.0,SAC,Standard,2026-03-17 23:50
Harrison Barnes,SAS,Pts+Rebs,11.0,SAC,Standard,2026-03-17 23:50
Cam Thomas,MIL,Points,11.0,CLE,Standard,2026-03-17 23:50
Harrison Barnes,SAS,Pts+Asts,11.0,SAC,Standard,2026-03-17 23:50
Nique Clifford,SAC,Points,11.0,SAS,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Two Pointers,10.5,SAC,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Rebs+Asts,10.5,MIL,Standard,2026-03-17 23:50
Jamal Murray,DEN,Rebs+Asts,10.5,PHI,Standard,2026-03-17 23:50
Cameron Johnson,DEN,Points,10.5,PHI,Standard,2026-03-17 23:50
Jalen Green,PHX,Two Pointers,10.5,MIN,Standard,2026-03-17 23:50
Justin Edwards,PHI,FG,10.5,DEN,Standard,2026-03-17 23:50
AJ Green,MIL,Pts+Rebs+Asts,10.5,CLE,Standard,2026-03-17 23:50
Dean Wade,CLE,Pts+Rebs+Asts,10.5,MIL,Standard,2026-03-17 23:50
Cam Thomas,MIL,Pts+Rebs,10.5,CLE,Standard,2026-03-17 23:50
Max Strus,CLE,Pts+Asts,10.5,MIL,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Two Pointers,10.5,SAS,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Rebs+Asts,10.0,SAC,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,Two Pointers,10.0,MIL,Standard,2026-03-17 23:50
AJ Green,MIL,Pts+Rebs,10.0,CLE,Standard,2026-03-17 23:50
Cameron Payne,PHI,Points,10.0,DEN,Standard,2026-03-17 23:50
Dominick Barlow,PHI,Points,10.0,DEN,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Defensive Rebounds,10.0,PHI,Standard,2026-03-17 23:50
Dennis Schröder,CLE,Pts+Rebs,10.0,MIL,Standard,2026-03-17 23:50
Jaylon Tyson,CLE,Pts+Asts,9.5,MIL,Standard,2026-03-17 23:50
Dean Wade,CLE,Pts+Rebs,9.5,MIL,Standard,2026-03-17 23:50
Victor Wembanyama,SAS,Defensive Rebounds,9.5,SAC,Standard,2026-03-17 23:50
Evan Mobley,CLE,Rebounds,9.5,MIL,Standard,2026-03-17 23:50
Bruce Brown,DEN,Pts+Rebs,9.5,PHI,Standard,2026-03-17 23:50
Sam Merrill,CLE,Points,9.0,MIL,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Points,9.0,MIN,Standard,2026-03-17 23:50
Max Strus,CLE,Points,9.0,MIL,Standard,2026-03-17 23:50
Devin Booker,PHX,Rebs+Asts,9.0,MIN,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,Rebs+Asts,9.0,DEN,Standard,2026-03-17 23:50
Oso Ighodaro,PHX,Rebs+Asts,8.5,MIN,Standard,2026-03-17 23:50
Bones Hyland,MIN,Points,8.5,PHX,Standard,2026-03-17 23:50
Collin Gillespie,PHX,Rebs+Asts,8.5,MIN,Standard,2026-03-17 23:50
Jordan Goodwin,PHX,Pts+Asts,8.5,MIN,Standard,2026-03-17 23:50
AJ Green,MIL,Pts+Asts,8.5,CLE,Standard,2026-03-17 23:50
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-03-17 23:50
Donovan Mitchell,CLE,FG,8.5,MIL,Standard,2026-03-17 23:50
Donte DiVincenzo,MIN,Rebs+Asts,8.5,PHX,Standard,2026-03-17 23:50
Tim Hardaway,DEN,FG,8.5,PHI,Standard,2026-03-17 23:50
Trendon Watford,PHI,Points,8.5,DEN,Standard,2026-03-17 23:50
Ryan Rollins,MIL,Rebs+Asts,8.5,CLE,Standard,2026-03-17 23:50
Dennis Schröder,CLE,Points,8.5,MIL,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Two Pointers,8.5,SAC,Standard,2026-03-17 23:50
Jaylon Tyson,CLE,Points,8.0,MIL,Standard,2026-03-17 23:50
Ayo Dosunmu,MIN,Rebs+Asts,8.0,PHX,Standard,2026-03-17 23:50
Precious Achiuwa,SAC,Rebounds,8.0,SAS,Standard,2026-03-17 23:50
Quentin Grimes,PHI,Rebs+Asts,8.0,DEN,Standard,2026-03-17 23:50
Evan Mobley,CLE,FG,7.5,MIL,Standard,2026-03-17 23:50
Dominick Barlow,PHI,FG,7.5,DEN,Standard,2026-03-17 23:50
Christian Braun,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-17 23:50
Trendon Watford,PHI,FG,7.5,DEN,Standard,2026-03-17 23:50
AJ Green,MIL,Points,7.5,CLE,Standard,2026-03-17 23:50
Nique Clifford,SAC,Rebs+Asts,7.5,SAS,Standard,2026-03-17 23:50
Royce O'Neale,PHX,Rebs+Asts,7.5,MIN,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Two Pointers,7.5,PHX,Standard,2026-03-17 23:50
Royce O'Neale,PHX,FG,7.5,MIN,Standard,2026-03-17 23:50
Dylan Harper,SAS,Rebs+Asts,7.5,SAC,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Defensive Rebounds,7.5,PHX,Standard,2026-03-17 23:50
Trendon Watford,PHI,Rebs+Asts,7.0,DEN,Standard,2026-03-17 23:50
Jaden McDaniels,MIN,Rebs+Asts,7.0,PHX,Standard,2026-03-17 23:50
Julius Randle,MIN,Rebounds,7.0,PHX,Standard,2026-03-17 23:50
Evan Mobley,CLE,Defensive Rebounds,7.0,MIL,Standard,2026-03-17 23:50
Dennis Schröder,CLE,FG,7.0,MIL,Standard,2026-03-17 23:50
Jalen Green,PHX,Rebs+Asts,7.0,MIN,Standard,2026-03-17 23:50
Cameron Payne,PHI,3-PT,6.5,DEN,Standard,2026-03-17 23:50
Bruce Brown,DEN,Points,6.5,PHI,Standard,2026-03-17 23:50
VJ Edgecombe,PHI,FG,6.5,DEN,Standard,2026-03-17 23:50
Quentin Grimes,PHI,FG,6.5,DEN,Standard,2026-03-17 23:50
Nikola Jokić,DEN,Free Throws,6.5,PHI,Standard,2026-03-17 23:50
Adem Bona,PHI,Points,6.5,DEN,Standard,2026-03-17 23:50
Jamal Murray,DEN,Assists,6.5,PHI,Standard,2026-03-17 23:50
Oso Ighodaro,PHX,Points,6.5,MIN,Standard,2026-03-17 23:50
Rudy Gobert,MIN,Two Pointers,6.5,PHX,Standard,2026-03-17 23:50
Kevin Porter,MIL,Assists,6.5,CLE,Standard,2026-03-17 23:50
Thomas Bryant,CLE,Points,6.5,MIL,Standard,2026-03-17 23:50
Russell Westbrook,SAC,Assists,6.5,SAS,Standard,2026-03-17 23:50
De'Aaron Fox,SAS,Assists,6.5,SAC,Standard,2026-03-17 23:50
