Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LaMelo Ball,CHA,Pts+Rebs,25.5,ORL,Standard,2026-03-19 17:53
Darius Garland,LAC,Pts+Asts,25.5,NOP,Standard,2026-03-19 17:53
Jalen Duren,DET,Pts+Asts,25.5,WAS,Standard,2026-03-19 17:53
Tyler Herro,MIA,Pts+Asts,25.5,LAL,Standard,2026-03-19 17:53
Norman Powell,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 17:53
Myles Turner,MIL,Fantasy Score,25.5,UTA,Standard,2026-03-19 17:53
Tyler Herro,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 17:53
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-19 17:53
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-19 17:53
Bam Adebayo,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-19 17:53
Norman Powell,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-19 17:53
Luka Dončić,LAL,FG,24.5,MIA,Standard,2026-03-19 17:53
Russell Westbrook,SAC,Pts+Asts,24.5,PHI,Standard,2026-03-19 17:53
Brice Sensabaugh,UTA,Pts+Asts,24.5,MIL,Standard,2026-03-19 17:53
Kevin Porter,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 17:53
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 17:53
Jalen Green,PHX,Pts+Asts,24.5,SAS,Standard,2026-03-19 17:53
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-19 17:53
Bobby Portis,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 17:53
Victor Wembanyama,SAS,Points,24.5,PHX,Standard,2026-03-19 17:53
DeMar DeRozan,SAC,Pts+Asts,24.5,PHI,Standard,2026-03-19 17:53
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-19 17:53
Brandon Miller,CHA,Pts+Rebs,24.0,ORL,Standard,2026-03-19 17:53
Andre Drummond,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-19 17:53
Pelle Larsson,MIA,Fantasy Score,24.0,LAL,Standard,2026-03-19 17:53
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-19 17:53
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-19 17:53
Jalen Duren,DET,Points,23.5,WAS,Standard,2026-03-19 17:53
Isaiah Collier,UTA,Pts+Asts,23.5,MIL,Standard,2026-03-19 17:53
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-19 17:53
Herbert Jones,NOP,Fantasy Score,23.5,LAC,Standard,2026-03-19 17:53
Evan Mobley,CLE,Pts+Asts,23.5,CHI,Standard,2026-03-19 17:53
Jeremiah Fears,NOP,Fantasy Score,23.5,LAC,Standard,2026-03-19 17:53
Stephon Castle,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 17:53
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 17:53
Kyle Kuzma,MIL,Fantasy Score,23.0,UTA,Standard,2026-03-19 17:53
Justin Edwards,PHI,Fantasy Score,23.0,SAC,Standard,2026-03-19 17:53
Devin Vassell,SAS,Fantasy Score,23.0,PHX,Standard,2026-03-19 17:53
Kris Dunn,LAC,Fantasy Score,23.0,NOP,Standard,2026-03-19 17:53
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-19 17:53
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 17:53
Austin Reaves,LAL,Points,22.5,MIA,Standard,2026-03-19 17:53
Kel'el Ware,MIA,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 17:53
Kel'el Ware,MIA,Pts+Rebs,22.5,LAL,Standard,2026-03-19 17:53
Will Riley,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-19 17:53
Daniss Jenkins,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-19 17:53
Bub Carrington,WAS,Fantasy Score,22.5,DET,Standard,2026-03-19 17:53
Brice Sensabaugh,UTA,Points,22.5,MIL,Standard,2026-03-19 17:53
Ryan Rollins,MIL,Pts+Rebs,22.5,UTA,Standard,2026-03-19 17:53
DeMar DeRozan,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 17:53
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 17:53
Coby White,CHA,Fantasy Score,22.5,ORL,Standard,2026-03-19 17:53
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-19 17:53
Brandon Miller,CHA,Pts+Asts,22.5,ORL,Standard,2026-03-19 17:53
Dominick Barlow,PHI,Fantasy Score,22.5,SAC,Standard,2026-03-19 17:53
Dejounte Murray,NOP,Pts+Asts,22.5,LAC,Standard,2026-03-19 17:53
Oso Ighodaro,PHX,Fantasy Score,22.5,SAS,Standard,2026-03-19 17:53
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-19 17:53
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-03-19 17:53
Davion Mitchell,MIA,Fantasy Score,22.0,LAL,Standard,2026-03-19 17:53
James Harden,CLE,Points,22.0,CHI,Standard,2026-03-19 17:53
Derik Queen,NOP,Fantasy Score,22.0,LAC,Standard,2026-03-19 17:53
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 17:53
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-19 17:53
Ousmane Dieng,MIL,Fantasy Score,21.5,UTA,Standard,2026-03-19 17:53
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-19 17:53
Jalen Green,PHX,Points,21.5,SAS,Standard,2026-03-19 17:53
Dejounte Murray,NOP,Pts+Rebs,21.5,LAC,Standard,2026-03-19 17:53
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-19 17:53
John Collins,LAC,Pts+Rebs,21.5,NOP,Standard,2026-03-19 17:53
Matas Buzelis,CHI,Pts+Asts,21.5,CLE,Standard,2026-03-19 17:53
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 17:53
John Collins,LAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-19 17:53
Kawhi Leonard,LAC,FG,21.5,NOP,Standard,2026-03-19 17:53
Saddiq Bey,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-19 17:53
Cameron Payne,PHI,Fantasy Score,21.5,SAC,Standard,2026-03-19 17:53
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-19 17:53
Quentin Grimes,PHI,Points,21.5,SAC,Standard,2026-03-19 17:53
Russell Westbrook,SAC,Pts+Rebs,21.5,PHI,Standard,2026-03-19 17:53
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-19 17:53
Malik Monk,SAC,Fantasy Score,21.0,PHI,Standard,2026-03-19 17:53
Kyle Filipowski,UTA,Pts+Rebs,21.0,MIL,Standard,2026-03-19 17:53
Royce O'Neale,PHX,Fantasy Score,21.0,SAS,Standard,2026-03-19 17:53
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,WAS,Standard,2026-03-19 17:53
Duncan Robinson,DET,Fantasy Score,21.0,WAS,Standard,2026-03-19 17:53
Stephon Castle,SAS,Pts+Rebs,21.0,PHX,Standard,2026-03-19 17:53
Karlo Matković,NOP,Fantasy Score,21.0,LAC,Standard,2026-03-19 17:53
Trendon Watford,PHI,Fantasy Score,20.5,SAC,Standard,2026-03-19 17:53
Darius Garland,LAC,Pts+Rebs,20.5,NOP,Standard,2026-03-19 17:53
Tyler Herro,MIA,Points,20.5,LAL,Standard,2026-03-19 17:53
Deandre Ayton,LAL,Pts+Rebs,20.5,MIA,Standard,2026-03-19 17:53
Bam Adebayo,MIA,Points,20.5,LAL,Standard,2026-03-19 17:53
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-19 17:53
LeBron James,LAL,Points,20.5,MIA,Standard,2026-03-19 17:53
Zion Williamson,NOP,Points,20.5,LAC,Standard,2026-03-19 17:53
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 17:53
LaMelo Ball,CHA,Points,20.5,ORL,Standard,2026-03-19 17:53
Tre Jones,CHI,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-19 17:53
Evan Mobley,CLE,Points,20.5,CHI,Standard,2026-03-19 17:53
Collin Sexton,CHI,Fantasy Score,20.5,CLE,Standard,2026-03-19 17:53
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 17:53
Cody Williams,UTA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-19 17:53
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 17:53
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-19 17:53
Jalen Smith,CHI,Pts+Rebs,20.0,CLE,Standard,2026-03-19 17:53
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-19 17:53
Malik Monk,SAC,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-19 17:53
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-19 17:53
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-19 17:53
Isaiah Collier,UTA,Pts+Rebs,19.5,MIL,Standard,2026-03-19 17:53
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-19 17:53
Coby White,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-19 17:53
Daniss Jenkins,DET,Pts+Asts,19.5,WAS,Standard,2026-03-19 17:53
Matas Buzelis,CHI,Points,19.5,CLE,Standard,2026-03-19 17:53
Jalen Green,PHX,FG,19.5,SAS,Standard,2026-03-19 17:53
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 17:53
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-03-19 17:53
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-19 17:53
Brandon Miller,CHA,Points,19.5,ORL,Standard,2026-03-19 17:53
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 17:53
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 17:53
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-19 17:53
Myles Turner,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-19 17:53
Alex Sarr,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 17:53
Will Riley,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 17:53
Maxime Raynaud,SAC,Pts+Asts,18.5,PHI,Standard,2026-03-19 17:53
Ace Bailey,UTA,Pts+Asts,18.5,MIL,Standard,2026-03-19 17:53
Kevin Porter,MIL,Points,18.5,UTA,Standard,2026-03-19 17:53
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-19 17:53
Saddiq Bey,NOP,Points,18.5,LAC,Standard,2026-03-19 17:53
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-19 17:53
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 17:53
Moussa Diabaté,CHA,Pts+Rebs,18.5,ORL,Standard,2026-03-19 17:53
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-19 17:53
Darius Garland,LAC,Points,18.5,NOP,Standard,2026-03-19 17:53
Tre Jones,CHI,Pts+Asts,18.5,CLE,Standard,2026-03-19 17:53
Ryan Rollins,MIL,Points,18.5,UTA,Standard,2026-03-19 17:53
Josh Giddey,CHI,Rebs+Asts,18.0,CLE,Standard,2026-03-19 17:53
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-19 17:53
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-19 17:53
Derik Queen,NOP,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-19 17:53
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-19 17:53
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 17:53
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 17:53
Josh Giddey,CHI,Points,17.5,CLE,Standard,2026-03-19 17:53
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-19 17:53
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-19 17:53
Will Riley,WAS,Pts+Asts,17.5,DET,Standard,2026-03-19 17:53
Justin Champagnie,WAS,Pts+Rebs,17.5,DET,Standard,2026-03-19 17:53
Collin Gillespie,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-19 17:53
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-03-19 17:53
Cody Williams,UTA,Pts+Rebs,17.5,MIL,Standard,2026-03-19 17:53
Nique Clifford,SAC,Pts+Rebs,17.5,PHI,Standard,2026-03-19 17:53
Keon Ellis,CLE,Fantasy Score,17.0,CHI,Standard,2026-03-19 17:53
Ausar Thompson,DET,Pts+Rebs,17.0,WAS,Standard,2026-03-19 17:53
Oso Ighodaro,PHX,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-19 17:53
Russell Westbrook,SAC,Points,16.5,PHI,Standard,2026-03-19 17:53
Nique Clifford,SAC,Pts+Asts,16.5,PHI,Standard,2026-03-19 17:53
Dejounte Murray,NOP,Points,16.5,LAC,Standard,2026-03-19 17:53
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 17:53
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-19 17:53
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 17:53
Dominick Barlow,PHI,Pts+Rebs,16.5,SAC,Standard,2026-03-19 17:53
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-19 17:53
Malik Monk,SAC,Pts+Asts,16.5,PHI,Standard,2026-03-19 17:53
Daniss Jenkins,DET,Pts+Rebs,16.5,WAS,Standard,2026-03-19 17:53
Jeremiah Fears,NOP,Pts+Rebs,16.5,LAC,Standard,2026-03-19 17:53
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-19 17:53
Tobias Harris,DET,Pts+Asts,16.5,WAS,Standard,2026-03-19 17:53
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,MIA,Standard,2026-03-19 17:53
Matas Buzelis,CHI,FG,16.5,CLE,Standard,2026-03-19 17:53
Collin Gillespie,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 17:53
Derrick Jones,LAC,Pts+Rebs,16.5,NOP,Standard,2026-03-19 17:53
Stephon Castle,SAS,Points,16.5,PHX,Standard,2026-03-19 17:53
Kyle Kuzma,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 17:53
Myles Turner,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 17:53
Bobby Portis,MIL,Points,16.5,UTA,Standard,2026-03-19 17:53
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-19 17:53
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 17:53
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-19 17:53
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 17:53
Tre Johnson,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 17:53
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 17:53
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-19 17:53
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 17:53
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 17:53
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-19 17:53
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-19 17:53
Norman Powell,MIA,FG,15.5,LAL,Standard,2026-03-19 17:53
Trey Murphy,NOP,FG,15.5,LAC,Standard,2026-03-19 17:53
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 17:53
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-19 17:53
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 17:53
Kyle Filipowski,UTA,Pts+Asts,15.5,MIL,Standard,2026-03-19 17:53
Isaiah Collier,UTA,Points,15.5,MIL,Standard,2026-03-19 17:53
Tyler Herro,MIA,FG,15.5,LAL,Standard,2026-03-19 17:53
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-19 17:53
Cody Williams,UTA,Pts+Asts,15.5,MIL,Standard,2026-03-19 17:53
Kyle Kuzma,MIL,Pts+Asts,15.5,UTA,Standard,2026-03-19 17:53
Bub Carrington,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 17:53
Marcus Sasser,DET,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-19 17:53
Collin Sexton,CHI,Pts+Asts,15.5,CLE,Standard,2026-03-19 17:53
