Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Huerter,CHI,Pts+Asts,18.5,MIA,Standard,2026-01-31 17:38
Corey Kispert,ATL,Fantasy Score,18.5,IND,Standard,2026-01-31 17:38
Cam Spencer,MEM,Pts+Asts,18.5,MIN,Standard,2026-01-31 17:38
Donte DiVincenzo,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 17:38
Aaron Nesmith,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-31 17:38
Jeremiah Fears,NOP,Fantasy Score,18.0,PHI,Standard,2026-01-31 17:38
Brandon Williams,DAL,Pts+Asts,17.5,HOU,Standard,2026-01-31 17:38
Derik Queen,NOP,Pts+Rebs,17.5,PHI,Standard,2026-01-31 17:38
Jaime Jaquez,MIA,Points,17.5,CHI,Standard,2026-01-31 17:38
Donte DiVincenzo,MIN,Pts+Asts,17.5,MEM,Standard,2026-01-31 17:38
Jaden McDaniels,MIN,Pts+Rebs,17.5,MEM,Standard,2026-01-31 17:38
Tari Eason,HOU,Pts+Rebs,17.5,DAL,Standard,2026-01-31 17:38
Trey Murphy,NOP,FG,17.5,PHI,Standard,2026-01-31 17:38
Jaren Jackson,MEM,FG,17.5,MIN,Standard,2026-01-31 17:38
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-31 17:38
Jarace Walker,IND,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-31 17:38
Cooper Flagg,DAL,FG,17.5,HOU,Standard,2026-01-31 17:38
Amen Thompson,HOU,Points,17.5,DAL,Standard,2026-01-31 17:38
Max Christie,DAL,Pts+Rebs,16.5,HOU,Standard,2026-01-31 17:38
Andrew Nembhard,IND,Points,16.5,ATL,Standard,2026-01-31 17:38
Johnny Furphy,IND,Fantasy Score,16.5,ATL,Standard,2026-01-31 17:38
Bennedict Mathurin,IND,Points,16.5,ATL,Standard,2026-01-31 17:38
Nickeil Alexander-Walker,ATL,FG,16.5,IND,Standard,2026-01-31 17:38
Luke Kennard,ATL,Fantasy Score,16.5,IND,Standard,2026-01-31 17:38
Aaron Nesmith,IND,Pts+Asts,16.5,ATL,Standard,2026-01-31 17:38
Pelle Larsson,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 17:38
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-31 17:38
Jaden McDaniels,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 17:38
Cedric Coward,MEM,Pts+Asts,16.5,MIN,Standard,2026-01-31 17:38
Saddiq Bey,NOP,Points,16.5,PHI,Standard,2026-01-31 17:38
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-31 17:38
Naji Marshall,DAL,Points,16.5,HOU,Standard,2026-01-31 17:38
Andrew Wiggins,MIA,Points,16.5,CHI,Standard,2026-01-31 17:38
Pelle Larsson,MIA,Pts+Asts,16.5,CHI,Standard,2026-01-31 17:38
Naz Reid,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 17:38
Kentavious Caldwell-Pope,MEM,Fantasy Score,16.5,MIN,Standard,2026-01-31 17:38
Vince Williams,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-31 17:38
Brandon Williams,DAL,Pts+Rebs,16.0,HOU,Standard,2026-01-31 17:38
Kasparas Jakučionis,MIA,Fantasy Score,16.0,CHI,Standard,2026-01-31 17:38
Jarace Walker,IND,Pts+Rebs,15.5,ATL,Standard,2026-01-31 17:38
Alperen Sengun,HOU,FG,15.5,DAL,Standard,2026-01-31 17:38
Max Christie,DAL,Pts+Asts,15.5,HOU,Standard,2026-01-31 17:38
Jabari Smith,HOU,Pts+Asts,15.5,DAL,Standard,2026-01-31 17:38
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-01-31 17:38
Corey Kispert,ATL,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-31 17:38
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-31 17:38
CJ McCollum,ATL,FG,15.5,IND,Standard,2026-01-31 17:38
Santi Aldama,MEM,Pts+Asts,15.5,MIN,Standard,2026-01-31 17:38
Julius Randle,MIN,FG,15.5,MEM,Standard,2026-01-31 17:38
Dru Smith,MIA,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-31 17:38
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,MIA,Standard,2026-01-31 17:38
Alperen Sengun,HOU,Rebs+Asts,15.0,DAL,Standard,2026-01-31 17:38
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.0,PHI,Standard,2026-01-31 17:38
Derik Queen,NOP,Pts+Asts,15.0,PHI,Standard,2026-01-31 17:38
Reed Sheppard,HOU,Pts+Asts,14.5,DAL,Standard,2026-01-31 17:38
Joel Embiid,PHI,Two Pointers,14.5,NOP,Standard,2026-01-31 17:38
VJ Edgecombe,PHI,Points,14.5,NOP,Standard,2026-01-31 17:38
Reed Sheppard,HOU,Pts+Rebs,14.5,DAL,Standard,2026-01-31 17:38
Alperen Sengun,HOU,Two Pointers,14.5,DAL,Standard,2026-01-31 17:38
Jock Landale,MEM,Pts+Asts,14.5,MIN,Standard,2026-01-31 17:38
Cam Spencer,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 17:38
Jaylen Wells,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 17:38
Kevin Huerter,CHI,Points,14.5,MIA,Standard,2026-01-31 17:38
GG Jackson,MEM,Pts+Rebs,14.0,MIN,Standard,2026-01-31 17:38
Bam Adebayo,MIA,Rebs+Asts,13.5,CHI,Standard,2026-01-31 17:38
P.J. Washington,DAL,Pts+Asts,13.5,HOU,Standard,2026-01-31 17:38
Amen Thompson,HOU,Rebs+Asts,13.5,DAL,Standard,2026-01-31 17:38
Daniel Gafford,DAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-01-31 17:38
Isaac Okoro,CHI,Pts+Rebs,13.5,MIA,Standard,2026-01-31 17:38
Jabari Smith,HOU,Points,13.5,DAL,Standard,2026-01-31 17:38
Jalen Johnson,ATL,Two Pointers,13.5,IND,Standard,2026-01-31 17:38
Aaron Nesmith,IND,Points,13.5,ATL,Standard,2026-01-31 17:38
Dyson Daniels,ATL,Rebs+Asts,13.5,IND,Standard,2026-01-31 17:38
Luke Kennard,ATL,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-31 17:38
Jock Landale,MEM,Points,13.5,MIN,Standard,2026-01-31 17:38
Cedric Coward,MEM,Points,13.5,MIN,Standard,2026-01-31 17:38
Naz Reid,MIN,Points,13.5,MEM,Standard,2026-01-31 17:38
Mike Conley,MIN,Fantasy Score,13.5,MEM,Standard,2026-01-31 17:38
Joel Embiid,PHI,Rebs+Asts,13.5,NOP,Standard,2026-01-31 17:38
Yves Missi,NOP,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-31 17:38
Dominick Barlow,PHI,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-31 17:38
Brandon Williams,DAL,Points,13.5,HOU,Standard,2026-01-31 17:38
Corey Kispert,ATL,Pts+Rebs,13.5,IND,Standard,2026-01-31 17:38
Jaden McDaniels,MIN,Points,13.5,MEM,Standard,2026-01-31 17:38
Donte DiVincenzo,MIN,Points,13.5,MEM,Standard,2026-01-31 17:38
Pascal Siakam,IND,Two Pointers,13.5,ATL,Standard,2026-01-31 17:38
Cooper Flagg,DAL,Two Pointers,13.5,HOU,Standard,2026-01-31 17:38
Dyson Daniels,ATL,Points,13.0,IND,Standard,2026-01-31 17:38
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,12.5,CHI,Standard,2026-01-31 17:38
Dru Smith,MIA,Pts+Asts,12.5,CHI,Standard,2026-01-31 17:38
Pelle Larsson,MIA,Points,12.5,CHI,Standard,2026-01-31 17:38
Naji Marshall,DAL,FG,12.5,HOU,Standard,2026-01-31 17:38
Tari Eason,HOU,Pts+Asts,12.5,DAL,Standard,2026-01-31 17:38
P.J. Washington,DAL,Points,12.5,HOU,Standard,2026-01-31 17:38
Max Christie,DAL,Points,12.5,HOU,Standard,2026-01-31 17:38
Klay Thompson,DAL,Pts+Rebs+Asts,12.5,HOU,Standard,2026-01-31 17:38
Jarace Walker,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 17:38
Daniel Gafford,DAL,Pts+Rebs,12.5,HOU,Standard,2026-01-31 17:38
Amen Thompson,HOU,FG,12.5,DAL,Standard,2026-01-31 17:38
Jaylen Wells,MEM,Pts+Asts,12.5,MIN,Standard,2026-01-31 17:38
Santi Aldama,MEM,Points,12.5,MIN,Standard,2026-01-31 17:38
Vince Williams,MEM,Pts+Asts,12.5,MIN,Standard,2026-01-31 17:38
Jeremiah Fears,NOP,Pts+Asts,12.5,PHI,Standard,2026-01-31 17:38
Herbert Jones,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 17:38
Yves Missi,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 17:38
Jeremiah Fears,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 17:38
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,12.5,MIN,Standard,2026-01-31 17:38
T.J. McConnell,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 17:38
Johnny Furphy,IND,Pts+Rebs+Asts,12.5,ATL,Standard,2026-01-31 17:38
Zaccharie Risacher,ATL,Pts+Rebs,12.5,IND,Standard,2026-01-31 17:38
Corey Kispert,ATL,Pts+Asts,12.5,IND,Standard,2026-01-31 17:38
Anthony Edwards,MIN,Two Pointers,12.5,MEM,Standard,2026-01-31 17:38
Isaac Okoro,CHI,Pts+Asts,12.0,MIA,Standard,2026-01-31 17:38
Tari Eason,HOU,Points,11.5,DAL,Standard,2026-01-31 17:38
Klay Thompson,DAL,Pts+Rebs,11.5,HOU,Standard,2026-01-31 17:38
Amen Thompson,HOU,Two Pointers,11.5,DAL,Standard,2026-01-31 17:38
Klay Thompson,DAL,Pts+Asts,11.5,HOU,Standard,2026-01-31 17:38
Reed Sheppard,HOU,Points,11.5,DAL,Standard,2026-01-31 17:38
Jaylen Wells,MEM,Points,11.5,MIN,Standard,2026-01-31 17:38
Vince Williams,MEM,Pts+Rebs,11.5,MIN,Standard,2026-01-31 17:38
Cedric Coward,MEM,FG,11.5,MIN,Standard,2026-01-31 17:38
Derik Queen,NOP,Rebs+Asts,11.5,PHI,Standard,2026-01-31 17:38
Herbert Jones,NOP,Pts+Asts,11.5,PHI,Standard,2026-01-31 17:38
Jared McCain,PHI,Pts+Rebs+Asts,11.5,NOP,Standard,2026-01-31 17:38
Tyrese Maxey,PHI,Rebs+Asts,11.5,NOP,Standard,2026-01-31 17:38
Pascal Siakam,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 17:38
Julius Randle,MIN,Rebs+Asts,11.5,MEM,Standard,2026-01-31 17:38
Rudy Gobert,MIN,Rebounds,11.5,MEM,Standard,2026-01-31 17:38
Andrew Nembhard,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 17:38
Rudy Gobert,MIN,Pts+Asts,11.5,MEM,Standard,2026-01-31 17:38
Johnny Furphy,IND,Pts+Rebs,11.5,ATL,Standard,2026-01-31 17:38
Cam Spencer,MEM,Points,11.5,MIN,Standard,2026-01-31 17:38
Zion Williamson,NOP,Rebs+Asts,11.0,PHI,Standard,2026-01-31 17:38
Luke Kennard,ATL,Pts+Rebs,10.5,IND,Standard,2026-01-31 17:38
Jalen Johnson,ATL,Rebounds,10.5,IND,Standard,2026-01-31 17:38
Simone Fontecchio,MIA,Points,10.5,CHI,Standard,2026-01-31 17:38
Corey Kispert,ATL,Points,10.5,IND,Standard,2026-01-31 17:38
Jarace Walker,IND,Points,10.5,ATL,Standard,2026-01-31 17:38
Reed Sheppard,HOU,FG,10.5,DAL,Standard,2026-01-31 17:38
Ayo Dosunmu,CHI,Rebs+Asts,10.5,MIA,Standard,2026-01-31 17:38
Bam Adebayo,MIA,Two Pointers,10.5,CHI,Standard,2026-01-31 17:38
Isaac Okoro,CHI,Points,10.5,MIA,Standard,2026-01-31 17:38
Jaime Jaquez,MIA,Rebs+Asts,10.5,CHI,Standard,2026-01-31 17:38
