Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-13 23:21
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-13 23:21
Mikal Bridges,NYK,Fantasy Score,31.5,IND,Standard,2026-03-13 23:21
Jabari Smith,HOU,Fantasy Score,31.5,NOP,Standard,2026-03-13 23:21
Brandon Ingram,TOR,Pts+Rebs+Asts,31.0,PHX,Standard,2026-03-13 23:21
James Harden,CLE,Pts+Asts,30.5,DAL,Standard,2026-03-13 23:21
Cade Cunningham,DET,Pts+Rebs,30.5,MEM,Standard,2026-03-13 23:21
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-13 23:21
Ace Bailey,UTA,Fantasy Score,30.5,POR,Standard,2026-03-13 23:21
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-13 23:21
Devin Booker,PHX,Pts+Rebs,29.5,TOR,Standard,2026-03-13 23:21
Jalen Duren,DET,Pts+Rebs,29.5,MEM,Standard,2026-03-13 23:21
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-13 23:21
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-13 23:21
Deni Avdija,POR,Pts+Rebs,29.5,UTA,Standard,2026-03-13 23:21
Jalen Brunson,NYK,Points,29.5,IND,Standard,2026-03-13 23:21
Jalen Green,PHX,Fantasy Score,29.5,TOR,Standard,2026-03-13 23:21
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-13 23:21
Jakob Poeltl,TOR,Fantasy Score,29.5,PHX,Standard,2026-03-13 23:21
Gui Santos,GSW,Fantasy Score,29.5,MIN,Standard,2026-03-13 23:21
Anthony Edwards,MIN,Points,29.0,GSW,Standard,2026-03-13 23:21
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-13 23:21
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-13 23:21
Jerami Grant,POR,Fantasy Score,28.5,UTA,Standard,2026-03-13 23:21
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-03-13 23:21
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-13 23:21
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 23:21
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 23:21
Saddiq Bey,NOP,Fantasy Score,28.5,HOU,Standard,2026-03-13 23:21
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-13 23:21
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-13 23:21
Josh Giddey,CHI,Pts+Asts,27.5,LAC,Standard,2026-03-13 23:21
Matas Buzelis,CHI,Pts+Rebs,27.5,LAC,Standard,2026-03-13 23:21
Collin Gillespie,PHX,Fantasy Score,27.5,TOR,Standard,2026-03-13 23:21
Cooper Flagg,DAL,Pts+Rebs,27.5,CLE,Standard,2026-03-13 23:21
Donovan Mitchell,CLE,Points,27.5,DAL,Standard,2026-03-13 23:21
Kevin Durant,HOU,Points,27.5,NOP,Standard,2026-03-13 23:21
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-13 23:21
Amen Thompson,HOU,Pts+Rebs,27.5,NOP,Standard,2026-03-13 23:21
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-13 23:21
Draymond Green,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-13 23:21
De'Anthony Melton,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-13 23:21
Al Horford,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-13 23:21
Isaiah Collier,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-13 23:21
Naji Marshall,DAL,Fantasy Score,27.5,CLE,Standard,2026-03-13 23:21
Marvin Bagley,DAL,Fantasy Score,27.5,CLE,Standard,2026-03-13 23:21
Victor Wembanyama,SAS,Pts+Asts,27.5,CHA,Standard,2026-03-13 23:21
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,UTA,Standard,2026-03-13 23:21
Reed Sheppard,HOU,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-13 23:21
James Harden,CLE,Pts+Rebs,26.5,DAL,Standard,2026-03-13 23:21
Jarace Walker,IND,Fantasy Score,26.5,NYK,Standard,2026-03-13 23:21
Brandon Ingram,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-13 23:21
Josh Giddey,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-13 23:21
Jalen Green,PHX,Pts+Rebs+Asts,26.5,TOR,Standard,2026-03-13 23:21
Ty Jerome,MEM,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-13 23:21
Mitchell Robinson,NYK,Fantasy Score,26.5,IND,Standard,2026-03-13 23:21
Julius Randle,MIN,Pts+Rebs,26.5,GSW,Standard,2026-03-13 23:21
Jaden McDaniels,MIN,Fantasy Score,26.5,GSW,Standard,2026-03-13 23:21
Grayson Allen,PHX,Fantasy Score,26.5,TOR,Standard,2026-03-13 23:21
Donovan Clingan,POR,Pts+Rebs,26.5,UTA,Standard,2026-03-13 23:21
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-13 23:21
Toumani Camara,POR,Fantasy Score,25.5,UTA,Standard,2026-03-13 23:21
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 23:21
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-13 23:21
Derrick Jones,LAC,Fantasy Score,25.5,CHI,Standard,2026-03-13 23:21
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-13 23:21
Devin Booker,PHX,Points,25.5,TOR,Standard,2026-03-13 23:21
Kristaps Porziņģis,GSW,Fantasy Score,25.5,MIN,Standard,2026-03-13 23:21
Amen Thompson,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 23:21
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 23:21
Zion Williamson,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 23:21
Naz Reid,MIN,Fantasy Score,25.5,GSW,Standard,2026-03-13 23:21
Cooper Flagg,DAL,Pts+Asts,25.5,CLE,Standard,2026-03-13 23:21
LaMelo Ball,CHA,Pts+Asts,25.5,SAS,Standard,2026-03-13 23:21
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-13 23:21
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-13 23:21
Rudy Gobert,MIN,Pts+Rebs+Asts,25.0,GSW,Standard,2026-03-13 23:21
Aaron Nesmith,IND,Fantasy Score,24.5,NYK,Standard,2026-03-13 23:21
Trey Murphy,NOP,Pts+Asts,24.5,HOU,Standard,2026-03-13 23:21
Isaiah Collier,UTA,Pts+Asts,24.5,POR,Standard,2026-03-13 23:21
Brice Sensabaugh,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-13 23:21
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-13 23:21
Julius Randle,MIN,Pts+Asts,24.5,GSW,Standard,2026-03-13 23:21
Donte DiVincenzo,MIN,Fantasy Score,24.5,GSW,Standard,2026-03-13 23:21
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-13 23:21
RJ Barrett,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-13 23:21
Isaiah Stewart,DET,Fantasy Score,24.5,MEM,Standard,2026-03-13 23:21
Cade Cunningham,DET,Points,24.5,MEM,Standard,2026-03-13 23:21
Brandon Ingram,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-13 23:21
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-13 23:21
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-13 23:21
Robert Williams,POR,Fantasy Score,23.5,UTA,Standard,2026-03-13 23:21
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-13 23:21
Scoot Henderson,POR,Fantasy Score,23.5,UTA,Standard,2026-03-13 23:21
Tre Jones,CHI,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-13 23:21
Reed Sheppard,HOU,Pts+Asts,23.5,NOP,Standard,2026-03-13 23:21
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-13 23:21
Herbert Jones,NOP,Fantasy Score,23.5,HOU,Standard,2026-03-13 23:21
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-13 23:21
Jabari Smith,HOU,Pts+Rebs,23.5,NOP,Standard,2026-03-13 23:21
OG Anunoby,NYK,Pts+Rebs,23.5,IND,Standard,2026-03-13 23:21
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 23:21
Ty Jerome,MEM,Pts+Asts,23.5,DET,Standard,2026-03-13 23:21
Matas Buzelis,CHI,Pts+Asts,23.5,LAC,Standard,2026-03-13 23:21
Jalen Green,PHX,Pts+Rebs,23.5,TOR,Standard,2026-03-13 23:21
Gui Santos,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-13 23:21
Kris Dunn,LAC,Fantasy Score,23.5,CHI,Standard,2026-03-13 23:21
Kyle Filipowski,UTA,Pts+Rebs,23.0,POR,Standard,2026-03-13 23:21
Saddiq Bey,NOP,Pts+Rebs,22.5,HOU,Standard,2026-03-13 23:21
Jarace Walker,IND,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-13 23:21
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 23:21
Dejounte Murray,NOP,Pts+Rebs,22.5,HOU,Standard,2026-03-13 23:21
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-13 23:21
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 23:21
RJ Barrett,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 23:21
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-13 23:21
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-03-13 23:21
Brandin Podziemski,GSW,Pts+Rebs,22.5,MIN,Standard,2026-03-13 23:21
Bennedict Mathurin,LAC,Pts+Asts,22.5,CHI,Standard,2026-03-13 23:21
Tari Eason,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-13 23:21
Ty Jerome,MEM,Pts+Rebs,22.5,DET,Standard,2026-03-13 23:21
Brook Lopez,LAC,Fantasy Score,22.5,CHI,Standard,2026-03-13 23:21
LaMelo Ball,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-13 23:21
Cody Williams,UTA,Fantasy Score,22.5,POR,Standard,2026-03-13 23:21
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-13 23:21
Jerami Grant,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 23:21
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 23:21
Scottie Barnes,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 23:21
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,CLE,Standard,2026-03-13 23:21
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-13 23:21
Jrue Holiday,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 23:21
Reed Sheppard,HOU,Pts+Rebs,22.0,NOP,Standard,2026-03-13 23:21
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-13 23:21
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 23:21
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 23:21
Anthony Edwards,MIN,FG,21.5,GSW,Standard,2026-03-13 23:21
Matas Buzelis,CHI,Points,21.5,LAC,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,FG,21.5,CHI,Standard,2026-03-13 23:21
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 23:21
Naz Reid,MIN,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-13 23:21
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-13 23:21
Cooper Flagg,DAL,Points,21.5,CLE,Standard,2026-03-13 23:21
Immanuel Quickley,TOR,Pts+Asts,21.5,PHX,Standard,2026-03-13 23:21
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 23:21
Oso Ighodaro,PHX,Fantasy Score,21.5,TOR,Standard,2026-03-13 23:21
Jalen Green,PHX,Pts+Asts,21.5,TOR,Standard,2026-03-13 23:21
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 23:21
Evan Mobley,CLE,Pts+Asts,21.5,DAL,Standard,2026-03-13 23:21
James Harden,CLE,Points,21.5,DAL,Standard,2026-03-13 23:21
Marvin Bagley,DAL,Pts+Rebs+Asts,21.5,CLE,Standard,2026-03-13 23:21
Ace Bailey,UTA,Pts+Rebs,21.5,POR,Standard,2026-03-13 23:21
Jalen Brunson,NYK,FG,21.5,IND,Standard,2026-03-13 23:21
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 23:21
Landry Shamet,NYK,Fantasy Score,21.5,IND,Standard,2026-03-13 23:21
Royce O'Neale,PHX,Fantasy Score,20.5,TOR,Standard,2026-03-13 23:21
Marvin Bagley,DAL,Pts+Rebs,20.5,CLE,Standard,2026-03-13 23:21
OG Anunoby,NYK,Pts+Asts,20.5,IND,Standard,2026-03-13 23:21
Brandon Ingram,TOR,Points,20.5,PHX,Standard,2026-03-13 23:21
Immanuel Quickley,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-13 23:21
Gui Santos,GSW,Pts+Rebs,20.5,MIN,Standard,2026-03-13 23:21
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-13 23:21
Jalen Duren,DET,Pts+Asts,20.5,MEM,Standard,2026-03-13 23:21
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-13 23:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-13 23:21
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 23:21
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 23:21
Tari Eason,HOU,Pts+Rebs,20.5,NOP,Standard,2026-03-13 23:21
Derik Queen,NOP,Fantasy Score,20.5,HOU,Standard,2026-03-13 23:21
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-13 23:21
Max Christie,DAL,Fantasy Score,20.0,CLE,Standard,2026-03-13 23:21
Al Horford,GSW,Pts+Rebs+Asts,20.0,MIN,Standard,2026-03-13 23:21
Jarace Walker,IND,Pts+Rebs,20.0,NYK,Standard,2026-03-13 23:21
RJ Barrett,TOR,Points,19.5,PHX,Standard,2026-03-13 23:21
Jalen Green,PHX,Points,19.5,TOR,Standard,2026-03-13 23:21
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-03-13 23:21
T.J. McConnell,IND,Fantasy Score,19.5,NYK,Standard,2026-03-13 23:21
Jakob Poeltl,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-13 23:21
Zion Williamson,NOP,Points,19.5,HOU,Standard,2026-03-13 23:21
Miles Bridges,CHA,Pts+Rebs,19.5,SAS,Standard,2026-03-13 23:21
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-13 23:21
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 23:21
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-13 23:21
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-13 23:21
Julius Randle,MIN,Points,19.5,GSW,Standard,2026-03-13 23:21
Draymond Green,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-13 23:21
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 23:21
Sandro Mamukelashvili,TOR,Fantasy Score,19.5,PHX,Standard,2026-03-13 23:21
Ty Jerome,MEM,Points,19.5,DET,Standard,2026-03-13 23:21
Tre Jones,CHI,Pts+Asts,19.5,LAC,Standard,2026-03-13 23:21
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 23:21
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-13 23:21
Saddiq Bey,NOP,Pts+Asts,19.5,HOU,Standard,2026-03-13 23:21
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-13 23:21
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-13 23:21
Mitchell Robinson,NYK,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-13 23:21
Dennis Schröder,CLE,Fantasy Score,19.5,DAL,Standard,2026-03-13 23:21
Evan Mobley,CLE,Points,19.5,DAL,Standard,2026-03-13 23:21
Brice Sensabaugh,UTA,Points,19.0,POR,Standard,2026-03-13 23:21
Josh Giddey,CHI,Points,19.0,LAC,Standard,2026-03-13 23:21
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-13 23:21
Grayson Allen,PHX,Pts+Asts,18.5,TOR,Standard,2026-03-13 23:21
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-03-13 23:21
Mitchell Robinson,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-13 23:21
Leonard Miller,CHI,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-13 23:21
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-13 23:21
Tre Jones,CHI,Pts+Rebs,18.5,LAC,Standard,2026-03-13 23:21
Naji Marshall,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-13 23:21
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 23:21
Naz Reid,MIN,Pts+Rebs,18.5,GSW,Standard,2026-03-13 23:21
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-13 23:21
Reed Sheppard,HOU,Points,18.5,NOP,Standard,2026-03-13 23:21
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-03-13 23:21
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-13 23:21
Cedric Coward,MEM,Pts+Rebs,18.5,DET,Standard,2026-03-13 23:21
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 23:21
Isaiah Stewart,DET,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-13 23:21
Duncan Robinson,DET,Fantasy Score,18.5,MEM,Standard,2026-03-13 23:21
Jalen Duren,DET,Points,18.5,MEM,Standard,2026-03-13 23:21
Grayson Allen,PHX,Pts+Rebs,18.5,TOR,Standard,2026-03-13 23:21
Devin Booker,PHX,FG,18.5,TOR,Standard,2026-03-13 23:21
Isaiah Collier,UTA,Pts+Rebs,18.0,POR,Standard,2026-03-13 23:21
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.0,DET,Standard,2026-03-13 23:21
Jaylon Tyson,CLE,Pts+Rebs,17.5,DAL,Standard,2026-03-13 23:21
Andrew Nembhard,IND,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-13 23:21
Landry Shamet,NYK,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-13 23:21
Leonard Miller,CHI,Pts+Rebs,17.5,LAC,Standard,2026-03-13 23:21
OG Anunoby,NYK,Points,17.5,IND,Standard,2026-03-13 23:21
Naji Marshall,DAL,Pts+Asts,17.5,CLE,Standard,2026-03-13 23:21
Jay Huff,IND,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-13 23:21
Kyle Filipowski,UTA,Pts+Asts,17.5,POR,Standard,2026-03-13 23:21
Scoot Henderson,POR,Pts+Asts,17.5,UTA,Standard,2026-03-13 23:21
Scottie Barnes,TOR,Points,17.5,PHX,Standard,2026-03-13 23:21
Gui Santos,GSW,Pts+Asts,17.5,MIN,Standard,2026-03-13 23:21
Ronald Holland,DET,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-13 23:21
Marcus Sasser,DET,Fantasy Score,17.5,MEM,Standard,2026-03-13 23:21
Jaden McDaniels,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-13 23:21
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 23:21
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-03-13 23:21
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 23:21
Jarace Walker,IND,Pts+Asts,17.0,NYK,Standard,2026-03-13 23:21
Ace Bailey,UTA,Points,17.0,POR,Standard,2026-03-13 23:21
Andrew Nembhard,IND,Pts+Asts,16.5,NYK,Standard,2026-03-13 23:21
Dean Wade,CLE,Fantasy Score,16.5,DAL,Standard,2026-03-13 23:21
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 23:21
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-13 23:21
Clint Capela,HOU,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-13 23:21
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 23:21
Isaiah Stewart,DET,Pts+Rebs,16.5,MEM,Standard,2026-03-13 23:21
Cam Spencer,MEM,Pts+Asts,16.5,DET,Standard,2026-03-13 23:21
Saddiq Bey,NOP,Points,16.5,HOU,Standard,2026-03-13 23:21
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-13 23:21
Max Christie,DAL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-13 23:21
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-13 23:21
Collin Gillespie,PHX,Pts+Asts,16.5,TOR,Standard,2026-03-13 23:21
Jrue Holiday,POR,Points,16.5,UTA,Standard,2026-03-13 23:21
Robert Williams,POR,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-13 23:21
Cody Williams,UTA,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-13 23:21
Kristaps Porziņģis,GSW,Pts+Asts,16.5,MIN,Standard,2026-03-13 23:21
Jaden McDaniels,MIN,Pts+Asts,16.5,GSW,Standard,2026-03-13 23:21
